 1   6     -0.1320311066E-05      0.1450493726E-14
 2   6     -0.2636023719E-06      0.7142983091E-14
 3   6     -0.2439962488E-06      0.6393279862E-13
 4   6      0.1176199262E-05      0.9300546192E-12
 5   6     -0.1618393229E-05      0.1925547867E-10
 6   6      0.1731563484E-05      0.4909907734E-09
 7   6     -0.6761887269E-06      0.1331850447E-07
 8   6     -0.1144393505E-05      0.3345623216E-06
 9   6      0.1012722161E-04      0.6888121297E-05
10   6      0.1030706189E-03      0.1053352151E-03
11   6      0.1113693993E-02      0.1115806509E-02
12   6      0.7883665337E-02      0.7877019783E-02
13   6      0.3676989226E-01      0.3677547266E-01
14   6      0.1159055844E+00      0.1159080308E+00
15   6      0.2576850922E+00      0.2576771217E+00
16   6      0.4292234162E+00      0.4292235845E+00
17   6      0.5740469368E+00      0.5740555207E+00
18   6      0.6608388645E+00      0.6608414116E+00
19   6      0.6967640897E+00      0.6967603046E+00
20   6      0.7057870869E+00      0.7057803570E+00
 0   7      0.9623055126E-06      0.4181709863E-13
 1   7      0.9385898265E-06      0.9839867355E-13
 2   7     -0.5644567938E-06      0.4367287704E-12
 3   7     -0.7900245948E-06      0.3373903572E-11
 4   7     -0.7751552976E-08      0.4069802111E-10
 5   7      0.1329576402E-05      0.6738877566E-09
 6   7     -0.1775383850E-05      0.1331850447E-07
 7   7      0.3763434747E-06      0.2728508062E-06
 8   7      0.8269120107E-05      0.5074246443E-05
 9   7      0.7043269804E-04      0.7630273902E-04
10   7      0.8517953368E-03      0.8464203741E-03
11   7      0.6502793413E-02      0.6503911060E-02
12   7      0.3353090021E-01      0.3353454779E-01
13   7      0.1159116085E+00      0.1159080308E+00
14   7      0.2759049989E+00      0.2759030127E+00
15   7      0.4754048800E+00      0.4754092843E+00
16   7      0.6333476565E+00      0.6333500122E+00
17   7      0.7023804570E+00      0.7023765324E+00
18   7      0.6979007250E+00      0.6978950441E+00
19   7      0.6631876125E+00      0.6631855512E+00
20   7      0.6335973826E+00      0.6335980920E+00
 0   8     -0.6644016180E-06      0.2985157484E-11
 1   8      0.1007498495E-05      0.6597658384E-11
 2   8     -0.3035815438E-06      0.2619772084E-10
 3   8      0.1803522505E-05      0.1728696911E-09
 4   8     -0.2337821111E-05      0.1706220610E-08
 5   8      0.1354050360E-05      0.2223939402E-07
 6   8     -0.4447474105E-06      0.3345623216E-06
 7   8      0.7896741033E-05      0.5074246443E-05
 8   8      0.6165055379E-04      0.6838551789E-04
 9   8      0.7441487945E-03      0.7344821261E-03
10   8      0.5768066583E-02      0.5776874563E-02
11   8      0.3147730319E-01      0.3147365268E-01
12   8      0.1159104213E+00      0.1159080308E+00
13   8      0.2903187459E+00      0.2903226175E+00
14   8      0.5116208284E+00      0.5116212002E+00
15   8      0.6710397669E+00      0.6710361748E+00
16   8      0.7037119407E+00      0.7037129609E+00
17   8      0.6385546744E+00      0.6385537508E+00
18   8      0.5419379179E+00      0.5419410705E+00
19   8      0.4607295683E+00      0.4607317407E+00
20   8      0.4134389152E+00      0.4134415955E+00
 0   9      0.7203930652E-06      0.1830663274E-09
 1   9     -0.2276316770E-05      0.3789595524E-09
 2   9      0.1671694045E-05      0.1339493077E-08
 3   9     -0.2674629056E-05      0.7496304738E-08
 4   9      0.4040321665E-05      0.5999512593E-07
 5   9     -0.2796083593E-05      0.6089719864E-06
 6   9      0.9783645541E-05      0.6888121297E-05
 7   9      0.7126883896E-04      0.7630273902E-04
 8   9      0.7432664971E-03      0.7344821261E-03
 9   9      0.5538754322E-02      0.5549648768E-02
10   9      0.3048184369E-01      0.3047321393E-01
11   9      0.1159060100E+00      0.1159080308E+00
12   9      0.3002894629E+00      0.3002942956E+00
13   9      0.5372393123E+00      0.5372333254E+00
14   9      0.6914733130E+00      0.6914733093E+00
15   9      0.6818964918E+00      0.6819023919E+00
16   9      0.5568891053E+00      0.5568848595E+00
17   9      0.4097503507E+00      0.4097507238E+00
18   9      0.2949353367E+00      0.2949346158E+00
19   9      0.2231998147E+00      0.2232007989E+00
20   9      0.1875967774E+00      0.1875960081E+00
 0  10     -0.2886005097E-06      0.8539286486E-08
 1  10      0.1835374783E-05      0.1653287863E-07
 2  10     -0.1184098436E-05      0.5188833040E-07
 3  10      0.1898192558E-05      0.2453972720E-06
 4  10     -0.1284871695E-05      0.1585287732E-05
 5  10      0.1463225880E-04      0.1246286420E-04
 6  10      0.1038399707E-03      0.1053352151E-03
 7  10      0.8497350258E-03      0.8464203741E-03
 8  10      0.5770831505E-02      0.5776874563E-02
 9  10      0.3047961651E-01      0.3047321393E-01
10  10      0.1159057194E+00      0.1159080308E+00
11  10      0.3053822983E+00      0.3053875298E+00
12  10      0.5523760328E+00      0.5523646928E+00
13  10      0.7006503515E+00      0.7006602800E+00
14  10      0.6541744214E+00      0.6541738134E+00
15  10      0.4820572045E+00      0.4820501252E+00
16  10      0.3049008680E+00      0.3049044868E+00
17  10      0.1810837410E+00      0.1810872052E+00
18  10      0.1101511772E+00      0.1101506485E+00
19  10      0.7401918243E-01      0.7401686051E-01
20  10      0.5818592045E-01      0.5818365667E-01
 0  11     -0.8114073958E-06      0.2759162020E-06
 1  11      0.8932309130E-06      0.4996278064E-06
 2  11      0.3444958040E-07      0.1392327575E-05
 3  11      0.7356575213E-05      0.5564610007E-05
 4  11      0.2770140449E-04      0.2901634676E-04
 5  11      0.1791796697E-03      0.1766773657E-03
 6  11      0.1112483363E-02      0.1115806509E-02
 7  11      0.6506019473E-02      0.6503911060E-02
 8  11      0.3147255589E-01      0.3147365268E-01
 9  11      0.1159109491E+00      0.1159080308E+00
10  11      0.3053791055E+00      0.3053875298E+00
11  11      0.5573701609E+00      0.5573545809E+00
12  11      0.7037776443E+00      0.7037967276E+00
13  11      0.6330003952E+00      0.6329866581E+00
14  11      0.4286984589E+00      0.4286999116E+00
15  11      0.2360442835E+00      0.2360503727E+00
16  11      0.1156390788E+00      0.1156391057E+00
17  11      0.5544451241E-01      0.5543681963E-01
18  11      0.2849528796E-01      0.2849645743E-01
19  11      0.1700096432E-01      0.1700231586E-01
20  11      0.1249604708E-01      0.1250031438E-01
 0  12      0.8102971856E-05      0.5801866255E-05
 1  12      0.7283966247E-05      0.9840086659E-05
 2  12      0.2815598804E-04      0.2440999420E-04
 3  12      0.7790718732E-04      0.8273940584E-04
 4  12      0.3551050544E-03      0.3498426922E-03
 5  12      0.1652189988E-02      0.1658840268E-02
 6  12      0.7883954006E-02      0.7877019783E-02
 7  12      0.3352838268E-01      0.3353454779E-01
 8  12      0.1159150369E+00      0.1159080308E+00
 9  12      0.3002836914E+00      0.3002942956E+00
10  12      0.5523810353E+00      0.5523646928E+00
11  12      0.7037752338E+00      0.7037967276E+00
12  12      0.6252372520E+00      0.6252160041E+00
13  12      0.4016174215E+00      0.4016297904E+00
14  12      0.1986680292E+00      0.1986687555E+00
15  12      0.8225454193E-01      0.8224893054E-01
16  12      0.3138114486E-01      0.3137789991E-01
17  12      0.1218822474E-01      0.1219747298E-01
18  12      0.5317743249E-02      0.5317577705E-02
19  12      0.2824329631E-02      0.2824261986E-02
20  12      0.1949143569E-02      0.1944821060E-02
 0  13      0.7538844193E-04      0.7697608559E-04
 1  13      0.1246723429E-03      0.1226236566E-03
 2  13      0.2695424398E-03      0.2721411039E-03
 3  13      0.7913100483E-03      0.7879040751E-03
 4  13      0.2721647491E-02      0.2725897092E-02
 5  13      0.1017939408E-01      0.1017453831E-01
 6  13      0.3677191387E-01      0.3677547266E-01
 7  13      0.1159108972E+00      0.1159080308E+00
 8  13      0.2903176649E+00      0.2903226175E+00
 9  13      0.5372422625E+00      0.5372333254E+00
10  13      0.7006470564E+00      0.7006602800E+00
11  13      0.6330020603E+00      0.6329866581E+00
12  13      0.4016176734E+00      0.4016297904E+00
13  13      0.1869706212E+00      0.1869683178E+00
14  13      0.6847735558E-01      0.6846938383E-01
15  13      0.2156884313E-01      0.2157661403E-01
16  13      0.6476457152E-02      0.6479632856E-02
17  13      0.2067170228E-02      0.2060971998E-02
18  13      0.7707532916E-03      0.7674508196E-03
19  13      0.3646409027E-03      0.3646639369E-03
20  13      0.2337550171E-03      0.2358602283E-03
 0  14      0.6423303267E-03      0.6432943074E-03
 1  14      0.9675563836E-03      0.9665421251E-03
 2  14      0.1931455456E-02      0.1933300920E-02
 3  14      0.4833341564E-02      0.4831204615E-02
 4  14      0.1385799160E-01      0.1385949575E-01
 5  14      0.4137593491E-01      0.4137338864E-01
 6  14      0.1159026467E+00      0.1159080308E+00
 7  14      0.2759087311E+00      0.2759030127E+00
 8  14      0.5116175463E+00      0.5116212002E+00
 9  14      0.6914747519E+00      0.6914733093E+00
10  14      0.6541739359E+00      0.6541738134E+00
11  14      0.4286998731E+00      0.4286999116E+00
12  14      0.1986651663E+00      0.1986687555E+00
13  14      0.6847985802E-01      0.6846938383E-01
14  14      0.1892225796E-01      0.1893705625E-01
15  14      0.4634684751E-02      0.4625388597E-02
16  14      0.1112415208E-02      0.1110922441E-02
17  14      0.2921123586E-03      0.2929957497E-03
18  14      0.8746668297E-04      0.9417086354E-04
19  14      0.4053022497E-04      0.4032901419E-04
20  14      0.2360185159E-04      0.2460209793E-04
 0  15      0.3467661929E-02      0.3465384584E-02
 1  15      0.4935241187E-02      0.4937442753E-02
 2  15      0.8990655199E-02      0.8986887366E-02
 3  15      0.1964473710E-01      0.1964928400E-01
 4  15      0.4756049106E-01      0.4755634817E-01
 5  15      0.1159018084E+00      0.1159080308E+00
 6  15      0.2576850932E+00      0.2576771217E+00
 7  15      0.4754023309E+00      0.4754092843E+00
 8  15      0.6710429345E+00      0.6710361748E+00
 9  15      0.6818944930E+00      0.6819023919E+00
10  15      0.4820585742E+00      0.4820501252E+00
11  15      0.2360419664E+00      0.2360503727E+00
12  15      0.8225831529E-01      0.8224893054E-01
13  15      0.2156519156E-01      0.2157661403E-01
14  15      0.4636166122E-02      0.4625388597E-02
15  15      0.8925456638E-03      0.8965074023E-03
16  15      0.1729266241E-03      0.1758007650E-03
17  15      0.3801458400E-04      0.3911723161E-04
18  15      0.1644762129E-04      0.1100030688E-04
19  15      0.5974655059E-05      0.4286811717E-05
20  15      0.4820860596E-05      0.2479867639E-05
 0  16      0.1254347044E-01      0.1254374171E-01
 1  16      0.1705822641E-01      0.1705908346E-01
 2  16      0.2858501611E-01      0.2858475382E-01
 3  16      0.5558919949E-01      0.5558973120E-01
 4  16      0.1159087821E+00      0.1159080308E+00
 5  16      0.2364776237E+00      0.2364775283E+00
 6  16      0.4292257980E+00      0.4292235845E+00
 7  16      0.6333464210E+00      0.6333500122E+00
 8  16      0.7037136863E+00      0.7037129609E+00
 9  16      0.5568869227E+00      0.5568848595E+00
10  16      0.3049027479E+00      0.3049044868E+00
11  16      0.1156385364E+00      0.1156391057E+00
12  16      0.3138005386E-01      0.3137789991E-01
13  16      0.6477789350E-02      0.6479632856E-02
14  16      0.1112711372E-02      0.1110922441E-02
15  16      0.1714767806E-03      0.1758007650E-03
16  16      0.3451813564E-04      0.2885751708E-04
17  16      0.4611720253E-05      0.5531762141E-05
18  16      0.8261690865E-06      0.1383639252E-05
19  16     -0.3447251617E-05      0.4963911372E-06
20  16     -0.1164831757E-05      0.2740918160E-06
 0  17      0.3215530974E-01      0.3215661054E-01
 1  17      0.4205939354E-01      0.4205776516E-01
 2  17      0.6574901321E-01      0.6575142771E-01
 3  17      0.1159110826E+00      0.1159080308E+00
 4  17      0.2132809059E+00      0.2132833203E+00
 5  17      0.3748824908E+00      0.3748784092E+00
 6  17      0.5740487098E+00      0.5740555207E+00
 7  17      0.7023812871E+00      0.7023765324E+00
 8  17      0.6385517249E+00      0.6385537508E+00
 9  17      0.4097535028E+00      0.4097507238E+00
10  17      0.1810811923E+00      0.1810872052E+00
11  17      0.5544578626E-01      0.5543681963E-01
12  17      0.1218835886E-01      0.1219747298E-01
13  17      0.2066887377E-02      0.2060971998E-02
14  17      0.2908556035E-03      0.2929957497E-03
15  17      0.4045400616E-04      0.3911723161E-04
16  17      0.3366504937E-05      0.5531762141E-05
17  17      0.1483715715E-05      0.9358202655E-06
18  17      0.2724263759E-06      0.2121778501E-06
19  17      0.1852292406E-05      0.7102012344E-07
20  17      0.9986709291E-06      0.3771384457E-07
 0  18      0.6172588983E-01      0.6172624740E-01
 1  18      0.7829507303E-01      0.7829314985E-01
 2  18      0.1159065054E+00      0.1159080308E+00
 3  18      0.1891517097E+00      0.1891492021E+00
 4  18      0.3154949264E+00      0.3154976303E+00
 5  18      0.4932347675E+00      0.4932332246E+00
 6  18      0.6608366638E+00      0.6608414116E+00
 7  18      0.6979023686E+00      0.6978950441E+00
 8  18      0.5419360119E+00      0.5419410705E+00
 9  18      0.2949363737E+00      0.2949346158E+00
10  18      0.1101507348E+00      0.1101506485E+00
11  18      0.2849637627E-01      0.2849645743E-01
12  18      0.5315470051E-02      0.5317577705E-02
13  18      0.7732267189E-03      0.7674508196E-03
14  18      0.8636495802E-04      0.9417086354E-04
15  18      0.1620880586E-04      0.1100030688E-04
16  18      0.6287053614E-06      0.1383639252E-05
17  18      0.9679704060E-06      0.2121778501E-06
18  18     -0.2752337227E-05      0.4453385482E-07
19  18      0.6974214383E-06      0.1411570045E-07
20  18     -0.1050635125E-05      0.7269420347E-08
 0  19      0.9338309777E-01      0.9338290320E-01
 1  19      0.1159090483E+00      0.1159080308E+00
 2  19      0.1651153306E+00      0.1651157823E+00
 3  19      0.2551592088E+00      0.2551586753E+00
 4  19      0.3970822829E+00      0.3970837916E+00
 5  19      0.5714914410E+00      0.5714916887E+00
 6  19      0.6967604922E+00      0.6967603046E+00
 7  19      0.6631882754E+00      0.6631855512E+00
 8  19      0.4607293687E+00      0.4607317407E+00
 9  19      0.2232008747E+00      0.2232007989E+00
10  19      0.7401767564E-01      0.7401686051E-01
11  19      0.1700203887E-01      0.1700231586E-01
12  19      0.2824144649E-02      0.2824261986E-02
13  19      0.3644746869E-03      0.3646639369E-03
14  19      0.4014121062E-04      0.4032901419E-04
15  19      0.6617915838E-05      0.4286811717E-05
16  19     -0.2985886252E-05      0.4963911372E-06
17  19      0.7858965419E-06      0.7102012344E-07
18  19      0.3014536370E-06      0.1411570045E-07
19  19      0.2273919023E-05      0.4305264866E-08
20  19      0.7532816092E-06      0.2169649043E-08
 0  20      0.1159082013E+00      0.1159080308E+00
 1  20      0.1421233473E+00      0.1421230821E+00
 2  20      0.1981216498E+00      0.1981216523E+00
 3  20      0.2969142604E+00      0.2969146716E+00
 4  20      0.4443756786E+00      0.4443762237E+00
 5  20      0.6104580446E+00      0.6104590407E+00
 6  20      0.7057831083E+00      0.7057803570E+00
 7  20      0.6335981962E+00      0.6335980920E+00
 8  20      0.4134397953E+00      0.4134415955E+00
 9  20      0.1875961359E+00      0.1875960081E+00
10  20      0.5818602022E-01      0.5818365667E-01
11  20      0.1249656931E-01      0.1250031438E-01
12  20      0.1948096110E-02      0.1944821060E-02
13  20      0.2346142009E-03      0.2358602283E-03
14  20      0.2386327267E-04      0.2460209793E-04
15  20      0.3488805861E-05      0.2479867639E-05
16  20     -0.9860514106E-08      0.2740918160E-06
17  20      0.6061932191E-06      0.3771384457E-07
18  20     -0.7819003994E-06      0.7269420347E-08
19  20      0.4853357317E-06      0.2169649043E-08
20  20     -0.1178258997E-05      0.1080149917E-08
