18   7      0.1934481708E-02      0.5885206120E-08
19   7      0.5804238237E-04      0.5966997661E-07
20   7     -0.1130964535E-02      0.2053836662E-06
 0   8      0.1689887624E-03      0.1019465778E-94
 1   8     -0.9790428777E-04      0.1004980823E-92
 2   8     -0.5626112588E-03      0.3106468395E-89
 3   8     -0.4504325916E-03      0.2089978703E-84
 4   8      0.3166545309E-03      0.1861632530E-78
 5   8     -0.1210807492E-03      0.1210967245E-71
 6   8      0.4883496858E-04      0.2990139863E-64
 7   8     -0.1213331829E-03      0.1430481836E-56
 8   8      0.1516370386E-03      0.6920370624E-49
 9   8     -0.1667274412E-03      0.1875231661E-41
10   8      0.1448137073E-03      0.1725111400E-34
11   8     -0.6302828145E-04      0.3653838778E-28
12   8     -0.1980279767E-03      0.1368586045E-22
13   8      0.7558593038E-03      0.7899837335E-18
14   8     -0.1352798289E-02      0.6888133124E-14
15   8      0.8734498754E-03      0.9827293432E-11
16   8      0.1376772508E-02      0.2678673401E-08
17   8     -0.1711240637E-02      0.1704567463E-06
18   8     -0.2415277036E-02      0.3138239971E-05
19   8     -0.6368108942E-03      0.2038378570E-04
20   8      0.1091539328E-02      0.5460643194E-04
 0   9     -0.1263068521E-04      0.2936261599E-84
 1   9      0.4117980156E-03      0.2227548242E-82
 2   9      0.4941230343E-03      0.4323465526E-79
 3   9      0.2068954610E-03      0.1504917097E-74
 4   9     -0.3425612169E-03      0.5795278462E-69
 5   9      0.2262803828E-03      0.1386395263E-62
 6   9     -0.1607720619E-03      0.1094066547E-55
 7   9      0.2369781956E-03      0.1489408553E-48
 8   9     -0.2713506812E-03      0.1875231661E-41
 9   9      0.2653884496E-03      0.1244655607E-34
10   9     -0.1621133007E-03      0.2720042218E-28
11   9     -0.9157585245E-04      0.1368586045E-22
12   9      0.6277320604E-03      0.1255635350E-17
13   9     -0.1491424257E-02      0.1886269109E-13
14   9      0.2116057783E-02      0.4680220292E-10
15   9     -0.8513318215E-03      0.2134009036E-07
16   9     -0.2769759408E-02      0.2139224754E-05
17   9      0.2666822877E-02      0.5885189867E-04
18   9      0.4582134069E-02      0.5605806314E-03
19   9      0.4025720226E-02      0.2286296233E-02
20   9      0.3702185383E-02      0.4713447849E-02
 0  10     -0.1685690414E-03      0.3341662608E-74
 1  10     -0.6417706430E-03      0.1939835877E-72
 2  10     -0.3689740638E-03      0.2340260962E-69
 3  10      0.1046902521E-03      0.4154492318E-65
 4  10      0.2673978566E-03      0.6791382960E-60
 5  10     -0.3001931595E-03      0.5846347850E-54
 6  10      0.2738954515E-03      0.1438302824E-47
 7  10     -0.3657220252E-03      0.5421421332E-41
 8  10      0.4099761625E-03      0.1725111400E-34
 9  10     -0.3767548075E-03      0.2720042218E-28
10  10      0.1624376305E-03      0.1368586045E-22
11  10      0.3231957002E-03      0.1585399027E-17
12  10     -0.1206114463E-02      0.3455367474E-13
13  10      0.2374802600E-02      0.1311889514E-09
14  10     -0.2775785886E-02      0.9012652499E-07
15  10      0.1404662471E-03      0.1281125256E-04
16  10      0.5679446329E-02      0.4621313470E-03
17  10      0.2022519585E-02      0.5396945338E-02
18  10      0.1908568965E-01      0.2621794968E-01
19  10      0.6304892650E-01      0.6646416555E-01
20  10      0.1058542112E+00      0.1048488756E+00
 0  11      0.3382307120E-03      0.8755893499E-65
 1  11      0.7371641898E-03      0.3889312810E-63
 2  11      0.2271614164E-03      0.2916530976E-60
 3  11     -0.3604256706E-03      0.2640543716E-56
 4  11     -0.1832931620E-03      0.1832365686E-51
 5  11      0.3346890196E-03      0.5676128978E-46
 6  11     -0.3013865753E-03      0.4353383677E-40
 7  11      0.3693597519E-03      0.4543415912E-34
 8  11     -0.3950025563E-03      0.3653838778E-28
 9  11      0.2983069818E-03      0.1368586045E-22
10  11      0.8180834409E-04      0.1585399027E-17
11  11     -0.8534466981E-03      0.4228390464E-13
12  11      0.2061380375E-02      0.2189248018E-09
13  11     -0.3289905593E-02      0.2100684768E-06
14  11      0.2909200796E-02      0.3995848140E-04
15  11      0.3621282140E-02      0.1770748772E-02
16  11      0.1433147474E-01      0.2298499739E-01
17  11      0.1173869017E+00      0.1139477037E+00
18  11      0.2937650139E+00      0.2823120270E+00
19  11      0.4502651635E+00      0.4448490116E+00
20  11      0.5358336257E+00      0.5369809343E+00
 0  12     -0.5164620234E-03      0.3485938474E-56
 1  12     -0.7394382630E-03      0.1191624356E-54
 2  12     -0.1181851422E-03      0.5610851932E-52
 3  12      0.6118571030E-03      0.2628217067E-48
 4  12      0.6764816850E-04      0.7884781330E-44
 5  12     -0.2948933557E-03      0.8982641735E-39
 6  12      0.1645958735E-03      0.2201792229E-33
 7  12     -0.1105658454E-03      0.6538997094E-28
 8  12      0.3222380535E-04      0.1368586045E-22
 9  12      0.2060172890E-03      0.1255635350E-17
10  12     -0.8120987568E-03      0.3455367474E-13
11  12      0.1853810367E-02      0.2189248018E-09
12  12     -0.3167164067E-02      0.2776409653E-06
13  12      0.3944641561E-02      0.6933356699E-04
14  12      0.2008219238E-02      0.3752933698E-02
15  12      0.4767866357E-01      0.5315161112E-01
16  12      0.2661870646E+00      0.2537337644E+00
17  12      0.5416498054E+00      0.5438122867E+00
18  12      0.6818133428E+00      0.6970733396E+00
19  12      0.6818719245E+00      0.6896955750E+00
20  12      0.6409052989E+00      0.6406943972E+00
 0  13      0.6792230747E-03      0.1583976828E-48
 1  13      0.6085631028E-03      0.4214221891E-47
 2  13      0.8099849153E-04      0.1271192555E-44
 3  13     -0.9489544671E-03      0.3169433878E-41
 4  13      0.1922716962E-03      0.4261994863E-37
 5  13      0.1135091860E-03      0.1864323683E-32
 6  13      0.1659253490E-03      0.1534045750E-27
 7  13     -0.4511773840E-03      0.1368586045E-22
 8  13      0.7461301695E-03      0.7899837335E-18
 9  13     -0.1184388593E-02      0.1886269109E-13
10  13      0.1947377327E-02      0.1311889514E-09
11  13     -0.2962081183E-02      0.2100684768E-06
12  13      0.3811234601E-02      0.6933356699E-04
13  13      0.1820771743E-02      0.4775167615E-02
14  13      0.7596105339E-01      0.7764526101E-01
15  13      0.3798277130E+00      0.3691520079E+00
16  13      0.6618646232E+00      0.6766452444E+00
17  13      0.6481635373E+00      0.6500317815E+00
18  13      0.4598463898E+00      0.4435085328E+00
19  13      0.2925030672E+00      0.2811159271E+00
20  13      0.2072480446E+00      0.2032487388E+00
 0  14     -0.6165625753E-03      0.6985172005E-42
 1  14     -0.2582020745E-03      0.1470673384E-40
 2  14     -0.5377092306E-04      0.2927152438E-38
 3  14      0.1177218392E-02      0.4050631843E-35
 4  14     -0.5392635063E-03      0.2575001892E-31
 5  14      0.1327615292E-03      0.4608499870E-27
 6  14     -0.4517073593E-03      0.1368586045E-22
 7  14      0.9312968969E-03      0.3972432302E-18
 8  14     -0.1421043632E-02      0.6888133124E-14
 9  14      0.1882606403E-02      0.4680220292E-10
10  14     -0.2309662176E-02      0.9012652499E-07
11  14      0.2454056390E-02      0.3995848140E-04
12  14      0.2263906491E-02      0.3752933698E-02
13  14      0.7591366234E-01      0.7764526101E-01
14  14      0.4191618650E+00      0.4107635419E+00
15  14      0.6888921920E+00      0.7048191623E+00
16  14      0.5411386208E+00      0.5285756279E+00
17  14      0.2493045341E+00      0.2400514011E+00
18  14      0.7816485206E-01      0.9090310374E-01
19  14      0.2296594171E-01      0.3801870757E-01
20  14      0.1077945442E-01      0.2175255672E-01
 0  15     -0.2003156803E-03      0.2835873249E-36
 1  15     -0.2778663192E-03      0.4828187936E-35
 2  15     -0.1648502747E-03      0.6589121143E-33
 3  15     -0.5055502008E-03      0.5343560782E-30
 4  15      0.3775031702E-03      0.1720935582E-26
 5  15     -0.1925011577E-04      0.1368586045E-22
 6  15      0.5477234514E-04      0.1611625860E-18
 7  15     -0.3085900750E-03      0.1688278762E-14
 8  15      0.5354537819E-03      0.9827293432E-11
 9  15     -0.3331278147E-03      0.2134009036E-07
10  15     -0.6026287048E-03      0.1281125256E-04
11  15      0.4440503629E-02      0.1770748772E-02
12  15      0.4698993937E-01      0.5315161112E-01
13  15      0.3802305445E+00      0.3691520079E+00
14  15      0.6887515529E+00      0.7048191623E+00
15  15      0.4956212817E+00      0.4795601734E+00
16  15      0.1569035000E+00      0.1598078122E+00
17  15      0.2096206767E-01      0.3676835474E-01
18  15      0.1086128505E-01      0.8159705654E-02
19  15      0.1630318007E-01      0.2339954155E-02
20  15      0.1653271799E-01      0.1082626197E-02
 0  16      0.1607481595E-02      0.1097177378E-31
 1  16      0.7723604155E-03      0.1550550888E-30
 2  16      0.7157875454E-03      0.1519901689E-28
 3  16     -0.1418686747E-02      0.7714530584E-26
 4  16      0.6457252764E-03      0.1368586045E-22
 5  16     -0.3981811966E-03      0.5343980695E-19
 6  16      0.7503235169E-03      0.2796291658E-15
 7  16     -0.1265771018E-02      0.1198494455E-11
 8  16      0.1973965508E-02      0.2678673401E-08
 9  16     -0.3422627053E-02      0.2139224754E-05
10  16      0.6435668120E-02      0.4621313470E-03
11  16      0.1333226997E-01      0.2298499739E-01
12  16      0.2675106480E+00      0.2537337644E+00
13  16      0.6603408731E+00      0.6766452444E+00
14  16      0.5425154793E+00      0.5285756279E+00
15  16      0.1560131273E+00      0.1598078122E+00
16  16      0.1546746278E-01      0.2614798238E-01
17  16      0.1530425169E-01      0.3313928367E-02
18  16      0.9723458276E-02      0.4602927752E-03
19  16     -0.3620558015E-02      0.9480978505E-04
20  16     -0.9526878539E-02      0.3641129908E-04
 0  17     -0.3433722381E-03      0.4447708178E-28
 1  17     -0.6722912834E-04      0.5376935200E-27
 2  17     -0.7514367727E-03      0.3993789856E-25
 3  17      0.1017001144E-02      0.1368586045E-22
 4  17     -0.2292421392E-03      0.1472761276E-19
 5  17     -0.5727501358E-03      0.3167771679E-16
 6  17      0.6334627250E-03      0.8397510168E-13
 7  17     -0.1099680450E-03      0.1701483157E-09
 8  17     -0.6374626087E-03      0.1704567463E-06
 9  17      0.1527277016E-02      0.5885189867E-04
10  17      0.3249382870E-02      0.5396945338E-02
11  17      0.1164548451E+00      0.1139477037E+00
12  17      0.5417596566E+00      0.5438122867E+00
13  17      0.6492757620E+00      0.6500317815E+00
14  17      0.2469863018E+00      0.2400514011E+00
15  17      0.2381518933E-01      0.3676835474E-01
16  17      0.1271457329E-01      0.3313928367E-02
17  17      0.5553882508E-02      0.2547684803E-03
18  17     -0.5966723855E-02      0.2389074145E-04
19  17     -0.8058673492E-02      0.3728804084E-05
20  17     -0.6096390873E-02      0.1225016437E-05
 0  18     -0.2065186318E-02      0.2142832670E-25
 1  18     -0.1443003199E-02      0.2291388005E-24
 2  18     -0.1144708678E-02      0.1368586045E-22
 3  18      0.3073778142E-02      0.3444209719E-20
 4  18     -0.1561987709E-02      0.2502319311E-17
 5  18      0.1074495243E-02      0.3368643005E-14
 6  18     -0.1838142488E-02      0.5233322325E-11
 7  18      0.2739197702E-02      0.5885206120E-08
 8  18     -0.3868862980E-02      0.3138239971E-05
 9  18      0.6439318573E-02      0.5605806314E-03
10  18      0.1690118033E-01      0.2621794968E-01
11  18      0.2962174211E+00      0.2823120270E+00
12  18      0.6791137831E+00      0.6970733396E+00
13  18      0.4626228101E+00      0.4435085328E+00
14  18      0.7591641682E-01      0.9090310374E-01
15  18      0.1176765092E-01      0.8159705654E-02
16  18      0.1120835424E-01      0.4602927752E-03
17  18     -0.1108963465E-01      0.2389074145E-04
18  18     -0.8780316687E-02      0.1645296383E-05
19  18      0.2791613763E-02      0.2064938613E-06
20  18      0.6488086848E-02      0.6000554079E-07
 0  19     -0.9170415230E-03      0.1395701898E-23
 1  19     -0.3132732789E-03      0.1368586045E-22
 2  19     -0.1942412967E-02      0.7007881782E-21
 3  19      0.1474238673E-02      0.1418166795E-18
 4  19     -0.1000870954E-02      0.7807309310E-16
 5  19      0.1619918979E-02      0.7549180243E-13
 6  19     -0.2355019244E-02      0.8041489677E-10
 7  19      0.2838816916E-02      0.5966997661E-07
 8  19     -0.3294636319E-02      0.2038378570E-04
 9  19      0.6663091977E-02      0.2286296233E-02
10  19      0.6023225423E-01      0.6646416555E-01
11  19      0.4532504585E+00      0.4448490116E+00
12  19      0.6791725128E+00      0.6896955750E+00
13  19      0.2942081115E+00      0.2811159271E+00
14  19      0.2292554729E-01      0.3801870757E-01
15  19      0.1419945459E-01      0.2339954155E-02
16  19      0.1030654106E-02      0.9480978505E-04
17  19     -0.1209006143E-01      0.3728804084E-05
18  19     -0.1081843180E-02      0.2064938613E-06
19  19      0.8379308485E-02      0.2221832603E-07
20  19      0.1077427925E-01      0.5920584802E-08
 0  20      0.6856614593E-03      0.1368586045E-22
 1  20     -0.9556935923E-03      0.1278118963E-21
 2  20     -0.8112235773E-03      0.6001433525E-20
 3  20      0.6572126199E-03      0.1074255050E-17
 4  20     -0.8226700750E-03      0.5059071477E-15
 5  20      0.1489178439E-02      0.4060514383E-12
 6  20     -0.1776800053E-02      0.3497647111E-09
 7  20      0.1601767977E-02      0.2053836662E-06
 8  20     -0.1229377743E-02      0.5460643194E-04
 9  20      0.5792858098E-02      0.4713447849E-02
10  20      0.1039252702E+00      0.1048488756E+00
11  20      0.5375156981E+00      0.5369809343E+00
12  20      0.6398700528E+00      0.6406943972E+00
13  20      0.2068730505E+00      0.2032487388E+00
14  20      0.1320673415E-01      0.2175255672E-01
15  20      0.1206588446E-01      0.1082626197E-02
16  20     -0.4101888607E-02      0.3641129908E-04
17  20     -0.7536113283E-02      0.1225016437E-05
18  20      0.2353979871E-02      0.6000554079E-07
19  20      0.9256727333E-02      0.5920584802E-08
20  20      0.5603794454E-02      0.1502580020E-08
