 8   8      0.7570706197E+00      0.7570706197E+00
 9   8      0.7086534709E+00      0.7086534709E+00
10   8      0.6554716603E+00      0.6554716603E+00
11   8      0.5988193072E+00      0.5988193072E+00
12   8      0.5403023059E+00      0.5403023059E+00
13   8      0.4817371123E+00      0.4817371123E+00
14   8      0.4250322985E+00      0.4250322985E+00
15   8      0.3720694847E+00      0.3720694847E+00
16   8      0.3245983027E+00      0.3245983027E+00
17   8      0.2841553067E+00      0.2841553067E+00
18   8      0.2520105669E+00      0.2520105669E+00
19   8      0.2291394959E+00      0.2291394959E+00
20   8      0.2162099279E+00      0.2162099279E+00
 0   9      0.9088227147E+00      0.9088227147E+00
 1   9      0.9032099952E+00      0.9032099952E+00
 2   9      0.8928466520E+00      0.8928466520E+00
 3   9      0.8773247964E+00      0.8773247964E+00
 4   9      0.8561628856E+00      0.8561628856E+00
 5   9      0.8289046149E+00      0.8289046149E+00
 6   9      0.7952299038E+00      0.7952299038E+00
 7   9      0.7550617623E+00      0.7550617623E+00
 8   9      0.7086534709E+00      0.7086534709E+00
 9   9      0.6566423649E+00      0.6566423649E+00
10   9      0.6000609143E+00      0.6000609143E+00
11   9      0.5403023059E+00      0.5403023059E+00
12   9      0.4790451453E+00      0.4790451453E+00
13   9      0.4181485718E+00      0.4181485718E+00
14   9      0.3595334252E+00      0.3595334252E+00
15   9      0.3050661139E+00      0.3050661139E+00
16   9      0.2564593731E+00      0.2564593731E+00
17   9      0.2151989726E+00      0.2151989726E+00
18   9      0.1824990463E+00      0.1824990463E+00
19   9      0.1592825030E+00      0.1592825030E+00
20   9      0.1461755362E+00      0.1461755362E+00
 0  10      0.8760805978E+00      0.8760805978E+00
 1  10      0.8696089466E+00      0.8696089466E+00
 2  10      0.8577342159E+00      0.8577342159E+00
 3  10      0.8401056727E+00      0.8401056727E+00
 4  10      0.8163231603E+00      0.8163231603E+00
 5  10      0.7860332167E+00      0.7860332167E+00
 6  10      0.7490359304E+00      0.7490359304E+00
 7  10      0.7053858753E+00      0.7053858753E+00
 8  10      0.6554716603E+00      0.6554716603E+00
 9  10      0.6000609143E+00      0.6000609143E+00
10  10      0.5403023059E+00      0.5403023059E+00
11  10      0.4776829450E+00      0.4776829450E+00
12  10      0.4139469366E+00      0.4139469366E+00
13  10      0.3509872923E+00      0.3509872923E+00
14  10      0.2907273245E+00      0.2907273245E+00
15  10      0.2350081226E+00      0.2350081226E+00
16  10      0.1854957510E+00      0.1854957510E+00
17  10      0.1436163087E+00      0.1436163087E+00
18  10      0.1105204171E+00      0.1105204171E+00
19  10      0.8707250531E-01      0.8707250531E-01
20  10      0.7385294068E-01      0.7385294068E-01
 0  11      0.8386998745E+00      0.8386998745E+00
 1  11      0.8314035573E+00      0.8314035573E+00
 2  11      0.8180803126E+00      0.8180803126E+00
 3  11      0.7984384200E+00      0.7984384200E+00
 4  11      0.7721612279E+00      0.7721612279E+00
 5  11      0.7389999883E+00      0.7389999883E+00
 6  11      0.6988760174E+00      0.6988760174E+00
 7  11      0.6519751637E+00      0.6519751637E+00
 8  11      0.5988193072E+00      0.5988193072E+00
 9  11      0.5403023059E+00      0.5403023059E+00
10  11      0.4776829450E+00      0.4776829450E+00
11  11      0.4125343841E+00      0.4125343841E+00
12  11      0.3466569924E+00      0.3466569924E+00
13  11      0.2819676313E+00      0.2819676313E+00
14  11      0.2203819023E+00      0.2203819023E+00
15  11      0.1637058277E+00      0.1637058277E+00
16  11      0.1135499799E+00      0.1135499799E+00
17  11      0.7127323589E-01      0.7127323589E-01
18  11      0.3795661268E-01      0.3795661268E-01
19  11      0.1440148257E-01      0.1440148257E-01
20  11      0.1139314158E-02      0.1139314158E-02
 0  12      0.7978146454E+00      0.7978146454E+00
 1  12      0.7897486152E+00      0.7897486152E+00
 2  12      0.7750759817E+00      0.7750759817E+00
 3  12      0.7535642774E+00      0.7535642774E+00
 4  12      0.7249802022E+00      0.7249802022E+00
 5  12      0.6891787696E+00      0.6891787696E+00
 6  12      0.6462003473E+00      0.6462003473E+00
 7  12      0.5963583129E+00      0.5963583129E+00
 8  12      0.5403023059E+00      0.5403023059E+00
 9  12      0.4790451453E+00      0.4790451453E+00
10  12      0.4139469366E+00      0.4139469366E+00
11  12      0.3466569924E+00      0.3466569924E+00
12  12      0.2790215195E+00      0.2790215195E+00
13  12      0.2129708939E+00      0.2129708939E+00
14  12      0.1504033493E+00      0.1504033493E+00
15  12      0.9308132801E-01      0.9308132801E-01
16  12      0.4255283413E-01      0.4255283413E-01
17  12      0.1039861019E-03      0.1039861019E-03
18  12     -0.3325786462E-01     -0.3325786462E-01
19  12     -0.5679716930E-01     -0.5679716930E-01
20  12     -0.7003304254E-01     -0.7003304254E-01
 0  13      0.7548998178E+00      0.7548998178E+00
 1  13      0.7461354924E+00      0.7461354924E+00
 2  13      0.7302411998E+00      0.7302411998E+00
 3  13      0.7070422799E+00      0.7070422799E+00
 4  13      0.6763863060E+00      0.6763863060E+00
 5  13      0.6382282775E+00      0.6382282775E+00
 6  13      0.5927223002E+00      0.5927223002E+00
 7  13      0.5403023059E+00      0.5403023059E+00
 8  13      0.4817371123E+00      0.4817371123E+00
 9  13      0.4181485718E+00      0.4181485718E+00
10  13      0.3509872923E+00      0.3509872923E+00
11  13      0.2819676313E+00      0.2819676313E+00
12  13      0.2129708939E+00      0.2129708939E+00
13  13      0.1459312224E+00      0.1459312224E+00
14  13      0.8272121627E-01      0.8272121627E-01
15  13      0.2505324301E-01      0.2505324301E-01
16  13     -0.2559192067E-01     -0.2559192067E-01
17  13     -0.6800389189E-01     -0.6800389189E-01
18  13     -0.1012505992E+00     -0.1012505992E+00
19  13     -0.1246629784E+00     -0.1246629784E+00
20  13     -0.1378108347E+00     -0.1378108347E+00
 0  14      0.7116632986E+00      0.7116632986E+00
 1  14      0.7022836850E+00      0.7022836850E+00
 2  14      0.6853153054E+00      0.6853153054E+00
 3  14      0.6606382098E+00      0.6606382098E+00
 4  14      0.6281761261E+00      0.6281761261E+00
 5  14      0.5879776039E+00      0.5879776039E+00
 6  14      0.5403023059E+00      0.5403023059E+00
 7  14      0.4856949117E+00      0.4856949117E+00
 8  14      0.4250322985E+00      0.4250322985E+00
 9  14      0.3595334252E+00      0.3595334252E+00
10  14      0.2907273245E+00      0.2907273245E+00
11  14      0.2203819023E+00      0.2203819023E+00
12  14      0.1504033493E+00      0.1504033493E+00
13  14      0.8272121627E-01      0.8272121627E-01
14  14      0.1917631543E-01      0.1917631543E-01
15  14     -0.3857292159E-01     -0.3857292159E-01
16  14     -0.8911469969E-01     -0.8911469969E-01
17  14     -0.1313144284E+00     -0.1313144284E+00
18  14     -0.1643142365E+00     -0.1643142365E+00
19  14     -0.1875099447E+00     -0.1875099447E+00
20  14     -0.2005204939E+00     -0.2005204939E+00
 0  15      0.6699214712E+00      0.6699214712E+00
 1  15      0.6600162145E+00      0.6600162145E+00
 2  15      0.6421323232E+00      0.6421323232E+00
 3  15      0.6161999299E+00      0.6161999299E+00
 4  15      0.5822121579E+00      0.5822121579E+00
 5  15      0.5403023059E+00      0.5403023059E+00
 6  15      0.4908249438E+00      0.4908249438E+00
 7  15      0.4344233725E+00      0.4344233725E+00
 8  15      0.3720694847E+00      0.3720694847E+00
 9  15      0.3050661139E+00      0.3050661139E+00
10  15      0.2350081226E+00      0.2350081226E+00
11  15      0.1637058277E+00      0.1637058277E+00
12  15      0.9308132801E-01      0.9308132801E-01
13  15      0.2505324301E-01      0.2505324301E-01
14  15     -0.3857292159E-01     -0.3857292159E-01
15  15     -0.9619350678E-01     -0.9619350678E-01
16  15     -0.1464642831E+00     -0.1464642831E+00
17  15     -0.1883234366E+00     -0.1883234366E+00
18  15     -0.2209834571E+00     -0.2209834571E+00
19  15     -0.2439011814E+00     -0.2439011814E+00
20  15     -0.2567414884E+00     -0.2567414884E+00
 0  16      0.6314737870E+00      0.6314737870E+00
 1  16      0.6211347173E+00      0.6211347173E+00
 2  16      0.6024969891E+00      0.6024969891E+00
 3  16      0.5755348506E+00      0.5755348506E+00
 4  16      0.5403023059E+00      0.5403023059E+00
 5  16      0.4970066147E+00      0.4970066147E+00
 6  16      0.4460846104E+00      0.4460846104E+00
 7  16      0.3882643209E+00      0.3882643209E+00
 8  16      0.3245983027E+00      0.3245983027E+00
 9  16      0.2564593731E+00      0.2564593731E+00
10  16      0.1854957510E+00      0.1854957510E+00
11  16      0.1135499799E+00      0.1135499799E+00
12  16      0.4255283413E-01      0.4255283413E-01
13  16     -0.2559192067E-01     -0.2559192067E-01
14  16     -0.8911469969E-01     -0.8911469969E-01
15  16     -0.1464642831E+00     -0.1464642831E+00
16  16     -0.1963593884E+00     -0.1963593884E+00
17  16     -0.2378049432E+00     -0.2378049432E+00
18  16     -0.2700773077E+00     -0.2700773077E+00
19  16     -0.2926883225E+00     -0.2926883225E+00
20  16     -0.3053440754E+00     -0.3053440754E+00
 0  17      0.5979898083E+00      0.5979898083E+00
 1  17      0.5873074521E+00      0.5873074521E+00
 2  17      0.5680745223E+00      0.5680745223E+00
 3  17      0.5403023059E+00      0.5403023059E+00
 4  17      0.5040957446E+00      0.5040957446E+00
 5  17      0.4597237001E+00      0.4597237001E+00
 6  17      0.4076911141E+00      0.4076911141E+00
 7  17      0.3487956140E+00      0.3487956140E+00
 8  17      0.2841553067E+00      0.2841553067E+00
 9  17      0.2151989726E+00      0.2151989726E+00
10  17      0.1436163087E+00      0.1436163087E+00
11  17      0.7127323589E-01      0.7127323589E-01
12  17      0.1039861019E-03      0.1039861019E-03
13  17     -0.6800389189E-01     -0.6800389189E-01
14  17     -0.1313144284E+00     -0.1313144284E+00
15  17     -0.1883234366E+00     -0.1883234366E+00
16  17     -0.2378049432E+00     -0.2378049432E+00
17  17     -0.2788218009E+00     -0.2788218009E+00
18  17     -0.3107053517E+00     -0.3107053517E+00
19  17     -0.3330145179E+00     -0.3330145179E+00
20  17     -0.3454905189E+00     -0.3454905189E+00
 0  18      0.5709173309E+00      0.5709173309E+00
 1  18      0.5599786902E+00      0.5599786902E+00
 2  18      0.5403023059E+00      0.5403023059E+00
 3  18      0.5119285606E+00      0.5119285606E+00
 4  18      0.4750022965E+00      0.4750022965E+00
 5  18      0.4298404498E+00      0.4298404498E+00
 6  18      0.3770008518E+00      0.3770008518E+00
 7  18      0.3173348207E+00      0.3173348207E+00
 8  18      0.2520105669E+00      0.2520105669E+00
 9  18      0.1824990463E+00      0.1824990463E+00
10  18      0.1105204171E+00      0.1105204171E+00
11  18      0.3795661268E-01      0.3795661268E-01
12  18     -0.3325786462E-01     -0.3325786462E-01
13  18     -0.1012505992E+00     -0.1012505992E+00
14  18     -0.1643142365E+00     -0.1643142365E+00
15  18     -0.2209834571E+00     -0.2209834571E+00
16  18     -0.2700773077E+00     -0.2700773077E+00
17  18     -0.3107053517E+00     -0.3107053517E+00
18  18     -0.3422429883E+00     -0.3422429883E+00
19  18     -0.3642867007E+00     -0.3642867007E+00
20  18     -0.3766056469E+00     -0.3766056469E+00
 0  19      0.5514146089E+00      0.5514146089E+00
 1  19      0.5403023059E+00      0.5403023059E+00
 2  19      0.5203259324E+00      0.5203259324E+00
 3  19      0.4915463925E+00      0.4915463925E+00
 4  19      0.4541366109E+00      0.4541366109E+00
 5  19      0.4084472632E+00      0.4084472632E+00
 6  19      0.3550731599E+00      0.3550731599E+00
 7  19      0.2949029667E+00      0.2949029667E+00
 8  19      0.2291394959E+00      0.2291394959E+00
 9  19      0.1592825030E+00      0.1592825030E+00
10  19      0.8707250531E-01      0.8707250531E-01
11  19      0.1440148257E-01      0.1440148257E-01
12  19     -0.5679716930E-01     -0.5679716930E-01
13  19     -0.1246629784E+00     -0.1246629784E+00
14  19     -0.1875099447E+00     -0.1875099447E+00
15  19     -0.2439011814E+00     -0.2439011814E+00
16  19     -0.2926883225E+00     -0.2926883225E+00
17  19     -0.3330145179E+00     -0.3330145179E+00
18  19     -0.3642867007E+00     -0.3642867007E+00
19  19     -0.3861281521E+00     -0.3861281521E+00
20  19     -0.3983279162E+00     -0.3983279162E+00
 0  20      0.5403023059E+00      0.5403023059E+00
 1  20      0.5290949660E+00      0.5290949660E+00
 2  20      0.5089546137E+00      0.5089546137E+00
 3  20      0.4799536895E+00      0.4799536895E+00
 4  20      0.4422808825E+00      0.4422808825E+00
 5  20      0.3963057743E+00      0.3963057743E+00
 6  20      0.3426438444E+00      0.3426438444E+00
 7  20      0.2822045640E+00      0.2822045640E+00
 8  20      0.2162099279E+00      0.2162099279E+00
 9  20      0.1461755362E+00      0.1461755362E+00
10  20      0.7385294068E-01      0.7385294068E-01
11  20      0.1139314158E-02      0.1139314158E-02
12  20     -0.7003304254E-01     -0.7003304254E-01
13  20     -0.1378108347E+00     -0.1378108347E+00
14  20     -0.2005204939E+00     -0.2005204939E+00
15  20     -0.2567414884E+00     -0.2567414884E+00
16  20     -0.3053440754E+00     -0.3053440754E+00
17  20     -0.3454905189E+00     -0.3454905189E+00
18  20     -0.3766056469E+00     -0.3766056469E+00
19  20     -0.3983279162E+00     -0.3983279162E+00
20  20     -0.4104576161E+00     -0.4104576161E+00
