26   4      0.1892568535E-06      0.1062167736E-44
27   4     -0.1426582014E-06      0.2655533194E-41
28   4     -0.2071322119E-07      0.3542402897E-38
29   4      0.2711225657E-06      0.2520179473E-35
30   4     -0.3969374859E-06      0.9615121015E-33
31   4      0.1121511565E-06      0.1988064913E-30
32   4      0.4271550733E-06      0.2260024231E-28
33   4     -0.3294091509E-06      0.1437029499E-26
34   4     -0.5198933207E-06      0.5208082938E-25
35   4      0.1620192447E-06      0.1096970581E-23
36   4      0.5871394522E-06      0.1368586045E-22
37   4      0.4503659416E-06      0.1029354827E-21
38   4      0.5969612610E-07      0.4739900734E-21
39   4     -0.1176106930E-06      0.1353070289E-20
40   4     -0.1199660584E-06      0.2416748577E-20
 0   5      0.4128640997E-07      0.1168550612-147
 1   5      0.7618545809E-07      0.5517329336-147
 2   5      0.7688201395E-07      0.8841812426-146
 3   5      0.5749769683E-07      0.4665868787-144
 4   5     -0.1899562812E-07      0.7759752608-142
 5   5     -0.4683466151E-07      0.3844700256-139
 6   5     -0.6398502864E-08      0.5304068788-136
 7   5      0.2879725855E-07      0.1884816323-132
 8   5     -0.5775823542E-08      0.1581716742-128
 9   5     -0.2225830593E-07      0.2852292304-124
10   5      0.2920179813E-07      0.9996518089-120
11   5     -0.2101880022E-07      0.6131187565-115
12   5      0.1225440486E-07      0.5908927710-110
13   5     -0.5343731807E-08      0.8025167437-105
14   5     -0.6961862334E-08      0.1378096434E-99
15   5      0.9501331714E-08      0.2689950527E-94
16   5      0.2886268705E-08      0.5383991999E-89
17   5     -0.1610736166E-07      0.1001613176E-83
18   5      0.2313488877E-07      0.1579358421E-78
19   5     -0.2924137898E-07      0.1938476594E-73
20   5      0.3797953909E-07      0.1714333233E-68
21   5     -0.4833656987E-07      0.1019939863E-63
22   5      0.5767893967E-07      0.3846157433E-59
23   5     -0.6012591211E-07      0.8742474477E-55
24   5      0.4331606680E-07      0.1149888455E-50
25   5      0.9449131713E-08      0.8479385973E-47
26   5     -0.1054324413E-06      0.3426894891E-43
27   5      0.2130438339E-06      0.7482511672E-40
28   5     -0.2361283626E-06      0.8768680692E-37
29   5      0.6312046586E-07      0.5516749900E-34
30   5      0.2401086223E-06      0.1875006501E-31
31   5     -0.2842193481E-06      0.3481312552E-29
32   5     -0.1439297643E-06      0.3584477960E-27
33   5      0.2821651981E-06      0.2083344514E-25
34   5      0.2290289533E-06      0.6968857861E-24
35   5     -0.1009856797E-06      0.1368586045E-22
36   5     -0.2889466499E-06      0.1608873536E-21
37   5     -0.2432253760E-06      0.1152695918E-20
38   5     -0.9252149356E-07      0.5112893010E-20
39   5     -0.7702773188E-07      0.1422022163E-19
40   5     -0.1360744852E-06      0.2503277696E-19
 0   6     -0.4738468870E-08      0.2006872417-144
 1   6     -0.5278450444E-07      0.9314814035-144
 2   6     -0.7560177194E-07      0.1447669993-142
 3   6     -0.9217779395E-07      0.7310162693-141
 4   6     -0.2028106214E-07      0.1148156596-138
 5   6      0.3424706376E-07      0.5304068788-136
 6   6      0.5156805084E-07      0.6738419439-133
 7   6     -0.2529818167E-07      0.2178883515-129
 8   6     -0.1960957414E-07      0.1644971498-125
 9   6      0.1981338003E-07      0.2639976700-121
10   6      0.6796682231E-09      0.8151412948-117
11   6     -0.1422425487E-07      0.4363386186-112
12   6      0.1811246528E-07      0.3638631063-107
13   6     -0.9015092266E-08      0.4242766446-102
14   6      0.4038015352E-08      0.6212051891E-97
15   6     -0.1071917699E-07      0.1027664996E-91
16   6      0.1945871402E-07      0.1734468376E-86
17   6     -0.2707282032E-07      0.2709840597E-81
18   6      0.3745403888E-07      0.3577399645E-76
19   6     -0.4518358566E-07      0.3668543048E-71
20   6      0.4183305303E-07      0.2707852107E-66
21   6     -0.2576722115E-07      0.1344624133E-61
22   6     -0.1134945075E-08      0.4236426650E-57
23   6      0.3903001092E-07      0.8062134716E-53
24   6     -0.8726649691E-07      0.8905393765E-49
25   6      0.1353480826E-06      0.5537535538E-45
26   6     -0.1581237100E-06      0.1896726499E-41
27   6      0.1285087449E-06      0.3531114280E-38
28   6     -0.5057846271E-07      0.3552747179E-35
29   6     -0.2827142761E-07      0.1934031927E-32
30   6      0.9095096680E-07      0.5736909944E-30
31   6     -0.1894329466E-06      0.9384180351E-28
32   6      0.1668054121E-06      0.8599152327E-26
33   6      0.2349716046E-06      0.4496302358E-24
34   6     -0.2908550230E-06      0.1368586045E-22
35   6     -0.3886547792E-06      0.2475054918E-21
36   6      0.1323058734E-06      0.2712864186E-20
37   6      0.5008115224E-06      0.1835606671E-19
38   6      0.5565613643E-06      0.7791082864E-19
39   6      0.4906393351E-06      0.2101456855E-18
40   6      0.4816398939E-06      0.3636605460E-18
 0   7     -0.5692013090E-08      0.9164027738-141
 1   7      0.1805525409E-07      0.4170977960-140
 2   7      0.5795466997E-07      0.6258741185-139
 3   7      0.5424031971E-07      0.3004960284-137
 4   7      0.3342473150E-07      0.4420513355-135
 5   7     -0.2012640581E-07      0.1884816323-132
 6   7     -0.2771642452E-07      0.2178883515-129
 7   7     -0.6026820774E-08      0.6323952387-126
 8   7      0.1816856418E-07      0.4229829249-122
 9   7      0.1255754163E-08      0.5940280264-118
10   7     -0.1512364936E-07      0.1586523818-113
11   7      0.1051288687E-07      0.7267240086-109
12   7     -0.6172527945E-08      0.5134863721-104
13   7     -0.2370613480E-08      0.5028171802E-99
14   7      0.1401875827E-07      0.6133742326E-94
15   7     -0.1282181911E-07      0.8396241622E-89
16   7      0.1150141328E-08      0.1165808621E-83
17   7      0.3601429309E-09      0.1491428044E-78
18   7      0.9469649384E-08      0.1606538249E-73
19   7     -0.1650217836E-07      0.1341082888E-68
20   7      0.1311713134E-07      0.8048418113E-64
21   7     -0.2775006595E-09      0.3249451637E-59
22   7     -0.2004715257E-07      0.8333880303E-55
23   7      0.4643784084E-07      0.1294084597E-50
24   7     -0.7488158721E-07      0.1170478466E-46
25   7      0.9585917906E-07      0.5987621513E-43
26   7     -0.9204620179E-07      0.1697014044E-39
27   7      0.3549726291E-07      0.2632218688E-36
28   7      0.1002819776E-06      0.2224050179E-33
29   7     -0.2713666311E-06      0.1025862043E-30
30   7      0.2660315070E-06      0.2603967195E-28
31   7      0.1177175537E-06      0.3684348317E-26
32   7     -0.4756256411E-06      0.2954352833E-24
33   7      0.4622868477E-07      0.1368586045E-22
34   7      0.5644697779E-06      0.3739101997E-21
35   7      0.1106021186E-06      0.6153130565E-20
36   7     -0.5385625490E-06      0.6224832186E-19
37   7     -0.6536914769E-06      0.3944928273E-18
38   7     -0.4006808741E-06      0.1592031222E-17
39   7     -0.1756106780E-06      0.4145987128E-17
40   7     -0.8651308975E-07      0.7035593400E-17
 0   8     -0.1832235799E-07      0.1018615295-136
 1   8     -0.3568319719E-07      0.4535566115-136
 2   8     -0.5505697236E-07      0.6543232627-135
 3   8     -0.2971727109E-07      0.2968874751-133
 4   8      0.2985030308E-08      0.4058352750-131
 5   8      0.2905028813E-07      0.1581716742-128
 6   8     -0.8660343249E-09      0.1644971498-125
 7   8     -0.5106029307E-08      0.4229829249-122
 8   8      0.5301130304E-08      0.2470093419-118
 9   8     -0.7938898835E-09      0.2987017823-114
10   8     -0.4394267009E-08      0.6780690621-110
11   8      0.1184440381E-07      0.2608277676-105
12   8     -0.1034224717E-07      0.1530612200-100
13   8      0.6242335608E-08      0.1232409913E-95
14   8     -0.1181015118E-07      0.1225245578E-90
15   8      0.1845414908E-07      0.1356399778E-85
16   8     -0.1432965229E-07      0.1513268246E-80
17   8      0.1725526203E-07      0.1547397093E-75
18   8     -0.4002791404E-07      0.1327038616E-70
19   8      0.6773868633E-07      0.8796105674E-66
20   8     -0.8101420932E-07      0.4186110365E-61
21   8      0.7492715517E-07      0.1340218317E-56
22   8     -0.5190079534E-07      0.2729323763E-52
23   8      0.1013023252E-07      0.3374143004E-48
24   8      0.5756436389E-07      0.2439355294E-44
25   8     -0.1540296809E-06      0.1002655745E-40
26   8      0.2577100396E-06      0.2298201529E-37
27   8     -0.2977231259E-06      0.2905207670E-34
28   8      0.1605050029E-06      0.2018406433E-31
29   8      0.1906400408E-06      0.7732233019E-29
30   8     -0.4951767272E-06      0.1648194514E-26
31   8      0.2691326825E-06      0.1982120676E-24
32   8      0.4153082528E-06      0.1368586045E-22
33   8     -0.4553039470E-06      0.5535261610E-21
34   8     -0.4963155449E-06      0.1339810067E-19
35   8      0.2771176640E-06      0.1983520722E-18
36   8      0.6933303968E-06      0.1834217575E-17
37   8      0.4964238738E-06      0.1080155447E-16
38   8      0.9628258513E-07      0.4119518915E-16
39   8     -0.1276445166E-06      0.1031417822E-15
40   8     -0.2001738223E-06      0.1712289619E-15
 0   9      0.3865968252E-07      0.2503789671-132
 1   9      0.6123272946E-07      0.1088218948-131
 2   9      0.6712255996E-07      0.1503297132-130
 3   9      0.3431073814E-07      0.6408940592-129
 4   9     -0.2765271881E-07      0.8080063020-127
 5   9     -0.4714610867E-07      0.2852292304-124
 6   9      0.1725653088E-08      0.2639976700-121
 7   9      0.2799042201E-07      0.5940280264-118
 8   9     -0.1114582938E-07      0.2987017823-114
 9   9     -0.1411507566E-07      0.3063180701-110
10   9      0.1682860740E-07      0.5812984816-106
11   9     -0.9380424773E-08      0.1844570727-101
12   9     -0.6126181323E-09      0.8821194938E-97
13   9      0.1029427297E-07      0.5724687929E-92
14   9     -0.9513741097E-08      0.4542597882E-87
15   9     -0.4480100260E-08      0.3979828515E-82
16   9      0.7780053444E-08      0.3488839822E-77
17   9      0.3906582530E-08      0.2787071385E-72
18   9     -0.9401165887E-08      0.1859165114E-67
19   9     -0.1968074522E-08      0.9557510587E-63
20   9      0.2184786712E-07      0.3522484441E-58
21   9     -0.4109258589E-07      0.8733694937E-54
22   9      0.5722724683E-07      0.1379423036E-49
23   9     -0.6698889304E-07      0.1326459480E-45
24   9      0.5832719997E-07      0.7491810212E-42
25   9     -0.1126127680E-07      0.2419647023E-38
26   9     -0.8587372947E-07      0.4389183897E-35
27   9      0.1990923448E-06      0.4428507318E-32
28   9     -0.2175730554E-06      0.2479837318E-29
29   9      0.2252462256E-07      0.7741769989E-27
30   9      0.2856017123E-06      0.1361319369E-24
31   9     -0.2828255489E-06      0.1368586045E-22
32   9     -0.2074733866E-06      0.8013541500E-21
33   9      0.3497570520E-06      0.2790813856E-19
34   9      0.3562009767E-06      0.5911236548E-18
35   9     -0.1343230991E-06      0.7788399892E-17
36   9     -0.4842046142E-06      0.6523230339E-16
37   9     -0.4449400824E-06      0.3542980067E-15
38   9     -0.2230055052E-06      0.1269611512E-14
39   9     -0.7675498612E-07      0.3043873981E-14
40   9     -0.2160168103E-07      0.4932492025E-14
 0  10     -0.3274431326E-07      0.1228747327-127
 1  10     -0.5727037799E-07      0.5201943578-127
 2  10     -0.6891980618E-07      0.6855287365-126
 3  10     -0.4279084518E-07      0.2731228894-124
 4  10      0.1882560943E-07      0.3153588635-122
 5  10      0.5363076673E-07      0.9996518089-120
 6  10      0.1452935457E-07      0.8151412948-117
 7  10     -0.3268084823E-07      0.1586523818-113
 8  10     -0.5982458034E-08      0.6780690621-110
 9  10      0.2980849760E-07      0.5812984816-106
10  10     -0.1593158240E-07      0.9079373886-102
11  10     -0.5387148784E-08      0.2337255855E-97
12  10      0.1699246577E-07      0.8948228028E-93
13  10     -0.2243683466E-07      0.4593649857E-88
14  10      0.2141429774E-07      0.2852907599E-83
15  10     -0.3275892996E-08      0.1938275832E-78
16  10     -0.6528461420E-08      0.1307443942E-73
17  10     -0.1732129416E-07      0.7986488443E-69
18  10      0.5606971374E-07      0.4054467903E-64
19  10     -0.7529633146E-07      0.1581213479E-59
20  10      0.6515174083E-07      0.4414011713E-55
21  10     -0.3642161266E-07      0.8289361770E-51
22  10     -0.7266633086E-11      0.9932312258E-47
23  10      0.3985712735E-07      0.7268670942E-43
24  10     -0.7803000449E-07      0.3139160466E-39
25  10      0.9940612106E-07      0.7801346904E-36
26  10     -0.8164249505E-07      0.1097410626E-32
27  10      0.2043686450E-07      0.8666028049E-30
28  10      0.3405930678E-07      0.3838684011E-27
29  10      0.6366120556E-09      0.9593964687E-25
30  10     -0.9112290411E-07      0.1368586045E-22
31  10      0.7205077723E-08      0.1132437732E-20
32  10      0.2514381800E-06      0.5543156886E-19
33  10     -0.4120163021E-07      0.1640816465E-17
34  10     -0.4604610301E-06      0.3006175516E-16
35  10     -0.2450221011E-06      0.3489492841E-15
36  10      0.3351409985E-06      0.2624467601E-14
37  10      0.6308533196E-06      0.1305466261E-13
38  10      0.5811183006E-06      0.4371785161E-13
39  10      0.4411284957E-06      0.9998759213E-13
40  10      0.3491495128E-06      0.1578230546E-12
 0  11      0.2370406831E-07      0.1081978567-122
 1  11      0.4761886946E-07      0.4453066571-122
 2  11      0.6658064101E-07      0.5578683626-121
 3  11      0.4439000141E-07      0.2066677682-119
 4  11     -0.1054288576E-07      0.2171224299-117
 5  11     -0.5553298006E-07      0.6131187565-115
 6  11     -0.1984504822E-07      0.4363386186-112
 7  11      0.3011042731E-07      0.7267240086-109
 8  11      0.1236153835E-07      0.2608277676-105
 9  11     -0.3022408335E-07      0.1844570727-101
10  11      0.1195763762E-07      0.2337255855E-97
11  11      0.8246094766E-08      0.4805838831E-93
12  11     -0.1492687908E-07      0.1448871625E-88
13  11      0.1403778205E-07      0.5782190365E-84
14  11     -0.1220697534E-07      0.2759954630E-79
15  11     -0.4299236223E-08      0.1426929386E-74
16  11      0.1766610529E-07      0.7263652391E-70
17  11      0.4229040420E-08      0.3325872468E-65
18  11     -0.5119741375E-07      0.1259189367E-60
19  11      0.8309759504E-07      0.3649846045E-56
20  11     -0.8107630800E-07      0.7559654546E-52
21  11      0.5679822694E-07      0.1053353138E-47
22  11     -0.2848797586E-07      0.9380589279E-44
23  11      0.4424000793E-08      0.5119672983E-40
24  11      0.1603112550E-07      0.1657366203E-36
25  11     -0.3421127651E-07      0.3108276368E-33
26  11      0.4883047606E-07      0.3327299245E-30
27  11     -0.6717693606E-07      0.2019400833E-27
28  11      0.1156220196E-06      0.6953867907E-25
29  11     -0.1932003931E-06      0.1368586045E-22
30  11      0.1577290449E-06      0.1559404162E-20
31  11      0.1910322702E-06      0.1046779347E-18
32  11     -0.5107472734E-06      0.4226824471E-17
33  11     -0.8424344608E-07      0.1050688626E-15
34  11      0.7324471160E-06      0.1647253782E-14
35  11      0.4637316854E-06      0.1668796588E-13
36  11     -0.4206820919E-06      0.1118094483E-12
37  11     -0.8904097037E-06      0.5060436021E-12
38  11     -0.8369415904E-06      0.1575758582E-11
39  11     -0.6184420365E-06      0.3426016871E-11
40  11     -0.4626651666E-06      0.5257161399E-11
 0  12     -0.2362097245E-07      0.1531769940-117
 1  12     -0.4046847052E-07      0.6117791277-117
 2  12     -0.5180712825E-07      0.7262509229-116
 3  12     -0.2472523016E-07      0.2490203369-114
 4  12      0.1695389191E-07      0.2366209756-112
 5  12      0.4338663763E-07      0.5908927710-110
 6  12      0.1001675889E-07      0.3638631063-107
 7  12     -0.1602333416E-07      0.5134863721-104
 8  12     -0.1169622560E-07      0.1530612200-100
 9  12      0.1837555333E-07      0.8821194938E-97
10  12     -0.2020914995E-08      0.8948228028E-93
11  12     -0.9808078918E-08      0.1448871625E-88
12  12      0.9603182762E-08      0.3388021481E-84
13  12     -0.3121684049E-08      0.1034479391E-79
14  12      0.2831654193E-10      0.3732229628E-75
15  12      0.1231944225E-07      0.1443197935E-70
16  12     -0.2641612088E-07      0.5446005259E-66
17  12      0.1569606139E-07      0.1835335211E-61
18  12      0.1773391718E-07      0.5086714082E-57
19  12     -0.4192892855E-07      0.1075431855E-52
20  12      0.3892418408E-07      0.1621746276E-48
21  12     -0.1982621371E-07      0.1645233565E-44
22  12      0.5762445857E-08      0.1068675272E-40
23  12     -0.9562121628E-08      0.4269670249E-37
24  12      0.3246305387E-07      0.1017319556E-33
25  12     -0.6572762303E-07      0.1414354017E-30
26  12      0.8544282152E-07      0.1132367423E-27
27  12     -0.4319194655E-07      0.5194634458E-25
28  12     -0.1177334422E-06      0.1368586045E-22
29  12      0.3544577754E-06      0.2089167787E-20
30  12     -0.3640192971E-06      0.1874518890E-18
31  12     -0.1940447870E-06      0.1007360590E-16
32  12      0.7562155470E-06      0.3314856903E-15
33  12      0.7186232097E-08      0.6843472648E-14
34  12     -0.9612381298E-06      0.9090924720E-13
35  12     -0.4682436697E-06      0.7968952663E-12
36  12      0.5992397710E-06      0.4721629146E-11
37  12      0.1061909751E-05      0.1932803886E-10
38  12      0.9151707752E-06      0.5570531507E-10
39  12      0.6128431323E-06      0.1147667141E-09
40  12      0.4099826100E-06      0.1708985368E-09
 0  13      0.9439824460E-08      0.3119922030-112
 1  13      0.2046222920E-07      0.1207266728-111
 2  13      0.2776408506E-07      0.1354115374-110
 3  13      0.9193725026E-08      0.4279586669-109
 4  13     -0.1295860337E-07      0.3658120719-107
 5  13     -0.3042842107E-07      0.8025167437-105
 6  13     -0.1283198622E-07      0.4242766446-102
 7  13      0.1161437469E-07      0.5028171802E-99
 8  13      0.1623246393E-07      0.1232409913E-95
 9  13     -0.2288776582E-07      0.5724687929E-92
10  13      0.7115152108E-08      0.4593649857E-88
11  13      0.5270564862E-08      0.5782190365E-84
12  13     -0.7848620463E-08      0.1034479391E-79
13  13      0.2606937058E-08      0.2382036419E-75
14  13     -0.3426956084E-09      0.6398606201E-71
15  13     -0.7181775842E-08      0.1821825613E-66
16  13      0.1998630765E-07      0.5014847037E-62
17  13     -0.2127603959E-07      0.1223526395E-57
18  13      0.7547554197E-08      0.2441050072E-53
19  13      0.2139879357E-08      0.3700875563E-49
20  13      0.5183957058E-08      0.3994429348E-45
21  13     -0.2145723088E-07      0.2900344888E-41
22  13      0.2817937680E-07      0.1350983574E-37
23  13     -0.9580550420E-08      0.3885438672E-34
24  13     -0.4172668210E-07      0.6702262418E-31
25  13      0.1202392902E-06      0.6797056701E-28
26  13     -0.1929898261E-06      0.4006950798E-25
27  13      0.1772053959E-06      0.1368586045E-22
28  13      0.3489778159E-07      0.2719193345E-20
29  13     -0.4109853206E-06      0.3175809998E-18
30  13      0.5404470309E-06      0.2215198478E-16
31  13      0.9333980895E-07      0.9416819119E-15
32  13     -0.8800906658E-06      0.2497574446E-13
33  13      0.1296905061E-06      0.4239737992E-12
34  13      0.1074616246E-05      0.4729776597E-11
35  13      0.3705418549E-06      0.3559586007E-10
36  13     -0.7468356195E-06      0.1852809419E-09
37  13     -0.1123139835E-05      0.6822828420E-09
38  13     -0.8776855289E-06      0.1812472111E-08
