 6   5      0.0000000000E+00      0.0000000000E+00
 7   5      0.0000000000E+00      0.0000000000E+00
 8   5      0.0000000000E+00      0.0000000000E+00
 9   5      0.0000000000E+00      0.0000000000E+00
10   5      0.0000000000E+00      0.0000000000E+00
11   5      0.0000000000E+00      0.0000000000E+00
12   5      0.0000000000E+00      0.0000000000E+00
13   5      0.0000000000E+00      0.0000000000E+00
14   5      0.0000000000E+00      0.0000000000E+00
 0   6      0.0000000000E+00      0.0000000000E+00
 1   6      0.0000000000E+00      0.0000000000E+00
 2   6      0.0000000000E+00      0.0000000000E+00
 3   6      0.0000000000E+00      0.0000000000E+00
 4   6      0.0000000000E+00      0.0000000000E+00
 5   6      0.0000000000E+00      0.0000000000E+00
 6   6      0.0000000000E+00      0.0000000000E+00
 7   6      0.0000000000E+00      0.0000000000E+00
 8   6      0.0000000000E+00      0.0000000000E+00
 9   6      0.0000000000E+00      0.0000000000E+00
10   6      0.0000000000E+00      0.0000000000E+00
11   6      0.0000000000E+00      0.0000000000E+00
12   6      0.0000000000E+00      0.0000000000E+00
13   6      0.0000000000E+00      0.0000000000E+00
14   6      0.0000000000E+00      0.0000000000E+00
 0   7      0.0000000000E+00      0.0000000000E+00
 1   7      0.0000000000E+00      0.0000000000E+00
 2   7      0.0000000000E+00      0.0000000000E+00
 3   7      0.0000000000E+00      0.0000000000E+00
 4   7      0.0000000000E+00      0.0000000000E+00
 5   7      0.0000000000E+00      0.0000000000E+00
 6   7      0.0000000000E+00      0.0000000000E+00
 7   7      0.0000000000E+00      0.0000000000E+00
 8   7      0.0000000000E+00      0.0000000000E+00
 9   7      0.0000000000E+00      0.0000000000E+00
10   7      0.0000000000E+00      0.0000000000E+00
11   7      0.0000000000E+00      0.0000000000E+00
12   7      0.0000000000E+00      0.0000000000E+00
13   7      0.0000000000E+00      0.0000000000E+00
14   7      0.0000000000E+00      0.0000000000E+00
 0   8      0.0000000000E+00      0.0000000000E+00
 1   8      0.0000000000E+00      0.0000000000E+00
 2   8      0.0000000000E+00      0.0000000000E+00
 3   8      0.0000000000E+00      0.0000000000E+00
 4   8      0.0000000000E+00      0.0000000000E+00
 5   8      0.0000000000E+00      0.0000000000E+00
 6   8      0.0000000000E+00      0.0000000000E+00
 7   8      0.0000000000E+00      0.0000000000E+00
 8   8      0.0000000000E+00      0.0000000000E+00
 9   8      0.0000000000E+00      0.0000000000E+00
10   8      0.0000000000E+00      0.0000000000E+00
11   8      0.0000000000E+00      0.0000000000E+00
12   8      0.0000000000E+00      0.0000000000E+00
13   8      0.0000000000E+00      0.0000000000E+00
14   8      0.0000000000E+00      0.0000000000E+00
 0   9      0.0000000000E+00      0.0000000000E+00
 1   9      0.0000000000E+00      0.0000000000E+00
 2   9      0.0000000000E+00      0.0000000000E+00
 3   9      0.0000000000E+00      0.0000000000E+00
 4   9      0.0000000000E+00      0.0000000000E+00
 5   9      0.0000000000E+00      0.0000000000E+00
 6   9      0.0000000000E+00      0.0000000000E+00
 7   9      0.0000000000E+00      0.0000000000E+00
 8   9      0.0000000000E+00      0.0000000000E+00
 9   9      0.0000000000E+00      0.0000000000E+00
10   9      0.0000000000E+00      0.0000000000E+00
11   9      0.0000000000E+00      0.0000000000E+00
12   9      0.0000000000E+00      0.0000000000E+00
13   9      0.0000000000E+00      0.0000000000E+00
14   9      0.0000000000E+00      0.0000000000E+00
 0  10      0.0000000000E+00      0.0000000000E+00
 1  10      0.0000000000E+00      0.0000000000E+00
 2  10      0.0000000000E+00      0.0000000000E+00
 3  10      0.0000000000E+00      0.0000000000E+00
 4  10      0.0000000000E+00      0.0000000000E+00
 5  10      0.0000000000E+00      0.0000000000E+00
 6  10      0.0000000000E+00      0.0000000000E+00
 7  10      0.0000000000E+00      0.0000000000E+00
 8  10      0.0000000000E+00      0.0000000000E+00
 9  10      0.0000000000E+00      0.0000000000E+00
10  10      0.0000000000E+00      0.0000000000E+00
11  10      0.0000000000E+00      0.0000000000E+00
12  10      0.0000000000E+00      0.0000000000E+00
13  10      0.0000000000E+00      0.0000000000E+00
14  10      0.0000000000E+00      0.0000000000E+00
