 9   4      0.6682154829E-14      0.3202299537E-13      0.2145852940E-13
10   4      0.4013456234E-13      0.2038820501E-13      0.1701937202E-13
11   4      0.2541369892E-14      0.1721192633E-13      0.1312838727E-13
12   4      0.3075664723E-13      0.1976977609E-13      0.1016634693E-13
13   4      0.3159798811E-14      0.1105495903E-13      0.7621073911E-14
14   4      0.2195205823E-13      0.1622747076E-13      0.5854691731E-14
15   4      0.4352854882E-14      0.8147779326E-14      0.4347650712E-14
16   4      0.1518837139E-13      0.1290851107E-13      0.3226802506E-14
17   4      0.4756828612E-14      0.5569763400E-14      0.2087414443E-14
18   4      0.9844230466E-14      0.1001358284E-13      0.1112716690E-14
19   4      0.3785383465E-14      0.2986163834E-14      0.3243932900E-15
20   4      0.5676882575E-14      0.6670228606E-14      0.1999268806E-15
 0   5      0.1046912557E-11      0.1124239590E-11      0.7498168753E-13
 1   5      0.4166667011E-12      0.3382710778E-12      0.7933931290E-13
 2   5      0.6830647159E-13      0.1464939281E-12      0.8193445922E-13
 3   5      0.2089717288E-12      0.1303679387E-12      0.8523737272E-13
 4   5      0.3620714839E-13      0.4271583087E-13      0.8736067425E-13
 5   5      0.1622174617E-12      0.8545941732E-13      0.8545247843E-13
 6   5      0.5561523464E-13      0.1652150639E-13      0.7980421879E-13
 7   5      0.1183289577E-12      0.5346417753E-13      0.7056161211E-13
 8   5      0.3714389907E-13      0.1851643838E-13      0.5917141777E-13
 9   5      0.7346206976E-13      0.2786659792E-13      0.4711855905E-13
10   5      0.1310063169E-13      0.2270926502E-13      0.3595908293E-13
11   5      0.4131417430E-13      0.1415621093E-13      0.2639988922E-13
12   5      0.1286297457E-14      0.2110074268E-13      0.1879702990E-13
13   5      0.2362780110E-13      0.9184493444E-14      0.1322726650E-13
14   5      0.6387685519E-14      0.1682681772E-13      0.9262339160E-14
15   5      0.1510206890E-13      0.7185875159E-14      0.6671312808E-14
16   5      0.6669903345E-14      0.1287576816E-13      0.5016495032E-14
17   5      0.1074238355E-13      0.5437057055E-14      0.4133629203E-14
18   5      0.4906665352E-14      0.9536425469E-14      0.3592287058E-14
19   5      0.7595324109E-14      0.3297600908E-14      0.3368995621E-14
20   5      0.2104815888E-14      0.6160762005E-14      0.3462182797E-14
 0   6      0.1061623012E-11      0.1040972863E-11      0.1969258090E-13
 1   6      0.3035766083E-12      0.3250177905E-12      0.1855460230E-13
 2   6      0.1528638327E-12      0.1296879271E-12      0.1873501354E-13
 3   6      0.1022792961E-12      0.1268568584E-12      0.1726396803E-13
 4   6      0.6242228956E-13      0.3737982146E-13      0.1659089532E-13
 5   6      0.5560829575E-13      0.7981809658E-13      0.1652150639E-13
 6   6      0.4177908020E-13      0.1772193503E-13      0.1770805724E-13
 7   6      0.2527145160E-13      0.4714631463E-13      0.1833949659E-13
 8   6      0.4031497358E-13      0.2080627337E-13      0.1850603004E-13
 9   6      0.5988265439E-14      0.2262252885E-13      0.1765081137E-13
10   6      0.3804595528E-13      0.2412306466E-13      0.1602103866E-13
11   6      0.6678685383E-16      0.1102156560E-13      0.1352563894E-13
12   6      0.2992224524E-13      0.2134230292E-13      0.1103544339E-13
13   6      0.1031293106E-14      0.7490969650E-14      0.8700505594E-14
14   6      0.2132517253E-13      0.1643563757E-13      0.6748724843E-14
15   6      0.2772521795E-14      0.6304960894E-14      0.5160477080E-14
16   6      0.1478699975E-13      0.1217456040E-13      0.3940803846E-14
17   6      0.3184952302E-14      0.5041811153E-14      0.3036253974E-14
18   6      0.1018781413E-13      0.8753875446E-14      0.2391099471E-14
19   6      0.2061502011E-14      0.3171128724E-14      0.1960860944E-14
20   6      0.6659440794E-14      0.5642594681E-14      0.1956280190E-14
 0   7      0.8723577416E-12      0.9225675779E-12      0.5413725024E-13
 1   7      0.3508443536E-12      0.3001904281E-12      0.5510869538E-13
 2   7      0.5828670879E-13      0.1092528845E-12      0.5696831895E-13
 3   7      0.1691424778E-12      0.1178640519E-12      0.5824507543E-13
 4   7      0.1840194663E-13      0.3187033970E-13      0.5725281360E-13
 5   7      0.1183012022E-12      0.7053385653E-13      0.5344336085E-13
 6   7      0.2527145160E-13      0.1835337438E-13      0.4715672297E-13
 7   7      0.7680661662E-13      0.3864270015E-13      0.3864963904E-13
 8   7      0.9010153734E-14      0.2242997454E-13      0.2979907987E-13
 9   7      0.4209133042E-13      0.1710524083E-13      0.2169792124E-13
10   7      0.5101821743E-14      0.2402592014E-13      0.1515714637E-13
11   7      0.2214374517E-13      0.8154935061E-14      0.1021578655E-13
12   7      0.1022315912E-13      0.2021711791E-13      0.6720318746E-14
13   7      0.1322358022E-13      0.6056136495E-14      0.4443711024E-14
14   7      0.9982032562E-14      0.1506325446E-13      0.2950005691E-14
15   7      0.9277951671E-14      0.5519944311E-14      0.2052340502E-14
16   7      0.8112705386E-14      0.1092507161E-13      0.1475273896E-14
17   7      0.6887827982E-14      0.4614174711E-14      0.1188421106E-14
18   7      0.5889765672E-14      0.7756653393E-14      0.9712012011E-15
19   7      0.4594333811E-14      0.2932387406E-14      0.8560182728E-15
20   7      0.3427922009E-14      0.4966418444E-14      0.9556835575E-15
 0   8      0.8016920461E-12      0.7822839598E-12      0.1300348718E-13
 1   8      0.2456784776E-12      0.2651351361E-12      0.1273287031E-13
 2   8      0.1082745005E-12      0.8803374696E-13      0.1378064329E-13
 3   8      0.8319039901E-13      0.1041597364E-12      0.1442596043E-13
 4   8      0.4851674618E-13      0.2662106646E-13      0.1627864510E-13
 5   8      0.3715083796E-13      0.5913325385E-13      0.1853031617E-13
 6   8      0.4031844303E-13      0.1851643838E-13      0.2079586503E-13
 7   8      0.9013623181E-14      0.2980081459E-13      0.2243344399E-13
 8   8      0.4114590613E-13      0.2240308633E-13      0.2240221897E-13
 9   8      0.4064457104E-14      0.1213959488E-13      0.2071780247E-13
10   8      0.3579254948E-13      0.2239267799E-13      0.1804199151E-13
11   8      0.4692860683E-14      0.5871171604E-14      0.1474948635E-13
12   8      0.2607506225E-13      0.1794376280E-13      0.1156388353E-13
13   8      0.1134942834E-14      0.4922711544E-14      0.8765557724E-14
14   8      0.1750021569E-13      0.1297855053E-13      0.6559694194E-14
15   8      0.1439766275E-14      0.4769324042E-14      0.4896528061E-14
16   8      0.1179441202E-13      0.9255590001E-14      0.3706182496E-14
17   8      0.2136068015E-14      0.4080476191E-14      0.2889940891E-14
18   8      0.8162470266E-14      0.6554490024E-14      0.2355103959E-14
19   8      0.1336197862E-14      0.2684450698E-14      0.2002412992E-14
20   8      0.5355375973E-14      0.4091101373E-14      0.1959885162E-14
 0   9      0.6073405667E-12      0.6350267534E-12      0.3551325900E-13
 1   9      0.2520622600E-12      0.2239736174E-12      0.3585326480E-13
 2   9      0.3885780586E-13      0.6745645709E-13      0.3553407568E-13
 3   9      0.1170036290E-12      0.8814476926E-13      0.3455916109E-13
 4   9      0.6671746489E-14      0.2145852940E-13      0.3199523979E-13
 5   9      0.7346900865E-13      0.4711682433E-13      0.2786486319E-13
 6   9      0.5984795992E-14      0.1764387247E-13      0.2261732468E-13
 7   9      0.4208786097E-13      0.2169184971E-13      0.1710350611E-13
 8   9      0.4061855019E-14      0.2071173094E-13      0.1214046225E-13
 9   9      0.2142730438E-13      0.8209578850E-14      0.8208711488E-14
10   9      0.9459013434E-14      0.1951347070E-13      0.5368752318E-14
11   9      0.1170678138E-13      0.4229472675E-14      0.3477470048E-14
12   9      0.9539894916E-14      0.1496686889E-13      0.2295581260E-14
13   9      0.7992250525E-14      0.4046567768E-14      0.1569870536E-14
14   9      0.7734156197E-14      0.1057015803E-13      0.1112391429E-14
15   9      0.6188707316E-14      0.4076776351E-14      0.8320031946E-15
16   9      0.5888166473E-14      0.7465463794E-14      0.6386899473E-15
17   9      0.4758292284E-14      0.3500936249E-14      0.5259600264E-15
18   9      0.4195537147E-14      0.5220230173E-14      0.4457697232E-15
19   9      0.3194323874E-14      0.2299436954E-14      0.3926505930E-15
20   9      0.2451374336E-14      0.3279870814E-14      0.4594238943E-15
 0  10      0.5166631012E-12      0.4953953914E-12      0.1281960649E-13
 1  10      0.1598582378E-12      0.1814069728E-12      0.1384309334E-13
 2  10      0.7199102425E-13      0.4980738044E-13      0.1559863350E-13
 3  10      0.4848205171E-13      0.7122080703E-13      0.1783989623E-13
 4  10      0.4012762345E-13      0.1701416785E-13      0.2039167446E-13
 5  10      0.1309369280E-13      0.3596255238E-13      0.2270753030E-13
 6  10      0.3805983306E-13      0.1602624283E-13      0.2412132993E-13
 7  10      0.5101821743E-14      0.1516148318E-13      0.2402592014E-13
 8  10      0.3579081476E-13      0.1804155783E-13      0.2238920854E-13
 9  10      0.9462049200E-14      0.5367451275E-14      0.1951368754E-13
10  10      0.2788177675E-13      0.1602082182E-13      0.1602233970E-13
11  10      0.5974604492E-14      0.3110684453E-14      0.1246398817E-13
12  10      0.1858056894E-13      0.1179498122E-13      0.9333679662E-14
13  10      0.1645168377E-14      0.3299498261E-14      0.6818303517E-14
14  10      0.1177500480E-13      0.8166834179E-14      0.4934407375E-14
15  10      0.7263883505E-15      0.3359698587E-14      0.3591080883E-14
16  10      0.7708372515E-14      0.5723503269E-14      0.2673147890E-14
17  10      0.1353667070E-14      0.2881436680E-14      0.2051191926E-14
18  10      0.5264794270E-14      0.4007045211E-14      0.1672049814E-14
19  10      0.8545817049E-15      0.1919512184E-14      0.1416167937E-14
20  10      0.3464574818E-14      0.2467618734E-14      0.1382450944E-14
 0  11      0.3581267227E-12      0.3735935172E-12      0.2326264181E-13
 1  11      0.1574122777E-12      0.1418119094E-12      0.2273181643E-13
 2  11      0.1987646159E-13      0.3583765229E-13      0.2149669331E-13
 3  11      0.7121907231E-13      0.5517461488E-13      0.1972727537E-13
 4  11      0.2510144870E-14      0.1313706088E-13      0.1721539578E-13
 5  11      0.4129856179E-13      0.2640249130E-13      0.1417702761E-13
 6  11      0.4857225733E-16      0.1353171047E-13      0.1103284131E-13
 7  11      0.2213637260E-13      0.1021014870E-13      0.8167945487E-14
 8  11      0.4696763811E-14      0.1475078740E-13      0.5877459977E-14
 9  11      0.1170461297E-13      0.3472699558E-14      0.4233158962E-14
10  11      0.5973737130E-14      0.1246420502E-13      0.3112419177E-14
11  11      0.7362762743E-14      0.2359386558E-14      0.2359494978E-14
12  11      0.5129089427E-14      0.8890566235E-14      0.1818722039E-14
13  11      0.5485981678E-14      0.2678291074E-14      0.1428246627E-14
14  11      0.4000949962E-14      0.6074391749E-14      0.1121695239E-14
15  11      0.4272291884E-14      0.2711311807E-14      0.8898589331E-15
16  11      0.3061593812E-14      0.4247883783E-14      0.7164340193E-15
17  11      0.3243814315E-14      0.2300629576E-14      0.5845848707E-15
18  11      0.2186498663E-14      0.2962968683E-14      0.5058565464E-15
19  11      0.2223691880E-14      0.1550332874E-14      0.4374679533E-15
20  11      0.1200623463E-14      0.1830987076E-14      0.4840217311E-15
 0  12      0.2943843086E-12      0.2749987738E-12      0.1218816714E-13
 1  12      0.8802507334E-13      0.1076760209E-12      0.1345104583E-13
 2  12      0.4542893839E-13      0.2518124598E-13      0.1540260974E-13
 3  12      0.2096933738E-13      0.4160560785E-13      0.1756841200E-13
 4  12      0.3079307642E-13      0.1016894902E-13      0.1970385660E-13
 5  12      0.1321859289E-14      0.1878401948E-13      0.2105390515E-13
 6  12      0.2995260290E-13      0.1104888750E-13      0.2131454735E-13
 7  12      0.1024354213E-13      0.6709476724E-14      0.2020020436E-13
 8  12      0.2608308534E-13      0.1157407503E-13      0.1793639022E-13
 9  12      0.9544231724E-14      0.2294822318E-14      0.1496307418E-13
10  12      0.1858311682E-13      0.9336607008E-14      0.1179465596E-13
11  12      0.5130580205E-14      0.1818017308E-14      0.8890024134E-14
12  12      0.1158133919E-13      0.6477077989E-14      0.6476237732E-14
13  12      0.1548227150E-14      0.2127428279E-14      0.4634882972E-14
14  12      0.7040415885E-14      0.4386183935E-14      0.3297197720E-14
15  12      0.1921748351E-15      0.2117541711E-14      0.2373870821E-14
16  12      0.4512578191E-14      0.3068695336E-14      0.1750652778E-14
17  12      0.6713125742E-15      0.1780859667E-14      0.1338103687E-14
18  12      0.3061623458E-14      0.2150066929E-14      0.1087135448E-14
19  12      0.4287231852E-15      0.1200343519E-14      0.9195317678E-15
20  12      0.2014799155E-14      0.1289383622E-14      0.9053922468E-15
 0  13      0.1891785339E-12      0.1996068241E-12      0.1635063612E-13
 1  13      0.9084052954E-13      0.8026218579E-13      0.1573307457E-13
 2  13      0.6881648029E-14      0.1762305579E-13      0.1449014519E-13
 3  13      0.4143907439E-13      0.3064128812E-13      0.1294971075E-13
 4  13      0.3036633445E-14      0.7644926359E-14      0.1118809906E-13
 5  13      0.2352154929E-13      0.1318953627E-13      0.9295082065E-14
 6  13      0.9593020822E-15      0.8734549542E-14      0.7564044877E-14
 7  13      0.1317240587E-13      0.4410534438E-14      0.6093216209E-14
 8  13      0.1160313165E-14      0.8782362858E-14      0.4940492460E-14
 9  13      0.7981354293E-14      0.1560763237E-14      0.4052964561E-14
10  13      0.1649884656E-14      0.6822125330E-14      0.3302750868E-14
11  13      0.5485033001E-14      0.1427501238E-14      0.2678711203E-14
12  13      0.1549175827E-14      0.4636028161E-14      0.2127529923E-14
13  13      0.3990833000E-14      0.1671229886E-14      0.1670704726E-14
14  13      0.1404126517E-14      0.3125275443E-14      0.1294467937E-14
15  13      0.2924018720E-14      0.1628869769E-14      0.1004559053E-14
16  13      0.1205150854E-14      0.2191963719E-14      0.7921697762E-15
17  13      0.2127970380E-14      0.1347940280E-14      0.6322059101E-15
18  13      0.8864153206E-15      0.1530958266E-14      0.5394761311E-15
19  13      0.1475060867E-14      0.9206655214E-15      0.4631991202E-15
20  13      0.4109249053E-15      0.9355076562E-15      0.4864224342E-15
 0  14      0.1600906907E-12      0.1446004774E-12      0.1023226642E-13
 1  14      0.4377227747E-13      0.5957474097E-13      0.1133034638E-13
 2  14      0.2853620118E-13      0.1226796442E-13      0.1278317729E-13
 3  14      0.6056787016E-14      0.2251410863E-13      0.1443420036E-13
 4  14      0.2228122201E-13      0.5936657416E-14      0.1585710729E-13
 5  14      0.6633582572E-14      0.9145895846E-14      0.1656313975E-13
 6  14      0.2148715234E-13      0.6854976656E-14      0.1627777774E-13
 7  14      0.1007863498E-13      0.2878882029E-14      0.1498801083E-13
 8  14      0.1754434271E-13      0.6597641270E-14      0.1294824708E-13
 9  14      0.7751449222E-14      0.1096155501E-14      0.1055768971E-13
10  14      0.1178235027E-13      0.4941007456E-14      0.8163622230E-14
11  14      0.4003619810E-14      0.1118625591E-14      0.6072385975E-14
12  14      0.7041242589E-14      0.3297529757E-14      0.4386150053E-14
13  14      0.1403801256E-14      0.1293592105E-14      0.3123904943E-14
14  14      0.4163117808E-14      0.2220364734E-14      0.2221220237E-14
15  14      0.1803799013E-15      0.1233931340E-14      0.1597931043E-14
16  14      0.2624930540E-14      0.1565454106E-14      0.1185993086E-14
17  14      0.1979905633E-15      0.1014928853E-14      0.9027615742E-15
18  14      0.1770345447E-14      0.1099263901E-14      0.7414172561E-15
19  14      0.1128317766E-15      0.6809207866E-15      0.6249097800E-15
20  14      0.1186512106E-14      0.6468228400E-15      0.6222906483E-15
 0  15      0.9804917295E-13      0.1055652961E-12      0.1238766034E-13
 1  15      0.5227936140E-13      0.4464440970E-13      0.1211400771E-13
 2  15      0.8387388006E-15      0.8732164297E-14      0.1130649394E-13
 3  15      0.2461962925E-13      0.1650047286E-13      0.1023074854E-13
 4  15      0.3615597405E-14      0.4648842075E-14      0.9012105298E-14
 5  15      0.1456105202E-13      0.6338245900E-14      0.7729277288E-14
 6  15      0.2452898995E-14      0.5403013106E-14      0.6584251373E-14
 7  15      0.9106322467E-14      0.1905756369E-14      0.5636224994E-14
 8  15      0.1363709493E-14      0.4961417562E-14      0.4814562377E-14
 9  15      0.6156370986E-14      0.8021063197E-15      0.4090870980E-14
10  15      0.7150313328E-15      0.3601218173E-14      0.3364591049E-14
11  15      0.4268910529E-14      0.8865453402E-15      0.2712213050E-14
12  15      0.1913989529E-15      0.2375019398E-14      0.2118622525E-14
13  15      0.2923142888E-14      0.1004631897E-14      0.1627658511E-14
14  15      0.1805111914E-15      0.1599133830E-14      0.1235142597E-14
15  15      0.2000961178E-14      0.9396703996E-15      0.9384574484E-15
16  15      0.3226818599E-15      0.1130513699E-14      0.7312573077E-15
17  15      0.1395486357E-14      0.7618135977E-15      0.5715083761E-15
18  15      0.2718677182E-15      0.7964177523E-15      0.4863302135E-15
19  15      0.9765825073E-15      0.5295388465E-15      0.4129713370E-15
20  15      0.5422260236E-16      0.4852093242E-15      0.4259003420E-15
 0  16      0.9195855882E-13      0.7853396752E-13      0.6804019154E-14
 1  16      0.2099102142E-13      0.3448153221E-13      0.7574236377E-14
 2  16      0.1979319486E-13      0.6329572283E-14      0.8559125630E-14
 3  16      0.8988036010E-15      0.1218144509E-13      0.9914595187E-14
 4  16      0.1666960840E-13      0.4104789425E-14      0.1126919738E-13
 5  16      0.7655876801E-14      0.4257878772E-14      0.1199170971E-13
 6  16      0.1533430501E-13      0.4421755930E-14      0.1177356823E-13
 7  16      0.8372371806E-14      0.1232412609E-14      0.1076596494E-13
 8  16      0.1190158540E-13      0.3814223243E-14      0.9199672274E-14
 9  16      0.5929176421E-14      0.5983305214E-15      0.7445663552E-14
10  16      0.7722162211E-14      0.2687920145E-14      0.5718116139E-14
11  16      0.3066591306E-14      0.7109723509E-15      0.4245064857E-14
12  16      0.4514277339E-14      0.1751728509E-14      0.3069234049E-14
13  16      0.1205621804E-14      0.7906442699E-15      0.2190347581E-14
14  16      0.2624773838E-14      0.1184481556E-14      0.1566869498E-14
15  16      0.3229935681E-15      0.7291808064E-15      0.1128733447E-14
16  16      0.1636136464E-14      0.8455124172E-15      0.8481325019E-15
17  16      0.2045743386E-16      0.5897193727E-15      0.6418288396E-15
18  16      0.1093014492E-14      0.5910529731E-15      0.5327356547E-15
19  16      0.3784649087E-16      0.3849196174E-15      0.4470888182E-15
20  16      0.7519223175E-15      0.3391478099E-15      0.4498869651E-15
 0  17      0.5752863463E-13      0.5981304861E-13      0.1253489500E-13
 1  17      0.3069636559E-13      0.2765496165E-13      0.1272658194E-13
 2  17      0.8803721641E-15      0.5303266506E-14      0.1180435957E-13
 3  17      0.1418266546E-13      0.8515974384E-14      0.1001173970E-13
 4  17      0.2242997454E-14      0.4088201132E-14      0.8075896722E-14
 5  17      0.9231764658E-14      0.2739507839E-14      0.6601869659E-14
 6  17      0.2405031469E-14      0.3793677612E-14      0.5516203813E-14
 7  17      0.6528306541E-14      0.8310951753E-15      0.4780708164E-14
 8  17      0.1988860465E-14      0.3034139780E-14      0.4136041553E-14
 9  17      0.4703512970E-14      0.4705844004E-15      0.3515993106E-14
10  17      0.1334266627E-14      0.2069799546E-14      0.2886379964E-14
11  17      0.3238023998E-14      0.5788978915E-15      0.2300712585E-14
12  17      0.6696422252E-15      0.1340824356E-14      0.1782724833E-14
13  17      0.2127456231E-14      0.6330499784E-15      0.1346480842E-14
14  17      0.1976199864E-15      0.9053410013E-15      0.1016973167E-14
15  17      0.1395425371E-14      0.5743635124E-15      0.7592739812E-15
16  17      0.2020406513E-16      0.6457384261E-15      0.5934486470E-15
17  17      0.9530663315E-15      0.4641704552E-15      0.4586929578E-15
18  17      0.6264237455E-16      0.4663938108E-15      0.3861771173E-15
19  17      0.6689645724E-15      0.3310191523E-15      0.3247835604E-15
20  17      0.5453102823E-16      0.2881726789E-15      0.3357611074E-15
 0  18      0.6314458505E-13      0.4669572021E-13      0.3250871794E-14
 1  18      0.8655185943E-14      0.2270926502E-13      0.2408663546E-14
 2  18      0.1729194045E-13      0.6247172918E-14      0.4395355607E-15
 3  18      0.4404462906E-14      0.5005327749E-14      0.4323798264E-14
 4  18      0.1344941953E-13      0.4625423308E-14      0.7014245955E-14
 5  18      0.6910704647E-14      0.1544445995E-14      0.8279726731E-14
 6  18      0.1117091445E-13      0.3422257052E-14      0.8278778054E-14
 7  18      0.6315884231E-14      0.5283046136E-15      0.7588520741E-14
 8  18      0.8329328980E-14      0.2533604294E-14      0.6502570292E-14
 9  18      0.4257045291E-14      0.3845936156E-15      0.5202727084E-14
10  18      0.5284320074E-14      0.1694208196E-14      0.4003779052E-14
11  18      0.2194384540E-14      0.4990802829E-15      0.2960115876E-14
12  18      0.3063453049E-14      0.1088120547E-14      0.2152211616E-14
13  18      0.8879183806E-15      0.5362828169E-15      0.1528157551E-14
14  18      0.1770053220E-14      0.7376272072E-15      0.1103025574E-14
15  18      0.2716713124E-15      0.4807639365E-15      0.7908569810E-15
16  18      0.1092778275E-14      0.5250632303E-15      0.5979422627E-15
17  18      0.6335509984E-16      0.3749872297E-15      0.4560907138E-15
18  18      0.7227063512E-15      0.3593065323E-15      0.3785544295E-15
19  18      0.5101398862E-16      0.2393665213E-15      0.3021559488E-15
20  18      0.5074404980E-15      0.1937361021E-15      0.3184575610E-15
 0  19      0.4722893084E-13      0.3871512486E-13      0.2717509377E-13
 1  19      0.1522415007E-13      0.1576885324E-13      0.2329560156E-13
 2  19      0.5856426455E-14      0.9799452916E-14      0.1479827545E-13
 3  19      0.6522235009E-14      0.1955467038E-14      0.9127355989E-14
 4  19      0.6224404672E-15      0.5193003146E-14      0.6019002571E-14
 5  19      0.5238539637E-14      0.8455692743E-15      0.4476453930E-14
