14   3      0.1627611817E-13      0.1278324262E-13      0.8687047031E-14
15   3      0.2792780090E-14      0.1002886957E-13      0.5177973401E-14
16   3      0.8710177056E-14      0.4317069692E-14      0.1379422431E-14
17   3      0.4174580969E-14      0.9548031607E-14      0.3577856611E-14
18   3      0.1351442860E-13      0.3976721821E-14      0.8187524058E-15
19   3      0.1284699630E-13      0.6296081749E-14      0.4307487577E-14
20   3      0.1417214498E-13      0.4353415181E-14      0.8715374576E-14
21   3      0.6449207772E-14      0.2223541947E-13      0.2495263798E-14
22   3      0.1843616539E-13      0.6373543775E-14      0.5641819646E-14
23   3      0.1952508268E-13      0.2289976443E-14      0.7872551217E-14
24   3      0.5889670804E-14      0.3932333686E-13      0.3728388143E-13
25   3      0.4619358552E-13      0.3430468529E-13      0.6600206764E-13
26   3      0.3910153451E-13      0.9745166913E-13      0.6890514092E-13
27   3      0.6110400814E-13      0.4420888568E-13      0.5947857224E-13
28   3      0.4050275740E-13      0.1299915037E-13      0.5015497566E-13
29   3      0.5646264706E-13      0.1255844387E-12      0.3613212160E-13
30   3      0.1401032068E-12      0.1473413405E-12      0.3766084666E-13
31   3      0.8663902928E-13      0.2498314056E-12      0.3080521949E-13
32   3      0.1289385265E-12      0.1501160307E-12      0.2729413917E-13
33   3      0.4288236433E-13      0.1535993555E-12      0.4506117701E-13
34   3      0.8576472865E-13      0.6348394033E-13      0.1625782842E-12
35   3      0.4035799472E-12      0.3945455074E-13      0.3221728440E-12
36   3      0.4322653346E-12      0.2979144709E-12      0.4994199498E-12
37   3      0.8539557950E-12      0.1101202463E-12      0.6861039514E-12
38   3      0.6553646514E-12      0.4968803147E-12      0.8309741784E-12
39   3      0.1431188501E-11      0.1353639423E-12      0.9625356068E-12
40   3      0.4380662499E-12      0.1804917327E-11      0.1047634202E-11
 0   4      0.4515602485E-14      0.4641124181E-15      0.6158494448E-14
 1   4      0.2034256112E-14      0.4043963970E-14      0.6822883373E-14
 2   4      0.8039468769E-14      0.3927384817E-14      0.1299878655E-14
 3   4      0.4651538050E-14      0.2390237674E-14      0.1035693950E-13
 4   4      0.1101491511E-13      0.1559034071E-14      0.1559034071E-14
 5   4      0.3711120574E-14      0.2102750701E-14      0.3587835067E-14
 6   4      0.6433978777E-14      0.8351587549E-14      0.1027217433E-13
 7   4      0.4073122239E-14      0.4262485114E-14      0.3678118926E-15
 8   4      0.4020704623E-14      0.1328908044E-14      0.2272094263E-14
 9   4      0.9095042358E-14      0.1008824611E-13      0.2016958058E-14
10   4      0.4414788178E-14      0.5851408792E-14      0.6907785171E-14
11   4      0.1175592456E-13      0.2375387692E-14      0.7761907047E-14
12   4      0.1547521301E-15      0.6446634176E-14      0.5620894917E-14
13   4      0.1208277565E-13      0.1065539041E-13      0.2476552686E-15
14   4      0.1612353407E-14      0.9807250266E-14      0.3673757060E-14
15   4      0.1097362667E-13      0.9008769971E-14      0.2427731261E-14
16   4      0.1104499424E-13      0.1137369361E-14      0.1767018357E-14
17   4      0.1029184046E-14      0.7755662633E-14      0.1162097329E-13
18   4      0.1504699728E-13      0.1448777332E-13      0.1221906262E-13
19   4      0.8671840629E-15      0.2322169520E-13      0.5446998428E-14
20   4      0.2119282633E-13      0.4462819757E-14      0.8389053452E-14
21   4      0.5440153701E-14      0.1878389928E-13      0.1630141009E-13
22   4      0.2822382623E-13      0.3995064777E-14      0.6044471157E-14
23   4      0.8809660189E-14      0.1926969462E-13      0.1770155034E-13
24   4      0.3129881608E-14      0.2953015030E-13      0.3531047592E-13
25   4      0.4633046605E-13      0.3281186087E-13      0.5719601496E-13
26   4      0.3573692991E-14      0.7564885133E-13      0.9689303396E-13
27   4      0.1833472610E-13      0.3974923689E-13      0.1075066685E-12
28   4      0.8231392998E-13      0.2336499050E-13      0.1141044724E-12
29   4      0.1691485493E-12      0.1339050398E-12      0.1568753807E-12
30   4      0.3721554315E-12      0.1867551253E-12      0.2546522021E-12
31   4      0.4383542140E-12      0.2846438363E-12      0.3847269725E-12
32   4      0.5996106389E-12      0.1737013311E-12      0.5005093562E-12
33   4      0.5544315007E-12      0.1488878465E-12      0.5659570035E-12
34   4      0.6370043382E-12      0.1084687895E-12      0.5791478408E-12
35   4      0.4350131366E-12      0.1305483499E-12      0.5415112803E-12
36   4      0.4887201754E-12      0.4232031392E-12      0.4489325578E-12
37   4      0.1305067165E-12      0.2728095527E-12      0.3234357226E-12
38   4      0.3662070647E-12      0.6865619184E-12      0.2118027975E-12
39   4      0.3820277428E-12      0.7727152251E-13      0.1061650767E-12
40   4      0.1474931288E-11      0.2013056388E-11      0.3685940442E-13
 0   5      0.2803292822E-15      0.3957797687E-14      0.6116185506E-15
 1   5      0.2195879192E-14      0.8413022129E-15      0.2506999476E-14
 2   5      0.2638318061E-14      0.6299850307E-14      0.6506734761E-14
 3   5      0.9238504831E-15      0.3594239898E-15      0.8905790864E-14
 4   5      0.3711120574E-14      0.3587835067E-14      0.2102750701E-14
 5   5      0.3401284450E-14      0.9141332367E-14      0.9141332367E-14
 6   5      0.6003886571E-15      0.1113278175E-14      0.1995387150E-14
 7   5      0.7651302740E-14      0.3604753780E-14      0.4302695510E-14
 8   5      0.9307929689E-15      0.6922621300E-14      0.1918655819E-14
 9   5      0.5524662207E-14      0.8922008828E-14      0.2643444470E-15
10   5      0.7323429607E-14      0.6169496751E-14      0.6243985539E-14
11   5      0.2950971283E-14      0.5478314022E-15      0.7652515385E-14
12   5      0.1504526349E-13      0.2162360978E-14      0.1082512311E-13
13   5      0.3487820754E-14      0.1307906961E-13      0.9462339338E-14
14   5      0.1442151440E-13      0.2868940950E-14      0.4552661246E-14
15   5      0.5069331480E-14      0.1583788826E-13      0.5845908188E-14
16   5      0.6702737537E-14      0.1045885043E-13      0.1191585337E-14
17   5      0.8009640682E-15      0.1472217517E-13      0.4687382929E-14
18   5      0.1480379518E-13      0.6088088715E-14      0.3154616028E-14
19   5      0.1187561934E-13      0.1623814967E-13      0.8147234740E-14
20   5      0.1293258368E-13      0.8123854748E-15      0.8374620321E-14
21   5      0.5962271798E-14      0.2525652746E-13      0.3824666100E-14
22   5      0.2244026769E-13      0.5918863795E-14      0.1660287915E-14
23   5      0.1180331942E-14      0.8239856890E-14      0.4623480215E-14
24   5      0.3078495846E-13      0.8145502502E-14      0.4284160510E-13
25   5      0.1340586171E-13      0.2199304107E-13      0.8831425717E-13
26   5      0.1016504589E-13      0.9180113267E-13      0.9526385757E-13
27   5      0.1369629236E-13      0.4103791959E-13      0.1108494806E-12
28   5      0.1070168260E-12      0.9159339953E-15      0.1388841299E-12
29   5      0.1729952986E-12      0.1698788679E-12      0.1677182698E-12
30   5      0.2986152992E-12      0.2154647988E-12      0.1883944389E-12
31   5      0.2636987850E-12      0.3122467562E-12      0.2075700722E-12
32   5      0.2754185768E-12      0.1785377401E-12      0.1899522206E-12
33   5      0.5431766148E-13      0.1057209875E-12      0.8190670364E-13
34   5      0.7904787935E-13      0.2031291801E-12      0.8673617380E-13
35   5      0.4756195437E-12      0.2906147545E-12      0.3195499421E-12
36   5      0.5997424779E-12      0.6211697823E-12      0.5679345882E-12
37   5      0.1057487431E-11      0.5374589662E-12      0.8014422459E-12
38   5      0.9154899061E-12      0.9562906023E-12      0.9944267632E-12
39   5      0.1653011061E-11      0.4123368313E-12      0.1132233196E-11
40   5      0.6061817714E-13      0.2217781514E-11      0.1202787869E-11
 0   6      0.7079013605E-14      0.3056848325E-14      0.7293426032E-14
 1   6      0.4601680596E-14      0.3387746414E-15      0.3834915801E-14
 2   6      0.7805316481E-14      0.2722822884E-14      0.3409727833E-14
 3   6      0.4616698052E-14      0.2581610180E-14      0.6982912179E-14
 4   6      0.6433978777E-14      0.1027217433E-13      0.8351587549E-14
 5   6      0.6003886571E-15      0.1995387150E-14      0.1113278175E-14
 6   6      0.9393665878E-15      0.1280142930E-14      0.1280142930E-14
 7   6      0.6044426765E-14      0.4372296609E-14      0.4231580360E-14
 8   6      0.2377593311E-14      0.1424435622E-14      0.1896909337E-14
 9   6      0.7147236577E-14      0.2682484374E-14      0.5531389917E-15
10   6      0.4557020584E-15      0.6443378507E-14      0.8466423751E-14
11   6      0.7603301145E-14      0.2108846033E-14      0.1941229148E-14
12   6      0.3483596450E-14      0.1635464734E-13      0.3659248144E-14
13   6      0.1521582988E-13      0.4205013770E-14      0.1797819350E-14
14   6      0.2846603138E-14      0.1213337465E-13      0.7635544001E-14
15   6      0.1020088993E-13      0.2209781760E-14      0.1490861305E-14
16   6      0.1128242993E-13      0.1329379545E-13      0.1247031806E-14
17   6      0.7168501954E-15      0.1010859386E-13      0.1657546759E-13
18   6      0.1252103948E-13      0.3366059395E-14      0.1480277754E-13
19   6      0.6947255006E-14      0.1935969495E-13      0.8487217268E-14
20   6      0.1995394107E-13      0.1052526634E-14      0.6508185088E-14
21   6      0.6985681463E-14      0.1999763844E-13      0.8987792170E-14
22   6      0.3175670515E-13      0.2437248367E-14      0.4667606396E-14
23   6      0.2523758722E-13      0.4010241236E-13      0.3149614426E-13
24   6      0.3413659329E-13      0.7505660590E-15      0.4648390776E-13
25   6      0.2020952850E-14      0.8451139094E-14      0.9062152070E-13
26   6      0.4992360692E-13      0.5609304254E-13      0.1410700983E-12
27   6      0.6547670392E-13      0.2914465544E-13      0.1888380945E-12
28   6      0.1731913224E-12      0.1247005971E-13      0.2171318680E-12
29   6      0.2824632889E-12      0.1815943229E-12      0.2762477747E-12
30   6      0.4474129400E-12      0.2732848670E-12      0.3418376693E-12
31   6      0.4320224734E-12      0.3240810398E-12      0.3825412209E-12
32   6      0.3975708651E-12      0.1470212840E-12      0.3540084892E-12
33   6      0.1506295089E-12      0.2525757381E-13      0.2494809914E-12
34   6      0.4940492460E-14      0.3814448757E-12      0.8665290707E-13
35   6      0.3476663402E-12      0.5352940313E-12      0.1137145933E-12
36   6      0.4487521466E-12      0.8881784197E-12      0.3128608483E-12
37   6      0.8132383655E-12      0.8566203302E-12      0.4889699756E-12
38   6      0.6738498648E-12      0.1235705982E-11      0.6326605906E-12
39   6      0.1269706562E-11      0.7911449273E-12      0.7359668430E-12
40   6      0.1828537322E-12      0.2303990332E-11      0.7842060334E-12
 0   7      0.2365843902E-14      0.3146835295E-14      0.6651381059E-14
 1   7      0.3388007468E-14      0.1351996315E-14      0.8295935231E-15
 2   7      0.1312788536E-14      0.1787074276E-14      0.1842263482E-14
 3   7      0.3550696321E-14      0.3438572326E-14      0.1241116970E-13
 4   7      0.4073122239E-14      0.3678118926E-15      0.4262485114E-14
 5   7      0.7651302740E-14      0.4302695510E-14      0.3604753780E-14
 6   7      0.6044426765E-14      0.4231580360E-14      0.4372296609E-14
 7   7      0.7306476765E-14      0.9505176526E-14      0.9505176526E-14
 8   7      0.2006481789E-14      0.1820817915E-14      0.1885150811E-14
 9   7      0.6335439308E-14      0.4837812928E-14      0.1305840540E-14
10   7      0.1080876323E-13      0.8199357914E-14      0.4881484224E-14
11   7      0.1015853315E-13      0.4493434468E-14      0.6173757798E-14
12   7      0.1562706872E-13      0.6345027212E-14      0.1646383872E-13
13   7      0.7741824667E-14      0.1233709048E-14      0.1319260288E-13
14   7      0.1075843350E-13      0.1000915719E-13      0.9740299447E-15
15   7      0.4486483080E-15      0.8069277620E-14      0.7309106028E-14
16   7      0.4697339259E-14      0.1779038726E-14      0.7643549741E-14
17   7      0.3911818219E-14      0.7484319358E-14      0.2164317816E-14
18   7      0.3719317350E-14      0.5086754580E-14      0.4635936132E-14
19   7      0.1017118418E-13      0.4304347171E-14      0.7459753654E-14
20   7      0.8617216209E-14      0.9157766589E-15      0.1111199447E-13
21   7      0.1929211389E-13      0.2825632286E-13      0.6381881226E-14
22   7      0.3034422180E-13      0.2040779858E-13      0.1089552371E-13
23   7      0.1967591807E-13      0.3553829729E-13      0.2704798462E-13
24   7      0.7345358588E-13      0.2988137082E-13      0.7474088622E-13
25   7      0.7264089504E-13      0.3963008307E-13      0.1412448175E-12
26   7      0.8286969201E-13      0.4160842677E-13      0.1921286481E-12
27   7      0.1306047284E-12      0.1479068604E-13      0.2388887699E-12
28   7      0.2677753852E-12      0.5557013183E-13      0.3037344681E-12
29   7      0.3316583119E-12      0.1956421136E-12      0.3235640922E-12
30   7      0.3377575997E-12      0.2476109595E-12      0.2670363930E-12
31   7      0.1464800503E-12      0.2466846172E-12      0.1297573160E-12
32   7      0.1262323579E-12      0.2342570582E-13      0.9643674748E-13
33   7      0.5726530361E-12      0.2391004061E-12      0.3720912467E-12
34   7      0.9439393711E-12      0.6254163853E-12      0.7064349106E-12
35   7      0.1357081114E-11      0.8577583088E-12      0.1003142014E-11
36   7      0.1537048266E-11      0.1166428065E-11      0.1257383087E-11
37   7      0.1810274153E-11      0.1191879928E-11      0.1426470053E-11
38   7      0.1714461906E-11      0.1436906150E-11      0.1530553462E-11
39   7      0.2072342298E-11      0.1150579632E-11      0.1593170040E-11
40   7      0.1123434679E-11      0.2103428542E-11      0.1609434808E-11
 0   8      0.4004981877E-14      0.5615019329E-15      0.3780749564E-14
 1   8      0.5314405015E-14      0.5296052118E-15      0.7561919434E-14
 2   8      0.6182344827E-14      0.6408898170E-14      0.1338307004E-13
 3   8      0.6980105483E-14      0.2931122999E-14      0.3402641238E-14
 4   8      0.4020704623E-14      0.2272094263E-14      0.1328908044E-14
 5   8      0.9307929689E-15      0.1918655819E-14      0.6922621300E-14
 6   8      0.2377593311E-14      0.1896909337E-14      0.1424435622E-14
 7   8      0.2006481789E-14      0.1885150811E-14      0.1820817915E-14
 8   8      0.5606867815E-14      0.7933330830E-14      0.7933330830E-14
 9   8      0.1900379933E-14      0.5561734599E-16      0.1992590458E-14
10   8      0.8890277755E-14      0.3197961875E-14      0.1094423726E-13
11   8      0.8168552104E-14      0.1447140263E-14      0.8352331867E-14
12   8      0.8171730022E-14      0.3036842973E-14      0.2532236992E-15
13   8      0.1091832807E-13      0.4859097056E-14      0.3935737487E-14
14   8      0.9789632942E-14      0.6455617922E-14      0.4884886563E-14
15   8      0.1239330316E-14      0.1738377877E-14      0.4966212215E-14
16   8      0.7788512518E-15      0.5118976810E-14      0.1697078283E-14
17   8      0.2239178103E-14      0.5554566460E-14      0.5973311434E-14
18   8      0.2391036824E-14      0.3596323203E-14      0.1076349187E-13
19   8      0.1139194977E-13      0.1174878635E-13      0.4089995730E-14
20   8      0.1478513098E-13      0.8757596461E-15      0.8590805298E-14
21   8      0.1596109668E-13      0.1152091524E-13      0.1611689569E-13
22   8      0.4808406819E-13      0.3939611902E-13      0.9602375454E-14
23   8      0.8634904586E-13      0.6752805509E-13      0.6378221790E-13
24   8      0.9799686019E-13      0.6462462943E-13      0.1001184812E-12
25   8      0.1376871707E-12      0.5171188998E-13      0.1840709659E-12
26   8      0.2074924434E-12      0.3618676539E-13      0.3010569224E-12
27   8      0.2777691271E-12      0.2970020063E-13      0.3855579050E-12
28   8      0.3523223380E-12      0.6875229552E-13      0.3999248849E-12
29   8      0.3720981856E-12      0.1432569341E-12      0.3553823902E-12
30   8      0.2271655086E-12      0.1558198015E-12      0.2021161016E-12
31   8      0.1221522883E-12      0.3520794767E-13      0.6682154829E-13
32   8      0.6253331186E-12      0.2606248550E-12      0.4364009154E-12
33   8      0.1141642336E-11      0.6098177519E-12      0.8091860515E-12
34   8      0.1530275906E-11      0.9524325773E-12      0.1100231017E-11
35   8      0.1748545753E-11      0.1190714194E-11      0.1280253681E-11
36   8      0.1777189507E-11      0.1327604693E-11      0.1349642620E-11
37   8      0.1707467501E-11      0.1339151012E-11      0.1323385845E-11
38   8      0.1556643703E-11      0.1345368261E-11      0.1268762873E-11
39   8      0.1475042311E-11      0.1270816785E-11      0.1192601573E-11
40   8      0.1268762873E-11      0.1340982880E-11      0.1134481398E-11
 0   9      0.3051869384E-14      0.2477741614E-14      0.5058535140E-14
 1   9      0.1079515746E-17      0.2185233095E-14      0.8219906814E-14
 2   9      0.4482800664E-14      0.1011414310E-14      0.1113149114E-13
 3   9      0.1508917700E-14      0.3536333099E-14      0.8941937535E-15
 4   9      0.9095042358E-14      0.2016958058E-14      0.1008824611E-13
 5   9      0.5524662207E-14      0.2643444470E-15      0.8922008828E-14
 6   9      0.7147236577E-14      0.5531389917E-15      0.2682484374E-14
 7   9      0.6335439308E-14      0.1305840540E-14      0.4837812928E-14
 8   9      0.1900379933E-14      0.1992590458E-14      0.5561734599E-16
 9   9      0.6229483674E-14      0.5396132065E-14      0.5396132065E-14
10   9      0.7594645951E-15      0.3850389747E-14      0.2169511394E-14
11   9      0.1922185487E-13      0.1397252952E-14      0.1127963165E-13
12   9      0.9174347883E-14      0.4059940888E-14      0.1475160000E-13
13   9      0.1537707602E-13      0.6452186771E-14      0.1549623155E-13
14   9      0.7763767734E-14      0.1945184073E-14      0.1192136254E-13
15   9      0.1085422657E-13      0.2822775684E-14      0.7735281526E-14
16   9      0.9891193148E-14      0.3991495735E-14      0.7083438352E-14
17   9      0.1041465201E-14      0.1243586377E-15      0.3470719470E-14
18   9      0.8229402544E-14      0.7689578031E-14      0.2863201119E-14
19   9      0.1645329842E-14      0.2303993673E-14      0.3177398462E-15
20   9      0.2621107880E-14      0.1501453059E-13      0.9495248233E-14
21   9      0.4582024389E-13      0.3318334580E-13      0.1191077740E-13
22   9      0.5684738975E-13      0.6302835857E-13      0.3194259500E-13
23   9      0.1258716980E-12      0.8892227774E-13      0.7048284482E-13
24   9      0.1980315868E-12      0.1433919173E-12      0.1733220772E-12
25   9      0.2914907898E-12      0.1299683017E-12      0.3160575100E-12
26   9      0.3174934274E-12      0.1025854748E-12      0.4150863681E-12
27   9      0.3941152960E-12      0.5038677808E-13      0.4795747133E-12
28   9      0.3767194889E-12      0.4822878208E-13      0.4523222075E-12
29   9      0.1988548215E-12      0.4128641873E-13      0.2196368087E-12
30   9      0.3180650188E-12      0.1701416785E-12      0.2336186800E-12
31   9      0.9724165917E-12      0.4529432385E-12      0.8081590952E-12
32   9      0.1763755808E-11      0.7208400543E-12      0.1404348859E-11
33   9      0.2322919634E-11      0.1059874410E-11      0.1853545095E-11
34   9      0.2704947377E-11      0.1184385923E-11      0.2111644193E-11
35   9      0.2638611551E-11      0.1280531237E-11      0.2140898570E-11
36   9      0.2498556917E-11      0.1115274539E-11      0.2006395050E-11
37   9      0.1987299214E-11      0.1077749001E-11      0.1745492639E-11
38   9      0.1785238624E-11      0.7103762023E-12      0.1482758361E-11
