 2   5      0.3748269408E-03      0.2545751260E-03      0.1650922566E-03
 3   5      0.6878891215E-03      0.5993156662E-03      0.3979955813E-03
 4   5      0.1087843889E-02      0.9664608334E-03      0.8768977731E-03
 5   5      0.6418129177E-03      0.6169634863E-03      0.6594213820E-03
 6   5      0.1000093851E-02      0.5475867972E-03      0.8173783154E-03
 7   5      0.7340446632E-03      0.3511691426E-03      0.6879551278E-03
 8   5      0.1258428089E-02      0.9602616876E-03      0.1111006094E-02
 0   6      0.7926371203E-04      0.6729772745E-04      0.9191640752E-04
 1   6      0.1747336866E-03      0.2327772542E-03      0.7557189653E-04
 2   6      0.2230202519E-03      0.4086162614E-03      0.2536472233E-03
 3   6      0.5377031220E-04      0.2555721364E-03      0.4731891969E-04
 4   6      0.2504218105E-05      0.2223973281E-03      0.7698788971E-04
 5   6      0.8585001733E-03      0.7682467473E-03      0.4598452562E-03
 6   6      0.1761041895E-02      0.1307914151E-02      0.1358564169E-02
 7   6      0.6063914933E-04      0.7687201188E-04      0.1575727791E-03
 8   6      0.5576745577E-03      0.3590412168E-03      0.5742657935E-03
 0   7      0.1562193074E-03      0.2633288190E-03      0.8804937068E-04
 1   7      0.6528164461E-03      0.2472838914E-03      0.4197642940E-03
 2   7      0.4637081288E-03      0.2850121916E-03      0.3601221375E-03
 3   7      0.3863294580E-03      0.3274023837E-03      0.3291263770E-03
 4   7      0.4627584620E-03      0.4725616313E-03      0.2518078888E-03
 5   7      0.6437742079E-03      0.5816726435E-03      0.3705388985E-03
 6   7      0.7776946679E-04      0.1919890292E-03      0.2198138795E-03
 7   7      0.1044914271E-02      0.5620693116E-03      0.6288768695E-03
 8   7      0.3972520714E-03      0.3532430452E-03      0.1329464777E-04
 0   8      0.3645363639E-03      0.1384846760E-03      0.3391672129E-03
 1   8      0.5071175901E-03      0.3452513706E-03      0.4798377541E-03
 2   8      0.5178704425E-03      0.4857475693E-03      0.4556396043E-03
 3   8      0.4336050451E-03      0.5874124007E-03      0.3069602218E-03
 4   8      0.7070119507E-03      0.7989727936E-03      0.6220686041E-03
 5   8      0.8255856657E-03      0.8503250975E-03      0.8754463395E-03
 6   8      0.4879015378E-03      0.5483802830E-03      0.5568388026E-03
 7   8      0.1460990002E-03      0.1218996016E-03      0.2036574232E-03
 8   8      0.7216608034E-04      0.2360430166E-03      0.9130411207E-04
 0   0      0.6085897382E-03      0.4927892822E-03      0.4927892793E-03
 1   0      0.7218717563E-03      0.5234477005E-03      0.4797175829E-03
 2   0      0.1986061596E-03      0.5379184362E-04      0.1182910769E-03
 3   0      0.1197428670E-03      0.3599156206E-03      0.1200583849E-03
 4   0      0.7894667791E-03      0.8114941862E-03      0.5376204515E-03
 5   0      0.1241275465E-02      0.1085307145E-02      0.8481253474E-03
 6   0      0.1031046891E-02      0.9146731571E-03      0.7280167982E-03
 7   0      0.1518156664E-03      0.1197637168E-03      0.1016064431E-03
 8   0      0.7902596257E-04      0.8960257556E-04      0.3870796503E-04
 0   1      0.7218717574E-03      0.4797175801E-03      0.5234477046E-03
 1   1      0.8803256379E-03      0.7693132001E-03      0.7693132041E-03
 2   1      0.4909270611E-03      0.6476500856E-03      0.2065317477E-03
 3   1      0.5521094984E-03      0.1241194717E-03      0.4903219805E-03
 4   1      0.3331450467E-03      0.5718097437E-04      0.1775991820E-03
 5   1      0.5637540618E-03      0.5209917970E-03      0.4670234412E-03
 6   1      0.1156237858E-02      0.9532592368E-03      0.8128918899E-03
 7   1      0.5998081118E-03      0.5247481956E-03      0.3901632835E-03
 8   1      0.2260273284E-03      0.2416946359E-03      0.1447205995E-03
 0   2      0.1986061604E-03      0.1182910738E-03      0.5379183975E-04
 1   2      0.4909270615E-03      0.2065317518E-03      0.6476500820E-03
 2   2      0.1477225446E-03      0.3008646468E-04      0.3008646816E-04
 3   2      0.8068268926E-04      0.7688616117E-04      0.1179051169E-03
 4   2      0.5353524735E-03      0.4529964254E-03      0.3753799267E-03
 5   2      0.7051907073E-03      0.5864969848E-03      0.5529079330E-03
 6   2      0.1586533498E-03      0.1894567646E-03      0.1273090058E-03
 7   2      0.5940714198E-03      0.2974826002E-03      0.4228148175E-03
 8   2      0.2408618438E-04      0.1249753194E-04      0.1638228105E-04
 0   3      0.1197428648E-03      0.1200583808E-03      0.3599156220E-03
 1   3      0.5521095016E-03      0.4903219853E-03      0.1241194708E-03
 2   3      0.8068269149E-04      0.1179051134E-03      0.7688616041E-04
 3   3      0.1098608469E-03      0.9418475225E-04      0.9418475136E-04
 4   3      0.6451564637E-05      0.1402359064E-03      0.4056916393E-04
 5   3      0.2587209570E-03      0.2895580958E-03      0.1350099232E-03
 6   3      0.5526371510E-03      0.4917559534E-03      0.3667217841E-03
 7   3      0.4135014904E-03      0.3516969135E-03      0.2947754595E-03
 8   3      0.7448703461E-04      0.5998369714E-04      0.4770672198E-04
 0   4      0.7894667843E-03      0.5376204571E-03      0.8114941871E-03
 1   4      0.3331450417E-03      0.1775991767E-03      0.5718097326E-04
 2   4      0.5353524706E-03      0.3753799238E-03      0.4529964247E-03
 3   4      0.6451564053E-05      0.4056916326E-04      0.1402359064E-03
 4   4      0.3092845100E-03      0.2642413559E-03      0.2642413559E-03
 5   4      0.3192897719E-03      0.2727249144E-03      0.1890741510E-03
 6   4      0.2014420526E-03      0.1927079035E-03      0.1218795880E-03
 7   4      0.7849825542E-04      0.6563848052E-05      0.5213018473E-04
 8   4      0.1045157322E-03      0.7716930496E-04      0.7187894667E-04
 0   5      0.1241275459E-02      0.8481253414E-03      0.1085307143E-02
 1   5      0.5637540572E-03      0.4670234368E-03      0.5209917953E-03
 2   5      0.7051907092E-03      0.5529079349E-03      0.5864969855E-03
 3   5      0.2587209574E-03      0.1350099236E-03      0.2895580959E-03
 4   5      0.3192897719E-03      0.1890741509E-03      0.2727249144E-03
 5   5      0.6649331307E-04      0.2084127989E-04      0.2084127990E-04
 6   5      0.9992560609E-04      0.8827395103E-04      0.8780038287E-04
 7   5      0.1800087386E-03      0.1293141756E-03      0.1260793035E-03
 8   5      0.4586696187E-04      0.4464257569E-04      0.3180429457E-04
 0   6      0.1031046896E-02      0.7280168027E-03      0.9146731595E-03
 1   6      0.1156237861E-02      0.8128918927E-03      0.9532592383E-03
 2   6      0.1586533487E-03      0.1273090048E-03      0.1894567641E-03
 3   6      0.5526371508E-03      0.3667217840E-03      0.4917559533E-03
 4   6      0.2014420526E-03      0.1218795881E-03      0.1927079035E-03
 5   6      0.9992560608E-04      0.8780038286E-04      0.8827395102E-04
 6   6      0.1244448073E-03      0.1037940390E-03      0.1037940390E-03
 7   6      0.5442613201E-04      0.4434483522E-04      0.4203383622E-04
 8   6      0.3144487653E-04      0.2158699373E-04      0.2150030221E-04
 0   7      0.1518156695E-03      0.1016064457E-03      0.1197637150E-03
 1   7      0.5998081100E-03      0.3901632820E-03      0.5247481947E-03
 2   7      0.5940714192E-03      0.4228148170E-03      0.2974826000E-03
 3   7      0.4135014904E-03      0.2947754595E-03      0.3516969135E-03
 4   7      0.7849825539E-04      0.5213018472E-04      0.6563848028E-05
 5   7      0.1800087386E-03      0.1260793035E-03      0.1293141756E-03
 6   7      0.5442613202E-04      0.4203383622E-04      0.4434483522E-04
 7   7      0.4708691268E-04      0.3065404680E-04      0.3065404680E-04
 8   7      0.3310085393E-04      0.3149697511E-04      0.1916470149E-04
 0   8      0.7902596046E-04      0.3870796363E-04      0.8960257449E-04
 1   8      0.2260273272E-03      0.1447205985E-03      0.2416946354E-03
 2   8      0.2408618471E-04      0.1638228132E-04      0.1249753184E-04
 3   8      0.7448703464E-04      0.4770672201E-04      0.5998369713E-04
 4   8      0.1045157322E-03      0.7187894667E-04      0.7716930495E-04
 5   8      0.4586696188E-04      0.3180429458E-04      0.4464257570E-04
 6   8      0.3144487653E-04      0.2150030221E-04      0.2158699373E-04
 7   8      0.3310085393E-04      0.1916470149E-04      0.3149697511E-04
 8   8      0.2401261710E-04      0.1977553002E-04      0.1977553003E-04
 0   0      0.2454466713E-04      0.5257717112E-04      0.7824797043E-05
 1   0      0.1838057161E-04      0.6434903340E-04      0.7064980135E-04
 2   0      0.4009105589E-04      0.4036252417E-06      0.9818160285E-04
 3   0      0.1280510787E-03      0.9919814446E-04      0.9436324746E-04
 4   0      0.1689297491E-04      0.1510272965E-04      0.1742163801E-03
 5   0      0.1758074031E-03      0.8672747901E-04      0.3036330695E-03
 6   0      0.7926371210E-04      0.9191640680E-04      0.6729772786E-04
 7   0      0.1562193080E-03      0.8804937441E-04      0.2633288180E-03
 8   0      0.3645363653E-03      0.3391672175E-03      0.1384846746E-03
 0   1      0.1200802780E-04      0.2580314909E-04      0.2315144511E-04
 1   1      0.7351622506E-04      0.1936522649E-04      0.8750184757E-04
 2   1      0.9140843978E-04      0.9081573031E-04      0.4751512024E-04
 3   1      0.9426166024E-04      0.5731138360E-04      0.1080542259E-03
 4   1      0.2870707133E-03      0.2395857520E-03      0.1466647281E-03
 5   1      0.5133127711E-03      0.4152707115E-03      0.2412964626E-03
 6   1      0.1747336855E-03      0.7557189680E-04      0.2327772533E-03
 7   1      0.6528164462E-03      0.4197642907E-03      0.2472838933E-03
 8   1      0.5071175892E-03      0.4798377494E-03      0.3452513726E-03
 0   2      0.5614464196E-04      0.1238714781E-03      0.3434892942E-04
 1   2      0.1054758697E-05      0.5439555604E-04      0.5157991480E-04
 2   2      0.3166546850E-03      0.2386626373E-03      0.2496798275E-03
 3   2      0.4208890616E-03      0.3881989916E-03      0.2021244814E-03
 4   2      0.2984254173E-04      0.8665772667E-04      0.1885557068E-03
 5   2      0.3748269423E-03      0.1650922601E-03      0.2545751262E-03
 6   2      0.2230202542E-03      0.2536472244E-03      0.4086162636E-03
 7   2      0.4637081273E-03      0.3601221401E-03      0.2850121881E-03
 8   2      0.5178704420E-03      0.4556396086E-03      0.4857475655E-03
 0   3      0.1206768488E-03      0.1297508060E-03      0.5136869318E-04
 1   3      0.3938193046E-04      0.5360592933E-04      0.3598965656E-04
 2   3      0.4086862788E-03      0.1969788189E-03      0.3974073283E-03
 3   3      0.3771744619E-03      0.2277535358E-03      0.2477572357E-03
 4   3      0.2606332775E-03      0.1359844731E-03      0.4098986874E-03
 5   3      0.6878891191E-03      0.3979955762E-03      0.5993156654E-03
 6   3      0.5377031412E-04      0.4731891677E-04      0.2555721342E-03
 7   3      0.3863294584E-03      0.3291263755E-03      0.3274023867E-03
 8   3      0.4336050447E-03      0.3069602181E-03      0.5874124040E-03
 0   4      0.1056873257E-03      0.1846650098E-03      0.7692632853E-04
 1   4      0.2921305579E-03      0.2061860453E-03      0.2365799103E-03
 2   4      0.1833403715E-04      0.1267348599E-03      0.1329382704E-03
 3   4      0.2163012059E-03      0.3608344948E-03      0.9704231854E-04
 4   4      0.9369148815E-03      0.8273824402E-03      0.8594742805E-03
 5   4      0.1087843894E-02      0.8768977793E-03      0.9664608361E-03
 6   4      0.2504218215E-05      0.7698788714E-04      0.2223973295E-03
 7   4      0.4627584666E-03      0.2518078908E-03      0.4725616316E-03
 8   4      0.7070119563E-03      0.6220686079E-03      0.7989727945E-03
 0   5      0.4514533005E-03      0.4183087545E-03      0.2683023472E-03
 1   5      0.2833075727E-03      0.1579080042E-03      0.2552892771E-03
 2   5      0.2169977372E-03      0.8765288625E-04      0.1072035592E-03
 3   5      0.7314625256E-03      0.5938236856E-03      0.4420557987E-03
 4   5      0.1196199012E-02      0.1027762660E-02      0.9546738778E-03
 5   5      0.6418129120E-03      0.6594213778E-03      0.6169634815E-03
 6   5      0.8585001774E-03      0.4598452585E-03      0.7682467479E-03
 7   5      0.6437741990E-03      0.3705388938E-03      0.5816726399E-03
 8   5      0.8255856566E-03      0.8754463352E-03      0.8503250933E-03
 0   6      0.5590828721E-04      0.2967450696E-04      0.6905065544E-06
 1   6      0.5090079511E-03      0.4352065145E-03      0.3379181707E-03
 2   6      0.4911137855E-04      0.3042395195E-03      0.6093528940E-04
 3   6      0.3275862790E-03      0.4789660616E-04      0.1386773231E-03
 4   6      0.4244134676E-04      0.1535092077E-03      0.7733336418E-04
 5   6      0.1000093850E-02      0.8173783171E-03      0.5475867949E-03
 6   6      0.1761041887E-02      0.1358564162E-02      0.1307914148E-02
 7   6      0.7776947564E-04      0.2198138853E-03      0.1919890336E-03
 8   6      0.4879015456E-03      0.5568388064E-03      0.5483802872E-03
 0   7      0.6369252446E-03      0.5087773379E-03      0.3928519292E-03
 1   7      0.2092342877E-03      0.1251884969E-04      0.1652930978E-03
 2   7      0.1614764029E-03      0.3044501995E-04      0.1929970981E-03
 3   7      0.5856481558E-03      0.4325037525E-03      0.4895103410E-03
 4   7      0.8060576574E-03      0.7076974489E-03      0.5042858775E-03
 5   7      0.7340446568E-03      0.6879551208E-03      0.3511691403E-03
 6   7      0.6063915879E-04      0.1575727873E-03      0.7687201685E-04
 7   7      0.1044914278E-02      0.6288768746E-03      0.5620693155E-03
 8   7      0.1460990055E-03      0.2036574262E-03      0.1218995985E-03
 0   8      0.5746245891E-03      0.4726293941E-03      0.3623991174E-03
 1   8      0.6648996669E-03      0.4183437194E-03      0.5676119057E-03
 2   8      0.1390519240E-04      0.9110924322E-04      0.3073550710E-04
 3   8      0.3356877479E-03      0.4649938226E-03      0.1645986480E-03
 4   8      0.1074058932E-02      0.1009218401E-02      0.7676962070E-03
 5   8      0.1258428079E-02      0.1111006085E-02      0.9602616826E-03
 6   8      0.5576745667E-03      0.5742658011E-03      0.3590412219E-03
 7   8      0.3972520768E-03      0.1329465192E-04      0.3532430485E-03
 8   8      0.7216608396E-04      0.9130411428E-04      0.2360430191E-03
