 3   0      0.1303513487E-06      0.2984629156E-06      0.1240785650E-06
 4   0      0.9871353741E-07      0.4972000952E-07      0.3414545198E-06
 0   1      0.5306353868E-06      0.5878327180E-06      0.1715544209E-05
 1   1      0.2885496520E-06      0.2761118478E-06      0.2761118478E-06
 2   1      0.2615199188E-07      0.5952593979E-07      0.2375007311E-07
 3   1      0.1854693992E-08      0.1683173515E-07      0.1528140713E-07
 4   1      0.3649943471E-07      0.4109109683E-07      0.5147838392E-10
 0   2      0.1396892635E-06      0.4877892843E-07      0.5070466134E-06
 1   2      0.2615199188E-07      0.2375007311E-07      0.5952593979E-07
 2   2      0.2077132201E-08      0.3479171115E-08      0.3479171115E-08
 3   2      0.2305913094E-08      0.7982061433E-09      0.2585451518E-08
 4   2      0.3606383910E-08      0.1595627650E-08      0.5115248184E-09
 0   3      0.1303513487E-06      0.1240785650E-06      0.2984629156E-06
 1   3      0.1854693992E-08      0.1528140713E-07      0.1683173515E-07
 2   3      0.2305913094E-08      0.2585451518E-08      0.7982061433E-09
 3   3      0.1127657948E-09      0.2811953734E-08      0.2811953734E-08
 4   3      0.2616095970E-08      0.2974865689E-08      0.4840715872E-08
 0   4      0.9871353741E-07      0.3414545198E-06      0.4972000952E-07
 1   4      0.3649943471E-07      0.5147838392E-10      0.4109109683E-07
 2   4      0.3606383910E-08      0.5115248184E-09      0.1595627650E-08
 3   4      0.2616095970E-08      0.4840715872E-08      0.2974865689E-08
 4   4      0.1073480795E-07      0.8824677035E-08      0.8824677035E-08
 0   0      0.2906954462E-03      0.5466302014E-03      0.1112396293E-05
 1   0      0.7278738475E-04      0.6027176881E-04      0.9048348436E-05
 2   0      0.1896759579E-04      0.6820287527E-05      0.9015728066E-06
 3   0      0.1457644921E-04      0.1013591828E-04      0.2727380306E-06
 4   0      0.7449592931E-05      0.1475897298E-04      0.1962155527E-05
 0   1      0.1372704239E-03      0.8518192075E-04      0.1752953492E-03
 1   1      0.2843202121E-04      0.3342651156E-04      0.1252642651E-04
 2   1      0.3234657170E-05      0.6387489751E-05      0.2735093408E-05
 3   1      0.2342183812E-05      0.3522845528E-05      0.4494319749E-05
 4   1      0.5090480852E-06      0.1409314509E-05      0.6474327270E-05
 0   2      0.2732523672E-04      0.2370593056E-04      0.1799138672E-04
 1   2      0.1410185132E-05      0.1389694246E-05      0.4803466622E-06
 2   2      0.3162819830E-06      0.8927418772E-07      0.6841484622E-06
 3   2      0.3947381512E-06      0.5431704657E-06      0.1072664913E-05
 4   2      0.1393282246E-05      0.1533639671E-05      0.1564511629E-05
 0   3      0.1475042177E-04      0.9725542274E-05      0.6558195372E-05
 1   3      0.8072702525E-06      0.1803662825E-05      0.1160604334E-05
 2   3      0.1489468672E-06      0.7006690404E-06      0.1955169102E-06
 3   3      0.3200163321E-06      0.5951893022E-06      0.4696381819E-06
 4   3      0.5418749736E-06      0.4708140059E-06      0.8493515078E-06
 0   4      0.1727391301E-04      0.9336904637E-05      0.1135086360E-04
 1   4      0.3172370615E-05      0.5711945992E-05      0.1228462453E-05
 2   4      0.5200141507E-06      0.1657676727E-05      0.3153755945E-07
 3   4      0.4392279642E-06      0.9651314755E-06      0.3876768408E-07
 4   4      0.2605726617E-06      0.8831637486E-07      0.7925805825E-07
