 2  14      0.1283004995E-11      0.5586099761E-12      0.2242533091E-11
 3  14      0.1353384642E-11      0.9349279907E-12      0.1731355550E-11
 4  14      0.7936044980E-12      0.5756257780E-12      0.8411678220E-12
 5  14      0.4040659237E-13      0.3237354554E-13      0.3940161615E-13
 6  14      0.3176581679E-12      0.2230007446E-12      0.4018579157E-12
 7  14      0.2190249180E-12      0.1531911261E-12      0.2485767825E-12
 8  14      0.1833938920E-13      0.1233213074E-13      0.9650753048E-14
 9  14      0.4763541470E-13      0.3429127780E-13      0.5935583521E-13
10  14      0.2402201073E-13      0.1696568857E-13      0.2743703013E-13
11  14      0.5094642006E-16      0.2863854446E-15      0.8505095237E-15
12  14      0.4639552618E-14      0.3439932353E-14      0.5621347909E-14
13  14      0.1884600696E-14      0.1145420660E-14      0.2313863271E-14
14  14      0.7583114885E-15      0.7093428512E-15      0.7093229620E-15
15  14      0.6916687276E-15      0.6520847395E-15      0.6621981437E-15
16  14      0.4172986524E-15      0.4209076273E-15      0.2511398187E-15
17  14      0.8496541163E-15      0.6510697256E-15      0.6514160417E-15
18  14      0.7400362462E-15      0.4526167525E-15      0.1742469008E-15
19  14      0.9382497957E-15      0.4631012080E-15      0.5049612791E-15
20  14      0.5966924341E-15      0.1140102029E-16      0.2906446404E-14
 0  15      0.6904283121E-12      0.7218951130E-12      0.2245856025E-11
 1  15      0.7507325780E-12      0.3064758778E-12      0.2197112999E-11
 2  15      0.1144041894E-11      0.5506343126E-12      0.2098311606E-11
 3  15      0.1304588521E-11      0.9321416171E-12      0.1627383903E-11
 4  15      0.8310054301E-12      0.6076371964E-12      0.8270963799E-12
 5  15      0.1131683493E-12      0.8326121709E-13      0.8402884097E-14
 6  15      0.2782602196E-12      0.1948503853E-12      0.3606173956E-12
 7  15      0.2195248810E-12      0.1541470739E-12      0.2392388185E-12
 8  15      0.3158913703E-13      0.2146501011E-13      0.1773261973E-13
 9  15      0.4352019412E-13      0.3106504558E-13      0.5442804859E-13
10  15      0.2461931427E-13      0.1756730970E-13      0.2680955229E-13
11  15      0.1700369724E-14      0.1303947513E-14      0.2290691401E-15
12  15      0.4465299575E-14      0.3230325051E-14      0.5291611866E-14
13  15      0.1983356425E-14      0.1258975690E-14      0.2292915174E-14
14  15      0.6916584709E-15      0.6622076416E-15      0.6520556123E-15
15  15      0.3375504401E-15      0.4419272970E-15      0.4419076575E-15
16  15      0.6164115778E-17      0.2104326731E-15      0.4486132584E-16
17  15      0.3730454869E-15      0.4313016859E-15      0.4527755352E-15
18  15      0.2683785232E-15      0.2589069262E-15      0.1179312164E-15
19  15      0.5642345127E-15      0.3053961036E-15      0.2221554444E-15
20  15      0.3463826820E-15      0.2926712824E-15      0.1996789875E-14
 0  16      0.4533486155E-12      0.5617858487E-12      0.1969775906E-11
 1  16      0.5027138942E-12      0.2688747295E-12      0.1942566630E-11
 2  16      0.9529883220E-12      0.5325479679E-12      0.1872790363E-11
 3  16      0.1199166311E-11      0.8934381289E-12      0.1464453656E-11
 4  16      0.8220910255E-12      0.6068052424E-12      0.7799836895E-12
 5  16      0.1622963051E-12      0.1178337869E-12      0.4249834729E-13
 6  16      0.2356816501E-12      0.1642433701E-12      0.3154910242E-12
 7  16      0.2125856715E-12      0.1498322856E-12      0.2248640194E-12
 8  16      0.4002398130E-13      0.2708251752E-13      0.2291410659E-13
 9  16      0.3754511674E-13      0.2638811380E-13      0.4790305876E-13
10  16      0.2501413382E-13      0.1820287242E-13      0.2610333436E-13
11  16      0.2312992847E-14      0.1387960953E-14      0.5852395224E-15
12  16      0.3605299268E-14      0.2319330038E-14      0.4421931211E-14
13  16      0.2371233274E-14      0.1798398013E-14      0.2509273778E-14
14  16      0.4172882668E-15      0.2511441978E-15      0.4208707547E-15
15  16      0.6164934250E-17      0.4487827027E-16      0.2104040849E-15
16  16      0.2015848150E-15      0.3539211780E-16      0.3542100153E-16
17  16      0.2217772708E-15      0.2959853538E-15      0.4781527405E-15
18  16      0.2060714831E-15      0.2500727937E-15      0.3708701573E-15
19  16      0.6034110393E-15      0.3716596412E-15      0.4251793389E-15
20  16      0.4225675960E-15      0.4316403945E-15      0.6888156221E-15
 0  17      0.1519889880E-12      0.3620329723E-12      0.1540562466E-11
 1  17      0.2211354003E-12      0.2376656900E-12      0.1592598305E-11
 2  17      0.7426616438E-12      0.4899890386E-12      0.1590643376E-11
 3  17      0.1059126728E-11      0.8141820338E-12      0.1265263742E-11
 4  17      0.7712614116E-12      0.5705788905E-12      0.7067876505E-12
 5  17      0.1880550116E-12      0.1347116122E-12      0.6380874095E-13
 6  17      0.1949049818E-12      0.1350952703E-12      0.2696985959E-12
 7  17      0.1966562254E-12      0.1390422289E-12      0.2041282925E-12
 8  17      0.4478392486E-13      0.3029448314E-13      0.2593912224E-13
 9  17      0.3200545959E-13      0.2226808138E-13      0.4138004531E-13
10  17      0.2342079159E-13      0.1715546720E-13      0.2403167120E-13
11  17      0.3347439573E-14      0.2067840164E-14      0.1242241003E-14
12  17      0.3476708918E-14      0.2232812906E-14      0.4006620151E-14
13  17      0.1870844785E-14      0.1398416306E-14      0.2135694805E-14
14  17      0.8496516825E-15      0.6514132998E-15      0.6510329098E-15
15  17      0.3730520736E-15      0.4527865492E-15      0.4312688383E-15
16  17      0.2217804976E-15      0.4781771628E-15      0.2959464089E-15
17  17      0.6182516856E-15      0.8682051058E-15      0.8681659104E-15
18  17      0.6321808227E-15      0.9177079834E-15      0.9846469289E-15
19  17      0.1066599129E-14      0.1060339636E-14      0.1487377110E-14
20  17      0.8381557221E-15      0.1585396599E-15      0.1197089509E-14
 0  18      0.1632571523E-12      0.1789831367E-12      0.9647239769E-12
 1  18      0.2981137680E-13      0.2560071390E-12      0.1198451421E-11
 2  18      0.5608825933E-12      0.4162147129E-12      0.1298348137E-11
 3  18      0.9051418022E-12      0.6951856357E-12      0.1056229110E-11
 4  18      0.6879060113E-12      0.5068361153E-12      0.6174243748E-12
 5  18      0.1912598359E-12      0.1331612701E-12      0.7352693370E-13
 6  18      0.1556674465E-12      0.1059013090E-12      0.2223975876E-12
 7  18      0.1729904795E-12      0.1240059842E-12      0.1774312321E-12
 8  18      0.4441074995E-13      0.2885120910E-13      0.2576582506E-13
 9  18      0.2604809408E-13      0.1693237708E-13      0.3421066135E-13
10  18      0.2102079920E-13      0.1635822549E-13      0.2135915069E-13
11  18      0.3491334802E-14      0.1385253091E-14      0.1290296008E-14
12  18      0.2838491934E-14      0.1134610883E-14      0.3172422005E-14
13  18      0.1747899412E-14      0.1838476061E-14      0.2059389619E-14
14  18      0.7400590830E-15      0.1742332544E-15      0.4525918814E-15
15  18      0.2684000073E-15      0.1179293844E-15      0.2588740795E-15
16  18      0.2060838014E-15      0.3708797805E-15      0.2500250416E-15
17  18      0.6321862684E-15      0.9846726257E-15      0.9176516487E-15
18  18      0.7907075995E-15      0.1375679401E-14      0.1375631882E-14
19  18      0.1417663805E-14      0.1839078203E-14      0.2595020765E-14
20  18      0.1343191365E-14      0.3399169101E-15      0.3752468794E-14
 0  19      0.4142494318E-12      0.9574344196E-13      0.2807040658E-12
 1  19      0.1749346569E-12      0.3512172559E-12      0.8424073882E-12
 2  19      0.4260400063E-12      0.3291520898E-12      0.1018478369E-11
 3  19      0.7285487106E-12      0.5417422930E-12      0.8348292721E-12
 4  19      0.5652533945E-12      0.4213765885E-12      0.5026254015E-12
 5  19      0.1702021531E-12      0.1125545402E-12      0.6995184560E-13
