13   3      0.6043797179E-04
14   3      0.1414334875E-03
15   3      0.3611307905E-05
16   3      0.6504280948E-03
17   3      0.4080426532E-03
18   3      0.8351087064E-03
19   3      0.5017945220E-03
20   3      0.6363291902E-04
 0   4      0.1929255684E-03
 1   4      0.1294979570E-02
 2   4      0.5438913402E-03
 3   4      0.5350532735E-03
 4   4      0.1811109563E-03
 5   4      0.8017430642E-04
 6   4      0.1347079907E-03
 7   4      0.2148189327E-03
 8   4      0.1034373714E-03
 9   4      0.6373383093E-05
10   4      0.4584832596E-04
11   4      0.2964104427E-04
12   4      0.2696960755E-04
13   4      0.6420515017E-04
14   4      0.2222860800E-04
15   4      0.6576486267E-03
16   4      0.1466147496E-02
17   4      0.9574627164E-04
18   4      0.2181146638E-02
19   4      0.1336947370E-02
20   4      0.6148469333E-03
 0   5      0.1758784169E-03
 1   5      0.7779898140E-03
 2   5      0.7560084008E-04
 3   5      0.4147139496E-03
 4   5      0.1192224880E-03
 5   5      0.5270990315E-04
 6   5      0.9995995797E-04
 7   5      0.2013133732E-03
 8   5      0.1597006705E-03
 9   5      0.1143837903E-03
10   5      0.1204708967E-03
11   5      0.1597031208E-03
12   5      0.1121728374E-03
13   5      0.1294625268E-03
14   5      0.3979212932E-03
15   5      0.3713992876E-04
16   5      0.1383714219E-02
17   5      0.7756556969E-03
18   5      0.2379954255E-02
19   5      0.4392059036E-03
20   5      0.6418503885E-03
 0   6      0.1660808916E-03
 1   6      0.3835632470E-03
 2   6      0.3425612181E-03
 3   6      0.4202504586E-03
 4   6      0.2355577107E-04
 5   6      0.6337294985E-06
 6   6      0.5869228427E-04
 7   6      0.1520711353E-03
 8   6      0.1583612323E-03
 9   6      0.1691183468E-03
10   6      0.2133071121E-03
11   6      0.2743233543E-03
12   6      0.2162399880E-03
13   6      0.1272451979E-03
14   6      0.6536871567E-03
15   6      0.5314733682E-03
16   6      0.9433158331E-03
17   6      0.1175002984E-02
18   6      0.2064934352E-02
19   6      0.1320265026E-03
20   6      0.1247760932E-02
 0   7      0.2024823870E-03
 1   7      0.1495574912E-03
 2   7      0.5289928382E-03
 3   7      0.4933810499E-03
 4   7      0.1790186367E-03
 5   7      0.4263188524E-04
 6   7      0.2335913972E-04
 7   7      0.1067574297E-03
 8   7      0.1323775408E-03
 9   7      0.1581416068E-03
10   7      0.1887716166E-03
11   7      0.2120849319E-03
12   7      0.1048952380E-03
13   7      0.2908440423E-03
14   7      0.8604548456E-03
15   7      0.7351237506E-03
16   7      0.8452065561E-03
17   7      0.1241272720E-02
18   7      0.1934475823E-02
19   7      0.5798271239E-04
20   7      0.1131169919E-02
 0   8      0.1689887624E-03
 1   8      0.9790428777E-04
 2   8      0.5626112588E-03
 3   8      0.4504325916E-03
 4   8      0.3166545309E-03
 5   8      0.1210807492E-03
 6   8      0.4883496858E-04
 7   8      0.1213331829E-03
 8   8      0.1516370386E-03
 9   8      0.1667274412E-03
10   8      0.1448137073E-03
11   8      0.6302828145E-04
12   8      0.1980279767E-03
13   8      0.7558593038E-03
14   8      0.1352798289E-02
15   8      0.8734498656E-03
16   8      0.1376769830E-02
17   8      0.1711411094E-02
18   8      0.2418415276E-02
19   8      0.6571946799E-03
20   8      0.1036932896E-02
 0   9      0.1263068521E-04
 1   9      0.4117980156E-03
 2   9      0.4941230343E-03
 3   9      0.2068954610E-03
 4   9      0.3425612169E-03
 5   9      0.2262803828E-03
 6   9      0.1607720619E-03
 7   9      0.2369781956E-03
 8   9      0.2713506812E-03
 9   9      0.2653884496E-03
10   9      0.1621133007E-03
11   9      0.9157585245E-04
12   9      0.6277320604E-03
13   9      0.1491424257E-02
14   9      0.2116057736E-02
15   9      0.8513531616E-03
16   9      0.2771898633E-02
17   9      0.2607970979E-02
18   9      0.4021553438E-02
19   9      0.1739423994E-02
20   9      0.1011262466E-02
 0  10      0.1685690414E-03
 1  10      0.6417706430E-03
 2  10      0.3689740638E-03
 3  10      0.1046902521E-03
 4  10      0.2673978566E-03
 5  10      0.3001931595E-03
 6  10      0.2738954515E-03
 7  10      0.3657220252E-03
 8  10      0.4099761625E-03
 9  10      0.3767548075E-03
10  10      0.1624376305E-03
11  10      0.3231957002E-03
12  10      0.1206114463E-02
13  10      0.2374802469E-02
14  10      0.2775876013E-02
15  10      0.1276549945E-03
16  10      0.5217314982E-02
17  10      0.3374425753E-02
18  10      0.7132260028E-02
19  10      0.3415239051E-02
20  10      0.1005335639E-02
 0  11      0.3382307120E-03
 1  11      0.7371641898E-03
 2  11      0.2271614164E-03
 3  11      0.3604256706E-03
 4  11      0.1832931620E-03
 5  11      0.3346890196E-03
 6  11      0.3013865753E-03
 7  11      0.3693597519E-03
 8  11      0.3950025563E-03
 9  11      0.2983069818E-03
10  11      0.8180834409E-04
11  11      0.8534466982E-03
12  11      0.2061380156E-02
13  11      0.3290115661E-02
14  11      0.2869242315E-02
15  11      0.1850533368E-02
16  11      0.8653522646E-02
17  11      0.3439197919E-02
18  11      0.1145298690E-01
19  11      0.5416151948E-02
20  11      0.1147308524E-02
 0  12      0.5164620234E-03
 1  12      0.7394382630E-03
 2  12      0.1181851422E-03
 3  12      0.6118571030E-03
 4  12      0.6764816850E-04
 5  12      0.2948933557E-03
 6  12      0.1645958735E-03
 7  12      0.1105658454E-03
 8  12      0.3222380535E-04
 9  12      0.2060172890E-03
10  12      0.8120987569E-03
11  12      0.1853810148E-02
12  12      0.3167441708E-02
13  12      0.3875307994E-02
14  12      0.1744714460E-02
15  12      0.5472947549E-02
16  12      0.1245330023E-01
17  12      0.2162481364E-02
18  12      0.1525999676E-01
19  12      0.7823650537E-02
20  12      0.2109017064E-03
 0  13      0.6792230747E-03
 1  13      0.6085631028E-03
 2  13      0.8099849153E-04
 3  13      0.9489544671E-03
 4  13      0.1922716962E-03
 5  13      0.1135091860E-03
 6  13      0.1659253490E-03
 7  13      0.4511773840E-03
 8  13      0.7461301695E-03
 9  13      0.1184388593E-02
10  13      0.1947377196E-02
11  13      0.2962291252E-02
12  13      0.3741901034E-02
13  13      0.2954395872E-02
14  13      0.1684207627E-02
15  13      0.1067570513E-01
16  13      0.1478062118E-01
17  13      0.1868244162E-02
18  13      0.1633785702E-01
19  13      0.1138714011E-01
20  13      0.3999305801E-02
 0  14      0.6165625753E-03
 1  14      0.2582020745E-03
 2  14      0.5377092306E-04
 3  14      0.1177218392E-02
 4  14      0.5392635063E-03
 5  14      0.1327615292E-03
 6  14      0.4517073593E-03
 7  14      0.9312968969E-03
 8  14      0.1421043632E-02
 9  14      0.1882606356E-02
10  14      0.2309752303E-02
11  14      0.2414097909E-02
12  14      0.1489027207E-02
13  14      0.1731598673E-02
14  14      0.8398323166E-02
15  14      0.1592697031E-01
16  14      0.1256299288E-01
17  14      0.9253132942E-02
18  14      0.1273825168E-01
19  14      0.1505276587E-01
20  14      0.1097310231E-01
 0  15      0.2003156803E-03
 1  15      0.2778663192E-03
 2  15      0.1648502747E-03
 3  15      0.5055502008E-03
 4  15      0.3775031702E-03
 5  15      0.1925011577E-04
 6  15      0.5477234514E-04
 7  15      0.3085900750E-03
 8  15      0.5354537721E-03
 9  15      0.3331491548E-03
10  15      0.6154399573E-03
11  15      0.2669754857E-02
12  15      0.6161671746E-02
13  15      0.1107853662E-01
14  15      0.1606760947E-01
15  15      0.1606110831E-01
16  15      0.2904312231E-02
17  15      0.1580628708E-01
18  15      0.2701579401E-02
19  15      0.1396322591E-01
20  15      0.1545009180E-01
 0  16      0.1607481595E-02
 1  16      0.7723604155E-03
 2  16      0.7157875454E-03
 3  16      0.1418686747E-02
 4  16      0.6457252764E-03
 5  16      0.3981811966E-03
 6  16      0.7503235169E-03
 7  16      0.1265771019E-02
 8  16      0.1973962830E-02
 9  16      0.3424766278E-02
10  16      0.5973536773E-02
11  16      0.9652727419E-02
12  16      0.1377688359E-01
13  16      0.1630437131E-01
14  16      0.1393985140E-01
15  16      0.3794684928E-02
16  16      0.1068051961E-01
17  16      0.1199032332E-01
18  16      0.9263165501E-02
19  16      0.3715367800E-02
20  16      0.9563289839E-02
 0  17      0.3433722381E-03
 1  17      0.6722912834E-04
 2  17      0.7514367727E-03
 3  17      0.1017001144E-02
 4  17      0.2292421392E-03
 5  17      0.5727501358E-03
 6  17      0.6334627249E-03
 7  17      0.1099682152E-03
 8  17      0.6376330654E-03
 9  17      0.1468425117E-02
10  17      0.2147562468E-02
11  17      0.2507141391E-02
12  17      0.2052630101E-02
13  17      0.7560195431E-03
14  17      0.6934900710E-02
15  17      0.1295316542E-01
16  17      0.9400644927E-02
17  17      0.5299114028E-02
18  17      0.5990614597E-02
19  17      0.8062402296E-02
20  17      0.6097615890E-02
 0  18      0.2065186318E-02
 1  18      0.1443003199E-02
 2  18      0.1144708678E-02
 3  18      0.3073778142E-02
 4  18      0.1561987709E-02
 5  18      0.1074495243E-02
 6  18      0.1838142493E-02
 7  18      0.2739191817E-02
 8  18      0.3872001220E-02
 9  18      0.5878737941E-02
10  18      0.9316769351E-02
11  18      0.1390539409E-01
12  18      0.1795955648E-01
13  18      0.1911427735E-01
14  18      0.1498668693E-01
15  18      0.3607945262E-02
16  18      0.1074806146E-01
17  18      0.1111352539E-01
18  18      0.8781961983E-02
19  18      0.2791407269E-02
20  18      0.6488026843E-02
 0  19      0.9170415230E-03
 1  19      0.3132732789E-03
 2  19      0.1942412967E-02
 3  19      0.1474238673E-02
 4  19      0.1000870954E-02
 5  19      0.1619918979E-02
 6  19      0.2355019324E-02
 7  19      0.2838757246E-02
 8  19      0.3315020104E-02
 9  19      0.4376795744E-02
10  19      0.6231911315E-02
11  19      0.8401446864E-02
12  19      0.1052306225E-01
13  19      0.1309218437E-01
14  19      0.1509316028E-01
15  19      0.1185950043E-01
16  19      0.9358443208E-03
17  19      0.1209379024E-01
18  19      0.1082049674E-02
19  19      0.8379286266E-02
20  19      0.1077427333E-01
 0  20      0.6856614593E-03
 1  20      0.9556935923E-03
 2  20      0.8112235773E-03
 3  20      0.6572126199E-03
 4  20      0.8226700750E-03
 5  20      0.1489178439E-02
 6  20      0.1776800403E-02
 7  20      0.1601562593E-02
 8  20      0.1283984175E-02
 9  20      0.1079410248E-02
10  20      0.9236054197E-03
11  20      0.5347638754E-03
12  20      0.8243444428E-03
13  20      0.3624311613E-02
14  20      0.8545822575E-02
15  20      0.1098325826E-01
16  20      0.4138299907E-02
17  20      0.7537338300E-02
18  20      0.2353919866E-02
19  20      0.9256721412E-02
20  20      0.5603792952E-02
