 6   3      0.1500688907E+03      0.1383984849E+03      0.8104747669E+02
 7   3      0.1817614962E+03      0.1657900450E+03      0.9801040033E+02
 8   3      0.2148430505E+03      0.1944855082E+03      0.1160205825E+03
 9   3      0.2348866462E+03      0.2111548910E+03      0.1275209349E+03
10   3      0.1995564158E+03      0.1788236481E+03      0.1090521096E+03
 0   4      0.1532577844E+03      0.1090750807E+03      0.1666590680E+03
 1   4      0.2113675450E+03      0.4819997240E+02      0.2298308013E+03
 2   4      0.2278436509E+03      0.6502015508E+02      0.2312638430E+03
 3   4      0.9047373942E+02      0.4533482374E+02      0.8955020266E+02
 4   4      0.2571577489E+02      0.1954722150E+02      0.1954722150E+02
 5   4      0.1533498027E+02      0.1247879465E+02      0.9726330218E+01
 6   4      0.1995446215E+02      0.1569899100E+02      0.1291972658E+02
 7   4      0.2499929022E+02      0.1929906360E+02      0.1631739525E+02
 8   4      0.3076702382E+02      0.2343989293E+02      0.2024205869E+02
 9   4      0.3547832866E+02      0.2675236068E+02      0.2354296318E+02
10   4      0.3234376346E+02      0.2420582168E+02      0.2163793798E+02
 0   5      0.1783913463E+03      0.1357924512E+03      0.2036488171E+03
 1   5      0.2570638748E+03      0.5025647098E+02      0.2865945213E+03
 2   5      0.2633728206E+03      0.6606140944E+02      0.2740956189E+03
 3   5      0.1235822100E+03      0.6722569894E+02      0.1156532404E+03
 4   5      0.1533498027E+02      0.9726330218E+01      0.1247879465E+02
 5   5      0.2074177442E+01      0.2003888494E+01      0.2003888494E+01
 6   5      0.1610810125E+01      0.1634437514E+01      0.1616571636E+01
 7   5      0.1853729929E+01      0.1756063192E+01      0.1804344359E+01
 8   5      0.2163273491E+01      0.1933652833E+01      0.2027793756E+01
 9   5      0.2428201291E+01      0.2078511145E+01      0.2171792488E+01
10   5      0.2214240214E+01      0.1846740873E+01      0.1887189301E+01
 0   6      0.2124695326E+03      0.1617345043E+03      0.2497012371E+03
 1   6      0.3051102221E+03      0.6150023630E+02      0.3485662895E+03
 2   6      0.3157315221E+03      0.7851252432E+02      0.3315488776E+03
 3   6      0.1500688907E+03      0.8104747669E+02      0.1383984849E+03
 4   6      0.1995446215E+02      0.1291972658E+02      0.1569899100E+02
 5   6      0.1610810125E+01      0.1616571636E+01      0.1634437514E+01
 6   6      0.7803860057E+00      0.9887675986E+00      0.9887675986E+00
 7   6      0.7745093788E+00      0.9234575067E+00      0.1003614152E+01
 8   6      0.7834110009E+00      0.8719635079E+00      0.1024833128E+01
 9   6      0.7557601163E+00      0.7973119449E+00      0.9772946042E+00
10   6      0.5622348894E+00      0.5898011891E+00      0.7207284305E+00
 0   7      0.2520050291E+03      0.1922934595E+03      0.3027239629E+03
 1   7      0.3604514519E+03      0.7410781307E+02      0.4192967223E+03
 2   7      0.3756714357E+03      0.9293652322E+02      0.3972421404E+03
 3   7      0.1817614962E+03      0.9801040033E+02      0.1657900450E+03
 4   7      0.2499929022E+02      0.1631739525E+02      0.1929906360E+02
 5   7      0.1853729929E+01      0.1804344359E+01      0.1756063192E+01
 6   7      0.7745093788E+00      0.1003614152E+01      0.9234575067E+00
 7   7      0.7376769507E+00      0.9091426797E+00      0.9091426797E+00
 8   7      0.7187602681E+00      0.8263102064E+00      0.9107639889E+00
 9   7      0.6814331522E+00      0.7327678031E+00      0.8649724290E+00
10   7      0.5122996837E+00      0.5362980398E+00      0.6453716229E+00
 0   8      0.2911780354E+03      0.2229059206E+03      0.3567445009E+03
 1   8      0.4139251462E+03      0.8666104887E+02      0.4893389905E+03
 2   8      0.4345729366E+03      0.1075741924E+03      0.4625842771E+03
 3   8      0.2148430505E+03      0.1160205825E+03      0.1944855082E+03
 4   8      0.3076702382E+02      0.2024205869E+02      0.2343989293E+02
 5   8      0.2163273491E+01      0.2027793756E+01      0.1933652833E+01
 6   8      0.7834110009E+00      0.1024833128E+01      0.8719635079E+00
 7   8      0.7187602681E+00      0.9107639889E+00      0.8263102064E+00
 8   8      0.6683281903E+00      0.8011510902E+00      0.8011510902E+00
 9   8      0.6108890564E+00      0.6868476800E+00      0.7458989053E+00
10   8      0.4514092392E+00      0.4911190421E+00      0.5525587852E+00
 0   9      0.3099051926E+03      0.2382138542E+03      0.3856996540E+03
 1   9      0.4365806293E+03      0.9286652440E+02      0.5227356895E+03
 2   9      0.4621929551E+03      0.1153908334E+03      0.4941340041E+03
 3   9      0.2348866462E+03      0.1275209349E+03      0.2111548910E+03
 4   9      0.3547832866E+02      0.2354296318E+02      0.2675236068E+02
 5   9      0.2428201291E+01      0.2171792488E+01      0.2078511145E+01
 6   9      0.7557601163E+00      0.9772946042E+00      0.7973119449E+00
 7   9      0.6814331522E+00      0.8649724290E+00      0.7327678031E+00
 8   9      0.6108890564E+00      0.7458989053E+00      0.6868476800E+00
 9   9      0.5395919144E+00      0.6242740756E+00      0.6242740756E+00
10   9      0.3910329816E+00      0.4382502766E+00      0.4571680199E+00
 0  10      0.2548499796E+03      0.1968455961E+03      0.3249030039E+03
 1  10      0.3555868102E+03      0.7717417055E+02      0.4331637626E+03
 2  10      0.3798902202E+03      0.9550568689E+02      0.4093283477E+03
 3  10      0.1995564158E+03      0.1090521096E+03      0.1788236481E+03
 4  10      0.3234376346E+02      0.2163793798E+02      0.2420582168E+02
 5  10      0.2214240214E+01      0.1887189301E+01      0.1846740873E+01
 6  10      0.5622348894E+00      0.7207284305E+00      0.5898011891E+00
 7  10      0.5122996837E+00      0.6453716229E+00      0.5362980398E+00
 8  10      0.4514092392E+00      0.5525587852E+00      0.4911190421E+00
 9  10      0.3910329816E+00      0.4571680199E+00      0.4382502766E+00
10  10      0.2798545626E+00      0.3177994149E+00      0.3177994149E+00
