14   8      0.7781044710+271
15   8      0.6845849388+271
16   8      0.5983164346+271
17   8      0.5154420640+271
18   8      0.4314592910+271
19   8      0.3394744125+271
20   8      0.2236432120+271
 0   9      0.6402660030+273
 1   9      0.2593542260+273
 2   9      0.1424425737+273
 3   9      0.9198630380+272
 4   9      0.6534492338+272
 5   9      0.4937593734+272
 6   9      0.3894196738+272
 7   9      0.3168507246+272
 8   9      0.2639149515+272
 9   9      0.2238027625+272
10   9      0.1924266829+272
11   9      0.1671930608+272
12   9      0.1463744641+272
13   9      0.1287662421+272
14   9      0.1134858722+272
15   9      0.9984612836+271
16   9      0.8726394073+271
17   9      0.7517678459+271
18   9      0.6292796891+271
19   9      0.4951205299+271
20   9      0.3261817137+271
 0  10      0.7142739651+273
 1  10      0.2893328250+273
 2  10      0.1589074251+273
 3  10      0.1026189453+273
 4  10      0.7289810376+272
 5  10      0.5508327224+272
 6  10      0.4344324596+272
 7  10      0.3534753093+272
 8  10      0.2944207220+272
 9  10      0.2496719892+272
10  10      0.2146691674+272
11  10      0.1865188061+272
12  10      0.1632938003+272
13  10      0.1436502546+272
14  10      0.1266036359+272
15  10      0.1113872823+272
16  10      0.9735072714+271
17  10      0.8386642390+271
18  10      0.7020177498+271
19  10      0.5523512141+271
20  10      0.3638848618+271
 0  11      0.6402660030+273
 1  11      0.2593542260+273
 2  11      0.1424425737+273
 3  11      0.9198630380+272
 4  11      0.6534492338+272
 5  11      0.4937593734+272
 6  11      0.3894196738+272
 7  11      0.3168507246+272
 8  11      0.2639149515+272
 9  11      0.2238027625+272
10  11      0.1924266829+272
11  11      0.1671930608+272
12  11      0.1463744641+272
13  11      0.1287662421+272
14  11      0.1134858722+272
15  11      0.9984612836+271
16  11      0.8726394073+271
17  11      0.7517678459+271
18  11      0.6292796891+271
19  11      0.4951205299+271
20  11      0.3261817137+271
 0  12      0.4389919466+273
 1  12      0.1778236171+273
 2  12      0.9766431827+272
 3  12      0.6306948421+272
 4  12      0.4480308962+272
 5  12      0.3385411493+272
 6  12      0.2670016834+272
 7  12      0.2172455132+272
 8  12      0.1809506326+272
 9  12      0.1534481136+272
10  12      0.1319354202+272
11  12      0.1146342409+272
12  12      0.1003601794+272
13  12      0.8828727906+271
14  12      0.7781044710+271
15  12      0.6845849388+271
16  12      0.5983164346+271
17  12      0.5154420640+271
18  12      0.4314592910+271
19  12      0.3394744125+271
20  12      0.2236432120+271
 0  13      0.1635951450+273
 1  13      0.6626791366+272
 2  13      0.3639567520+272
 3  13      0.2350353234+272
 4  13      0.1669636083+272
 5  13      0.1261610579+272
 6  13      0.9950109436+271
 7  13      0.8095891393+271
 8  13      0.6743323017+271
 9  13      0.5718411598+271
10  13      0.4916717574+271
11  13      0.4271970227+271
12  13      0.3740031731+271
13  13      0.3290121910+271
14  13      0.2899691320+271
15  13      0.2551180567+271
16  13      0.2229691560+271
17  13      0.1920851164+271
18  13      0.1607880185+271
19  13      0.1265088486+271
20  13      0.8334308630+270
 0  14      0.1222871046+273
 1  14      0.4953515759+272
 2  14      0.2720570797+272
 3  14      0.1756885216+272
 4  14      0.1248050254+272
 5  14      0.9430518543+271
 6  14      0.7437690608+271
 7  14      0.6051665638+271
 8  14      0.5040622979+271
 9  14      0.4274503361+271
10  14      0.3675238383+271
11  14      0.3193290791+271
12  14      0.2795667631+271
13  14      0.2459360772+271
14  14      0.2167514542+271
15  14      0.1907003321+271
16  14      0.1666690812+271
17  14      0.1435833119+271
18  14      0.1201887821+271
19  14      0.9456515844+270
20  14      0.6229882135+270
 0  15      0.3670552048+273
 1  15      0.1486840127+273
 2  15      0.8166025964+272
 3  15      0.5273441260+272
 4  15      0.3746129596+272
 5  15      0.2830650809+272
 6  15      0.2232486457+272
 7  15      0.1816459207+272
 8  15      0.1512986104+272
 9  15      0.1283028748+272
10  15      0.1103154239+272
11  15      0.9584935462+271
12  15      0.8391435534+271
13  15      0.7381981730+271
14  15      0.6505980306+271
15  15      0.5724033592+271
16  15      0.5002715040+271
17  15      0.4309775926+271
18  15      0.3607569105+271
19  15      0.2838454121+271
20  15      0.1869952413+271
 0  16      0.5439368376+273
 1  16      0.2203339188+273
 2  16      0.1210118337+273
 3  16      0.7814679984+272
 4  16      0.5551366277+272
 5  16      0.4194723925+272
 6  16      0.3308307872+272
 7  16      0.2691799663+272
 8  16      0.2242084749+272
 9  16      0.1901312365+272
10  16      0.1634757443+272
11  16      0.1420385657+272
12  16      0.1243521641+272
13  16      0.1093931306+272
14  16      0.9641171973+271
15  16      0.8482409974+271
16  16      0.7413492475+271
17  16      0.6386630287+271
18  16      0.5346034342+271
19  16      0.4206287605+271
20  16      0.2771070914+271
 0  17      0.6511797330+273
 1  17      0.2637750792+273
 2  17      0.1448705954+273
 3  17      0.9355426722+272
 4  17      0.6645876800+272
 5  17      0.5021758073+272
 6  17      0.3960575729+272
 7  17      0.3222516412+272
 8  17      0.2684135450+272
 9  17      0.2276176190+272
10  17      0.1957067147+272
11  17      0.1700429699+272
12  17      0.1488695073+272
13  17      0.1309611423+272
14  17      0.1154203091+272
15  17      0.1015480674+272
16  17      0.8875140856+271
17  17      0.7645821937+271
18  17      0.6400061505+271
19  17      0.5035601655+271
20  17      0.3317416827+271
 0  18      0.7036924378+273
 1  18      0.2850465380+273
 2  18      0.1565533098+273
 3  18      0.1010987091+273
 4  18      0.7181816341+272
 5  18      0.5426724761+272
 6  18      0.4279966112+272
 7  18      0.3482387910+272
 8  18      0.2900590609+272
 9  18      0.2459732530+272
10  18      0.2114889764+272
11  18      0.1837556453+272
12  18      0.1608747036+272
13  18      0.1415221648+272
14  18      0.1247280813+272
15  18      0.1097371485+272
16  18      0.9590853629+271
17  18      0.8262399466+271
18  18      0.6916177907+271
19  18      0.5441684723+271
20  18      0.3584941325+271
 0  19      0.7224508401+273
 1  19      0.2926450531+273
 2  19      0.1607265676+273
 3  19      0.1037937078+273
 4  19      0.7373262763+272
 5  19      0.5571385525+272
 6  19      0.4394057612+272
 7  19      0.3575218286+272
 8  19      0.2977911954+272
 9  19      0.2525301875+272
10  19      0.2171266600+272
11  19      0.1886540386+272
12  19      0.1651631573+272
13  19      0.1452947359+272
14  19      0.1280529707+272
15  19      0.1126624231+272
16  19      0.9846518008+271
17  19      0.8482651105+271
18  19      0.7100543178+271
19  19      0.5586744276+271
20  19      0.3680505477+271
 0  20      0.7261264236+273
 1  20      0.2941339314+273
 2  20      0.1615442896+273
 3  20      0.1043217748+273
 4  20      0.7410775410+272
 5  20      0.5599730835+272
 6  20      0.4416413079+272
 7  20      0.3593407777+272
 8  20      0.2993062555+272
 9  20      0.2538149749+272
10  20      0.2182313264+272
11  20      0.1896138460+272
12  20      0.1660034511+272
13  20      0.1460339459+272
14  20      0.1287044605+272
15  20      0.1132356111+272
16  20      0.9896613734+271
17  20      0.8525807942+271
18  20      0.7136668321+271
19  20      0.5615167726+271
20  20      0.3699230634+271
