21   8      0.7492715517E-07
22   8      0.5190079534E-07
23   8      0.1013023252E-07
24   8      0.5756436389E-07
25   8      0.1540296809E-06
26   8      0.2577100396E-06
27   8      0.2977231259E-06
28   8      0.1605050029E-06
29   8      0.1906400408E-06
30   8      0.4951767272E-06
31   8      0.2691326825E-06
32   8      0.4153082528E-06
33   8      0.4553039470E-06
34   8      0.4963155449E-06
35   8      0.2771176640E-06
36   8      0.6933303968E-06
37   8      0.4964238738E-06
38   8      0.9628258509E-07
39   8      0.1276445167E-06
40   8      0.2001738225E-06
 0   9      0.3865968252E-07
 1   9      0.6123272946E-07
 2   9      0.6712255996E-07
 3   9      0.3431073814E-07
 4   9      0.2765271881E-07
 5   9      0.4714610867E-07
 6   9      0.1725653088E-08
 7   9      0.2799042201E-07
 8   9      0.1114582938E-07
 9   9      0.1411507566E-07
10   9      0.1682860740E-07
11   9      0.9380424773E-08
12   9      0.6126181323E-09
13   9      0.1029427297E-07
14   9      0.9513741097E-08
15   9      0.4480100260E-08
16   9      0.7780053444E-08
17   9      0.3906582530E-08
18   9      0.9401165887E-08
19   9      0.1968074522E-08
20   9      0.2184786712E-07
21   9      0.4109258589E-07
22   9      0.5722724683E-07
23   9      0.6698889304E-07
24   9      0.5832719997E-07
25   9      0.1126127680E-07
26   9      0.8587372947E-07
27   9      0.1990923448E-06
28   9      0.2175730554E-06
29   9      0.2252462256E-07
30   9      0.2856017123E-06
31   9      0.2828255489E-06
32   9      0.2074733866E-06
33   9      0.3497570520E-06
34   9      0.3562009767E-06
35   9      0.1343230991E-06
36   9      0.4842046143E-06
37   9      0.4449400827E-06
38   9      0.2230055065E-06
39   9      0.7675498916E-07
40   9      0.2160168596E-07
 0  10      0.3274431326E-07
 1  10      0.5727037799E-07
 2  10      0.6891980618E-07
 3  10      0.4279084518E-07
 4  10      0.1882560943E-07
 5  10      0.5363076673E-07
 6  10      0.1452935457E-07
 7  10      0.3268084823E-07
 8  10      0.5982458034E-08
 9  10      0.2980849760E-07
10  10      0.1593158240E-07
11  10      0.5387148784E-08
12  10      0.1699246577E-07
13  10      0.2243683466E-07
14  10      0.2141429774E-07
15  10      0.3275892996E-08
16  10      0.6528461420E-08
17  10      0.1732129416E-07
18  10      0.5606971374E-07
19  10      0.7529633146E-07
20  10      0.6515174083E-07
21  10      0.3642161266E-07
22  10      0.7266633086E-11
23  10      0.3985712735E-07
24  10      0.7803000449E-07
25  10      0.9940612106E-07
26  10      0.8164249505E-07
27  10      0.2043686450E-07
28  10      0.3405930678E-07
29  10      0.6366120556E-09
30  10      0.9112290411E-07
31  10      0.7205077723E-08
32  10      0.2514381800E-06
33  10      0.4120163021E-07
34  10      0.4604610301E-06
35  10      0.2450221014E-06
36  10      0.3351409959E-06
37  10      0.6308533066E-06
38  10      0.5811182569E-06
39  10      0.4411283958E-06
40  10      0.3491493550E-06
 0  11      0.2370406831E-07
 1  11      0.4761886946E-07
 2  11      0.6658064101E-07
 3  11      0.4439000141E-07
 4  11      0.1054288576E-07
 5  11      0.5553298006E-07
 6  11      0.1984504822E-07
 7  11      0.3011042731E-07
 8  11      0.1236153835E-07
 9  11      0.3022408335E-07
10  11      0.1195763762E-07
11  11      0.8246094766E-08
12  11      0.1492687908E-07
13  11      0.1403778205E-07
14  11      0.1220697534E-07
15  11      0.4299236223E-08
16  11      0.1766610529E-07
17  11      0.4229040420E-08
18  11      0.5119741375E-07
19  11      0.8309759504E-07
20  11      0.8107630800E-07
21  11      0.5679822694E-07
22  11      0.2848797586E-07
23  11      0.4424000793E-08
24  11      0.1603112550E-07
25  11      0.3421127651E-07
26  11      0.4883047606E-07
27  11      0.6717693606E-07
28  11      0.1156220196E-06
29  11      0.1932003931E-06
30  11      0.1577290449E-06
31  11      0.1910322702E-06
32  11      0.5107472734E-06
33  11      0.8424344619E-07
34  11      0.7324471144E-06
35  11      0.4637316688E-06
36  11      0.4206822037E-06
37  11      0.8904102097E-06
38  11      0.8369431662E-06
39  11      0.6184454625E-06
40  11      0.4626704237E-06
 0  12      0.2362097245E-07
 1  12      0.4046847052E-07
 2  12      0.5180712825E-07
 3  12      0.2472523016E-07
 4  12      0.1695389191E-07
 5  12      0.4338663763E-07
 6  12      0.1001675889E-07
 7  12      0.1602333416E-07
 8  12      0.1169622560E-07
 9  12      0.1837555333E-07
10  12      0.2020914995E-08
11  12      0.9808078918E-08
12  12      0.9603182762E-08
13  12      0.3121684049E-08
14  12      0.2831654193E-10
15  12      0.1231944225E-07
16  12      0.2641612088E-07
17  12      0.1569606139E-07
18  12      0.1773391718E-07
19  12      0.4192892855E-07
20  12      0.3892418408E-07
21  12      0.1982621371E-07
22  12      0.5762445857E-08
23  12      0.9562121628E-08
24  12      0.3246305387E-07
25  12      0.6572762303E-07
26  12      0.8544282152E-07
27  12      0.4319194655E-07
28  12      0.1177334422E-06
29  12      0.3544577754E-06
30  12      0.3640192971E-06
31  12      0.1940447870E-06
32  12      0.7562155467E-06
33  12      0.7186225254E-08
34  12      0.9612382207E-06
35  12      0.4682444666E-06
36  12      0.5992350493E-06
37  12      0.1061890423E-05
38  12      0.9151150698E-06
39  12      0.6127283656E-06
40  12      0.4098117114E-06
 0  13      0.9439824460E-08
 1  13      0.2046222920E-07
 2  13      0.2776408506E-07
 3  13      0.9193725026E-08
 4  13      0.1295860337E-07
 5  13      0.3042842107E-07
 6  13      0.1283198622E-07
 7  13      0.1161437469E-07
 8  13      0.1623246393E-07
 9  13      0.2288776582E-07
10  13      0.7115152108E-08
11  13      0.5270564862E-08
12  13      0.7848620463E-08
13  13      0.2606937058E-08
14  13      0.3426956084E-09
15  13      0.7181775842E-08
16  13      0.1998630765E-07
17  13      0.2127603959E-07
18  13      0.7547554197E-08
19  13      0.2139879357E-08
20  13      0.5183957058E-08
21  13      0.2145723088E-07
22  13      0.2817937680E-07
23  13      0.9580550420E-08
24  13      0.4172668210E-07
25  13      0.1202392902E-06
26  13      0.1929898261E-06
27  13      0.1772053959E-06
28  13      0.3489778159E-07
29  13      0.4109853206E-06
30  13      0.5404470309E-06
31  13      0.9333980801E-07
32  13      0.8800906908E-06
33  13      0.1296900821E-06
34  13      0.1074611516E-05
35  13      0.3705062590E-06
36  13      0.7470209004E-06
37  13      0.1123822118E-05
38  13      0.8794980010E-06
39  13      0.5251173807E-06
40  13      0.3000091684E-06
 0  14      0.9766296002E-08
 1  14      0.2299464209E-07
 2  14      0.2993457208E-07
 3  14      0.1222314332E-07
 4  14      0.2204036058E-07
 5  14      0.4036443843E-07
 6  14      0.6500013403E-08
 7  14      0.2815058837E-07
 8  14      0.4450759585E-08
 9  14      0.1749707304E-07
10  14      0.1715010169E-07
11  14      0.1119634214E-07
12  14      0.6921309511E-08
13  14      0.8846376486E-08
14  14      0.8151430228E-08
15  14      0.9502458702E-08
16  14      0.1790502991E-07
17  14      0.2575829513E-07
18  14      0.2601789637E-07
19  14      0.2579933674E-07
20  14      0.3311774675E-07
21  14      0.4430593768E-07
22  14      0.4659384799E-07
23  14      0.2480879748E-07
24  14      0.3497506514E-07
25  14      0.1358356837E-06
26  14      0.2460984485E-06
27  14      0.2686199226E-06
28  14      0.5885332640E-07
29  14      0.3825255928E-06
30  14      0.6042064172E-06
31  14      0.2086607772E-07
32  14      0.9026272752E-06
33  14      0.1862424946E-06
34  14      0.1114114892E-05
35  14      0.3342357922E-06
36  14      0.8122008904E-06
37  14      0.1169268148E-05
38  14      0.8878775252E-06
39  14      0.5058670279E-06
40  14      0.2640250535E-06
 0  15      0.4395705855E-07
 1  15      0.4958819292E-07
 2  15      0.3765002526E-07
 3  15      0.7961777825E-08
 4  15      0.5735518140E-07
 5  15      0.4467632398E-07
 6  15      0.2572113254E-07
 7  15      0.2484296613E-07
 8  15      0.2633713162E-07
 9  15      0.4627054132E-08
10  15      0.5017181610E-08
11  15      0.8003699299E-08
12  15      0.8586210810E-08
13  15      0.1362272616E-07
14  15      0.1508661126E-07
15  15      0.1475289702E-07
16  15      0.2084660606E-07
17  15      0.3299903438E-07
18  15      0.4216041251E-07
19  15      0.4649645557E-07
20  15      0.5053279976E-07
21  15      0.5532696865E-07
22  15      0.5429361898E-07
23  15      0.3454696633E-07
24  15      0.1996055730E-07
25  15      0.1196780714E-06
26  15      0.2406458963E-06
27  15      0.2836577486E-06
28  15      0.9387299726E-07
29  15      0.3415319459E-06
30  15      0.5753799144E-06
31  15      0.2776200277E-07
32  15      0.8708897493E-06
33  15      0.1315448974E-06
34  15      0.1087789998E-05
35  15      0.4146367165E-06
36  15      0.7432401388E-06
37  15      0.1186617106E-05
38  15      0.9830184635E-06
39  15      0.6271062734E-06
40  15      0.3888355281E-06
 0  16      0.5919957533E-07
 1  16      0.4460188640E-07
 2  16      0.1048961106E-07
 3  16      0.5232365209E-07
 4  16      0.7354143741E-07
 5  16      0.2591163384E-07
 6  16      0.4267662106E-07
 7  16      0.3466651968E-08
 8  16      0.6677775373E-08
 9  16      0.1018090526E-07
10  16      0.3989037977E-08
11  16      0.1174147082E-07
12  16      0.2311064575E-07
13  16      0.2029907603E-07
14  16      0.1462878974E-07
15  16      0.1055224513E-07
16  16      0.5153638850E-09
17  16      0.1896751204E-07
18  16      0.3719771962E-07
19  16      0.4605619523E-07
20  16      0.4799323613E-07
21  16      0.4815541351E-07
22  16      0.4564244670E-07
23  16      0.3068476561E-07
24  16      0.1272725947E-07
25  16      0.9529717351E-07
26  16      0.1969543616E-06
27  16      0.2260546094E-06
28  16      0.3245767741E-07
29  16      0.3833065581E-06
30  16      0.5681672734E-06
31  16      0.6560147128E-07
32  16      0.8600903808E-06
33  16      0.7024941098E-07
34  16      0.1049293570E-05
35  16      0.4885636835E-06
36  16      0.6370773716E-06
37  16      0.1148295392E-05
38  16      0.1034880852E-05
39  16      0.7346991970E-06
40  16      0.5192952133E-06
 0  17      0.2563982829E-07
 1  17      0.2574944390E-08
 2  17      0.3725079195E-07
 3  17      0.8048436081E-07
 4  17      0.5351697908E-07
 5  17      0.4449276044E-08
 6  17      0.3166529844E-07
 7  17      0.1348848963E-08
 8  17      0.2213171799E-07
 9  17      0.5458666999E-07
10  17      0.3585488557E-07
11  17      0.9279959491E-08
12  17      0.4646995036E-07
13  17      0.5620351658E-07
14  17      0.5178857318E-07
15  17      0.4472608717E-07
16  17      0.3058371400E-07
17  17      0.4738571563E-08
18  17      0.2018787819E-07
19  17      0.3120300103E-07
20  17      0.2903932096E-07
21  17      0.2153305542E-07
22  17      0.1132821191E-07
23  17      0.8586241448E-08
24  17      0.5186549002E-07
25  17      0.1257535729E-06
26  17      0.2005424670E-06
27  17      0.1788036571E-06
28  17      0.7635328553E-07
29  17      0.5294338517E-06
30  17      0.6668248246E-06
31  17      0.9659401379E-07
32  17      0.9547541976E-06
33  17      0.6787760046E-07
34  17      0.1127559547E-05
35  17      0.5030642868E-06
36  17      0.6720590241E-06
37  17      0.1194222018E-05
38  17      0.1052096033E-05
39  17      0.7364892902E-06
40  17      0.5074642549E-06
 0  18      0.2947951322E-07
 1  18      0.5630007160E-07
 2  18      0.7528457388E-07
 3  18      0.8151094286E-07
 4  18      0.2260059656E-07
 5  18      0.1405446137E-07
 6  18      0.2140152085E-07
 7  18      0.2865440697E-08
 8  18      0.1762888920E-07
 9  18      0.6436986811E-07
10  18      0.5968254384E-07
11  18      0.1590307231E-07
12  18      0.2813836967E-07
13  18      0.4443739566E-07
14  18      0.4321612339E-07
15  18      0.3798204743E-07
16  18      0.2517599096E-07
17  18      0.1059993570E-08
18  18      0.2640832590E-07
19  18      0.3352801468E-07
20  18      0.2088098684E-07
21  18      0.2973176647E-08
22  18      0.3419899388E-07
23  18      0.7916521056E-07
24  18      0.1478737924E-06
25  18      0.2370150735E-06
26  18      0.2979658325E-06
27  18      0.2055981879E-06
28  18      0.1748717684E-06
29  18      0.7290026596E-06
30  18      0.8198634345E-06
31  18      0.1714757711E-06
32  18      0.1171630964E-05
33  18      0.3749661171E-07
34  18      0.1380937300E-05
35  18      0.6047540107E-06
36  18      0.8427609341E-06
37  18      0.1470405272E-05
38  18      0.1236799421E-05
39  18      0.8024525261E-06
40  18      0.4879665984E-06
 0  19      0.7423796746E-07
 1  19      0.9244084164E-07
 2  19      0.9475018331E-07
 3  19      0.7048882628E-07
 4  19      0.2885844958E-08
 5  19      0.3737606960E-07
 6  19      0.2528198821E-07
 7  19      0.9231492588E-08
 8  19      0.9910793787E-08
 9  19      0.2318961971E-07
10  19      0.4578247926E-07
11  19      0.3708878328E-07
12  19      0.1426760870E-07
13  19      0.5202286746E-08
14  19      0.6202613998E-08
15  19      0.7607851455E-08
16  19      0.1572653663E-07
17  19      0.3881406606E-07
18  19      0.6113480102E-07
19  19      0.6092537820E-07
20  19      0.3366111249E-07
21  19      0.1265399993E-07
22  19      0.7426378542E-07
23  19      0.1570000074E-06
24  19      0.2661359209E-06
25  19      0.3818651810E-06
26  19      0.4257070954E-06
27  19      0.2453987899E-06
28  19      0.2856694684E-06
29  19      0.9389072151E-06
30  19      0.9001098523E-06
31  19      0.3986952266E-06
32  19      0.1442879402E-05
33  19      0.1730961421E-06
34  19      0.1731277193E-05
35  19      0.9658803665E-06
36  19      0.9609646880E-06
37  19      0.1950072011E-05
38  19      0.1742406676E-05
39  19      0.1172760020E-05
40  19      0.7331038713E-06
 0  20      0.9896749422E-07
 1  20      0.1100106673E-06
 2  20      0.1003037426E-06
 3  20      0.5897723174E-07
 4  20      0.2361729398E-07
 5  20      0.6362373654E-07
 6  20      0.3493510854E-07
 7  20      0.3853041792E-07
 8  20      0.3306507696E-07
 9  20      0.3365650887E-07
10  20      0.1199758327E-07
11  20      0.4610229499E-07
12  20      0.5176934684E-07
13  20      0.5228922398E-07
14  20      0.5247989394E-07
15  20      0.4935391136E-07
16  20      0.5314216332E-07
17  20      0.7429861085E-07
18  20      0.9497873336E-07
19  20      0.8829588229E-07
20  20      0.4624323319E-07
21  20      0.2355180884E-07
22  20      0.1161081531E-06
23  20      0.2339328846E-06
24  20      0.3724774692E-06
25  20      0.4913352575E-06
26  20      0.4812907110E-06
27  20      0.1762143177E-06
28  20      0.4901619196E-06
29  20      0.1136739847E-05
30  20      0.8075208936E-06
31  20      0.8488727901E-06
32  20      0.1674391406E-05
33  20      0.6613859238E-06
34  20      0.2041009960E-05
35  20      0.1635205855E-05
36  20      0.8280199553E-06
37  20      0.2454926405E-05
38  20      0.2511958908E-05
39  20      0.1902064825E-05
40  20      0.1363797560E-05
 0  21      0.1097283452E-06
 1  21      0.1175229100E-06
 2  21      0.9905875944E-07
 3  21      0.4953339014E-07
 4  21      0.4344063153E-07
 5  21      0.8682203759E-07
 6  21      0.4135938538E-07
 7  21      0.7206437607E-07
 8  21      0.4218526073E-07
 9  21      0.7720336724E-07
10  21      0.1559078553E-07
11  21      0.5200234188E-07
12  21      0.7563873454E-07
13  21      0.7601976781E-07
14  21      0.6880919889E-07
15  21      0.5842394198E-07
16  21      0.5822792248E-07
17  21      0.7933662142E-07
18  21      0.1003578104E-06
19  21      0.8811372005E-07
20  21      0.3091522481E-07
21  21      0.6247020884E-07
22  21      0.1820201773E-06
23  21      0.3208063924E-06
24  21      0.4572526026E-06
25  21      0.5253682513E-06
26  21      0.3957434258E-06
27  21      0.7606839433E-07
28  21      0.8357889386E-06
29  21      0.1299460288E-05
30  21      0.4807621807E-06
31  21      0.1495575346E-05
32  21      0.1784256458E-05
33  21      0.1432149733E-05
34  21      0.2183223855E-05
35  21      0.2532418407E-05
36  21      0.3521981130E-06
37  21      0.2793616312E-05
38  21      0.3354387549E-05
39  21      0.2858440116E-05
40  21      0.2286415758E-05
 0  22      0.1160562186E-06
 1  22      0.1220097226E-06
 2  22      0.9549016059E-07
 3  22      0.3853188610E-07
 4  22      0.6551105608E-07
 5  22      0.1058671712E-06
 6  22      0.3897977638E-07
 7  22      0.1020591257E-06
 8  22      0.3979752648E-07
 9  22      0.1050612923E-06
10  22      0.3338433114E-07
11  22      0.5843006267E-07
12  22      0.8999454006E-07
13  22      0.8037596364E-07
14  22      0.5783501490E-07
15  22      0.3492226331E-07
16  22      0.2769105567E-07
17  22      0.4699934459E-07
18  22      0.6672317717E-07
19  22      0.4664658161E-07
20  22      0.2843108233E-07
21  22      0.1460449241E-06
22  22      0.2856626611E-06
23  22      0.4230578265E-06
24  22      0.5122200574E-06
25  22      0.4618142482E-06
26  22      0.1414181090E-06
27  22      0.5191418315E-06
28  22      0.1283004800E-05
29  22      0.1363392519E-05
30  22      0.1005529875E-06
31  22      0.2264048202E-05
32  22      0.1656560474E-05
33  22      0.2387718379E-05
34  22      0.2059792805E-05
35  22      0.3497627920E-05
36  22      0.4265633091E-06
37  22      0.2882817760E-05
38  22      0.4140692400E-05
39  22      0.3929031573E-05
40  22      0.3416660856E-05
 0  23      0.1210727884E-06
 1  23      0.1219526329E-06
 2  23      0.8757174744E-07
 3  23      0.1764884225E-07
 4  23      0.9057666038E-07
 5  23      0.1203217695E-06
 6  23      0.2069548015E-07
 7  23      0.1238489733E-06
 8  23      0.2798016532E-07
 9  23      0.1253916080E-06
10  23      0.5504847496E-07
11  23      0.5523775934E-07
12  23      0.9454502042E-07
13  23      0.7411282688E-07
14  23      0.3203849182E-07
15  23      0.9548707149E-08
16  23      0.3105149989E-07
17  23      0.2079216902E-07
18  23      0.8507237440E-08
19  23      0.4087885782E-07
20  23      0.1352100099E-06
21  23      0.2722830034E-06
22  23      0.4151479880E-06
23  23      0.5154778292E-06
24  23      0.5000919244E-06
25  23      0.2632206695E-06
26  23      0.2913926844E-06
27  23      0.1103700279E-05
28  23      0.1711000522E-05
29  23      0.1208482524E-05
30  23      0.9425325244E-06
31  23      0.2992668757E-05
32  23      0.1188519743E-05
33  23      0.3371432139E-05
34  23      0.1602452968E-05
35  23      0.4386273233E-05
36  23      0.1496873844E-05
37  23      0.2577163133E-05
38  23      0.4655235759E-05
