TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y"
ZONE T= "IEL     1"  I=2, J=2  DATAPACKING = POINT
ZONE T= "IEL    40"  I=2, J=2  DATAPACKING = POINT
   5.00000     6.00000
   5.00000     7.00000
   6.00000     6.00000
   6.00000     7.00000
ZONE T= "IEL    41"  I=2, J=2  DATAPACKING = POINT
   6.00000     6.00000
   6.00000     7.00000
   7.00000     6.00000
   7.00000     7.00000
ZONE T= "IEL    42"  I=2, J=2  DATAPACKING = POINT
   6.00000     7.00000
   6.00000     8.00000
   7.00000     7.00000
   7.00000     8.00000
ZONE T= "IEL    43"  I=2, J=2  DATAPACKING = POINT
   7.00000     7.00000
   7.00000     8.00000
   8.00000     7.00000
   8.00000     8.00000
ZONE T= "IEL    44"  I=2, J=2  DATAPACKING = POINT
   7.00000     6.00000
   7.00000     7.00000
   8.00000     6.00000
   8.00000     7.00000
ZONE T= "IEL    45"  I=2, J=2  DATAPACKING = POINT
   7.00000     5.00000
   7.00000     6.00000
   8.00000     5.00000
   8.00000     6.00000
ZONE T= "IEL    46"  I=2, J=2  DATAPACKING = POINT
   6.00000     5.00000
   6.00000     6.00000
   7.00000     5.00000
   7.00000     6.00000
ZONE T= "IEL    47"  I=2, J=2  DATAPACKING = POINT
   6.00000     4.00000
   6.00000     5.00000
   7.00000     4.00000
   7.00000     5.00000
ZONE T= "IEL    48"  I=2, J=2  DATAPACKING = POINT
   7.00000     4.00000
   7.00000     5.00000
   8.00000     4.00000
   8.00000     5.00000
ZONE T= "IEL    49"  I=2, J=2  DATAPACKING = POINT
   7.00000     3.00000
   7.00000     4.00000
   8.00000     3.00000
   8.00000     4.00000
ZONE T= "IEL    50"  I=2, J=2  DATAPACKING = POINT
   7.00000     2.00000
   7.00000     3.00000
   8.00000     2.00000
   8.00000     3.00000
ZONE T= "IEL    51"  I=2, J=2  DATAPACKING = POINT
   6.00000     2.00000
   6.00000     3.00000
   7.00000     2.00000
   7.00000     3.00000
ZONE T= "IEL    52"  I=2, J=2  DATAPACKING = POINT
   6.00000     3.00000
   6.00000     4.00000
   7.00000     3.00000
   7.00000     4.00000
ZONE T= "IEL    53"  I=2, J=2  DATAPACKING = POINT
   5.00000     3.00000
   5.00000     4.00000
   6.00000     3.00000
   6.00000     4.00000
ZONE T= "IEL    54"  I=2, J=2  DATAPACKING = POINT
   4.00000     3.00000
   4.00000     4.00000
   5.00000     3.00000
   5.00000     4.00000
ZONE T= "IEL    55"  I=2, J=2  DATAPACKING = POINT
   4.00000     2.00000
   4.00000     3.00000
   5.00000     2.00000
   5.00000     3.00000
ZONE T= "IEL    56"  I=2, J=2  DATAPACKING = POINT
   5.00000     2.00000
   5.00000     3.00000
   6.00000     2.00000
   6.00000     3.00000
ZONE T= "IEL    57"  I=2, J=2  DATAPACKING = POINT
   5.00000     1.00000
   5.00000     2.00000
   6.00000     1.00000
   6.00000     2.00000
ZONE T= "IEL    58"  I=2, J=2  DATAPACKING = POINT
   4.00000     1.00000
   4.00000     2.00000
   5.00000     1.00000
   5.00000     2.00000
ZONE T= "IEL    59"  I=2, J=2  DATAPACKING = POINT
   4.00000     0.00000
   4.00000     1.00000
   5.00000     0.00000
   5.00000     1.00000
ZONE T= "IEL    60"  I=2, J=2  DATAPACKING = POINT
   5.00000     0.00000
   5.00000     1.00000
   6.00000     0.00000
   6.00000     1.00000
ZONE T= "IEL    61"  I=2, J=2  DATAPACKING = POINT
   6.00000     0.00000
   6.00000     1.00000
   7.00000     0.00000
   7.00000     1.00000
ZONE T= "IEL    62"  I=2, J=2  DATAPACKING = POINT
   6.00000     1.00000
   6.00000     2.00000
   7.00000     1.00000
   7.00000     2.00000
ZONE T= "IEL    63"  I=2, J=2  DATAPACKING = POINT
   7.00000     1.00000
   7.00000     2.00000
   8.00000     1.00000
   8.00000     2.00000
ZONE T= "IEL    64"  I=2, J=2  DATAPACKING = POINT
   7.00000     0.00000
   7.00000     1.00000
   8.00000     0.00000
   8.00000     1.00000
