TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.33020,  DATAPACKING = POINT
   0.25000     0.49204     0.22614    -0.00647    -0.26569       8     8     0
   0.33106     0.49204     0.30582     0.05321    -0.30816       8     8     0
   0.40334     0.49204     0.38747     0.06160    -0.28181       8     8     0
   0.45901     0.49204     0.46257    -0.01398    -0.18546       8     8     0
   0.49204     0.49204     0.51217    -0.09918    -0.09918       8     8     0
   0.50000     0.49204     0.52366    -0.12277    -0.07676       8     8     0
   0.00000     0.50000     0.12682    -0.12751    -0.15838       8     8     0
   0.00796     0.50000     0.12732    -0.12397    -0.16005       8     8     0
   0.04099     0.50000     0.12928    -0.11122    -0.16657       8     8     0
   0.09666     0.50000     0.13829    -0.09097    -0.18136       8     8     0
   0.16894     0.50000     0.16523    -0.06040    -0.21281       8     8     0
   0.25000     0.50000     0.22186    -0.01170    -0.26499       8     8     0
   0.33106     0.50000     0.30543     0.05075    -0.31343       8     8     0
   0.40334     0.50000     0.39355     0.06911    -0.29752       8     8     0
   0.45901     0.50000     0.47241     0.00419    -0.20823       8     8     0
   0.49204     0.50000     0.52366    -0.07676    -0.12277       8     8     0
   0.50000     0.50000     0.53571    -0.09996    -0.09996       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.33020,  DATAPACKING = POINT
   0.00000     0.50000     0.12659    -0.12729    -0.15816       8     8     0
   0.00796     0.50000     0.12701    -0.12372    -0.15975       8     8     0
   0.04099     0.50000     0.12862    -0.11099    -0.16592       8     8     0
   0.09666     0.50000     0.13715    -0.09097    -0.18029       8     8     0
   0.16894     0.50000     0.16378    -0.06077    -0.21140       8     8     0
   0.25000     0.50000     0.22103    -0.01203    -0.26406       8     8     0
   0.33106     0.50000     0.30602     0.05114    -0.31381       8     8     0
   0.40334     0.50000     0.39469     0.06972    -0.29854       8     8     0
   0.45901     0.50000     0.47282     0.00441    -0.20917       8     8     0
   0.49204     0.50000     0.52337    -0.07672    -0.12357       8     8     0
   0.50000     0.50000     0.53525    -0.09992    -0.10069       8     8     0
   0.00000     0.50796     0.12766    -0.12843    -0.16120       8     8     0
   0.00796     0.50796     0.12767    -0.12488    -0.16235       8     8     0
   0.04099     0.50796     0.12758    -0.11242    -0.16676       8     8     0
   0.09666     0.50796     0.13364    -0.09341    -0.17861       8     8     0
   0.16894     0.50796     0.15785    -0.06499    -0.20774       8     8     0
   0.25000     0.50796     0.21443    -0.01792    -0.26111       8     8     0
   0.33106     0.50796     0.30387     0.04767    -0.31767       8     8     0
   0.40334     0.50796     0.40006     0.07631    -0.31387       8     8     0
   0.45901     0.50796     0.48287     0.02223    -0.23227       8     8     0
   0.49204     0.50796     0.53536    -0.05398    -0.14792       8     8     0
   0.50000     0.50796     0.54779    -0.07656    -0.12476       8     8     0
   0.00000     0.54099     0.12722    -0.12807    -0.16880       8     8     0
   0.00796     0.54099     0.12566    -0.12487    -0.16818       8     8     0
   0.04099     0.54099     0.11937    -0.11421    -0.16576       8     8     0
   0.09666     0.54099     0.11549    -0.10011    -0.16751       8     8     0
   0.16894     0.54099     0.12805    -0.08077    -0.18645       8     8     0
   0.25000     0.54099     0.17599    -0.04472    -0.23680       8     8     0
   0.33106     0.54099     0.27555     0.02353    -0.31436       8     8     0
   0.40334     0.54099     0.40312     0.08831    -0.35924       8     8     0
   0.45901     0.54099     0.51130     0.08476    -0.32157       8     8     0
   0.49204     0.54099     0.57499     0.03706    -0.25373       8     8     0
   0.50000     0.54099     0.59019     0.01959    -0.23235       8     8     0
   0.00000     0.59666     0.11274    -0.11250    -0.16604       8     8     0
   0.00796     0.59666     0.10926    -0.11091    -0.16313       8     8     0
   0.04099     0.59666     0.09728    -0.10502    -0.15299       8     8     0
   0.09666     0.59666     0.08243    -0.09981    -0.14233       8     8     0
   0.16894     0.59666     0.07560    -0.09677    -0.14347       8     8     0
   0.25000     0.59666     0.09469    -0.08671    -0.17323       8     8     0
   0.33106     0.59666     0.17245    -0.04262    -0.25097       8     8     0
   0.40334     0.59666     0.32327     0.04630    -0.35353       8     8     0
   0.45901     0.59666     0.48344     0.12019    -0.40591       8     8     0
   0.49204     0.59666     0.58318     0.13838    -0.39776       8     8     0
   0.50000     0.59666     0.60685     0.13721    -0.38953       8     8     0
   0.00000     0.66894     0.08207    -0.08023    -0.14480       8     8     0
   0.00796     0.66894     0.07812    -0.08095    -0.14078       8     8     0
   0.04099     0.66894     0.06614    -0.08190    -0.12793       8     8     0
   0.09666     0.66894     0.04932    -0.08615    -0.11203       8     8     0
   0.16894     0.66894     0.02927    -0.09796    -0.09987       8     8     0
   0.25000     0.66894     0.01409    -0.11474    -0.10148       8     8     0
   0.33106     0.66894     0.02581    -0.12307    -0.13703       8     8     0
   0.40334     0.66894     0.11825    -0.07802    -0.23134       8     8     0
   0.45901     0.66894     0.28416     0.02034    -0.34601       8     8     0
   0.49204     0.66894     0.42070     0.09904    -0.41378       8     8     0
   0.50000     0.66894     0.45616     0.11815    -0.42757       8     8     0
   0.00000     0.75000     0.04762    -0.04705    -0.11147       8     8     0
   0.00796     0.75000     0.04554    -0.04869    -0.10830       8     8     0
   0.04099     0.75000     0.03734    -0.05548    -0.09746       8     8     0
   0.09666     0.75000     0.02470    -0.06718    -0.08360       8     8     0
   0.16894     0.75000     0.00491    -0.08646    -0.06979       8     8     0
   0.25000     0.75000    -0.02333    -0.11511    -0.05970       8     8     0
   0.33106     0.75000    -0.06019    -0.15738    -0.05718       8     8     0
   0.40334     0.75000    -0.07502    -0.19088    -0.08606       8     8     0
   0.45901     0.75000    -0.01123    -0.16430    -0.16385       8     8     0
   0.49204     0.75000     0.08681    -0.10320    -0.24165       8     8     0
   0.50000     0.75000     0.11816    -0.08252    -0.26340       8     8     0
   0.00000     0.83106     0.02092    -0.02277    -0.07523       8     8     0
   0.00796     0.83106     0.02092    -0.02449    -0.07351       8     8     0
   0.04099     0.83106     0.01662    -0.03491    -0.06600       8     8     0
   0.09666     0.83106     0.00725    -0.05199    -0.05589       8     8     0
   0.16894     0.83106    -0.00831    -0.07444    -0.04580       8     8     0
   0.25000     0.83106    -0.03563    -0.10667    -0.03656       8     8     0
   0.33106     0.83106    -0.07914    -0.15274    -0.02819       8     8     0
   0.40334     0.83106    -0.14432    -0.22089    -0.02191       8     8     0
   0.45901     0.83106    -0.18575    -0.27183    -0.03758       8     8     0
   0.49204     0.83106    -0.17555    -0.27522    -0.07081       8     8     0
   0.50000     0.83106    -0.16588    -0.27022    -0.08277       8     8     0
   0.00000     0.90334     0.00613    -0.00818    -0.04298       8     8     0
   0.00796     0.90334     0.00673    -0.01048    -0.04207       8     8     0
   0.04099     0.90334     0.00487    -0.02288    -0.03783       8     8     0
   0.09666     0.90334    -0.00202    -0.04293    -0.03185       8     8     0
   0.16894     0.90334    -0.01489    -0.06710    -0.02622       8     8     0
   0.25000     0.90334    -0.04020    -0.10030    -0.02029       8     8     0
   0.33106     0.90334    -0.08154    -0.14514    -0.01389       8     8     0
   0.40334     0.90334    -0.15139    -0.21493    -0.00590       8     8     0
   0.45901     0.90334    -0.22927    -0.29266    -0.00251       8     8     0
   0.49204     0.90334    -0.26910    -0.33411    -0.00880       8     8     0
   0.50000     0.90334    -0.27521    -0.34103    -0.01225       8     8     0
   0.00000     0.95901     0.00048    -0.00213    -0.01829       8     8     0
   0.00796     0.95901     0.00109    -0.00486    -0.01788       8     8     0
   0.04099     0.95901    -0.00004    -0.01811    -0.01606       8     8     0
   0.09666     0.95901    -0.00579    -0.03928    -0.01341       8     8     0
   0.16894     0.95901    -0.01753    -0.06444    -0.01110       8     8     0
   0.25000     0.95901    -0.04140    -0.09726    -0.00879       8     8     0
   0.33106     0.95901    -0.08063    -0.14107    -0.00596       8     8     0
   0.40334     0.95901    -0.14892    -0.20945    -0.00209       8     8     0
   0.45901     0.95901    -0.23471    -0.29209     0.00146       8     8     0
   0.49204     0.95901    -0.28968    -0.34488     0.00165       8     8     0
   0.50000     0.95901    -0.30114    -0.35603     0.00108       8     8     0
   0.00000     0.99204    -0.00073    -0.00078    -0.00354       8     8     0
   0.00796     0.99204    -0.00013    -0.00363    -0.00346       8     8     0
   0.04099     0.99204    -0.00109    -0.01704    -0.00312       8     8     0
   0.09666     0.99204    -0.00655    -0.03844    -0.00262       8     8     0
   0.16894     0.99204    -0.01803    -0.06388    -0.00216       8     8     0
   0.25000     0.99204    -0.04184    -0.09668    -0.00163       8     8     0
   0.33106     0.99204    -0.08096    -0.14046    -0.00096       8     8     0
   0.40334     0.99204    -0.14818    -0.20825    -0.00033       8     8     0
   0.45901     0.99204    -0.23434    -0.29080     0.00016       8     8     0
   0.49204     0.99204    -0.29175    -0.34524     0.00018       8     8     0
   0.50000     0.99204    -0.30418    -0.35718     0.00009       8     8     0
   0.00000     1.00000    -0.00074    -0.00067    -0.00002       8     8     0
   0.00796     1.00000    -0.00017    -0.00356     0.00000       8     8     0
   0.04099     1.00000    -0.00105    -0.01697    -0.00008       8     8     0
   0.09666     1.00000    -0.00633    -0.03832    -0.00026       8     8     0
   0.16894     1.00000    -0.01769    -0.06373    -0.00037       8     8     0
   0.25000     1.00000    -0.04165    -0.09651    -0.00013       8     8     0
   0.33106     1.00000    -0.08181    -0.14090     0.00101       8     8     0
   0.40334     1.00000    -0.14958    -0.20904     0.00144       8     8     0
   0.45901     1.00000    -0.23456    -0.29088     0.00001       8     8     0
   0.49204     1.00000    -0.29073    -0.34460    -0.00137       8     8     0
   0.50000     1.00000    -0.30290    -0.35640    -0.00167       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.33020,  DATAPACKING = POINT
   0.50000     0.50000     0.53492    -0.10060    -0.10060       8     8     0
   0.50796     0.50000     0.54729    -0.12479    -0.07719       8     8     0
   0.54099     0.50000     0.58954    -0.23249     0.01942       8     8     0
   0.59666     0.50000     0.60793    -0.39028     0.13884       8     8     0
   0.66894     0.50000     0.45872    -0.42889     0.12070       8     8     0
   0.75000     0.50000     0.11632    -0.26219    -0.08455       8     8     0
   0.83106     0.50000    -0.17225    -0.08065    -0.27665       8     8     0
   0.90334     0.50000    -0.27949    -0.01341    -0.34528       8     8     0
   0.95901     0.50000    -0.30295    -0.00056    -0.35770       8     8     0
   0.99204     0.50000    -0.30535    -0.00028    -0.35816       8     8     0
   1.00000     0.50000    -0.30381    -0.00190    -0.35711       8     8     0
   0.50000     0.50796     0.54729    -0.07719    -0.12479       8     8     0
   0.50796     0.50796     0.56017    -0.10085    -0.10085       8     8     0
   0.54099     0.50796     0.60474    -0.20928     0.00014       8     8     0
   0.59666     0.50796     0.62959    -0.37844     0.13405       8     8     0
   0.66894     0.50796     0.49250    -0.44003     0.13725       8     8     0
   0.75000     0.50796     0.15300    -0.28657    -0.05949       8     8     0
   0.83106     0.50796    -0.15317    -0.09624    -0.26314       8     8     0
   0.90334     0.50796    -0.27985    -0.01641    -0.34667       8     8     0
   0.95901     0.50796    -0.31158     0.00010    -0.36591       8     8     0
   0.99204     0.50796    -0.31568    -0.00006    -0.36783       8     8     0
   1.00000     0.50796    -0.31416    -0.00194    -0.36688       8     8     0
   0.50000     0.54099     0.58954     0.01942    -0.23249       8     8     0
   0.50796     0.54099     0.60474     0.00014    -0.20928       8     8     0
   0.54099     0.54099     0.66070    -0.10021    -0.10021       8     8     0
   0.59666     0.54099     0.71797    -0.30424     0.09067       8     8     0
   0.66894     0.54099     0.64298    -0.46709     0.19969       8     8     0
   0.75000     0.54099     0.32365    -0.38547     0.05436       8     8     0
   0.83106     0.54099    -0.05771    -0.17201    -0.19675       8     8     0
   0.90334     0.54099    -0.26654    -0.04722    -0.34135       8     8     0
   0.95901     0.54099    -0.33358    -0.00903    -0.38839       8     8     0
   0.99204     0.54099    -0.34522    -0.00156    -0.39654       8     8     0
   1.00000     0.54099    -0.34324    -0.00259    -0.39538       8     8     0
   0.50000     0.59666     0.60793     0.13884    -0.39028       8     8     0
   0.50796     0.59666     0.62959     0.13405    -0.37844       8     8     0
   0.54099     0.59666     0.71797     0.09067    -0.30424       8     8     0
   0.59666     0.59666     0.83021    -0.08843    -0.08843       8     8     0
   0.66894     0.59666     0.86430    -0.39264     0.20515       8     8     0
   0.75000     0.59666     0.66874    -0.52109     0.26726       8     8     0
   0.83106     0.59666     0.25482    -0.35526     0.03374       8     8     0
   0.90334     0.59666    -0.09252    -0.15579    -0.20447       8     8     0
   0.95901     0.59666    -0.24032    -0.05333    -0.31008       8     8     0
   0.99204     0.59666    -0.27130    -0.00951    -0.33342       8     8     0
   1.00000     0.59666    -0.27138    -0.00102    -0.33336       8     8     0
   0.50000     0.66894     0.45872     0.12070    -0.42889       8     8     0
   0.50796     0.66894     0.49250     0.13725    -0.44003       8     8     0
   0.54099     0.66894     0.64298     0.19969    -0.46709       8     8     0
   0.59666     0.66894     0.86430     0.20515    -0.39264       8     8     0
   0.66894     0.66894     1.02355    -0.05844    -0.05844       8     8     0
   0.75000     0.66894     1.02313    -0.46188     0.34211       8     8     0
   0.83106     0.66894     0.79517    -0.57090     0.40882       8     8     0
   0.90334     0.66894     0.44181    -0.38038     0.21420       8     8     0
   0.95901     0.66894     0.22233    -0.16625     0.07073       8     8     0
   0.99204     0.66894     0.16848    -0.03184     0.03386       8     8     0
   1.00000     0.66894     0.16374     0.00272     0.03112       8     8     0
   0.50000     0.75000     0.11632    -0.08455    -0.26219       8     8     0
   0.50796     0.75000     0.15300    -0.05949    -0.28657       8     8     0
   0.54099     0.75000     0.32365     0.05436    -0.38547       8     8     0
   0.59666     0.75000     0.66874     0.26726    -0.52109       8     8     0
   0.66894     0.75000     1.02313     0.34211    -0.46188       8     8     0
   0.75000     0.75000     1.17304    -0.01665    -0.01665       8     8     0
   0.83106     0.75000     1.19086    -0.45951     0.47738       8     8     0
   0.90334     0.75000     1.13721    -0.50026     0.67519       8     8     0
   0.95901     0.75000     1.07103    -0.26058     0.69669       8     8     0
   0.99204     0.75000     1.05117    -0.05303     0.69620       8     8     0
   1.00000     0.75000     1.04954     0.00082     0.69538       8     8     0
   0.50000     0.83106    -0.17225    -0.27665    -0.08065       8     8     0
   0.50796     0.83106    -0.15317    -0.26314    -0.09624       8     8     0
   0.54099     0.83106    -0.05771    -0.19675    -0.17201       8     8     0
   0.59666     0.83106     0.25482     0.03374    -0.35526       8     8     0
   0.66894     0.83106     0.79517     0.40882    -0.57090       8     8     0
   0.75000     0.83106     1.19086     0.47738    -0.45951       8     8     0
   0.83106     0.83106     1.40665     0.12915     0.12915       8     8     0
   0.90334     0.83106     1.68222    -0.12617     0.78218       8     8     0
   0.95901     0.83106     1.88384    -0.10226     1.12264       8     8     0
   0.99204     0.83106     1.93444    -0.02294     1.20189       8     8     0
   1.00000     0.83106     1.93939    -0.00255     1.20586       8     8     0
   0.50000     0.90334    -0.27949    -0.34528    -0.01341       8     8     0
   0.50796     0.90334    -0.27985    -0.34667    -0.01641       8     8     0
   0.54099     0.90334    -0.26654    -0.34135    -0.04722       8     8     0
   0.59666     0.90334    -0.09252    -0.20447    -0.15579       8     8     0
   0.66894     0.90334     0.44181     0.21420    -0.38038       8     8     0
   0.75000     0.90334     1.13721     0.67519    -0.50026       8     8     0
   0.83106     0.90334     1.68222     0.78218    -0.12617       8     8     0
   0.90334     0.90334     2.08323     0.55639     0.55639       8     8     0
   0.95901     0.90334     2.30702     0.25615     0.99489       8     8     0
   0.99204     0.90334     2.35970     0.05022     1.10205       8     8     0
   1.00000     0.90334     2.36313    -0.00091     1.10659       8     8     0
   0.50000     0.95901    -0.30295    -0.35770    -0.00056       8     8     0
   0.50796     0.95901    -0.31158    -0.36591     0.00010       8     8     0
   0.54099     0.95901    -0.33358    -0.38839    -0.00903       8     8     0
   0.59666     0.95901    -0.24032    -0.31008    -0.05333       8     8     0
   0.66894     0.95901     0.22233     0.07073    -0.16625       8     8     0
   0.75000     0.95901     1.07103     0.69669    -0.26058       8     8     0
   0.83106     0.95901     1.88384     1.12264    -0.10226       8     8     0
   0.90334     0.95901     2.30702     0.99489     0.25615       8     8     0
   0.95901     0.95901     2.43012     0.50279     0.50279       8     8     0
   0.99204     0.95901     2.44929     0.10123     0.56403       8     8     0
   1.00000     0.95901     2.44896     0.00119     0.56619       8     8     0
   0.50000     0.99204    -0.30535    -0.35816    -0.00028       8     8     0
   0.50796     0.99204    -0.31568    -0.36783    -0.00006       8     8     0
   0.54099     0.99204    -0.34522    -0.39654    -0.00156       8     8     0
   0.59666     0.99204    -0.27130    -0.33342    -0.00951       8     8     0
   0.66894     0.99204     0.16848     0.03386    -0.03184       8     8     0
   0.75000     0.99204     1.05117     0.69620    -0.05303       8     8     0
   0.83106     0.99204     1.93444     1.20189    -0.02294       8     8     0
   0.90334     0.99204     2.35970     1.10205     0.05022       8     8     0
   0.95901     0.99204     2.44929     0.56403     0.10123       8     8     0
   0.99204     0.99204     2.45754     0.11391     0.11391       8     8     0
   1.00000     0.99204     2.45621     0.00164     0.11436       8     8     0
   0.50000     1.00000    -0.30381    -0.35711    -0.00190       8     8     0
   0.50796     1.00000    -0.31416    -0.36688    -0.00194       8     8     0
   0.54099     1.00000    -0.34324    -0.39538    -0.00259       8     8     0
   0.59666     1.00000    -0.27138    -0.33336    -0.00102       8     8     0
   0.66894     1.00000     0.16374     0.03112     0.00272       8     8     0
   0.75000     1.00000     1.04954     0.69538     0.00082       8     8     0
   0.83106     1.00000     1.93939     1.20586    -0.00255       8     8     0
   0.90334     1.00000     2.36313     1.10659    -0.00091       8     8     0
   0.95901     1.00000     2.44896     0.56619     0.00119       8     8     0
   0.99204     1.00000     2.45621     0.11436     0.00164       8     8     0
   1.00000     1.00000     2.45475     0.00170     0.00170       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.33020,  DATAPACKING = POINT
   0.50000     0.00000     0.12659    -0.15816    -0.12729       8     8     0
   0.50796     0.00000     0.12766    -0.16120    -0.12843       8     8     0
   0.54099     0.00000     0.12722    -0.16880    -0.12807       8     8     0
   0.59666     0.00000     0.11274    -0.16604    -0.11250       8     8     0
   0.66894     0.00000     0.08207    -0.14480    -0.08023       8     8     0
   0.75000     0.00000     0.04762    -0.11147    -0.04705       8     8     0
   0.83106     0.00000     0.02092    -0.07523    -0.02277       8     8     0
   0.90334     0.00000     0.00613    -0.04298    -0.00818       8     8     0
   0.95901     0.00000     0.00048    -0.01829    -0.00213       8     8     0
   0.99204     0.00000    -0.00073    -0.00354    -0.00078       8     8     0
   1.00000     0.00000    -0.00074    -0.00002    -0.00067       8     8     0
   0.50000     0.00796     0.12701    -0.15975    -0.12372       8     8     0
   0.50796     0.00796     0.12767    -0.16235    -0.12488       8     8     0
   0.54099     0.00796     0.12566    -0.16818    -0.12487       8     8     0
   0.59666     0.00796     0.10926    -0.16313    -0.11091       8     8     0
   0.66894     0.00796     0.07812    -0.14078    -0.08095       8     8     0
   0.75000     0.00796     0.04554    -0.10830    -0.04869       8     8     0
   0.83106     0.00796     0.02092    -0.07351    -0.02449       8     8     0
   0.90334     0.00796     0.00673    -0.04207    -0.01048       8     8     0
   0.95901     0.00796     0.00109    -0.01788    -0.00486       8     8     0
   0.99204     0.00796    -0.00013    -0.00346    -0.00363       8     8     0
   1.00000     0.00796    -0.00017     0.00000    -0.00356       8     8     0
   0.50000     0.04099     0.12862    -0.16592    -0.11099       8     8     0
   0.50796     0.04099     0.12758    -0.16676    -0.11242       8     8     0
   0.54099     0.04099     0.11937    -0.16576    -0.11421       8     8     0
   0.59666     0.04099     0.09728    -0.15299    -0.10502       8     8     0
   0.66894     0.04099     0.06614    -0.12793    -0.08190       8     8     0
   0.75000     0.04099     0.03734    -0.09746    -0.05548       8     8     0
   0.83106     0.04099     0.01662    -0.06600    -0.03491       8     8     0
   0.90334     0.04099     0.00487    -0.03783    -0.02288       8     8     0
   0.95901     0.04099    -0.00004    -0.01606    -0.01811       8     8     0
   0.99204     0.04099    -0.00109    -0.00312    -0.01704       8     8     0
   1.00000     0.04099    -0.00105    -0.00008    -0.01697       8     8     0
   0.50000     0.09666     0.13715    -0.18029    -0.09097       8     8     0
   0.50796     0.09666     0.13364    -0.17861    -0.09341       8     8     0
   0.54099     0.09666     0.11549    -0.16751    -0.10011       8     8     0
   0.59666     0.09666     0.08243    -0.14233    -0.09981       8     8     0
   0.66894     0.09666     0.04932    -0.11203    -0.08615       8     8     0
