TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.02020,  DATAPACKING = POINT
   0.04099     0.49204     0.00351    -0.00120    -0.00371       8     8     0
   0.09666     0.49204     0.00484    -0.00011    -0.00499       8     8     0
   0.16894     0.49204     0.00426     0.00084    -0.00430       8     8     0
   0.25000     0.49204     0.00189     0.00061    -0.00187       8     8     0
   0.33106     0.49204     0.00045     0.00010    -0.00031       8     8     0
   0.40334     0.49204     0.00017     0.00011    -0.00019       8     8     0
   0.45901     0.49204     0.00012     0.00025    -0.00004       8     8     0
   0.49204     0.49204     0.00057     0.00048     0.00048       8     8     0
   0.50000     0.49204     0.00080     0.00059     0.00068       8     8     0
   0.00000     0.50000     0.00216    -0.00219    -0.00226       8     8     0
   0.00796     0.50000     0.00264    -0.00211    -0.00279       8     8     0
   0.04099     0.50000     0.00428    -0.00157    -0.00457       8     8     0
   0.09666     0.50000     0.00585    -0.00021    -0.00609       8     8     0
   0.16894     0.50000     0.00532     0.00106    -0.00538       8     8     0
   0.25000     0.50000     0.00260     0.00090    -0.00254       8     8     0
   0.33106     0.50000     0.00065     0.00019    -0.00049       8     8     0
   0.40334     0.50000     0.00020     0.00009    -0.00019       8     8     0
   0.45901     0.50000     0.00024     0.00034    -0.00001       8     8     0
   0.49204     0.50000     0.00080     0.00068     0.00059       8     8     0
   0.50000     0.50000     0.00109     0.00082     0.00082       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.02020,  DATAPACKING = POINT
   0.00000     0.50000     0.00199    -0.00220    -0.00243       8     8     0
   0.00796     0.50000     0.00259    -0.00183    -0.00288       8     8     0
   0.04099     0.50000     0.00443    -0.00116    -0.00455       8     8     0
   0.09666     0.50000     0.00603    -0.00030    -0.00612       8     8     0
   0.16894     0.50000     0.00536     0.00100    -0.00543       8     8     0
   0.25000     0.50000     0.00278     0.00108    -0.00229       8     8     0
   0.33106     0.50000     0.00100     0.00048    -0.00011       8     8     0
   0.40334     0.50000    -0.00040    -0.00031    -0.00081       8     8     0
   0.45901     0.50000    -0.00116    -0.00072    -0.00142       8     8     0
   0.49204     0.50000    -0.00038    -0.00018    -0.00058       8     8     0
   0.50000     0.50000     0.00007     0.00010    -0.00018       8     8     0
   0.00000     0.50796     0.00259    -0.00263    -0.00289       8     8     0
   0.00796     0.50796     0.00321    -0.00245    -0.00351       8     8     0
   0.04099     0.50796     0.00533    -0.00175    -0.00564       8     8     0
   0.09666     0.50796     0.00728    -0.00027    -0.00756       8     8     0
   0.16894     0.50796     0.00650     0.00120    -0.00661       8     8     0
   0.25000     0.50796     0.00322     0.00111    -0.00307       8     8     0
   0.33106     0.50796     0.00091     0.00034    -0.00075       8     8     0
   0.40334     0.50796     0.00025     0.00010    -0.00045       8     8     0
   0.45901     0.50796     0.00032     0.00037    -0.00010       8     8     0
   0.49204     0.50796     0.00110     0.00092     0.00076       8     8     0
   0.50000     0.50796     0.00147     0.00112     0.00109       8     8     0
   0.00000     0.54099     0.00696    -0.00702    -0.00750       8     8     0
   0.00796     0.54099     0.00820    -0.00670    -0.00892       8     8     0
   0.04099     0.54099     0.01259    -0.00490    -0.01380       8     8     0
   0.09666     0.54099     0.01684    -0.00099    -0.01809       8     8     0
   0.16894     0.54099     0.01625     0.00302    -0.01661       8     8     0
   0.25000     0.54099     0.00969     0.00352    -0.00942       8     8     0
   0.33106     0.54099     0.00292     0.00131    -0.00268       8     8     0
   0.40334     0.54099     0.00080     0.00033    -0.00007       8     8     0
   0.45901     0.54099     0.00159     0.00113     0.00072       8     8     0
   0.49204     0.54099     0.00325     0.00248     0.00193       8     8     0
   0.50000     0.54099     0.00393     0.00297     0.00244       8     8     0
   0.00000     0.59666     0.02550    -0.02556    -0.02857       8     8     0
   0.00796     0.59666     0.02939    -0.02430    -0.03294       8     8     0
   0.04099     0.59666     0.04337    -0.01785    -0.04835       8     8     0
   0.09666     0.59666     0.05750    -0.00455    -0.06280       8     8     0
   0.16894     0.59666     0.05654     0.00959    -0.05893       8     8     0
   0.25000     0.59666     0.03756     0.01364    -0.03625       8     8     0
   0.33106     0.59666     0.01627     0.00821    -0.01448       8     8     0
   0.40334     0.59666     0.00569     0.00336    -0.00339       8     8     0
   0.45901     0.59666     0.00676     0.00451     0.00293       8     8     0
   0.49204     0.59666     0.01360     0.00954     0.00888       8     8     0
   0.50000     0.59666     0.01628     0.01152     0.01095       8     8     0
   0.00000     0.66894     0.09099    -0.09204    -0.10687       8     8     0
   0.00796     0.66894     0.09895    -0.08717    -0.11641       8     8     0
   0.04099     0.66894     0.12702    -0.06578    -0.14987       8     8     0
   0.09666     0.66894     0.16304    -0.02406    -0.18783       8     8     0
   0.16894     0.66894     0.18270     0.02890    -0.19677       8     8     0
   0.25000     0.66894     0.15087     0.05639    -0.14826       8     8     0
   0.33106     0.66894     0.08320     0.04320    -0.07236       8     8     0
   0.40334     0.66894     0.04018     0.02509    -0.01922       8     8     0
   0.45901     0.66894     0.04371     0.03018     0.01425       8     8     0
   0.49204     0.66894     0.06892     0.04839     0.04098       8     8     0
   0.50000     0.66894     0.07855     0.05512     0.04907       8     8     0
   0.00000     0.75000     0.18120    -0.17903    -0.23574       8     8     0
   0.00796     0.75000     0.18284    -0.17191    -0.24128       8     8     0
   0.04099     0.75000     0.19692    -0.13865    -0.26499       8     8     0
   0.09666     0.75000     0.23414    -0.07918    -0.30811       8     8     0
   0.16894     0.75000     0.30710     0.01910    -0.36665       8     8     0
   0.25000     0.75000     0.36229     0.13230    -0.36985       8     8     0
   0.33106     0.75000     0.30201     0.16383    -0.25242       8     8     0
   0.40334     0.75000     0.21052     0.13573    -0.08794       8     8     0
   0.45901     0.75000     0.22048     0.15256     0.05137       8     8     0
   0.49204     0.75000     0.28667     0.20147     0.14518       8     8     0
   0.50000     0.75000     0.30967     0.21776     0.16962       8     8     0
   0.00000     0.83106     0.17981    -0.17020    -0.28606       8     8     0
   0.00796     0.83106     0.16837    -0.17031    -0.27752       8     8     0
   0.04099     0.83106     0.14651    -0.15985    -0.26043       8     8     0
   0.09666     0.83106     0.14427    -0.14287    -0.27081       8     8     0
   0.16894     0.83106     0.21992    -0.08109    -0.35790       8     8     0
   0.25000     0.83106     0.43662     0.11995    -0.49645       8     8     0
   0.33106     0.83106     0.62387     0.34356    -0.47323       8     8     0
   0.40334     0.83106     0.67114     0.44340    -0.20382       8     8     0
   0.45901     0.83106     0.71868     0.49934     0.11054       8     8     0
   0.49204     0.83106     0.78839     0.55378     0.29918       8     8     0
   0.50000     0.83106     0.80853     0.56878     0.34224       8     8     0
   0.00000     0.90334     0.08531    -0.08124    -0.20613       8     8     0
   0.00796     0.90334     0.07691    -0.08915    -0.19329       8     8     0
   0.04099     0.90334     0.04819    -0.12058    -0.16120       8     8     0
   0.09666     0.90334     0.01266    -0.17070    -0.14876       8     8     0
   0.16894     0.90334     0.01352    -0.20591    -0.20416       8     8     0
   0.25000     0.90334     0.27055    -0.02095    -0.37852       8     8     0
   0.33106     0.90334     0.82970     0.45450    -0.46779       8     8     0
   0.40334     0.90334     1.26830     0.84836    -0.23167       8     8     0
   0.45901     0.90334     1.39441     0.97130     0.11839       8     8     0
   0.49204     0.90334     1.38125     0.97045     0.31906       8     8     0
   0.50000     0.90334     1.36908     0.96340     0.36164       8     8     0
   0.00000     0.95901     0.01633    -0.02246    -0.09461       8     8     0
   0.00796     0.95901     0.01778    -0.03322    -0.08790       8     8     0
   0.04099     0.95901    -0.00079    -0.08985    -0.06944       8     8     0
   0.09666     0.95901    -0.04546    -0.17431    -0.06003       8     8     0
   0.16894     0.95901    -0.09960    -0.26733    -0.08184       8     8     0
   0.25000     0.95901     0.11739    -0.13326    -0.17513       8     8     0
   0.33106     0.95901     0.88722     0.48126    -0.24436       8     8     0
   0.40334     0.95901     1.62690     1.09314    -0.12821       8     8     0
   0.45901     0.95901     1.81761     1.26733     0.06391       8     8     0
   0.49204     0.95901     1.72792     1.21416     0.17326       8     8     0
   0.50000     0.95901     1.68783     1.18738     0.19629       8     8     0
   0.00000     0.99204    -0.00248    -0.00473    -0.01851       8     8     0
   0.00796     0.99204     0.00198    -0.01706    -0.01721       8     8     0
   0.04099     0.99204    -0.01273    -0.08159    -0.01331       8     8     0
   0.09666     0.99204    -0.05898    -0.17435    -0.01101       8     8     0
   0.16894     0.99204    -0.12698    -0.28153    -0.01509       8     8     0
   0.25000     0.99204     0.07685    -0.16218    -0.03445       8     8     0
   0.33106     0.99204     0.89682     0.48521    -0.04983       8     8     0
   0.40334     0.99204     1.71397     1.15261    -0.02646       8     8     0
   0.45901     0.99204     1.92112     1.33990     0.01297       8     8     0
   0.49204     0.99204     1.81084     1.27221     0.03548       8     8     0
   0.50000     0.99204     1.76358     1.23998     0.04031       8     8     0
   0.00000     1.00000    -0.00503    -0.00138     0.00199       8     8     0
   0.00796     1.00000    -0.00027    -0.01416     0.00184       8     8     0
   0.04099     1.00000    -0.01406    -0.07996     0.00114       8     8     0
   0.09666     1.00000    -0.06028    -0.17397     0.00121       8     8     0
   0.16894     1.00000    -0.13088    -0.28327     0.00330       8     8     0
   0.25000     1.00000     0.07217    -0.16487     0.00298       8     8     0
   0.33106     1.00000     0.89767     0.48582    -0.00087       8     8     0
   0.40334     1.00000     1.71945     1.15635    -0.00199       8     8     0
   0.45901     1.00000     1.92583     1.34327    -0.00026       8     8     0
   0.49204     1.00000     1.81383     1.27423     0.00059       8     8     0
   0.50000     1.00000     1.76619     1.24162     0.00065       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.02020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00074    -0.00073    -0.00073       8     8     0
   0.50796     0.50000     0.00072     0.00053     0.00040       8     8     0
   0.54099     0.50000     0.00431     0.00275     0.00336       8     8     0
   0.59666     0.50000     0.01874     0.01268     0.01394       8     8     0
   0.66894     0.50000     0.07890     0.04931     0.05562       8     8     0
   0.75000     0.50000     0.30704     0.16806     0.21540       8     8     0
   0.83106     0.50000     0.80909     0.34245     0.56935       8     8     0
   0.90334     0.50000     1.37128     0.36257     0.96511       8     8     0
   0.95901     0.50000     1.68779     0.19585     1.18711       8     8     0
   0.99204     0.50000     1.76231     0.04004     1.23931       8     8     0
   1.00000     0.50000     1.76475     0.00077     1.24104       8     8     0
   0.50000     0.50796     0.00072     0.00040     0.00053       8     8     0
   0.50796     0.50796     0.00197     0.00151     0.00151       8     8     0
   0.54099     0.50796     0.00497     0.00320     0.00379       8     8     0
   0.59666     0.50796     0.01969     0.01343     0.01403       8     8     0
   0.66894     0.50796     0.08926     0.05785     0.06288       8     8     0
   0.75000     0.50796     0.33495     0.19508     0.23601       8     8     0
   0.83106     0.50796     0.83028     0.38410     0.58475       8     8     0
   0.90334     0.50796     1.35446     0.40007     0.95367       8     8     0
   0.95901     0.50796     1.64129     0.21509     1.15548       8     8     0
   0.99204     0.50796     1.70820     0.04393     1.20255       8     8     0
   1.00000     0.50796     1.71018     0.00090     1.20396       8     8     0
   0.50000     0.54099     0.00431     0.00336     0.00275       8     8     0
   0.50796     0.54099     0.00497     0.00379     0.00320       8     8     0
   0.54099     0.54099     0.01052     0.00737     0.00737       8     8     0
   0.59666     0.54099     0.03974     0.02782     0.02817       8     8     0
   0.66894     0.54099     0.15387     0.10662     0.10864       8     8     0
   0.75000     0.54099     0.46537     0.30879     0.32894       8     8     0
   0.83106     0.54099     0.92150     0.53468     0.65086       8     8     0
   0.90334     0.54099     1.26127     0.51857     0.89014       8     8     0
   0.95901     0.54099     1.39789     0.27114     0.98640       8     8     0
   0.99204     0.54099     1.42550     0.05512     1.00590       8     8     0
   1.00000     0.54099     1.42560     0.00100     1.00596       8     8     0
   0.50000     0.59666     0.01874     0.01394     0.01268       8     8     0
   0.50796     0.59666     0.01969     0.01403     0.01343       8     8     0
   0.54099     0.59666     0.03974     0.02817     0.02782       8     8     0
   0.59666     0.59666     0.11620     0.08229     0.08229       8     8     0
   0.66894     0.59666     0.33645     0.23725     0.23807       8     8     0
   0.75000     0.59666     0.73005     0.51167     0.51597       8     8     0
   0.83106     0.59666     1.01857     0.68128     0.72024       8     8     0
   0.90334     0.59666     1.00724     0.55175     0.71234       8     8     0
   0.95901     0.59666     0.91000     0.26563     0.64328       8     8     0
   0.99204     0.59666     0.88034     0.05316     0.62219       8     8     0
   1.00000     0.59666     0.87848     0.00039     0.62086       8     8     0
   0.50000     0.66894     0.07890     0.05562     0.04931       8     8     0
   0.50796     0.66894     0.08926     0.06288     0.05785       8     8     0
   0.54099     0.66894     0.15387     0.10864     0.10662       8     8     0
   0.59666     0.66894     0.33645     0.23807     0.23725       8     8     0
   0.66894     0.66894     0.68420     0.48372     0.48372       8     8     0
   0.75000     0.66894     0.98002     0.69245     0.69328       8     8     0
   0.83106     0.66894     0.89710     0.62849     0.63424       8     8     0
   0.90334     0.66894     0.58728     0.37629     0.41511       8     8     0
   0.95901     0.66894     0.38884     0.15535     0.27512       8     8     0
   0.99204     0.66894     0.34130     0.02986     0.24161       8     8     0
   1.00000     0.66894     0.33966    -0.00038     0.24046       8     8     0
   0.50000     0.75000     0.30704     0.21540     0.16806       8     8     0
   0.50796     0.75000     0.33495     0.23601     0.19508       8     8     0
   0.54099     0.75000     0.46537     0.32894     0.30879       8     8     0
   0.59666     0.75000     0.73005     0.51597     0.51167       8     8     0
   0.66894     0.75000     0.98002     0.69328     0.69245       8     8     0
   0.75000     0.75000     0.89246     0.63070     0.63070       8     8     0
   0.83106     0.75000     0.51694     0.36525     0.36569       8     8     0
   0.90334     0.75000     0.21721     0.14892     0.15369       8     8     0
   0.95901     0.75000     0.10093     0.05012     0.07119       8     8     0
   0.99204     0.75000     0.07707     0.00891     0.05430       8     8     0
   1.00000     0.75000     0.07663    -0.00027     0.05398       8     8     0
   0.50000     0.83106     0.80909     0.56935     0.34245       8     8     0
   0.50796     0.83106     0.83028     0.58475     0.38410       8     8     0
   0.54099     0.83106     0.92150     0.65086     0.53468       8     8     0
   0.59666     0.83106     1.01857     0.72024     0.68128       8     8     0
   0.66894     0.83106     0.89710     0.63424     0.62849       8     8     0
   0.75000     0.83106     0.51694     0.36569     0.36525       8     8     0
   0.83106     0.83106     0.18784     0.13249     0.13249       8     8     0
   0.90334     0.83106     0.05290     0.03710     0.03744       8     8     0
   0.95901     0.83106     0.01738     0.01004     0.01241       8     8     0
   0.99204     0.83106     0.01133     0.00182     0.00802       8     8     0
   1.00000     0.83106     0.01090     0.00021     0.00776       8     8     0
   0.50000     0.90334     1.37128     0.96511     0.36257       8     8     0
   0.50796     0.90334     1.35446     0.95367     0.40007       8     8     0
   0.54099     0.90334     1.26127     0.89014     0.51857       8     8     0
   0.59666     0.90334     1.00724     0.71234     0.55175       8     8     0
   0.66894     0.90334     0.58728     0.41511     0.37629       8     8     0
   0.75000     0.90334     0.21721     0.15369     0.14892       8     8     0
   0.83106     0.90334     0.05290     0.03744     0.03710       8     8     0
   0.90334     0.90334     0.01121     0.00780     0.00780       8     8     0
   0.95901     0.90334     0.00169     0.00099     0.00123       8     8     0
   0.99204     0.90334     0.00071     0.00030     0.00051       8     8     0
   1.00000     0.90334     0.00034     0.00018     0.00027       8     8     0
   0.50000     0.95901     1.68779     1.18711     0.19585       8     8     0
   0.50796     0.95901     1.64129     1.15548     0.21509       8     8     0
   0.54099     0.95901     1.39789     0.98640     0.27114       8     8     0
   0.59666     0.95901     0.91000     0.64328     0.26563       8     8     0
   0.66894     0.95901     0.38884     0.27512     0.15535       8     8     0
   0.75000     0.95901     0.10093     0.07119     0.05012       8     8     0
   0.83106     0.95901     0.01738     0.01241     0.01004       8     8     0
   0.90334     0.95901     0.00169     0.00123     0.00099       8     8     0
   0.95901     0.95901     0.00048     0.00016     0.00016       8     8     0
   0.99204     0.95901     0.00069     0.00001     0.00054       8     8     0
   1.00000     0.95901     0.00082    -0.00014     0.00048       8     8     0
   0.50000     0.99204     1.76231     1.23931     0.04004       8     8     0
   0.50796     0.99204     1.70820     1.20255     0.04393       8     8     0
   0.54099     0.99204     1.42550     1.00590     0.05512       8     8     0
   0.59666     0.99204     0.88034     0.62219     0.05316       8     8     0
   0.66894     0.99204     0.34130     0.24161     0.02986       8     8     0
   0.75000     0.99204     0.07707     0.05430     0.00891       8     8     0
   0.83106     0.99204     0.01133     0.00802     0.00182       8     8     0
   0.90334     0.99204     0.00071     0.00051     0.00030       8     8     0
   0.95901     0.99204     0.00069     0.00054     0.00001       8     8     0
   0.99204     0.99204     0.00076     0.00003     0.00003       8     8     0
   1.00000     0.99204     0.00108    -0.00026     0.00002       8     8     0
   0.50000     1.00000     1.76475     1.24104     0.00077       8     8     0
   0.50796     1.00000     1.71018     1.20396     0.00090       8     8     0
   0.54099     1.00000     1.42560     1.00596     0.00100       8     8     0
   0.59666     1.00000     0.87848     0.62086     0.00039       8     8     0
   0.66894     1.00000     0.33966     0.24046    -0.00038       8     8     0
   0.75000     1.00000     0.07663     0.05398    -0.00027       8     8     0
   0.83106     1.00000     0.01090     0.00776     0.00021       8     8     0
   0.90334     1.00000     0.00034     0.00027     0.00018       8     8     0
   0.95901     1.00000     0.00082     0.00048    -0.00014       8     8     0
   0.99204     1.00000     0.00108     0.00002    -0.00026       8     8     0
   1.00000     1.00000     0.00140    -0.00026    -0.00026       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.02020,  DATAPACKING = POINT
   0.50000     0.00000     0.00199    -0.00243    -0.00220       8     8     0
   0.50796     0.00000     0.00259    -0.00289    -0.00263       8     8     0
   0.54099     0.00000     0.00696    -0.00750    -0.00702       8     8     0
   0.59666     0.00000     0.02550    -0.02857    -0.02556       8     8     0
   0.66894     0.00000     0.09099    -0.10687    -0.09204       8     8     0
   0.75000     0.00000     0.18120    -0.23574    -0.17903       8     8     0
   0.83106     0.00000     0.17981    -0.28606    -0.17020       8     8     0
   0.90334     0.00000     0.08531    -0.20613    -0.08124       8     8     0
   0.95901     0.00000     0.01633    -0.09461    -0.02246       8     8     0
   0.99204     0.00000    -0.00248    -0.01851    -0.00473       8     8     0
   1.00000     0.00000    -0.00503     0.00199    -0.00138       8     8     0
   0.50000     0.00796     0.00259    -0.00288    -0.00183       8     8     0
   0.50796     0.00796     0.00321    -0.00351    -0.00245       8     8     0
   0.54099     0.00796     0.00820    -0.00892    -0.00670       8     8     0
   0.59666     0.00796     0.02939    -0.03294    -0.02430       8     8     0
   0.66894     0.00796     0.09895    -0.11641    -0.08717       8     8     0
   0.75000     0.00796     0.18284    -0.24128    -0.17191       8     8     0
   0.83106     0.00796     0.16837    -0.27752    -0.17031       8     8     0
   0.90334     0.00796     0.07691    -0.19329    -0.08915       8     8     0
   0.95901     0.00796     0.01778    -0.08790    -0.03322       8     8     0
   0.99204     0.00796     0.00198    -0.01721    -0.01706       8     8     0
   1.00000     0.00796    -0.00027     0.00184    -0.01416       8     8     0
   0.50000     0.04099     0.00443    -0.00455    -0.00116       8     8     0
   0.50796     0.04099     0.00533    -0.00564    -0.00175       8     8     0
   0.54099     0.04099     0.01259    -0.01380    -0.00490       8     8     0
   0.59666     0.04099     0.04337    -0.04835    -0.01785       8     8     0
   0.66894     0.04099     0.12702    -0.14987    -0.06578       8     8     0
   0.75000     0.04099     0.19692    -0.26499    -0.13865       8     8     0
   0.83106     0.04099     0.14651    -0.26043    -0.15985       8     8     0
   0.90334     0.04099     0.04819    -0.16120    -0.12058       8     8     0
   0.95901     0.04099    -0.00079    -0.06944    -0.08985       8     8     0
   0.99204     0.04099    -0.01273    -0.01331    -0.08159       8     8     0
   1.00000     0.04099    -0.01406     0.00114    -0.07996       8     8     0
   0.50000     0.09666     0.00603    -0.00612    -0.00030       8     8     0
   0.50796     0.09666     0.00728    -0.00756    -0.00027       8     8     0
   0.54099     0.09666     0.01684    -0.01809    -0.00099       8     8     0
   0.59666     0.09666     0.05750    -0.06280    -0.00455       8     8     0
   0.66894     0.09666     0.16304    -0.18783    -0.02406       8     8     0
   0.75000     0.09666     0.23414    -0.30811    -0.07918       8     8     0
   0.83106     0.09666     0.14427    -0.27081    -0.14287       8     8     0
   0.90334     0.09666     0.01266    -0.14876    -0.17070       8     8     0
   0.95901     0.09666    -0.04546    -0.06003    -0.17431       8     8     0
   0.99204     0.09666    -0.05898    -0.01101    -0.17435       8     8     0
   1.00000     0.09666    -0.06028     0.00121    -0.17397       8     8     0
   0.50000     0.16894     0.00536    -0.00543     0.00100       8     8     0
   0.50796     0.16894     0.00650    -0.00661     0.00120       8     8     0
   0.54099     0.16894     0.01625    -0.01661     0.00302       8     8     0
   0.59666     0.16894     0.05654    -0.05893     0.00959       8     8     0
