TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.96020,  DATAPACKING = POINT
   0.40334     0.04099    -0.00001     0.00000    -0.00006       8     8     0
   0.45901     0.04099    -0.00017     0.00015     0.00010       8     8     0
   0.49204     0.04099     0.00035    -0.00038    -0.00002       8     8     0
   0.50000     0.04099     0.00065    -0.00069    -0.00014       8     8     0
   0.00000     0.09666    -0.00001     0.00000     0.00007       8     8     0
   0.00796     0.09666    -0.00000     0.00002     0.00002       8     8     0
   0.04099     0.09666    -0.00003     0.00006    -0.00002       8     8     0
   0.09666     0.09666     0.00001     0.00001     0.00001       8     8     0
   0.16894     0.09666     0.00001    -0.00002    -0.00000       8     8     0
   0.25000     0.09666    -0.00010     0.00003     0.00003       8     8     0
   0.33106     0.09666     0.00010    -0.00010     0.00003       8     8     0
   0.40334     0.09666    -0.00001     0.00003    -0.00005       8     8     0
   0.45901     0.09666    -0.00021     0.00024    -0.00002       8     8     0
   0.49204     0.09666     0.00049    -0.00048     0.00004       8     8     0
   0.50000     0.09666     0.00089    -0.00091     0.00005       8     8     0
   0.00000     0.16894     0.00003    -0.00003    -0.00003       8     8     0
   0.00796     0.16894     0.00003    -0.00003    -0.00003       8     8     0
   0.04099     0.16894    -0.00001     0.00000    -0.00003       8     8     0
   0.09666     0.16894     0.00001    -0.00000    -0.00002       8     8     0
   0.16894     0.16894     0.00009    -0.00002    -0.00002       8     8     0
   0.25000     0.16894    -0.00004     0.00007    -0.00005       8     8     0
   0.33106     0.16894     0.00004    -0.00007     0.00003       8     8     0
   0.40334     0.16894     0.00007    -0.00011     0.00006       8     8     0
   0.45901     0.16894    -0.00024     0.00021    -0.00013       8     8     0
   0.49204     0.16894     0.00013    -0.00012    -0.00008       8     8     0
   0.50000     0.16894     0.00044    -0.00042     0.00001       8     8     0
   0.00000     0.25000     0.00001     0.00001     0.00005       8     8     0
   0.00796     0.25000    -0.00000    -0.00000     0.00005       8     8     0
   0.04099     0.25000    -0.00004     0.00001     0.00005       8     8     0
   0.09666     0.25000    -0.00010     0.00003     0.00003       8     8     0
   0.16894     0.25000    -0.00004    -0.00005     0.00007       8     8     0
   0.25000     0.25000     0.00000     0.00001     0.00001       8     8     0
   0.33106     0.25000    -0.00003     0.00006    -0.00008       8     8     0
   0.40334     0.25000     0.00012    -0.00011     0.00008       8     8     0
   0.45901     0.25000     0.00004    -0.00002     0.00008       8     8     0
   0.49204     0.25000    -0.00001     0.00003    -0.00001       8     8     0
   0.50000     0.25000     0.00004    -0.00003    -0.00001       8     8     0
   0.00000     0.33106     0.00002    -0.00004    -0.00003       8     8     0
   0.00796     0.33106     0.00005    -0.00003    -0.00004       8     8     0
   0.04099     0.33106     0.00010    -0.00002    -0.00005       8     8     0
   0.09666     0.33106     0.00010     0.00003    -0.00010       8     8     0
   0.16894     0.33106     0.00004     0.00003    -0.00007       8     8     0
   0.25000     0.33106    -0.00003    -0.00008     0.00006       8     8     0
   0.33106     0.33106    -0.00004     0.00001     0.00001       8     8     0
   0.40334     0.33106     0.00004     0.00008    -0.00003       8     8     0
   0.45901     0.33106     0.00007    -0.00006     0.00006       8     8     0
   0.49204     0.33106     0.00006    -0.00012     0.00009       8     8     0
   0.50000     0.33106     0.00006    -0.00011     0.00009       8     8     0
   0.00000     0.40334     0.00004    -0.00004    -0.00004       8     8     0
   0.00796     0.40334     0.00003    -0.00004    -0.00004       8     8     0
   0.04099     0.40334    -0.00001    -0.00006     0.00000       8     8     0
   0.09666     0.40334    -0.00001    -0.00005     0.00003       8     8     0
   0.16894     0.40334     0.00007     0.00006    -0.00011       8     8     0
   0.25000     0.40334     0.00012     0.00008    -0.00011       8     8     0
   0.33106     0.40334     0.00004    -0.00003     0.00008       8     8     0
   0.40334     0.40334    -0.00006    -0.00002    -0.00002       8     8     0
   0.45901     0.40334     0.00010     0.00017    -0.00001       8     8     0
   0.49204     0.40334     0.00060     0.00047     0.00037       8     8     0
   0.50000     0.40334     0.00081     0.00059     0.00053       8     8     0
   0.00000     0.45901    -0.00009     0.00017     0.00010       8     8     0
   0.00796     0.45901    -0.00014     0.00013     0.00011       8     8     0
   0.04099     0.45901    -0.00017     0.00010     0.00015       8     8     0
   0.09666     0.45901    -0.00021    -0.00002     0.00024       8     8     0
   0.16894     0.45901    -0.00024    -0.00013     0.00021       8     8     0
   0.25000     0.45901     0.00004     0.00008    -0.00002       8     8     0
   0.33106     0.45901     0.00007     0.00006    -0.00006       8     8     0
   0.40334     0.45901     0.00010    -0.00001     0.00017       8     8     0
   0.45901     0.45901     0.00122     0.00088     0.00088       8     8     0
   0.49204     0.45901     0.00335     0.00251     0.00228       8     8     0
   0.50000     0.45901     0.00417     0.00312     0.00285       8     8     0
   0.00000     0.49204     0.00002     0.00006     0.00001       8     8     0
   0.00796     0.49204     0.00006    -0.00001    -0.00008       8     8     0
   0.04099     0.49204     0.00035    -0.00002    -0.00038       8     8     0
   0.09666     0.49204     0.00049     0.00004    -0.00048       8     8     0
   0.16894     0.49204     0.00013    -0.00008    -0.00012       8     8     0
   0.25000     0.49204    -0.00001    -0.00001     0.00003       8     8     0
   0.33106     0.49204     0.00006     0.00009    -0.00012       8     8     0
   0.40334     0.49204     0.00060     0.00037     0.00047       8     8     0
   0.45901     0.49204     0.00335     0.00228     0.00251       8     8     0
   0.49204     0.49204     0.00804     0.00571     0.00571       8     8     0
   0.50000     0.49204     0.00980     0.00700     0.00692       8     8     0
   0.00000     0.50000     0.00014    -0.00008    -0.00007       8     8     0
   0.00796     0.50000     0.00023    -0.00015    -0.00022       8     8     0
   0.04099     0.50000     0.00065    -0.00014    -0.00069       8     8     0
   0.09666     0.50000     0.00089     0.00005    -0.00091       8     8     0
   0.16894     0.50000     0.00044     0.00001    -0.00042       8     8     0
   0.25000     0.50000     0.00004    -0.00001    -0.00003       8     8     0
   0.33106     0.50000     0.00006     0.00009    -0.00011       8     8     0
   0.40334     0.50000     0.00081     0.00053     0.00059       8     8     0
   0.45901     0.50000     0.00417     0.00285     0.00312       8     8     0
   0.49204     0.50000     0.00980     0.00692     0.00700       8     8     0
   0.50000     0.50000     0.01189     0.00845     0.00845       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.96020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00031    -0.00004    -0.00050       8     8     0
   0.00796     0.50000     0.00001     0.00056    -0.00038       8     8     0
   0.04099     0.50000     0.00093     0.00066    -0.00030       8     8     0
   0.09666     0.50000     0.00091    -0.00040    -0.00074       8     8     0
   0.16894     0.50000     0.00051     0.00015    -0.00022       8     8     0
   0.25000     0.50000     0.00050     0.00032     0.00046       8     8     0
   0.33106     0.50000    -0.00077    -0.00049    -0.00096       8     8     0
   0.40334     0.50000    -0.00043    -0.00037    -0.00066       8     8     0
   0.45901     0.50000     0.00473     0.00324     0.00366       8     8     0
   0.49204     0.50000     0.01170     0.00836     0.00889       8     8     0
   0.50000     0.50000     0.01404     0.00996     0.01059       8     8     0
   0.00000     0.50796     0.00005    -0.00013    -0.00050       8     8     0
   0.00796     0.50796     0.00021     0.00001    -0.00047       8     8     0
   0.04099     0.50796     0.00077     0.00006    -0.00065       8     8     0
   0.09666     0.50796     0.00096    -0.00008    -0.00098       8     8     0
   0.16894     0.50796     0.00056     0.00006    -0.00050       8     8     0
   0.25000     0.50796     0.00021     0.00005    -0.00015       8     8     0
   0.33106     0.50796     0.00005     0.00009    -0.00036       8     8     0
   0.40334     0.50796     0.00108     0.00071     0.00075       8     8     0
   0.45901     0.50796     0.00537     0.00370     0.00403       8     8     0
   0.49204     0.50796     0.01215     0.00857     0.00879       8     8     0
   0.50000     0.50796     0.01466     0.01032     0.01059       8     8     0
   0.00000     0.54099     0.00152    -0.00153    -0.00134       8     8     0
   0.00796     0.54099     0.00192    -0.00155    -0.00181       8     8     0
   0.04099     0.54099     0.00320    -0.00107    -0.00347       8     8     0
   0.09666     0.54099     0.00434     0.00023    -0.00458       8     8     0
   0.16894     0.54099     0.00330     0.00068    -0.00328       8     8     0
   0.25000     0.54099     0.00079     0.00012    -0.00086       8     8     0
   0.33106     0.54099     0.00047     0.00031     0.00030       8     8     0
   0.40334     0.54099     0.00299     0.00215     0.00185       8     8     0
   0.45901     0.54099     0.01168     0.00818     0.00823       8     8     0
   0.49204     0.54099     0.02534     0.01776     0.01797       8     8     0
   0.50000     0.54099     0.03028     0.02128     0.02143       8     8     0
   0.00000     0.59666     0.00671    -0.00728    -0.00788       8     8     0
   0.00796     0.59666     0.00819    -0.00656    -0.00912       8     8     0
   0.04099     0.59666     0.01266    -0.00445    -0.01378       8     8     0
   0.09666     0.59666     0.01628    -0.00065    -0.01762       8     8     0
   0.16894     0.59666     0.01490     0.00346    -0.01497       8     8     0
   0.25000     0.59666     0.00817     0.00333    -0.00752       8     8     0
   0.33106     0.59666     0.00367     0.00213    -0.00098       8     8     0
   0.40334     0.59666     0.01215     0.00858     0.00802       8     8     0
   0.45901     0.59666     0.04257     0.03014     0.02990       8     8     0
   0.49204     0.59666     0.08134     0.05748     0.05754       8     8     0
   0.50000     0.59666     0.09411     0.06644     0.06665       8     8     0
   0.00000     0.66894     0.03947    -0.03923    -0.04465       8     8     0
   0.00796     0.66894     0.04487    -0.03726    -0.05104       8     8     0
   0.04099     0.66894     0.06395    -0.02642    -0.07286       8     8     0
   0.09666     0.66894     0.08293    -0.00393    -0.09134       8     8     0
   0.16894     0.66894     0.07861     0.01725    -0.08178       8     8     0
   0.25000     0.66894     0.04925     0.02087    -0.04486       8     8     0
   0.33106     0.66894     0.03025     0.01845    -0.00674       8     8     0
   0.40334     0.66894     0.06361     0.04458     0.03803       8     8     0
   0.45901     0.66894     0.16037     0.11335     0.11155       8     8     0
   0.49204     0.66894     0.26064     0.18437     0.18340       8     8     0
   0.50000     0.66894     0.28987     0.20521     0.20421       8     8     0
   0.00000     0.75000     0.13652    -0.13719    -0.16717       8     8     0
   0.00796     0.75000     0.14481    -0.12923    -0.17954       8     8     0
   0.04099     0.75000     0.17589    -0.09433    -0.21894       8     8     0
   0.09666     0.75000     0.22052    -0.02963    -0.26415       8     8     0
   0.16894     0.75000     0.25280     0.05370    -0.27287       8     8     0
   0.25000     0.75000     0.22123     0.10100    -0.19169       8     8     0
   0.33106     0.75000     0.17754     0.11147    -0.04300       8     8     0
   0.40334     0.75000     0.27122     0.18937     0.13671       8     8     0
   0.45901     0.75000     0.47680     0.33663     0.31939       8     8     0
   0.49204     0.75000     0.63448     0.44858     0.44101       8     8     0
   0.50000     0.75000     0.67328     0.47619     0.46989       8     8     0
   0.00000     0.83106     0.21425    -0.21403    -0.30958       8     8     0
   0.00796     0.83106     0.21211    -0.20439    -0.31092       8     8     0
   0.04099     0.83106     0.21464    -0.16557    -0.32216       8     8     0
   0.09666     0.83106     0.25193    -0.09792    -0.36617       8     8     0
   0.16894     0.83106     0.37521     0.04753    -0.44317       8     8     0
   0.25000     0.83106     0.52579     0.25028    -0.40756       8     8     0
   0.33106     0.83106     0.62205     0.40200    -0.11407       8     8     0
   0.40334     0.83106     0.76556     0.53370     0.28299       8     8     0
   0.45901     0.83106     0.92601     0.65334     0.54723       8     8     0
   0.49204     0.83106     0.99761     0.70479     0.64777       8     8     0
   0.50000     0.83106     1.00866     0.71174     0.66385       8     8     0
   0.00000     0.90334     0.15867    -0.14745    -0.30166       8     8     0
   0.00796     0.90334     0.14377    -0.15347    -0.28582       8     8     0
   0.04099     0.90334     0.11405    -0.16518    -0.25520       8     8     0
   0.09666     0.90334     0.11311    -0.17317    -0.26888       8     8     0
   0.16894     0.90334     0.28080    -0.04966    -0.37624       8     8     0
   0.25000     0.90334     0.76109     0.36873    -0.43002       8     8     0
   0.33106     0.90334     1.23870     0.81285    -0.13861       8     8     0
   0.40334     0.90334     1.36546     0.95214     0.30186       8     8     0
   0.45901     0.90334     1.24512     0.87721     0.52707       8     8     0
   0.49204     0.90334     1.10732     0.78195     0.56282       8     8     0
   0.50000     0.90334     1.06787     0.75371     0.56079       8     8     0
   0.00000     0.95901     0.06455    -0.03757    -0.16500       8     8     0
   0.00796     0.95901     0.04957    -0.06530    -0.15089       8     8     0
   0.04099     0.95901     0.02238    -0.13528    -0.12088       8     8     0
   0.09666     0.95901     0.00207    -0.20979    -0.11961       8     8     0
   0.16894     0.95901     0.15745    -0.13558    -0.18106       8     8     0
   0.25000     0.95901     0.84450     0.41009    -0.22944       8     8     0
   0.33106     0.95901     1.62359     1.07157    -0.07904       8     8     0
   0.40334     0.95901     1.72156     1.20092     0.16409       8     8     0
   0.45901     0.95901     1.36612     0.96143     0.27445       8     8     0
   0.49204     0.95901     1.08149     0.76362     0.28053       8     8     0
   0.50000     0.95901     1.00981     0.71444     0.27706       8     8     0
   0.00000     0.99204     0.03077     0.01150    -0.03580       8     8     0
   0.00796     0.99204     0.01821    -0.02851    -0.03247       8     8     0
   0.04099     0.99204    -0.00248    -0.12508    -0.02460       8     8     0
   0.09666     0.99204    -0.02598    -0.21768    -0.02327       8     8     0
   0.16894     0.99204     0.12348    -0.15836    -0.03634       8     8     0
   0.25000     0.99204     0.86104     0.41834    -0.04697       8     8     0
   0.33106     0.99204     1.71787     1.13514    -0.01653       8     8     0
   0.40334     0.99204     1.80724     1.26060     0.03365       8     8     0
   0.45901     0.99204     1.38961     0.97804     0.05564       8     8     0
   0.49204     0.99204     1.06862     0.75404     0.05666       8     8     0
   0.50000     0.99204     0.98959     0.69982     0.05624       8     8     0
   0.00000     1.00000     0.02771     0.01985     0.00141       8     8     0
   0.00796     1.00000     0.01514    -0.02262     0.00152       8     8     0
   0.04099     1.00000    -0.00569    -0.12397     0.00208       8     8     0
   0.09666     1.00000    -0.03051    -0.21861     0.00343       8     8     0
   0.16894     1.00000     0.11973    -0.16006     0.00206       8     8     0
   0.25000     1.00000     0.86310     0.41978    -0.00182       8     8     0
   0.33106     1.00000     1.72336     1.13888    -0.00160       8     8     0
   0.40334     1.00000     1.81050     1.26277     0.00044       8     8     0
   0.45901     1.00000     1.38949     0.97811     0.00104       8     8     0
   0.49204     1.00000     1.06734     0.75286     0.00056       8     8     0
   0.50000     1.00000     0.98834     0.69836     0.00019       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.96020,  DATAPACKING = POINT
   0.50000     0.50000     0.01628     0.01217     0.01217       8     8     0
   0.50796     0.50000     0.01692     0.01210     0.01263       8     8     0
   0.54099     0.50000     0.03264     0.02310     0.02367       8     8     0
   0.59666     0.50000     0.09383     0.06643     0.06618       8     8     0
   0.66894     0.50000     0.28745     0.20247     0.20259       8     8     0
   0.75000     0.50000     0.67392     0.47024     0.47663       8     8     0
   0.83106     0.50000     1.00937     0.66476     0.71376       8     8     0
   0.90334     0.50000     1.06703     0.56105     0.75351       8     8     0
   0.95901     0.50000     1.01005     0.27544     0.71283       8     8     0
   0.99204     0.50000     0.98983     0.05533     0.69860       8     8     0
   1.00000     0.50000     0.98821     0.00055     0.69750       8     8     0
   0.50000     0.50796     0.01692     0.01263     0.01210       8     8     0
   0.50796     0.50796     0.01778     0.01268     0.01268       8     8     0
   0.54099     0.50796     0.03606     0.02556     0.02547       8     8     0
   0.59666     0.50796     0.10806     0.07653     0.07632       8     8     0
   0.66894     0.50796     0.32113     0.22637     0.22705       8     8     0
   0.75000     0.50796     0.71205     0.49848     0.50347       8     8     0
   0.83106     0.50796     1.01520     0.67629     0.71765       8     8     0
   0.90334     0.50796     1.02614     0.55585     0.72499       8     8     0
   0.95901     0.50796     0.94135     0.26960     0.66473       8     8     0
   0.99204     0.50796     0.91443     0.05402     0.64570       8     8     0
   1.00000     0.50796     0.91265     0.00044     0.64447       8     8     0
   0.50000     0.54099     0.03264     0.02367     0.02310       8     8     0
   0.50796     0.54099     0.03606     0.02547     0.02556       8     8     0
   0.54099     0.54099     0.07085     0.05006     0.05006       8     8     0
   0.59666     0.54099     0.18647     0.13216     0.13170       8     8     0
   0.66894     0.54099     0.46877     0.33103     0.33159       8     8     0
   0.75000     0.54099     0.85721     0.60431     0.60624       8     8     0
   0.83106     0.54099     1.00615     0.69181     0.71135       8     8     0
   0.90334     0.54099     0.84043     0.49968     0.59423       8     8     0
   0.95901     0.54099     0.67119     0.22718     0.47462       8     8     0
   0.99204     0.54099     0.62622     0.04488     0.44282       8     8     0
   1.00000     0.54099     0.62410     0.00002     0.44134       8     8     0
   0.50000     0.59666     0.09383     0.06618     0.06643       8     8     0
   0.50796     0.59666     0.10806     0.07632     0.07653       8     8     0
   0.54099     0.59666     0.18647     0.13170     0.13216       8     8     0
   0.59666     0.59666     0.39021     0.27602     0.27602       8     8     0
   0.66894     0.59666     0.74473     0.52668     0.52629       8     8     0
   0.75000     0.59666     0.99514     0.70316     0.70370       8     8     0
   0.83106     0.59666     0.84844     0.59603     0.60011       8     8     0
   0.90334     0.59666     0.51750     0.33652     0.36592       8     8     0
   0.95901     0.59666     0.32430     0.13460     0.22937       8     8     0
   0.99204     0.59666     0.27929     0.02561     0.19760       8     8     0
   1.00000     0.59666     0.27785    -0.00041     0.19658       8     8     0
   0.50000     0.66894     0.28745     0.20259     0.20247       8     8     0
   0.50796     0.66894     0.32113     0.22705     0.22637       8     8     0
   0.54099     0.66894     0.46877     0.33159     0.33103       8     8     0
   0.59666     0.66894     0.74473     0.52629     0.52668       8     8     0
   0.66894     0.66894     0.98591     0.69746     0.69746       8     8     0
   0.75000     0.66894     0.87870     0.62104     0.62119       8     8     0
   0.83106     0.66894     0.49777     0.35171     0.35184       8     8     0
   0.90334     0.66894     0.20519     0.14106     0.14515       8     8     0
   0.95901     0.66894     0.09399     0.04719     0.06641       8     8     0
   0.99204     0.66894     0.07132     0.00836     0.05033       8     8     0
   1.00000     0.66894     0.07092    -0.00026     0.05003       8     8     0
   0.50000     0.75000     0.67392     0.47663     0.47024       8     8     0
   0.50796     0.75000     0.71205     0.50347     0.49848       8     8     0
   0.54099     0.75000     0.85721     0.60624     0.60431       8     8     0
   0.59666     0.75000     0.99514     0.70370     0.70316       8     8     0
   0.66894     0.75000     0.87870     0.62119     0.62104       8     8     0
   0.75000     0.75000     0.49776     0.35216     0.35216       8     8     0
   0.83106     0.75000     0.17740     0.12513     0.12552       8     8     0
   0.90334     0.75000     0.04922     0.03447     0.03473       8     8     0
   0.95901     0.75000     0.01554     0.00903     0.01100       8     8     0
   0.99204     0.75000     0.00976     0.00161     0.00694       8     8     0
   1.00000     0.75000     0.00933     0.00023     0.00665       8     8     0
   0.50000     0.83106     1.00937     0.71376     0.66476       8     8     0
   0.50796     0.83106     1.01520     0.71765     0.67629       8     8     0
   0.54099     0.83106     1.00615     0.71135     0.69181       8     8     0
   0.59666     0.83106     0.84844     0.60011     0.59603       8     8     0
   0.66894     0.83106     0.49777     0.35184     0.35171       8     8     0
   0.75000     0.83106     0.17740     0.12552     0.12513       8     8     0
   0.83106     0.83106     0.04041     0.02861     0.02861       8     8     0
   0.90334     0.83106     0.00792     0.00553     0.00564       8     8     0
   0.95901     0.83106     0.00132     0.00069     0.00092       8     8     0
   0.99204     0.83106     0.00072     0.00020     0.00055       8     8     0
   1.00000     0.83106     0.00045     0.00011     0.00035       8     8     0
   0.50000     0.90334     1.06703     0.75351     0.56105       8     8     0
   0.50796     0.90334     1.02614     0.72499     0.55585       8     8     0
   0.54099     0.90334     0.84043     0.59423     0.49968       8     8     0
   0.59666     0.90334     0.51750     0.36592     0.33652       8     8     0
   0.66894     0.90334     0.20519     0.14515     0.14106       8     8     0
   0.75000     0.90334     0.04922     0.03473     0.03447       8     8     0
   0.83106     0.90334     0.00792     0.00564     0.00553       8     8     0
   0.90334     0.90334     0.00029     0.00023     0.00023       8     8     0
   0.95901     0.90334     0.00024     0.00014     0.00013       8     8     0
   0.99204     0.90334     0.00033    -0.00002     0.00018       8     8     0
   1.00000     0.90334     0.00046    -0.00012     0.00029       8     8     0
   0.50000     0.95901     1.01005     0.71283     0.27544       8     8     0
   0.50796     0.95901     0.94135     0.66473     0.26960       8     8     0
   0.54099     0.95901     0.67119     0.47462     0.22718       8     8     0
   0.59666     0.95901     0.32430     0.22937     0.13460       8     8     0
   0.66894     0.95901     0.09399     0.06641     0.04719       8     8     0
   0.75000     0.95901     0.01554     0.01100     0.00903       8     8     0
   0.83106     0.95901     0.00132     0.00092     0.00069       8     8     0
   0.90334     0.95901     0.00024     0.00013     0.00014       8     8     0
   0.95901     0.95901     0.00027     0.00028     0.00028       8     8     0
   0.99204     0.95901    -0.00005    -0.00000     0.00006       8     8     0
   1.00000     0.95901     0.00003    -0.00003     0.00017       8     8     0
   0.50000     0.99204     0.98983     0.69860     0.05533       8     8     0
   0.50796     0.99204     0.91443     0.64570     0.05402       8     8     0
   0.54099     0.99204     0.62622     0.44282     0.04488       8     8     0
   0.59666     0.99204     0.27929     0.19760     0.02561       8     8     0
   0.66894     0.99204     0.07132     0.05033     0.00836       8     8     0
   0.75000     0.99204     0.00976     0.00694     0.00161       8     8     0
   0.83106     0.99204     0.00072     0.00055     0.00020       8     8     0
   0.90334     0.99204     0.00033     0.00018    -0.00002       8     8     0
   0.95901     0.99204    -0.00005     0.00006    -0.00000       8     8     0
   0.99204     0.99204    -0.00045    -0.00004    -0.00004       8     8     0
   1.00000     0.99204    -0.00043     0.00002    -0.00001       8     8     0
   0.50000     1.00000     0.98821     0.69750     0.00055       8     8     0
   0.50796     1.00000     0.91265     0.64447     0.00044       8     8     0
   0.54099     1.00000     0.62410     0.44134     0.00002       8     8     0
   0.59666     1.00000     0.27785     0.19658    -0.00041       8     8     0
   0.66894     1.00000     0.07092     0.05003    -0.00026       8     8     0
   0.75000     1.00000     0.00933     0.00665     0.00023       8     8     0
   0.83106     1.00000     0.00045     0.00035     0.00011       8     8     0
   0.90334     1.00000     0.00046     0.00029    -0.00012       8     8     0
   0.95901     1.00000     0.00003     0.00017    -0.00003       8     8     0
   0.99204     1.00000    -0.00043    -0.00001     0.00002       8     8     0
   1.00000     1.00000    -0.00041     0.00003     0.00003       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.96020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00031    -0.00050    -0.00004       8     8     0
   0.50796     0.00000     0.00005    -0.00050    -0.00013       8     8     0
   0.54099     0.00000     0.00152    -0.00134    -0.00153       8     8     0
   0.59666     0.00000     0.00671    -0.00788    -0.00728       8     8     0
   0.66894     0.00000     0.03947    -0.04465    -0.03923       8     8     0
   0.75000     0.00000     0.13652    -0.16717    -0.13719       8     8     0
   0.83106     0.00000     0.21425    -0.30958    -0.21403       8     8     0
   0.90334     0.00000     0.15867    -0.30166    -0.14745       8     8     0
   0.95901     0.00000     0.06455    -0.16500    -0.03757       8     8     0
   0.99204     0.00000     0.03077    -0.03580     0.01150       8     8     0
   1.00000     0.00000     0.02771     0.00141     0.01985       8     8     0
   0.50000     0.00796     0.00001    -0.00038     0.00056       8     8     0
   0.50796     0.00796     0.00021    -0.00047     0.00001       8     8     0
   0.54099     0.00796     0.00192    -0.00181    -0.00155       8     8     0
   0.59666     0.00796     0.00819    -0.00912    -0.00656       8     8     0
   0.66894     0.00796     0.04487    -0.05104    -0.03726       8     8     0
   0.75000     0.00796     0.14481    -0.17954    -0.12923       8     8     0
   0.83106     0.00796     0.21211    -0.31092    -0.20439       8     8     0
   0.90334     0.00796     0.14377    -0.28582    -0.15347       8     8     0
   0.95901     0.00796     0.04957    -0.15089    -0.06530       8     8     0
   0.99204     0.00796     0.01821    -0.03247    -0.02851       8     8     0
   1.00000     0.00796     0.01514     0.00152    -0.02262       8     8     0
   0.50000     0.04099     0.00093    -0.00030     0.00066       8     8     0
   0.50796     0.04099     0.00077    -0.00065     0.00006       8     8     0
   0.54099     0.04099     0.00320    -0.00347    -0.00107       8     8     0
   0.59666     0.04099     0.01266    -0.01378    -0.00445       8     8     0
   0.66894     0.04099     0.06395    -0.07286    -0.02642       8     8     0
   0.75000     0.04099     0.17589    -0.21894    -0.09433       8     8     0
   0.83106     0.04099     0.21464    -0.32216    -0.16557       8     8     0
   0.90334     0.04099     0.11405    -0.25520    -0.16518       8     8     0
   0.95901     0.04099     0.02238    -0.12088    -0.13528       8     8     0
   0.99204     0.04099    -0.00248    -0.02460    -0.12508       8     8     0
   1.00000     0.04099    -0.00569     0.00208    -0.12397       8     8     0
   0.50000     0.09666     0.00091    -0.00074    -0.00040       8     8     0
   0.50796     0.09666     0.00096    -0.00098    -0.00008       8     8     0
   0.54099     0.09666     0.00434    -0.00458     0.00023       8     8     0
   0.59666     0.09666     0.01628    -0.01762    -0.00065       8     8     0
   0.66894     0.09666     0.08293    -0.09134    -0.00393       8     8     0
   0.75000     0.09666     0.22052    -0.26415    -0.02963       8     8     0
   0.83106     0.09666     0.25193    -0.36617    -0.09792       8     8     0
   0.90334     0.09666     0.11311    -0.26888    -0.17317       8     8     0
   0.95901     0.09666     0.00207    -0.11961    -0.20979       8     8     0
   0.99204     0.09666    -0.02598    -0.02327    -0.21768       8     8     0
   1.00000     0.09666    -0.03051     0.00343    -0.21861       8     8     0
   0.50000     0.16894     0.00051    -0.00022     0.00015       8     8     0
   0.50796     0.16894     0.00056    -0.00050     0.00006       8     8     0
   0.54099     0.16894     0.00330    -0.00328     0.00068       8     8     0
   0.59666     0.16894     0.01490    -0.01497     0.00346       8     8     0
   0.66894     0.16894     0.07861    -0.08178     0.01725       8     8     0
