TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.90020,  DATAPACKING = POINT
   0.25000     0.50796    -0.00009    -0.00012    -0.00018       8     8     0
   0.33106     0.50796     0.00164     0.00116     0.00114       8     8     0
   0.40334     0.50796     0.01103     0.00786     0.00793       8     8     0
   0.45901     0.50796     0.03874     0.02740     0.02744       8     8     0
   0.49204     0.50796     0.07495     0.05292     0.05295       8     8     0
   0.50000     0.50796     0.08701     0.06140     0.06146       8     8     0
   0.00000     0.54099    -0.00006    -0.00009    -0.00004       8     8     0
   0.00796     0.54099     0.00004    -0.00001     0.00003       8     8     0
   0.04099     0.54099     0.00003    -0.00002     0.00001       8     8     0
   0.09666     0.54099    -0.00007    -0.00006    -0.00005       8     8     0
   0.16894     0.54099    -0.00007    -0.00000    -0.00000       8     8     0
   0.25000     0.54099     0.00054     0.00036     0.00039       8     8     0
   0.33106     0.54099     0.00396     0.00276     0.00283       8     8     0
   0.40334     0.54099     0.02307     0.01636     0.01633       8     8     0
   0.45901     0.54099     0.07499     0.05309     0.05293       8     8     0
   0.49204     0.54099     0.13576     0.09602     0.09585       8     8     0
   0.50000     0.54099     0.15479     0.10946     0.10932       8     8     0
   0.00000     0.59666     0.00023     0.00026     0.00012       8     8     0
   0.00796     0.59666     0.00007     0.00006     0.00002       8     8     0
   0.04099     0.59666    -0.00006    -0.00010    -0.00005       8     8     0
   0.09666     0.59666     0.00032     0.00016     0.00019       8     8     0
   0.16894     0.59666     0.00006     0.00002     0.00010       8     8     0
   0.25000     0.59666     0.00154     0.00115     0.00110       8     8     0
   0.33106     0.59666     0.01624     0.01142     0.01130       8     8     0
   0.40334     0.59666     0.07567     0.05354     0.05358       8     8     0
   0.45901     0.59666     0.19420     0.13730     0.13761       8     8     0
   0.49204     0.59666     0.30764     0.21762     0.21773       8     8     0
   0.50000     0.59666     0.33977     0.24049     0.24041       8     8     0
   0.00000     0.66894     0.00064     0.00073     0.00050       8     8     0
   0.00796     0.66894    -0.00005     0.00008    -0.00003       8     8     0
   0.04099     0.66894    -0.00009     0.00002    -0.00006       8     8     0
   0.09666     0.66894     0.00005     0.00013     0.00002       8     8     0
   0.16894     0.66894     0.00123     0.00075     0.00076       8     8     0
   0.25000     0.66894     0.01355     0.00967     0.00968       8     8     0
   0.33106     0.66894     0.07494     0.05297     0.05313       8     8     0
   0.40334     0.66894     0.24691     0.17457     0.17437       8     8     0
   0.45901     0.66894     0.48228     0.34099     0.34077       8     8     0
   0.49204     0.66894     0.64772     0.45798     0.45796       8     8     0
   0.50000     0.66894     0.68735     0.48610     0.48603       8     8     0
   0.00000     0.75000    -0.00083    -0.00101    -0.00061       8     8     0
   0.00796     0.75000    -0.00000    -0.00016    -0.00000       8     8     0
   0.04099     0.75000     0.00065     0.00040     0.00046       8     8     0
   0.09666     0.75000     0.00151     0.00105     0.00113       8     8     0
   0.16894     0.75000     0.01355     0.00970     0.00965       8     8     0
   0.25000     0.75000     0.07470     0.05264     0.05266       8     8     0
   0.33106     0.75000     0.27880     0.19728     0.19712       8     8     0
   0.40334     0.75000     0.60938     0.43078     0.43116       8     8     0
   0.45901     0.75000     0.86738     0.61346     0.61346       8     8     0
   0.49204     0.75000     0.96628     0.68321     0.68319       8     8     0
   0.50000     0.75000     0.98103     0.69320     0.69358       8     8     0
   0.00000     0.83106     0.00000    -0.00025     0.00001       8     8     0
   0.00796     0.83106     0.00154     0.00110     0.00108       8     8     0
   0.04099     0.83106     0.00373     0.00269     0.00264       8     8     0
   0.09666     0.83106     0.01619     0.01128     0.01138       8     8     0
   0.16894     0.83106     0.07508     0.05324     0.05305       8     8     0
   0.25000     0.83106     0.27874     0.19705     0.19727       8     8     0
   0.33106     0.83106     0.65364     0.46219     0.46215       8     8     0
   0.40334     0.83106     0.94802     0.67042     0.67012       8     8     0
   0.45901     0.83106     0.98948     0.69961     0.69962       8     8     0
   0.49204     0.83106     0.91711     0.64852     0.64861       8     8     0
   0.50000     0.83106     0.89055     0.62977     0.62985       8     8     0
   0.00000     0.90334     0.01052     0.00809     0.00746       8     8     0
   0.00796     0.90334     0.01090     0.00787     0.00770       8     8     0
   0.04099     0.90334     0.02304     0.01635     0.01627       8     8     0
   0.09666     0.90334     0.07593     0.05380     0.05374       8     8     0
   0.16894     0.90334     0.24684     0.17429     0.17456       8     8     0
   0.25000     0.90334     0.60922     0.43108     0.43067       8     8     0
   0.33106     0.90334     0.94812     0.67019     0.67044       8     8     0
   0.40334     0.90334     0.96232     0.68063     0.68064       8     8     0
   0.45901     0.90334     0.75985     0.53713     0.53735       8     8     0
   0.49204     0.90334     0.59618     0.42165     0.42153       8     8     0
   0.50000     0.90334     0.55533     0.39343     0.39265       8     8     0
   0.00000     0.95901     0.03529     0.02546     0.02488       8     8     0
   0.00796     0.95901     0.03895     0.02750     0.02761       8     8     0
   0.04099     0.95901     0.07549     0.05318     0.05343       8     8     0
   0.09666     0.95901     0.19444     0.13773     0.13743       8     8     0
   0.16894     0.95901     0.48187     0.34047     0.34078       8     8     0
   0.25000     0.95901     0.86755     0.61360     0.61346       8     8     0
   0.33106     0.95901     0.98960     0.69968     0.69987       8     8     0
   0.40334     0.95901     0.75980     0.53723     0.53705       8     8     0
   0.45901     0.95901     0.48208     0.34095     0.34075       8     8     0
   0.49204     0.95901     0.33293     0.23543     0.23548       8     8     0
   0.50000     0.95901     0.30074     0.21281     0.21264       8     8     0
   0.00000     0.99204     0.06584     0.04680     0.04606       8     8     0
   0.00796     0.99204     0.07530     0.05325     0.05317       8     8     0
   0.04099     0.99204     0.13620     0.09604     0.09646       8     8     0
   0.09666     0.99204     0.30753     0.21757     0.21739       8     8     0
   0.16894     0.99204     0.64733     0.45772     0.45783       8     8     0
   0.25000     0.99204     0.96673     0.68347     0.68335       8     8     0
   0.33106     0.99204     0.91705     0.64858     0.64867       8     8     0
   0.40334     0.99204     0.59596     0.42124     0.42148       8     8     0
   0.45901     0.99204     0.33306     0.23570     0.23532       8     8     0
   0.49204     0.99204     0.21352     0.15093     0.15079       8     8     0
   0.50000     0.99204     0.18972     0.13368     0.13382       8     8     0
   0.00000     1.00000     0.07615     0.05410     0.05312       8     8     0
   0.00796     1.00000     0.08737     0.06186     0.06160       8     8     0
   0.04099     1.00000     0.15514     0.10944     0.10988       8     8     0
   0.09666     1.00000     0.33955     0.24019     0.24017       8     8     0
   0.16894     1.00000     0.68702     0.48585     0.48601       8     8     0
   0.25000     1.00000     0.98148     0.69386     0.69337       8     8     0
   0.33106     1.00000     0.89046     0.62982     0.62983       8     8     0
   0.40334     1.00000     0.55508     0.39232     0.39328       8     8     0
   0.45901     1.00000     0.30085     0.21293     0.21282       8     8     0
   0.49204     1.00000     0.18974     0.13410     0.13374       8     8     0
   0.50000     1.00000     0.16804     0.11826     0.11820       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.90020,  DATAPACKING = POINT
   0.50000     0.50000     0.07598     0.05371     0.05371       8     8     0
   0.50796     0.50000     0.08703     0.06149     0.06146       8     8     0
   0.54099     0.50000     0.15304     0.10810     0.10770       8     8     0
   0.59666     0.50000     0.33749     0.23876     0.23799       8     8     0
   0.66894     0.50000     0.68815     0.48662     0.48681       8     8     0
   0.75000     0.50000     0.98204     0.69428     0.69478       8     8     0
   0.83106     0.50000     0.88994     0.62943     0.62909       8     8     0
   0.90334     0.50000     0.55539     0.39264     0.39261       8     8     0
   0.95901     0.50000     0.30103     0.21298     0.21295       8     8     0
   0.99204     0.50000     0.18960     0.13393     0.13410       8     8     0
   1.00000     0.50000     0.16788     0.11820     0.11871       8     8     0
   0.50000     0.50796     0.08703     0.06146     0.06149       8     8     0
   0.50796     0.50796     0.10024     0.07082     0.07082       8     8     0
   0.54099     0.50796     0.17537     0.12388     0.12395       8     8     0
   0.59666     0.50796     0.37385     0.26445     0.26431       8     8     0
   0.66894     0.50796     0.72660     0.51384     0.51379       8     8     0
   0.75000     0.50796     0.99102     0.70060     0.70080       8     8     0
   0.83106     0.50796     0.86081     0.60886     0.60867       8     8     0
   0.90334     0.50796     0.51590     0.36470     0.36477       8     8     0
   0.95901     0.50796     0.27084     0.19168     0.19153       8     8     0
   0.99204     0.50796     0.16753     0.11834     0.11846       8     8     0
   1.00000     0.50796     0.14781     0.10393     0.10450       8     8     0
   0.50000     0.54099     0.15304     0.10770     0.10810       8     8     0
   0.50796     0.54099     0.17537     0.12395     0.12388       8     8     0
   0.54099     0.54099     0.28341     0.20037     0.20037       8     8     0
   0.59666     0.54099     0.52959     0.37434     0.37464       8     8     0
   0.66894     0.54099     0.87074     0.61596     0.61575       8     8     0
   0.75000     0.54099     0.98814     0.69846     0.69859       8     8     0
   0.83106     0.54099     0.71354     0.50476     0.50457       8     8     0
   0.90334     0.54099     0.36092     0.25502     0.25527       8     8     0
   0.95901     0.54099     0.16738     0.11861     0.11834       8     8     0
   0.99204     0.54099     0.09613     0.06797     0.06794       8     8     0
   1.00000     0.54099     0.08377     0.05852     0.05920       8     8     0
   0.50000     0.59666     0.33749     0.23799     0.23876       8     8     0
   0.50796     0.59666     0.37385     0.26431     0.26445       8     8     0
   0.54099     0.59666     0.52959     0.37464     0.37434       8     8     0
   0.59666     0.59666     0.80202     0.56684     0.56684       8     8     0
   0.66894     0.59666     0.99800     0.70590     0.70576       8     8     0
   0.75000     0.59666     0.82918     0.58619     0.58644       8     8     0
   0.83106     0.59666     0.43671     0.30888     0.30874       8     8     0
   0.90334     0.59666     0.16698     0.11797     0.11805       8     8     0
   0.95901     0.59666     0.06356     0.04498     0.04496       8     8     0
   0.99204     0.59666     0.03188     0.02262     0.02255       8     8     0
   1.00000     0.59666     0.02709     0.01895     0.01916       8     8     0
   0.50000     0.66894     0.68815     0.48681     0.48662       8     8     0
   0.50796     0.66894     0.72660     0.51379     0.51384       8     8     0
   0.54099     0.66894     0.87074     0.61575     0.61596       8     8     0
   0.59666     0.66894     0.99800     0.70576     0.70590       8     8     0
   0.66894     0.66894     0.86423     0.61097     0.61097       8     8     0
   0.75000     0.66894     0.47892     0.33879     0.33856       8     8     0
   0.83106     0.66894     0.16718     0.11808     0.11829       8     8     0
   0.90334     0.66894     0.04545     0.03226     0.03215       8     8     0
   0.95901     0.66894     0.01287     0.00897     0.00908       8     8     0
   0.99204     0.66894     0.00533     0.00377     0.00376       8     8     0
   1.00000     0.66894     0.00394     0.00320     0.00278       8     8     0
   0.50000     0.75000     0.98204     0.69478     0.69428       8     8     0
   0.50796     0.75000     0.99102     0.70080     0.70060       8     8     0
   0.54099     0.75000     0.98814     0.69859     0.69846       8     8     0
   0.59666     0.75000     0.82918     0.58644     0.58619       8     8     0
   0.66894     0.75000     0.47892     0.33856     0.33879       8     8     0
   0.75000     0.75000     0.16744     0.11846     0.11846       8     8     0
   0.83106     0.75000     0.03742     0.02643     0.02639       8     8     0
   0.90334     0.75000     0.00689     0.00490     0.00487       8     8     0
   0.95901     0.75000     0.00096     0.00070     0.00070       8     8     0
   0.99204     0.75000     0.00052     0.00037     0.00038       8     8     0
   1.00000     0.75000     0.00027     0.00029     0.00020       8     8     0
   0.50000     0.83106     0.88994     0.62909     0.62943       8     8     0
   0.50796     0.83106     0.86081     0.60867     0.60886       8     8     0
   0.54099     0.83106     0.71354     0.50457     0.50476       8     8     0
   0.59666     0.83106     0.43671     0.30874     0.30888       8     8     0
   0.66894     0.83106     0.16718     0.11829     0.11808       8     8     0
   0.75000     0.83106     0.03742     0.02639     0.02643       8     8     0
   0.83106     0.83106     0.00557     0.00400     0.00400       8     8     0
   0.90334     0.83106     0.00032     0.00017     0.00023       8     8     0
   0.95901     0.83106     0.00023     0.00020     0.00015       8     8     0
   0.99204     0.83106     0.00008     0.00005     0.00005       8     8     0
   1.00000     0.83106     0.00022    -0.00003     0.00015       8     8     0
   0.50000     0.90334     0.55539     0.39261     0.39264       8     8     0
   0.50796     0.90334     0.51590     0.36477     0.36470       8     8     0
   0.54099     0.90334     0.36092     0.25527     0.25502       8     8     0
   0.59666     0.90334     0.16698     0.11805     0.11797       8     8     0
   0.66894     0.90334     0.04545     0.03215     0.03226       8     8     0
   0.75000     0.90334     0.00689     0.00487     0.00490       8     8     0
   0.83106     0.90334     0.00032     0.00023     0.00017       8     8     0
   0.90334     0.90334     0.00011     0.00008     0.00008       8     8     0
   0.95901     0.90334     0.00013     0.00008     0.00010       8     8     0
   0.99204     0.90334    -0.00006    -0.00005    -0.00004       8     8     0
   1.00000     0.90334    -0.00003    -0.00003    -0.00002       8     8     0
   0.50000     0.95901     0.30103     0.21295     0.21298       8     8     0
   0.50796     0.95901     0.27084     0.19153     0.19168       8     8     0
   0.54099     0.95901     0.16738     0.11834     0.11861       8     8     0
   0.59666     0.95901     0.06356     0.04496     0.04498       8     8     0
   0.66894     0.95901     0.01287     0.00908     0.00897       8     8     0
   0.75000     0.95901     0.00096     0.00070     0.00070       8     8     0
   0.83106     0.95901     0.00023     0.00015     0.00020       8     8     0
   0.90334     0.95901     0.00013     0.00010     0.00008       8     8     0
   0.95901     0.95901    -0.00013    -0.00009    -0.00009       8     8     0
   0.99204     0.95901    -0.00004    -0.00002    -0.00003       8     8     0
   1.00000     0.95901    -0.00006    -0.00000    -0.00004       8     8     0
   0.50000     0.99204     0.18960     0.13410     0.13393       8     8     0
   0.50796     0.99204     0.16753     0.11846     0.11834       8     8     0
   0.54099     0.99204     0.09613     0.06794     0.06797       8     8     0
   0.59666     0.99204     0.03188     0.02255     0.02262       8     8     0
   0.66894     0.99204     0.00533     0.00376     0.00377       8     8     0
   0.75000     0.99204     0.00052     0.00038     0.00037       8     8     0
   0.83106     0.99204     0.00008     0.00005     0.00005       8     8     0
   0.90334     0.99204    -0.00006    -0.00004    -0.00005       8     8     0
   0.95901     0.99204    -0.00004    -0.00003    -0.00002       8     8     0
   0.99204     0.99204     0.00004     0.00004     0.00004       8     8     0
   1.00000     0.99204     0.00002     0.00004     0.00003       8     8     0
   0.50000     1.00000     0.16788     0.11871     0.11820       8     8     0
   0.50796     1.00000     0.14781     0.10450     0.10393       8     8     0
   0.54099     1.00000     0.08377     0.05920     0.05852       8     8     0
   0.59666     1.00000     0.02709     0.01916     0.01895       8     8     0
   0.66894     1.00000     0.00394     0.00278     0.00320       8     8     0
   0.75000     1.00000     0.00027     0.00020     0.00029       8     8     0
   0.83106     1.00000     0.00022     0.00015    -0.00003       8     8     0
   0.90334     1.00000    -0.00003    -0.00002    -0.00003       8     8     0
   0.95901     1.00000    -0.00006    -0.00004    -0.00000       8     8     0
   0.99204     1.00000     0.00002     0.00003     0.00004       8     8     0
   1.00000     1.00000    -0.00000     0.00004     0.00004       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.90020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00034    -0.00026    -0.00039       8     8     0
   0.50796     0.00000    -0.00016    -0.00008    -0.00017       8     8     0
   0.54099     0.00000    -0.00006    -0.00004    -0.00009       8     8     0
   0.59666     0.00000     0.00023     0.00012     0.00026       8     8     0
   0.66894     0.00000     0.00064     0.00050     0.00073       8     8     0
   0.75000     0.00000    -0.00083    -0.00061    -0.00101       8     8     0
   0.83106     0.00000     0.00000     0.00001    -0.00025       8     8     0
   0.90334     0.00000     0.01052     0.00746     0.00809       8     8     0
   0.95901     0.00000     0.03529     0.02488     0.02546       8     8     0
   0.99204     0.00000     0.06584     0.04606     0.04680       8     8     0
   1.00000     0.00000     0.07615     0.05312     0.05410       8     8     0
   0.50000     0.00796    -0.00004    -0.00000    -0.00012       8     8     0
   0.50796     0.00796    -0.00000     0.00004    -0.00002       8     8     0
   0.54099     0.00796     0.00004     0.00003    -0.00001       8     8     0
   0.59666     0.00796     0.00007     0.00002     0.00006       8     8     0
   0.66894     0.00796    -0.00005    -0.00003     0.00008       8     8     0
   0.75000     0.00796    -0.00000    -0.00000    -0.00016       8     8     0
   0.83106     0.00796     0.00154     0.00108     0.00110       8     8     0
   0.90334     0.00796     0.01090     0.00770     0.00787       8     8     0
   0.95901     0.00796     0.03895     0.02761     0.02750       8     8     0
   0.99204     0.00796     0.07530     0.05317     0.05325       8     8     0
   1.00000     0.00796     0.08737     0.06160     0.06186       8     8     0
   0.50000     0.04099     0.00001     0.00003    -0.00008       8     8     0
   0.50796     0.04099     0.00002     0.00003     0.00001       8     8     0
   0.54099     0.04099     0.00003     0.00001    -0.00002       8     8     0
   0.59666     0.04099    -0.00006    -0.00005    -0.00010       8     8     0
   0.66894     0.04099    -0.00009    -0.00006     0.00002       8     8     0
   0.75000     0.04099     0.00065     0.00046     0.00040       8     8     0
   0.83106     0.04099     0.00373     0.00264     0.00269       8     8     0
   0.90334     0.04099     0.02304     0.01627     0.01635       8     8     0
   0.95901     0.04099     0.07549     0.05343     0.05318       8     8     0
   0.99204     0.04099     0.13620     0.09646     0.09604       8     8     0
   1.00000     0.04099     0.15514     0.10988     0.10944       8     8     0
   0.50000     0.09666     0.00012     0.00022     0.00007       8     8     0
   0.50796     0.09666    -0.00003     0.00004     0.00000       8     8     0
   0.54099     0.09666    -0.00007    -0.00005    -0.00006       8     8     0
   0.59666     0.09666     0.00032     0.00019     0.00016       8     8     0
   0.66894     0.09666     0.00005     0.00002     0.00013       8     8     0
   0.75000     0.09666     0.00151     0.00113     0.00105       8     8     0
   0.83106     0.09666     0.01619     0.01138     0.01128       8     8     0
   0.90334     0.09666     0.07593     0.05374     0.05380       8     8     0
   0.95901     0.09666     0.19444     0.13743     0.13773       8     8     0
   0.99204     0.09666     0.30753     0.21739     0.21757       8     8     0
   1.00000     0.09666     0.33955     0.24017     0.24019       8     8     0
   0.50000     0.16894     0.00068     0.00071     0.00056       8     8     0
   0.50796     0.16894     0.00001     0.00008     0.00006       8     8     0
   0.54099     0.16894    -0.00007    -0.00000    -0.00000       8     8     0
   0.59666     0.16894     0.00006     0.00010     0.00002       8     8     0
   0.66894     0.16894     0.00123     0.00076     0.00075       8     8     0
   0.75000     0.16894     0.01355     0.00965     0.00970       8     8     0
   0.83106     0.16894     0.07508     0.05305     0.05324       8     8     0
   0.90334     0.16894     0.24684     0.17456     0.17429       8     8     0
   0.95901     0.16894     0.48187     0.34078     0.34047       8     8     0
