TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.38020,  DATAPACKING = POINT
   0.04099     0.16894     0.00426    -0.00160    -0.00475       8     8     0
   0.09666     0.16894     0.00822    -0.00264    -0.00674       8     8     0
   0.16894     0.16894     0.01463    -0.00737    -0.00737       8     8     0
   0.25000     0.16894     0.05480    -0.04997    -0.00551       8     8     0
   0.33106     0.16894     0.13532    -0.14193    -0.01243       8     8     0
   0.40334     0.16894     0.17331    -0.19978    -0.03799       8     8     0
   0.45901     0.16894     0.14966    -0.19315    -0.06464       8     8     0
   0.49204     0.16894     0.12340    -0.17510    -0.07787       8     8     0
   0.50000     0.16894     0.11727    -0.17066    -0.08055       8     8     0
   0.00000     0.25000     0.01670    -0.01682    -0.01826       8     8     0
   0.00796     0.25000     0.01924    -0.01632    -0.02091       8     8     0
   0.04099     0.25000     0.02825    -0.01328    -0.03123       8     8     0
   0.09666     0.25000     0.04251    -0.00925    -0.04362       8     8     0
   0.16894     0.25000     0.05480    -0.00551    -0.04997       8     8     0
   0.25000     0.25000     0.08950    -0.03813    -0.03813       8     8     0
   0.33106     0.25000     0.17528    -0.14191    -0.01202       8     8     0
   0.40334     0.25000     0.23192    -0.23122    -0.00805       8     8     0
   0.45901     0.25000     0.20749    -0.23681    -0.03187       8     8     0
   0.49204     0.25000     0.16979    -0.21537    -0.05208       8     8     0
   0.50000     0.25000     0.16086    -0.20998    -0.05660       8     8     0
   0.00000     0.33106     0.05897    -0.05891    -0.06529       8     8     0
   0.00796     0.33106     0.06339    -0.05735    -0.07029       8     8     0
   0.04099     0.33106     0.07983    -0.04889    -0.09029       8     8     0
   0.09666     0.33106     0.10617    -0.03350    -0.11794       8     8     0
   0.16894     0.33106     0.13532    -0.01243    -0.14193       8     8     0
   0.25000     0.33106     0.17528    -0.01202    -0.14191       8     8     0
   0.33106     0.33106     0.26089    -0.09432    -0.09432       8     8     0
   0.40334     0.33106     0.34161    -0.21825    -0.03487       8     8     0
   0.45901     0.33106     0.33426    -0.27039    -0.01902       8     8     0
   0.49204     0.33106     0.29054    -0.26636    -0.02916       8     8     0
   0.50000     0.33106     0.27813    -0.26337    -0.03275       8     8     0
   0.00000     0.40334     0.10353    -0.10360    -0.12065       8     8     0
   0.00796     0.40334     0.10637    -0.10088    -0.12456       8     8     0
   0.04099     0.40334     0.11753    -0.08914    -0.14016       8     8     0
   0.09666     0.40334     0.13803    -0.06782    -0.16604       8     8     0
   0.16894     0.40334     0.17331    -0.03799    -0.19978       8     8     0
   0.25000     0.40334     0.23192    -0.00805    -0.23122       8     8     0
   0.33106     0.40334     0.34161    -0.03487    -0.21825       8     8     0
   0.40334     0.40334     0.47182    -0.14460    -0.14460       8     8     0
   0.45901     0.40334     0.51977    -0.24081    -0.07841       8     8     0
   0.49204     0.40334     0.49646    -0.27325    -0.05555       8     8     0
   0.50000     0.40334     0.48494    -0.27736    -0.05258       8     8     0
   0.00000     0.45901     0.12061    -0.12099    -0.14969       8     8     0
   0.00796     0.45901     0.12069    -0.11795    -0.15094       8     8     0
   0.04099     0.45901     0.12158    -0.10688    -0.15557       8     8     0
   0.09666     0.45901     0.12690    -0.08885    -0.16746       8     8     0
   0.16894     0.45901     0.14966    -0.06464    -0.19315       8     8     0
   0.25000     0.45901     0.20749    -0.03187    -0.23681       8     8     0
   0.33106     0.45901     0.33426    -0.01902    -0.27039       8     8     0
   0.40334     0.45901     0.51977    -0.07841    -0.24081       8     8     0
   0.45901     0.45901     0.65056    -0.17189    -0.17189       8     8     0
   0.49204     0.45901     0.68096    -0.22550    -0.12765       8     8     0
   0.50000     0.45901     0.68002    -0.23566    -0.11862       8     8     0
   0.00000     0.49204     0.12131    -0.12155    -0.15775       8     8     0
   0.00796     0.49204     0.11982    -0.11884    -0.15736       8     8     0
   0.04099     0.49204     0.11525    -0.10931    -0.15577       8     8     0
   0.09666     0.49204     0.11197    -0.09532    -0.15848       8     8     0
   0.16894     0.49204     0.12340    -0.07787    -0.17510       8     8     0
   0.25000     0.49204     0.16979    -0.05208    -0.21537       8     8     0
   0.33106     0.49204     0.29054    -0.02916    -0.26636       8     8     0
   0.40334     0.49204     0.49646    -0.05555    -0.27325       8     8     0
   0.45901     0.49204     0.68096    -0.12765    -0.22550       8     8     0
   0.49204     0.49204     0.75846    -0.18127    -0.18127       8     8     0
   0.50000     0.49204     0.76930    -0.19301    -0.17079       8     8     0
   0.00000     0.50000     0.12097    -0.12110    -0.15910       8     8     0
   0.00796     0.50000     0.11911    -0.11854    -0.15832       8     8     0
   0.04099     0.50000     0.11332    -0.10945    -0.15534       8     8     0
   0.09666     0.50000     0.10826    -0.09642    -0.15602       8     8     0
   0.16894     0.50000     0.11727    -0.08055    -0.17066       8     8     0
   0.25000     0.50000     0.16086    -0.05660    -0.20998       8     8     0
   0.33106     0.50000     0.27813    -0.03275    -0.26337       8     8     0
   0.40334     0.50000     0.48494    -0.05258    -0.27736       8     8     0
   0.45901     0.50000     0.68002    -0.11862    -0.23566       8     8     0
   0.49204     0.50000     0.76930    -0.17079    -0.19301       8     8     0
   0.50000     0.50000     0.78339    -0.18256    -0.18256       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.38020,  DATAPACKING = POINT
   0.00000     0.50000     0.12044    -0.12063    -0.15861       8     8     0
   0.00796     0.50000     0.11863    -0.11802    -0.15785       8     8     0
   0.04099     0.50000     0.11287    -0.10893    -0.15495       8     8     0
   0.09666     0.50000     0.10775    -0.09611    -0.15553       8     8     0
   0.16894     0.50000     0.11631    -0.08060    -0.16968       8     8     0
   0.25000     0.50000     0.15896    -0.05714    -0.20824       8     8     0
   0.33106     0.50000     0.27649    -0.03341    -0.26168       8     8     0
   0.40334     0.50000     0.48486    -0.05252    -0.27708       8     8     0
   0.45901     0.50000     0.68089    -0.11791    -0.23637       8     8     0
   0.49204     0.50000     0.77053    -0.17027    -0.19356       8     8     0
   0.50000     0.50000     0.78474    -0.18221    -0.18294       8     8     0
   0.00000     0.50796     0.11932    -0.11941    -0.15914       8     8     0
   0.00796     0.50796     0.11720    -0.11695    -0.15804       8     8     0
   0.04099     0.50796     0.11043    -0.10837    -0.15390       8     8     0
   0.09666     0.50796     0.10362    -0.09665    -0.15255       8     8     0
   0.16894     0.50796     0.10939    -0.08299    -0.16432       8     8     0
   0.25000     0.50796     0.14821    -0.06203    -0.20067       8     8     0
   0.33106     0.50796     0.26135    -0.03824    -0.25583       8     8     0
   0.40334     0.50796     0.47052    -0.05106    -0.27925       8     8     0
   0.45901     0.50796     0.67713    -0.10953    -0.24607       8     8     0
   0.49204     0.50796     0.77834    -0.15930    -0.20591       8     8     0
   0.50000     0.50796     0.79576    -0.17095    -0.19562       8     8     0
   0.00000     0.54099     0.11172    -0.11131    -0.15795       8     8     0
   0.00796     0.54099     0.10862    -0.10960    -0.15564       8     8     0
   0.04099     0.54099     0.09868    -0.10326    -0.14756       8     8     0
   0.09666     0.54099     0.08668    -0.09615    -0.13957       8     8     0
   0.16894     0.54099     0.08205    -0.09018    -0.14189       8     8     0
   0.25000     0.54099     0.10307    -0.08046    -0.16708       8     8     0
   0.33106     0.54099     0.19118    -0.06252    -0.22112       8     8     0
   0.40334     0.54099     0.38977    -0.05606    -0.27061       8     8     0
   0.45901     0.54099     0.62734    -0.08435    -0.27138       8     8     0
   0.49204     0.54099     0.77378    -0.11954    -0.24707       8     8     0
   0.50000     0.54099     0.80508    -0.12914    -0.23912       8     8     0
   0.00000     0.59666     0.09243    -0.09136    -0.14692       8     8     0
   0.00796     0.59666     0.08890    -0.09096    -0.14357       8     8     0
   0.04099     0.59666     0.07738    -0.08871    -0.13260       8     8     0
   0.09666     0.59666     0.06218    -0.08816    -0.11913       8     8     0
   0.16894     0.59666     0.04690    -0.09275    -0.11027       8     8     0
   0.25000     0.59666     0.04154    -0.09991    -0.11617       8     8     0
   0.33106     0.59666     0.07549    -0.10374    -0.14871       8     8     0
   0.40334     0.59666     0.20962    -0.09665    -0.20677       8     8     0
   0.45901     0.59666     0.43439    -0.08991    -0.25217       8     8     0
   0.49204     0.59666     0.61807    -0.09305    -0.26437       8     8     0
   0.50000     0.59666     0.66550    -0.09529    -0.26450       8     8     0
   0.00000     0.66894     0.06414    -0.06389    -0.12396       8     8     0
   0.00796     0.66894     0.06180    -0.06439    -0.12091       8     8     0
   0.04099     0.66894     0.05256    -0.06698    -0.11016       8     8     0
   0.09666     0.66894     0.03879    -0.07284    -0.09631       8     8     0
   0.16894     0.66894     0.02079    -0.08487    -0.08307       8     8     0
   0.25000     0.66894    -0.00049    -0.10449    -0.07491       8     8     0
   0.33106     0.66894    -0.01785    -0.13174    -0.07800       8     8     0
   0.40334     0.66894     0.00837    -0.15650    -0.10408       8     8     0
   0.45901     0.66894     0.12284    -0.15818    -0.15138       8     8     0
   0.49204     0.66894     0.25970    -0.14522    -0.18879       8     8     0
   0.50000     0.66894     0.30176    -0.14061    -0.19780       8     8     0
   0.00000     0.75000     0.03633    -0.03770    -0.09440       8     8     0
   0.00796     0.75000     0.03561    -0.03862    -0.09238       8     8     0
   0.04099     0.75000     0.02998    -0.04509    -0.08379       8     8     0
   0.09666     0.75000     0.01955    -0.05671    -0.07209       8     8     0
   0.16894     0.75000     0.00450    -0.07264    -0.06081       8     8     0
   0.25000     0.75000    -0.01837    -0.09701    -0.05065       8     8     0
   0.33106     0.75000    -0.05079    -0.13158    -0.04239       8     8     0
   0.40334     0.75000    -0.09058    -0.18017    -0.03775       8     8     0
   0.45901     0.75000    -0.10019    -0.22226    -0.04797       8     8     0
   0.49204     0.75000    -0.06858    -0.23594    -0.06861       8     8     0
   0.50000     0.75000    -0.05369    -0.23636    -0.07589       8     8     0
   0.00000     0.83106     0.01643    -0.01756    -0.06391       8     8     0
   0.00796     0.83106     0.01621    -0.01943    -0.06255       8     8     0
   0.04099     0.83106     0.01319    -0.02849    -0.05677       8     8     0
   0.09666     0.83106     0.00584    -0.04390    -0.04839       8     8     0
   0.16894     0.83106    -0.00592    -0.06302    -0.04031       8     8     0
   0.25000     0.83106    -0.02663    -0.08866    -0.03267       8     8     0
   0.33106     0.83106    -0.05802    -0.12298    -0.02522       8     8     0
   0.40334     0.83106    -0.10564    -0.17203    -0.01659       8     8     0
   0.45901     0.83106    -0.16139    -0.23099    -0.00901       8     8     0
   0.49204     0.83106    -0.19366    -0.27102    -0.00809       8     8     0
   0.50000     0.83106    -0.19932    -0.28000    -0.00899       8     8     0
   0.00000     0.90334     0.00547    -0.00576    -0.03665       8     8     0
   0.00796     0.90334     0.00529    -0.00846    -0.03578       8     8     0
   0.04099     0.90334     0.00378    -0.01920    -0.03244       8     8     0
   0.09666     0.90334    -0.00151    -0.03634    -0.02777       8     8     0
   0.16894     0.90334    -0.01144    -0.05738    -0.02310       8     8     0
   0.25000     0.90334    -0.02973    -0.08326    -0.01869       8     8     0
   0.33106     0.90334    -0.05977    -0.11694    -0.01409       8     8     0
   0.40334     0.90334    -0.10412    -0.16294    -0.00800       8     8     0
   0.45901     0.90334    -0.16317    -0.22103    -0.00090       8     8     0
   0.49204     0.90334    -0.21035    -0.26691     0.00349       8     8     0
   0.50000     0.90334    -0.22232    -0.27876     0.00434       8     8     0
   0.00000     0.95901     0.00091    -0.00102    -0.01554       8     8     0
   0.00796     0.95901     0.00083    -0.00397    -0.01516       8     8     0
   0.04099     0.95901    -0.00003    -0.01544    -0.01367       8     8     0
   0.09666     0.95901    -0.00438    -0.03345    -0.01171       8     8     0
   0.16894     0.95901    -0.01401    -0.05508    -0.00974       8     8     0
   0.25000     0.95901    -0.03142    -0.08125    -0.00775       8     8     0
   0.33106     0.95901    -0.05962    -0.11450    -0.00608       8     8     0
   0.40334     0.95901    -0.10187    -0.15817    -0.00370       8     8     0
   0.45901     0.95901    -0.15925    -0.21464    -0.00016       8     8     0
   0.49204     0.95901    -0.20791    -0.26138     0.00225       8     8     0
   0.50000     0.95901    -0.22106    -0.27380     0.00273       8     8     0
   0.00000     0.99204    -0.00006    -0.00001    -0.00302       8     8     0
   0.00796     0.99204    -0.00011    -0.00301    -0.00295       8     8     0
   0.04099     0.99204    -0.00083    -0.01464    -0.00266       8     8     0
   0.09666     0.99204    -0.00487    -0.03285    -0.00230       8     8     0
   0.16894     0.99204    -0.01444    -0.05456    -0.00194       8     8     0
   0.25000     0.99204    -0.03169    -0.08074    -0.00156       8     8     0
   0.33106     0.99204    -0.05961    -0.11409    -0.00114       8     8     0
   0.40334     0.99204    -0.10196    -0.15738    -0.00055       8     8     0
   0.45901     0.99204    -0.15866    -0.21334     0.00012       8     8     0
   0.49204     0.99204    -0.20660    -0.26008     0.00051       8     8     0
   0.50000     0.99204    -0.21968    -0.27256     0.00059       8     8     0
   0.00000     1.00000    -0.00005    -0.00002    -0.00005       8     8     0
   0.00796     1.00000    -0.00009    -0.00301    -0.00006       8     8     0
   0.04099     1.00000    -0.00080    -0.01465    -0.00006       8     8     0
   0.09666     1.00000    -0.00480    -0.03284    -0.00012       8     8     0
   0.16894     1.00000    -0.01428    -0.05450    -0.00022       8     8     0
   0.25000     1.00000    -0.03126    -0.08055    -0.00048       8     8     0
   0.33106     1.00000    -0.05924    -0.11385    -0.00032       8     8     0
   0.40334     1.00000    -0.10256    -0.15773     0.00077       8     8     0
   0.45901     1.00000    -0.15996    -0.21426     0.00142       8     8     0
   0.49204     1.00000    -0.20783    -0.26090     0.00120       8     8     0
   0.50000     1.00000    -0.22083    -0.27326     0.00107       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.38020,  DATAPACKING = POINT
   0.50000     0.50000     0.78594    -0.18264    -0.18264       8     8     0
   0.50796     0.50000     0.79713    -0.19538    -0.17120       8     8     0
   0.54099     0.50000     0.80664    -0.23972    -0.12855       8     8     0
   0.59666     0.50000     0.66642    -0.26598    -0.09429       8     8     0
   0.66894     0.50000     0.29897    -0.19679    -0.14338       8     8     0
   0.75000     0.50000    -0.05868    -0.07273    -0.24144       8     8     0
   0.83106     0.50000    -0.19969    -0.00875    -0.28019       8     8     0
   0.90334     0.50000    -0.22090     0.00248    -0.27734       8     8     0
   0.95901     0.50000    -0.22200     0.00172    -0.27483       8     8     0
   0.99204     0.50000    -0.22140     0.00034    -0.27436       8     8     0
   1.00000     0.50000    -0.22255     0.00099    -0.27510       8     8     0
   0.50000     0.50796     0.79713    -0.17120    -0.19538       8     8     0
   0.50796     0.50796     0.81149    -0.18398    -0.18398       8     8     0
   0.54099     0.50796     0.83513    -0.22949    -0.14010       8     8     0
   0.59666     0.50796     0.71382    -0.26356    -0.09804       8     8     0
   0.66894     0.50796     0.34765    -0.20703    -0.13547       8     8     0
   0.75000     0.50796    -0.03588    -0.08390    -0.23583       8     8     0
   0.83106     0.50796    -0.20452    -0.01029    -0.28864       8     8     0
   0.90334     0.50796    -0.23445     0.00493    -0.29107       8     8     0
   0.95901     0.50796    -0.23476     0.00316    -0.28695       8     8     0
   0.99204     0.50796    -0.23344     0.00063    -0.28578       8     8     0
   1.00000     0.50796    -0.23441     0.00083    -0.28635       8     8     0
   0.50000     0.54099     0.80664    -0.12855    -0.23972       8     8     0
   0.50796     0.54099     0.83513    -0.14010    -0.22949       8     8     0
   0.54099     0.54099     0.92490    -0.18563    -0.18563       8     8     0
   0.59666     0.54099     0.90606    -0.24545    -0.11770       8     8     0
   0.66894     0.54099     0.56984    -0.23815    -0.11154       8     8     0
   0.75000     0.54099     0.08499    -0.12734    -0.21485       8     8     0
   0.83106     0.54099    -0.19886    -0.02597    -0.30949       8     8     0
   0.90334     0.54099    -0.27706     0.00479    -0.33621       8     8     0
   0.95901     0.54099    -0.28952     0.00455    -0.33877       8     8     0
   0.99204     0.54099    -0.28934     0.00087    -0.33855       8     8     0
   1.00000     0.54099    -0.28958    -0.00011    -0.33841       8     8     0
   0.50000     0.59666     0.66642    -0.09429    -0.26598       8     8     0
   0.50796     0.59666     0.71382    -0.09804    -0.26356       8     8     0
   0.54099     0.59666     0.90606    -0.11770    -0.24545       8     8     0
   0.59666     0.59666     1.12507    -0.17427    -0.17427       8     8     0
   0.66894     0.59666     1.01097    -0.24474    -0.08395       8     8     0
   0.75000     0.59666     0.46313    -0.21535    -0.12232       8     8     0
   0.83106     0.59666    -0.05363    -0.09449    -0.26885       8     8     0
   0.90334     0.59666    -0.27814    -0.01973    -0.36413       8     8     0
   0.95901     0.59666    -0.34325    -0.00179    -0.39321       8     8     0
   0.99204     0.59666    -0.35380    -0.00028    -0.39779       8     8     0
   1.00000     0.59666    -0.35244    -0.00207    -0.39631       8     8     0
   0.50000     0.66894     0.29897    -0.14338    -0.19679       8     8     0
   0.50796     0.66894     0.34765    -0.13547    -0.20703       8     8     0
   0.54099     0.66894     0.56984    -0.11154    -0.23815       8     8     0
   0.59666     0.66894     1.01097    -0.08395    -0.24474       8     8     0
   0.66894     0.66894     1.39095    -0.13393    -0.13393       8     8     0
   0.75000     0.66894     1.17176    -0.25292     0.00864       8     8     0
   0.83106     0.66894     0.51244    -0.24108    -0.04039       8     8     0
   0.90334     0.66894     0.01958    -0.12451    -0.19180       8     8     0
   0.95901     0.66894    -0.17420    -0.04330    -0.27538       8     8     0
   0.99204     0.66894    -0.21575    -0.00804    -0.29411       8     8     0
   1.00000     0.66894    -0.21594    -0.00088    -0.29413       8     8     0
   0.50000     0.75000    -0.05868    -0.24144    -0.07273       8     8     0
   0.50796     0.75000    -0.03588    -0.23583    -0.08390       8     8     0
   0.54099     0.75000     0.08499    -0.21485    -0.12734       8     8     0
   0.59666     0.75000     0.46313    -0.12232    -0.21535       8     8     0
   0.66894     0.75000     1.17176     0.00864    -0.25292       8     8     0
   0.75000     0.75000     1.65227    -0.06802    -0.06802       8     8     0
   0.83106     0.75000     1.38686    -0.26493     0.15764       8     8     0
   0.90334     0.75000     0.81504    -0.26619     0.17877       8     8     0
   0.95901     0.75000     0.49153    -0.13135     0.12329       8     8     0
   0.99204     0.75000     0.41397    -0.02645     0.10516       8     8     0
   1.00000     0.75000     0.40945     0.00202     0.10228       8     8     0
   0.50000     0.83106    -0.19969    -0.28019    -0.00875       8     8     0
   0.50796     0.83106    -0.20452    -0.28864    -0.01029       8     8     0
   0.54099     0.83106    -0.19886    -0.30949    -0.02597       8     8     0
   0.59666     0.83106    -0.05363    -0.26885    -0.09449       8     8     0
   0.66894     0.83106     0.51244    -0.04039    -0.24108       8     8     0
   0.75000     0.83106     1.38686     0.15764    -0.26493       8     8     0
   0.83106     0.83106     1.86202     0.01602     0.01602       8     8     0
   0.90334     0.83106     1.77922    -0.15128     0.34914       8     8     0
   0.95901     0.83106     1.61503    -0.10840     0.50913       8     8     0
   0.99204     0.83106     1.56965    -0.02339     0.54435       8     8     0
   1.00000     0.83106     1.56748    -0.00012     0.54510       8     8     0
   0.50000     0.90334    -0.22090    -0.27734     0.00248       8     8     0
   0.50796     0.90334    -0.23445    -0.29107     0.00493       8     8     0
   0.54099     0.90334    -0.27706    -0.33621     0.00479       8     8     0
   0.59666     0.90334    -0.27814    -0.36413    -0.01973       8     8     0
   0.66894     0.90334     0.01958    -0.19180    -0.12451       8     8     0
   0.75000     0.90334     0.81504     0.17877    -0.26619       8     8     0
   0.83106     0.90334     1.77922     0.34914    -0.15128       8     8     0
   0.90334     0.90334     2.45128     0.24344     0.24344       8     8     0
   0.95901     0.90334     2.73829     0.10414     0.53457       8     8     0
   0.99204     0.90334     2.80150     0.02009     0.60894       8     8     0
   1.00000     0.90334     2.80496    -0.00135     0.61391       8     8     0
   0.50000     0.95901    -0.22200    -0.27483     0.00172       8     8     0
   0.50796     0.95901    -0.23476    -0.28695     0.00316       8     8     0
   0.54099     0.95901    -0.28952    -0.33877     0.00455       8     8     0
   0.59666     0.95901    -0.34325    -0.39321    -0.00179       8     8     0
   0.66894     0.95901    -0.17420    -0.27538    -0.04330       8     8     0
   0.75000     0.95901     0.49153     0.12329    -0.13135       8     8     0
   0.83106     0.95901     1.61503     0.50913    -0.10840       8     8     0
   0.90334     0.95901     2.73829     0.53457     0.10414       8     8     0
   0.95901     0.95901     3.36354     0.28324     0.28324       8     8     0
   0.99204     0.95901     3.51225     0.05768     0.33048       8     8     0
   1.00000     0.95901     3.51796     0.00052     0.33390       8     8     0
   0.50000     0.99204    -0.22140    -0.27436     0.00034       8     8     0
   0.50796     0.99204    -0.23344    -0.28578     0.00063       8     8     0
   0.54099     0.99204    -0.28934    -0.33855     0.00087       8     8     0
   0.59666     0.99204    -0.35380    -0.39779    -0.00028       8     8     0
   0.66894     0.99204    -0.21575    -0.29411    -0.00804       8     8     0
   0.75000     0.99204     0.41397     0.10516    -0.02645       8     8     0
   0.83106     0.99204     1.56965     0.54435    -0.02339       8     8     0
   0.90334     0.99204     2.80150     0.60894     0.02009       8     8     0
   0.95901     0.99204     3.51225     0.33048     0.05768       8     8     0
   0.99204     0.99204     3.68284     0.06765     0.06765       8     8     0
   1.00000     0.99204     3.68886     0.00129     0.06838       8     8     0
   0.50000     1.00000    -0.22255    -0.27510     0.00099       8     8     0
   0.50796     1.00000    -0.23441    -0.28635     0.00083       8     8     0
   0.54099     1.00000    -0.28958    -0.33841    -0.00011       8     8     0
   0.59666     1.00000    -0.35244    -0.39631    -0.00207       8     8     0
   0.66894     1.00000    -0.21594    -0.29413    -0.00088       8     8     0
   0.75000     1.00000     0.40945     0.10228     0.00202       8     8     0
   0.83106     1.00000     1.56748     0.54510    -0.00012       8     8     0
   0.90334     1.00000     2.80496     0.61391    -0.00135       8     8     0
   0.95901     1.00000     3.51796     0.33390     0.00052       8     8     0
   0.99204     1.00000     3.68886     0.06838     0.00129       8     8     0
   1.00000     1.00000     3.69485     0.00134     0.00134       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.38020,  DATAPACKING = POINT
   0.50000     0.00000     0.12044    -0.15861    -0.12063       8     8     0
   0.50796     0.00000     0.11932    -0.15914    -0.11941       8     8     0
   0.54099     0.00000     0.11172    -0.15795    -0.11131       8     8     0
   0.59666     0.00000     0.09243    -0.14692    -0.09136       8     8     0
   0.66894     0.00000     0.06414    -0.12396    -0.06389       8     8     0
   0.75000     0.00000     0.03633    -0.09440    -0.03770       8     8     0
   0.83106     0.00000     0.01643    -0.06391    -0.01756       8     8     0
   0.90334     0.00000     0.00547    -0.03665    -0.00576       8     8     0
   0.95901     0.00000     0.00091    -0.01554    -0.00102       8     8     0
   0.99204     0.00000    -0.00006    -0.00302    -0.00001       8     8     0
   1.00000     0.00000    -0.00005    -0.00005    -0.00002       8     8     0
   0.50000     0.00796     0.11863    -0.15785    -0.11802       8     8     0
   0.50796     0.00796     0.11720    -0.15804    -0.11695       8     8     0
   0.54099     0.00796     0.10862    -0.15564    -0.10960       8     8     0
   0.59666     0.00796     0.08890    -0.14357    -0.09096       8     8     0
   0.66894     0.00796     0.06180    -0.12091    -0.06439       8     8     0
   0.75000     0.00796     0.03561    -0.09238    -0.03862       8     8     0
   0.83106     0.00796     0.01621    -0.06255    -0.01943       8     8     0
   0.90334     0.00796     0.00529    -0.03578    -0.00846       8     8     0
   0.95901     0.00796     0.00083    -0.01516    -0.00397       8     8     0
   0.99204     0.00796    -0.00011    -0.00295    -0.00301       8     8     0
   1.00000     0.00796    -0.00009    -0.00006    -0.00301       8     8     0
   0.50000     0.04099     0.11287    -0.15495    -0.10893       8     8     0
   0.50796     0.04099     0.11043    -0.15390    -0.10837       8     8     0
   0.54099     0.04099     0.09868    -0.14756    -0.10326       8     8     0
   0.59666     0.04099     0.07738    -0.13260    -0.08871       8     8     0
   0.66894     0.04099     0.05256    -0.11016    -0.06698       8     8     0
   0.75000     0.04099     0.02998    -0.08379    -0.04509       8     8     0
   0.83106     0.04099     0.01319    -0.05677    -0.02849       8     8     0
   0.90334     0.04099     0.00378    -0.03244    -0.01920       8     8     0
   0.95901     0.04099    -0.00003    -0.01367    -0.01544       8     8     0
   0.99204     0.04099    -0.00083    -0.00266    -0.01464       8     8     0
   1.00000     0.04099    -0.00080    -0.00006    -0.01465       8     8     0
   0.50000     0.09666     0.10775    -0.15553    -0.09611       8     8     0
   0.50796     0.09666     0.10362    -0.15255    -0.09665       8     8     0
   0.54099     0.09666     0.08668    -0.13957    -0.09615       8     8     0
