TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.86020,  DATAPACKING = POINT
   0.09666     0.16894    -0.00000    -0.00002     0.00003       8     8     0
   0.16894     0.16894    -0.00006     0.00002     0.00002       8     8     0
   0.25000     0.16894     0.00002    -0.00004     0.00002       8     8     0
   0.33106     0.16894     0.00000     0.00001    -0.00004       8     8     0
   0.40334     0.16894    -0.00003     0.00011     0.00000       8     8     0
   0.45901     0.16894     0.00017    -0.00010     0.00011       8     8     0
   0.49204     0.16894     0.00018    -0.00017     0.00013       8     8     0
   0.50000     0.16894     0.00012    -0.00012     0.00013       8     8     0
   0.00000     0.25000     0.00001     0.00000     0.00002       8     8     0
   0.00796     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.25000     0.00001     0.00000    -0.00002       8     8     0
   0.09666     0.25000     0.00006    -0.00001    -0.00003       8     8     0
   0.16894     0.25000     0.00002     0.00002    -0.00004       8     8     0
   0.25000     0.25000    -0.00004     0.00001     0.00001       8     8     0
   0.33106     0.25000     0.00007    -0.00003     0.00007       8     8     0
   0.40334     0.25000    -0.00005     0.00003    -0.00006       8     8     0
   0.45901     0.25000    -0.00002     0.00006    -0.00006       8     8     0
   0.49204     0.25000     0.00037     0.00021     0.00025       8     8     0
   0.50000     0.25000     0.00053     0.00030     0.00039       8     8     0
   0.00000     0.33106     0.00000     0.00004    -0.00001       8     8     0
   0.00796     0.33106    -0.00003     0.00002    -0.00001       8     8     0
   0.04099     0.33106    -0.00005     0.00003     0.00002       8     8     0
   0.09666     0.33106    -0.00005    -0.00001     0.00006       8     8     0
   0.16894     0.33106     0.00000    -0.00004     0.00001       8     8     0
   0.25000     0.33106     0.00007     0.00007    -0.00003       8     8     0
   0.33106     0.33106    -0.00004    -0.00002    -0.00002       8     8     0
   0.40334     0.33106     0.00027     0.00013     0.00024       8     8     0
   0.45901     0.33106     0.00196     0.00141     0.00138       8     8     0
   0.49204     0.33106     0.00490     0.00352     0.00340       8     8     0
   0.50000     0.33106     0.00603     0.00431     0.00419       8     8     0
   0.00000     0.40334    -0.00009    -0.00006    -0.00001       8     8     0
   0.00796     0.40334    -0.00003    -0.00000     0.00003       8     8     0
   0.04099     0.40334     0.00002     0.00002     0.00001       8     8     0
   0.09666     0.40334    -0.00005    -0.00001    -0.00003       8     8     0
   0.16894     0.40334    -0.00003     0.00000     0.00011       8     8     0
   0.25000     0.40334    -0.00005    -0.00006     0.00003       8     8     0
   0.33106     0.40334     0.00027     0.00024     0.00013       8     8     0
   0.40334     0.40334     0.00311     0.00220     0.00220       8     8     0
   0.45901     0.40334     0.01309     0.00920     0.00930       8     8     0
   0.49204     0.40334     0.02800     0.01970     0.01983       8     8     0
   0.50000     0.40334     0.03333     0.02342     0.02361       8     8     0
   0.00000     0.45901    -0.00005    -0.00027    -0.00016       8     8     0
   0.00796     0.45901     0.00013    -0.00011    -0.00007       8     8     0
   0.04099     0.45901     0.00017    -0.00003    -0.00013       8     8     0
   0.09666     0.45901     0.00017     0.00002    -0.00024       8     8     0
   0.16894     0.45901     0.00017     0.00011    -0.00010       8     8     0
   0.25000     0.45901    -0.00002    -0.00006     0.00006       8     8     0
   0.33106     0.45901     0.00196     0.00138     0.00141       8     8     0
   0.40334     0.45901     0.01309     0.00930     0.00920       8     8     0
   0.45901     0.45901     0.04534     0.03212     0.03212       8     8     0
   0.49204     0.45901     0.08655     0.06119     0.06125       8     8     0
   0.50000     0.45901     0.10010     0.07072     0.07081       8     8     0
   0.00000     0.49204     0.00005    -0.00024    -0.00007       8     8     0
   0.00796     0.49204     0.00016    -0.00017    -0.00005       8     8     0
   0.04099     0.49204     0.00008    -0.00016    -0.00013       8     8     0
   0.09666     0.49204     0.00013     0.00003    -0.00009       8     8     0
   0.16894     0.49204     0.00018     0.00013    -0.00017       8     8     0
   0.25000     0.49204     0.00037     0.00025     0.00021       8     8     0
   0.33106     0.49204     0.00490     0.00340     0.00352       8     8     0
   0.40334     0.49204     0.02800     0.01983     0.01970       8     8     0
   0.45901     0.49204     0.08655     0.06125     0.06119       8     8     0
   0.49204     0.49204     0.15337     0.10848     0.10848       8     8     0
   0.50000     0.49204     0.17409     0.12316     0.12310       8     8     0
   0.00000     0.50000     0.00006    -0.00017     0.00005       8     8     0
   0.00796     0.50000     0.00013    -0.00017     0.00002       8     8     0
   0.04099     0.50000     0.00000    -0.00020    -0.00008       8     8     0
   0.09666     0.50000     0.00005     0.00003     0.00002       8     8     0
   0.16894     0.50000     0.00012     0.00013    -0.00012       8     8     0
   0.25000     0.50000     0.00053     0.00039     0.00030       8     8     0
   0.33106     0.50000     0.00603     0.00419     0.00431       8     8     0
   0.40334     0.50000     0.03333     0.02361     0.02342       8     8     0
   0.45901     0.50000     0.10010     0.07081     0.07072       8     8     0
   0.49204     0.50000     0.17409     0.12310     0.12316       8     8     0
   0.50000     0.50000     0.19670     0.13913     0.13913       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.86020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00028    -0.00028    -0.00032       8     8     0
   0.00796     0.50000    -0.00009     0.00151    -0.00024       8     8     0
   0.04099     0.50000    -0.00021     0.00154    -0.00034       8     8     0
   0.09666     0.50000     0.00042    -0.00049     0.00031       8     8     0
   0.16894     0.50000    -0.00006     0.00032    -0.00038       8     8     0
   0.25000     0.50000    -0.00097    -0.00092    -0.00121       8     8     0
   0.33106     0.50000     0.00719     0.00514     0.00550       8     8     0
   0.40334     0.50000     0.03552     0.02512     0.02567       8     8     0
   0.45901     0.50000     0.09970     0.07046     0.07036       8     8     0
   0.49204     0.50000     0.17208     0.12203     0.12110       8     8     0
   0.50000     0.50000     0.19440     0.13757     0.13675       8     8     0
   0.00000     0.50796     0.00007    -0.00025    -0.00091       8     8     0
   0.00796     0.50796     0.00020     0.00023    -0.00059       8     8     0
   0.04099     0.50796     0.00021     0.00024    -0.00007       8     8     0
   0.09666     0.50796     0.00033    -0.00017    -0.00017       8     8     0
   0.16894     0.50796     0.00016     0.00018    -0.00044       8     8     0
   0.25000     0.50796     0.00067     0.00040     0.00041       8     8     0
   0.33106     0.50796     0.00760     0.00535     0.00548       8     8     0
   0.40334     0.50796     0.03945     0.02790     0.02795       8     8     0
   0.45901     0.50796     0.11489     0.08126     0.08110       8     8     0
   0.49204     0.50796     0.19649     0.13916     0.13903       8     8     0
   0.50000     0.50796     0.22105     0.15652     0.15662       8     8     0
   0.00000     0.54099     0.00001     0.00056     0.00089       8     8     0
   0.00796     0.54099    -0.00030    -0.00005     0.00062       8     8     0
   0.04099     0.54099    -0.00073    -0.00034     0.00048       8     8     0
   0.09666     0.54099    -0.00067     0.00013     0.00085       8     8     0
   0.16894     0.54099    -0.00014    -0.00003     0.00050       8     8     0
   0.25000     0.54099     0.00226     0.00172     0.00141       8     8     0
   0.33106     0.54099     0.01602     0.01126     0.01129       8     8     0
   0.40334     0.54099     0.07636     0.05401     0.05386       8     8     0
   0.45901     0.54099     0.19745     0.13961     0.13949       8     8     0
   0.49204     0.54099     0.31219     0.22078     0.22073       8     8     0
   0.50000     0.54099     0.34457     0.24388     0.24360       8     8     0
   0.00000     0.59666     0.00094     0.00056     0.00008       8     8     0
   0.00796     0.59666     0.00044     0.00020    -0.00050       8     8     0
   0.04099     0.59666     0.00104     0.00017    -0.00120       8     8     0
   0.09666     0.59666     0.00169     0.00015    -0.00116       8     8     0
   0.16894     0.59666     0.00102     0.00029    -0.00021       8     8     0
   0.25000     0.59666     0.00881     0.00625     0.00615       8     8     0
   0.33106     0.59666     0.05569     0.03936     0.03943       8     8     0
   0.40334     0.59666     0.19702     0.13934     0.13958       8     8     0
   0.45901     0.59666     0.40782     0.28827     0.28845       8     8     0
   0.49204     0.59666     0.56781     0.40152     0.40125       8     8     0
   0.50000     0.59666     0.60777     0.42991     0.42942       8     8     0
   0.00000     0.66894     0.00401    -0.00456    -0.00504       8     8     0
   0.00796     0.66894     0.00493    -0.00438    -0.00569       8     8     0
   0.04099     0.66894     0.00795    -0.00251    -0.00812       8     8     0
   0.09666     0.66894     0.00976     0.00099    -0.00973       8     8     0
   0.16894     0.66894     0.01448     0.00741    -0.00170       8     8     0
   0.25000     0.66894     0.04918     0.03411     0.03059       8     8     0
   0.33106     0.66894     0.19685     0.13920     0.13826       8     8     0
   0.40334     0.66894     0.48684     0.34413     0.34392       8     8     0
   0.45901     0.66894     0.76248     0.53929     0.53925       8     8     0
   0.49204     0.66894     0.89872     0.63539     0.63586       8     8     0
   0.50000     0.66894     0.92470     0.65350     0.65437       8     8     0
   0.00000     0.75000     0.03522    -0.03734    -0.04251       8     8     0
   0.00796     0.75000     0.04235    -0.03297    -0.04768       8     8     0
   0.04099     0.75000     0.06207    -0.01911    -0.06789       8     8     0
   0.09666     0.75000     0.08214     0.00885    -0.07457       8     8     0
   0.16894     0.75000     0.10570     0.05214    -0.02670       8     8     0
   0.25000     0.75000     0.22296     0.15218     0.11459       8     8     0
   0.33106     0.75000     0.53725     0.37937     0.37044       8     8     0
   0.40334     0.75000     0.87167     0.61630     0.61465       8     8     0
   0.45901     0.75000     0.99745     0.70532     0.70486       8     8     0
   0.49204     0.75000     0.97688     0.69078     0.69025       8     8     0
   0.50000     0.75000     0.96150     0.67964     0.67923       8     8     0
   0.00000     0.83106     0.15685    -0.14692    -0.18893       8     8     0
   0.00796     0.83106     0.16870    -0.13467    -0.20278       8     8     0
   0.04099     0.83106     0.21435    -0.07738    -0.24272       8     8     0
   0.09666     0.83106     0.30005     0.04311    -0.25141       8     8     0
   0.16894     0.83106     0.43907     0.22516    -0.11147       8     8     0
   0.25000     0.83106     0.67943     0.45829     0.24428       8     8     0
   0.33106     0.83106     0.95146     0.66959     0.59819       8     8     0
   0.40334     0.83106     0.99971     0.70681     0.69033       8     8     0
   0.45901     0.83106     0.83291     0.58885     0.58501       8     8     0
   0.49204     0.83106     0.67661     0.47850     0.47759       8     8     0
   0.50000     0.83106     0.63577     0.45074     0.44963       8     8     0
   0.00000     0.90334     0.28593    -0.23383    -0.36473       8     8     0
   0.00796     0.90334     0.29388    -0.20916    -0.36729       8     8     0
   0.04099     0.90334     0.34394    -0.11613    -0.36600       8     8     0
   0.09666     0.90334     0.54126     0.10237    -0.34716       8     8     0
   0.16894     0.90334     0.95043     0.51318    -0.16517       8     8     0
   0.25000     0.90334     1.27435     0.85343     0.26299       8     8     0
   0.33106     0.90334     1.17972     0.82753     0.55409       8     8     0
   0.40334     0.90334     0.81474     0.57514     0.49127       8     8     0
   0.45901     0.90334     0.49773     0.35221     0.32443       8     8     0
   0.49204     0.90334     0.33713     0.23839     0.22670       8     8     0
   0.50000     0.90334     0.30373     0.21500     0.20436       8     8     0
   0.00000     0.95901     0.28911    -0.13568    -0.33474       8     8     0
   0.00796     0.95901     0.29874    -0.12305    -0.30903       8     8     0
   0.04099     0.95901     0.35756    -0.07877    -0.24257       8     8     0
   0.09666     0.95901     0.64594     0.14838    -0.20814       8     8     0
   0.16894     0.95901     1.28166     0.71186    -0.10195       8     8     0
   0.25000     0.95901     1.64123     1.09649     0.14339       8     8     0
   0.33106     0.95901     1.23519     0.86488     0.28337       8     8     0
   0.40334     0.95901     0.63792     0.44942     0.22213       8     8     0
   0.45901     0.95901     0.30750     0.21783     0.12791       8     8     0
   0.49204     0.95901     0.17992     0.12732     0.08341       8     8     0
   0.50000     0.95901     0.15776     0.11039     0.07472       8     8     0
   0.00000     0.99204     0.25548     0.02235    -0.09751       8     8     0
   0.00796     0.99204     0.27336    -0.00755    -0.08494       8     8     0
   0.04099     0.99204     0.34982    -0.05150    -0.05467       8     8     0
   0.09666     0.99204     0.66642     0.16249    -0.04306       8     8     0
   0.16894     0.99204     1.36366     0.76126    -0.02162       8     8     0
   0.25000     0.99204     1.73043     1.15618     0.02958       8     8     0
   0.33106     0.99204     1.24227     0.86912     0.05716       8     8     0
   0.40334     0.99204     0.59138     0.41637     0.04407       8     8     0
   0.45901     0.99204     0.26372     0.18722     0.02394       8     8     0
   0.49204     0.99204     0.14584     0.10257     0.01568       8     8     0
   0.50000     0.99204     0.12631     0.08855     0.01490       8     8     0
   0.00000     1.00000     0.25158     0.06688     0.00173       8     8     0
   0.00796     1.00000     0.27212     0.01993    -0.00042       8     8     0
   0.04099     1.00000     0.35312    -0.05222    -0.00387       8     8     0
   0.09666     1.00000     0.67073     0.16328    -0.00368       8     8     0
   0.16894     1.00000     1.36935     0.76365    -0.00232       8     8     0
   0.25000     1.00000     1.73395     1.15869     0.00037       8     8     0
   0.33106     1.00000     1.24158     0.86842     0.00087       8     8     0
   0.40334     1.00000     0.58921     0.41480     0.00003       8     8     0
   0.45901     1.00000     0.26230     0.18647    -0.00039       8     8     0
   0.49204     1.00000     0.14507     0.10162    -0.00045       8     8     0
   0.50000     1.00000     0.12556     0.08828    -0.00028       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.86020,  DATAPACKING = POINT
   0.50000     0.50000     0.19228     0.13524     0.13524       8     8     0
   0.50796     0.50000     0.21870     0.15450     0.15395       8     8     0
   0.54099     0.50000     0.34218     0.24197     0.24136       8     8     0
   0.59666     0.50000     0.60795     0.42966     0.42987       8     8     0
   0.66894     0.50000     0.92619     0.65522     0.65541       8     8     0
   0.75000     0.50000     0.96114     0.67930     0.67955       8     8     0
   0.83106     0.50000     0.63590     0.44884     0.44948       8     8     0
   0.90334     0.50000     0.30408     0.20550     0.21518       8     8     0
   0.95901     0.50000     0.15724     0.07361     0.11126       8     8     0
   0.99204     0.50000     0.12586     0.01337     0.08917       8     8     0
   1.00000     0.50000     0.12517    -0.00039     0.08880       8     8     0
   0.50000     0.50796     0.21870     0.15395     0.15450       8     8     0
   0.50796     0.50796     0.24755     0.17498     0.17498       8     8     0
   0.54099     0.50796     0.37876     0.26789     0.26784       8     8     0
   0.59666     0.50796     0.64824     0.45809     0.45833       8     8     0
   0.66894     0.50796     0.94692     0.66991     0.66962       8     8     0
   0.75000     0.50796     0.94173     0.66559     0.66591       8     8     0
   0.83106     0.50796     0.59600     0.42089     0.42140       8     8     0
   0.90334     0.50796     0.27257     0.18524     0.19279       8     8     0
   0.95901     0.50796     0.13616     0.06508     0.09629       8     8     0
   0.99204     0.50796     0.10749     0.01173     0.07609       8     8     0
   1.00000     0.50796     0.10692    -0.00038     0.07577       8     8     0
   0.50000     0.54099     0.34218     0.24136     0.24197       8     8     0
   0.50796     0.54099     0.37876     0.26784     0.26789       8     8     0
   0.54099     0.54099     0.53462     0.37825     0.37825       8     8     0
   0.59666     0.54099     0.80556     0.56929     0.56974       8     8     0
   0.66894     0.54099     0.99798     0.70592     0.70554       8     8     0
   0.75000     0.54099     0.82565     0.58369     0.58379       8     8     0
   0.83106     0.54099     0.43271     0.30576     0.30601       8     8     0
   0.90334     0.54099     0.16621     0.11499     0.11747       8     8     0
   0.95901     0.54099     0.07199     0.03739     0.05082       8     8     0
   0.99204     0.54099     0.05317     0.00654     0.03752       8     8     0
   1.00000     0.54099     0.05287    -0.00020     0.03732       8     8     0
   0.50000     0.59666     0.60795     0.42987     0.42966       8     8     0
   0.50796     0.59666     0.64824     0.45833     0.45809       8     8     0
   0.54099     0.59666     0.80556     0.56974     0.56929       8     8     0
   0.59666     0.59666     0.98172     0.69419     0.69419       8     8     0
   0.66894     0.59666     0.91987     0.65034     0.65063       8     8     0
   0.75000     0.59666     0.55640     0.39359     0.39340       8     8     0
   0.83106     0.59666     0.21240     0.14991     0.15014       8     8     0
   0.90334     0.59666     0.06242     0.04375     0.04414       8     8     0
   0.95901     0.59666     0.02070     0.01199     0.01461       8     8     0
   0.99204     0.59666     0.01318     0.00210     0.00929       8     8     0
   1.00000     0.59666     0.01277     0.00019     0.00899       8     8     0
   0.50000     0.66894     0.92619     0.65541     0.65522       8     8     0
   0.50796     0.66894     0.94692     0.66962     0.66991       8     8     0
   0.54099     0.66894     0.99798     0.70554     0.70592       8     8     0
   0.59666     0.66894     0.91987     0.65063     0.65034       8     8     0
   0.66894     0.66894     0.60036     0.42436     0.42436       8     8     0
   0.75000     0.66894     0.24155     0.17091     0.17087       8     8     0
   0.83106     0.66894     0.06160     0.04351     0.04359       8     8     0
   0.90334     0.66894     0.01305     0.00909     0.00922       8     8     0
   0.95901     0.66894     0.00271     0.00142     0.00194       8     8     0
   0.99204     0.66894     0.00161     0.00035     0.00116       8     8     0
   1.00000     0.66894     0.00124     0.00019     0.00091       8     8     0
   0.50000     0.75000     0.96114     0.67955     0.67930       8     8     0
   0.50796     0.75000     0.94173     0.66591     0.66559       8     8     0
   0.54099     0.75000     0.82565     0.58379     0.58369       8     8     0
   0.59666     0.75000     0.55640     0.39340     0.39359       8     8     0
   0.66894     0.75000     0.24155     0.17087     0.17091       8     8     0
   0.75000     0.75000     0.06151     0.04343     0.04343       8     8     0
   0.83106     0.75000     0.01027     0.00733     0.00724       8     8     0
   0.90334     0.75000     0.00103     0.00075     0.00074       8     8     0
   0.95901     0.75000     0.00028     0.00018     0.00019       8     8     0
   0.99204     0.75000     0.00031     0.00000     0.00022       8     8     0
   1.00000     0.75000     0.00040    -0.00010     0.00028       8     8     0
   0.50000     0.83106     0.63590     0.44948     0.44884       8     8     0
   0.50796     0.83106     0.59600     0.42140     0.42089       8     8     0
   0.54099     0.83106     0.43271     0.30601     0.30576       8     8     0
   0.59666     0.83106     0.21240     0.15014     0.14991       8     8     0
   0.66894     0.83106     0.06160     0.04359     0.04351       8     8     0
   0.75000     0.83106     0.01027     0.00724     0.00733       8     8     0
   0.83106     0.83106     0.00093     0.00066     0.00066       8     8     0
   0.90334     0.83106     0.00006     0.00001     0.00005       8     8     0
   0.95901     0.83106     0.00012     0.00015     0.00008       8     8     0
   0.99204     0.83106    -0.00008    -0.00002    -0.00007       8     8     0
   1.00000     0.83106     0.00001    -0.00005    -0.00001       8     8     0
   0.50000     0.90334     0.30408     0.21518     0.20550       8     8     0
   0.50796     0.90334     0.27257     0.19279     0.18524       8     8     0
   0.54099     0.90334     0.16621     0.11747     0.11499       8     8     0
   0.59666     0.90334     0.06242     0.04414     0.04375       8     8     0
   0.66894     0.90334     0.01305     0.00922     0.00909       8     8     0
   0.75000     0.90334     0.00103     0.00074     0.00075       8     8     0
   0.83106     0.90334     0.00006     0.00005     0.00001       8     8     0
   0.90334     0.90334     0.00013     0.00010     0.00010       8     8     0
   0.95901     0.90334    -0.00007    -0.00010    -0.00003       8     8     0
   0.99204     0.90334    -0.00002     0.00000    -0.00002       8     8     0
   1.00000     0.90334    -0.00007     0.00004    -0.00005       8     8     0
   0.50000     0.95901     0.15724     0.11126     0.07361       8     8     0
   0.50796     0.95901     0.13616     0.09629     0.06508       8     8     0
   0.54099     0.95901     0.07199     0.05082     0.03739       8     8     0
   0.59666     0.95901     0.02070     0.01461     0.01199       8     8     0
   0.66894     0.95901     0.00271     0.00194     0.00142       8     8     0
   0.75000     0.95901     0.00028     0.00019     0.00018       8     8     0
   0.83106     0.95901     0.00012     0.00008     0.00015       8     8     0
   0.90334     0.95901    -0.00007    -0.00003    -0.00010       8     8     0
   0.95901     0.95901    -0.00004    -0.00002    -0.00002       8     8     0
   0.99204     0.95901     0.00005     0.00002     0.00005       8     8     0
   1.00000     0.95901     0.00003     0.00000     0.00005       8     8     0
   0.50000     0.99204     0.12586     0.08917     0.01337       8     8     0
   0.50796     0.99204     0.10749     0.07609     0.01173       8     8     0
   0.54099     0.99204     0.05317     0.03752     0.00654       8     8     0
   0.59666     0.99204     0.01318     0.00929     0.00210       8     8     0
   0.66894     0.99204     0.00161     0.00116     0.00035       8     8     0
   0.75000     0.99204     0.00031     0.00022     0.00000       8     8     0
   0.83106     0.99204    -0.00008    -0.00007    -0.00002       8     8     0
   0.90334     0.99204    -0.00002    -0.00002     0.00000       8     8     0
   0.95901     0.99204     0.00005     0.00005     0.00002       8     8     0
   0.99204     0.99204     0.00006     0.00002     0.00002       8     8     0
   1.00000     0.99204     0.00006    -0.00001     0.00002       8     8     0
   0.50000     1.00000     0.12517     0.08880    -0.00039       8     8     0
   0.50796     1.00000     0.10692     0.07577    -0.00038       8     8     0
   0.54099     1.00000     0.05287     0.03732    -0.00020       8     8     0
   0.59666     1.00000     0.01277     0.00899     0.00019       8     8     0
   0.66894     1.00000     0.00124     0.00091     0.00019       8     8     0
   0.75000     1.00000     0.00040     0.00028    -0.00010       8     8     0
   0.83106     1.00000     0.00001    -0.00001    -0.00005       8     8     0
   0.90334     1.00000    -0.00007    -0.00005     0.00004       8     8     0
   0.95901     1.00000     0.00003     0.00005     0.00000       8     8     0
   0.99204     1.00000     0.00006     0.00002    -0.00001       8     8     0
   1.00000     1.00000     0.00007    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.86020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00028    -0.00032    -0.00028       8     8     0
   0.50796     0.00000     0.00007    -0.00091    -0.00025       8     8     0
   0.54099     0.00000     0.00001     0.00089     0.00056       8     8     0
   0.59666     0.00000     0.00094     0.00008     0.00056       8     8     0
   0.66894     0.00000     0.00401    -0.00504    -0.00456       8     8     0
   0.75000     0.00000     0.03522    -0.04251    -0.03734       8     8     0
   0.83106     0.00000     0.15685    -0.18893    -0.14692       8     8     0
   0.90334     0.00000     0.28593    -0.36473    -0.23383       8     8     0
   0.95901     0.00000     0.28911    -0.33474    -0.13568       8     8     0
   0.99204     0.00000     0.25548    -0.09751     0.02235       8     8     0
   1.00000     0.00000     0.25158     0.00173     0.06688       8     8     0
   0.50000     0.00796    -0.00009    -0.00024     0.00151       8     8     0
   0.50796     0.00796     0.00020    -0.00059     0.00023       8     8     0
   0.54099     0.00796    -0.00030     0.00062    -0.00005       8     8     0
   0.59666     0.00796     0.00044    -0.00050     0.00020       8     8     0
   0.66894     0.00796     0.00493    -0.00569    -0.00438       8     8     0
   0.75000     0.00796     0.04235    -0.04768    -0.03297       8     8     0
   0.83106     0.00796     0.16870    -0.20278    -0.13467       8     8     0
   0.90334     0.00796     0.29388    -0.36729    -0.20916       8     8     0
   0.95901     0.00796     0.29874    -0.30903    -0.12305       8     8     0
   0.99204     0.00796     0.27336    -0.08494    -0.00755       8     8     0
   1.00000     0.00796     0.27212    -0.00042     0.01993       8     8     0
   0.50000     0.04099    -0.00021    -0.00034     0.00154       8     8     0
   0.50796     0.04099     0.00021    -0.00007     0.00024       8     8     0
   0.54099     0.04099    -0.00073     0.00048    -0.00034       8     8     0
   0.59666     0.04099     0.00104    -0.00120     0.00017       8     8     0
   0.66894     0.04099     0.00795    -0.00812    -0.00251       8     8     0
   0.75000     0.04099     0.06207    -0.06789    -0.01911       8     8     0
   0.83106     0.04099     0.21435    -0.24272    -0.07738       8     8     0
   0.90334     0.04099     0.34394    -0.36600    -0.11613       8     8     0
   0.95901     0.04099     0.35756    -0.24257    -0.07877       8     8     0
   0.99204     0.04099     0.34982    -0.05467    -0.05150       8     8     0
   1.00000     0.04099     0.35312    -0.00387    -0.05222       8     8     0
   0.50000     0.09666     0.00042     0.00031    -0.00049       8     8     0
   0.50796     0.09666     0.00033    -0.00017    -0.00017       8     8     0
   0.54099     0.09666    -0.00067     0.00085     0.00013       8     8     0
   0.59666     0.09666     0.00169    -0.00116     0.00015       8     8     0
   0.66894     0.09666     0.00976    -0.00973     0.00099       8     8     0
   0.75000     0.09666     0.08214    -0.07457     0.00885       8     8     0
   0.83106     0.09666     0.30005    -0.25141     0.04311       8     8     0
   0.90334     0.09666     0.54126    -0.34716     0.10237       8     8     0
   0.95901     0.09666     0.64594    -0.20814     0.14838       8     8     0
   0.99204     0.09666     0.66642    -0.04306     0.16249       8     8     0
   1.00000     0.09666     0.67073    -0.00368     0.16328       8     8     0
   0.50000     0.16894    -0.00006    -0.00038     0.00032       8     8     0
   0.50796     0.16894     0.00016    -0.00044     0.00018       8     8     0
   0.54099     0.16894    -0.00014     0.00050    -0.00003       8     8     0
   0.59666     0.16894     0.00102    -0.00021     0.00029       8     8     0
   0.66894     0.16894     0.01448    -0.00170     0.00741       8     8     0
   0.75000     0.16894     0.10570    -0.02670     0.05214       8     8     0
   0.83106     0.16894     0.43907    -0.11147     0.22516       8     8     0
