TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.41020,  DATAPACKING = POINT
   0.00000     0.45901     0.11808    -0.11821    -0.15084       8     8     0
   0.00796     0.45901     0.11695    -0.11569    -0.15066       8     8     0
   0.04099     0.45901     0.11290    -0.10592    -0.15049       8     8     0
   0.09666     0.45901     0.11118    -0.09216    -0.15429       8     8     0
   0.16894     0.45901     0.12530    -0.07706    -0.16965       8     8     0
   0.25000     0.45901     0.18292    -0.06560    -0.20165       8     8     0
   0.33106     0.45901     0.34590    -0.09493    -0.22802       8     8     0
   0.40334     0.45901     0.58079    -0.17017    -0.22526       8     8     0
   0.45901     0.45901     0.71811    -0.21720    -0.21720       8     8     0
   0.49204     0.45901     0.73278    -0.21999    -0.21866       8     8     0
   0.50000     0.45901     0.72758    -0.21784    -0.21975       8     8     0
   0.00000     0.49204     0.11429    -0.11396    -0.15352       8     8     0
   0.00796     0.49204     0.11191    -0.11201    -0.15201       8     8     0
   0.04099     0.49204     0.10416    -0.10437    -0.14689       8     8     0
   0.09666     0.49204     0.09547    -0.09414    -0.14350       8     8     0
   0.16894     0.49204     0.09843    -0.08532    -0.14981       8     8     0
   0.25000     0.49204     0.13734    -0.07926    -0.17429       8     8     0
   0.33106     0.49204     0.27629    -0.10252    -0.20492       8     8     0
   0.40334     0.49204     0.52666    -0.16820    -0.21695       8     8     0
   0.45901     0.49204     0.73278    -0.21866    -0.21999       8     8     0
   0.49204     0.49204     0.80630    -0.22721    -0.22721       8     8     0
   0.50000     0.49204     0.81488    -0.22578    -0.23008       8     8     0
   0.00000     0.50000     0.11288    -0.11244    -0.15356       8     8     0
   0.00796     0.50000     0.11019    -0.11065    -0.15173       8     8     0
   0.04099     0.50000     0.10151    -0.10359    -0.14538       8     8     0
   0.09666     0.50000     0.09124    -0.09428    -0.14023       8     8     0
   0.16894     0.50000     0.09175    -0.08694    -0.14450       8     8     0
   0.25000     0.50000     0.12681    -0.08222    -0.16759       8     8     0
   0.33106     0.50000     0.25922    -0.10428    -0.19908       8     8     0
   0.40334     0.50000     0.50879    -0.16801    -0.21343       8     8     0
   0.45901     0.50000     0.72758    -0.21975    -0.21784       8     8     0
   0.49204     0.50000     0.81488    -0.23008    -0.22578       8     8     0
   0.50000     0.50000     0.82703    -0.22893    -0.22893       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.41020,  DATAPACKING = POINT
   0.00000     0.50000     0.11256    -0.11212    -0.15329       8     8     0
   0.00796     0.50000     0.10994    -0.11031    -0.15153       8     8     0
   0.04099     0.50000     0.10156    -0.10321    -0.14547       8     8     0
   0.09666     0.50000     0.09163    -0.09399    -0.14056       8     8     0
   0.16894     0.50000     0.09199    -0.08670    -0.14477       8     8     0
   0.25000     0.50000     0.12599    -0.08236    -0.16689       8     8     0
   0.33106     0.50000     0.25728    -0.10510    -0.19723       8     8     0
   0.40334     0.50000     0.50724    -0.16862    -0.21190       8     8     0
   0.45901     0.50000     0.72780    -0.21988    -0.21692       8     8     0
   0.49204     0.50000     0.81640    -0.23025    -0.22500       8     8     0
   0.50000     0.50000     0.82881    -0.22916    -0.22819       8     8     0
   0.00000     0.50796     0.11070    -0.11015    -0.15283       8     8     0
   0.00796     0.50796     0.10788    -0.10849    -0.15083       8     8     0
   0.04099     0.50796     0.09895    -0.10197    -0.14393       8     8     0
   0.09666     0.50796     0.08788    -0.09364    -0.13774       8     8     0
   0.16894     0.50796     0.08593    -0.08784    -0.13993       8     8     0
   0.25000     0.50796     0.11523    -0.08518    -0.15958       8     8     0
   0.33106     0.50796     0.23825    -0.10765    -0.18914       8     8     0
   0.40334     0.50796     0.48569    -0.16965    -0.20583       8     8     0
   0.45901     0.50796     0.71775    -0.22131    -0.21358       8     8     0
   0.49204     0.50796     0.82001    -0.23268    -0.22349       8     8     0
   0.50000     0.50796     0.83615    -0.23174    -0.22718       8     8     0
   0.00000     0.54099     0.10102    -0.10013    -0.14862       8     8     0
   0.00796     0.54099     0.09773    -0.09912    -0.14590       8     8     0
   0.04099     0.54099     0.08749    -0.09498    -0.13651       8     8     0
   0.09666     0.54099     0.07361    -0.09044    -0.12618       8     8     0
   0.16894     0.54099     0.06365    -0.09007    -0.12149       8     8     0
   0.25000     0.54099     0.07461    -0.09444    -0.13085       8     8     0
   0.33106     0.54099     0.15959    -0.11846    -0.15310       8     8     0
   0.40334     0.54099     0.37921    -0.17596    -0.17243       8     8     0
   0.45901     0.54099     0.64162    -0.23044    -0.18614       8     8     0
   0.49204     0.54099     0.79573    -0.24789    -0.20010       8     8     0
   0.50000     0.54099     0.82723    -0.24831    -0.20505       8     8     0
   0.00000     0.59666     0.08123    -0.08063    -0.13559       8     8     0
   0.00796     0.59666     0.07829    -0.08038    -0.13258       8     8     0
   0.04099     0.59666     0.06819    -0.07974    -0.12202       8     8     0
   0.09666     0.59666     0.05394    -0.08087    -0.10874       8     8     0
   0.16894     0.59666     0.03769    -0.08712    -0.09769       8     8     0
   0.25000     0.59666     0.02704    -0.10042    -0.09414       8     8     0
   0.33106     0.59666     0.05252    -0.12994    -0.09914       8     8     0
   0.40334     0.59666     0.18335    -0.18670    -0.10716       8     8     0
   0.45901     0.59666     0.41493    -0.24741    -0.11594       8     8     0
   0.49204     0.59666     0.60442    -0.27695    -0.12680       8     8     0
   0.50000     0.59666     0.65258    -0.28131    -0.13088       8     8     0
   0.00000     0.66894     0.05560    -0.05629    -0.11328       8     8     0
   0.00796     0.66894     0.05403    -0.05658    -0.11085       8     8     0
   0.04099     0.66894     0.04623    -0.05952    -0.10139       8     8     0
   0.09666     0.66894     0.03407    -0.06612    -0.08858       8     8     0
   0.16894     0.66894     0.01832    -0.07745    -0.07614       8     8     0
   0.25000     0.66894    -0.00206    -0.09650    -0.06630       8     8     0
   0.33106     0.66894    -0.01920    -0.12844    -0.05862       8     8     0
   0.40334     0.66894     0.00169    -0.18481    -0.04866       8     8     0
   0.45901     0.66894     0.10419    -0.25136    -0.03976       8     8     0
   0.49204     0.66894     0.23212    -0.29386    -0.03726       8     8     0
   0.50000     0.66894     0.27222    -0.30331    -0.03735       8     8     0
   0.00000     0.75000     0.03177    -0.03281    -0.08615       8     8     0
   0.00796     0.75000     0.03108    -0.03393    -0.08438       8     8     0
   0.04099     0.75000     0.02640    -0.04015    -0.07689       8     8     0
   0.09666     0.75000     0.01710    -0.05126    -0.06640       8     8     0
   0.16894     0.75000     0.00418    -0.06613    -0.05624       8     8     0
   0.25000     0.75000    -0.01527    -0.08784    -0.04682       8     8     0
   0.33106     0.75000    -0.04271    -0.11803    -0.03825       8     8     0
   0.40334     0.75000    -0.07377    -0.16564    -0.02534       8     8     0
   0.45901     0.75000    -0.08437    -0.22866    -0.00770       8     8     0
   0.49204     0.75000    -0.06353    -0.27664     0.00484       8     8     0
   0.50000     0.75000    -0.05256    -0.28869     0.00774       8     8     0
   0.00000     0.83106     0.01465    -0.01477    -0.05850       8     8     0
   0.00796     0.83106     0.01408    -0.01695    -0.05716       8     8     0
   0.04099     0.83106     0.01153    -0.02559    -0.05203       8     8     0
   0.09666     0.83106     0.00544    -0.03981    -0.04469       8     8     0
   0.16894     0.83106    -0.00511    -0.05758    -0.03758       8     8     0
   0.25000     0.83106    -0.02229    -0.07998    -0.03084       8     8     0
   0.33106     0.83106    -0.04882    -0.10973    -0.02391       8     8     0
   0.40334     0.83106    -0.08562    -0.14933    -0.01623       8     8     0
   0.45901     0.83106    -0.12854    -0.20089    -0.00487       8     8     0
   0.49204     0.83106    -0.15776    -0.24470     0.00561       8     8     0
   0.50000     0.83106    -0.16423    -0.25662     0.00844       8     8     0
   0.00000     0.90334     0.00501    -0.00467    -0.03350       8     8     0
   0.00796     0.90334     0.00461    -0.00741    -0.03270       8     8     0
   0.04099     0.90334     0.00313    -0.01740    -0.02979       8     8     0
   0.09666     0.90334    -0.00113    -0.03313    -0.02567       8     8     0
   0.16894     0.90334    -0.01003    -0.05267    -0.02137       8     8     0
   0.25000     0.90334    -0.02552    -0.07526    -0.01766       8     8     0
   0.33106     0.90334    -0.05017    -0.10444    -0.01390       8     8     0
   0.40334     0.90334    -0.08506    -0.14135    -0.00909       8     8     0
   0.45901     0.90334    -0.12997    -0.18607    -0.00284       8     8     0
   0.49204     0.90334    -0.16738    -0.22494     0.00287       8     8     0
   0.50000     0.90334    -0.17744    -0.23604     0.00456       8     8     0
   0.00000     0.95901     0.00106    -0.00065    -0.01415       8     8     0
   0.00796     0.95901     0.00080    -0.00357    -0.01381       8     8     0
   0.04099     0.95901    -0.00004    -0.01419    -0.01258       8     8     0
   0.09666     0.95901    -0.00374    -0.03047    -0.01092       8     8     0
   0.16894     0.95901    -0.01232    -0.05050    -0.00896       8     8     0
   0.25000     0.95901    -0.02698    -0.07373    -0.00727       8     8     0
   0.33106     0.95901    -0.05088    -0.10251    -0.00597       8     8     0
   0.40334     0.95901    -0.08397    -0.13781    -0.00392       8     8     0
   0.45901     0.95901    -0.12648    -0.18037    -0.00158       8     8     0
   0.49204     0.95901    -0.16433    -0.21709     0.00028       8     8     0
   0.50000     0.95901    -0.17514    -0.22749     0.00087       8     8     0
   0.00000     0.99204     0.00023     0.00018    -0.00275       8     8     0
   0.00796     0.99204    -0.00000    -0.00276    -0.00269       8     8     0
   0.04099     0.99204    -0.00066    -0.01354    -0.00245       8     8     0
   0.09666     0.99204    -0.00423    -0.02994    -0.00214       8     8     0
   0.16894     0.99204    -0.01278    -0.04998    -0.00177       8     8     0
   0.25000     0.99204    -0.02710    -0.07337    -0.00147       8     8     0
   0.33106     0.99204    -0.05092    -0.10204    -0.00121       8     8     0
   0.40334     0.99204    -0.08406    -0.13712    -0.00069       8     8     0
   0.45901     0.99204    -0.12585    -0.17973    -0.00010       8     8     0
   0.49204     0.99204    -0.16335    -0.21613     0.00028       8     8     0
   0.50000     0.99204    -0.17424    -0.22631     0.00039       8     8     0
   0.00000     1.00000     0.00022     0.00015    -0.00002       8     8     0
   0.00796     1.00000     0.00000    -0.00277    -0.00004       8     8     0
   0.04099     1.00000    -0.00066    -0.01355    -0.00003       8     8     0
   0.09666     1.00000    -0.00427    -0.02994     0.00000       8     8     0
   0.16894     1.00000    -0.01276    -0.04998    -0.00006       8     8     0
   0.25000     1.00000    -0.02690    -0.07330    -0.00026       8     8     0
   0.33106     1.00000    -0.05040    -0.10173    -0.00055       8     8     0
   0.40334     1.00000    -0.08381    -0.13702    -0.00016       8     8     0
   0.45901     1.00000    -0.12659    -0.18018     0.00088       8     8     0
   0.49204     1.00000    -0.16476    -0.21683     0.00149       8     8     0
   0.50000     1.00000    -0.17577    -0.22703     0.00158       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.41020,  DATAPACKING = POINT
   0.50000     0.50000     0.83052    -0.22845    -0.22845       8     8     0
   0.50796     0.50000     0.83806    -0.22742    -0.23106       8     8     0
   0.54099     0.50000     0.82935    -0.20545    -0.24801       8     8     0
   0.59666     0.50000     0.65179    -0.13064    -0.28321       8     8     0
   0.66894     0.50000     0.26709    -0.03501    -0.30823       8     8     0
   0.75000     0.50000    -0.05443     0.00916    -0.29046       8     8     0
   0.83106     0.50000    -0.15985     0.00701    -0.25223       8     8     0
   0.90334     0.50000    -0.17381     0.00383    -0.23225       8     8     0
   0.95901     0.50000    -0.17384     0.00098    -0.22631       8     8     0
   0.99204     0.50000    -0.17357     0.00043    -0.22590       8     8     0
   1.00000     0.50000    -0.17533     0.00178    -0.22686       8     8     0
   0.50000     0.50796     0.83806    -0.23106    -0.22742       8     8     0
   0.50796     0.50796     0.84955    -0.23039    -0.23039       8     8     0
   0.54099     0.50796     0.85779    -0.20947    -0.24886       8     8     0
   0.59666     0.50796     0.70253    -0.13526    -0.28553       8     8     0
   0.66894     0.50796     0.31568    -0.03797    -0.31242       8     8     0
   0.75000     0.50796    -0.03949     0.01087    -0.30111       8     8     0
   0.83106     0.50796    -0.17045     0.01136    -0.26889       8     8     0
   0.90334     0.50796    -0.18796     0.00612    -0.24754       8     8     0
   0.95901     0.50796    -0.18654     0.00151    -0.23891       8     8     0
   0.99204     0.50796    -0.18570     0.00049    -0.23771       8     8     0
   1.00000     0.50796    -0.18730     0.00162    -0.23844       8     8     0
   0.50000     0.54099     0.82935    -0.24801    -0.20545       8     8     0
   0.50796     0.54099     0.85779    -0.24886    -0.20947       8     8     0
   0.54099     0.54099     0.94133    -0.23388    -0.23388       8     8     0
   0.59666     0.54099     0.89788    -0.15993    -0.28639       8     8     0
   0.66894     0.54099     0.53271    -0.04707    -0.33710       8     8     0
   0.75000     0.54099     0.05875     0.01885    -0.34554       8     8     0
   0.83106     0.54099    -0.18069     0.02357    -0.32197       8     8     0
   0.90334     0.54099    -0.23210     0.01417    -0.30043       8     8     0
   0.95901     0.54099    -0.23790     0.00493    -0.28937       8     8     0
   0.99204     0.54099    -0.23793     0.00103    -0.28704       8     8     0
   1.00000     0.54099    -0.23945     0.00140    -0.28756       8     8     0
   0.50000     0.59666     0.65179    -0.28321    -0.13064       8     8     0
   0.50796     0.59666     0.70253    -0.28553    -0.13526       8     8     0
   0.54099     0.59666     0.89788    -0.28639    -0.15993       8     8     0
   0.59666     0.59666     1.11116    -0.22740    -0.22740       8     8     0
   0.66894     0.59666     0.97311    -0.08903    -0.32396       8     8     0
   0.75000     0.59666     0.39943     0.01606    -0.38251       8     8     0
   0.83106     0.59666    -0.09280     0.03584    -0.39063       8     8     0
   0.90334     0.59666    -0.27380     0.02491    -0.38362       8     8     0
   0.95901     0.59666    -0.31716     0.01231    -0.37790       8     8     0
   0.99204     0.59666    -0.32397     0.00210    -0.37532       8     8     0
   1.00000     0.59666    -0.32374    -0.00064    -0.37485       8     8     0
   0.50000     0.66894     0.26709    -0.30823    -0.03501       8     8     0
   0.50796     0.66894     0.31568    -0.31242    -0.03797       8     8     0
   0.54099     0.66894     0.53271    -0.33710    -0.04707       8     8     0
   0.59666     0.66894     0.97311    -0.32396    -0.08903       8     8     0
   0.66894     0.66894     1.36746    -0.19017    -0.19017       8     8     0
   0.75000     0.66894     1.12216    -0.03744    -0.29461       8     8     0
   0.83106     0.66894     0.40629     0.01913    -0.35517       8     8     0
   0.90334     0.66894    -0.08739     0.01833    -0.38282       8     8     0
   0.95901     0.66894    -0.25601     0.01195    -0.39615       8     8     0
   0.99204     0.66894    -0.28849     0.00190    -0.39815       8     8     0
   1.00000     0.66894    -0.28681    -0.00259    -0.39696       8     8     0
   0.50000     0.75000    -0.05443    -0.29046     0.00916       8     8     0
   0.50796     0.75000    -0.03949    -0.30111     0.01087       8     8     0
   0.54099     0.75000     0.05875    -0.34554     0.01885       8     8     0
   0.59666     0.75000     0.39943    -0.38251     0.01606       8     8     0
   0.66894     0.75000     1.12216    -0.29461    -0.03744       8     8     0
   0.75000     0.75000     1.67266    -0.11571    -0.11571       8     8     0
   0.83106     0.75000     1.36390    -0.02645    -0.16247       8     8     0
   0.90334     0.75000     0.68420    -0.01584    -0.19211       8     8     0
   0.95901     0.75000     0.30923    -0.00824    -0.21190       8     8     0
   0.99204     0.75000     0.22250    -0.00158    -0.21791       8     8     0
   1.00000     0.75000     0.21884     0.00060    -0.21907       8     8     0
   0.50000     0.83106    -0.15985    -0.25223     0.00701       8     8     0
   0.50796     0.83106    -0.17045    -0.26889     0.01136       8     8     0
   0.54099     0.83106    -0.18069    -0.32197     0.02357       8     8     0
   0.59666     0.83106    -0.09280    -0.39063     0.03584       8     8     0
   0.66894     0.83106     0.40629    -0.35517     0.01913       8     8     0
   0.75000     0.83106     1.36390    -0.16247    -0.02645       8     8     0
   0.83106     0.83106     1.93978    -0.03588    -0.03588       8     8     0
   0.90334     0.83106     1.77439    -0.02116    -0.01414       8     8     0
   0.95901     0.83106     1.50342    -0.01552     0.00162       8     8     0
   0.99204     0.83106     1.42856    -0.00290     0.00472       8     8     0
   1.00000     0.83106     1.42249     0.00249     0.00363       8     8     0
   0.50000     0.90334    -0.17381    -0.23225     0.00383       8     8     0
   0.50796     0.90334    -0.18796    -0.24754     0.00612       8     8     0
   0.54099     0.90334    -0.23210    -0.30043     0.01417       8     8     0
   0.59666     0.90334    -0.27380    -0.38362     0.02491       8     8     0
   0.66894     0.90334    -0.08739    -0.38282     0.01833       8     8     0
   0.75000     0.90334     0.68420    -0.19211    -0.01584       8     8     0
   0.83106     0.90334     1.77439    -0.01414    -0.02116       8     8     0
   0.90334     0.90334     2.52673     0.02258     0.02258       8     8     0
   0.95901     0.90334     2.82032     0.01039     0.05630       8     8     0
   0.99204     0.90334     2.88234     0.00219     0.06557       8     8     0
   1.00000     0.90334     2.88385     0.00035     0.06734       8     8     0
   0.50000     0.95901    -0.17384    -0.22631     0.00098       8     8     0
   0.50796     0.95901    -0.18654    -0.23891     0.00151       8     8     0
   0.54099     0.95901    -0.23790    -0.28937     0.00493       8     8     0
   0.59666     0.95901    -0.31716    -0.37790     0.01231       8     8     0
   0.66894     0.95901    -0.25601    -0.39615     0.01195       8     8     0
   0.75000     0.95901     0.30923    -0.21190    -0.00824       8     8     0
   0.83106     0.95901     1.50342     0.00162    -0.01552       8     8     0
   0.90334     0.95901     2.82032     0.05630     0.01039       8     8     0
   0.95901     0.95901     3.57604     0.03025     0.03025       8     8     0
   0.99204     0.95901     3.75840     0.00625     0.03584       8     8     0
   1.00000     0.95901     3.76684    -0.00108     0.03767       8     8     0
   0.50000     0.99204    -0.17357    -0.22590     0.00043       8     8     0
   0.50796     0.99204    -0.18570    -0.23771     0.00049       8     8     0
   0.54099     0.99204    -0.23793    -0.28704     0.00103       8     8     0
   0.59666     0.99204    -0.32397    -0.37532     0.00210       8     8     0
   0.66894     0.99204    -0.28849    -0.39815     0.00190       8     8     0
   0.75000     0.99204     0.22250    -0.21791    -0.00158       8     8     0
   0.83106     0.99204     1.42856     0.00472    -0.00290       8     8     0
   0.90334     0.99204     2.88234     0.06557     0.00219       8     8     0
   0.95901     0.99204     3.75840     0.03584     0.00625       8     8     0
   0.99204     0.99204     3.97249     0.00744     0.00744       8     8     0
   1.00000     0.99204     3.98265    -0.00130     0.00783       8     8     0
   0.50000     1.00000    -0.17533    -0.22686     0.00178       8     8     0
   0.50796     1.00000    -0.18730    -0.23844     0.00162       8     8     0
   0.54099     1.00000    -0.23945    -0.28756     0.00140       8     8     0
   0.59666     1.00000    -0.32374    -0.37485    -0.00064       8     8     0
   0.66894     1.00000    -0.28681    -0.39696    -0.00259       8     8     0
   0.75000     1.00000     0.21884    -0.21907     0.00060       8     8     0
   0.83106     1.00000     1.42249     0.00363     0.00249       8     8     0
   0.90334     1.00000     2.88385     0.06734     0.00035       8     8     0
   0.95901     1.00000     3.76684     0.03767    -0.00108       8     8     0
   0.99204     1.00000     3.98265     0.00783    -0.00130       8     8     0
   1.00000     1.00000     3.99292    -0.00131    -0.00131       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.41020,  DATAPACKING = POINT
   0.50000     0.00000     0.11256    -0.15329    -0.11212       8     8     0
   0.50796     0.00000     0.11070    -0.15283    -0.11015       8     8     0
   0.54099     0.00000     0.10102    -0.14862    -0.10013       8     8     0
   0.59666     0.00000     0.08123    -0.13559    -0.08063       8     8     0
   0.66894     0.00000     0.05560    -0.11328    -0.05629       8     8     0
   0.75000     0.00000     0.03177    -0.08615    -0.03281       8     8     0
   0.83106     0.00000     0.01465    -0.05850    -0.01477       8     8     0
   0.90334     0.00000     0.00501    -0.03350    -0.00467       8     8     0
   0.95901     0.00000     0.00106    -0.01415    -0.00065       8     8     0
   0.99204     0.00000     0.00023    -0.00275     0.00018       8     8     0
   1.00000     0.00000     0.00022    -0.00002     0.00015       8     8     0
   0.50000     0.00796     0.10994    -0.15153    -0.11031       8     8     0
   0.50796     0.00796     0.10788    -0.15083    -0.10849       8     8     0
   0.54099     0.00796     0.09773    -0.14590    -0.09912       8     8     0
   0.59666     0.00796     0.07829    -0.13258    -0.08038       8     8     0
   0.66894     0.00796     0.05403    -0.11085    -0.05658       8     8     0
   0.75000     0.00796     0.03108    -0.08438    -0.03393       8     8     0
   0.83106     0.00796     0.01408    -0.05716    -0.01695       8     8     0
   0.90334     0.00796     0.00461    -0.03270    -0.00741       8     8     0
   0.95901     0.00796     0.00080    -0.01381    -0.00357       8     8     0
   0.99204     0.00796    -0.00000    -0.00269    -0.00276       8     8     0
   1.00000     0.00796     0.00000    -0.00004    -0.00277       8     8     0
   0.50000     0.04099     0.10156    -0.14547    -0.10321       8     8     0
   0.50796     0.04099     0.09895    -0.14393    -0.10197       8     8     0
   0.54099     0.04099     0.08749    -0.13651    -0.09498       8     8     0
   0.59666     0.04099     0.06819    -0.12202    -0.07974       8     8     0
   0.66894     0.04099     0.04623    -0.10139    -0.05952       8     8     0
   0.75000     0.04099     0.02640    -0.07689    -0.04015       8     8     0
   0.83106     0.04099     0.01153    -0.05203    -0.02559       8     8     0
   0.90334     0.04099     0.00313    -0.02979    -0.01740       8     8     0
   0.95901     0.04099    -0.00004    -0.01258    -0.01419       8     8     0
   0.99204     0.04099    -0.00066    -0.00245    -0.01354       8     8     0
   1.00000     0.04099    -0.00066    -0.00003    -0.01355       8     8     0
   0.50000     0.09666     0.09163    -0.14056    -0.09399       8     8     0
   0.50796     0.09666     0.08788    -0.13774    -0.09364       8     8     0
   0.54099     0.09666     0.07361    -0.12618    -0.09044       8     8     0
   0.59666     0.09666     0.05394    -0.10874    -0.08087       8     8     0
