TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.93020,  DATAPACKING = POINT
   0.16894     0.50796     0.00006     0.00006     0.00014       8     8     0
   0.25000     0.50796    -0.00009    -0.00011    -0.00007       8     8     0
   0.33106     0.50796     0.00025     0.00023     0.00006       8     8     0
   0.40334     0.50796     0.00379     0.00269     0.00274       8     8     0
   0.45901     0.50796     0.01523     0.01069     0.01091       8     8     0
   0.49204     0.50796     0.03179     0.02238     0.02254       8     8     0
   0.50000     0.50796     0.03765     0.02651     0.02666       8     8     0
   0.00000     0.54099    -0.00008    -0.00014    -0.00008       8     8     0
   0.00796     0.54099     0.00002    -0.00003    -0.00000       8     8     0
   0.04099     0.54099     0.00003     0.00002     0.00001       8     8     0
   0.09666     0.54099    -0.00006    -0.00001    -0.00007       8     8     0
   0.16894     0.54099    -0.00009    -0.00003    -0.00006       8     8     0
   0.25000     0.54099     0.00012     0.00004     0.00012       8     8     0
   0.33106     0.54099     0.00141     0.00100     0.00099       8     8     0
   0.40334     0.54099     0.00825     0.00589     0.00587       8     8     0
   0.45901     0.54099     0.03121     0.02206     0.02208       8     8     0
   0.49204     0.54099     0.06252     0.04412     0.04413       8     8     0
   0.50000     0.54099     0.07306     0.05155     0.05158       8     8     0
   0.00000     0.59666    -0.00009    -0.00014    -0.00006       8     8     0
   0.00796     0.59666     0.00005    -0.00002     0.00003       8     8     0
   0.04099     0.59666     0.00002    -0.00006     0.00002       8     8     0
   0.09666     0.59666     0.00010     0.00001     0.00004       8     8     0
   0.16894     0.59666     0.00019     0.00018     0.00013       8     8     0
   0.25000     0.59666     0.00023     0.00015     0.00025       8     8     0
   0.33106     0.59666     0.00542     0.00379     0.00372       8     8     0
   0.40334     0.59666     0.03204     0.02270     0.02253       8     8     0
   0.45901     0.59666     0.09643     0.06825     0.06834       8     8     0
   0.49204     0.59666     0.16801     0.11885     0.11908       8     8     0
   0.50000     0.59666     0.19000     0.13440     0.13463       8     8     0
   0.00000     0.66894     0.00053     0.00066     0.00040       8     8     0
   0.00796     0.66894     0.00001     0.00013     0.00002       8     8     0
   0.04099     0.66894    -0.00014    -0.00006    -0.00010       8     8     0
   0.09666     0.66894     0.00019     0.00014     0.00016       8     8     0
   0.16894     0.66894     0.00001    -0.00008    -0.00006       8     8     0
   0.25000     0.66894     0.00464     0.00340     0.00324       8     8     0
   0.33106     0.66894     0.03188     0.02249     0.02274       8     8     0
   0.40334     0.66894     0.12812     0.09062     0.09060       8     8     0
   0.45901     0.66894     0.29514     0.20863     0.20842       8     8     0
   0.49204     0.66894     0.43744     0.30936     0.30904       8     8     0
   0.50000     0.66894     0.47525     0.33632     0.33580       8     8     0
   0.00000     0.75000     0.00016     0.00008     0.00008       8     8     0
   0.00796     0.75000    -0.00007    -0.00008    -0.00006       8     8     0
   0.04099     0.75000     0.00017     0.00014     0.00012       8     8     0
   0.09666     0.75000     0.00024     0.00026     0.00016       8     8     0
   0.16894     0.75000     0.00463     0.00323     0.00336       8     8     0
   0.25000     0.75000     0.03175     0.02241     0.02241       8     8     0
   0.33106     0.75000     0.14812     0.10480     0.10457       8     8     0
   0.40334     0.75000     0.40275     0.28471     0.28491       8     8     0
   0.45901     0.75000     0.67587     0.47797     0.47818       8     8     0
   0.49204     0.75000     0.82971     0.58663     0.58686       8     8     0
   0.50000     0.75000     0.86198     0.60926     0.60964       8     8     0
   0.00000     0.83106    -0.00128    -0.00144    -0.00086       8     8     0
   0.00796     0.83106     0.00034     0.00010     0.00025       8     8     0
   0.04099     0.83106     0.00140     0.00096     0.00100       8     8     0
   0.09666     0.83106     0.00528     0.00359     0.00372       8     8     0
   0.16894     0.83106     0.03196     0.02282     0.02252       8     8     0
   0.25000     0.83106     0.14815     0.10456     0.10484       8     8     0
   0.33106     0.83106     0.44378     0.31391     0.31391       8     8     0
   0.40334     0.83106     0.79580     0.56267     0.56255       8     8     0
   0.45901     0.83106     0.97662     0.69066     0.69037       8     8     0
   0.49204     0.83106     0.99682     0.70484     0.70477       8     8     0
   0.50000     0.83106     0.99102     0.70037     0.70071       8     8     0
   0.00000     0.90334     0.00267     0.00206     0.00185       8     8     0
   0.00796     0.90334     0.00360     0.00269     0.00253       8     8     0
   0.04099     0.90334     0.00803     0.00577     0.00564       8     8     0
   0.09666     0.90334     0.03212     0.02263     0.02271       8     8     0
   0.16894     0.90334     0.12825     0.09069     0.09075       8     8     0
   0.25000     0.90334     0.40260     0.28479     0.28460       8     8     0
   0.33106     0.90334     0.79575     0.56258     0.56262       8     8     0
   0.40334     0.90334     0.99642     0.70469     0.70466       8     8     0
   0.45901     0.90334     0.92777     0.65589     0.65617       8     8     0
   0.49204     0.90334     0.80290     0.56781     0.56785       8     8     0
   0.50000     0.90334     0.76646     0.54239     0.54207       8     8     0
   0.00000     0.95901     0.01462     0.01104     0.01017       8     8     0
   0.00796     0.95901     0.01508     0.01077     0.01068       8     8     0
   0.04099     0.95901     0.03124     0.02206     0.02216       8     8     0
   0.09666     0.95901     0.09687     0.06868     0.06844       8     8     0
   0.16894     0.95901     0.29497     0.20826     0.20862       8     8     0
   0.25000     0.95901     0.67572     0.47809     0.47776       8     8     0
   0.33106     0.95901     0.97682     0.69052     0.69086       8     8     0
   0.40334     0.95901     0.92770     0.65608     0.65595       8     8     0
   0.45901     0.95901     0.69510     0.49140     0.49130       8     8     0
   0.49204     0.95901     0.52904     0.37416     0.37385       8     8     0
   0.50000     0.95901     0.48912     0.34652     0.34554       8     8     0
   0.00000     0.99204     0.02918     0.02124     0.02055       8     8     0
   0.00796     0.99204     0.03190     0.02251     0.02253       8     8     0
   0.04099     0.99204     0.06290     0.04426     0.04453       8     8     0
   0.09666     0.99204     0.16833     0.11928     0.11904       8     8     0
   0.16894     0.99204     0.43708     0.30877     0.30914       8     8     0
   0.25000     0.99204     0.82972     0.58689     0.58662       8     8     0
   0.33106     0.99204     0.99722     0.70501     0.70504       8     8     0
   0.40334     0.99204     0.80262     0.56757     0.56786       8     8     0
   0.45901     0.99204     0.52882     0.37390     0.37390       8     8     0
   0.49204     0.99204     0.37346     0.26420     0.26391       8     8     0
   0.50000     0.99204     0.33892     0.24020     0.23966       8     8     0
   0.00000     1.00000     0.03412     0.02471     0.02410       8     8     0
   0.00796     1.00000     0.03783     0.02670     0.02668       8     8     0
   0.04099     1.00000     0.07352     0.05174     0.05198       8     8     0
   0.09666     1.00000     0.19021     0.13474     0.13455       8     8     0
   0.16894     1.00000     0.47490     0.33554     0.33604       8     8     0
   0.25000     1.00000     0.86201     0.60969     0.60936       8     8     0
   0.33106     1.00000     0.99144     0.70095     0.70050       8     8     0
   0.40334     1.00000     0.76612     0.54176     0.54245       8     8     0
   0.45901     1.00000     0.48887     0.34566     0.34629       8     8     0
   0.49204     1.00000     0.33901     0.23987     0.24003       8     8     0
   0.50000     1.00000     0.30629     0.21714     0.21719       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.93020,  DATAPACKING = POINT
   0.50000     0.50000     0.03610     0.02610     0.02610       8     8     0
   0.50796     0.50000     0.03967     0.02812     0.02857       8     8     0
   0.54099     0.50000     0.07368     0.05200     0.05219       8     8     0
   0.59666     0.50000     0.18773     0.13300     0.13210       8     8     0
   0.66894     0.50000     0.47415     0.33505     0.33494       8     8     0
   0.75000     0.50000     0.86351     0.61070     0.61107       8     8     0
   0.83106     0.50000     0.99107     0.70076     0.70087       8     8     0
   0.90334     0.50000     0.76590     0.54162     0.54134       8     8     0
   0.95901     0.50000     0.48934     0.34589     0.34599       8     8     0
   0.99204     0.50000     0.33932     0.23979     0.23998       8     8     0
   1.00000     0.50000     0.30678     0.21703     0.21698       8     8     0
   0.50000     0.50796     0.03967     0.02857     0.02812       8     8     0
   0.50796     0.50796     0.04434     0.03138     0.03138       8     8     0
   0.54099     0.50796     0.08470     0.05978     0.05985       8     8     0
   0.59666     0.50796     0.21368     0.15137     0.15103       8     8     0
   0.66894     0.50796     0.51454     0.36362     0.36380       8     8     0
   0.75000     0.50796     0.89149     0.63046     0.63042       8     8     0
   0.83106     0.50796     0.98028     0.69316     0.69318       8     8     0
   0.90334     0.50796     0.72880     0.51540     0.51531       8     8     0
   0.95901     0.50796     0.45108     0.31887     0.31897       8     8     0
   0.99204     0.50796     0.30700     0.21689     0.21709       8     8     0
   1.00000     0.50796     0.27633     0.19538     0.19539       8     8     0
   0.50000     0.54099     0.07368     0.05219     0.05200       8     8     0
   0.50796     0.54099     0.08470     0.05985     0.05978       8     8     0
   0.54099     0.54099     0.15168     0.10711     0.10711       8     8     0
   0.59666     0.54099     0.33443     0.23664     0.23651       8     8     0
   0.66894     0.54099     0.68000     0.48083     0.48099       8     8     0
   0.75000     0.54099     0.97822     0.69160     0.69164       8     8     0
   0.83106     0.54099     0.89584     0.63359     0.63337       8     8     0
   0.90334     0.54099     0.56305     0.39808     0.39820       8     8     0
   0.95901     0.54099     0.30631     0.21673     0.21664       8     8     0
   0.99204     0.54099     0.19354     0.13668     0.13685       8     8     0
   1.00000     0.54099     0.17147     0.12073     0.12123       8     8     0
   0.50000     0.59666     0.18773     0.13210     0.13300       8     8     0
   0.50796     0.59666     0.21368     0.15103     0.15137       8     8     0
   0.54099     0.59666     0.33443     0.23651     0.23664       8     8     0
   0.59666     0.59666     0.59558     0.42093     0.42093       8     8     0
   0.66894     0.59666     0.91761     0.64913     0.64870       8     8     0
   0.75000     0.59666     0.96646     0.68314     0.68356       8     8     0
   0.83106     0.59666     0.64737     0.45796     0.45778       8     8     0
   0.90334     0.59666     0.30626     0.21636     0.21648       8     8     0
   0.95901     0.59666     0.13541     0.09597     0.09574       8     8     0
   0.99204     0.59666     0.07540     0.05335     0.05332       8     8     0
   1.00000     0.59666     0.06538     0.04559     0.04624       8     8     0
   0.50000     0.66894     0.47415     0.33494     0.33505       8     8     0
   0.50796     0.66894     0.51454     0.36380     0.36362       8     8     0
   0.54099     0.66894     0.68000     0.48099     0.48083       8     8     0
   0.59666     0.66894     0.91761     0.64870     0.64913       8     8     0
   0.66894     0.66894     0.98213     0.69454     0.69454       8     8     0
   0.75000     0.66894     0.69069     0.48840     0.48821       8     8     0
   0.83106     0.66894     0.30710     0.21713     0.21718       8     8     0
   0.90334     0.66894     0.10151     0.07179     0.07185       8     8     0
   0.95901     0.66894     0.03463     0.02440     0.02447       8     8     0
   0.99204     0.66894     0.01605     0.01140     0.01133       8     8     0
   1.00000     0.66894     0.01324     0.00951     0.00934       8     8     0
   0.50000     0.75000     0.86351     0.61107     0.61070       8     8     0
   0.50796     0.75000     0.89149     0.63042     0.63046       8     8     0
   0.54099     0.75000     0.97822     0.69164     0.69160       8     8     0
   0.59666     0.75000     0.96646     0.68356     0.68314       8     8     0
   0.66894     0.75000     0.69069     0.48821     0.48840       8     8     0
   0.75000     0.75000     0.30757     0.21764     0.21764       8     8     0
   0.83106     0.75000     0.08622     0.06085     0.06093       8     8     0
   0.90334     0.75000     0.01975     0.01409     0.01391       8     8     0
   0.95901     0.75000     0.00438     0.00302     0.00311       8     8     0
   0.99204     0.75000     0.00175     0.00123     0.00126       8     8     0
   1.00000     0.75000     0.00102     0.00108     0.00074       8     8     0
   0.50000     0.83106     0.99107     0.70087     0.70076       8     8     0
   0.50796     0.83106     0.98028     0.69318     0.69316       8     8     0
   0.54099     0.83106     0.89584     0.63337     0.63359       8     8     0
   0.59666     0.83106     0.64737     0.45778     0.45796       8     8     0
   0.66894     0.83106     0.30710     0.21718     0.21713       8     8     0
   0.75000     0.83106     0.08622     0.06093     0.06085       8     8     0
   0.83106     0.83106     0.01608     0.01141     0.01141       8     8     0
   0.90334     0.83106     0.00216     0.00148     0.00157       8     8     0
   0.95901     0.83106     0.00020     0.00020     0.00013       8     8     0
   0.99204     0.83106     0.00021     0.00015     0.00013       8     8     0
   1.00000     0.83106     0.00023     0.00005     0.00015       8     8     0
   0.50000     0.90334     0.76590     0.54134     0.54162       8     8     0
   0.50796     0.90334     0.72880     0.51531     0.51540       8     8     0
   0.54099     0.90334     0.56305     0.39820     0.39808       8     8     0
   0.59666     0.90334     0.30626     0.21648     0.21636       8     8     0
   0.66894     0.90334     0.10151     0.07185     0.07179       8     8     0
   0.75000     0.90334     0.01975     0.01391     0.01409       8     8     0
   0.83106     0.90334     0.00216     0.00157     0.00148       8     8     0
   0.90334     0.90334    -0.00004    -0.00006    -0.00006       8     8     0
   0.95901     0.90334     0.00029     0.00021     0.00022       8     8     0
   0.99204     0.90334     0.00003     0.00002     0.00003       8     8     0
   1.00000     0.90334     0.00014    -0.00002     0.00011       8     8     0
   0.50000     0.95901     0.48934     0.34599     0.34589       8     8     0
   0.50796     0.95901     0.45108     0.31897     0.31887       8     8     0
   0.54099     0.95901     0.30631     0.21664     0.21673       8     8     0
   0.59666     0.95901     0.13541     0.09574     0.09597       8     8     0
   0.66894     0.95901     0.03463     0.02447     0.02440       8     8     0
   0.75000     0.95901     0.00438     0.00311     0.00302       8     8     0
   0.83106     0.95901     0.00020     0.00013     0.00020       8     8     0
   0.90334     0.95901     0.00029     0.00022     0.00021       8     8     0
   0.95901     0.95901     0.00003     0.00001     0.00001       8     8     0
   0.99204     0.95901    -0.00010    -0.00009    -0.00008       8     8     0
   1.00000     0.95901    -0.00010    -0.00006    -0.00008       8     8     0
   0.50000     0.99204     0.33932     0.23998     0.23979       8     8     0
   0.50796     0.99204     0.30700     0.21709     0.21689       8     8     0
   0.54099     0.99204     0.19354     0.13685     0.13668       8     8     0
   0.59666     0.99204     0.07540     0.05332     0.05335       8     8     0
   0.66894     0.99204     0.01605     0.01133     0.01140       8     8     0
   0.75000     0.99204     0.00175     0.00126     0.00123       8     8     0
   0.83106     0.99204     0.00021     0.00013     0.00015       8     8     0
   0.90334     0.99204     0.00003     0.00003     0.00002       8     8     0
   0.95901     0.99204    -0.00010    -0.00008    -0.00009       8     8     0
   0.99204     0.99204    -0.00003    -0.00001    -0.00001       8     8     0
   1.00000     0.99204    -0.00004     0.00002    -0.00001       8     8     0
   0.50000     1.00000     0.30678     0.21698     0.21703       8     8     0
   0.50796     1.00000     0.27633     0.19539     0.19538       8     8     0
   0.54099     1.00000     0.17147     0.12123     0.12073       8     8     0
   0.59666     1.00000     0.06538     0.04624     0.04559       8     8     0
   0.66894     1.00000     0.01324     0.00934     0.00951       8     8     0
   0.75000     1.00000     0.00102     0.00074     0.00108       8     8     0
   0.83106     1.00000     0.00023     0.00015     0.00005       8     8     0
   0.90334     1.00000     0.00014     0.00011    -0.00002       8     8     0
   0.95901     1.00000    -0.00010    -0.00008    -0.00006       8     8     0
   0.99204     1.00000    -0.00004    -0.00001     0.00002       8     8     0
   1.00000     1.00000    -0.00007     0.00003     0.00003       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.93020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00010    -0.00009    -0.00014       8     8     0
   0.50796     0.00000    -0.00009    -0.00007    -0.00011       8     8     0
   0.54099     0.00000    -0.00008    -0.00008    -0.00014       8     8     0
   0.59666     0.00000    -0.00009    -0.00006    -0.00014       8     8     0
   0.66894     0.00000     0.00053     0.00040     0.00066       8     8     0
   0.75000     0.00000     0.00016     0.00008     0.00008       8     8     0
   0.83106     0.00000    -0.00128    -0.00086    -0.00144       8     8     0
   0.90334     0.00000     0.00267     0.00185     0.00206       8     8     0
   0.95901     0.00000     0.01462     0.01017     0.01104       8     8     0
   0.99204     0.00000     0.02918     0.02055     0.02124       8     8     0
   1.00000     0.00000     0.03412     0.02410     0.02471       8     8     0
   0.50000     0.00796    -0.00003    -0.00001    -0.00007       8     8     0
   0.50796     0.00796    -0.00001     0.00000    -0.00002       8     8     0
   0.54099     0.00796     0.00002    -0.00000    -0.00003       8     8     0
   0.59666     0.00796     0.00005     0.00003    -0.00002       8     8     0
   0.66894     0.00796     0.00001     0.00002     0.00013       8     8     0
   0.75000     0.00796    -0.00007    -0.00006    -0.00008       8     8     0
   0.83106     0.00796     0.00034     0.00025     0.00010       8     8     0
   0.90334     0.00796     0.00360     0.00253     0.00269       8     8     0
   0.95901     0.00796     0.01508     0.01068     0.01077       8     8     0
   0.99204     0.00796     0.03190     0.02253     0.02251       8     8     0
   1.00000     0.00796     0.03783     0.02668     0.02670       8     8     0
   0.50000     0.04099    -0.00001    -0.00001    -0.00005       8     8     0
   0.50796     0.04099     0.00002     0.00001     0.00002       8     8     0
   0.54099     0.04099     0.00003     0.00001     0.00002       8     8     0
   0.59666     0.04099     0.00002     0.00002    -0.00006       8     8     0
   0.66894     0.04099    -0.00014    -0.00010    -0.00006       8     8     0
   0.75000     0.04099     0.00017     0.00012     0.00014       8     8     0
   0.83106     0.04099     0.00140     0.00100     0.00096       8     8     0
   0.90334     0.04099     0.00803     0.00564     0.00577       8     8     0
   0.95901     0.04099     0.03124     0.02216     0.02206       8     8     0
   0.99204     0.04099     0.06290     0.04453     0.04426       8     8     0
   1.00000     0.04099     0.07352     0.05198     0.05174       8     8     0
   0.50000     0.09666    -0.00015    -0.00011    -0.00008       8     8     0
   0.50796     0.09666    -0.00004    -0.00003     0.00000       8     8     0
   0.54099     0.09666    -0.00006    -0.00007    -0.00001       8     8     0
   0.59666     0.09666     0.00010     0.00004     0.00001       8     8     0
   0.66894     0.09666     0.00019     0.00016     0.00014       8     8     0
   0.75000     0.09666     0.00024     0.00016     0.00026       8     8     0
   0.83106     0.09666     0.00528     0.00372     0.00359       8     8     0
   0.90334     0.09666     0.03212     0.02271     0.02263       8     8     0
   0.95901     0.09666     0.09687     0.06844     0.06868       8     8     0
   0.99204     0.09666     0.16833     0.11904     0.11928       8     8     0
   1.00000     0.09666     0.19021     0.13455     0.13474       8     8     0
   0.50000     0.16894     0.00055     0.00064     0.00041       8     8     0
   0.50796     0.16894     0.00006     0.00014     0.00006       8     8     0
   0.54099     0.16894    -0.00009    -0.00006    -0.00003       8     8     0
   0.59666     0.16894     0.00019     0.00013     0.00018       8     8     0
   0.66894     0.16894     0.00001    -0.00006    -0.00008       8     8     0
   0.75000     0.16894     0.00463     0.00336     0.00323       8     8     0
   0.83106     0.16894     0.03196     0.02252     0.02282       8     8     0
   0.90334     0.16894     0.12825     0.09075     0.09069       8     8     0
   0.95901     0.16894     0.29497     0.20862     0.20826       8     8     0
