TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.08020,  DATAPACKING = POINT
   0.33106     0.49204     0.00002     0.00001     0.00002       8     8     0
   0.40334     0.49204    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.49204     0.00001     0.00000     0.00001       8     8     0
   0.49204     0.49204     0.00000     0.00001     0.00001       8     8     0
   0.50000     0.49204    -0.00001     0.00001    -0.00000       8     8     0
   0.00000     0.50000     0.00498     0.00251     0.00516       8     8     0
   0.00796     0.50000     0.00387     0.00205     0.00422       8     8     0
   0.04099     0.50000     0.00142     0.00100     0.00179       8     8     0
   0.09666     0.50000     0.00048     0.00043     0.00030       8     8     0
   0.16894     0.50000     0.00013     0.00008    -0.00010       8     8     0
   0.25000     0.50000    -0.00002    -0.00003    -0.00002       8     8     0
   0.33106     0.50000    -0.00002    -0.00002     0.00002       8     8     0
   0.40334     0.50000    -0.00000     0.00001    -0.00000       8     8     0
   0.45901     0.50000     0.00000    -0.00001     0.00000       8     8     0
   0.49204     0.50000    -0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.50000     0.00001     0.00002     0.00002       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.08020,  DATAPACKING = POINT
   0.00000     0.50000     0.00588     0.00385     0.00432       8     8     0
   0.00796     0.50000     0.00472     0.00310     0.00344       8     8     0
   0.04099     0.50000     0.00194     0.00126     0.00142       8     8     0
   0.09666     0.50000     0.00052     0.00028     0.00042       8     8     0
   0.16894     0.50000     0.00001     0.00001    -0.00000       8     8     0
   0.25000     0.50000    -0.00004    -0.00002    -0.00003       8     8     0
   0.33106     0.50000     0.00001     0.00001     0.00000       8     8     0
   0.40334     0.50000    -0.00000    -0.00001     0.00000       8     8     0
   0.45901     0.50000     0.00001     0.00001     0.00000       8     8     0
   0.49204     0.50000     0.00000    -0.00001     0.00000       8     8     0
   0.50000     0.50000     0.00001    -0.00002     0.00003       8     8     0
   0.00000     0.50796     0.00469     0.00311     0.00340       8     8     0
   0.00796     0.50796     0.00377     0.00251     0.00273       8     8     0
   0.04099     0.50796     0.00154     0.00100     0.00113       8     8     0
   0.09666     0.50796     0.00036     0.00020     0.00028       8     8     0
   0.16894     0.50796    -0.00002    -0.00000    -0.00002       8     8     0
   0.25000     0.50796    -0.00002    -0.00001    -0.00002       8     8     0
   0.33106     0.50796     0.00001     0.00001     0.00000       8     8     0
   0.40334     0.50796    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.50796     0.00001     0.00001     0.00000       8     8     0
   0.49204     0.50796    -0.00000    -0.00001    -0.00000       8     8     0
   0.50000     0.50796     0.00001    -0.00002     0.00001       8     8     0
   0.00000     0.54099     0.00175     0.00124     0.00121       8     8     0
   0.00796     0.54099     0.00141     0.00099     0.00098       8     8     0
   0.04099     0.54099     0.00052     0.00036     0.00037       8     8     0
   0.09666     0.54099     0.00004     0.00004     0.00002       8     8     0
   0.16894     0.54099    -0.00002    -0.00001    -0.00002       8     8     0
   0.25000     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.54099     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.54099    -0.00000     0.00000     0.00000       8     8     0
   0.49204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.54099     0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.59666     0.00030     0.00022     0.00022       8     8     0
   0.00796     0.59666     0.00022     0.00017     0.00016       8     8     0
   0.04099     0.59666     0.00005     0.00005     0.00002       8     8     0
   0.09666     0.59666     0.00000     0.00001    -0.00000       8     8     0
   0.16894     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.25000     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.66894     0.00002     0.00001     0.00001       8     8     0
   0.00796     0.66894     0.00002     0.00001     0.00002       8     8     0
   0.04099     0.66894     0.00002     0.00001     0.00002       8     8     0
   0.09666     0.66894     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.25000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.75000    -0.00000     0.00000     0.00000       8     8     0
   0.00796     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.09666     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000     0.00000     0.00000       8     8     0
   0.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.90334    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.00000     0.95901     0.00001    -0.00000     0.00000       8     8     0
   0.00796     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.09666     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.25000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.40334     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.99204    -0.00001     0.00000    -0.00000       8     8     0
   0.00796     0.99204    -0.00000     0.00000     0.00001       8     8     0
   0.04099     0.99204    -0.00000     0.00000     0.00003       8     8     0
   0.09666     0.99204    -0.00001    -0.00000     0.00002       8     8     0
   0.16894     0.99204    -0.00000    -0.00000    -0.00001       8     8     0
   0.25000     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     1.00000    -0.00002     0.00002     0.00000       8     8     0
   0.00796     1.00000    -0.00001     0.00002     0.00000       8     8     0
   0.04099     1.00000    -0.00002     0.00001     0.00002       8     8     0
   0.09666     1.00000    -0.00004    -0.00001     0.00001       8     8     0
   0.16894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.33106     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.40334     1.00000    -0.00000     0.00000     0.00000       8     8     0
   0.45901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.08020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.50000     0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.50000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.50796    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796     0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50796     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.50796     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.54099     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.08020,  DATAPACKING = POINT
   0.50000     0.00000     0.00588     0.00432     0.00385       8     8     0
   0.50796     0.00000     0.00469     0.00340     0.00311       8     8     0
   0.54099     0.00000     0.00175     0.00121     0.00124       8     8     0
   0.59666     0.00000     0.00030     0.00022     0.00022       8     8     0
   0.66894     0.00000     0.00002     0.00001     0.00001       8     8     0
   0.75000     0.00000    -0.00000     0.00000     0.00000       8     8     0
   0.83106     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.00000     0.00001     0.00000    -0.00000       8     8     0
   0.99204     0.00000    -0.00001    -0.00000     0.00000       8     8     0
   1.00000     0.00000    -0.00002     0.00000     0.00002       8     8     0
   0.50000     0.00796     0.00472     0.00344     0.00310       8     8     0
   0.50796     0.00796     0.00377     0.00273     0.00251       8     8     0
   0.54099     0.00796     0.00141     0.00098     0.00099       8     8     0
   0.59666     0.00796     0.00022     0.00016     0.00017       8     8     0
   0.66894     0.00796     0.00002     0.00002     0.00001       8     8     0
   0.75000     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.00796    -0.00000     0.00001     0.00000       8     8     0
   1.00000     0.00796    -0.00001     0.00000     0.00002       8     8     0
   0.50000     0.04099     0.00194     0.00142     0.00126       8     8     0
   0.50796     0.04099     0.00154     0.00113     0.00100       8     8     0
   0.54099     0.04099     0.00052     0.00037     0.00036       8     8     0
   0.59666     0.04099     0.00005     0.00002     0.00005       8     8     0
   0.66894     0.04099     0.00002     0.00002     0.00001       8     8     0
   0.75000     0.04099    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.95901     0.04099     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.04099    -0.00000     0.00003     0.00000       8     8     0
   1.00000     0.04099    -0.00002     0.00002     0.00001       8     8     0
   0.50000     0.09666     0.00052     0.00042     0.00028       8     8     0
   0.50796     0.09666     0.00036     0.00028     0.00020       8     8     0
   0.54099     0.09666     0.00004     0.00002     0.00004       8     8     0
   0.59666     0.09666     0.00000    -0.00000     0.00001       8     8     0
   0.66894     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.75000     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.09666    -0.00001     0.00002    -0.00000       8     8     0
   1.00000     0.09666    -0.00004     0.00001    -0.00001       8     8     0
   0.50000     0.16894     0.00001    -0.00000     0.00001       8     8     0
   0.50796     0.16894    -0.00002    -0.00002    -0.00000       8     8     0
   0.54099     0.16894    -0.00002    -0.00002    -0.00001       8     8     0
   0.59666     0.16894     0.00001     0.00001     0.00001       8     8     0
