TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   1.60020,  DATAPACKING = POINT
   0.11538     0.38462     0.20146    -0.20646    -0.06680       4     4     0
   0.25000     0.38462     0.25672    -0.29610    -0.08484       4     4     0
   0.38462     0.38462     0.19144    -0.21564    -0.21564       4     4     0
   0.47654     0.38462     0.16317    -0.08450    -0.31235       4     4     0
   0.50000     0.38462     0.17384    -0.04996    -0.32754       4     4     0
   0.00000     0.47654     0.05074    -0.03943    -0.11384       4     4     0
   0.02346     0.47654     0.04962    -0.05288    -0.09695       4     4     0
   0.11538     0.47654     0.15060    -0.16799    -0.03662       4     4     0
   0.25000     0.47654     0.28490    -0.33326    -0.01010       4     4     0
   0.38462     0.47654     0.16317    -0.31235    -0.08450       4     4     0
   0.47654     0.47654     0.00050    -0.17534    -0.17534       4     4     0
   0.50000     0.47654    -0.02957    -0.12981    -0.19953       4     4     0
   0.00000     0.50000     0.03986    -0.02117    -0.11088       4     4     0
   0.02346     0.50000     0.03222    -0.03443    -0.09423       4     4     0
   0.11538     0.50000     0.13777    -0.15366    -0.03819       4     4     0
   0.25000     0.50000     0.30329    -0.33286    -0.00424       4     4     0
   0.38462     0.50000     0.17384    -0.32754    -0.04996       4     4     0
   0.47654     0.50000    -0.02957    -0.19953    -0.12981       4     4     0
   0.50000     0.50000    -0.07384    -0.15599    -0.15599       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   1.60020,  DATAPACKING = POINT
   0.50000     0.00000     0.04115    -0.10967    -0.02796       4     4     0
   0.52346     0.00000     0.02896    -0.10846    -0.01031       4     4     0
   0.61538     0.00000     0.02033    -0.09019    -0.00575       4     4     0
   0.75000     0.00000     0.03314    -0.04913    -0.04277       4     4     0
   0.88462     0.00000     0.00571    -0.01623    -0.01322       4     4     0
   0.97654     0.00000    -0.02300    -0.00148     0.02845       4     4     0
   1.00000     0.00000    -0.02635     0.00188     0.03389       4     4     0
   0.50000     0.02346     0.04144    -0.08951    -0.04189       4     4     0
   0.52346     0.02346     0.02091    -0.09655    -0.02174       4     4     0
   0.61538     0.02346     0.00223    -0.09747    -0.00615       4     4     0
   0.75000     0.02346     0.02874    -0.05134    -0.03650       4     4     0
   0.88462     0.02346     0.01318    -0.00073    -0.01849       4     4     0
   0.97654     0.02346    -0.01049     0.00531     0.01127       4     4     0
   1.00000     0.02346    -0.01171     0.00025     0.01452       4     4     0
   0.50000     0.11538     0.14399    -0.03017    -0.15949       4     4     0
   0.52346     0.11538     0.12442    -0.03817    -0.14217       4     4     0
   0.61538     0.11538     0.04409    -0.06167    -0.07011       4     4     0
   0.75000     0.11538    -0.02414    -0.05412    -0.00685       4     4     0
   0.88462     0.11538    -0.00151    -0.01033    -0.02265       4     4     0
   0.97654     0.11538     0.03687     0.00081    -0.05183       4     4     0
   1.00000     0.11538     0.04335    -0.00477    -0.05591       4     4     0
   0.50000     0.25000     0.27648    -0.00804    -0.32674       4     4     0
   0.52346     0.25000     0.29343     0.02384    -0.33457       4     4     0
   0.61538     0.25000     0.24701     0.07522    -0.27540       4     4     0
   0.75000     0.25000     0.07181     0.02432    -0.11604       4     4     0
   0.88462     0.25000    -0.02053    -0.03955    -0.04195       4     4     0
   0.97654     0.25000    -0.02535    -0.01843    -0.03944       4     4     0
   1.00000     0.25000    -0.02648     0.00137    -0.03736       4     4     0
   0.50000     0.38462     0.16396    -0.05940    -0.31865       4     4     0
   0.52346     0.38462     0.18165    -0.01688    -0.34556       4     4     0
   0.61538     0.38462     0.32874     0.11816    -0.44473       4     4     0
   0.75000     0.38462     0.40503     0.18491    -0.42571       4     4     0
   0.88462     0.38462     0.12583     0.10535    -0.18376       4     4     0
   0.97654     0.38462    -0.08550     0.02544    -0.02555       4     4     0
   1.00000     0.38462    -0.10322     0.01104    -0.00979       4     4     0
   0.50000     0.47654     0.02541    -0.12268    -0.21654       4     4     0
   0.52346     0.47654    -0.00233    -0.13087    -0.23199       4     4     0
   0.61538     0.47654     0.16506    -0.03285    -0.40745       4     4     0
   0.75000     0.47654     0.48738     0.24574    -0.58196       4     4     0
   0.88462     0.47654     0.37429     0.32729    -0.41412       4     4     0
   0.97654     0.47654     0.22011     0.10022    -0.27684       4     4     0
   1.00000     0.47654     0.22271    -0.00697    -0.27853       4     4     0
   0.50000     0.50000     0.00502    -0.14031    -0.18606       4     4     0
   0.52346     0.50000    -0.04110    -0.17239    -0.19327       4     4     0
   0.61538     0.50000     0.08255    -0.10731    -0.36348       4     4     0
   0.75000     0.50000     0.44134     0.23964    -0.58548       4     4     0
   0.88462     0.50000     0.45876     0.39527    -0.49607       4     4     0
   0.97654     0.50000     0.39364     0.12311    -0.41295       4     4     0
   1.00000     0.50000     0.41107    -0.01865    -0.42721       4     4     0
ZONE T= "IEL     3",  I= 7,  J= 7,  SOLUTIONTIME=   1.60020,  DATAPACKING = POINT
   0.50000     0.50000     0.06196    -0.16852    -0.16852       4     4     0
   0.52346     0.50000     0.03410    -0.19119    -0.17743       4     4     0
   0.61538     0.50000     0.14878    -0.10324    -0.35482       4     4     0
   0.75000     0.50000     0.41908     0.24062    -0.59245       4     4     0
   0.88462     0.50000     0.40535     0.37691    -0.51454       4     4     0
   0.97654     0.50000     0.35420     0.11177    -0.41973       4     4     0
   1.00000     0.50000     0.37372    -0.02184    -0.42606       4     4     0
   0.50000     0.52346     0.03410    -0.17743    -0.19119       4     4     0
   0.52346     0.52346    -0.00796    -0.20815    -0.20815       4     4     0
   0.61538     0.52346     0.06367    -0.13532    -0.36235       4     4     0
   0.75000     0.52346     0.36864     0.22617    -0.55846       4     4     0
   0.88462     0.52346     0.50162     0.39187    -0.54624       4     4     0
   0.97654     0.52346     0.53826     0.11786    -0.52934       4     4     0
   1.00000     0.52346     0.56598    -0.02617    -0.54998       4     4     0
   0.50000     0.61538     0.14878    -0.35482    -0.10324       4     4     0
   0.52346     0.61538     0.06367    -0.36235    -0.13532       4     4     0
   0.61538     0.61538    -0.19891    -0.23616    -0.23616       4     4     0
   0.75000     0.61538    -0.04230     0.10320    -0.45800       4     4     0
   0.88462     0.61538     0.72917     0.23666    -0.82724       4     4     0
   0.97654     0.61538     1.18238     0.06257    -1.06881       4     4     0
   1.00000     0.61538     1.21869    -0.02365    -1.11062       4     4     0
   0.50000     0.75000     0.41908    -0.59245     0.24062       4     4     0
   0.52346     0.75000     0.36864    -0.55846     0.22617       4     4     0
   0.61538     0.75000    -0.04230    -0.45800     0.10320       4     4     0
   0.75000     0.75000    -0.17105    -0.41837    -0.41837       4     4     0
   0.88462     0.75000     0.74571    -0.36019    -1.19830       4     4     0
   0.97654     0.75000     1.31504    -0.11139    -1.51939       4     4     0
   1.00000     0.75000     1.32238     0.00584    -1.52043       4     4     0
   0.50000     0.88462     0.40535    -0.51454     0.37691       4     4     0
   0.52346     0.88462     0.50162    -0.54624     0.39187       4     4     0
   0.61538     0.88462     0.72917    -0.82724     0.23666       4     4     0
   0.75000     0.88462     0.74571    -1.19830    -0.36019       4     4     0
   0.88462     0.88462     0.57638    -0.93551    -0.93551       4     4     0
   0.97654     0.88462     0.46000    -0.22962    -1.02454       4     4     0
   1.00000     0.88462     0.43949     0.02018    -0.97952       4     4     0
   0.50000     0.97654     0.35420    -0.41973     0.11177       4     4     0
   0.52346     0.97654     0.53826    -0.52934     0.11786       4     4     0
   0.61538     0.97654     1.18238    -1.06881     0.06257       4     4     0
   0.75000     0.97654     1.31504    -1.51939    -0.11139       4     4     0
   0.88462     0.97654     0.46000    -1.02454    -0.22962       4     4     0
   0.97654     0.97654    -0.03803    -0.22671    -0.22671       4     4     0
   1.00000     0.97654    -0.04421    -0.00102    -0.21381       4     4     0
   0.50000     1.00000     0.37372    -0.42606    -0.02184       4     4     0
   0.52346     1.00000     0.56598    -0.54998    -0.02617       4     4     0
   0.61538     1.00000     1.21869    -1.11062    -0.02365       4     4     0
   0.75000     1.00000     1.32238    -1.52043     0.00584       4     4     0
   0.88462     1.00000     0.43949    -0.97952     0.02018       4     4     0
   0.97654     1.00000    -0.04421    -0.21381    -0.00102       4     4     0
   1.00000     1.00000    -0.03917    -0.01215    -0.01215       4     4     0
ZONE T= "IEL     4",  I= 7,  J= 7,  SOLUTIONTIME=   1.60020,  DATAPACKING = POINT
   0.00000     0.50000     0.04115    -0.02796    -0.10967       4     4     0
   0.02346     0.50000     0.04144    -0.04189    -0.08951       4     4     0
   0.11538     0.50000     0.14399    -0.15949    -0.03017       4     4     0
   0.25000     0.50000     0.27648    -0.32674    -0.00804       4     4     0
   0.38462     0.50000     0.16396    -0.31865    -0.05940       4     4     0
   0.47654     0.50000     0.02541    -0.21654    -0.12268       4     4     0
   0.50000     0.50000     0.00502    -0.18606    -0.14031       4     4     0
   0.00000     0.52346     0.02896    -0.01031    -0.10846       4     4     0
   0.02346     0.52346     0.02091    -0.02174    -0.09655       4     4     0
   0.11538     0.52346     0.12442    -0.14217    -0.03817       4     4     0
   0.25000     0.52346     0.29343    -0.33457     0.02384       4     4     0
   0.38462     0.52346     0.18165    -0.34556    -0.01688       4     4     0
   0.47654     0.52346    -0.00233    -0.23199    -0.13087       4     4     0
   0.50000     0.52346    -0.04110    -0.19327    -0.17239       4     4     0
   0.00000     0.61538     0.02033    -0.00575    -0.09019       4     4     0
   0.02346     0.61538     0.00223    -0.00615    -0.09747       4     4     0
   0.11538     0.61538     0.04409    -0.07011    -0.06167       4     4     0
   0.25000     0.61538     0.24701    -0.27540     0.07522       4     4     0
   0.38462     0.61538     0.32874    -0.44473     0.11816       4     4     0
   0.47654     0.61538     0.16506    -0.40745    -0.03285       4     4     0
   0.50000     0.61538     0.08255    -0.36348    -0.10731       4     4     0
   0.00000     0.75000     0.03314    -0.04277    -0.04913       4     4     0
   0.02346     0.75000     0.02874    -0.03650    -0.05134       4     4     0
   0.11538     0.75000    -0.02414    -0.00685    -0.05412       4     4     0
   0.25000     0.75000     0.07181    -0.11604     0.02432       4     4     0
   0.38462     0.75000     0.40503    -0.42571     0.18491       4     4     0
   0.47654     0.75000     0.48738    -0.58196     0.24574       4     4     0
   0.50000     0.75000     0.44134    -0.58548     0.23964       4     4     0
   0.00000     0.88462     0.00571    -0.01322    -0.01623       4     4     0
   0.02346     0.88462     0.01318    -0.01849    -0.00073       4     4     0
   0.11538     0.88462    -0.00151    -0.02265    -0.01033       4     4     0
   0.25000     0.88462    -0.02053    -0.04195    -0.03955       4     4     0
   0.38462     0.88462     0.12583    -0.18376     0.10535       4     4     0
   0.47654     0.88462     0.37429    -0.41412     0.32729       4     4     0
   0.50000     0.88462     0.45876    -0.49607     0.39527       4     4     0
   0.00000     0.97654    -0.02300     0.02845    -0.00148       4     4     0
   0.02346     0.97654    -0.01049     0.01127     0.00531       4     4     0
   0.11538     0.97654     0.03687    -0.05183     0.00081       4     4     0
   0.25000     0.97654    -0.02535    -0.03944    -0.01843       4     4     0
   0.38462     0.97654    -0.08550    -0.02555     0.02544       4     4     0
   0.47654     0.97654     0.22011    -0.27684     0.10022       4     4     0
   0.50000     0.97654     0.39364    -0.41295     0.12311       4     4     0
   0.00000     1.00000    -0.02635     0.03389     0.00188       4     4     0
   0.02346     1.00000    -0.01171     0.01452     0.00025       4     4     0
   0.11538     1.00000     0.04335    -0.05591    -0.00477       4     4     0
   0.25000     1.00000    -0.02648    -0.03736     0.00137       4     4     0
   0.38462     1.00000    -0.10322    -0.00979     0.01104       4     4     0
   0.47654     1.00000     0.22271    -0.27853    -0.00697       4     4     0
   0.50000     1.00000     0.41107    -0.42721    -0.01865       4     4     0
