TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.39020,  DATAPACKING = POINT
   0.25000     0.09666     0.00000    -0.00001    -0.00000       8     8     0
   0.33106     0.09666    -0.00001     0.00000     0.00001       8     8     0
   0.40334     0.09666    -0.00002    -0.00001     0.00001       8     8     0
   0.45901     0.09666    -0.00000    -0.00000     0.00001       8     8     0
   0.49204     0.09666     0.00002     0.00002    -0.00001       8     8     0
   0.50000     0.09666     0.00002     0.00002    -0.00003       8     8     0
   0.00000     0.16894    -0.00001     0.00001    -0.00003       8     8     0
   0.00796     0.16894    -0.00001     0.00000    -0.00002       8     8     0
   0.04099     0.16894    -0.00000    -0.00001    -0.00000       8     8     0
   0.09666     0.16894     0.00000    -0.00001     0.00001       8     8     0
   0.16894     0.16894     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.16894     0.00000    -0.00000    -0.00001       8     8     0
   0.33106     0.16894     0.00001     0.00000    -0.00001       8     8     0
   0.40334     0.16894    -0.00000     0.00000     0.00001       8     8     0
   0.45901     0.16894    -0.00002    -0.00001     0.00001       8     8     0
   0.49204     0.16894    -0.00003    -0.00002     0.00002       8     8     0
   0.50000     0.16894    -0.00003    -0.00002     0.00004       8     8     0
   0.00000     0.25000    -0.00001     0.00001     0.00002       8     8     0
   0.00796     0.25000    -0.00001     0.00001     0.00002       8     8     0
   0.04099     0.25000    -0.00001     0.00001     0.00000       8     8     0
   0.09666     0.25000     0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.25000     0.00000    -0.00001    -0.00000       8     8     0
   0.25000     0.25000    -0.00001     0.00001     0.00001       8     8     0
   0.33106     0.25000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.25000     0.00002     0.00001    -0.00001       8     8     0
   0.45901     0.25000     0.00001     0.00001    -0.00001       8     8     0
   0.49204     0.25000    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.25000    -0.00000     0.00000     0.00001       8     8     0
   0.00000     0.33106     0.00000    -0.00000    -0.00002       8     8     0
   0.00796     0.33106    -0.00000     0.00000    -0.00002       8     8     0
   0.04099     0.33106    -0.00002     0.00002    -0.00001       8     8     0
   0.09666     0.33106    -0.00001     0.00001     0.00000       8     8     0
   0.16894     0.33106     0.00001    -0.00001     0.00000       8     8     0
   0.25000     0.33106    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.33106    -0.00001     0.00000     0.00000       8     8     0
   0.40334     0.33106    -0.00000    -0.00001     0.00001       8     8     0
   0.45901     0.33106     0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.33106     0.00002     0.00001    -0.00002       8     8     0
   0.50000     0.33106     0.00002     0.00002    -0.00002       8     8     0
   0.00000     0.40334     0.00002    -0.00002     0.00003       8     8     0
   0.00796     0.40334     0.00002    -0.00003     0.00002       8     8     0
   0.04099     0.40334     0.00000    -0.00003    -0.00000       8     8     0
   0.09666     0.40334    -0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.40334    -0.00000     0.00001     0.00000       8     8     0
   0.25000     0.40334     0.00002    -0.00001     0.00001       8     8     0
   0.33106     0.40334    -0.00000     0.00001    -0.00001       8     8     0
   0.40334     0.40334    -0.00002     0.00000     0.00000       8     8     0
   0.45901     0.40334    -0.00001    -0.00002     0.00002       8     8     0
   0.49204     0.40334     0.00000    -0.00002     0.00002       8     8     0
   0.50000     0.40334     0.00001    -0.00002     0.00002       8     8     0
   0.00000     0.45901     0.00002    -0.00002     0.00002       8     8     0
   0.00796     0.45901     0.00003    -0.00001     0.00002       8     8     0
   0.04099     0.45901     0.00003     0.00000     0.00002       8     8     0
   0.09666     0.45901    -0.00000     0.00001    -0.00000       8     8     0
   0.16894     0.45901    -0.00002     0.00001    -0.00001       8     8     0
   0.25000     0.45901     0.00001    -0.00001     0.00001       8     8     0
   0.33106     0.45901     0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.45901    -0.00001     0.00002    -0.00002       8     8     0
   0.45901     0.45901    -0.00001     0.00000     0.00000       8     8     0
   0.49204     0.45901    -0.00001    -0.00002     0.00003       8     8     0
   0.50000     0.45901    -0.00001    -0.00003     0.00003       8     8     0
   0.00000     0.49204     0.00000    -0.00000    -0.00002       8     8     0
   0.00796     0.49204     0.00001    -0.00002    -0.00001       8     8     0
   0.04099     0.49204     0.00004    -0.00005     0.00002       8     8     0
   0.09666     0.49204     0.00002    -0.00001     0.00002       8     8     0
   0.16894     0.49204    -0.00003     0.00002    -0.00002       8     8     0
   0.25000     0.49204    -0.00000     0.00000     0.00000       8     8     0
   0.33106     0.49204     0.00002    -0.00002     0.00001       8     8     0
   0.40334     0.49204     0.00000     0.00002    -0.00002       8     8     0
   0.45901     0.49204    -0.00001     0.00003    -0.00002       8     8     0
   0.49204     0.49204    -0.00002     0.00001     0.00001       8     8     0
   0.50000     0.49204    -0.00002     0.00000     0.00001       8     8     0
   0.00000     0.50000    -0.00001     0.00001     0.00000       8     8     0
   0.00796     0.50000     0.00000    -0.00003     0.00001       8     8     0
   0.04099     0.50000     0.00003    -0.00009     0.00002       8     8     0
   0.09666     0.50000     0.00002    -0.00003     0.00002       8     8     0
   0.16894     0.50000    -0.00003     0.00004    -0.00002       8     8     0
   0.25000     0.50000    -0.00000     0.00001     0.00000       8     8     0
   0.33106     0.50000     0.00002    -0.00002     0.00002       8     8     0
   0.40334     0.50000     0.00001     0.00002    -0.00002       8     8     0
   0.45901     0.50000    -0.00001     0.00003    -0.00003       8     8     0
   0.49204     0.50000    -0.00002     0.00001     0.00000       8     8     0
   0.50000     0.50000    -0.00002     0.00001     0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.39020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.00796     0.50000    -0.00001     0.00001    -0.00000       8     8     0
   0.04099     0.50000     0.00003    -0.00001     0.00001       8     8     0
   0.09666     0.50000     0.00003    -0.00002     0.00002       8     8     0
   0.16894     0.50000    -0.00002     0.00001    -0.00001       8     8     0
   0.25000     0.50000    -0.00002     0.00001    -0.00001       8     8     0
   0.33106     0.50000     0.00003    -0.00002     0.00003       8     8     0
   0.40334     0.50000     0.00002     0.00000    -0.00001       8     8     0
   0.45901     0.50000    -0.00002     0.00003    -0.00003       8     8     0
   0.49204     0.50000    -0.00003     0.00003    -0.00001       8     8     0
   0.50000     0.50000    -0.00003     0.00003    -0.00001       8     8     0
   0.00000     0.50796    -0.00001     0.00001    -0.00000       8     8     0
   0.00796     0.50796    -0.00000     0.00001     0.00000       8     8     0
   0.04099     0.50796     0.00003    -0.00001     0.00002       8     8     0
   0.09666     0.50796     0.00002    -0.00002     0.00002       8     8     0
   0.16894     0.50796    -0.00002     0.00001    -0.00002       8     8     0
   0.25000     0.50796    -0.00001     0.00001    -0.00000       8     8     0
   0.33106     0.50796     0.00002    -0.00002     0.00002       8     8     0
   0.40334     0.50796     0.00001     0.00001    -0.00002       8     8     0
   0.45901     0.50796    -0.00001     0.00003    -0.00003       8     8     0
   0.49204     0.50796    -0.00002     0.00003    -0.00001       8     8     0
   0.50000     0.50796    -0.00002     0.00002    -0.00000       8     8     0
   0.00000     0.54099    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.54099    -0.00003     0.00003    -0.00001       8     8     0
   0.04099     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.54099     0.00003    -0.00003     0.00002       8     8     0
   0.16894     0.54099    -0.00001     0.00000    -0.00001       8     8     0
   0.25000     0.54099    -0.00002     0.00002    -0.00002       8     8     0
   0.33106     0.54099     0.00002    -0.00002     0.00003       8     8     0
   0.40334     0.54099     0.00002    -0.00001     0.00001       8     8     0
   0.45901     0.54099    -0.00001     0.00003    -0.00004       8     8     0
   0.49204     0.54099    -0.00002     0.00005    -0.00004       8     8     0
   0.50000     0.54099    -0.00002     0.00005    -0.00004       8     8     0
   0.00000     0.59666    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.59666    -0.00004     0.00003    -0.00002       8     8     0
   0.04099     0.59666    -0.00005     0.00003    -0.00003       8     8     0
   0.09666     0.59666     0.00001    -0.00001     0.00000       8     8     0
   0.16894     0.59666     0.00005    -0.00003     0.00003       8     8     0
   0.25000     0.59666    -0.00003     0.00002    -0.00002       8     8     0
   0.33106     0.59666    -0.00002     0.00002    -0.00001       8     8     0
   0.40334     0.59666     0.00003    -0.00004     0.00004       8     8     0
   0.45901     0.59666     0.00002    -0.00003     0.00002       8     8     0
   0.49204     0.59666     0.00000     0.00001    -0.00002       8     8     0
   0.50000     0.59666    -0.00000     0.00002    -0.00003       8     8     0
   0.00000     0.66894     0.00004    -0.00004     0.00003       8     8     0
   0.00796     0.66894     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.66894    -0.00000    -0.00000    -0.00001       8     8     0
   0.09666     0.66894    -0.00005     0.00004    -0.00003       8     8     0
   0.16894     0.66894     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.66894     0.00004    -0.00004     0.00003       8     8     0
   0.33106     0.66894    -0.00004     0.00003    -0.00004       8     8     0
   0.40334     0.66894    -0.00002     0.00004    -0.00002       8     8     0
   0.45901     0.66894     0.00004    -0.00003     0.00004       8     8     0
   0.49204     0.66894     0.00004    -0.00007     0.00006       8     8     0
   0.50000     0.66894     0.00003    -0.00008     0.00006       8     8     0
   0.00000     0.75000     0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.75000     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.75000     0.00005    -0.00003     0.00003       8     8     0
   0.09666     0.75000     0.00002    -0.00001     0.00002       8     8     0
   0.16894     0.75000    -0.00005     0.00003    -0.00004       8     8     0
   0.25000     0.75000     0.00001     0.00000    -0.00000       8     8     0
   0.33106     0.75000     0.00005    -0.00004     0.00005       8     8     0
   0.40334     0.75000    -0.00003     0.00002    -0.00003       8     8     0
   0.45901     0.75000    -0.00006     0.00006    -0.00007       8     8     0
   0.49204     0.75000    -0.00002     0.00004    -0.00004       8     8     0
   0.50000     0.75000    -0.00001     0.00004    -0.00003       8     8     0
   0.00000     0.83106    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.83106    -0.00004     0.00004    -0.00002       8     8     0
   0.04099     0.83106    -0.00004     0.00003    -0.00002       8     8     0
   0.09666     0.83106     0.00003    -0.00002     0.00001       8     8     0
   0.16894     0.83106     0.00003    -0.00003     0.00002       8     8     0
   0.25000     0.83106    -0.00005     0.00004    -0.00003       8     8     0
   0.33106     0.83106     0.00001     0.00000    -0.00001       8     8     0
   0.40334     0.83106     0.00004    -0.00007     0.00005       8     8     0
   0.45901     0.83106     0.00000    -0.00001     0.00002       8     8     0
   0.49204     0.83106     0.00000     0.00007    -0.00003       8     8     0
   0.50000     0.83106     0.00000     0.00008    -0.00004       8     8     0
   0.00000     0.90334     0.00002    -0.00003     0.00002       8     8     0
   0.00796     0.90334     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.90334    -0.00001     0.00000    -0.00002       8     8     0
   0.09666     0.90334    -0.00004     0.00003    -0.00003       8     8     0
   0.16894     0.90334     0.00003    -0.00001     0.00003       8     8     0
   0.25000     0.90334     0.00003    -0.00004     0.00002       8     8     0
   0.33106     0.90334    -0.00007     0.00004    -0.00007       8     8     0
   0.40334     0.90334     0.00002     0.00004     0.00001       8     8     0
   0.45901     0.90334     0.00009    -0.00006     0.00010       8     8     0
   0.49204     0.90334     0.00003    -0.00009     0.00008       8     8     0
   0.50000     0.90334     0.00001    -0.00009     0.00007       8     8     0
   0.00000     0.95901     0.00003    -0.00003     0.00001       8     8     0
   0.00796     0.95901     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.95901     0.00004    -0.00003     0.00003       8     8     0
   0.09666     0.95901    -0.00002     0.00002    -0.00000       8     8     0
   0.16894     0.95901    -0.00004     0.00003    -0.00003       8     8     0
   0.25000     0.95901     0.00004    -0.00005     0.00002       8     8     0
   0.33106     0.95901     0.00000     0.00001     0.00002       8     8     0
   0.40334     0.95901    -0.00003     0.00009    -0.00004       8     8     0
   0.45901     0.95901     0.00001    -0.00001    -0.00003       8     8     0
   0.49204     0.95901     0.00006    -0.00004     0.00004       8     8     0
   0.50000     0.95901     0.00008    -0.00002     0.00007       8     8     0
   0.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.99204     0.00001    -0.00000     0.00001       8     8     0
   0.04099     0.99204     0.00004    -0.00002     0.00003       8     8     0
   0.09666     0.99204     0.00002    -0.00001     0.00003       8     8     0
   0.16894     0.99204    -0.00004     0.00003    -0.00004       8     8     0
   0.25000     0.99204    -0.00000    -0.00001    -0.00000       8     8     0
   0.33106     0.99204     0.00007    -0.00001     0.00007       8     8     0
   0.40334     0.99204    -0.00003     0.00005    -0.00003       8     8     0
   0.45901     0.99204    -0.00001     0.00004    -0.00005       8     8     0
   0.49204     0.99204     0.00024     0.00017     0.00015       8     8     0
   0.50000     0.99204     0.00034     0.00025     0.00023       8     8     0
   0.00000     1.00000    -0.00001     0.00001    -0.00000       8     8     0
   0.00796     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.04099     1.00000     0.00003    -0.00002     0.00003       8     8     0
   0.09666     1.00000     0.00003    -0.00002     0.00003       8     8     0
   0.16894     1.00000    -0.00004     0.00002    -0.00004       8     8     0
   0.25000     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.33106     1.00000     0.00008    -0.00001     0.00007       8     8     0
   0.40334     1.00000    -0.00002     0.00004    -0.00003       8     8     0
   0.45901     1.00000     0.00000     0.00007    -0.00002       8     8     0
   0.49204     1.00000     0.00032     0.00025     0.00023       8     8     0
   0.50000     1.00000     0.00046     0.00035     0.00034       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.39020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00006     0.00000     0.00000       8     8     0
   0.50796     0.50000    -0.00002     0.00003     0.00002       8     8     0
   0.54099     0.50000    -0.00002    -0.00002     0.00004       8     8     0
   0.59666     0.50000     0.00004    -0.00004     0.00007       8     8     0
   0.66894     0.50000    -0.00011    -0.00005    -0.00021       8     8     0
   0.75000     0.50000    -0.00006    -0.00000    -0.00002       8     8     0
   0.83106     0.50000     0.00068     0.00039     0.00077       8     8     0
   0.90334     0.50000    -0.00001     0.00004    -0.00011       8     8     0
   0.95901     0.50000    -0.00126    -0.00068    -0.00139       8     8     0
   0.99204     0.50000    -0.00113    -0.00082    -0.00124       8     8     0
   1.00000     0.50000    -0.00088    -0.00080    -0.00101       8     8     0
   0.50000     0.50796    -0.00002     0.00002     0.00003       8     8     0
   0.50796     0.50796    -0.00002     0.00001     0.00001       8     8     0
   0.54099     0.50796    -0.00002    -0.00003     0.00004       8     8     0
   0.59666     0.50796    -0.00001    -0.00004     0.00004       8     8     0
   0.66894     0.50796     0.00001     0.00004    -0.00009       8     8     0
   0.75000     0.50796     0.00004     0.00003     0.00004       8     8     0
   0.83106     0.50796     0.00005    -0.00002     0.00016       8     8     0
   0.90334     0.50796    -0.00011    -0.00004    -0.00015       8     8     0
   0.95901     0.50796    -0.00004     0.00004    -0.00018       8     8     0
   0.99204     0.50796     0.00042     0.00033     0.00026       8     8     0
   1.00000     0.50796     0.00062     0.00045     0.00043       8     8     0
   0.50000     0.54099    -0.00002     0.00004    -0.00002       8     8     0
   0.50796     0.54099    -0.00002     0.00004    -0.00003       8     8     0
   0.54099     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.54099    -0.00001    -0.00007     0.00008       8     8     0
   0.66894     0.54099     0.00000     0.00004    -0.00003       8     8     0
   0.75000     0.54099     0.00002     0.00005    -0.00007       8     8     0
   0.83106     0.54099    -0.00008    -0.00014     0.00005       8     8     0
   0.90334     0.54099     0.00012     0.00010     0.00011       8     8     0
   0.95901     0.54099     0.00081     0.00060     0.00050       8     8     0
   0.99204     0.54099     0.00175     0.00126     0.00123       8     8     0
   1.00000     0.54099     0.00209     0.00156     0.00149       8     8     0
   0.50000     0.59666     0.00004     0.00007    -0.00004       8     8     0
   0.50796     0.59666    -0.00001     0.00004    -0.00004       8     8     0
   0.54099     0.59666    -0.00001     0.00008    -0.00007       8     8     0
   0.59666     0.59666    -0.00000     0.00001     0.00001       8     8     0
   0.66894     0.59666    -0.00007    -0.00015     0.00005       8     8     0
   0.75000     0.59666     0.00011     0.00017    -0.00003       8     8     0
   0.83106     0.59666     0.00011     0.00010     0.00009       8     8     0
   0.90334     0.59666     0.00028     0.00007     0.00035       8     8     0
   0.95901     0.59666     0.00271     0.00199     0.00187       8     8     0
   0.99204     0.59666     0.00731     0.00525     0.00496       8     8     0
   1.00000     0.59666     0.00906     0.00641     0.00617       8     8     0
   0.50000     0.66894    -0.00011    -0.00021    -0.00005       8     8     0
   0.50796     0.66894     0.00001    -0.00009     0.00004       8     8     0
   0.54099     0.66894     0.00000    -0.00003     0.00004       8     8     0
   0.59666     0.66894    -0.00007     0.00005    -0.00015       8     8     0
   0.66894     0.66894     0.00018     0.00014     0.00014       8     8     0
   0.75000     0.66894    -0.00011    -0.00022     0.00006       8     8     0
   0.83106     0.66894     0.00028     0.00035    -0.00000       8     8     0
   0.90334     0.66894     0.00510     0.00363     0.00353       8     8     0
   0.95901     0.66894     0.01954     0.01365     0.01410       8     8     0
   0.99204     0.66894     0.03969     0.02796     0.02837       8     8     0
   1.00000     0.66894     0.04676     0.03295     0.03334       8     8     0
   0.50000     0.75000    -0.00006    -0.00002    -0.00000       8     8     0
   0.50796     0.75000     0.00004     0.00004     0.00003       8     8     0
   0.54099     0.75000     0.00002    -0.00007     0.00005       8     8     0
   0.59666     0.75000     0.00011    -0.00003     0.00017       8     8     0
   0.66894     0.75000    -0.00011     0.00006    -0.00022       8     8     0
   0.75000     0.75000     0.00045     0.00031     0.00031       8     8     0
   0.83106     0.75000     0.00643     0.00437     0.00480       8     8     0
   0.90334     0.75000     0.03348     0.02386     0.02354       8     8     0
   0.95901     0.75000     0.10039     0.07108     0.07065       8     8     0
   0.99204     0.75000     0.17505     0.12372     0.12361       8     8     0
   1.00000     0.75000     0.19785     0.13989     0.13979       8     8     0
   0.50000     0.83106     0.00068     0.00077     0.00039       8     8     0
   0.50796     0.83106     0.00005     0.00016    -0.00002       8     8     0
   0.54099     0.83106    -0.00008     0.00005    -0.00014       8     8     0
   0.59666     0.83106     0.00011     0.00009     0.00010       8     8     0
   0.66894     0.83106     0.00028    -0.00000     0.00035       8     8     0
   0.75000     0.83106     0.00643     0.00480     0.00437       8     8     0
   0.83106     0.83106     0.04018     0.02835     0.02835       8     8     0
   0.90334     0.83106     0.15527     0.10957     0.11004       8     8     0
   0.95901     0.83106     0.34267     0.24239     0.24242       8     8     0
   0.99204     0.83106     0.49393     0.34960     0.34920       8     8     0
   1.00000     0.83106     0.53305     0.37740     0.37681       8     8     0
   0.50000     0.90334    -0.00001    -0.00011     0.00004       8     8     0
   0.50796     0.90334    -0.00011    -0.00015    -0.00004       8     8     0
   0.54099     0.90334     0.00012     0.00011     0.00010       8     8     0
   0.59666     0.90334     0.00028     0.00035     0.00007       8     8     0
   0.66894     0.90334     0.00510     0.00353     0.00363       8     8     0
   0.75000     0.90334     0.03348     0.02354     0.02386       8     8     0
   0.83106     0.90334     0.15527     0.11004     0.10957       8     8     0
   0.90334     0.90334     0.41588     0.29402     0.29402       8     8     0
   0.95901     0.90334     0.68929     0.48719     0.48763       8     8     0
   0.99204     0.90334     0.84044     0.59396     0.59441       8     8     0
   1.00000     0.90334     0.87179     0.61598     0.61657       8     8     0
   0.50000     0.95901    -0.00126    -0.00139    -0.00068       8     8     0
   0.50796     0.95901    -0.00004    -0.00018     0.00004       8     8     0
   0.54099     0.95901     0.00081     0.00050     0.00060       8     8     0
   0.59666     0.95901     0.00271     0.00187     0.00199       8     8     0
   0.66894     0.95901     0.01954     0.01410     0.01365       8     8     0
   0.75000     0.95901     0.10039     0.07065     0.07108       8     8     0
   0.83106     0.95901     0.34267     0.24242     0.24239       8     8     0
   0.90334     0.95901     0.68929     0.48763     0.48719       8     8     0
   0.95901     0.95901     0.92245     0.65224     0.65224       8     8     0
   0.99204     0.95901     0.99112     0.70050     0.70115       8     8     0
   1.00000     0.95901     0.99754     0.70476     0.70581       8     8     0
   0.50000     0.99204    -0.00113    -0.00124    -0.00082       8     8     0
   0.50796     0.99204     0.00042     0.00026     0.00033       8     8     0
   0.54099     0.99204     0.00175     0.00123     0.00126       8     8     0
   0.59666     0.99204     0.00731     0.00496     0.00525       8     8     0
   0.66894     0.99204     0.03969     0.02837     0.02796       8     8     0
   0.75000     0.99204     0.17505     0.12361     0.12372       8     8     0
   0.83106     0.99204     0.49393     0.34920     0.34960       8     8     0
   0.90334     0.99204     0.84044     0.59441     0.59396       8     8     0
   0.95901     0.99204     0.99112     0.70115     0.70050       8     8     0
   0.99204     0.99204     0.98797     0.69847     0.69847       8     8     0
   1.00000     0.99204     0.97666     0.69001     0.69032       8     8     0
   0.50000     1.00000    -0.00088    -0.00101    -0.00080       8     8     0
   0.50796     1.00000     0.00062     0.00043     0.00045       8     8     0
   0.54099     1.00000     0.00209     0.00149     0.00156       8     8     0
   0.59666     1.00000     0.00906     0.00617     0.00641       8     8     0
   0.66894     1.00000     0.04676     0.03334     0.03295       8     8     0
   0.75000     1.00000     0.19785     0.13979     0.13989       8     8     0
   0.83106     1.00000     0.53305     0.37681     0.37740       8     8     0
   0.90334     1.00000     0.87179     0.61657     0.61598       8     8     0
   0.95901     1.00000     0.99754     0.70581     0.70476       8     8     0
   0.99204     1.00000     0.97666     0.69032     0.69001       8     8     0
   1.00000     1.00000     0.96131     0.67883     0.67883       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.39020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.50796     0.00000    -0.00001    -0.00000     0.00001       8     8     0
   0.54099     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.59666     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.66894     0.00000     0.00004     0.00003    -0.00004       8     8     0
   0.75000     0.00000     0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.90334     0.00000     0.00002     0.00002    -0.00003       8     8     0
   0.95901     0.00000     0.00003     0.00001    -0.00003       8     8     0
   0.99204     0.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.00000    -0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.00796    -0.00001    -0.00000     0.00001       8     8     0
   0.50796     0.00796    -0.00000     0.00000     0.00001       8     8     0
   0.54099     0.00796    -0.00003    -0.00001     0.00003       8     8     0
   0.59666     0.00796    -0.00004    -0.00002     0.00003       8     8     0
   0.66894     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.75000     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.83106     0.00796    -0.00004    -0.00002     0.00004       8     8     0
   0.90334     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.95901     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.99204     0.00796     0.00001     0.00001    -0.00000       8     8     0
   1.00000     0.00796     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.04099     0.00003     0.00001    -0.00001       8     8     0
   0.50796     0.04099     0.00003     0.00002    -0.00001       8     8     0
   0.54099     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.04099    -0.00005    -0.00003     0.00003       8     8     0
   0.66894     0.04099    -0.00000    -0.00001    -0.00000       8     8     0
   0.75000     0.04099     0.00005     0.00003    -0.00003       8     8     0
   0.83106     0.04099    -0.00004    -0.00002     0.00003       8     8     0
   0.90334     0.04099    -0.00001    -0.00002     0.00000       8     8     0
   0.95901     0.04099     0.00004     0.00003    -0.00003       8     8     0
   0.99204     0.04099     0.00004     0.00003    -0.00002       8     8     0
   1.00000     0.04099     0.00003     0.00003    -0.00002       8     8     0
   0.50000     0.09666     0.00003     0.00002    -0.00002       8     8     0
   0.50796     0.09666     0.00002     0.00002    -0.00002       8     8     0
   0.54099     0.09666     0.00003     0.00002    -0.00003       8     8     0
   0.59666     0.09666     0.00001     0.00000    -0.00001       8     8     0
   0.66894     0.09666    -0.00005    -0.00003     0.00004       8     8     0
   0.75000     0.09666     0.00002     0.00002    -0.00001       8     8     0
   0.83106     0.09666     0.00003     0.00001    -0.00002       8     8     0
   0.90334     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.95901     0.09666    -0.00002    -0.00000     0.00002       8     8     0
   0.99204     0.09666     0.00002     0.00003    -0.00001       8     8     0
   1.00000     0.09666     0.00003     0.00003    -0.00002       8     8     0
   0.50000     0.16894    -0.00002    -0.00001     0.00001       8     8     0
   0.50796     0.16894    -0.00002    -0.00002     0.00001       8     8     0
