TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.68020,  DATAPACKING = POINT
   0.40334     0.25000     0.03667     0.02595     0.02589       8     8     0
   0.45901     0.25000     0.10826     0.07658     0.07635       8     8     0
   0.49204     0.25000     0.18665     0.13203     0.13178       8     8     0
   0.50000     0.25000     0.21041     0.14888     0.14860       8     8     0
   0.00000     0.33106     0.00061     0.00069     0.00041       8     8     0
   0.00796     0.33106     0.00000     0.00010    -0.00000       8     8     0
   0.04099     0.33106    -0.00014    -0.00006    -0.00006       8     8     0
   0.09666     0.33106     0.00016     0.00014     0.00016       8     8     0
   0.16894     0.33106     0.00047     0.00023     0.00035       8     8     0
   0.25000     0.33106     0.00693     0.00499     0.00485       8     8     0
   0.33106     0.33106     0.04390     0.03098     0.03098       8     8     0
   0.40334     0.33106     0.16602     0.11742     0.11748       8     8     0
   0.45901     0.33106     0.35984     0.25442     0.25460       8     8     0
   0.49204     0.33106     0.51364     0.36322     0.36329       8     8     0
   0.50000     0.33106     0.55306     0.39125     0.39113       8     8     0
   0.00000     0.40334     0.00001    -0.00005     0.00005       8     8     0
   0.00796     0.40334    -0.00007    -0.00008    -0.00003       8     8     0
   0.04099     0.40334     0.00027     0.00018     0.00016       8     8     0
   0.09666     0.40334     0.00039     0.00034     0.00029       8     8     0
   0.16894     0.40334     0.00540     0.00380     0.00386       8     8     0
   0.25000     0.40334     0.03667     0.02589     0.02595       8     8     0
   0.33106     0.40334     0.16602     0.11748     0.11742       8     8     0
   0.40334     0.40334     0.43442     0.30710     0.30710       8     8     0
   0.45901     0.40334     0.70905     0.50144     0.50125       8     8     0
   0.49204     0.40334     0.85700     0.60593     0.60594       8     8     0
   0.50000     0.40334     0.88711     0.62701     0.62725       8     8     0
   0.00000     0.45901    -0.00109    -0.00134    -0.00092       8     8     0
   0.00796     0.45901     0.00015    -0.00008    -0.00002       8     8     0
   0.04099     0.45901     0.00100     0.00066     0.00059       8     8     0
   0.09666     0.45901     0.00298     0.00205     0.00195       8     8     0
   0.16894     0.45901     0.02132     0.01526     0.01503       8     8     0
   0.25000     0.45901     0.10826     0.07635     0.07658       8     8     0
   0.33106     0.45901     0.35984     0.25460     0.25442       8     8     0
   0.40334     0.45901     0.70905     0.50125     0.50144       8     8     0
   0.45901     0.45901     0.93481     0.66111     0.66111       8     8     0
   0.49204     0.45901     0.99537     0.70377     0.70387       8     8     0
   0.50000     0.45901     0.99965     0.70634     0.70689       8     8     0
   0.00000     0.49204    -0.00119    -0.00133    -0.00101       8     8     0
   0.00796     0.49204     0.00056     0.00035     0.00029       8     8     0
   0.04099     0.49204     0.00184     0.00133     0.00136       8     8     0
   0.09666     0.49204     0.00783     0.00538     0.00548       8     8     0
   0.16894     0.49204     0.04351     0.03104     0.03063       8     8     0
   0.25000     0.49204     0.18665     0.13178     0.13203       8     8     0
   0.33106     0.49204     0.51364     0.36329     0.36322       8     8     0
   0.40334     0.49204     0.85700     0.60594     0.60593       8     8     0
   0.45901     0.49204     0.99537     0.70387     0.70377       8     8     0
   0.49204     0.49204     0.98277     0.69499     0.69499       8     8     0
   0.50000     0.49204     0.96917     0.68510     0.68546       8     8     0
   0.00000     0.50000    -0.00108    -0.00114    -0.00083       8     8     0
   0.00796     0.50000     0.00070     0.00053     0.00048       8     8     0
   0.04099     0.50000     0.00218     0.00160     0.00170       8     8     0
   0.09666     0.50000     0.00965     0.00667     0.00687       8     8     0
   0.16894     0.50000     0.05118     0.03649     0.03602       8     8     0
   0.25000     0.50000     0.21041     0.14860     0.14888       8     8     0
   0.33106     0.50000     0.55306     0.39113     0.39125       8     8     0
   0.40334     0.50000     0.88711     0.62725     0.62701       8     8     0
   0.45901     0.50000     0.99965     0.70689     0.70634       8     8     0
   0.49204     0.50000     0.96917     0.68546     0.68510       8     8     0
   0.50000     0.50000     0.95150     0.67277     0.67277       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.68020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00153    -0.00160    -0.00132       8     8     0
   0.00796     0.50000    -0.00019    -0.00242    -0.00044       8     8     0
   0.04099     0.50000     0.00140    -0.00138     0.00086       8     8     0
   0.09666     0.50000     0.01184     0.00914     0.00900       8     8     0
   0.16894     0.50000     0.05262     0.03708     0.03751       8     8     0
   0.25000     0.50000     0.20792     0.14713     0.14632       8     8     0
   0.33106     0.50000     0.55262     0.39067     0.39061       8     8     0
   0.40334     0.50000     0.88881     0.62854     0.62902       8     8     0
   0.45901     0.50000     1.00010     0.70721     0.70736       8     8     0
   0.49204     0.50000     0.96874     0.68477     0.68499       8     8     0
   0.50000     0.50000     0.95088     0.67243     0.67239       8     8     0
   0.00000     0.50796    -0.00041    -0.00087     0.00030       8     8     0
   0.00796     0.50796     0.00112     0.00012     0.00103       8     8     0
   0.04099     0.50796     0.00274     0.00153     0.00169       8     8     0
   0.09666     0.50796     0.01220     0.00884     0.00868       8     8     0
   0.16894     0.50796     0.05971     0.04232     0.04224       8     8     0
   0.25000     0.50796     0.23599     0.16681     0.16676       8     8     0
   0.33106     0.50796     0.59336     0.41955     0.41959       8     8     0
   0.40334     0.50796     0.91413     0.64642     0.64636       8     8     0
   0.45901     0.50796     0.99880     0.70625     0.70638       8     8     0
   0.49204     0.50796     0.95098     0.67238     0.67239       8     8     0
   0.50000     0.50796     0.92955     0.65722     0.65704       8     8     0
   0.00000     0.54099     0.00117     0.00131     0.00090       8     8     0
   0.00796     0.54099     0.00254     0.00282     0.00211       8     8     0
   0.04099     0.54099     0.00603     0.00506     0.00494       8     8     0
   0.09666     0.54099     0.02590     0.01787     0.01857       8     8     0
   0.16894     0.54099     0.11061     0.07832     0.07812       8     8     0
   0.25000     0.54099     0.36390     0.25729     0.25745       8     8     0
   0.33106     0.54099     0.75549     0.53414     0.53429       8     8     0
   0.40334     0.54099     0.98829     0.69895     0.69871       8     8     0
   0.45901     0.54099     0.95167     0.67280     0.67282       8     8     0
   0.49204     0.54099     0.84011     0.59417     0.59406       8     8     0
   0.50000     0.54099     0.80599     0.57021     0.56999       8     8     0
   0.00000     0.59666     0.01232     0.00884     0.00840       8     8     0
   0.00796     0.59666     0.01255     0.00803     0.00843       8     8     0
   0.04099     0.59666     0.02613     0.01767     0.01787       8     8     0
   0.09666     0.59666     0.08331     0.05919     0.05882       8     8     0
   0.16894     0.59666     0.26199     0.18489     0.18544       8     8     0
   0.25000     0.59666     0.63119     0.44668     0.44607       8     8     0
   0.33106     0.59666     0.95956     0.67828     0.67843       8     8     0
   0.40334     0.59666     0.95175     0.67316     0.67320       8     8     0
   0.45901     0.59666     0.73784     0.52161     0.52178       8     8     0
   0.49204     0.59666     0.57322     0.40536     0.40531       8     8     0
   0.50000     0.59666     0.53265     0.37744     0.37665       8     8     0
   0.00000     0.66894     0.05221     0.03765     0.03736       8     8     0
   0.00796     0.66894     0.05944     0.04287     0.04248       8     8     0
   0.04099     0.66894     0.11050     0.07881     0.07843       8     8     0
   0.09666     0.66894     0.26174     0.18523     0.18499       8     8     0
   0.16894     0.66894     0.58693     0.41499     0.41496       8     8     0
   0.25000     0.66894     0.93817     0.66336     0.66365       8     8     0
   0.33106     0.66894     0.95061     0.67223     0.67220       8     8     0
   0.40334     0.66894     0.65636     0.46403     0.46393       8     8     0
   0.45901     0.66894     0.38436     0.27185     0.27181       8     8     0
   0.49204     0.66894     0.25326     0.17908     0.17908       8     8     0
   0.50000     0.66894     0.22634     0.15987     0.15996       8     8     0
   0.00000     0.75000     0.20866     0.14631     0.14661       8     8     0
   0.00796     0.75000     0.23660     0.16619     0.16643       8     8     0
   0.04099     0.75000     0.36427     0.25648     0.25690       8     8     0
   0.09666     0.75000     0.63161     0.44623     0.44614       8     8     0
   0.16894     0.75000     0.93851     0.66382     0.66328       8     8     0
   0.25000     0.75000     0.94996     0.67147     0.67150       8     8     0
   0.33106     0.75000     0.61269     0.43342     0.43327       8     8     0
   0.40334     0.75000     0.28036     0.19812     0.19840       8     8     0
   0.45901     0.75000     0.12061     0.08540     0.08521       8     8     0
   0.49204     0.75000     0.06580     0.04642     0.04656       8     8     0
   0.50000     0.75000     0.05681     0.03955     0.04035       8     8     0
   0.00000     0.83106     0.55624     0.38579     0.38598       8     8     0
   0.00796     0.83106     0.59792     0.41563     0.41316       8     8     0
   0.04099     0.83106     0.76346     0.53360     0.52424       8     8     0
   0.09666     0.83106     0.96768     0.68040     0.67035       8     8     0
   0.16894     0.83106     0.95367     0.67371     0.66938       8     8     0
   0.25000     0.83106     0.61309     0.43351     0.43289       8     8     0
   0.33106     0.83106     0.24885     0.17594     0.17583       8     8     0
   0.40334     0.83106     0.07601     0.05381     0.05365       8     8     0
   0.45901     0.83106     0.02443     0.01718     0.01736       8     8     0
   0.49204     0.83106     0.01106     0.00791     0.00774       8     8     0
   0.50000     0.83106     0.00901     0.00654     0.00601       8     8     0
   0.00000     0.90334     0.93369     0.58520     0.57262       8     8     0
   0.00796     0.90334     0.96606     0.60807     0.58100       8     8     0
   0.04099     0.90334     1.05843     0.68979     0.61536       8     8     0
   0.09666     0.90334     1.01468     0.69421     0.60727       8     8     0
   0.16894     0.90334     0.68377     0.47971     0.43959       8     8     0
   0.25000     0.90334     0.28550     0.20180     0.19448       8     8     0
   0.33106     0.90334     0.07681     0.05420     0.05324       8     8     0
   0.40334     0.90334     0.01704     0.01210     0.01243       8     8     0
   0.45901     0.90334     0.00356     0.00248     0.00215       8     8     0
   0.49204     0.90334     0.00131     0.00100     0.00121       8     8     0
   0.50000     0.90334     0.00057     0.00093     0.00133       8     8     0
   0.00000     0.95901     1.16725     0.54264     0.46086       8     8     0
   0.00796     0.95901     1.17968     0.57521     0.43655       8     8     0
   0.04099     0.95901     1.17154     0.66701     0.37732       8     8     0
   0.09666     0.95901     0.93794     0.61096     0.31286       8     8     0
   0.16894     0.95901     0.48216     0.33350     0.19206       8     8     0
   0.25000     0.95901     0.14274     0.10059     0.06893       8     8     0
   0.33106     0.95901     0.02748     0.01947     0.01530       8     8     0
   0.40334     0.95901     0.00361     0.00245     0.00191       8     8     0
   0.45901     0.95901     0.00058     0.00058     0.00052       8     8     0
   0.49204     0.95901     0.00056     0.00017    -0.00006       8     8     0
   0.50000     0.95901     0.00042     0.00025    -0.00129       8     8     0
   0.00000     0.99204     1.25525     0.39729     0.12388       8     8     0
   0.00796     0.99204     1.25229     0.46958     0.11182       8     8     0
   0.04099     0.99204     1.19661     0.63506     0.08265       8     8     0
   0.09666     0.99204     0.91160     0.58076     0.06310       8     8     0
   0.16894     0.99204     0.43203     0.29786     0.03778       8     8     0
   0.25000     0.99204     0.11213     0.07828     0.01225       8     8     0
   0.33106     0.99204     0.01837     0.01337     0.00291       8     8     0
   0.40334     0.99204     0.00197     0.00130     0.00016       8     8     0
   0.45901     0.99204     0.00070     0.00030     0.00045       8     8     0
   0.49204     0.99204     0.00047     0.00077    -0.00038       8     8     0
   0.50000     0.99204     0.00067    -0.00017    -0.00163       8     8     0
   0.00000     1.00000     1.26847     0.35229    -0.00800       8     8     0
   0.00796     1.00000     1.26135     0.44082    -0.00498       8     8     0
   0.04099     1.00000     1.19742     0.63385     0.00027       8     8     0
   0.09666     1.00000     0.90990     0.57963     0.00034       8     8     0
   0.16894     1.00000     0.43002     0.29704    -0.00023       8     8     0
   0.25000     1.00000     0.11160     0.07757    -0.00050       8     8     0
   0.33106     1.00000     0.01798     0.01324     0.00017       8     8     0
   0.40334     1.00000     0.00150     0.00101     0.00026       8     8     0
   0.45901     1.00000     0.00067     0.00002    -0.00005       8     8     0
   0.49204     1.00000     0.00051     0.00123    -0.00006       8     8     0
   0.50000     1.00000     0.00083    -0.00018    -0.00018       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.68020,  DATAPACKING = POINT
   0.50000     0.50000     0.95046     0.67211     0.67211       8     8     0
   0.50796     0.50000     0.92893     0.65699     0.65676       8     8     0
   0.54099     0.50000     0.80542     0.56955     0.56925       8     8     0
   0.59666     0.50000     0.53285     0.37671     0.37671       8     8     0
   0.66894     0.50000     0.22639     0.16015     0.16013       8     8     0
   0.75000     0.50000     0.05646     0.03986     0.03993       8     8     0
   0.83106     0.50000     0.00911     0.00650     0.00644       8     8     0
   0.90334     0.50000     0.00088     0.00056     0.00064       8     8     0
   0.95901     0.50000     0.00035     0.00029     0.00031       8     8     0
   0.99204     0.50000     0.00035     0.00006     0.00015       8     8     0
   1.00000     0.50000     0.00049    -0.00013     0.00014       8     8     0
   0.50000     0.50796     0.92893     0.65676     0.65699       8     8     0
   0.50796     0.50796     0.90424     0.63946     0.63946       8     8     0
   0.54099     0.50796     0.77007     0.54457     0.54447       8     8     0
   0.59666     0.50796     0.49376     0.34906     0.34913       8     8     0
   0.66894     0.50796     0.20138     0.14247     0.14241       8     8     0
   0.75000     0.50796     0.04809     0.03395     0.03401       8     8     0
   0.83106     0.50796     0.00741     0.00529     0.00523       8     8     0
   0.90334     0.50796     0.00062     0.00039     0.00045       8     8     0
   0.95901     0.50796     0.00032     0.00031     0.00027       8     8     0
   0.99204     0.50796     0.00026     0.00004     0.00011       8     8     0
   1.00000     0.50796     0.00042    -0.00014     0.00015       8     8     0
   0.50000     0.54099     0.80542     0.56925     0.56955       8     8     0
   0.50796     0.54099     0.77007     0.54447     0.54457       8     8     0
   0.54099     0.54099     0.60734     0.42952     0.42952       8     8     0
   0.59666     0.54099     0.34248     0.24209     0.24219       8     8     0
   0.66894     0.54099     0.11865     0.08395     0.08388       8     8     0
   0.75000     0.54099     0.02365     0.01668     0.01672       8     8     0
   0.83106     0.54099     0.00289     0.00207     0.00204       8     8     0
   0.90334     0.54099     0.00018     0.00010     0.00013       8     8     0
   0.95901     0.54099     0.00019     0.00025     0.00014       8     8     0
   0.99204     0.54099    -0.00003    -0.00001    -0.00004       8     8     0
   1.00000     0.54099     0.00012    -0.00010     0.00006       8     8     0
   0.50000     0.59666     0.53285     0.37671     0.37671       8     8     0
   0.50796     0.59666     0.49376     0.34913     0.34906       8     8     0
   0.54099     0.59666     0.34248     0.24219     0.24209       8     8     0
   0.59666     0.59666     0.15624     0.11047     0.11047       8     8     0
   0.66894     0.59666     0.04122     0.02915     0.02916       8     8     0
   0.75000     0.59666     0.00589     0.00416     0.00417       8     8     0
   0.83106     0.59666     0.00045     0.00032     0.00032       8     8     0
   0.90334     0.59666     0.00013     0.00008     0.00008       8     8     0
   0.95901     0.59666     0.00002     0.00003     0.00001       8     8     0
   0.99204     0.59666    -0.00012    -0.00002    -0.00009       8     8     0
   1.00000     0.59666    -0.00009     0.00000    -0.00007       8     8     0
   0.50000     0.66894     0.22639     0.16013     0.16015       8     8     0
   0.50796     0.66894     0.20138     0.14241     0.14247       8     8     0
   0.54099     0.66894     0.11865     0.08388     0.08395       8     8     0
   0.59666     0.66894     0.04122     0.02916     0.02915       8     8     0
   0.66894     0.66894     0.00742     0.00523     0.00523       8     8     0
   0.75000     0.66894     0.00065     0.00047     0.00046       8     8     0
   0.83106     0.66894     0.00009     0.00006     0.00006       8     8     0
   0.90334     0.66894     0.00001     0.00002     0.00001       8     8     0
   0.95901     0.66894    -0.00003    -0.00005    -0.00002       8     8     0
   0.99204     0.66894     0.00003     0.00001     0.00002       8     8     0
   1.00000     0.66894    -0.00000     0.00002    -0.00000       8     8     0
   0.50000     0.75000     0.05646     0.03993     0.03986       8     8     0
   0.50796     0.75000     0.04809     0.03401     0.03395       8     8     0
   0.54099     0.75000     0.02365     0.01672     0.01668       8     8     0
   0.59666     0.75000     0.00589     0.00417     0.00416       8     8     0
   0.66894     0.75000     0.00065     0.00046     0.00047       8     8     0
   0.75000     0.75000     0.00010     0.00007     0.00007       8     8     0
   0.83106     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.75000     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.75000     0.00001     0.00001     0.00001       8     8     0
   1.00000     0.75000     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00911     0.00644     0.00650       8     8     0
   0.50796     0.83106     0.00741     0.00523     0.00529       8     8     0
   0.54099     0.83106     0.00289     0.00204     0.00207       8     8     0
   0.59666     0.83106     0.00045     0.00032     0.00032       8     8     0
   0.66894     0.83106     0.00009     0.00006     0.00006       8     8     0
   0.75000     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.83106    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.83106    -0.00002     0.00000    -0.00001       8     8     0
   0.50000     0.90334     0.00088     0.00064     0.00056       8     8     0
   0.50796     0.90334     0.00062     0.00045     0.00039       8     8     0
   0.54099     0.90334     0.00018     0.00013     0.00010       8     8     0
   0.59666     0.90334     0.00013     0.00008     0.00008       8     8     0
   0.66894     0.90334     0.00001     0.00001     0.00002       8     8     0
   0.75000     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.90334     0.90334    -0.00002    -0.00001    -0.00001       8     8     0
   0.95901     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00002     0.00000     0.00001       8     8     0
   1.00000     0.90334     0.00002    -0.00000     0.00001       8     8     0
   0.50000     0.95901     0.00035     0.00031     0.00029       8     8     0
   0.50796     0.95901     0.00032     0.00027     0.00031       8     8     0
   0.54099     0.95901     0.00019     0.00014     0.00025       8     8     0
   0.59666     0.95901     0.00002     0.00001     0.00003       8     8     0
   0.66894     0.95901    -0.00003    -0.00002    -0.00005       8     8     0
   0.75000     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.90334     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00001     0.00001       8     8     0
   0.99204     0.95901    -0.00000     0.00000    -0.00001       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00035     0.00015     0.00006       8     8     0
   0.50796     0.99204     0.00026     0.00011     0.00004       8     8     0
   0.54099     0.99204    -0.00003    -0.00004    -0.00001       8     8     0
   0.59666     0.99204    -0.00012    -0.00009    -0.00002       8     8     0
   0.66894     0.99204     0.00003     0.00002     0.00001       8     8     0
   0.75000     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.99204     0.00002     0.00001     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00001     0.00000       8     8     0
   0.99204     0.99204    -0.00002    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00002     0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00049     0.00014    -0.00013       8     8     0
   0.50796     1.00000     0.00042     0.00015    -0.00014       8     8     0
   0.54099     1.00000     0.00012     0.00006    -0.00010       8     8     0
   0.59666     1.00000    -0.00009    -0.00007     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00002       8     8     0
   0.75000     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00002    -0.00001     0.00000       8     8     0
   0.90334     1.00000     0.00002     0.00001    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00002    -0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00002     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.68020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00153    -0.00132    -0.00160       8     8     0
   0.50796     0.00000    -0.00041     0.00030    -0.00087       8     8     0
   0.54099     0.00000     0.00117     0.00090     0.00131       8     8     0
   0.59666     0.00000     0.01232     0.00840     0.00884       8     8     0
   0.66894     0.00000     0.05221     0.03736     0.03765       8     8     0
   0.75000     0.00000     0.20866     0.14661     0.14631       8     8     0
   0.83106     0.00000     0.55624     0.38598     0.38579       8     8     0
   0.90334     0.00000     0.93369     0.57262     0.58520       8     8     0
   0.95901     0.00000     1.16725     0.46086     0.54264       8     8     0
   0.99204     0.00000     1.25525     0.12388     0.39729       8     8     0
   1.00000     0.00000     1.26847    -0.00800     0.35229       8     8     0
   0.50000     0.00796    -0.00019    -0.00044    -0.00242       8     8     0
   0.50796     0.00796     0.00112     0.00103     0.00012       8     8     0
   0.54099     0.00796     0.00254     0.00211     0.00282       8     8     0
   0.59666     0.00796     0.01255     0.00843     0.00803       8     8     0
   0.66894     0.00796     0.05944     0.04248     0.04287       8     8     0
   0.75000     0.00796     0.23660     0.16643     0.16619       8     8     0
   0.83106     0.00796     0.59792     0.41316     0.41563       8     8     0
   0.90334     0.00796     0.96606     0.58100     0.60807       8     8     0
   0.95901     0.00796     1.17968     0.43655     0.57521       8     8     0
   0.99204     0.00796     1.25229     0.11182     0.46958       8     8     0
   1.00000     0.00796     1.26135    -0.00498     0.44082       8     8     0
   0.50000     0.04099     0.00140     0.00086    -0.00138       8     8     0
   0.50796     0.04099     0.00274     0.00169     0.00153       8     8     0
   0.54099     0.04099     0.00603     0.00494     0.00506       8     8     0
   0.59666     0.04099     0.02613     0.01787     0.01767       8     8     0
   0.66894     0.04099     0.11050     0.07843     0.07881       8     8     0
   0.75000     0.04099     0.36427     0.25690     0.25648       8     8     0
   0.83106     0.04099     0.76346     0.52424     0.53360       8     8     0
   0.90334     0.04099     1.05843     0.61536     0.68979       8     8     0
   0.95901     0.04099     1.17154     0.37732     0.66701       8     8     0
   0.99204     0.04099     1.19661     0.08265     0.63506       8     8     0
   1.00000     0.04099     1.19742     0.00027     0.63385       8     8     0
   0.50000     0.09666     0.01184     0.00900     0.00914       8     8     0
   0.50796     0.09666     0.01220     0.00868     0.00884       8     8     0
   0.54099     0.09666     0.02590     0.01857     0.01787       8     8     0
   0.59666     0.09666     0.08331     0.05882     0.05919       8     8     0
   0.66894     0.09666     0.26174     0.18499     0.18523       8     8     0
   0.75000     0.09666     0.63161     0.44614     0.44623       8     8     0
   0.83106     0.09666     0.96768     0.67035     0.68040       8     8     0
   0.90334     0.09666     1.01468     0.60727     0.69421       8     8     0
   0.95901     0.09666     0.93794     0.31286     0.61096       8     8     0
   0.99204     0.09666     0.91160     0.06310     0.58076       8     8     0
   1.00000     0.09666     0.90990     0.00034     0.57963       8     8     0
   0.50000     0.16894     0.05262     0.03751     0.03708       8     8     0
   0.50796     0.16894     0.05971     0.04224     0.04232       8     8     0
   0.54099     0.16894     0.11061     0.07812     0.07832       8     8     0
   0.59666     0.16894     0.26199     0.18544     0.18489       8     8     0
   0.66894     0.16894     0.58693     0.41496     0.41499       8     8     0
   0.75000     0.16894     0.93851     0.66328     0.66382       8     8     0
   0.83106     0.16894     0.95367     0.66938     0.67371       8     8     0
   0.90334     0.16894     0.68377     0.43959     0.47971       8     8     0
   0.95901     0.16894     0.48216     0.19206     0.33350       8     8     0
   0.99204     0.16894     0.43203     0.03778     0.29786       8     8     0
   1.00000     0.16894     0.43002    -0.00023     0.29704       8     8     0
