TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.14020,  DATAPACKING = POINT
   0.49204     0.33106     0.00000    -0.00003     0.00002       8     8     0
   0.50000     0.33106    -0.00001    -0.00003     0.00003       8     8     0
   0.00000     0.40334    -0.00002     0.00002    -0.00000       8     8     0
   0.00796     0.40334    -0.00002     0.00001    -0.00000       8     8     0
   0.04099     0.40334     0.00002    -0.00003     0.00001       8     8     0
   0.09666     0.40334     0.00004    -0.00004     0.00002       8     8     0
   0.16894     0.40334    -0.00002     0.00003    -0.00003       8     8     0
   0.25000     0.40334     0.00002     0.00003    -0.00002       8     8     0
   0.33106     0.40334     0.00002    -0.00005     0.00005       8     8     0
   0.40334     0.40334    -0.00007    -0.00000    -0.00000       8     8     0
   0.45901     0.40334    -0.00001     0.00004    -0.00006       8     8     0
   0.49204     0.40334     0.00005     0.00005    -0.00006       8     8     0
   0.50000     0.40334     0.00005     0.00007    -0.00006       8     8     0
   0.00000     0.45901    -0.00002     0.00003    -0.00002       8     8     0
   0.00796     0.45901    -0.00003     0.00004    -0.00001       8     8     0
   0.04099     0.45901    -0.00004     0.00005    -0.00001       8     8     0
   0.09666     0.45901     0.00002    -0.00001     0.00002       8     8     0
   0.16894     0.45901     0.00001    -0.00003     0.00002       8     8     0
   0.25000     0.45901    -0.00004     0.00004    -0.00004       8     8     0
   0.33106     0.45901     0.00005    -0.00001     0.00001       8     8     0
   0.40334     0.45901    -0.00001    -0.00006     0.00004       8     8     0
   0.45901     0.45901    -0.00008     0.00000     0.00000       8     8     0
   0.49204     0.45901    -0.00002     0.00005    -0.00001       8     8     0
   0.50000     0.45901     0.00000     0.00006    -0.00002       8     8     0
   0.00000     0.49204    -0.00000     0.00001    -0.00002       8     8     0
   0.00796     0.49204    -0.00001    -0.00000    -0.00002       8     8     0
   0.04099     0.49204    -0.00005     0.00000    -0.00002       8     8     0
   0.09666     0.49204    -0.00001    -0.00000     0.00000       8     8     0
   0.16894     0.49204     0.00004    -0.00003     0.00003       8     8     0
   0.25000     0.49204    -0.00004     0.00003    -0.00003       8     8     0
   0.33106     0.49204     0.00000     0.00002    -0.00003       8     8     0
   0.40334     0.49204     0.00005    -0.00006     0.00005       8     8     0
   0.45901     0.49204    -0.00002    -0.00001     0.00005       8     8     0
   0.49204     0.49204    -0.00003     0.00002     0.00002       8     8     0
   0.50000     0.49204    -0.00001     0.00002     0.00002       8     8     0
   0.00000     0.50000     0.00000     0.00000     0.00001       8     8     0
   0.00796     0.50000    -0.00001    -0.00003     0.00000       8     8     0
   0.04099     0.50000    -0.00005    -0.00005    -0.00002       8     8     0
   0.09666     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   0.16894     0.50000     0.00005    -0.00001     0.00003       8     8     0
   0.25000     0.50000    -0.00002     0.00004    -0.00003       8     8     0
   0.33106     0.50000    -0.00001     0.00003    -0.00003       8     8     0
   0.40334     0.50000     0.00005    -0.00006     0.00007       8     8     0
   0.45901     0.50000     0.00000    -0.00002     0.00006       8     8     0
   0.49204     0.50000    -0.00001     0.00002     0.00002       8     8     0
   0.50000     0.50000     0.00001     0.00001     0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.14020,  DATAPACKING = POINT
   0.00000     0.50000     0.00002     0.00002     0.00003       8     8     0
   0.00796     0.50000    -0.00001     0.00001     0.00000       8     8     0
   0.04099     0.50000    -0.00004     0.00002    -0.00002       8     8     0
   0.09666     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.16894     0.50000     0.00005    -0.00003     0.00004       8     8     0
   0.25000     0.50000    -0.00002     0.00002    -0.00000       8     8     0
   0.33106     0.50000    -0.00016    -0.00008    -0.00019       8     8     0
   0.40334     0.50000     0.00007    -0.00001     0.00006       8     8     0
   0.45901     0.50000     0.00049     0.00032     0.00056       8     8     0
   0.49204     0.50000     0.00063     0.00045     0.00069       8     8     0
   0.50000     0.50000     0.00063     0.00044     0.00068       8     8     0
   0.00000     0.50796     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.50796    -0.00000     0.00000     0.00000       8     8     0
   0.04099     0.50796    -0.00004     0.00003    -0.00002       8     8     0
   0.09666     0.50796    -0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.50796     0.00004    -0.00003     0.00004       8     8     0
   0.25000     0.50796    -0.00003     0.00001    -0.00002       8     8     0
   0.33106     0.50796    -0.00003     0.00003    -0.00006       8     8     0
   0.40334     0.50796     0.00010    -0.00001     0.00007       8     8     0
   0.45901     0.50796     0.00008     0.00002     0.00013       8     8     0
   0.49204     0.50796     0.00001     0.00002     0.00008       8     8     0
   0.50000     0.50796     0.00000    -0.00000     0.00007       8     8     0
   0.00000     0.54099     0.00001    -0.00002     0.00002       8     8     0
   0.00796     0.54099     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.54099    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.54099    -0.00004     0.00003    -0.00003       8     8     0
   0.16894     0.54099     0.00003    -0.00002     0.00002       8     8     0
   0.25000     0.54099     0.00001    -0.00002     0.00003       8     8     0
   0.33106     0.54099    -0.00004     0.00007    -0.00004       8     8     0
   0.40334     0.54099     0.00002    -0.00002    -0.00001       8     8     0
   0.45901     0.54099    -0.00002    -0.00011     0.00000       8     8     0
   0.49204     0.54099    -0.00007    -0.00010    -0.00001       8     8     0
   0.50000     0.54099    -0.00006    -0.00009     0.00000       8     8     0
   0.00000     0.59666     0.00002    -0.00002     0.00001       8     8     0
   0.00796     0.59666     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.59666     0.00004    -0.00002     0.00002       8     8     0
   0.09666     0.59666    -0.00001     0.00001    -0.00001       8     8     0
   0.16894     0.59666    -0.00001     0.00004    -0.00002       8     8     0
   0.25000     0.59666     0.00003    -0.00005     0.00003       8     8     0
   0.33106     0.59666    -0.00005    -0.00003    -0.00003       8     8     0
   0.40334     0.59666     0.00005     0.00013    -0.00002       8     8     0
   0.45901     0.59666     0.00019     0.00011     0.00011       8     8     0
   0.49204     0.59666     0.00015     0.00003     0.00016       8     8     0
   0.50000     0.59666     0.00013     0.00002     0.00016       8     8     0
   0.00000     0.66894    -0.00001     0.00003    -0.00002       8     8     0
   0.00796     0.66894    -0.00001     0.00002    -0.00001       8     8     0
   0.04099     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.09666     0.66894     0.00004    -0.00002     0.00003       8     8     0
   0.16894     0.66894    -0.00003    -0.00000    -0.00003       8     8     0
   0.25000     0.66894    -0.00002     0.00003    -0.00003       8     8     0
   0.33106     0.66894     0.00012     0.00001     0.00012       8     8     0
   0.40334     0.66894    -0.00008    -0.00005    -0.00002       8     8     0
   0.45901     0.66894    -0.00000     0.00009    -0.00008       8     8     0
   0.49204     0.66894     0.00070     0.00056     0.00036       8     8     0
   0.50000     0.66894     0.00100     0.00077     0.00057       8     8     0
   0.00000     0.75000     0.00000     0.00002     0.00001       8     8     0
   0.00796     0.75000    -0.00002     0.00001    -0.00001       8     8     0
   0.04099     0.75000    -0.00003     0.00002    -0.00002       8     8     0
   0.09666     0.75000    -0.00002     0.00000    -0.00002       8     8     0
   0.16894     0.75000     0.00003    -0.00003     0.00003       8     8     0
   0.25000     0.75000     0.00003     0.00004     0.00003       8     8     0
   0.33106     0.75000    -0.00006    -0.00001    -0.00009       8     8     0
   0.40334     0.75000     0.00069     0.00042     0.00051       8     8     0
   0.45901     0.75000     0.00385     0.00268     0.00286       8     8     0
   0.49204     0.75000     0.00895     0.00634     0.00645       8     8     0
   0.50000     0.75000     0.01086     0.00769     0.00779       8     8     0
   0.00000     0.83106    -0.00013    -0.00020    -0.00008       8     8     0
   0.00796     0.83106     0.00002    -0.00005     0.00001       8     8     0
   0.04099     0.83106     0.00006     0.00001     0.00003       8     8     0
   0.09666     0.83106    -0.00006    -0.00002    -0.00004       8     8     0
   0.16894     0.83106     0.00006     0.00008     0.00004       8     8     0
   0.25000     0.83106    -0.00001    -0.00007    -0.00000       8     8     0
   0.33106     0.83106     0.00090     0.00067     0.00068       8     8     0
   0.40334     0.83106     0.00728     0.00519     0.00507       8     8     0
   0.45901     0.83106     0.02720     0.01923     0.01910       8     8     0
   0.49204     0.83106     0.05443     0.03843     0.03845       8     8     0
   0.50000     0.83106     0.06375     0.04498     0.04508       8     8     0
   0.00000     0.90334     0.00003     0.00005    -0.00001       8     8     0
   0.00796     0.90334     0.00004     0.00003     0.00003       8     8     0
   0.04099     0.90334    -0.00002    -0.00006    -0.00001       8     8     0
   0.09666     0.90334     0.00010     0.00003     0.00006       8     8     0
   0.16894     0.90334    -0.00006    -0.00001    -0.00002       8     8     0
   0.25000     0.90334     0.00065     0.00048     0.00041       8     8     0
   0.33106     0.90334     0.00727     0.00510     0.00516       8     8     0
   0.40334     0.90334     0.03880     0.02747     0.02753       8     8     0
   0.45901     0.90334     0.11401     0.08064     0.08059       8     8     0
   0.49204     0.90334     0.19531     0.13815     0.13798       8     8     0
   0.50000     0.90334     0.21979     0.15550     0.15527       8     8     0
   0.00000     0.95901     0.00047     0.00055     0.00027       8     8     0
   0.00796     0.95901     0.00004     0.00011     0.00001       8     8     0
   0.04099     0.95901    -0.00014    -0.00010    -0.00008       8     8     0
   0.09666     0.95901     0.00021     0.00013     0.00011       8     8     0
   0.16894     0.95901     0.00010     0.00000     0.00010       8     8     0
   0.25000     0.95901     0.00374     0.00274     0.00266       8     8     0
   0.33106     0.95901     0.02722     0.01919     0.01917       8     8     0
   0.40334     0.95901     0.11402     0.08062     0.08070       8     8     0
   0.45901     0.95901     0.26970     0.19065     0.19083       8     8     0
   0.49204     0.95901     0.40584     0.28703     0.28692       8     8     0
   0.50000     0.95901     0.44255     0.31317     0.31283       8     8     0
   0.00000     0.99204     0.00058     0.00063     0.00046       8     8     0
   0.00796     0.99204     0.00001     0.00006    -0.00000       8     8     0
   0.04099     0.99204    -0.00010    -0.00005    -0.00008       8     8     0
   0.09666     0.99204     0.00017     0.00016     0.00012       8     8     0
   0.16894     0.99204     0.00076     0.00042     0.00053       8     8     0
   0.25000     0.99204     0.00885     0.00634     0.00632       8     8     0
   0.33106     0.99204     0.05456     0.03854     0.03847       8     8     0
   0.40334     0.99204     0.19526     0.13808     0.13814       8     8     0
   0.45901     0.99204     0.40570     0.28679     0.28705       8     8     0
   0.49204     0.99204     0.56533     0.39980     0.39987       8     8     0
   0.50000     0.99204     0.60523     0.42821     0.42811       8     8     0
   0.00000     1.00000     0.00055     0.00058     0.00051       8     8     0
   0.00796     1.00000    -0.00000     0.00004     0.00000       8     8     0
   0.04099     1.00000    -0.00007    -0.00003    -0.00007       8     8     0
   0.09666     1.00000     0.00015     0.00017     0.00013       8     8     0
   0.16894     1.00000     0.00104     0.00061     0.00071       8     8     0
   0.25000     1.00000     0.01077     0.00769     0.00766       8     8     0
   0.33106     1.00000     0.06391     0.04516     0.04505       8     8     0
   0.40334     1.00000     0.21970     0.15535     0.15549       8     8     0
   0.45901     1.00000     0.44238     0.31274     0.31310       8     8     0
   0.49204     1.00000     0.60524     0.42803     0.42823       8     8     0
   0.50000     1.00000     0.64513     0.45643     0.45651       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.14020,  DATAPACKING = POINT
   0.50000     0.50000     0.00142     0.00126     0.00126       8     8     0
   0.50796     0.50000     0.00058     0.00047     0.00061       8     8     0
   0.54099     0.50000     0.00017     0.00014     0.00016       8     8     0
   0.59666     0.50000    -0.00099    -0.00060    -0.00112       8     8     0
   0.66894     0.50000    -0.00011    -0.00021    -0.00035       8     8     0
   0.75000     0.50000     0.01290     0.00921     0.00976       8     8     0
   0.83106     0.50000     0.06460     0.04568     0.04587       8     8     0
   0.90334     0.50000     0.21743     0.15364     0.15306       8     8     0
   0.95901     0.50000     0.44094     0.31176     0.31133       8     8     0
   0.99204     0.50000     0.60520     0.42828     0.42792       8     8     0
   1.00000     0.50000     0.64544     0.45697     0.45648       8     8     0
   0.50000     0.50796     0.00058     0.00061     0.00047       8     8     0
   0.50796     0.50796    -0.00005     0.00003     0.00003       8     8     0
   0.54099     0.50796    -0.00014    -0.00006    -0.00010       8     8     0
   0.59666     0.50796    -0.00005     0.00005    -0.00015       8     8     0
   0.66894     0.50796     0.00147     0.00091     0.00102       8     8     0
   0.75000     0.50796     0.01334     0.00952     0.00954       8     8     0
   0.83106     0.50796     0.07409     0.05242     0.05239       8     8     0
   0.90334     0.50796     0.24607     0.17386     0.17394       8     8     0
   0.95901     0.50796     0.48085     0.33989     0.33997       8     8     0
   0.99204     0.50796     0.64565     0.45660     0.45650       8     8     0
   1.00000     0.50796     0.68520     0.48468     0.48446       8     8     0
   0.50000     0.54099     0.00017     0.00016     0.00014       8     8     0
   0.50796     0.54099    -0.00014    -0.00010    -0.00006       8     8     0
   0.54099     0.54099     0.00014     0.00012     0.00012       8     8     0
   0.59666     0.54099     0.00048     0.00047     0.00030       8     8     0
   0.66894     0.54099     0.00384     0.00263     0.00276       8     8     0
   0.75000     0.54099     0.02740     0.01932     0.01937       8     8     0
   0.83106     0.54099     0.13459     0.09535     0.09503       8     8     0
   0.90334     0.54099     0.37648     0.26614     0.26627       8     8     0
   0.95901     0.54099     0.64531     0.45610     0.45649       8     8     0
   0.99204     0.54099     0.80299     0.56754     0.56793       8     8     0
   1.00000     0.54099     0.83698     0.59149     0.59194       8     8     0
   0.50000     0.59666    -0.00099    -0.00112    -0.00060       8     8     0
   0.50796     0.59666    -0.00005    -0.00015     0.00005       8     8     0
   0.54099     0.59666     0.00048     0.00030     0.00047       8     8     0
   0.59666     0.59666     0.00161     0.00111     0.00111       8     8     0
   0.66894     0.59666     0.01612     0.01159     0.01120       8     8     0
   0.75000     0.59666     0.08613     0.06065     0.06107       8     8     0
   0.83106     0.59666     0.30644     0.21685     0.21683       8     8     0
   0.90334     0.59666     0.64485     0.45604     0.45574       8     8     0
   0.95901     0.59666     0.89371     0.63204     0.63177       8     8     0
   0.99204     0.59666     0.98012     0.69288     0.69305       8     8     0
   1.00000     0.59666     0.99128     0.70039     0.70099       8     8     0
   0.50000     0.66894    -0.00011    -0.00035    -0.00021       8     8     0
   0.50796     0.66894     0.00147     0.00102     0.00091       8     8     0
   0.54099     0.66894     0.00384     0.00276     0.00263       8     8     0
   0.59666     0.66894     0.01612     0.01120     0.01159       8     8     0
   0.66894     0.66894     0.07279     0.05161     0.05161       8     8     0
   0.75000     0.66894     0.27237     0.19261     0.19231       8     8     0
   0.83106     0.66894     0.64625     0.45685     0.45694       8     8     0
   0.90334     0.66894     0.94483     0.66809     0.66839       8     8     0
   0.95901     0.66894     0.99131     0.70110     0.70106       8     8     0
   0.99204     0.66894     0.92162     0.65182     0.65158       8     8     0
   1.00000     0.66894     0.89562     0.63336     0.63315       8     8     0
   0.50000     0.75000     0.01290     0.00976     0.00921       8     8     0
   0.50796     0.75000     0.01334     0.00954     0.00952       8     8     0
   0.54099     0.75000     0.02740     0.01937     0.01932       8     8     0
   0.59666     0.75000     0.08613     0.06107     0.06065       8     8     0
   0.66894     0.75000     0.27237     0.19231     0.19261       8     8     0
   0.75000     0.75000     0.64677     0.45760     0.45760       8     8     0
   0.83106     0.75000     0.96474     0.68204     0.68211       8     8     0
   0.90334     0.75000     0.94375     0.66739     0.66709       8     8     0
   0.95901     0.75000     0.72496     0.51240     0.51259       8     8     0
   0.99204     0.75000     0.55982     0.39605     0.39597       8     8     0
   1.00000     0.75000     0.51942     0.36816     0.36744       8     8     0
   0.50000     0.83106     0.06460     0.04587     0.04568       8     8     0
   0.50796     0.83106     0.07409     0.05239     0.05242       8     8     0
   0.54099     0.83106     0.13459     0.09503     0.09535       8     8     0
   0.59666     0.83106     0.30644     0.21683     0.21685       8     8     0
   0.66894     0.83106     0.64625     0.45694     0.45685       8     8     0
   0.75000     0.83106     0.96474     0.68211     0.68204       8     8     0
   0.83106     0.83106     0.91829     0.64941     0.64941       8     8     0
   0.90334     0.83106     0.59898     0.42357     0.42370       8     8     0
   0.95901     0.83106     0.33457     0.23659     0.23660       8     8     0
   0.99204     0.83106     0.21412     0.15109     0.15130       8     8     0
   1.00000     0.83106     0.19012     0.13392     0.13430       8     8     0
   0.50000     0.90334     0.21743     0.15306     0.15364       8     8     0
   0.50796     0.90334     0.24607     0.17394     0.17386       8     8     0
   0.54099     0.90334     0.37648     0.26627     0.26614       8     8     0
   0.59666     0.90334     0.64485     0.45574     0.45604       8     8     0
   0.66894     0.90334     0.94483     0.66839     0.66809       8     8     0
   0.75000     0.90334     0.94375     0.66709     0.66739       8     8     0
   0.83106     0.90334     0.59898     0.42370     0.42357       8     8     0
   0.90334     0.90334     0.26885     0.18994     0.18994       8     8     0
   0.95901     0.90334     0.11442     0.08117     0.08086       8     8     0
   0.99204     0.90334     0.06258     0.04435     0.04437       8     8     0
   1.00000     0.90334     0.05422     0.03778     0.03847       8     8     0
   0.50000     0.95901     0.44094     0.31133     0.31176       8     8     0
   0.50796     0.95901     0.48085     0.33997     0.33989       8     8     0
   0.54099     0.95901     0.64531     0.45649     0.45610       8     8     0
   0.59666     0.95901     0.89371     0.63177     0.63204       8     8     0
   0.66894     0.95901     0.99131     0.70106     0.70110       8     8     0
   0.75000     0.95901     0.72496     0.51259     0.51240       8     8     0
   0.83106     0.95901     0.33457     0.23660     0.23659       8     8     0
   0.90334     0.95901     0.11442     0.08086     0.08117       8     8     0
   0.95901     0.95901     0.04060     0.02865     0.02865       8     8     0
   0.99204     0.95901     0.01926     0.01374     0.01340       8     8     0
   1.00000     0.95901     0.01602     0.01145     0.01113       8     8     0
   0.50000     0.99204     0.60520     0.42792     0.42828       8     8     0
   0.50796     0.99204     0.64565     0.45650     0.45660       8     8     0
   0.54099     0.99204     0.80299     0.56793     0.56754       8     8     0
   0.59666     0.99204     0.98012     0.69305     0.69288       8     8     0
   0.66894     0.99204     0.92162     0.65158     0.65182       8     8     0
   0.75000     0.99204     0.55982     0.39597     0.39605       8     8     0
   0.83106     0.99204     0.21412     0.15130     0.15109       8     8     0
   0.90334     0.99204     0.06258     0.04437     0.04435       8     8     0
   0.95901     0.99204     0.01926     0.01340     0.01374       8     8     0
   0.99204     0.99204     0.00832     0.00596     0.00596       8     8     0
   1.00000     0.99204     0.00645     0.00511     0.00483       8     8     0
   0.50000     1.00000     0.64544     0.45648     0.45697       8     8     0
   0.50796     1.00000     0.68520     0.48446     0.48468       8     8     0
   0.54099     1.00000     0.83698     0.59194     0.59149       8     8     0
   0.59666     1.00000     0.99128     0.70099     0.70039       8     8     0
   0.66894     1.00000     0.89562     0.63315     0.63336       8     8     0
   0.75000     1.00000     0.51942     0.36744     0.36816       8     8     0
   0.83106     1.00000     0.19012     0.13430     0.13392       8     8     0
   0.90334     1.00000     0.05422     0.03847     0.03778       8     8     0
   0.95901     1.00000     0.01602     0.01113     0.01145       8     8     0
   0.99204     1.00000     0.00645     0.00483     0.00511       8     8     0
   1.00000     1.00000     0.00472     0.00424     0.00424       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.14020,  DATAPACKING = POINT
   0.50000     0.00000     0.00002     0.00003     0.00002       8     8     0
   0.50796     0.00000     0.00000     0.00001    -0.00000       8     8     0
   0.54099     0.00000     0.00001     0.00002    -0.00002       8     8     0
   0.59666     0.00000     0.00002     0.00001    -0.00002       8     8     0
   0.66894     0.00000    -0.00001    -0.00002     0.00003       8     8     0
   0.75000     0.00000     0.00000     0.00001     0.00002       8     8     0
   0.83106     0.00000    -0.00013    -0.00008    -0.00020       8     8     0
   0.90334     0.00000     0.00003    -0.00001     0.00005       8     8     0
   0.95901     0.00000     0.00047     0.00027     0.00055       8     8     0
   0.99204     0.00000     0.00058     0.00046     0.00063       8     8     0
   1.00000     0.00000     0.00055     0.00051     0.00058       8     8     0
   0.50000     0.00796    -0.00001     0.00000     0.00001       8     8     0
   0.50796     0.00796    -0.00000     0.00000     0.00000       8     8     0
   0.54099     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.59666     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.66894     0.00796    -0.00001    -0.00001     0.00002       8     8     0
   0.75000     0.00796    -0.00002    -0.00001     0.00001       8     8     0
   0.83106     0.00796     0.00002     0.00001    -0.00005       8     8     0
   0.90334     0.00796     0.00004     0.00003     0.00003       8     8     0
   0.95901     0.00796     0.00004     0.00001     0.00011       8     8     0
   0.99204     0.00796     0.00001    -0.00000     0.00006       8     8     0
   1.00000     0.00796    -0.00000     0.00000     0.00004       8     8     0
   0.50000     0.04099    -0.00004    -0.00002     0.00002       8     8     0
   0.50796     0.04099    -0.00004    -0.00002     0.00003       8     8     0
   0.54099     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.59666     0.04099     0.00004     0.00002    -0.00002       8     8     0
   0.66894     0.04099    -0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.04099    -0.00003    -0.00002     0.00002       8     8     0
   0.83106     0.04099     0.00006     0.00003     0.00001       8     8     0
   0.90334     0.04099    -0.00002    -0.00001    -0.00006       8     8     0
   0.95901     0.04099    -0.00014    -0.00008    -0.00010       8     8     0
   0.99204     0.04099    -0.00010    -0.00008    -0.00005       8     8     0
   1.00000     0.04099    -0.00007    -0.00007    -0.00003       8     8     0
   0.50000     0.09666    -0.00001    -0.00001     0.00001       8     8     0
   0.50796     0.09666    -0.00002    -0.00001     0.00001       8     8     0
   0.54099     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.59666     0.09666    -0.00001    -0.00001     0.00001       8     8     0
   0.66894     0.09666     0.00004     0.00003    -0.00002       8     8     0
   0.75000     0.09666    -0.00002    -0.00002     0.00000       8     8     0
   0.83106     0.09666    -0.00006    -0.00004    -0.00002       8     8     0
   0.90334     0.09666     0.00010     0.00006     0.00003       8     8     0
   0.95901     0.09666     0.00021     0.00011     0.00013       8     8     0
   0.99204     0.09666     0.00017     0.00012     0.00016       8     8     0
   1.00000     0.09666     0.00015     0.00013     0.00017       8     8     0
   0.50000     0.16894     0.00005     0.00004    -0.00003       8     8     0
   0.50796     0.16894     0.00004     0.00004    -0.00003       8     8     0
   0.54099     0.16894     0.00003     0.00002    -0.00002       8     8     0
   0.59666     0.16894    -0.00001    -0.00002     0.00004       8     8     0
   0.66894     0.16894    -0.00003    -0.00003    -0.00000       8     8     0
