TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.04020,  DATAPACKING = POINT
   0.09666     0.25000     0.00016    -0.00004    -0.00009       8     8     0
   0.16894     0.25000     0.00006     0.00006    -0.00010       8     8     0
   0.25000     0.25000    -0.00004     0.00001     0.00001       8     8     0
   0.33106     0.25000     0.00007    -0.00013     0.00010       8     8     0
   0.40334     0.25000    -0.00008     0.00009    -0.00007       8     8     0
   0.45901     0.25000     0.00113    -0.00107     0.00026       8     8     0
   0.49204     0.25000     0.00404    -0.00390     0.00134       8     8     0
   0.50000     0.25000     0.00516    -0.00499     0.00177       8     8     0
   0.00000     0.33106     0.00001     0.00000    -0.00004       8     8     0
   0.00796     0.33106    -0.00002     0.00000    -0.00002       8     8     0
   0.04099     0.33106    -0.00010     0.00003     0.00003       8     8     0
   0.09666     0.33106    -0.00011    -0.00002     0.00010       8     8     0
   0.16894     0.33106     0.00001    -0.00004     0.00004       8     8     0
   0.25000     0.33106     0.00007     0.00010    -0.00013       8     8     0
   0.33106     0.33106     0.00007    -0.00001    -0.00001       8     8     0
   0.40334     0.33106     0.00002    -0.00012     0.00009       8     8     0
   0.45901     0.33106     0.00020    -0.00018     0.00005       8     8     0
   0.49204     0.33106     0.00113    -0.00094     0.00040       8     8     0
   0.50000     0.33106     0.00159    -0.00134     0.00061       8     8     0
   0.00000     0.40334     0.00001     0.00002     0.00005       8     8     0
   0.00796     0.40334     0.00003     0.00000     0.00001       8     8     0
   0.04099     0.40334     0.00016    -0.00000    -0.00016       8     8     0
   0.09666     0.40334     0.00021     0.00004    -0.00025       8     8     0
   0.16894     0.40334     0.00003    -0.00005    -0.00001       8     8     0
   0.25000     0.40334    -0.00008    -0.00007     0.00009       8     8     0
   0.33106     0.40334     0.00002     0.00009    -0.00012       8     8     0
   0.40334     0.40334     0.00012     0.00003     0.00003       8     8     0
   0.45901     0.40334     0.00012    -0.00016     0.00018       8     8     0
   0.49204     0.40334     0.00021    -0.00029     0.00018       8     8     0
   0.50000     0.40334     0.00026    -0.00034     0.00019       8     8     0
   0.00000     0.45901     0.00102    -0.00107    -0.00104       8     8     0
   0.00796     0.45901     0.00133    -0.00099    -0.00135       8     8     0
   0.04099     0.45901     0.00233    -0.00069    -0.00240       8     8     0
   0.09666     0.45901     0.00322    -0.00003    -0.00334       8     8     0
   0.16894     0.45901     0.00277     0.00052    -0.00281       8     8     0
   0.25000     0.45901     0.00113     0.00026    -0.00107       8     8     0
   0.33106     0.45901     0.00020     0.00005    -0.00018       8     8     0
   0.40334     0.45901     0.00012     0.00018    -0.00016       8     8     0
   0.45901     0.45901     0.00010     0.00000     0.00000       8     8     0
   0.49204     0.45901     0.00014    -0.00020     0.00019       8     8     0
   0.50000     0.45901     0.00016    -0.00021     0.00023       8     8     0
   0.00000     0.49204     0.00293    -0.00300    -0.00314       8     8     0
   0.00796     0.49204     0.00357    -0.00285    -0.00381       8     8     0
   0.04099     0.49204     0.00572    -0.00210    -0.00611       8     8     0
   0.09666     0.49204     0.00779    -0.00039    -0.00821       8     8     0
   0.16894     0.49204     0.00735     0.00135    -0.00750       8     8     0
   0.25000     0.49204     0.00404     0.00134    -0.00390       8     8     0
   0.33106     0.49204     0.00113     0.00040    -0.00094       8     8     0
   0.40334     0.49204     0.00021     0.00018    -0.00029       8     8     0
   0.45901     0.49204     0.00014     0.00019    -0.00020       8     8     0
   0.49204     0.49204     0.00036     0.00013     0.00013       8     8     0
   0.50000     0.49204     0.00047     0.00014     0.00025       8     8     0
   0.00000     0.50000     0.00363    -0.00368    -0.00387       8     8     0
   0.00796     0.50000     0.00436    -0.00353    -0.00467       8     8     0
   0.04099     0.50000     0.00693    -0.00264    -0.00745       8     8     0
   0.09666     0.50000     0.00940    -0.00055    -0.00995       8     8     0
   0.16894     0.50000     0.00894     0.00163    -0.00915       8     8     0
   0.25000     0.50000     0.00516     0.00177    -0.00499       8     8     0
   0.33106     0.50000     0.00159     0.00061    -0.00134       8     8     0
   0.40334     0.50000     0.00026     0.00019    -0.00034       8     8     0
   0.45901     0.50000     0.00016     0.00023    -0.00021       8     8     0
   0.49204     0.50000     0.00047     0.00025     0.00014       8     8     0
   0.50000     0.50000     0.00061     0.00027     0.00027       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.04020,  DATAPACKING = POINT
   0.00000     0.50000     0.00348    -0.00372    -0.00410       8     8     0
   0.00796     0.50000     0.00432    -0.00332    -0.00483       8     8     0
   0.04099     0.50000     0.00704    -0.00231    -0.00755       8     8     0
   0.09666     0.50000     0.00954    -0.00062    -0.01012       8     8     0
   0.16894     0.50000     0.00907     0.00158    -0.00928       8     8     0
   0.25000     0.50000     0.00531     0.00188    -0.00486       8     8     0
   0.33106     0.50000     0.00197     0.00093    -0.00091       8     8     0
   0.40334     0.50000     0.00019     0.00013    -0.00044       8     8     0
   0.45901     0.50000    -0.00092    -0.00058    -0.00132       8     8     0
   0.49204     0.50000    -0.00100    -0.00078    -0.00132       8     8     0
   0.50000     0.50000    -0.00084    -0.00074    -0.00116       8     8     0
   0.00000     0.50796     0.00446    -0.00453    -0.00490       8     8     0
   0.00796     0.50796     0.00540    -0.00427    -0.00587       8     8     0
   0.04099     0.50796     0.00865    -0.00311    -0.00928       8     8     0
   0.09666     0.50796     0.01176    -0.00068    -0.01242       8     8     0
   0.16894     0.50796     0.01109     0.00192    -0.01137       8     8     0
   0.25000     0.50796     0.00635     0.00214    -0.00610       8     8     0
   0.33106     0.50796     0.00207     0.00084    -0.00172       8     8     0
   0.40334     0.50796     0.00042     0.00025    -0.00062       8     8     0
   0.45901     0.50796     0.00017     0.00024    -0.00045       8     8     0
   0.49204     0.50796     0.00053     0.00034     0.00007       8     8     0
   0.50000     0.50796     0.00072     0.00040     0.00026       8     8     0
   0.00000     0.54099     0.01087    -0.01086    -0.01184       8     8     0
   0.00796     0.54099     0.01270    -0.01041    -0.01390       8     8     0
   0.04099     0.54099     0.01934    -0.00773    -0.02122       8     8     0
   0.09666     0.54099     0.02594    -0.00197    -0.02795       8     8     0
   0.16894     0.54099     0.02544     0.00420    -0.02630       8     8     0
   0.25000     0.54099     0.01653     0.00582    -0.01610       8     8     0
   0.33106     0.54099     0.00633     0.00290    -0.00574       8     8     0
   0.40334     0.54099     0.00141     0.00066    -0.00098       8     8     0
   0.45901     0.54099     0.00086     0.00071     0.00013       8     8     0
   0.49204     0.54099     0.00170     0.00135     0.00078       8     8     0
   0.50000     0.54099     0.00207     0.00157     0.00105       8     8     0
   0.00000     0.59666     0.03675    -0.03689    -0.04133       8     8     0
   0.00796     0.59666     0.04176    -0.03512    -0.04704       8     8     0
   0.04099     0.59666     0.05973    -0.02630    -0.06711       8     8     0
   0.09666     0.59666     0.07932    -0.00803    -0.08727       8     8     0
   0.16894     0.59666     0.08147     0.01260    -0.08558       8     8     0
   0.25000     0.59666     0.05808     0.02026    -0.05676       8     8     0
   0.33106     0.59666     0.02775     0.01361    -0.02492       8     8     0
   0.40334     0.59666     0.00982     0.00557    -0.00775       8     8     0
   0.45901     0.59666     0.00523     0.00335    -0.00068       8     8     0
   0.49204     0.59666     0.00732     0.00519     0.00344       8     8     0
   0.50000     0.59666     0.00856     0.00616     0.00470       8     8     0
   0.00000     0.66894     0.11009    -0.11067    -0.13074       8     8     0
   0.00796     0.66894     0.11747    -0.10534    -0.14021       8     8     0
   0.04099     0.66894     0.14510    -0.08144    -0.17416       8     8     0
   0.09666     0.66894     0.18413    -0.03546    -0.21623       8     8     0
   0.16894     0.66894     0.21594     0.02733    -0.23687       8     8     0
   0.25000     0.66894     0.19753     0.07028    -0.19677       8     8     0
   0.33106     0.66894     0.12259     0.06204    -0.11009       8     8     0
   0.40334     0.66894     0.05722     0.03438    -0.04082       8     8     0
   0.45901     0.66894     0.03846     0.02562    -0.00417       8     8     0
   0.49204     0.66894     0.04675     0.03235     0.01728       8     8     0
   0.50000     0.66894     0.05161     0.03573     0.02313       8     8     0
   0.00000     0.75000     0.18566    -0.18240    -0.24776       8     8     0
   0.00796     0.75000     0.18463    -0.17630    -0.24999       8     8     0
   0.04099     0.75000     0.19067    -0.14675    -0.26507       8     8     0
   0.09666     0.75000     0.21935    -0.09511    -0.30135       8     8     0
   0.16894     0.75000     0.29487    -0.00464    -0.36813       8     8     0
   0.25000     0.75000     0.38619     0.12543    -0.40914       8     8     0
   0.33106     0.75000     0.36520     0.18978    -0.32493       8     8     0
   0.40334     0.75000     0.25436     0.15883    -0.16281       8     8     0
   0.45901     0.75000     0.20592     0.13973    -0.02369       8     8     0
   0.49204     0.75000     0.22962     0.15991     0.06290       8     8     0
   0.50000     0.75000     0.24242     0.16918     0.08504       8     8     0
   0.00000     0.83106     0.15941    -0.15223    -0.26703       8     8     0
   0.00796     0.83106     0.14892    -0.15283    -0.25739       8     8     0
   0.04099     0.83106     0.12350    -0.14993    -0.23485       8     8     0
   0.09666     0.83106     0.11082    -0.14677    -0.23439       8     8     0
   0.16894     0.83106     0.15951    -0.11543    -0.30596       8     8     0
   0.25000     0.83106     0.36516     0.05661    -0.46503       8     8     0
   0.33106     0.83106     0.60805     0.30896    -0.53022       8     8     0
   0.40334     0.83106     0.68517     0.43889    -0.34565       8     8     0
   0.45901     0.83106     0.69574     0.47738    -0.05790       8     8     0
   0.49204     0.83106     0.73275     0.51183     0.13604       8     8     0
   0.50000     0.83106     0.74617     0.52303     0.18277       8     8     0
   0.00000     0.90334     0.06561    -0.06809    -0.17816       8     8     0
   0.00796     0.90334     0.06163    -0.07349    -0.16872       8     8     0
   0.04099     0.90334     0.03701    -0.10544    -0.13974       8     8     0
   0.09666     0.90334    -0.00031    -0.15875    -0.12270       8     8     0
   0.16894     0.90334    -0.02959    -0.21777    -0.15552       8     8     0
   0.25000     0.90334     0.13344    -0.11881    -0.31032       8     8     0
   0.33106     0.90334     0.64621     0.30327    -0.47791       8     8     0
   0.40334     0.90334     1.15642     0.75054    -0.37202       8     8     0
   0.45901     0.90334     1.37118     0.94629    -0.07012       8     8     0
   0.49204     0.90334     1.40449     0.98264     0.14722       8     8     0
   0.50000     0.90334     1.40306     0.98413     0.19827       8     8     0
   0.00000     0.95901     0.00784    -0.02121    -0.07877       8     8     0
   0.00796     0.95901     0.01283    -0.02745    -0.07477       8     8     0
   0.04099     0.95901    -0.00112    -0.07694    -0.05963       8     8     0
   0.09666     0.95901    -0.04382    -0.15581    -0.04901       8     8     0
   0.16894     0.95901    -0.11556    -0.25852    -0.05926       8     8     0
   0.25000     0.95901    -0.03061    -0.23411    -0.13470       8     8     0
   0.33106     0.95901     0.59331     0.25409    -0.24005       8     8     0
   0.40334     0.95901     1.40961     0.91911    -0.20139       8     8     0
   0.45901     0.95901     1.79405     1.24100    -0.04013       8     8     0
   0.49204     0.95901     1.82198     1.27554     0.08023       8     8     0
   0.50000     0.95901     1.80753     1.26729     0.10859       8     8     0
   0.00000     0.99204    -0.00704    -0.00821    -0.01514       8     8     0
   0.00796     0.99204     0.00044    -0.01508    -0.01442       8     8     0
   0.04099     0.99204    -0.00998    -0.06954    -0.01139       8     8     0
   0.09666     0.99204    -0.05346    -0.15440    -0.00903       8     8     0
   0.16894     0.99204    -0.13546    -0.26735    -0.01063       8     8     0
   0.25000     0.99204    -0.07219    -0.26272    -0.02584       8     8     0
   0.33106     0.99204     0.57552     0.23925    -0.04844       8     8     0
   0.40334     0.99204     1.46917     0.95878    -0.04136       8     8     0
   0.45901     0.99204     1.89766     1.31340    -0.00842       8     8     0
   0.49204     0.99204     1.92391     1.34693     0.01640       8     8     0
   0.50000     0.99204     1.90614     1.33585     0.02231       8     8     0
   0.00000     1.00000    -0.00885    -0.00620     0.00145       8     8     0
   0.00796     1.00000    -0.00091    -0.01322     0.00110       8     8     0
   0.04099     1.00000    -0.01016    -0.06833     0.00005       8     8     0
   0.09666     1.00000    -0.05306    -0.15377    -0.00048       8     8     0
   0.16894     1.00000    -0.13729    -0.26816     0.00156       8     8     0
   0.25000     1.00000    -0.07714    -0.26564     0.00350       8     8     0
   0.33106     1.00000     0.57377     0.23814     0.00066       8     8     0
   0.40334     1.00000     1.47341     0.96166    -0.00206       8     8     0
   0.45901     1.00000     1.90326     1.31736    -0.00125       8     8     0
   0.49204     1.00000     1.92847     1.35008    -0.00017       8     8     0
   0.50000     1.00000     1.91037     1.33870     0.00003       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.04020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00234    -0.00222    -0.00222       8     8     0
   0.50796     0.50000    -0.00064    -0.00069    -0.00094       8     8     0
   0.54099     0.50000     0.00133     0.00059     0.00084       8     8     0
   0.59666     0.50000     0.01031     0.00586     0.00786       8     8     0
   0.66894     0.50000     0.05324     0.02442     0.03761       8     8     0
   0.75000     0.50000     0.24027     0.08366     0.16732       8     8     0
   0.83106     0.50000     0.74579     0.18191     0.52206       8     8     0
   0.90334     0.50000     1.40502     0.19942     0.98540       8     8     0
   0.95901     0.50000     1.80783     0.10914     1.26808       8     8     0
   0.99204     0.50000     1.90537     0.02231     1.33649       8     8     0
   1.00000     0.50000     1.90951     0.00009     1.33942       8     8     0
   0.50000     0.50796    -0.00064    -0.00094    -0.00069       8     8     0
   0.50796     0.50796     0.00091     0.00047     0.00047       8     8     0
   0.54099     0.50796     0.00258     0.00142     0.00196       8     8     0
   0.59666     0.50796     0.01043     0.00628     0.00758       8     8     0
   0.66894     0.50796     0.05733     0.02952     0.04016       8     8     0
   0.75000     0.50796     0.25765     0.10775     0.18053       8     8     0
   0.83106     0.50796     0.76258     0.22896     0.53508       8     8     0
   0.90334     0.50796     1.39904     0.24707     0.98234       8     8     0
   0.95901     0.50796     1.78395     0.13445     1.25301       8     8     0
   0.99204     0.50796     1.87696     0.02749     1.31846       8     8     0
   1.00000     0.50796     1.88066     0.00033     1.32108       8     8     0
   0.50000     0.54099     0.00133     0.00084     0.00059       8     8     0
   0.50796     0.54099     0.00258     0.00196     0.00142       8     8     0
   0.54099     0.54099     0.00556     0.00362     0.00362       8     8     0
   0.59666     0.54099     0.02127     0.01455     0.01507       8     8     0
   0.66894     0.54099     0.09698     0.06379     0.06845       8     8     0
   0.75000     0.54099     0.35268     0.21070     0.24881       8     8     0
   0.83106     0.54099     0.84450     0.40716     0.59568       8     8     0
   0.90334     0.54099     1.34610     0.42079     0.94900       8     8     0
   0.95901     0.54099     1.61414     0.22578     1.13773       8     8     0
   0.99204     0.54099     1.67605     0.04610     1.18135       8     8     0
   1.00000     0.54099     1.67777     0.00094     1.18256       8     8     0
   0.50000     0.59666     0.01031     0.00786     0.00586       8     8     0
   0.50796     0.59666     0.01043     0.00758     0.00628       8     8     0
   0.54099     0.59666     0.02127     0.01507     0.01455       8     8     0
   0.59666     0.59666     0.07003     0.04943     0.04943       8     8     0
   0.66894     0.59666     0.23130     0.16245     0.16380       8     8     0
   0.75000     0.59666     0.59299     0.40898     0.41914       8     8     0
   0.83106     0.59666     0.98551     0.62646     0.69655       8     8     0
   0.90334     0.59666     1.15067     0.56015     0.81343       8     8     0
   0.95901     0.59666     1.16064     0.28243     0.82019       8     8     0
   0.99204     0.59666     1.15642     0.05705     0.81705       8     8     0
   1.00000     0.59666     1.15530     0.00078     0.81625       8     8     0
   0.50000     0.66894     0.05324     0.03761     0.02442       8     8     0
   0.50796     0.66894     0.05733     0.04016     0.02952       8     8     0
   0.54099     0.66894     0.09698     0.06845     0.06379       8     8     0
   0.59666     0.66894     0.23130     0.16380     0.16245       8     8     0
   0.66894     0.66894     0.54167     0.38269     0.38269       8     8     0
   0.75000     0.66894     0.91107     0.64317     0.64450       8     8     0
   0.83106     0.66894     0.98014     0.67968     0.69317       8     8     0
   0.90334     0.66894     0.75238     0.46111     0.53184       8     8     0
   0.95901     0.66894     0.56431     0.20330     0.39918       8     8     0
   0.99204     0.66894     0.51635     0.03983     0.36542       8     8     0
   1.00000     0.66894     0.51435    -0.00017     0.36401       8     8     0
   0.50000     0.75000     0.24027     0.16732     0.08366       8     8     0
   0.50796     0.75000     0.25765     0.18053     0.10775       8     8     0
   0.54099     0.75000     0.35268     0.24881     0.21070       8     8     0
   0.59666     0.75000     0.59299     0.41914     0.40898       8     8     0
   0.66894     0.75000     0.91107     0.64450     0.64317       8     8     0
   0.75000     0.75000     0.97024     0.68560     0.68560       8     8     0
   0.83106     0.75000     0.65970     0.46568     0.46645       8     8     0
   0.90334     0.75000     0.32281     0.21765     0.22846       8     8     0
   0.95901     0.75000     0.16923     0.07870     0.11953       8     8     0
   0.99204     0.75000     0.13603     0.01442     0.09593       8     8     0
   1.00000     0.75000     0.13527    -0.00042     0.09539       8     8     0
   0.50000     0.83106     0.74579     0.52206     0.18191       8     8     0
   0.50796     0.83106     0.76258     0.53508     0.22896       8     8     0
   0.54099     0.83106     0.84450     0.59568     0.40716       8     8     0
   0.59666     0.83106     0.98551     0.69655     0.62646       8     8     0
   0.66894     0.83106     0.98014     0.69317     0.67968       8     8     0
   0.75000     0.83106     0.65970     0.46645     0.46568       8     8     0
   0.83106     0.83106     0.28201     0.19908     0.19908       8     8     0
   0.90334     0.83106     0.09034     0.06312     0.06375       8     8     0
   0.95901     0.83106     0.03379     0.01848     0.02405       8     8     0
   0.99204     0.83106     0.02355     0.00322     0.01667       8     8     0
   1.00000     0.83106     0.02318     0.00010     0.01647       8     8     0
   0.50000     0.90334     1.40502     0.98540     0.19942       8     8     0
   0.50796     0.90334     1.39904     0.98234     0.24707       8     8     0
   0.54099     0.90334     1.34610     0.94900     0.42079       8     8     0
   0.59666     0.90334     1.15067     0.81343     0.56015       8     8     0
   0.66894     0.90334     0.75238     0.53184     0.46111       8     8     0
   0.75000     0.90334     0.32281     0.22846     0.21765       8     8     0
   0.83106     0.90334     0.09034     0.06375     0.06312       8     8     0
   0.90334     0.90334     0.02176     0.01524     0.01524       8     8     0
   0.95901     0.90334     0.00497     0.00317     0.00351       8     8     0
   0.99204     0.90334     0.00245     0.00066     0.00182       8     8     0
   1.00000     0.90334     0.00204     0.00023     0.00147       8     8     0
   0.50000     0.95901     1.80783     1.26808     0.10914       8     8     0
   0.50796     0.95901     1.78395     1.25301     0.13445       8     8     0
   0.54099     0.95901     1.61414     1.13773     0.22578       8     8     0
   0.59666     0.95901     1.16064     0.82019     0.28243       8     8     0
   0.66894     0.95901     0.56431     0.39918     0.20330       8     8     0
   0.75000     0.95901     0.16923     0.11953     0.07870       8     8     0
   0.83106     0.95901     0.03379     0.02405     0.01848       8     8     0
   0.90334     0.95901     0.00497     0.00351     0.00317       8     8     0
   0.95901     0.95901     0.00076     0.00015     0.00015       8     8     0
   0.99204     0.95901     0.00077     0.00002     0.00024       8     8     0
   1.00000     0.95901     0.00077    -0.00007     0.00001       8     8     0
   0.50000     0.99204     1.90537     1.33649     0.02231       8     8     0
   0.50796     0.99204     1.87696     1.31846     0.02749       8     8     0
   0.54099     0.99204     1.67605     1.18135     0.04610       8     8     0
   0.59666     0.99204     1.15642     0.81705     0.05705       8     8     0
   0.66894     0.99204     0.51635     0.36542     0.03983       8     8     0
   0.75000     0.99204     0.13603     0.09593     0.01442       8     8     0
   0.83106     0.99204     0.02355     0.01667     0.00322       8     8     0
   0.90334     0.99204     0.00245     0.00182     0.00066       8     8     0
   0.95901     0.99204     0.00077     0.00024     0.00002       8     8     0
   0.99204     0.99204     0.00121     0.00001     0.00001       8     8     0
   1.00000     0.99204     0.00138    -0.00020    -0.00004       8     8     0
   0.50000     1.00000     1.90951     1.33942     0.00009       8     8     0
   0.50796     1.00000     1.88066     1.32108     0.00033       8     8     0
   0.54099     1.00000     1.67777     1.18256     0.00094       8     8     0
   0.59666     1.00000     1.15530     0.81625     0.00078       8     8     0
   0.66894     1.00000     0.51435     0.36401    -0.00017       8     8     0
   0.75000     1.00000     0.13527     0.09539    -0.00042       8     8     0
   0.83106     1.00000     0.02318     0.01647     0.00010       8     8     0
   0.90334     1.00000     0.00204     0.00147     0.00023       8     8     0
   0.95901     1.00000     0.00077     0.00001    -0.00007       8     8     0
   0.99204     1.00000     0.00138    -0.00004    -0.00020       8     8     0
   1.00000     1.00000     0.00155    -0.00020    -0.00020       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.04020,  DATAPACKING = POINT
   0.50000     0.00000     0.00348    -0.00410    -0.00372       8     8     0
   0.50796     0.00000     0.00446    -0.00490    -0.00453       8     8     0
   0.54099     0.00000     0.01087    -0.01184    -0.01086       8     8     0
   0.59666     0.00000     0.03675    -0.04133    -0.03689       8     8     0
   0.66894     0.00000     0.11009    -0.13074    -0.11067       8     8     0
   0.75000     0.00000     0.18566    -0.24776    -0.18240       8     8     0
   0.83106     0.00000     0.15941    -0.26703    -0.15223       8     8     0
   0.90334     0.00000     0.06561    -0.17816    -0.06809       8     8     0
   0.95901     0.00000     0.00784    -0.07877    -0.02121       8     8     0
   0.99204     0.00000    -0.00704    -0.01514    -0.00821       8     8     0
   1.00000     0.00000    -0.00885     0.00145    -0.00620       8     8     0
   0.50000     0.00796     0.00432    -0.00483    -0.00332       8     8     0
   0.50796     0.00796     0.00540    -0.00587    -0.00427       8     8     0
   0.54099     0.00796     0.01270    -0.01390    -0.01041       8     8     0
   0.59666     0.00796     0.04176    -0.04704    -0.03512       8     8     0
   0.66894     0.00796     0.11747    -0.14021    -0.10534       8     8     0
   0.75000     0.00796     0.18463    -0.24999    -0.17630       8     8     0
   0.83106     0.00796     0.14892    -0.25739    -0.15283       8     8     0
   0.90334     0.00796     0.06163    -0.16872    -0.07349       8     8     0
   0.95901     0.00796     0.01283    -0.07477    -0.02745       8     8     0
   0.99204     0.00796     0.00044    -0.01442    -0.01508       8     8     0
   1.00000     0.00796    -0.00091     0.00110    -0.01322       8     8     0
   0.50000     0.04099     0.00704    -0.00755    -0.00231       8     8     0
   0.50796     0.04099     0.00865    -0.00928    -0.00311       8     8     0
   0.54099     0.04099     0.01934    -0.02122    -0.00773       8     8     0
   0.59666     0.04099     0.05973    -0.06711    -0.02630       8     8     0
   0.66894     0.04099     0.14510    -0.17416    -0.08144       8     8     0
   0.75000     0.04099     0.19067    -0.26507    -0.14675       8     8     0
   0.83106     0.04099     0.12350    -0.23485    -0.14993       8     8     0
   0.90334     0.04099     0.03701    -0.13974    -0.10544       8     8     0
   0.95901     0.04099    -0.00112    -0.05963    -0.07694       8     8     0
   0.99204     0.04099    -0.00998    -0.01139    -0.06954       8     8     0
   1.00000     0.04099    -0.01016     0.00005    -0.06833       8     8     0
   0.50000     0.09666     0.00954    -0.01012    -0.00062       8     8     0
   0.50796     0.09666     0.01176    -0.01242    -0.00068       8     8     0
   0.54099     0.09666     0.02594    -0.02795    -0.00197       8     8     0
   0.59666     0.09666     0.07932    -0.08727    -0.00803       8     8     0
   0.66894     0.09666     0.18413    -0.21623    -0.03546       8     8     0
   0.75000     0.09666     0.21935    -0.30135    -0.09511       8     8     0
   0.83106     0.09666     0.11082    -0.23439    -0.14677       8     8     0
   0.90334     0.09666    -0.00031    -0.12270    -0.15875       8     8     0
   0.95901     0.09666    -0.04382    -0.04901    -0.15581       8     8     0
   0.99204     0.09666    -0.05346    -0.00903    -0.15440       8     8     0
   1.00000     0.09666    -0.05306    -0.00048    -0.15377       8     8     0
   0.50000     0.16894     0.00907    -0.00928     0.00158       8     8     0
   0.50796     0.16894     0.01109    -0.01137     0.00192       8     8     0
   0.54099     0.16894     0.02544    -0.02630     0.00420       8     8     0
   0.59666     0.16894     0.08147    -0.08558     0.01260       8     8     0
