TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.69020,  DATAPACKING = POINT
   0.04099     0.16894     0.00002     0.00001     0.00001       8     8     0
   0.09666     0.16894    -0.00004    -0.00004    -0.00002       8     8     0
   0.16894     0.16894     0.00008     0.00008     0.00008       8     8     0
   0.25000     0.16894    -0.00002    -0.00006     0.00002       8     8     0
   0.33106     0.16894     0.00020     0.00017     0.00006       8     8     0
   0.40334     0.16894     0.00364     0.00262     0.00252       8     8     0
   0.45901     0.16894     0.01542     0.01082     0.01103       8     8     0
   0.49204     0.16894     0.03234     0.02273     0.02314       8     8     0
   0.50000     0.16894     0.03829     0.02693     0.02739       8     8     0
   0.00000     0.25000    -0.00007    -0.00010    -0.00004       8     8     0
   0.00796     0.25000     0.00005    -0.00001     0.00004       8     8     0
   0.04099     0.25000     0.00001    -0.00003    -0.00001       8     8     0
   0.09666     0.25000     0.00005     0.00002     0.00000       8     8     0
   0.16894     0.25000    -0.00002     0.00002    -0.00006       8     8     0
   0.25000     0.25000     0.00027     0.00019     0.00019       8     8     0
   0.33106     0.25000     0.00483     0.00338     0.00350       8     8     0
   0.40334     0.25000     0.02701     0.01913     0.01911       8     8     0
   0.45901     0.25000     0.08382     0.05930     0.05909       8     8     0
   0.49204     0.25000     0.14921     0.10553     0.10528       8     8     0
   0.50000     0.25000     0.16956     0.11993     0.11968       8     8     0
   0.00000     0.33106     0.00053     0.00063     0.00036       8     8     0
   0.00796     0.33106     0.00001     0.00011     0.00001       8     8     0
   0.04099     0.33106    -0.00015    -0.00007    -0.00006       8     8     0
   0.09666     0.33106     0.00016     0.00013     0.00016       8     8     0
   0.16894     0.33106     0.00020     0.00006     0.00017       8     8     0
   0.25000     0.33106     0.00483     0.00350     0.00338       8     8     0
   0.33106     0.33106     0.03256     0.02295     0.02295       8     8     0
   0.40334     0.33106     0.13169     0.09315     0.09317       8     8     0
   0.45901     0.33106     0.30181     0.21339     0.21358       8     8     0
   0.49204     0.33106     0.44526     0.31489     0.31498       8     8     0
   0.50000     0.33106     0.48321     0.34191     0.34179       8     8     0
   0.00000     0.40334     0.00029     0.00024     0.00022       8     8     0
   0.00796     0.40334    -0.00005    -0.00005    -0.00003       8     8     0
   0.04099     0.40334     0.00017     0.00010     0.00007       8     8     0
   0.09666     0.40334     0.00027     0.00025     0.00017       8     8     0
   0.16894     0.40334     0.00364     0.00252     0.00262       8     8     0
   0.25000     0.40334     0.02701     0.01911     0.01913       8     8     0
   0.33106     0.40334     0.13169     0.09317     0.09315       8     8     0
   0.40334     0.40334     0.37058     0.26198     0.26198       8     8     0
   0.45901     0.40334     0.63892     0.45183     0.45165       8     8     0
   0.49204     0.40334     0.79759     0.56392     0.56388       8     8     0
   0.50000     0.40334     0.83195     0.58811     0.58819       8     8     0
   0.00000     0.45901    -0.00085    -0.00109    -0.00074       8     8     0
   0.00796     0.45901     0.00005    -0.00014    -0.00008       8     8     0
   0.04099     0.45901     0.00075     0.00050     0.00045       8     8     0
   0.09666     0.45901     0.00187     0.00131     0.00118       8     8     0
   0.16894     0.45901     0.01542     0.01103     0.01082       8     8     0
   0.25000     0.45901     0.08382     0.05909     0.05930       8     8     0
   0.33106     0.45901     0.30181     0.21358     0.21339       8     8     0
   0.40334     0.45901     0.63892     0.45165     0.45183       8     8     0
   0.45901     0.45901     0.88924     0.62890     0.62890       8     8     0
   0.49204     0.45901     0.97789     0.69140     0.69155       8     8     0
   0.50000     0.45901     0.98971     0.69931     0.69990       8     8     0
   0.00000     0.49204    -0.00137    -0.00144    -0.00103       8     8     0
   0.00796     0.49204     0.00026     0.00015     0.00016       8     8     0
   0.04099     0.49204     0.00131     0.00096     0.00103       8     8     0
   0.09666     0.49204     0.00518     0.00356     0.00368       8     8     0
   0.16894     0.49204     0.03234     0.02314     0.02273       8     8     0
   0.25000     0.49204     0.14921     0.10528     0.10553       8     8     0
   0.33106     0.49204     0.44526     0.31498     0.31489       8     8     0
   0.40334     0.49204     0.79759     0.56388     0.56392       8     8     0
   0.45901     0.49204     0.97789     0.69155     0.69140       8     8     0
   0.49204     0.49204     0.99716     0.70514     0.70514       8     8     0
   0.50000     0.49204     0.99108     0.70047     0.70093       8     8     0
   0.00000     0.50000    -0.00141    -0.00136    -0.00092       8     8     0
   0.00796     0.50000     0.00033     0.00028     0.00031       8     8     0
   0.04099     0.50000     0.00153     0.00113     0.00127       8     8     0
   0.09666     0.50000     0.00647     0.00447     0.00470       8     8     0
   0.16894     0.50000     0.03829     0.02739     0.02693       8     8     0
   0.25000     0.50000     0.16956     0.11968     0.11993       8     8     0
   0.33106     0.50000     0.48321     0.34179     0.34191       8     8     0
   0.40334     0.50000     0.83195     0.58819     0.58811       8     8     0
   0.45901     0.50000     0.98971     0.69990     0.69931       8     8     0
   0.49204     0.50000     0.99108     0.70093     0.70047       8     8     0
   0.50000     0.50000     0.98071     0.69327     0.69327       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.69020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00144    -0.00158    -0.00098       8     8     0
   0.00796     0.50000    -0.00021    -0.00238    -0.00027       8     8     0
   0.04099     0.50000     0.00039    -0.00208     0.00008       8     8     0
   0.09666     0.50000     0.00806     0.00645     0.00622       8     8     0
   0.16894     0.50000     0.04038     0.02848     0.02905       8     8     0
   0.25000     0.50000     0.16745     0.11844     0.11779       8     8     0
   0.33106     0.50000     0.48209     0.34085     0.34054       8     8     0
   0.40334     0.50000     0.83358     0.58943     0.58992       8     8     0
   0.45901     0.50000     0.99061     0.70056     0.70078       8     8     0
   0.49204     0.50000     0.99095     0.70046     0.70080       8     8     0
   0.50000     0.50000     0.98035     0.69307     0.69331       8     8     0
   0.00000     0.50796    -0.00080    -0.00120    -0.00008       8     8     0
   0.00796     0.50796     0.00070    -0.00014     0.00074       8     8     0
   0.04099     0.50796     0.00182     0.00094     0.00118       8     8     0
   0.09666     0.50796     0.00840     0.00618     0.00607       8     8     0
   0.16894     0.50796     0.04504     0.03200     0.03190       8     8     0
   0.25000     0.50796     0.19156     0.13534     0.13534       8     8     0
   0.33106     0.50796     0.52254     0.36952     0.36950       8     8     0
   0.40334     0.50796     0.86407     0.61097     0.61095       8     8     0
   0.45901     0.50796     0.99662     0.70476     0.70483       8     8     0
   0.49204     0.50796     0.98002     0.69290     0.69294       8     8     0
   0.50000     0.50796     0.96552     0.68249     0.68248       8     8     0
   0.00000     0.54099    -0.00015     0.00020     0.00004       8     8     0
   0.00796     0.54099     0.00158     0.00205     0.00141       8     8     0
   0.04099     0.54099     0.00423     0.00370     0.00354       8     8     0
   0.09666     0.54099     0.01849     0.01260     0.01331       8     8     0
   0.16894     0.54099     0.08574     0.06082     0.06053       8     8     0
   0.25000     0.54099     0.30561     0.21599     0.21619       8     8     0
   0.33106     0.54099     0.68739     0.48604     0.48618       8     8     0
   0.40334     0.54099     0.96441     0.68202     0.68185       8     8     0
   0.45901     0.54099     0.98072     0.69338     0.69332       8     8     0
   0.49204     0.54099     0.89432     0.63248     0.63235       8     8     0
   0.50000     0.54099     0.86492     0.61170     0.61163       8     8     0
   0.00000     0.59666     0.00882     0.00618     0.00583       8     8     0
   0.00796     0.59666     0.00900     0.00549     0.00586       8     8     0
   0.04099     0.59666     0.01874     0.01249     0.01262       8     8     0
   0.09666     0.59666     0.06398     0.04543     0.04507       8     8     0
   0.16894     0.59666     0.21467     0.15149     0.15202       8     8     0
   0.25000     0.59666     0.55976     0.39614     0.39562       8     8     0
   0.33106     0.59666     0.92156     0.65141     0.65148       8     8     0
   0.40334     0.59666     0.98080     0.69372     0.69373       8     8     0
   0.45901     0.59666     0.80341     0.56795     0.56820       8     8     0
   0.49204     0.59666     0.64469     0.45590     0.45588       8     8     0
   0.50000     0.59666     0.60393     0.42782     0.42707       8     8     0
   0.00000     0.66894     0.03975     0.02911     0.02861       8     8     0
   0.00796     0.66894     0.04459     0.03244     0.03205       8     8     0
   0.04099     0.66894     0.08559     0.06121     0.06095       8     8     0
   0.09666     0.66894     0.21442     0.15181     0.15160       8     8     0
   0.16894     0.66894     0.51577     0.36456     0.36456       8     8     0
   0.25000     0.66894     0.89359     0.63194     0.63209       8     8     0
   0.33106     0.66894     0.97969     0.69272     0.69283       8     8     0
   0.40334     0.66894     0.72634     0.51357     0.51340       8     8     0
   0.45901     0.66894     0.44930     0.31772     0.31768       8     8     0
   0.49204     0.66894     0.30576     0.21623     0.21619       8     8     0
   0.50000     0.66894     0.27523     0.19469     0.19452       8     8     0
   0.00000     0.75000     0.16845     0.11775     0.11804       8     8     0
   0.00796     0.75000     0.19251     0.13482     0.13499       8     8     0
   0.04099     0.75000     0.30632     0.21528     0.21542       8     8     0
   0.09666     0.75000     0.56030     0.39577     0.39535       8     8     0
   0.16894     0.75000     0.89400     0.63231     0.63175       8     8     0
   0.25000     0.75000     0.97912     0.69208     0.69208       8     8     0
   0.33106     0.75000     0.68362     0.48359     0.48338       8     8     0
   0.40334     0.75000     0.33624     0.23760     0.23793       8     8     0
   0.45901     0.75000     0.15245     0.10794     0.10775       8     8     0
   0.49204     0.75000     0.08597     0.06068     0.06083       8     8     0
   0.50000     0.75000     0.07463     0.05208     0.05294       8     8     0
   0.00000     0.83106     0.48724     0.33419     0.33413       8     8     0
   0.00796     0.83106     0.52885     0.36407     0.36083       8     8     0
   0.04099     0.83106     0.69791     0.48473     0.47292       8     8     0
   0.09666     0.83106     0.93248     0.65401     0.64045       8     8     0
   0.16894     0.83106     0.98424     0.69507     0.68866       8     8     0
   0.25000     0.83106     0.68427     0.48374     0.48285       8     8     0
   0.33106     0.83106     0.30120     0.21300     0.21281       8     8     0
   0.40334     0.83106     0.09836     0.06959     0.06944       8     8     0
   0.45901     0.83106     0.03332     0.02348     0.02363       8     8     0
   0.49204     0.83106     0.01560     0.01110     0.01095       8     8     0
   0.50000     0.83106     0.01298     0.00919     0.00881       8     8     0
   0.00000     0.90334     0.88842     0.53629     0.52054       8     8     0
   0.00796     0.90334     0.92675     0.56386     0.53101       8     8     0
   0.04099     0.90334     1.04870     0.66988     0.58015       8     8     0
   0.09666     0.90334     1.05903     0.71915     0.61141       8     8     0
   0.16894     0.90334     0.76266     0.53412     0.48107       8     8     0
   0.25000     0.90334     0.34358     0.24280     0.23218       8     8     0
   0.33106     0.90334     0.09948     0.07020     0.06879       8     8     0
   0.40334     0.90334     0.02358     0.01674     0.01702       8     8     0
   0.45901     0.90334     0.00554     0.00384     0.00357       8     8     0
   0.49204     0.90334     0.00212     0.00159     0.00175       8     8     0
   0.50000     0.90334     0.00118     0.00141     0.00176       8     8     0
   0.00000     0.95901     1.17902     0.51682     0.42015       8     8     0
   0.00796     0.95901     1.19815     0.55607     0.40105       8     8     0
   0.04099     0.95901     1.22518     0.68085     0.36061       8     8     0
   0.09666     0.95901     1.03571     0.66837     0.32229       8     8     0
   0.16894     0.95901     0.57145     0.39418     0.21667       8     8     0
   0.25000     0.95901     0.18279     0.12874     0.08541       8     8     0
   0.33106     0.95901     0.03778     0.02674     0.02064       8     8     0
   0.40334     0.95901     0.00582     0.00403     0.00319       8     8     0
   0.45901     0.95901     0.00073     0.00066     0.00063       8     8     0
   0.49204     0.95901     0.00075     0.00033    -0.00006       8     8     0
   0.50000     0.95901     0.00050     0.00030    -0.00141       8     8     0
   0.00000     0.99204     1.29367     0.39840     0.10956       8     8     0
   0.00796     0.99204     1.29527     0.47182     0.10043       8     8     0
   0.04099     0.99204     1.27016     0.66060     0.07879       8     8     0
   0.09666     0.99204     1.02254     0.64612     0.06528       8     8     0
   0.16894     0.99204     0.52239     0.35886     0.04293       8     8     0
   0.25000     0.99204     0.14752     0.10316     0.01548       8     8     0
   0.33106     0.99204     0.02604     0.01873     0.00381       8     8     0
   0.40334     0.99204     0.00325     0.00227     0.00039       8     8     0
   0.45901     0.99204     0.00072     0.00026     0.00048       8     8     0
   0.49204     0.99204     0.00069     0.00094    -0.00032       8     8     0
   0.50000     0.99204     0.00067     0.00009    -0.00160       8     8     0
   0.00000     1.00000     1.30899     0.36292    -0.00899       8     8     0
   0.00796     1.00000     1.30586     0.44935    -0.00547       8     8     0
   0.04099     1.00000     1.27146     0.66018     0.00066       8     8     0
   0.09666     1.00000     1.02111     0.64539     0.00066       8     8     0
   0.16894     1.00000     0.52020     0.35784    -0.00006       8     8     0
   0.25000     1.00000     0.14677     0.10236    -0.00053       8     8     0
   0.33106     1.00000     0.02574     0.01860     0.00004       8     8     0
   0.40334     1.00000     0.00271     0.00196     0.00032       8     8     0
   0.45901     1.00000     0.00061    -0.00007    -0.00000       8     8     0
   0.49204     1.00000     0.00063     0.00132    -0.00000       8     8     0
   0.50000     1.00000     0.00067     0.00017    -0.00006       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.69020,  DATAPACKING = POINT
   0.50000     0.50000     0.98014     0.69319     0.69319       8     8     0
   0.50796     0.50000     0.96506     0.68255     0.68239       8     8     0
   0.54099     0.50000     0.86425     0.61112     0.61087       8     8     0
   0.59666     0.50000     0.60396     0.42703     0.42694       8     8     0
   0.66894     0.50000     0.27541     0.19479     0.19478       8     8     0
   0.75000     0.50000     0.07427     0.05246     0.05253       8     8     0
   0.83106     0.50000     0.01299     0.00923     0.00917       8     8     0
   0.90334     0.50000     0.00152     0.00101     0.00110       8     8     0
   0.95901     0.50000     0.00042     0.00027     0.00036       8     8     0
   0.99204     0.50000     0.00050     0.00007     0.00026       8     8     0
   1.00000     0.50000     0.00059    -0.00011     0.00022       8     8     0
   0.50000     0.50796     0.96506     0.68239     0.68255       8     8     0
   0.50796     0.50796     0.94647     0.66934     0.66934       8     8     0
   0.54099     0.50796     0.83275     0.58886     0.58881       8     8     0
   0.59666     0.50796     0.56418     0.39887     0.39891       8     8     0
   0.66894     0.50796     0.24693     0.17467     0.17461       8     8     0
   0.75000     0.50796     0.06372     0.04500     0.04506       8     8     0
   0.83106     0.50796     0.01067     0.00759     0.00754       8     8     0
   0.90334     0.50796     0.00111     0.00073     0.00080       8     8     0
   0.95901     0.50796     0.00038     0.00028     0.00032       8     8     0
   0.99204     0.50796     0.00041     0.00005     0.00023       8     8     0
   1.00000     0.50796     0.00054    -0.00013     0.00025       8     8     0
   0.50000     0.54099     0.86425     0.61087     0.61112       8     8     0
   0.50796     0.54099     0.83275     0.58881     0.58886       8     8     0
   0.54099     0.54099     0.67870     0.47997     0.47997       8     8     0
   0.59666     0.54099     0.40425     0.28576     0.28589       8     8     0
   0.66894     0.54099     0.15014     0.10623     0.10615       8     8     0
   0.75000     0.54099     0.03235     0.02283     0.02287       8     8     0
   0.83106     0.54099     0.00440     0.00314     0.00311       8     8     0
   0.90334     0.54099     0.00028     0.00018     0.00020       8     8     0
   0.95901     0.54099     0.00024     0.00028     0.00018       8     8     0
   0.99204     0.54099     0.00007    -0.00001     0.00003       8     8     0
   1.00000     0.54099     0.00024    -0.00012     0.00014       8     8     0
   0.50000     0.59666     0.60396     0.42694     0.42703       8     8     0
   0.50796     0.59666     0.56418     0.39891     0.39887       8     8     0
   0.54099     0.59666     0.40425     0.28589     0.28576       8     8     0
   0.59666     0.59666     0.19455     0.13755     0.13755       8     8     0
   0.66894     0.59666     0.05502     0.03892     0.03892       8     8     0
   0.75000     0.59666     0.00860     0.00607     0.00609       8     8     0
   0.83106     0.59666     0.00073     0.00053     0.00052       8     8     0
   0.90334     0.59666     0.00013     0.00007     0.00009       8     8     0
   0.95901     0.59666     0.00005     0.00008     0.00003       8     8     0
   0.99204     0.59666    -0.00013    -0.00002    -0.00010       8     8     0
   1.00000     0.59666    -0.00008    -0.00002    -0.00006       8     8     0
   0.50000     0.66894     0.27541     0.19478     0.19479       8     8     0
   0.50796     0.66894     0.24693     0.17461     0.17467       8     8     0
   0.54099     0.66894     0.15014     0.10615     0.10623       8     8     0
   0.59666     0.66894     0.05502     0.03892     0.03892       8     8     0
   0.66894     0.66894     0.01073     0.00758     0.00758       8     8     0
   0.75000     0.66894     0.00103     0.00073     0.00072       8     8     0
   0.83106     0.66894     0.00010     0.00007     0.00007       8     8     0
   0.90334     0.66894     0.00004     0.00004     0.00003       8     8     0
   0.95901     0.66894    -0.00004    -0.00006    -0.00002       8     8     0
   0.99204     0.66894     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.66894    -0.00002     0.00003    -0.00002       8     8     0
   0.50000     0.75000     0.07427     0.05253     0.05246       8     8     0
   0.50796     0.75000     0.06372     0.04506     0.04500       8     8     0
   0.54099     0.75000     0.03235     0.02287     0.02283       8     8     0
   0.59666     0.75000     0.00860     0.00609     0.00607       8     8     0
   0.66894     0.75000     0.00103     0.00072     0.00073       8     8     0
   0.75000     0.75000     0.00012     0.00009     0.00009       8     8     0
   0.83106     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.90334     0.75000    -0.00002    -0.00001    -0.00002       8     8     0
   0.95901     0.75000     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.75000     0.00002     0.00001     0.00001       8     8     0
   1.00000     0.75000     0.00002    -0.00000     0.00001       8     8     0
   0.50000     0.83106     0.01299     0.00917     0.00923       8     8     0
   0.50796     0.83106     0.01067     0.00754     0.00759       8     8     0
   0.54099     0.83106     0.00440     0.00311     0.00314       8     8     0
   0.59666     0.83106     0.00073     0.00052     0.00053       8     8     0
   0.66894     0.83106     0.00010     0.00007     0.00007       8     8     0
   0.75000     0.83106     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106    -0.00002    -0.00000    -0.00001       8     8     0
   1.00000     0.83106    -0.00002     0.00000    -0.00001       8     8     0
   0.50000     0.90334     0.00152     0.00110     0.00101       8     8     0
   0.50796     0.90334     0.00111     0.00080     0.00073       8     8     0
   0.54099     0.90334     0.00028     0.00020     0.00018       8     8     0
   0.59666     0.90334     0.00013     0.00009     0.00007       8     8     0
   0.66894     0.90334     0.00004     0.00003     0.00004       8     8     0
   0.75000     0.90334    -0.00002    -0.00002    -0.00001       8     8     0
   0.83106     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.90334     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.90334     0.00002    -0.00000     0.00001       8     8     0
   1.00000     0.90334     0.00002    -0.00000     0.00001       8     8     0
   0.50000     0.95901     0.00042     0.00036     0.00027       8     8     0
   0.50796     0.95901     0.00038     0.00032     0.00028       8     8     0
   0.54099     0.95901     0.00024     0.00018     0.00028       8     8     0
   0.59666     0.95901     0.00005     0.00003     0.00008       8     8     0
   0.66894     0.95901    -0.00004    -0.00002    -0.00006       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.95901     0.95901     0.00000     0.00001     0.00001       8     8     0
   0.99204     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00050     0.00026     0.00007       8     8     0
   0.50796     0.99204     0.00041     0.00023     0.00005       8     8     0
   0.54099     0.99204     0.00007     0.00003    -0.00001       8     8     0
   0.59666     0.99204    -0.00013    -0.00010    -0.00002       8     8     0
   0.66894     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.75000     0.99204     0.00002     0.00001     0.00001       8     8     0
   0.83106     0.99204    -0.00002    -0.00001    -0.00000       8     8     0
   0.90334     0.99204     0.00002     0.00001    -0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00002     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00002     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00059     0.00022    -0.00011       8     8     0
   0.50796     1.00000     0.00054     0.00025    -0.00013       8     8     0
   0.54099     1.00000     0.00024     0.00014    -0.00012       8     8     0
   0.59666     1.00000    -0.00008    -0.00006    -0.00002       8     8     0
   0.66894     1.00000    -0.00002    -0.00002     0.00003       8     8     0
   0.75000     1.00000     0.00002     0.00001    -0.00000       8     8     0
   0.83106     1.00000    -0.00002    -0.00001     0.00000       8     8     0
   0.90334     1.00000     0.00002     0.00001    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00002     0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00002    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.69020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00144    -0.00098    -0.00158       8     8     0
   0.50796     0.00000    -0.00080    -0.00008    -0.00120       8     8     0
   0.54099     0.00000    -0.00015     0.00004     0.00020       8     8     0
   0.59666     0.00000     0.00882     0.00583     0.00618       8     8     0
   0.66894     0.00000     0.03975     0.02861     0.02911       8     8     0
   0.75000     0.00000     0.16845     0.11804     0.11775       8     8     0
   0.83106     0.00000     0.48724     0.33413     0.33419       8     8     0
   0.90334     0.00000     0.88842     0.52054     0.53629       8     8     0
   0.95901     0.00000     1.17902     0.42015     0.51682       8     8     0
   0.99204     0.00000     1.29367     0.10956     0.39840       8     8     0
   1.00000     0.00000     1.30899    -0.00899     0.36292       8     8     0
   0.50000     0.00796    -0.00021    -0.00027    -0.00238       8     8     0
   0.50796     0.00796     0.00070     0.00074    -0.00014       8     8     0
   0.54099     0.00796     0.00158     0.00141     0.00205       8     8     0
   0.59666     0.00796     0.00900     0.00586     0.00549       8     8     0
   0.66894     0.00796     0.04459     0.03205     0.03244       8     8     0
   0.75000     0.00796     0.19251     0.13499     0.13482       8     8     0
   0.83106     0.00796     0.52885     0.36083     0.36407       8     8     0
   0.90334     0.00796     0.92675     0.53101     0.56386       8     8     0
   0.95901     0.00796     1.19815     0.40105     0.55607       8     8     0
   0.99204     0.00796     1.29527     0.10043     0.47182       8     8     0
   1.00000     0.00796     1.30586    -0.00547     0.44935       8     8     0
   0.50000     0.04099     0.00039     0.00008    -0.00208       8     8     0
   0.50796     0.04099     0.00182     0.00118     0.00094       8     8     0
   0.54099     0.04099     0.00423     0.00354     0.00370       8     8     0
   0.59666     0.04099     0.01874     0.01262     0.01249       8     8     0
   0.66894     0.04099     0.08559     0.06095     0.06121       8     8     0
   0.75000     0.04099     0.30632     0.21542     0.21528       8     8     0
   0.83106     0.04099     0.69791     0.47292     0.48473       8     8     0
   0.90334     0.04099     1.04870     0.58015     0.66988       8     8     0
   0.95901     0.04099     1.22518     0.36061     0.68085       8     8     0
   0.99204     0.04099     1.27016     0.07879     0.66060       8     8     0
   1.00000     0.04099     1.27146     0.00066     0.66018       8     8     0
   0.50000     0.09666     0.00806     0.00622     0.00645       8     8     0
   0.50796     0.09666     0.00840     0.00607     0.00618       8     8     0
   0.54099     0.09666     0.01849     0.01331     0.01260       8     8     0
   0.59666     0.09666     0.06398     0.04507     0.04543       8     8     0
   0.66894     0.09666     0.21442     0.15160     0.15181       8     8     0
   0.75000     0.09666     0.56030     0.39535     0.39577       8     8     0
   0.83106     0.09666     0.93248     0.64045     0.65401       8     8     0
   0.90334     0.09666     1.05903     0.61141     0.71915       8     8     0
   0.95901     0.09666     1.03571     0.32229     0.66837       8     8     0
   0.99204     0.09666     1.02254     0.06528     0.64612       8     8     0
   1.00000     0.09666     1.02111     0.00066     0.64539       8     8     0
   0.50000     0.16894     0.04038     0.02905     0.02848       8     8     0
   0.50796     0.16894     0.04504     0.03190     0.03200       8     8     0
   0.54099     0.16894     0.08574     0.06053     0.06082       8     8     0
   0.59666     0.16894     0.21467     0.15202     0.15149       8     8     0
   0.66894     0.16894     0.51577     0.36456     0.36456       8     8     0
   0.75000     0.16894     0.89400     0.63175     0.63231       8     8     0
   0.83106     0.16894     0.98424     0.68866     0.69507       8     8     0
   0.90334     0.16894     0.76266     0.48107     0.53412       8     8     0
   0.95901     0.16894     0.57145     0.21667     0.39418       8     8     0
   0.99204     0.16894     0.52239     0.04293     0.35886       8     8     0
   1.00000     0.16894     0.52020    -0.00006     0.35784       8     8     0
