TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.13020,  DATAPACKING = POINT
   0.33106     0.33106    -0.00004    -0.00001    -0.00001       8     8     0
   0.40334     0.33106     0.00165    -0.00140     0.00050       8     8     0
   0.45901     0.33106     0.00978    -0.00904     0.00402       8     8     0
   0.49204     0.33106     0.02275    -0.02130     0.00961       8     8     0
   0.50000     0.33106     0.02747    -0.02575     0.01163       8     8     0
   0.00000     0.40334     0.00244    -0.00247    -0.00261       8     8     0
   0.00796     0.40334     0.00297    -0.00237    -0.00318       8     8     0
   0.04099     0.40334     0.00489    -0.00184    -0.00521       8     8     0
   0.09666     0.40334     0.00690    -0.00059    -0.00720       8     8     0
   0.16894     0.40334     0.00690     0.00095    -0.00710       8     8     0
   0.25000     0.40334     0.00445     0.00129    -0.00437       8     8     0
   0.33106     0.40334     0.00165     0.00050    -0.00140       8     8     0
   0.40334     0.40334     0.00064    -0.00020    -0.00020       8     8     0
   0.45901     0.40334     0.00338    -0.00275     0.00138       8     8     0
   0.49204     0.40334     0.00911    -0.00775     0.00442       8     8     0
   0.50000     0.40334     0.01131    -0.00968     0.00559       8     8     0
   0.00000     0.45901     0.01068    -0.01066    -0.01160       8     8     0
   0.00796     0.45901     0.01250    -0.01025    -0.01360       8     8     0
   0.04099     0.45901     0.01924    -0.00794    -0.02093       8     8     0
   0.09666     0.45901     0.02660    -0.00289    -0.02850       8     8     0
   0.16894     0.45901     0.02759     0.00307    -0.02863       8     8     0
   0.25000     0.45901     0.01993     0.00578    -0.01979       8     8     0
   0.33106     0.45901     0.00978     0.00402    -0.00904       8     8     0
   0.40334     0.45901     0.00338     0.00138    -0.00275       8     8     0
   0.45901     0.45901     0.00188    -0.00033    -0.00033       8     8     0
   0.49204     0.45901     0.00358    -0.00233     0.00130       8     8     0
   0.50000     0.45901     0.00448    -0.00314     0.00191       8     8     0
   0.00000     0.49204     0.02248    -0.02251    -0.02468       8     8     0
   0.00796     0.49204     0.02581    -0.02163    -0.02839       8     8     0
   0.04099     0.49204     0.03805    -0.01693    -0.04183       8     8     0
   0.09666     0.49204     0.05204    -0.00664    -0.05641       8     8     0
   0.16894     0.49204     0.05556     0.00584    -0.05820       8     8     0
   0.25000     0.49204     0.04250     0.01214    -0.04235       8     8     0
   0.33106     0.49204     0.02275     0.00961    -0.02130       8     8     0
   0.40334     0.49204     0.00911     0.00442    -0.00775       8     8     0
   0.45901     0.49204     0.00358     0.00130    -0.00233       8     8     0
   0.49204     0.49204     0.00281    -0.00035    -0.00035       8     8     0
   0.50000     0.49204     0.00301    -0.00085     0.00013       8     8     0
   0.00000     0.50000     0.02660    -0.02666    -0.02925       8     8     0
   0.00796     0.50000     0.03037    -0.02562    -0.03348       8     8     0
   0.04099     0.50000     0.04422    -0.02011    -0.04877       8     8     0
   0.09666     0.50000     0.06030    -0.00804    -0.06558       8     8     0
   0.16894     0.50000     0.06502     0.00678    -0.06826       8     8     0
   0.25000     0.50000     0.05049     0.01440    -0.05036       8     8     0
   0.33106     0.50000     0.02747     0.01163    -0.02575       8     8     0
   0.40334     0.50000     0.01131     0.00559    -0.00968       8     8     0
   0.45901     0.50000     0.00448     0.00191    -0.00314       8     8     0
   0.49204     0.50000     0.00301     0.00013    -0.00085       8     8     0
   0.50000     0.50000     0.00304    -0.00035    -0.00035       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.13020,  DATAPACKING = POINT
   0.00000     0.50000     0.02637    -0.02638    -0.02921       8     8     0
   0.00796     0.50000     0.03010    -0.02532    -0.03341       8     8     0
   0.04099     0.50000     0.04389    -0.01980    -0.04855       8     8     0
   0.09666     0.50000     0.05986    -0.00799    -0.06518       8     8     0
   0.16894     0.50000     0.06440     0.00652    -0.06798       8     8     0
   0.25000     0.50000     0.05019     0.01426    -0.05028       8     8     0
   0.33106     0.50000     0.02765     0.01171    -0.02564       8     8     0
   0.40334     0.50000     0.01164     0.00586    -0.00936       8     8     0
   0.45901     0.50000     0.00490     0.00223    -0.00269       8     8     0
   0.49204     0.50000     0.00339     0.00034    -0.00049       8     8     0
   0.50000     0.50000     0.00337    -0.00019    -0.00005       8     8     0
   0.00000     0.50796     0.03097    -0.03104    -0.03423       8     8     0
   0.00796     0.50796     0.03512    -0.02979    -0.03890       8     8     0
   0.04099     0.50796     0.05040    -0.02338    -0.05585       8     8     0
   0.09666     0.50796     0.06841    -0.00964    -0.07474       8     8     0
   0.16894     0.50796     0.07457     0.00753    -0.07858       8     8     0
   0.25000     0.50796     0.05932     0.01695    -0.05923       8     8     0
   0.33106     0.50796     0.03305     0.01403    -0.03095       8     8     0
   0.40334     0.50796     0.01379     0.00690    -0.01180       8     8     0
   0.45901     0.50796     0.00550     0.00255    -0.00399       8     8     0
   0.49204     0.50796     0.00340     0.00065    -0.00149       8     8     0
   0.50000     0.50796     0.00327     0.00018    -0.00099       8     8     0
   0.00000     0.54099     0.05451    -0.05466    -0.06123       8     8     0
   0.00796     0.54099     0.06021    -0.05245    -0.06786       8     8     0
   0.04099     0.54099     0.08140    -0.04168    -0.09201       8     8     0
   0.09666     0.54099     0.10826    -0.01918    -0.12065       8     8     0
   0.16894     0.54099     0.12299     0.01061    -0.13162       8     8     0
   0.25000     0.54099     0.10697     0.03027    -0.10765       8     8     0
   0.33106     0.54099     0.06672     0.02860    -0.06277       8     8     0
   0.40334     0.54099     0.03151     0.01646    -0.02764       8     8     0
   0.45901     0.54099     0.01372     0.00748    -0.01107       8     8     0
   0.49204     0.54099     0.00740     0.00370    -0.00529       8     8     0
   0.50000     0.54099     0.00636     0.00298    -0.00430       8     8     0
   0.00000     0.59666     0.10785    -0.10733    -0.12659       8     8     0
   0.00796     0.59666     0.11351    -0.10339    -0.13409       8     8     0
   0.04099     0.59666     0.13687    -0.08432    -0.16310       8     8     0
   0.09666     0.59666     0.17268    -0.04714    -0.20305       8     8     0
   0.16894     0.59666     0.21096     0.00736    -0.23597       8     8     0
   0.25000     0.59666     0.22062     0.05997    -0.22756       8     8     0
   0.33106     0.59666     0.17080     0.07383    -0.16140       8     8     0
   0.40334     0.59666     0.09735     0.05202    -0.08520       8     8     0
   0.45901     0.59666     0.04943     0.02911    -0.04078       8     8     0
   0.49204     0.59666     0.02998     0.01811    -0.02369       8     8     0
   0.50000     0.59666     0.02632     0.01582    -0.02059       8     8     0
   0.00000     0.66894     0.16125    -0.15950    -0.20792       8     8     0
   0.00796     0.66894     0.16127    -0.15462    -0.20999       8     8     0
   0.04099     0.66894     0.16644    -0.13272    -0.22246       8     8     0
   0.09666     0.66894     0.18763    -0.09480    -0.25113       8     8     0
   0.16894     0.66894     0.24209    -0.03325    -0.30503       8     8     0
   0.25000     0.66894     0.32805     0.06667    -0.36534       8     8     0
   0.33106     0.66894     0.36120     0.15234    -0.35268       8     8     0
   0.40334     0.66894     0.28558     0.15507    -0.25169       8     8     0
   0.45901     0.66894     0.18287     0.11070    -0.15041       8     8     0
   0.49204     0.66894     0.12592     0.07964    -0.09849       8     8     0
   0.50000     0.66894     0.11372     0.07265    -0.08745       8     8     0
   0.00000     0.75000     0.14547    -0.14774    -0.22778       8     8     0
   0.00796     0.75000     0.14141    -0.14354    -0.22315       8     8     0
   0.04099     0.75000     0.12335    -0.13503    -0.20779       8     8     0
   0.09666     0.75000     0.10970    -0.12728    -0.20257       8     8     0
   0.16894     0.75000     0.13018    -0.10970    -0.23783       8     8     0
   0.25000     0.75000     0.24211    -0.02818    -0.34811       8     8     0
   0.33106     0.75000     0.43958     0.14953    -0.48021       8     8     0
   0.40334     0.75000     0.53773     0.28585    -0.49026       8     8     0
   0.45901     0.75000     0.47914     0.29304    -0.38880       8     8     0
   0.49204     0.75000     0.39971     0.25721    -0.29860       8     8     0
   0.50000     0.75000     0.37853     0.24649    -0.27528       8     8     0
   0.00000     0.83106     0.07554    -0.08386    -0.17170       8     8     0
   0.00796     0.83106     0.07450    -0.08256    -0.16688       8     8     0
   0.04099     0.83106     0.05678    -0.09348    -0.14471       8     8     0
   0.09666     0.83106     0.02648    -0.12067    -0.12169       8     8     0
   0.16894     0.83106    -0.00271    -0.15729    -0.12090       8     8     0
   0.25000     0.83106     0.01406    -0.17431    -0.18837       8     8     0
   0.33106     0.83106     0.22675    -0.02627    -0.37885       8     8     0
   0.40334     0.83106     0.56036     0.26022    -0.56505       8     8     0
   0.45901     0.83106     0.74906     0.45223    -0.58990       8     8     0
   0.49204     0.83106     0.78382     0.50682    -0.52369       8     8     0
   0.50000     0.83106     0.78470     0.51342    -0.49903       8     8     0
   0.00000     0.90334     0.02514    -0.03004    -0.10039       8     8     0
   0.00796     0.90334     0.02503    -0.03448    -0.09749       8     8     0
   0.04099     0.90334     0.01677    -0.05783    -0.08352       8     8     0
   0.09666     0.90334    -0.00978    -0.10133    -0.06527       8     8     0
   0.16894     0.90334    -0.05637    -0.16221    -0.05543       8     8     0
   0.25000     0.90334    -0.12955    -0.25342    -0.07143       8     8     0
   0.33106     0.90334    -0.05957    -0.22992    -0.19057       8     8     0
   0.40334     0.90334     0.32797     0.07473    -0.39827       8     8     0
   0.45901     0.90334     0.78327     0.45469    -0.51351       8     8     0
   0.49204     0.90334     1.03660     0.66869    -0.50402       8     8     0
   0.50000     0.90334     1.09068     0.71406    -0.49057       8     8     0
   0.00000     0.95901     0.00549    -0.00434    -0.04265       8     8     0
   0.00796     0.95901     0.00386    -0.01321    -0.04127       8     8     0
   0.04099     0.95901    -0.00051    -0.04226    -0.03517       8     8     0
   0.09666     0.95901    -0.02246    -0.09073    -0.02649       8     8     0
   0.16894     0.95901    -0.07199    -0.15948    -0.02081       8     8     0
   0.25000     0.95901    -0.17507    -0.27447    -0.02261       8     8     0
   0.33106     0.95901    -0.20261    -0.32883    -0.07120       8     8     0
   0.40334     0.95901     0.14647    -0.06067    -0.17934       8     8     0
   0.45901     0.95901     0.72371     0.40320    -0.25486       8     8     0
   0.49204     0.95901     1.11761     0.71821    -0.26112       8     8     0
   0.50000     0.95901     1.20894     0.79090    -0.25629       8     8     0
   0.00000     0.99204     0.00168     0.00119    -0.00832       8     8     0
   0.00796     0.99204    -0.00039    -0.00878    -0.00808       8     8     0
   0.04099     0.99204    -0.00374    -0.03903    -0.00699       8     8     0
   0.09666     0.99204    -0.02411    -0.08822    -0.00539       8     8     0
   0.16894     0.99204    -0.07369    -0.15817    -0.00431       8     8     0
   0.25000     0.99204    -0.18305    -0.27773    -0.00414       8     8     0
   0.33106     0.99204    -0.23574    -0.35148    -0.01295       8     8     0
   0.40334     0.99204     0.09947    -0.09517    -0.03493       8     8     0
   0.45901     0.99204     0.70407     0.38728    -0.05121       8     8     0
   0.49204     0.99204     1.13274     0.72711    -0.05308       8     8     0
   0.50000     0.99204     1.23349     0.80668    -0.05221       8     8     0
   0.00000     1.00000     0.00244     0.00065    -0.00094       8     8     0
   0.00796     1.00000     0.00023    -0.00938    -0.00086       8     8     0
   0.04099     1.00000    -0.00315    -0.03944    -0.00087       8     8     0
   0.09666     1.00000    -0.02334    -0.08834    -0.00109       8     8     0
   0.16894     1.00000    -0.07176    -0.15754    -0.00232       8     8     0
   0.25000     1.00000    -0.18068    -0.27655    -0.00267       8     8     0
   0.33106     1.00000    -0.23754    -0.35279     0.00090       8     8     0
   0.40334     1.00000     0.09482    -0.09842     0.00288       8     8     0
   0.45901     1.00000     0.70197     0.38578     0.00098       8     8     0
   0.49204     1.00000     1.13370     0.72774    -0.00075       8     8     0
   0.50000     1.00000     1.23520     0.80783    -0.00112       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.13020,  DATAPACKING = POINT
   0.50000     0.50000     0.00378     0.00021     0.00021       8     8     0
   0.50796     0.50000     0.00349    -0.00089     0.00037       8     8     0
   0.54099     0.50000     0.00616    -0.00449     0.00276       8     8     0
   0.59666     0.50000     0.02483    -0.02141     0.01450       8     8     0
   0.66894     0.50000     0.11341    -0.08800     0.07220       8     8     0
   0.75000     0.50000     0.38064    -0.27368     0.24799       8     8     0
   0.83106     0.50000     0.78318    -0.49807     0.51208       8     8     0
   0.90334     0.50000     1.08771    -0.49241     0.71159       8     8     0
   0.95901     0.50000     1.20888    -0.25818     0.79088       8     8     0
   0.99204     0.50000     1.23452    -0.05262     0.80767       8     8     0
   1.00000     0.50000     1.23625    -0.00108     0.80886       8     8     0
   0.50000     0.50796     0.00349     0.00037    -0.00089       8     8     0
   0.50796     0.50796     0.00333    -0.00047    -0.00047       8     8     0
   0.54099     0.50796     0.00556    -0.00330     0.00208       8     8     0
   0.59666     0.50796     0.02282    -0.01767     0.01370       8     8     0
   0.66894     0.50796     0.10269    -0.07716     0.06608       8     8     0
   0.75000     0.50796     0.35806    -0.25211     0.23492       8     8     0
   0.83106     0.50796     0.78224    -0.47093     0.51739       8     8     0
   0.90334     0.50796     1.14013    -0.47188     0.75644       8     8     0
   0.95901     0.50796     1.29731    -0.24855     0.86104       8     8     0
   0.99204     0.50796     1.33180    -0.05074     0.88392       8     8     0
   1.00000     0.50796     1.33422    -0.00139     0.88559       8     8     0
   0.50000     0.54099     0.00616     0.00276    -0.00449       8     8     0
   0.50796     0.54099     0.00556     0.00208    -0.00330       8     8     0
   0.54099     0.54099     0.00411    -0.00006    -0.00006       8     8     0
   0.59666     0.54099     0.01291    -0.00843     0.00778       8     8     0
   0.66894     0.54099     0.06583    -0.04185     0.04326       8     8     0
   0.75000     0.54099     0.27807    -0.15611     0.18798       8     8     0
   0.83106     0.54099     0.75733    -0.32350     0.51755       8     8     0
   0.90334     0.54099     1.30554    -0.34710     0.89677       8     8     0
   0.95901     0.54099     1.61087    -0.18821     1.10881       8     8     0
   0.99204     0.54099     1.68342    -0.03868     1.15924       8     8     0
   1.00000     0.54099     1.68825    -0.00207     1.16262       8     8     0
   0.50000     0.59666     0.02483     0.01450    -0.02141       8     8     0
   0.50796     0.59666     0.02282     0.01370    -0.01767       8     8     0
   0.54099     0.59666     0.01291     0.00778    -0.00843       8     8     0
   0.59666     0.59666     0.00884     0.00175     0.00175       8     8     0
   0.66894     0.59666     0.04360     0.00046     0.02985       8     8     0
   0.75000     0.59666     0.22084    -0.00227     0.15419       8     8     0
   0.83106     0.59666     0.72794    -0.00577     0.51030       8     8     0
   0.90334     0.59666     1.42442    -0.00892     1.00014       8     8     0
   0.95901     0.59666     1.86126    -0.00543     1.30798       8     8     0
   0.99204     0.59666     1.96827    -0.00123     1.38352       8     8     0
   1.00000     0.59666     1.97379    -0.00097     1.38739       8     8     0
   0.50000     0.66894     0.11341     0.07220    -0.08800       8     8     0
   0.50796     0.66894     0.10269     0.06608    -0.07716       8     8     0
   0.54099     0.66894     0.06583     0.04326    -0.04185       8     8     0
   0.59666     0.66894     0.04360     0.02985     0.00046       8     8     0
   0.66894     0.66894     0.10170     0.06676     0.06676       8     8     0
   0.75000     0.66894     0.35596     0.21174     0.25098       8     8     0
   0.83106     0.66894     0.85151     0.40988     0.60163       8     8     0
   0.90334     0.66894     1.35189     0.42271     0.95543       8     8     0
   0.95901     0.66894     1.61658     0.22618     1.14195       8     8     0
   0.99204     0.66894     1.67756     0.04619     1.18467       8     8     0
   1.00000     0.66894     1.67919     0.00096     1.18587       8     8     0
   0.50000     0.75000     0.38064     0.24799    -0.27368       8     8     0
   0.50796     0.75000     0.35806     0.23492    -0.25211       8     8     0
   0.54099     0.75000     0.27807     0.18798    -0.15611       8     8     0
   0.59666     0.75000     0.22084     0.15419    -0.00227       8     8     0
   0.66894     0.75000     0.35596     0.25098     0.21174       8     8     0
   0.75000     0.75000     0.72417     0.50714     0.50714       8     8     0
   0.83106     0.75000     1.01686     0.67805     0.71870       8     8     0
   0.90334     0.75000     1.01926     0.55400     0.72023       8     8     0
   0.95901     0.75000     0.93097     0.26800     0.65859       8     8     0
   0.99204     0.75000     0.90335     0.05362     0.63954       8     8     0
   1.00000     0.75000     0.90154     0.00049     0.63823       8     8     0
   0.50000     0.83106     0.78318     0.51208    -0.49807       8     8     0
   0.50796     0.83106     0.78224     0.51739    -0.47093       8     8     0
   0.54099     0.83106     0.75733     0.51755    -0.32350       8     8     0
   0.59666     0.83106     0.72794     0.51030    -0.00577       8     8     0
   0.66894     0.83106     0.85151     0.60163     0.40988       8     8     0
   0.75000     0.83106     1.01686     0.71870     0.67805       8     8     0
   0.83106     0.83106     0.87642     0.61486     0.61486       8     8     0
   0.90334     0.83106     0.55141     0.35616     0.38984       8     8     0
   0.95901     0.83106     0.35353     0.14515     0.24928       8     8     0
   0.99204     0.83106     0.30598     0.02762     0.21610       8     8     0
   1.00000     0.83106     0.30466    -0.00055     0.21489       8     8     0
   0.50000     0.90334     1.08771     0.71159    -0.49241       8     8     0
   0.50796     0.90334     1.14013     0.75644    -0.47188       8     8     0
   0.54099     0.90334     1.30554     0.89677    -0.34710       8     8     0
   0.59666     0.90334     1.42442     1.00014    -0.00892       8     8     0
   0.66894     0.90334     1.35189     0.95543     0.42271       8     8     0
   0.75000     0.90334     1.01926     0.72023     0.55400       8     8     0
   0.83106     0.90334     0.55141     0.38984     0.35616       8     8     0
   0.90334     0.90334     0.22712     0.15541     0.15541       8     8     0
   0.95901     0.90334     0.10656     0.05210     0.07435       8     8     0
   0.99204     0.90334     0.08211     0.00924     0.05750       8     8     0
   1.00000     0.90334     0.08162    -0.00028     0.05722       8     8     0
   0.50000     0.95901     1.20888     0.79088    -0.25818       8     8     0
   0.50796     0.95901     1.29731     0.86104    -0.24855       8     8     0
   0.54099     0.95901     1.61087     1.10881    -0.18821       8     8     0
   0.59666     0.95901     1.86126     1.30798    -0.00543       8     8     0
   0.66894     0.95901     1.61658     1.14195     0.22618       8     8     0
   0.75000     0.95901     0.93097     0.65859     0.26800       8     8     0
   0.83106     0.95901     0.35353     0.24928     0.14515       8     8     0
   0.90334     0.95901     0.10656     0.07435     0.05210       8     8     0
   0.95901     0.95901     0.03730     0.02141     0.02141       8     8     0
   0.99204     0.95901     0.02459     0.00381     0.01515       8     8     0
   1.00000     0.95901     0.02388     0.00028     0.01521       8     8     0
   0.50000     0.99204     1.23452     0.80767    -0.05262       8     8     0
   0.50796     0.99204     1.33180     0.88392    -0.05074       8     8     0
   0.54099     0.99204     1.68342     1.15924    -0.03868       8     8     0
   0.59666     0.99204     1.96827     1.38352    -0.00123       8     8     0
   0.66894     0.99204     1.67756     1.18467     0.04619       8     8     0
   0.75000     0.99204     0.90335     0.63954     0.05362       8     8     0
   0.83106     0.99204     0.30598     0.21610     0.02762       8     8     0
   0.90334     0.99204     0.08211     0.05750     0.00924       8     8     0
   0.95901     0.99204     0.02459     0.01515     0.00381       8     8     0
   0.99204     0.99204     0.01429     0.00275     0.00275       8     8     0
   1.00000     0.99204     0.01346     0.00045     0.00277       8     8     0
   0.50000     1.00000     1.23625     0.80886    -0.00108       8     8     0
   0.50796     1.00000     1.33422     0.88559    -0.00139       8     8     0
   0.54099     1.00000     1.68825     1.16262    -0.00207       8     8     0
   0.59666     1.00000     1.97379     1.38739    -0.00097       8     8     0
   0.66894     1.00000     1.67919     1.18587     0.00096       8     8     0
   0.75000     1.00000     0.90154     0.63823     0.00049       8     8     0
   0.83106     1.00000     0.30466     0.21489    -0.00055       8     8     0
   0.90334     1.00000     0.08162     0.05722    -0.00028       8     8     0
   0.95901     1.00000     0.02388     0.01521     0.00028       8     8     0
   0.99204     1.00000     0.01346     0.00277     0.00045       8     8     0
   1.00000     1.00000     0.01264     0.00043     0.00043       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.13020,  DATAPACKING = POINT
   0.50000     0.00000     0.02637    -0.02921    -0.02638       8     8     0
   0.50796     0.00000     0.03097    -0.03423    -0.03104       8     8     0
   0.54099     0.00000     0.05451    -0.06123    -0.05466       8     8     0
   0.59666     0.00000     0.10785    -0.12659    -0.10733       8     8     0
   0.66894     0.00000     0.16125    -0.20792    -0.15950       8     8     0
   0.75000     0.00000     0.14547    -0.22778    -0.14774       8     8     0
   0.83106     0.00000     0.07554    -0.17170    -0.08386       8     8     0
   0.90334     0.00000     0.02514    -0.10039    -0.03004       8     8     0
   0.95901     0.00000     0.00549    -0.04265    -0.00434       8     8     0
   0.99204     0.00000     0.00168    -0.00832     0.00119       8     8     0
   1.00000     0.00000     0.00244    -0.00094     0.00065       8     8     0
   0.50000     0.00796     0.03010    -0.03341    -0.02532       8     8     0
   0.50796     0.00796     0.03512    -0.03890    -0.02979       8     8     0
   0.54099     0.00796     0.06021    -0.06786    -0.05245       8     8     0
   0.59666     0.00796     0.11351    -0.13409    -0.10339       8     8     0
   0.66894     0.00796     0.16127    -0.20999    -0.15462       8     8     0
   0.75000     0.00796     0.14141    -0.22315    -0.14354       8     8     0
   0.83106     0.00796     0.07450    -0.16688    -0.08256       8     8     0
   0.90334     0.00796     0.02503    -0.09749    -0.03448       8     8     0
   0.95901     0.00796     0.00386    -0.04127    -0.01321       8     8     0
   0.99204     0.00796    -0.00039    -0.00808    -0.00878       8     8     0
   1.00000     0.00796     0.00023    -0.00086    -0.00938       8     8     0
   0.50000     0.04099     0.04389    -0.04855    -0.01980       8     8     0
   0.50796     0.04099     0.05040    -0.05585    -0.02338       8     8     0
   0.54099     0.04099     0.08140    -0.09201    -0.04168       8     8     0
   0.59666     0.04099     0.13687    -0.16310    -0.08432       8     8     0
   0.66894     0.04099     0.16644    -0.22246    -0.13272       8     8     0
   0.75000     0.04099     0.12335    -0.20779    -0.13503       8     8     0
   0.83106     0.04099     0.05678    -0.14471    -0.09348       8     8     0
   0.90334     0.04099     0.01677    -0.08352    -0.05783       8     8     0
   0.95901     0.04099    -0.00051    -0.03517    -0.04226       8     8     0
   0.99204     0.04099    -0.00374    -0.00699    -0.03903       8     8     0
   1.00000     0.04099    -0.00315    -0.00087    -0.03944       8     8     0
   0.50000     0.09666     0.05986    -0.06518    -0.00799       8     8     0
   0.50796     0.09666     0.06841    -0.07474    -0.00964       8     8     0
   0.54099     0.09666     0.10826    -0.12065    -0.01918       8     8     0
   0.59666     0.09666     0.17268    -0.20305    -0.04714       8     8     0
   0.66894     0.09666     0.18763    -0.25113    -0.09480       8     8     0
   0.75000     0.09666     0.10970    -0.20257    -0.12728       8     8     0
   0.83106     0.09666     0.02648    -0.12169    -0.12067       8     8     0
   0.90334     0.09666    -0.00978    -0.06527    -0.10133       8     8     0
   0.95901     0.09666    -0.02246    -0.02649    -0.09073       8     8     0
   0.99204     0.09666    -0.02411    -0.00539    -0.08822       8     8     0
   1.00000     0.09666    -0.02334    -0.00109    -0.08834       8     8     0
