TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.50020,  DATAPACKING = POINT
   0.09666     0.16894    -0.00000    -0.00001     0.00000       8     8     0
   0.16894     0.16894    -0.00000     0.00001     0.00001       8     8     0
   0.25000     0.16894    -0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.16894    -0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.16894    -0.00000    -0.00000     0.00001       8     8     0
   0.45901     0.16894     0.00001     0.00000    -0.00002       8     8     0
   0.49204     0.16894     0.00002     0.00001    -0.00000       8     8     0
   0.50000     0.16894     0.00002     0.00001     0.00002       8     8     0
   0.00000     0.25000     0.00000    -0.00000     0.00003       8     8     0
   0.00796     0.25000     0.00000    -0.00000     0.00002       8     8     0
   0.04099     0.25000     0.00000    -0.00000     0.00001       8     8     0
   0.09666     0.25000    -0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.25000    -0.00000     0.00000    -0.00001       8     8     0
   0.25000     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.25000     0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.25000    -0.00001    -0.00000     0.00001       8     8     0
   0.45901     0.25000    -0.00001    -0.00001     0.00001       8     8     0
   0.49204     0.25000    -0.00001    -0.00001     0.00000       8     8     0
   0.50000     0.25000    -0.00000    -0.00000     0.00001       8     8     0
   0.00000     0.33106     0.00000    -0.00000    -0.00002       8     8     0
   0.00796     0.33106     0.00000    -0.00000    -0.00002       8     8     0
   0.04099     0.33106     0.00001     0.00000     0.00000       8     8     0
   0.09666     0.33106     0.00000     0.00000     0.00001       8     8     0
   0.16894     0.33106    -0.00001    -0.00000    -0.00000       8     8     0
   0.25000     0.33106     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.33106     0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.33106     0.00000     0.00000    -0.00001       8     8     0
   0.45901     0.33106    -0.00000     0.00000     0.00000       8     8     0
   0.49204     0.33106    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.33106    -0.00001    -0.00001     0.00001       8     8     0
   0.00000     0.40334    -0.00001     0.00001     0.00001       8     8     0
   0.00796     0.40334    -0.00001     0.00000     0.00001       8     8     0
   0.04099     0.40334     0.00000    -0.00002     0.00000       8     8     0
   0.09666     0.40334     0.00001    -0.00002     0.00000       8     8     0
   0.16894     0.40334    -0.00000     0.00001    -0.00000       8     8     0
   0.25000     0.40334    -0.00001     0.00001    -0.00000       8     8     0
   0.33106     0.40334     0.00000    -0.00001     0.00000       8     8     0
   0.40334     0.40334     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.40334     0.00000     0.00002    -0.00001       8     8     0
   0.49204     0.40334     0.00001     0.00002    -0.00001       8     8     0
   0.50000     0.40334     0.00001     0.00001    -0.00001       8     8     0
   0.00000     0.45901    -0.00002     0.00002    -0.00001       8     8     0
   0.00796     0.45901    -0.00002     0.00003    -0.00000       8     8     0
   0.04099     0.45901    -0.00001     0.00004    -0.00000       8     8     0
   0.09666     0.45901     0.00001    -0.00000     0.00000       8     8     0
   0.16894     0.45901     0.00001    -0.00002     0.00000       8     8     0
   0.25000     0.45901    -0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.45901    -0.00000     0.00000     0.00000       8     8     0
   0.40334     0.45901     0.00000    -0.00001     0.00002       8     8     0
   0.45901     0.45901    -0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.45901    -0.00000     0.00001    -0.00002       8     8     0
   0.50000     0.45901     0.00000     0.00001    -0.00002       8     8     0
   0.00000     0.49204    -0.00001     0.00001    -0.00003       8     8     0
   0.00796     0.49204    -0.00002     0.00000    -0.00002       8     8     0
   0.04099     0.49204    -0.00002    -0.00001    -0.00001       8     8     0
   0.09666     0.49204    -0.00000    -0.00000     0.00000       8     8     0
   0.16894     0.49204     0.00002    -0.00000     0.00001       8     8     0
   0.25000     0.49204    -0.00001     0.00000    -0.00001       8     8     0
   0.33106     0.49204    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.49204     0.00001    -0.00001     0.00002       8     8     0
   0.45901     0.49204    -0.00000    -0.00002     0.00001       8     8     0
   0.49204     0.49204    -0.00002    -0.00001    -0.00001       8     8     0
   0.50000     0.49204    -0.00002    -0.00000    -0.00001       8     8     0
   0.00000     0.50000    -0.00001     0.00001     0.00000       8     8     0
   0.00796     0.50000    -0.00001    -0.00002    -0.00000       8     8     0
   0.04099     0.50000    -0.00002    -0.00006    -0.00002       8     8     0
   0.09666     0.50000    -0.00001    -0.00002    -0.00001       8     8     0
   0.16894     0.50000     0.00002     0.00002     0.00001       8     8     0
   0.25000     0.50000    -0.00000     0.00001    -0.00000       8     8     0
   0.33106     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.45901     0.50000     0.00000    -0.00002     0.00001       8     8     0
   0.49204     0.50000    -0.00002    -0.00001    -0.00000       8     8     0
   0.50000     0.50000    -0.00002    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.50020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00000     0.00000     0.00001       8     8     0
   0.00796     0.50000    -0.00001     0.00001    -0.00000       8     8     0
   0.04099     0.50000    -0.00003     0.00002    -0.00002       8     8     0
   0.09666     0.50000    -0.00002     0.00001    -0.00002       8     8     0
   0.16894     0.50000     0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.50000     0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.50000    -0.00002     0.00002    -0.00002       8     8     0
   0.40334     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.45901     0.50000     0.00002    -0.00003     0.00003       8     8     0
   0.49204     0.50000    -0.00000    -0.00002     0.00002       8     8     0
   0.50000     0.50000    -0.00001    -0.00001     0.00001       8     8     0
   0.00000     0.50796    -0.00001     0.00000     0.00000       8     8     0
   0.00796     0.50796    -0.00001     0.00001    -0.00000       8     8     0
   0.04099     0.50796    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.50796    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     0.50796     0.00002    -0.00001     0.00001       8     8     0
   0.25000     0.50796     0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.50796     0.00001    -0.00000     0.00001       8     8     0
   0.45901     0.50796     0.00001    -0.00002     0.00001       8     8     0
   0.49204     0.50796    -0.00002    -0.00001     0.00000       8     8     0
   0.50000     0.50796    -0.00002    -0.00001     0.00000       8     8     0
   0.00000     0.54099     0.00001    -0.00001     0.00000       8     8     0
   0.00796     0.54099     0.00000    -0.00001    -0.00000       8     8     0
   0.04099     0.54099    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.16894     0.54099     0.00002    -0.00001     0.00001       8     8     0
   0.25000     0.54099     0.00001    -0.00001     0.00000       8     8     0
   0.33106     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.40334     0.54099     0.00001     0.00000    -0.00000       8     8     0
   0.45901     0.54099     0.00002    -0.00002     0.00001       8     8     0
   0.49204     0.54099    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.54099    -0.00002    -0.00001     0.00001       8     8     0
   0.00000     0.59666     0.00004    -0.00003     0.00002       8     8     0
   0.00796     0.59666     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.59666     0.00001    -0.00002     0.00001       8     8     0
   0.09666     0.59666    -0.00002     0.00002    -0.00001       8     8     0
   0.16894     0.59666    -0.00002     0.00001    -0.00001       8     8     0
   0.25000     0.59666     0.00003    -0.00002     0.00002       8     8     0
   0.33106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.59666    -0.00003     0.00003    -0.00003       8     8     0
   0.45901     0.59666     0.00002     0.00000     0.00001       8     8     0
   0.49204     0.59666     0.00005    -0.00002     0.00003       8     8     0
   0.50000     0.59666     0.00005    -0.00002     0.00002       8     8     0
   0.00000     0.66894    -0.00001     0.00001    -0.00001       8     8     0
   0.00796     0.66894    -0.00000     0.00001     0.00000       8     8     0
   0.04099     0.66894     0.00004    -0.00002     0.00003       8     8     0
   0.09666     0.66894     0.00004    -0.00003     0.00002       8     8     0
   0.16894     0.66894    -0.00003     0.00001    -0.00002       8     8     0
   0.25000     0.66894    -0.00002     0.00002    -0.00001       8     8     0
   0.33106     0.66894     0.00005    -0.00003     0.00003       8     8     0
   0.40334     0.66894    -0.00001    -0.00001     0.00000       8     8     0
   0.45901     0.66894    -0.00006     0.00004    -0.00004       8     8     0
   0.49204     0.66894    -0.00003     0.00003    -0.00003       8     8     0
   0.50000     0.66894    -0.00002     0.00003    -0.00003       8     8     0
   0.00000     0.75000    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.75000    -0.00003     0.00003    -0.00003       8     8     0
   0.04099     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.09666     0.75000     0.00000    -0.00001     0.00000       8     8     0
   0.16894     0.75000     0.00004    -0.00003     0.00003       8     8     0
   0.25000     0.75000    -0.00003     0.00002    -0.00002       8     8     0
   0.33106     0.75000    -0.00003     0.00002    -0.00002       8     8     0
   0.40334     0.75000     0.00006    -0.00004     0.00004       8     8     0
   0.45901     0.75000     0.00003    -0.00003     0.00003       8     8     0
   0.49204     0.75000    -0.00005     0.00001    -0.00000       8     8     0
   0.50000     0.75000    -0.00006     0.00002    -0.00001       8     8     0
   0.00000     0.83106     0.00004    -0.00003     0.00002       8     8     0
   0.00796     0.83106     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.09666     0.83106    -0.00005     0.00004    -0.00003       8     8     0
   0.16894     0.83106     0.00001    -0.00000    -0.00000       8     8     0
   0.25000     0.83106     0.00005    -0.00004     0.00003       8     8     0
   0.33106     0.83106    -0.00005     0.00002    -0.00002       8     8     0
   0.40334     0.83106    -0.00004     0.00004    -0.00003       8     8     0
   0.45901     0.83106     0.00007    -0.00002     0.00003       8     8     0
   0.49204     0.83106     0.00009    -0.00006     0.00005       8     8     0
   0.50000     0.83106     0.00009    -0.00007     0.00004       8     8     0
   0.00000     0.90334     0.00001    -0.00000     0.00001       8     8     0
   0.00796     0.90334     0.00001    -0.00001     0.00002       8     8     0
   0.04099     0.90334     0.00005    -0.00002     0.00004       8     8     0
   0.09666     0.90334     0.00003    -0.00002     0.00001       8     8     0
   0.16894     0.90334    -0.00006     0.00003    -0.00005       8     8     0
   0.25000     0.90334    -0.00000     0.00001     0.00001       8     8     0
   0.33106     0.90334     0.00008    -0.00005     0.00005       8     8     0
   0.40334     0.90334    -0.00006     0.00002    -0.00004       8     8     0
   0.45901     0.90334    -0.00010     0.00006    -0.00006       8     8     0
   0.49204     0.90334    -0.00002     0.00002    -0.00002       8     8     0
   0.50000     0.90334     0.00001     0.00001    -0.00001       8     8     0
   0.00000     0.95901    -0.00004     0.00004    -0.00003       8     8     0
   0.00796     0.95901    -0.00003     0.00004    -0.00002       8     8     0
   0.04099     0.95901     0.00001     0.00001    -0.00001       8     8     0
   0.09666     0.95901     0.00006    -0.00005     0.00003       8     8     0
   0.16894     0.95901    -0.00001    -0.00000     0.00001       8     8     0
   0.25000     0.95901    -0.00006     0.00005    -0.00004       8     8     0
   0.33106     0.95901     0.00006    -0.00004     0.00003       8     8     0
   0.40334     0.95901     0.00004    -0.00005     0.00004       8     8     0
   0.45901     0.95901    -0.00009     0.00005    -0.00004       8     8     0
   0.49204     0.95901    -0.00010     0.00009    -0.00005       8     8     0
   0.50000     0.95901    -0.00009     0.00009    -0.00005       8     8     0
   0.00000     0.99204    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.99204    -0.00003     0.00003    -0.00003       8     8     0
   0.04099     0.99204    -0.00004     0.00003    -0.00004       8     8     0
   0.09666     0.99204     0.00002    -0.00002     0.00001       8     8     0
   0.16894     0.99204     0.00004    -0.00003     0.00004       8     8     0
   0.25000     0.99204    -0.00004     0.00004    -0.00004       8     8     0
   0.33106     0.99204    -0.00001     0.00000    -0.00002       8     8     0
   0.40334     0.99204     0.00006    -0.00006     0.00006       8     8     0
   0.45901     0.99204     0.00002     0.00000     0.00003       8     8     0
   0.49204     0.99204    -0.00002     0.00006    -0.00002       8     8     0
   0.50000     0.99204    -0.00003     0.00006    -0.00002       8     8     0
   0.00000     1.00000    -0.00002     0.00003    -0.00002       8     8     0
   0.00796     1.00000    -0.00003     0.00003    -0.00003       8     8     0
   0.04099     1.00000    -0.00005     0.00003    -0.00004       8     8     0
   0.09666     1.00000     0.00001    -0.00001     0.00000       8     8     0
   0.16894     1.00000     0.00005    -0.00003     0.00004       8     8     0
   0.25000     1.00000    -0.00004     0.00003    -0.00003       8     8     0
   0.33106     1.00000    -0.00003     0.00001    -0.00003       8     8     0
   0.40334     1.00000     0.00006    -0.00006     0.00006       8     8     0
   0.45901     1.00000     0.00004    -0.00001     0.00005       8     8     0
   0.49204     1.00000    -0.00000     0.00005    -0.00000       8     8     0
   0.50000     1.00000    -0.00001     0.00005    -0.00001       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.50020,  DATAPACKING = POINT
   0.50000     0.50000     0.00003     0.00002     0.00002       8     8     0
   0.50796     0.50000    -0.00001    -0.00000     0.00000       8     8     0
   0.54099     0.50000    -0.00004     0.00002    -0.00003       8     8     0
   0.59666     0.50000     0.00003     0.00004    -0.00005       8     8     0
   0.66894     0.50000     0.00002    -0.00004     0.00006       8     8     0
   0.75000     0.50000    -0.00004    -0.00001     0.00005       8     8     0
   0.83106     0.50000    -0.00011    -0.00004    -0.00026       8     8     0
   0.90334     0.50000     0.00002    -0.00004     0.00002       8     8     0
   0.95901     0.50000     0.00037     0.00022     0.00056       8     8     0
   0.99204     0.50000     0.00055     0.00045     0.00066       8     8     0
   1.00000     0.50000     0.00055     0.00051     0.00063       8     8     0
   0.50000     0.50796    -0.00001     0.00000    -0.00000       8     8     0
   0.50796     0.50796    -0.00002    -0.00000    -0.00000       8     8     0
   0.54099     0.50796    -0.00003     0.00001    -0.00001       8     8     0
   0.59666     0.50796     0.00005     0.00003    -0.00003       8     8     0
   0.66894     0.50796     0.00000    -0.00002     0.00002       8     8     0
   0.75000     0.50796    -0.00008    -0.00003     0.00003       8     8     0
   0.83106     0.50796     0.00006     0.00004    -0.00009       8     8     0
   0.90334     0.50796     0.00007     0.00004     0.00003       8     8     0
   0.95901     0.50796    -0.00000    -0.00001     0.00017       8     8     0
   0.99204     0.50796    -0.00000    -0.00001     0.00012       8     8     0
   1.00000     0.50796    -0.00001    -0.00000     0.00009       8     8     0
   0.50000     0.54099    -0.00004    -0.00003     0.00002       8     8     0
   0.50796     0.54099    -0.00003    -0.00001     0.00001       8     8     0
   0.54099     0.54099    -0.00005     0.00000     0.00000       8     8     0
   0.59666     0.54099     0.00002     0.00001    -0.00002       8     8     0
   0.66894     0.54099     0.00006     0.00001    -0.00001       8     8     0
   0.75000     0.54099    -0.00010    -0.00004     0.00005       8     8     0
   0.83106     0.54099     0.00003     0.00003    -0.00002       8     8     0
   0.90334     0.54099     0.00008     0.00005    -0.00008       8     8     0
   0.95901     0.54099    -0.00011    -0.00007    -0.00004       8     8     0
   0.99204     0.54099    -0.00015    -0.00014     0.00002       8     8     0
   1.00000     0.54099    -0.00013    -0.00015     0.00004       8     8     0
   0.50000     0.59666     0.00003    -0.00005     0.00004       8     8     0
   0.50796     0.59666     0.00005    -0.00003     0.00003       8     8     0
   0.54099     0.59666     0.00002    -0.00002     0.00001       8     8     0
   0.59666     0.59666    -0.00009    -0.00001    -0.00001       8     8     0
   0.66894     0.59666     0.00006     0.00005    -0.00002       8     8     0
   0.75000     0.59666     0.00006    -0.00004     0.00001       8     8     0
   0.83106     0.59666    -0.00020    -0.00006     0.00001       8     8     0
   0.90334     0.59666     0.00014     0.00010     0.00001       8     8     0
   0.95901     0.59666     0.00033     0.00015     0.00005       8     8     0
   0.99204     0.59666     0.00014     0.00008     0.00008       8     8     0
   1.00000     0.59666     0.00008     0.00006     0.00010       8     8     0
   0.50000     0.66894     0.00002     0.00006    -0.00004       8     8     0
   0.50796     0.66894     0.00000     0.00002    -0.00002       8     8     0
   0.54099     0.66894     0.00006    -0.00001     0.00001       8     8     0
   0.59666     0.66894     0.00006    -0.00002     0.00005       8     8     0
   0.66894     0.66894    -0.00015    -0.00003    -0.00003       8     8     0
   0.75000     0.66894     0.00006     0.00007    -0.00006       8     8     0
   0.83106     0.66894     0.00020     0.00004     0.00015       8     8     0
   0.90334     0.66894    -0.00022    -0.00011     0.00001       8     8     0
   0.95901     0.66894    -0.00012    -0.00001    -0.00012       8     8     0
   0.99204     0.66894     0.00056     0.00042     0.00018       8     8     0
   1.00000     0.66894     0.00080     0.00060     0.00032       8     8     0
   0.50000     0.75000    -0.00004     0.00005    -0.00001       8     8     0
   0.50796     0.75000    -0.00008     0.00003    -0.00003       8     8     0
   0.54099     0.75000    -0.00010     0.00005    -0.00004       8     8     0
   0.59666     0.75000     0.00006     0.00001    -0.00004       8     8     0
   0.66894     0.75000     0.00006    -0.00006     0.00007       8     8     0
   0.75000     0.75000    -0.00008     0.00006     0.00006       8     8     0
   0.83106     0.75000    -0.00001    -0.00000    -0.00020       8     8     0
   0.90334     0.75000     0.00051     0.00025     0.00034       8     8     0
   0.95901     0.75000     0.00289     0.00210     0.00234       8     8     0
   0.99204     0.75000     0.00709     0.00509     0.00527       8     8     0
   1.00000     0.75000     0.00868     0.00619     0.00637       8     8     0
   0.50000     0.83106    -0.00011    -0.00026    -0.00004       8     8     0
   0.50796     0.83106     0.00006    -0.00009     0.00004       8     8     0
   0.54099     0.83106     0.00003    -0.00002     0.00003       8     8     0
   0.59666     0.83106    -0.00020     0.00001    -0.00006       8     8     0
   0.66894     0.83106     0.00020     0.00015     0.00004       8     8     0
   0.75000     0.83106    -0.00001    -0.00020    -0.00000       8     8     0
   0.83106     0.83106     0.00041     0.00050     0.00050       8     8     0
   0.90334     0.83106     0.00604     0.00430     0.00408       8     8     0
   0.95901     0.83106     0.02250     0.01569     0.01560       8     8     0
   0.99204     0.83106     0.04518     0.03176     0.03188       8     8     0
   1.00000     0.83106     0.05310     0.03733     0.03756       8     8     0
   0.50000     0.90334     0.00002     0.00002    -0.00004       8     8     0
   0.50796     0.90334     0.00007     0.00003     0.00004       8     8     0
   0.54099     0.90334     0.00008    -0.00008     0.00005       8     8     0
   0.59666     0.90334     0.00014     0.00001     0.00010       8     8     0
   0.66894     0.90334    -0.00022     0.00001    -0.00011       8     8     0
   0.75000     0.90334     0.00051     0.00034     0.00025       8     8     0
   0.83106     0.90334     0.00604     0.00408     0.00430       8     8     0
   0.90334     0.90334     0.03167     0.02257     0.02257       8     8     0
   0.95901     0.90334     0.09664     0.06846     0.06832       8     8     0
   0.99204     0.90334     0.16956     0.11994     0.11968       8     8     0
   1.00000     0.90334     0.19185     0.13577     0.13539       8     8     0
   0.50000     0.95901     0.00037     0.00056     0.00022       8     8     0
   0.50796     0.95901    -0.00000     0.00017    -0.00001       8     8     0
   0.54099     0.95901    -0.00011    -0.00004    -0.00007       8     8     0
   0.59666     0.95901     0.00033     0.00005     0.00015       8     8     0
   0.66894     0.95901    -0.00012    -0.00012    -0.00001       8     8     0
   0.75000     0.95901     0.00289     0.00234     0.00210       8     8     0
   0.83106     0.95901     0.02250     0.01560     0.01569       8     8     0
   0.90334     0.95901     0.09664     0.06832     0.06846       8     8     0
   0.95901     0.95901     0.23727     0.16805     0.16805       8     8     0
   0.99204     0.95901     0.36538     0.25862     0.25837       8     8     0
   1.00000     0.95901     0.40058     0.28363     0.28318       8     8     0
   0.50000     0.99204     0.00055     0.00066     0.00045       8     8     0
   0.50796     0.99204    -0.00000     0.00012    -0.00001       8     8     0
   0.54099     0.99204    -0.00015     0.00002    -0.00014       8     8     0
   0.59666     0.99204     0.00014     0.00008     0.00008       8     8     0
   0.66894     0.99204     0.00056     0.00018     0.00042       8     8     0
   0.75000     0.99204     0.00709     0.00527     0.00509       8     8     0
   0.83106     0.99204     0.04518     0.03188     0.03176       8     8     0
   0.90334     0.99204     0.16956     0.11968     0.11994       8     8     0
   0.95901     0.99204     0.36538     0.25837     0.25862       8     8     0
   0.99204     0.99204     0.52007     0.36800     0.36800       8     8     0
   1.00000     0.99204     0.55962     0.39613     0.39602       8     8     0
   0.50000     1.00000     0.00055     0.00063     0.00051       8     8     0
   0.50796     1.00000    -0.00001     0.00009    -0.00000       8     8     0
   0.54099     1.00000    -0.00013     0.00004    -0.00015       8     8     0
   0.59666     1.00000     0.00008     0.00010     0.00006       8     8     0
   0.66894     1.00000     0.00080     0.00032     0.00060       8     8     0
   0.75000     1.00000     0.00868     0.00637     0.00619       8     8     0
   0.83106     1.00000     0.05310     0.03756     0.03733       8     8     0
   0.90334     1.00000     0.19185     0.13539     0.13577       8     8     0
   0.95901     1.00000     0.40058     0.28318     0.28363       8     8     0
   0.99204     1.00000     0.55962     0.39602     0.39613       8     8     0
   1.00000     1.00000     0.59951     0.42443     0.42443       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.50020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00000     0.00001     0.00000       8     8     0
   0.50796     0.00000    -0.00001     0.00000     0.00000       8     8     0
   0.54099     0.00000     0.00001     0.00000    -0.00001       8     8     0
   0.59666     0.00000     0.00004     0.00002    -0.00003       8     8     0
   0.66894     0.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.75000     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.83106     0.00000     0.00004     0.00002    -0.00003       8     8     0
   0.90334     0.00000     0.00001     0.00001    -0.00000       8     8     0
   0.95901     0.00000    -0.00004    -0.00003     0.00004       8     8     0
   0.99204     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   1.00000     0.00000    -0.00002    -0.00002     0.00003       8     8     0
   0.50000     0.00796    -0.00001    -0.00000     0.00001       8     8     0
   0.50796     0.00796    -0.00001    -0.00000     0.00001       8     8     0
   0.54099     0.00796     0.00000    -0.00000    -0.00001       8     8     0
   0.59666     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.66894     0.00796    -0.00000     0.00000     0.00001       8     8     0
   0.75000     0.00796    -0.00003    -0.00003     0.00003       8     8     0
   0.83106     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.90334     0.00796     0.00001     0.00002    -0.00001       8     8     0
   0.95901     0.00796    -0.00003    -0.00002     0.00004       8     8     0
   0.99204     0.00796    -0.00003    -0.00003     0.00003       8     8     0
   1.00000     0.00796    -0.00003    -0.00003     0.00003       8     8     0
   0.50000     0.04099    -0.00003    -0.00002     0.00002       8     8     0
   0.50796     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   0.54099     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   0.59666     0.04099     0.00001     0.00001    -0.00002       8     8     0
   0.66894     0.04099     0.00004     0.00003    -0.00002       8     8     0
   0.75000     0.04099    -0.00004    -0.00003     0.00003       8     8     0
   0.83106     0.04099    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.04099     0.00005     0.00004    -0.00002       8     8     0
   0.95901     0.04099     0.00001    -0.00001     0.00001       8     8     0
   0.99204     0.04099    -0.00004    -0.00004     0.00003       8     8     0
   1.00000     0.04099    -0.00005    -0.00004     0.00003       8     8     0
   0.50000     0.09666    -0.00002    -0.00002     0.00001       8     8     0
   0.50796     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.54099     0.09666    -0.00002    -0.00001     0.00002       8     8     0
   0.59666     0.09666    -0.00002    -0.00001     0.00002       8     8     0
   0.66894     0.09666     0.00004     0.00002    -0.00003       8     8     0
   0.75000     0.09666     0.00000     0.00000    -0.00001       8     8     0
   0.83106     0.09666    -0.00005    -0.00003     0.00004       8     8     0
   0.90334     0.09666     0.00003     0.00001    -0.00002       8     8     0
   0.95901     0.09666     0.00006     0.00003    -0.00005       8     8     0
   0.99204     0.09666     0.00002     0.00001    -0.00002       8     8     0
   1.00000     0.09666     0.00001     0.00000    -0.00001       8     8     0
