TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.42020,  DATAPACKING = POINT
   0.49204     0.04099     0.10035    -0.14377    -0.10215       8     8     0
   0.50000     0.04099     0.09756    -0.14199    -0.10112       8     8     0
   0.00000     0.09666     0.00107    -0.00099    -0.00096       8     8     0
   0.00796     0.09666     0.00128    -0.00106    -0.00119       8     8     0
   0.04099     0.09666     0.00276    -0.00171    -0.00196       8     8     0
   0.09666     0.09666     0.00549    -0.00332    -0.00332       8     8     0
   0.16894     0.09666     0.02058    -0.01817    -0.00618       8     8     0
   0.25000     0.09666     0.07165    -0.07360    -0.02037       8     8     0
   0.33106     0.09666     0.12579    -0.14118    -0.05265       8     8     0
   0.40334     0.09666     0.12880    -0.16104    -0.08212       8     8     0
   0.45901     0.09666     0.10615    -0.14960    -0.09254       8     8     0
   0.49204     0.09666     0.09061    -0.13876    -0.09318       8     8     0
   0.50000     0.09666     0.08630    -0.13536    -0.09301       8     8     0
   0.00000     0.16894     0.00610    -0.00607    -0.00661       8     8     0
   0.00796     0.16894     0.00734    -0.00601    -0.00786       8     8     0
   0.04099     0.16894     0.01282    -0.00609    -0.01235       8     8     0
   0.09666     0.16894     0.02058    -0.00618    -0.01817       8     8     0
   0.16894     0.16894     0.03982    -0.02029    -0.02029       8     8     0
   0.25000     0.16894     0.10109    -0.08666    -0.01975       8     8     0
   0.33106     0.16894     0.16554    -0.17038    -0.03356       8     8     0
   0.40334     0.16894     0.15900    -0.18717    -0.06143       8     8     0
   0.45901     0.16894     0.11774    -0.16146    -0.08052       8     8     0
   0.49204     0.16894     0.09148    -0.14195    -0.08701       8     8     0
   0.50000     0.16894     0.08476    -0.13655    -0.08826       8     8     0
   0.00000     0.25000     0.03198    -0.03194    -0.03518       8     8     0
   0.00796     0.25000     0.03555    -0.03117    -0.03904       8     8     0
   0.04099     0.25000     0.05000    -0.02747    -0.05380       8     8     0
   0.09666     0.25000     0.07165    -0.02037    -0.07360       8     8     0
   0.16894     0.25000     0.10109    -0.01975    -0.08666       8     8     0
   0.25000     0.25000     0.17146    -0.07632    -0.07632       8     8     0
   0.33106     0.25000     0.25272    -0.17871    -0.05594       8     8     0
   0.40334     0.25000     0.24433    -0.21654    -0.05998       8     8     0
   0.45901     0.25000     0.17620    -0.18775    -0.07805       8     8     0
   0.49204     0.25000     0.12937    -0.16027    -0.08850       8     8     0
   0.50000     0.25000     0.11841    -0.15339    -0.09077       8     8     0
   0.00000     0.33106     0.07965    -0.07980    -0.09085       8     8     0
   0.00796     0.33106     0.08358    -0.07770    -0.09549       8     8     0
   0.04099     0.33106     0.09866    -0.06827    -0.11396       8     8     0
   0.09666     0.33106     0.12579    -0.05265    -0.14118       8     8     0
   0.16894     0.33106     0.16554    -0.03356    -0.17038       8     8     0
   0.25000     0.33106     0.25272    -0.05594    -0.17871       8     8     0
   0.33106     0.33106     0.38300    -0.15025    -0.15025       8     8     0
   0.40334     0.33106     0.42416    -0.21970    -0.12394       8     8     0
   0.45901     0.33106     0.34895    -0.20857    -0.12422       8     8     0
   0.49204     0.33106     0.27436    -0.18106    -0.12980       8     8     0
   0.50000     0.33106     0.25627    -0.17453    -0.13075       8     8     0
   0.00000     0.40334     0.11218    -0.11261    -0.13539       8     8     0
   0.00796     0.40334     0.11329    -0.10983    -0.13740       8     8     0
   0.04099     0.40334     0.11680    -0.09851    -0.14587       8     8     0
   0.09666     0.40334     0.12880    -0.08212    -0.16104       8     8     0
   0.16894     0.40334     0.15900    -0.06143    -0.18717       8     8     0
   0.25000     0.40334     0.24433    -0.05998    -0.21654       8     8     0
   0.33106     0.40334     0.42416    -0.12394    -0.21970       8     8     0
   0.40334     0.40334     0.58236    -0.20380    -0.20380       8     8     0
   0.45901     0.40334     0.58973    -0.21498    -0.20254       8     8     0
   0.49204     0.40334     0.53005    -0.19317    -0.20817       8     8     0
   0.50000     0.40334     0.51135    -0.18719    -0.20902       8     8     0
   0.00000     0.45901     0.11635    -0.11638    -0.15026       8     8     0
   0.00796     0.45901     0.11489    -0.11404    -0.14967       8     8     0
   0.04099     0.45901     0.10952    -0.10475    -0.14821       8     8     0
   0.09666     0.45901     0.10615    -0.09254    -0.14960       8     8     0
   0.16894     0.45901     0.11774    -0.08052    -0.16146       8     8     0
   0.25000     0.45901     0.17620    -0.07805    -0.18775       8     8     0
   0.33106     0.45901     0.34895    -0.12422    -0.20857       8     8     0
   0.40334     0.45901     0.58973    -0.20254    -0.21498       8     8     0
   0.45901     0.45901     0.72142    -0.22992    -0.22992       8     8     0
   0.49204     0.45901     0.73120    -0.21446    -0.24801       8     8     0
   0.50000     0.45901     0.72541    -0.20815    -0.25266       8     8     0
   0.00000     0.49204     0.11144    -0.11098    -0.15146       8     8     0
   0.00796     0.49204     0.10888    -0.10925    -0.14966       8     8     0
   0.04099     0.49204     0.10035    -0.10215    -0.14377       8     8     0
   0.09666     0.49204     0.09061    -0.09318    -0.13876       8     8     0
   0.16894     0.49204     0.09148    -0.08701    -0.14195       8     8     0
   0.25000     0.49204     0.12937    -0.08850    -0.16027       8     8     0
   0.33106     0.49204     0.27436    -0.12980    -0.18106       8     8     0
   0.40334     0.49204     0.53005    -0.20817    -0.19317       8     8     0
   0.45901     0.49204     0.73120    -0.24801    -0.21446       8     8     0
   0.49204     0.49204     0.79908    -0.23990    -0.23990       8     8     0
   0.50000     0.49204     0.80673    -0.23400    -0.24733       8     8     0
   0.00000     0.50000     0.10972    -0.10917    -0.15111       8     8     0
   0.00796     0.50000     0.10690    -0.10760    -0.14902       8     8     0
   0.04099     0.50000     0.09756    -0.10112    -0.14199       8     8     0
   0.09666     0.50000     0.08630    -0.09301    -0.13536       8     8     0
   0.16894     0.50000     0.08476    -0.08826    -0.13655       8     8     0
   0.25000     0.50000     0.11841    -0.09077    -0.15339       8     8     0
   0.33106     0.50000     0.25627    -0.13075    -0.17453       8     8     0
   0.40334     0.50000     0.51135    -0.20902    -0.18719       8     8     0
   0.45901     0.50000     0.72541    -0.25266    -0.20815       8     8     0
   0.49204     0.50000     0.80673    -0.24733    -0.23400       8     8     0
   0.50000     0.50000     0.81778    -0.24178    -0.24178       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.42020,  DATAPACKING = POINT
   0.00000     0.50000     0.10952    -0.10895    -0.15094       8     8     0
   0.00796     0.50000     0.10677    -0.10736    -0.14894       8     8     0
   0.04099     0.50000     0.09778    -0.10083    -0.14222       8     8     0
   0.09666     0.50000     0.08695    -0.09276    -0.13594       8     8     0
   0.16894     0.50000     0.08540    -0.08795    -0.13723       8     8     0
   0.25000     0.50000     0.11814    -0.09074    -0.15319       8     8     0
   0.33106     0.50000     0.25455    -0.13146    -0.17295       8     8     0
   0.40334     0.50000     0.50952    -0.20981    -0.18535       8     8     0
   0.45901     0.50000     0.72533    -0.25321    -0.20659       8     8     0
   0.49204     0.50000     0.80801    -0.24784    -0.23273       8     8     0
   0.50000     0.50000     0.81930    -0.24227    -0.24067       8     8     0
   0.00000     0.50796     0.10750    -0.10684    -0.15024       8     8     0
   0.00796     0.50796     0.10459    -0.10540    -0.14804       8     8     0
   0.04099     0.50796     0.09518    -0.09944    -0.14061       8     8     0
   0.09666     0.50796     0.08337    -0.09218    -0.13324       8     8     0
   0.16894     0.50796     0.07972    -0.08870    -0.13269       8     8     0
   0.25000     0.50796     0.10757    -0.09270    -0.14634       8     8     0
   0.33106     0.50796     0.23500    -0.13294    -0.16468       8     8     0
   0.40334     0.50796     0.48706    -0.21158    -0.17690       8     8     0
   0.45901     0.50796     0.71424    -0.25806    -0.19888       8     8     0
   0.49204     0.50796     0.81037    -0.25497    -0.22629       8     8     0
   0.50000     0.50796     0.82529    -0.24973    -0.23470       8     8     0
   0.00000     0.54099     0.09745    -0.09656    -0.14531       8     8     0
   0.00796     0.54099     0.09424    -0.09571    -0.14256       8     8     0
   0.04099     0.54099     0.08405    -0.09213    -0.13304       8     8     0
   0.09666     0.54099     0.06995    -0.08830    -0.12231       8     8     0
   0.16894     0.54099     0.05916    -0.08948    -0.11581       8     8     0
   0.25000     0.54099     0.06872    -0.09855    -0.12019       8     8     0
   0.33106     0.54099     0.15589    -0.13798    -0.13040       8     8     0
   0.40334     0.54099     0.37873    -0.21770    -0.13721       8     8     0
   0.45901     0.54099     0.63619    -0.27902    -0.15458       8     8     0
   0.49204     0.54099     0.78283    -0.28902    -0.18146       8     8     0
   0.50000     0.54099     0.81241    -0.28623    -0.19065       8     8     0
   0.00000     0.59666     0.07780    -0.07743    -0.13195       8     8     0
   0.00796     0.59666     0.07510    -0.07718    -0.12911       8     8     0
   0.04099     0.59666     0.06553    -0.07697    -0.11877       8     8     0
   0.09666     0.59666     0.05159    -0.07849    -0.10571       8     8     0
   0.16894     0.59666     0.03554    -0.08509    -0.09431       8     8     0
   0.25000     0.59666     0.02475    -0.10025    -0.08821       8     8     0
   0.33106     0.59666     0.05180    -0.13858    -0.08439       8     8     0
   0.40334     0.59666     0.18546    -0.21701    -0.07480       8     8     0
   0.45901     0.59666     0.41388    -0.29932    -0.07028       8     8     0
   0.49204     0.59666     0.59583    -0.33647    -0.08037       8     8     0
   0.50000     0.59666     0.64139    -0.34127    -0.08571       8     8     0
   0.00000     0.66894     0.05313    -0.05396    -0.11005       8     8     0
   0.00796     0.66894     0.05170    -0.05423    -0.10777       8     8     0
   0.04099     0.66894     0.04435    -0.05727    -0.09870       8     8     0
   0.09666     0.66894     0.03270    -0.06406    -0.08620       8     8     0
   0.16894     0.66894     0.01762    -0.07515    -0.07412       8     8     0
   0.25000     0.66894    -0.00190    -0.09398    -0.06399       8     8     0
   0.33106     0.66894    -0.01653    -0.12773    -0.05322       8     8     0
   0.40334     0.66894     0.00923    -0.19423    -0.03212       8     8     0
   0.45901     0.66894     0.11378    -0.28120    -0.00490       8     8     0
   0.49204     0.66894     0.23890    -0.34104     0.01092       8     8     0
   0.50000     0.66894     0.27753    -0.35483     0.01378       8     8     0
   0.00000     0.75000     0.03050    -0.03130    -0.08368       8     8     0
   0.00796     0.75000     0.02975    -0.03252    -0.08194       8     8     0
   0.04099     0.75000     0.02528    -0.03867    -0.07479       8     8     0
   0.09666     0.75000     0.01640    -0.04957    -0.06469       8     8     0
   0.16894     0.75000     0.00408    -0.06422    -0.05482       8     8     0
   0.25000     0.75000    -0.01433    -0.08505    -0.04570       8     8     0
   0.33106     0.75000    -0.03991    -0.11425    -0.03693       8     8     0
   0.40334     0.75000    -0.06559    -0.16210    -0.02154       8     8     0
   0.45901     0.75000    -0.06989    -0.23096     0.00426       8     8     0
   0.49204     0.75000    -0.04646    -0.28871     0.02697       8     8     0
   0.50000     0.75000    -0.03522    -0.30418     0.03310       8     8     0
   0.00000     0.83106     0.01411    -0.01398    -0.05684       8     8     0
   0.00796     0.83106     0.01347    -0.01622    -0.05552       8     8     0
   0.04099     0.83106     0.01104    -0.02475    -0.05057       8     8     0
   0.09666     0.83106     0.00531    -0.03856    -0.04358       8     8     0
   0.16894     0.83106    -0.00488    -0.05594    -0.03673       8     8     0
   0.25000     0.83106    -0.02104    -0.07742    -0.03024       8     8     0
   0.33106     0.83106    -0.04612    -0.10583    -0.02356       8     8     0
   0.40334     0.83106    -0.07966    -0.14325    -0.01590       8     8     0
   0.45901     0.83106    -0.11680    -0.19271    -0.00333       8     8     0
   0.49204     0.83106    -0.14170    -0.23685     0.00972       8     8     0
   0.50000     0.83106    -0.14723    -0.24935     0.01357       8     8     0
   0.00000     0.90334     0.00482    -0.00438    -0.03253       8     8     0
   0.00796     0.90334     0.00439    -0.00709    -0.03177       8     8     0
   0.04099     0.90334     0.00296    -0.01685    -0.02898       8     8     0
   0.09666     0.90334    -0.00100    -0.03218    -0.02500       8     8     0
   0.16894     0.90334    -0.00965    -0.05120    -0.02085       8     8     0
   0.25000     0.90334    -0.02436    -0.07293    -0.01731       8     8     0
   0.33106     0.90334    -0.04740    -0.10080    -0.01377       8     8     0
   0.40334     0.90334    -0.07991    -0.13532    -0.00933       8     8     0
   0.45901     0.90334    -0.12041    -0.17654    -0.00327       8     8     0
   0.49204     0.90334    -0.15372    -0.21308     0.00278       8     8     0
   0.50000     0.90334    -0.16275    -0.22373     0.00465       8     8     0
   0.00000     0.95901     0.00108    -0.00060    -0.01373       8     8     0
   0.00796     0.95901     0.00079    -0.00346    -0.01342       8     8     0
   0.04099     0.95901    -0.00005    -0.01380    -0.01227       8     8     0
   0.09666     0.95901    -0.00357    -0.02957    -0.01066       8     8     0
   0.16894     0.95901    -0.01178    -0.04911    -0.00872       8     8     0
   0.25000     0.95901    -0.02572    -0.07149    -0.00716       8     8     0
   0.33106     0.95901    -0.04836    -0.09896    -0.00587       8     8     0
   0.40334     0.95901    -0.07915    -0.13220    -0.00394       8     8     0
   0.45901     0.95901    -0.11771    -0.17102    -0.00200       8     8     0
   0.49204     0.95901    -0.15190    -0.20457    -0.00019       8     8     0
   0.50000     0.95901    -0.16171    -0.21424     0.00048       8     8     0
   0.00000     0.99204     0.00029     0.00019    -0.00267       8     8     0
   0.00796     0.99204     0.00004    -0.00270    -0.00261       8     8     0
   0.04099     0.99204    -0.00063    -0.01319    -0.00239       8     8     0
   0.09666     0.99204    -0.00408    -0.02903    -0.00208       8     8     0
   0.16894     0.99204    -0.01223    -0.04861    -0.00171       8     8     0
   0.25000     0.99204    -0.02582    -0.07118    -0.00144       8     8     0
   0.33106     0.99204    -0.04845    -0.09847    -0.00121       8     8     0
   0.40334     0.99204    -0.07915    -0.13158    -0.00073       8     8     0
   0.45901     0.99204    -0.11709    -0.17050    -0.00019       8     8     0
   0.49204     0.99204    -0.15129    -0.20358     0.00020       8     8     0
   0.50000     0.99204    -0.16129    -0.21295     0.00033       8     8     0
   0.00000     1.00000     0.00027     0.00016    -0.00002       8     8     0
   0.00796     1.00000     0.00004    -0.00271    -0.00003       8     8     0
   0.04099     1.00000    -0.00064    -0.01319    -0.00001       8     8     0
   0.09666     1.00000    -0.00414    -0.02904     0.00003       8     8     0
   0.16894     1.00000    -0.01225    -0.04862    -0.00001       8     8     0
   0.25000     1.00000    -0.02570    -0.07113    -0.00017       8     8     0
   0.33106     1.00000    -0.04797    -0.09819    -0.00053       8     8     0
   0.40334     1.00000    -0.07871    -0.13138    -0.00038       8     8     0
   0.45901     1.00000    -0.11758    -0.17073     0.00061       8     8     0
   0.49204     1.00000    -0.15254    -0.20409     0.00135       8     8     0
   0.50000     1.00000    -0.16268    -0.21353     0.00148       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.42020,  DATAPACKING = POINT
   0.50000     0.50000     0.82082    -0.24116    -0.24116       8     8     0
   0.50796     0.50000     0.82697    -0.23515    -0.24877       8     8     0
   0.54099     0.50000     0.81418    -0.19087    -0.28621       8     8     0
   0.59666     0.50000     0.63996    -0.08469    -0.34419       8     8     0
   0.66894     0.50000     0.27247     0.01622    -0.35976       8     8     0
   0.75000     0.50000    -0.03552     0.03360    -0.30427       8     8     0
   0.83106     0.50000    -0.14184     0.01184    -0.24399       8     8     0
   0.90334     0.50000    -0.15886     0.00436    -0.21965       8     8     0
   0.95901     0.50000    -0.15974     0.00084    -0.21234       8     8     0
   0.99204     0.50000    -0.15978     0.00044    -0.21168       8     8     0
   1.00000     0.50000    -0.16145     0.00174    -0.21252       8     8     0
   0.50000     0.50796     0.82697    -0.24877    -0.23515       8     8     0
   0.50796     0.50796     0.83708    -0.24319    -0.24319       8     8     0
   0.54099     0.50796     0.84097    -0.19991    -0.28292       8     8     0
   0.59666     0.50796     0.68878    -0.09174    -0.34574       8     8     0
   0.66894     0.50796     0.31912     0.01612    -0.36842       8     8     0
   0.75000     0.50796    -0.02210     0.03968    -0.32032       8     8     0
   0.83106     0.50796    -0.15237     0.01766    -0.26233       8     8     0
   0.90334     0.50796    -0.17221     0.00646    -0.23470       8     8     0
   0.95901     0.50796    -0.17205     0.00119    -0.22486       8     8     0
   0.99204     0.50796    -0.17172     0.00045    -0.22352       8     8     0
   1.00000     0.50796    -0.17326     0.00160    -0.22415       8     8     0
   0.50000     0.54099     0.81418    -0.28621    -0.19087       8     8     0
   0.50796     0.54099     0.84097    -0.28292    -0.19991       8     8     0
   0.54099     0.54099     0.91720    -0.24723    -0.24723       8     8     0
   0.59666     0.54099     0.87220    -0.13052    -0.33949       8     8     0
   0.66894     0.54099     0.52584     0.01471    -0.40848       8     8     0
   0.75000     0.54099     0.07297     0.06445    -0.38481       8     8     0
   0.83106     0.54099    -0.16083     0.03804    -0.32356       8     8     0
   0.90334     0.54099    -0.21330     0.01659    -0.28812       8     8     0
   0.95901     0.54099    -0.22014     0.00522    -0.27356       8     8     0
   0.99204     0.54099    -0.22095     0.00110    -0.27064       8     8     0
   1.00000     0.54099    -0.22259     0.00161    -0.27124       8     8     0
   0.50000     0.59666     0.63996    -0.34419    -0.08469       8     8     0
   0.50796     0.59666     0.68878    -0.34574    -0.09174       8     8     0
   0.54099     0.59666     0.87220    -0.33949    -0.13052       8     8     0
   0.59666     0.59666     1.06879    -0.24308    -0.24308       8     8     0
   0.66894     0.59666     0.93875    -0.03815    -0.40023       8     8     0
   0.75000     0.59666     0.39607     0.09048    -0.46353       8     8     0
   0.83106     0.59666    -0.07846     0.07626    -0.42411       8     8     0
   0.90334     0.59666    -0.25723     0.03755    -0.38380       8     8     0
   0.95901     0.59666    -0.29921     0.01603    -0.36800       8     8     0
   0.99204     0.59666    -0.30600     0.00274    -0.36365       8     8     0
   1.00000     0.59666    -0.30623    -0.00007    -0.36361       8     8     0
   0.50000     0.66894     0.27247    -0.35976     0.01622       8     8     0
   0.50796     0.66894     0.31912    -0.36842     0.01612       8     8     0
   0.54099     0.66894     0.52584    -0.40848     0.01471       8     8     0
   0.59666     0.66894     0.93875    -0.40023    -0.03815       8     8     0
   0.66894     0.66894     1.31066    -0.20890    -0.20890       8     8     0
   0.75000     0.66894     1.08229     0.03412    -0.39554       8     8     0
   0.83106     0.66894     0.39305     0.10572    -0.45596       8     8     0
   0.90334     0.66894    -0.09174     0.06400    -0.43813       8     8     0
   0.95901     0.66894    -0.25793     0.02829    -0.42656       8     8     0
   0.99204     0.66894    -0.28929     0.00484    -0.42296       8     8     0
   1.00000     0.66894    -0.28757    -0.00272    -0.42160       8     8     0
   0.50000     0.75000    -0.03552    -0.30427     0.03360       8     8     0
   0.50796     0.75000    -0.02210    -0.32032     0.03968       8     8     0
   0.54099     0.75000     0.07297    -0.38481     0.06445       8     8     0
   0.59666     0.75000     0.39607    -0.46353     0.09048       8     8     0
   0.66894     0.75000     1.08229    -0.39554     0.03412       8     8     0
   0.75000     0.75000     1.62078    -0.13411    -0.13411       8     8     0
   0.83106     0.75000     1.32898     0.05649    -0.27592       8     8     0
   0.90334     0.75000     0.66086     0.07225    -0.31883       8     8     0
   0.95901     0.75000     0.28705     0.03465    -0.32144       8     8     0
   0.99204     0.75000     0.20089     0.00704    -0.32177       8     8     0
   1.00000     0.75000     0.19774    -0.00005    -0.32207       8     8     0
   0.50000     0.83106    -0.14184    -0.24399     0.01184       8     8     0
   0.50796     0.83106    -0.15237    -0.26233     0.01766       8     8     0
   0.54099     0.83106    -0.16083    -0.32356     0.03804       8     8     0
   0.59666     0.83106    -0.07846    -0.42411     0.07626       8     8     0
   0.66894     0.83106     0.39305    -0.45596     0.10572       8     8     0
   0.75000     0.83106     1.32898    -0.27592     0.05649       8     8     0
   0.83106     0.83106     1.91267    -0.05501    -0.05501       8     8     0
   0.90334     0.83106     1.75765     0.02961    -0.14325       8     8     0
   0.95901     0.83106     1.48899     0.02116    -0.17745       8     8     0
   0.99204     0.83106     1.41411     0.00512    -0.18523       8     8     0
   1.00000     0.83106     1.40750     0.00309    -0.18670       8     8     0
   0.50000     0.90334    -0.15886    -0.21965     0.00436       8     8     0
   0.50796     0.90334    -0.17221    -0.23470     0.00646       8     8     0
   0.54099     0.90334    -0.21330    -0.28812     0.01659       8     8     0
   0.59666     0.90334    -0.25723    -0.38380     0.03755       8     8     0
   0.66894     0.90334    -0.09174    -0.43813     0.06400       8     8     0
   0.75000     0.90334     0.66086    -0.31883     0.07225       8     8     0
   0.83106     0.90334     1.75765    -0.14325     0.02961       8     8     0
   0.90334     0.90334     2.51977    -0.05345    -0.05345       8     8     0
   0.95901     0.90334     2.81610    -0.02074    -0.11461       8     8     0
   0.99204     0.90334     2.87830    -0.00369    -0.12958       8     8     0
   1.00000     0.90334     2.87919     0.00101    -0.12930       8     8     0
   0.50000     0.95901    -0.15974    -0.21234     0.00084       8     8     0
   0.50796     0.95901    -0.17205    -0.22486     0.00119       8     8     0
   0.54099     0.95901    -0.22014    -0.27356     0.00522       8     8     0
   0.59666     0.95901    -0.29921    -0.36800     0.01603       8     8     0
   0.66894     0.95901    -0.25793    -0.42656     0.02829       8     8     0
   0.75000     0.95901     0.28705    -0.32144     0.03465       8     8     0
   0.83106     0.95901     1.48899    -0.17745     0.02116       8     8     0
   0.90334     0.95901     2.81610    -0.11461    -0.02074       8     8     0
   0.95901     0.95901     3.56974    -0.06001    -0.06001       8     8     0
   0.99204     0.95901     3.75104    -0.01211    -0.07003       8     8     0
   1.00000     0.95901     3.75985    -0.00162    -0.06916       8     8     0
   0.50000     0.99204    -0.15978    -0.21168     0.00044       8     8     0
   0.50796     0.99204    -0.17172    -0.22352     0.00045       8     8     0
   0.54099     0.99204    -0.22095    -0.27064     0.00110       8     8     0
   0.59666     0.99204    -0.30600    -0.36365     0.00274       8     8     0
   0.66894     0.99204    -0.28929    -0.42296     0.00484       8     8     0
   0.75000     0.99204     0.20089    -0.32177     0.00704       8     8     0
   0.83106     0.99204     1.41411    -0.18523     0.00512       8     8     0
   0.90334     0.99204     2.87830    -0.12958    -0.00369       8     8     0
   0.95901     0.99204     3.75104    -0.07003    -0.01211       8     8     0
   0.99204     0.99204     3.96373    -0.01425    -0.01425       8     8     0
   1.00000     0.99204     3.97463    -0.00226    -0.01406       8     8     0
   0.50000     1.00000    -0.16145    -0.21252     0.00174       8     8     0
   0.50796     1.00000    -0.17326    -0.22415     0.00160       8     8     0
   0.54099     1.00000    -0.22259    -0.27124     0.00161       8     8     0
   0.59666     1.00000    -0.30623    -0.36361    -0.00007       8     8     0
   0.66894     1.00000    -0.28757    -0.42160    -0.00272       8     8     0
   0.75000     1.00000     0.19774    -0.32207    -0.00005       8     8     0
   0.83106     1.00000     1.40750    -0.18670     0.00309       8     8     0
   0.90334     1.00000     2.87919    -0.12930     0.00101       8     8     0
   0.95901     1.00000     3.75985    -0.06916    -0.00162       8     8     0
   0.99204     1.00000     3.97463    -0.01406    -0.00226       8     8     0
   1.00000     1.00000     3.98567    -0.00229    -0.00229       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.42020,  DATAPACKING = POINT
   0.50000     0.00000     0.10952    -0.15094    -0.10895       8     8     0
   0.50796     0.00000     0.10750    -0.15024    -0.10684       8     8     0
   0.54099     0.00000     0.09745    -0.14531    -0.09656       8     8     0
   0.59666     0.00000     0.07780    -0.13195    -0.07743       8     8     0
   0.66894     0.00000     0.05313    -0.11005    -0.05396       8     8     0
   0.75000     0.00000     0.03050    -0.08368    -0.03130       8     8     0
   0.83106     0.00000     0.01411    -0.05684    -0.01398       8     8     0
   0.90334     0.00000     0.00482    -0.03253    -0.00438       8     8     0
   0.95901     0.00000     0.00108    -0.01373    -0.00060       8     8     0
   0.99204     0.00000     0.00029    -0.00267     0.00019       8     8     0
   1.00000     0.00000     0.00027    -0.00002     0.00016       8     8     0
   0.50000     0.00796     0.10677    -0.14894    -0.10736       8     8     0
   0.50796     0.00796     0.10459    -0.14804    -0.10540       8     8     0
   0.54099     0.00796     0.09424    -0.14256    -0.09571       8     8     0
   0.59666     0.00796     0.07510    -0.12911    -0.07718       8     8     0
   0.66894     0.00796     0.05170    -0.10777    -0.05423       8     8     0
   0.75000     0.00796     0.02975    -0.08194    -0.03252       8     8     0
   0.83106     0.00796     0.01347    -0.05552    -0.01622       8     8     0
   0.90334     0.00796     0.00439    -0.03177    -0.00709       8     8     0
   0.95901     0.00796     0.00079    -0.01342    -0.00346       8     8     0
   0.99204     0.00796     0.00004    -0.00261    -0.00270       8     8     0
   1.00000     0.00796     0.00004    -0.00003    -0.00271       8     8     0
   0.50000     0.04099     0.09778    -0.14222    -0.10083       8     8     0
   0.50796     0.04099     0.09518    -0.14061    -0.09944       8     8     0
   0.54099     0.04099     0.08405    -0.13304    -0.09213       8     8     0
   0.59666     0.04099     0.06553    -0.11877    -0.07697       8     8     0
   0.66894     0.04099     0.04435    -0.09870    -0.05727       8     8     0
   0.75000     0.04099     0.02528    -0.07479    -0.03867       8     8     0
   0.83106     0.04099     0.01104    -0.05057    -0.02475       8     8     0
   0.90334     0.04099     0.00296    -0.02898    -0.01685       8     8     0
   0.95901     0.04099    -0.00005    -0.01227    -0.01380       8     8     0
   0.99204     0.04099    -0.00063    -0.00239    -0.01319       8     8     0
   1.00000     0.04099    -0.00064    -0.00001    -0.01319       8     8     0
   0.50000     0.09666     0.08695    -0.13594    -0.09276       8     8     0
   0.50796     0.09666     0.08337    -0.13324    -0.09218       8     8     0
   0.54099     0.09666     0.06995    -0.12231    -0.08830       8     8     0
   0.59666     0.09666     0.05159    -0.10571    -0.07849       8     8     0
