TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.74020,  DATAPACKING = POINT
   0.00000     0.33106    -0.00003    -0.00002    -0.00003       8     8     0
   0.00796     0.33106     0.00004     0.00002     0.00002       8     8     0
   0.04099     0.33106    -0.00001    -0.00003    -0.00002       8     8     0
   0.09666     0.33106     0.00006     0.00003     0.00005       8     8     0
   0.16894     0.33106    -0.00008    -0.00002    -0.00000       8     8     0
   0.25000     0.33106     0.00049     0.00035     0.00039       8     8     0
   0.33106     0.33106     0.00624     0.00437     0.00437       8     8     0
   0.40334     0.33106     0.03372     0.02388     0.02377       8     8     0
   0.45901     0.33106     0.10131     0.07164     0.07165       8     8     0
   0.49204     0.33106     0.17627     0.12468     0.12473       8     8     0
   0.50000     0.33106     0.19912     0.14090     0.14091       8     8     0
   0.00000     0.40334     0.00057     0.00058     0.00035       8     8     0
   0.00796     0.40334     0.00006     0.00006    -0.00001       8     8     0
   0.04099     0.40334    -0.00009    -0.00011    -0.00012       8     8     0
   0.09666     0.40334     0.00026     0.00015     0.00008       8     8     0
   0.16894     0.40334     0.00029     0.00012     0.00013       8     8     0
   0.25000     0.40334     0.00493     0.00358     0.00351       8     8     0
   0.33106     0.40334     0.03372     0.02377     0.02388       8     8     0
   0.40334     0.40334     0.13539     0.09577     0.09577       8     8     0
   0.45901     0.40334     0.30795     0.21771     0.21773       8     8     0
   0.49204     0.40334     0.45245     0.31997     0.31983       8     8     0
   0.50000     0.40334     0.49056     0.34711     0.34676       8     8     0
   0.00000     0.45901     0.00044     0.00051     0.00039       8     8     0
   0.00796     0.45901    -0.00009     0.00004     0.00001       8     8     0
   0.04099     0.45901    -0.00005     0.00008     0.00009       8     8     0
   0.09666     0.45901     0.00011     0.00018     0.00022       8     8     0
   0.16894     0.45901     0.00237     0.00156     0.00163       8     8     0
   0.25000     0.45901     0.01936     0.01374     0.01363       8     8     0
   0.33106     0.45901     0.10131     0.07165     0.07164       8     8     0
   0.40334     0.45901     0.30795     0.21773     0.21771       8     8     0
   0.45901     0.45901     0.56321     0.39826     0.39826       8     8     0
   0.49204     0.45901     0.72792     0.51466     0.51482       8     8     0
   0.50000     0.45901     0.76554     0.54125     0.54144       8     8     0
   0.00000     0.49204    -0.00021    -0.00005     0.00017       8     8     0
   0.00796     0.49204    -0.00020    -0.00005     0.00009       8     8     0
   0.04099     0.49204     0.00020     0.00021     0.00027       8     8     0
   0.09666     0.49204     0.00029     0.00035     0.00045       8     8     0
   0.16894     0.49204     0.00593     0.00421     0.00429       8     8     0
   0.25000     0.49204     0.03984     0.02813     0.02809       8     8     0
   0.33106     0.49204     0.17627     0.12473     0.12468       8     8     0
   0.40334     0.49204     0.45245     0.31983     0.31997       8     8     0
   0.45901     0.49204     0.72792     0.51482     0.51466       8     8     0
   0.49204     0.49204     0.87220     0.61665     0.61665       8     8     0
   0.50000     0.49204     0.90098     0.63672     0.63699       8     8     0
   0.00000     0.50000    -0.00040    -0.00022     0.00013       8     8     0
   0.00796     0.50000    -0.00020    -0.00010     0.00014       8     8     0
   0.04099     0.50000     0.00031     0.00020     0.00029       8     8     0
   0.09666     0.50000     0.00047     0.00046     0.00051       8     8     0
   0.16894     0.50000     0.00730     0.00522     0.00528       8     8     0
   0.25000     0.50000     0.04700     0.03318     0.03313       8     8     0
   0.33106     0.50000     0.19912     0.14091     0.14090       8     8     0
   0.40334     0.50000     0.49056     0.34676     0.34711       8     8     0
   0.45901     0.50000     0.76554     0.54144     0.54125       8     8     0
   0.49204     0.50000     0.90098     0.63699     0.63672       8     8     0
   0.50000     0.50000     0.92676     0.65488     0.65488       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.74020,  DATAPACKING = POINT
   0.00000     0.50000     0.00155    -0.00021     0.00210       8     8     0
   0.00796     0.50000     0.00112    -0.00082     0.00147       8     8     0
   0.04099     0.50000    -0.00053    -0.00138    -0.00052       8     8     0
   0.09666     0.50000    -0.00101    -0.00021    -0.00092       8     8     0
   0.16894     0.50000     0.00894     0.00635     0.00692       8     8     0
   0.25000     0.50000     0.04861     0.03430     0.03478       8     8     0
   0.33106     0.50000     0.19685     0.13931     0.13855       8     8     0
   0.40334     0.50000     0.48942     0.34594     0.34572       8     8     0
   0.45901     0.50000     0.76696     0.54250     0.54272       8     8     0
   0.49204     0.50000     0.90260     0.63801     0.63872       8     8     0
   0.50000     0.50000     0.92835     0.65586     0.65690       8     8     0
   0.00000     0.50796    -0.00002    -0.00039    -0.00042       8     8     0
   0.00796     0.50796     0.00005    -0.00008     0.00005       8     8     0
   0.04099     0.50796    -0.00003     0.00020     0.00048       8     8     0
   0.09666     0.50796     0.00054     0.00063     0.00073       8     8     0
   0.16894     0.50796     0.00921     0.00660     0.00680       8     8     0
   0.25000     0.50796     0.05502     0.03881     0.03889       8     8     0
   0.33106     0.50796     0.22377     0.15836     0.15820       8     8     0
   0.40334     0.50796     0.53000     0.37465     0.37470       8     8     0
   0.45901     0.50796     0.80186     0.56712     0.56701       8     8     0
   0.49204     0.50796     0.92635     0.65494     0.65502       8     8     0
   0.50000     0.50796     0.94866     0.67033     0.67066       8     8     0
   0.00000     0.54099    -0.00144    -0.00127    -0.00086       8     8     0
   0.00796     0.54099    -0.00001    -0.00000    -0.00012       8     8     0
   0.04099     0.54099     0.00149     0.00085     0.00044       8     8     0
   0.09666     0.54099     0.00290     0.00176     0.00162       8     8     0
   0.16894     0.54099     0.01946     0.01392     0.01365       8     8     0
   0.25000     0.54099     0.10316     0.07273     0.07286       8     8     0
   0.33106     0.54099     0.34811     0.24630     0.24623       8     8     0
   0.40334     0.54099     0.69471     0.49111     0.49143       8     8     0
   0.45901     0.54099     0.92598     0.65486     0.65469       8     8     0
   0.49204     0.54099     0.99262     0.70190     0.70176       8     8     0
   0.50000     0.54099     0.99849     0.70561     0.70598       8     8     0
   0.00000     0.59666    -0.00011    -0.00094    -0.00036       8     8     0
   0.00796     0.59666     0.00141     0.00052     0.00085       8     8     0
   0.04099     0.59666     0.00264     0.00181     0.00200       8     8     0
   0.09666     0.59666     0.01313     0.00930     0.00932       8     8     0
   0.16894     0.59666     0.06518     0.04630     0.04617       8     8     0
   0.25000     0.59666     0.24910     0.17602     0.17634       8     8     0
   0.33106     0.59666     0.61198     0.43275     0.43250       8     8     0
   0.40334     0.59666     0.92630     0.65502     0.65482       8     8     0
   0.45901     0.59666     0.99755     0.70536     0.70556       8     8     0
   0.49204     0.59666     0.94122     0.66554     0.66575       8     8     0
   0.50000     0.59666     0.91798     0.64901     0.64929       8     8     0
   0.00000     0.66894     0.00825     0.00692     0.00604       8     8     0
   0.00796     0.66894     0.00871     0.00680     0.00634       8     8     0
   0.04099     0.66894     0.01937     0.01388     0.01375       8     8     0
   0.09666     0.66894     0.06536     0.04602     0.04613       8     8     0
   0.16894     0.66894     0.21909     0.15462     0.15467       8     8     0
   0.25000     0.66894     0.56831     0.40213     0.40171       8     8     0
   0.33106     0.66894     0.92659     0.65498     0.65547       8     8     0
   0.40334     0.66894     0.97768     0.69151     0.69137       8     8     0
   0.45901     0.66894     0.79613     0.56277     0.56276       8     8     0
   0.49204     0.66894     0.63680     0.45039     0.45013       8     8     0
   0.50000     0.66894     0.59607     0.42226     0.42130       8     8     0
   0.00000     0.75000     0.05092     0.03313     0.03297       8     8     0
   0.00796     0.75000     0.05768     0.03731     0.03692       8     8     0
   0.04099     0.75000     0.10679     0.07212     0.06931       8     8     0
   0.09666     0.75000     0.25238     0.17696     0.17238       8     8     0
   0.16894     0.75000     0.57001     0.40242     0.40035       8     8     0
   0.25000     0.75000     0.92721     0.65563     0.65506       8     8     0
   0.33106     0.75000     0.95933     0.67835     0.67804       8     8     0
   0.40334     0.75000     0.67575     0.47776     0.47790       8     8     0
   0.45901     0.75000     0.40164     0.28409     0.28416       8     8     0
   0.49204     0.75000     0.26679     0.18859     0.18875       8     8     0
   0.50000     0.75000     0.23884     0.16877     0.16902       8     8     0
   0.00000     0.83106     0.21929     0.11664     0.11197       8     8     0
   0.00796     0.83106     0.24990     0.13827     0.12676       8     8     0
   0.04099     0.83106     0.38608     0.23728     0.20153       8     8     0
   0.09666     0.83106     0.65228     0.43972     0.38899       8     8     0
   0.16894     0.83106     0.94940     0.66612     0.63397       8     8     0
   0.25000     0.83106     0.96485     0.68136     0.67384       8     8     0
   0.33106     0.83106     0.63296     0.44777     0.44666       8     8     0
   0.40334     0.83106     0.29453     0.20815     0.20805       8     8     0
   0.45901     0.83106     0.12816     0.09069     0.09056       8     8     0
   0.49204     0.83106     0.07068     0.04995     0.04986       8     8     0
   0.50000     0.83106     0.06121     0.04250     0.04299       8     8     0
   0.00000     0.90334     0.61390     0.22418     0.18331       8     8     0
   0.00796     0.90334     0.66480     0.26605     0.19446       8     8     0
   0.04099     0.90334     0.86736     0.45032     0.26752       8     8     0
   0.09666     0.90334     1.11219     0.70368     0.44912       8     8     0
   0.16894     0.90334     1.09743     0.75567     0.58213       8     8     0
   0.25000     0.90334     0.71308     0.50235     0.44851       8     8     0
   0.33106     0.90334     0.30052     0.21234     0.20327       8     8     0
   0.40334     0.90334     0.09695     0.06866     0.06749       8     8     0
   0.45901     0.90334     0.03249     0.02283     0.02301       8     8     0
   0.49204     0.90334     0.01546     0.01095     0.01080       8     8     0
   0.50000     0.90334     0.01270     0.00908     0.00952       8     8     0
   0.00000     0.95901     1.04562     0.27541     0.09781       8     8     0
   0.00796     0.95901     1.08557     0.33491     0.10834       8     8     0
   0.04099     0.95901     1.25994     0.58174     0.15667       8     8     0
   0.09666     0.95901     1.38963     0.83739     0.25302       8     8     0
   0.16894     0.95901     1.09546     0.74005     0.29791       8     8     0
   0.25000     0.95901     0.51857     0.36360     0.19560       8     8     0
   0.33106     0.95901     0.15309     0.10790     0.07310       8     8     0
   0.40334     0.95901     0.03741     0.02665     0.01984       8     8     0
   0.45901     0.95901     0.00797     0.00548     0.00553       8     8     0
   0.49204     0.95901     0.00378     0.00269     0.00147       8     8     0
   0.50000     0.95901     0.00258     0.00185    -0.00024       8     8     0
   0.00000     0.99204     1.22535     0.32116     0.00428       8     8     0
   0.00796     0.99204     1.24609     0.37483     0.01225       8     8     0
   0.04099     0.99204     1.37561     0.61778     0.03188       8     8     0
   0.09666     0.99204     1.45799     0.86795     0.05182       8     8     0
   0.16894     0.99204     1.08826     0.73082     0.06048       8     8     0
   0.25000     0.99204     0.46973     0.32883     0.03809       8     8     0
   0.33106     0.99204     0.12169     0.08542     0.01344       8     8     0
   0.40334     0.99204     0.02587     0.01881     0.00332       8     8     0
   0.45901     0.99204     0.00428     0.00251     0.00114       8     8     0
   0.49204     0.99204     0.00223     0.00201     0.00031       8     8     0
   0.50000     0.99204     0.00070     0.00208    -0.00063       8     8     0
   0.00000     1.00000     1.24036     0.34426    -0.00665       8     8     0
   0.00796     1.00000     1.25640     0.39029    -0.00290       8     8     0
   0.04099     1.00000     1.37739     0.62052     0.00335       8     8     0
   0.09666     1.00000     1.45872     0.86952     0.00220       8     8     0
   0.16894     1.00000     1.08691     0.72973     0.00091       8     8     0
   0.25000     1.00000     0.46751     0.32744     0.00000       8     8     0
   0.33106     1.00000     0.12121     0.08490    -0.00059       8     8     0
   0.40334     1.00000     0.02542     0.01867     0.00018       8     8     0
   0.45901     1.00000     0.00395     0.00207     0.00013       8     8     0
   0.49204     1.00000     0.00160     0.00177     0.00042       8     8     0
   0.50000     1.00000    -0.00034     0.00250     0.00075       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.74020,  DATAPACKING = POINT
   0.50000     0.50000     0.92968     0.65790     0.65790       8     8     0
   0.50796     0.50000     0.95005     0.67185     0.67227       8     8     0
   0.54099     0.50000     0.99903     0.70627     0.70667       8     8     0
   0.59666     0.50000     0.91733     0.64884     0.64849       8     8     0
   0.66894     0.50000     0.59611     0.42138     0.42137       8     8     0
   0.75000     0.50000     0.23893     0.16902     0.16901       8     8     0
   0.83106     0.50000     0.06078     0.04292     0.04298       8     8     0
   0.90334     0.50000     0.01275     0.00890     0.00902       8     8     0
   0.95901     0.50000     0.00258     0.00135     0.00186       8     8     0
   0.99204     0.50000     0.00160     0.00033     0.00110       8     8     0
   1.00000     0.50000     0.00125     0.00017     0.00084       8     8     0
   0.50000     0.50796     0.95005     0.67227     0.67185       8     8     0
   0.50796     0.50796     0.96677     0.68366     0.68366       8     8     0
   0.54099     0.50796     0.99930     0.70645     0.70667       8     8     0
   0.59666     0.50796     0.89102     0.63023     0.63005       8     8     0
   0.66894     0.50796     0.55642     0.39333     0.39341       8     8     0
   0.75000     0.50796     0.21292     0.15061     0.15057       8     8     0
   0.83106     0.50796     0.05192     0.03668     0.03671       8     8     0
   0.90334     0.50796     0.01045     0.00728     0.00740       8     8     0
   0.95901     0.50796     0.00202     0.00096     0.00146       8     8     0
   0.99204     0.50796     0.00137     0.00027     0.00097       8     8     0
   1.00000     0.50796     0.00105     0.00014     0.00073       8     8     0
   0.50000     0.54099     0.99903     0.70667     0.70627       8     8     0
   0.50796     0.54099     0.99930     0.70667     0.70645       8     8     0
   0.54099     0.54099     0.95857     0.67770     0.67770       8     8     0
   0.59666     0.54099     0.75185     0.53169     0.53167       8     8     0
   0.66894     0.54099     0.39741     0.28100     0.28106       8     8     0
   0.75000     0.54099     0.12633     0.08931     0.08931       8     8     0
   0.83106     0.54099     0.02593     0.01836     0.01833       8     8     0
   0.90334     0.54099     0.00412     0.00287     0.00293       8     8     0
   0.95901     0.54099     0.00077     0.00029     0.00056       8     8     0
   0.99204     0.54099     0.00077     0.00010     0.00056       8     8     0
   1.00000     0.54099     0.00068    -0.00000     0.00049       8     8     0
   0.50000     0.59666     0.91733     0.64849     0.64884       8     8     0
   0.50796     0.59666     0.89102     0.63005     0.63023       8     8     0
   0.54099     0.59666     0.75185     0.53167     0.53169       8     8     0
   0.59666     0.59666     0.47487     0.33571     0.33571       8     8     0
   0.66894     0.59666     0.19011     0.13450     0.13441       8     8     0
   0.75000     0.59666     0.04447     0.03139     0.03146       8     8     0
   0.83106     0.59666     0.00668     0.00476     0.00472       8     8     0
   0.90334     0.59666     0.00051     0.00036     0.00037       8     8     0
   0.95901     0.59666     0.00028     0.00025     0.00020       8     8     0
   0.99204     0.59666     0.00020    -0.00001     0.00013       8     8     0
   1.00000     0.59666     0.00034    -0.00012     0.00023       8     8     0
   0.50000     0.66894     0.59611     0.42137     0.42138       8     8     0
   0.50796     0.66894     0.55642     0.39341     0.39333       8     8     0
   0.54099     0.66894     0.39741     0.28106     0.28100       8     8     0
   0.59666     0.66894     0.19011     0.13441     0.13450       8     8     0
   0.66894     0.66894     0.05325     0.03767     0.03767       8     8     0
   0.75000     0.66894     0.00826     0.00583     0.00582       8     8     0
   0.83106     0.66894     0.00070     0.00050     0.00050       8     8     0
   0.90334     0.66894     0.00012     0.00007     0.00008       8     8     0
   0.95901     0.66894     0.00006     0.00009     0.00004       8     8     0
   0.99204     0.66894    -0.00012    -0.00002    -0.00008       8     8     0
   1.00000     0.66894    -0.00006    -0.00002    -0.00004       8     8     0
   0.50000     0.75000     0.23893     0.16901     0.16902       8     8     0
   0.50796     0.75000     0.21292     0.15057     0.15061       8     8     0
   0.54099     0.75000     0.12633     0.08931     0.08931       8     8     0
   0.59666     0.75000     0.04447     0.03146     0.03139       8     8     0
   0.66894     0.75000     0.00826     0.00582     0.00583       8     8     0
   0.75000     0.75000     0.00075     0.00054     0.00054       8     8     0
   0.83106     0.75000     0.00008     0.00005     0.00006       8     8     0
   0.90334     0.75000     0.00003     0.00003     0.00002       8     8     0
   0.95901     0.75000    -0.00004    -0.00006    -0.00003       8     8     0
   0.99204     0.75000     0.00002     0.00000     0.00001       8     8     0
   1.00000     0.75000    -0.00002     0.00003    -0.00001       8     8     0
   0.50000     0.83106     0.06078     0.04298     0.04292       8     8     0
   0.50796     0.83106     0.05192     0.03671     0.03668       8     8     0
   0.54099     0.83106     0.02593     0.01833     0.01836       8     8     0
   0.59666     0.83106     0.00668     0.00472     0.00476       8     8     0
   0.66894     0.83106     0.00070     0.00050     0.00050       8     8     0
   0.75000     0.83106     0.00008     0.00006     0.00005       8     8     0
   0.83106     0.83106     0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.83106    -0.00003    -0.00001    -0.00002       8     8     0
   0.95901     0.83106     0.00001     0.00002     0.00001       8     8     0
   0.99204     0.83106     0.00002     0.00001     0.00001       8     8     0
   1.00000     0.83106     0.00002    -0.00000     0.00001       8     8     0
   0.50000     0.90334     0.01275     0.00902     0.00890       8     8     0
   0.50796     0.90334     0.01045     0.00740     0.00728       8     8     0
   0.54099     0.90334     0.00412     0.00293     0.00287       8     8     0
   0.59666     0.90334     0.00051     0.00037     0.00036       8     8     0
   0.66894     0.90334     0.00012     0.00008     0.00007       8     8     0
   0.75000     0.90334     0.00003     0.00002     0.00003       8     8     0
   0.83106     0.90334    -0.00003    -0.00002    -0.00001       8     8     0
   0.90334     0.90334     0.00003     0.00002     0.00002       8     8     0
   0.95901     0.90334    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.90334    -0.00003    -0.00000    -0.00001       8     8     0
   1.00000     0.90334    -0.00003     0.00001    -0.00001       8     8     0
   0.50000     0.95901     0.00258     0.00186     0.00135       8     8     0
   0.50796     0.95901     0.00202     0.00146     0.00096       8     8     0
   0.54099     0.95901     0.00077     0.00056     0.00029       8     8     0
   0.59666     0.95901     0.00028     0.00020     0.00025       8     8     0
   0.66894     0.95901     0.00006     0.00004     0.00009       8     8     0
   0.75000     0.95901    -0.00004    -0.00003    -0.00006       8     8     0
   0.83106     0.95901     0.00001     0.00001     0.00002       8     8     0
   0.90334     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.95901     0.95901    -0.00000    -0.00001    -0.00001       8     8     0
   0.99204     0.95901     0.00001    -0.00000     0.00002       8     8     0
   1.00000     0.95901     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.99204     0.00160     0.00110     0.00033       8     8     0
   0.50796     0.99204     0.00137     0.00097     0.00027       8     8     0
   0.54099     0.99204     0.00077     0.00056     0.00010       8     8     0
   0.59666     0.99204     0.00020     0.00013    -0.00001       8     8     0
   0.66894     0.99204    -0.00012    -0.00008    -0.00002       8     8     0
   0.75000     0.99204     0.00002     0.00001     0.00000       8     8     0
   0.83106     0.99204     0.00002     0.00001     0.00001       8     8     0
   0.90334     0.99204    -0.00003    -0.00001    -0.00000       8     8     0
   0.95901     0.99204     0.00001     0.00002    -0.00000       8     8     0
   0.99204     0.99204     0.00002     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00003    -0.00001    -0.00000       8     8     0
   0.50000     1.00000     0.00125     0.00084     0.00017       8     8     0
   0.50796     1.00000     0.00105     0.00073     0.00014       8     8     0
   0.54099     1.00000     0.00068     0.00049    -0.00000       8     8     0
   0.59666     1.00000     0.00034     0.00023    -0.00012       8     8     0
   0.66894     1.00000    -0.00006    -0.00004    -0.00002       8     8     0
   0.75000     1.00000    -0.00002    -0.00001     0.00003       8     8     0
   0.83106     1.00000     0.00002     0.00001    -0.00000       8     8     0
   0.90334     1.00000    -0.00003    -0.00001     0.00001       8     8     0
   0.95901     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.99204     1.00000     0.00003    -0.00000    -0.00001       8     8     0
   1.00000     1.00000     0.00003    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.74020,  DATAPACKING = POINT
   0.50000     0.00000     0.00155     0.00210    -0.00021       8     8     0
   0.50796     0.00000    -0.00002    -0.00042    -0.00039       8     8     0
   0.54099     0.00000    -0.00144    -0.00086    -0.00127       8     8     0
   0.59666     0.00000    -0.00011    -0.00036    -0.00094       8     8     0
   0.66894     0.00000     0.00825     0.00604     0.00692       8     8     0
   0.75000     0.00000     0.05092     0.03297     0.03313       8     8     0
   0.83106     0.00000     0.21929     0.11197     0.11664       8     8     0
   0.90334     0.00000     0.61390     0.18331     0.22418       8     8     0
   0.95901     0.00000     1.04562     0.09781     0.27541       8     8     0
   0.99204     0.00000     1.22535     0.00428     0.32116       8     8     0
   1.00000     0.00000     1.24036    -0.00665     0.34426       8     8     0
   0.50000     0.00796     0.00112     0.00147    -0.00082       8     8     0
   0.50796     0.00796     0.00005     0.00005    -0.00008       8     8     0
   0.54099     0.00796    -0.00001    -0.00012    -0.00000       8     8     0
   0.59666     0.00796     0.00141     0.00085     0.00052       8     8     0
   0.66894     0.00796     0.00871     0.00634     0.00680       8     8     0
   0.75000     0.00796     0.05768     0.03692     0.03731       8     8     0
   0.83106     0.00796     0.24990     0.12676     0.13827       8     8     0
   0.90334     0.00796     0.66480     0.19446     0.26605       8     8     0
   0.95901     0.00796     1.08557     0.10834     0.33491       8     8     0
   0.99204     0.00796     1.24609     0.01225     0.37483       8     8     0
   1.00000     0.00796     1.25640    -0.00290     0.39029       8     8     0
   0.50000     0.04099    -0.00053    -0.00052    -0.00138       8     8     0
   0.50796     0.04099    -0.00003     0.00048     0.00020       8     8     0
   0.54099     0.04099     0.00149     0.00044     0.00085       8     8     0
   0.59666     0.04099     0.00264     0.00200     0.00181       8     8     0
   0.66894     0.04099     0.01937     0.01375     0.01388       8     8     0
   0.75000     0.04099     0.10679     0.06931     0.07212       8     8     0
   0.83106     0.04099     0.38608     0.20153     0.23728       8     8     0
   0.90334     0.04099     0.86736     0.26752     0.45032       8     8     0
   0.95901     0.04099     1.25994     0.15667     0.58174       8     8     0
   0.99204     0.04099     1.37561     0.03188     0.61778       8     8     0
   1.00000     0.04099     1.37739     0.00335     0.62052       8     8     0
   0.50000     0.09666    -0.00101    -0.00092    -0.00021       8     8     0
   0.50796     0.09666     0.00054     0.00073     0.00063       8     8     0
   0.54099     0.09666     0.00290     0.00162     0.00176       8     8     0
   0.59666     0.09666     0.01313     0.00932     0.00930       8     8     0
   0.66894     0.09666     0.06536     0.04613     0.04602       8     8     0
   0.75000     0.09666     0.25238     0.17238     0.17696       8     8     0
   0.83106     0.09666     0.65228     0.38899     0.43972       8     8     0
   0.90334     0.09666     1.11219     0.44912     0.70368       8     8     0
   0.95901     0.09666     1.38963     0.25302     0.83739       8     8     0
   0.99204     0.09666     1.45799     0.05182     0.86795       8     8     0
   1.00000     0.09666     1.45872     0.00220     0.86952       8     8     0
   0.50000     0.16894     0.00894     0.00692     0.00635       8     8     0
   0.50796     0.16894     0.00921     0.00680     0.00660       8     8     0
   0.54099     0.16894     0.01946     0.01365     0.01392       8     8     0
   0.59666     0.16894     0.06518     0.04617     0.04630       8     8     0
   0.66894     0.16894     0.21909     0.15467     0.15462       8     8     0
   0.75000     0.16894     0.57001     0.40035     0.40242       8     8     0
   0.83106     0.16894     0.94940     0.63397     0.66612       8     8     0
   0.90334     0.16894     1.09743     0.58213     0.75567       8     8     0
   0.95901     0.16894     1.09546     0.29791     0.74005       8     8     0
   0.99204     0.16894     1.08826     0.06048     0.73082       8     8     0
   1.00000     0.16894     1.08691     0.00091     0.72973       8     8     0
