TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.50020,  DATAPACKING = POINT
   0.50000     0.49204     0.06082     0.04231     0.04296       8     8     0
   0.00000     0.50000     0.22253     0.15680     0.15707       8     8     0
   0.00796     0.50000     0.25163     0.17803     0.17785       8     8     0
   0.04099     0.50000     0.38310     0.27107     0.27118       8     8     0
   0.09666     0.50000     0.65317     0.46172     0.46194       8     8     0
   0.16894     0.50000     0.95052     0.67251     0.67161       8     8     0
   0.25000     0.50000     0.93873     0.66350     0.66367       8     8     0
   0.33106     0.50000     0.58901     0.41667     0.41723       8     8     0
   0.40334     0.50000     0.26323     0.18600     0.18622       8     8     0
   0.45901     0.50000     0.11211     0.07937     0.07855       8     8     0
   0.49204     0.50000     0.06082     0.04296     0.04231       8     8     0
   0.50000     0.50000     0.05250     0.03649     0.03649       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.50020,  DATAPACKING = POINT
   0.00000     0.50000     0.22127     0.15662     0.15571       8     8     0
   0.00796     0.50000     0.24977     0.17674     0.17585       8     8     0
   0.04099     0.50000     0.38112     0.26912     0.26888       8     8     0
   0.09666     0.50000     0.65391     0.46227     0.46247       8     8     0
   0.16894     0.50000     0.95171     0.67325     0.67334       8     8     0
   0.25000     0.50000     0.93815     0.66316     0.66327       8     8     0
   0.33106     0.50000     0.58904     0.41667     0.41641       8     8     0
   0.40334     0.50000     0.26346     0.18617     0.18634       8     8     0
   0.45901     0.50000     0.11175     0.07912     0.07903       8     8     0
   0.49204     0.50000     0.06043     0.04266     0.04275       8     8     0
   0.50000     0.50000     0.05208     0.03628     0.03683       8     8     0
   0.00000     0.50796     0.24889     0.17583     0.17654       8     8     0
   0.00796     0.50796     0.28011     0.19834     0.19840       8     8     0
   0.04099     0.50796     0.41905     0.29647     0.29621       8     8     0
   0.09666     0.50796     0.69324     0.49006     0.49009       8     8     0
   0.16894     0.50796     0.96843     0.68509     0.68480       8     8     0
   0.25000     0.50796     0.91485     0.64665     0.64693       8     8     0
   0.33106     0.50796     0.54931     0.38858     0.38841       8     8     0
   0.40334     0.50796     0.23569     0.16656     0.16665       8     8     0
   0.45901     0.50796     0.09714     0.06877     0.06870       8     8     0
   0.49204     0.50796     0.05155     0.03640     0.03645       8     8     0
   0.50000     0.50796     0.04433     0.03080     0.03134       8     8     0
   0.00000     0.54099     0.38101     0.26880     0.26951       8     8     0
   0.00796     0.54099     0.41908     0.29639     0.29648       8     8     0
   0.04099     0.54099     0.57943     0.41011     0.40997       8     8     0
   0.09666     0.54099     0.84454     0.59695     0.59726       8     8     0
   0.16894     0.54099     0.99985     0.70713     0.70691       8     8     0
   0.25000     0.54099     0.78528     0.55515     0.55530       8     8     0
   0.33106     0.54099     0.39072     0.27633     0.27630       8     8     0
   0.40334     0.54099     0.14224     0.10058     0.10057       8     8     0
   0.45901     0.54099     0.05207     0.03681     0.03682       8     8     0
   0.49204     0.54099     0.02544     0.01800     0.01799       8     8     0
   0.50000     0.54099     0.02148     0.01503     0.01519       8     8     0
   0.00000     0.59666     0.65452     0.46285     0.46252       8     8     0
   0.00796     0.59666     0.69375     0.49031     0.49027       8     8     0
   0.04099     0.59666     0.84471     0.59709     0.59710       8     8     0
   0.09666     0.59666     0.99415     0.70294     0.70306       8     8     0
   0.16894     0.59666     0.88891     0.62839     0.62874       8     8     0
   0.25000     0.59666     0.51075     0.36133     0.36109       8     8     0
   0.33106     0.59666     0.18540     0.13098     0.13106       8     8     0
   0.40334     0.59666     0.05185     0.03677     0.03669       8     8     0
   0.45901     0.59666     0.01506     0.01056     0.01065       8     8     0
   0.49204     0.59666     0.00640     0.00458     0.00453       8     8     0
   0.50000     0.59666     0.00487     0.00389     0.00344       8     8     0
   0.00000     0.66894     0.95145     0.67326     0.67317       8     8     0
   0.00796     0.66894     0.96829     0.68488     0.68501       8     8     0
   0.04099     0.66894     0.99972     0.70697     0.70699       8     8     0
   0.09666     0.66894     0.88876     0.62864     0.62827       8     8     0
   0.16894     0.66894     0.55413     0.39176     0.39167       8     8     0
   0.25000     0.66894     0.21220     0.15013     0.15011       8     8     0
   0.33106     0.66894     0.05137     0.03626     0.03636       8     8     0
   0.40334     0.66894     0.01016     0.00722     0.00717       8     8     0
   0.45901     0.66894     0.00183     0.00128     0.00129       8     8     0
   0.49204     0.66894     0.00084     0.00061     0.00058       8     8     0
   0.50000     0.66894     0.00044     0.00051     0.00031       8     8     0
   0.00000     0.75000     0.93864     0.66366     0.66325       8     8     0
   0.00796     0.75000     0.91502     0.64697     0.64668       8     8     0
   0.04099     0.75000     0.78499     0.55495     0.55510       8     8     0
   0.09666     0.75000     0.51079     0.36113     0.36139       8     8     0
   0.16894     0.75000     0.21232     0.15017     0.15023       8     8     0
   0.25000     0.75000     0.05121     0.03614     0.03617       8     8     0
   0.33106     0.75000     0.00806     0.00576     0.00567       8     8     0
   0.40334     0.75000     0.00085     0.00056     0.00062       8     8     0
   0.45901     0.75000     0.00023     0.00020     0.00017       8     8     0
   0.49204     0.75000     0.00010     0.00005     0.00008       8     8     0
   0.50000     0.75000     0.00020    -0.00003     0.00015       8     8     0
   0.00000     0.83106     0.58819     0.41561     0.41651       8     8     0
   0.00796     0.83106     0.54871     0.38791     0.38837       8     8     0
   0.04099     0.83106     0.39084     0.27648     0.27626       8     8     0
   0.09666     0.83106     0.18566     0.13124     0.13108       8     8     0
   0.16894     0.83106     0.05126     0.03627     0.03620       8     8     0
   0.25000     0.83106     0.00801     0.00567     0.00572       8     8     0
   0.33106     0.83106     0.00075     0.00055     0.00055       8     8     0
   0.40334     0.83106     0.00005     0.00003     0.00002       8     8     0
   0.45901     0.83106     0.00008     0.00006     0.00006       8     8     0
   0.49204     0.83106    -0.00006    -0.00004    -0.00005       8     8     0
   0.50000     0.83106     0.00000    -0.00004    -0.00001       8     8     0
   0.00000     0.90334     0.26435     0.18712     0.18585       8     8     0
   0.00796     0.90334     0.23658     0.16729     0.16642       8     8     0
   0.04099     0.90334     0.14279     0.10078     0.10061       8     8     0
   0.09666     0.90334     0.05180     0.03662     0.03656       8     8     0
   0.16894     0.90334     0.01010     0.00714     0.00711       8     8     0
   0.25000     0.90334     0.00095     0.00068     0.00061       8     8     0
   0.33106     0.90334     0.00005     0.00002     0.00003       8     8     0
   0.40334     0.90334     0.00003     0.00003     0.00005       8     8     0
   0.45901     0.90334    -0.00004    -0.00003    -0.00003       8     8     0
   0.49204     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.90334    -0.00002     0.00003     0.00000       8     8     0
   0.00000     0.95901     0.11389     0.07616     0.07748       8     8     0
   0.00796     0.95901     0.09988     0.06691     0.06603       8     8     0
   0.04099     0.95901     0.05489     0.03728     0.03330       8     8     0
   0.09666     0.95901     0.01607     0.01126     0.00945       8     8     0
   0.16894     0.95901     0.00210     0.00143     0.00131       8     8     0
   0.25000     0.95901     0.00026     0.00021     0.00023       8     8     0
   0.33106     0.95901     0.00004     0.00001     0.00002       8     8     0
   0.40334     0.95901    -0.00001     0.00001    -0.00007       8     8     0
   0.45901     0.95901    -0.00002    -0.00002     0.00004       8     8     0
   0.49204     0.95901     0.00001    -0.00001    -0.00002       8     8     0
   0.50000     0.95901    -0.00001     0.00005    -0.00003       8     8     0
   0.00000     0.99204     0.07169     0.03308     0.01897       8     8     0
   0.00796     0.99204     0.06377     0.03249     0.01521       8     8     0
   0.04099     0.99204     0.03584     0.02270     0.00620       8     8     0
   0.09666     0.99204     0.00999     0.00674     0.00173       8     8     0
   0.16894     0.99204     0.00141     0.00106     0.00033       8     8     0
   0.25000     0.99204     0.00004    -0.00000     0.00000       8     8     0
   0.33106     0.99204    -0.00012    -0.00005    -0.00003       8     8     0
   0.40334     0.99204     0.00009     0.00005    -0.00001       8     8     0
   0.45901     0.99204    -0.00002    -0.00004     0.00004       8     8     0
   0.49204     0.99204     0.00005     0.00008    -0.00004       8     8     0
   0.50000     0.99204     0.00004    -0.00009    -0.00005       8     8     0
   0.00000     1.00000     0.06927     0.02567     0.00030       8     8     0
   0.00796     1.00000     0.06213     0.02763     0.00005       8     8     0
   0.04099     1.00000     0.03540     0.02205    -0.00004       8     8     0
   0.09666     1.00000     0.00943     0.00620     0.00034       8     8     0
   0.16894     1.00000     0.00118     0.00098     0.00007       8     8     0
   0.25000     1.00000     0.00015     0.00002    -0.00010       8     8     0
   0.33106     1.00000    -0.00007     0.00003    -0.00001       8     8     0
   0.40334     1.00000     0.00006     0.00002     0.00003       8     8     0
   0.45901     1.00000    -0.00004    -0.00006     0.00000       8     8     0
   0.49204     1.00000     0.00009     0.00014    -0.00003       8     8     0
   0.50000     1.00000     0.00007    -0.00017    -0.00002       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.50020,  DATAPACKING = POINT
   0.50000     0.50000     0.05177     0.03661     0.03661       8     8     0
   0.50796     0.50000     0.04401     0.03112     0.03112       8     8     0
   0.54099     0.50000     0.02139     0.01512     0.01512       8     8     0
   0.59666     0.50000     0.00514     0.00363     0.00364       8     8     0
   0.66894     0.50000     0.00055     0.00039     0.00039       8     8     0
   0.75000     0.50000     0.00009     0.00007     0.00006       8     8     0
   0.83106     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.50000     0.00000    -0.00001    -0.00000       8     8     0
   0.95901     0.50000     0.00001     0.00003     0.00002       8     8     0
   0.99204     0.50000    -0.00001     0.00002    -0.00002       8     8     0
   1.00000     0.50000    -0.00003     0.00001    -0.00006       8     8     0
   0.50000     0.50796     0.04401     0.03112     0.03112       8     8     0
   0.50796     0.50796     0.03725     0.02635     0.02635       8     8     0
   0.54099     0.50796     0.01774     0.01255     0.01255       8     8     0
   0.59666     0.50796     0.00408     0.00289     0.00289       8     8     0
   0.66894     0.50796     0.00044     0.00031     0.00031       8     8     0
   0.75000     0.50796     0.00008     0.00006     0.00006       8     8     0
   0.83106     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.90334     0.50796     0.00001    -0.00000     0.00001       8     8     0
   0.95901     0.50796     0.00001     0.00002     0.00001       8     8     0
   0.99204     0.50796    -0.00002     0.00002    -0.00003       8     8     0
   1.00000     0.50796    -0.00003     0.00001    -0.00005       8     8     0
   0.50000     0.54099     0.02139     0.01512     0.01512       8     8     0
   0.50796     0.54099     0.01774     0.01255     0.01255       8     8     0
   0.54099     0.54099     0.00769     0.00544     0.00544       8     8     0
   0.59666     0.54099     0.00148     0.00105     0.00105       8     8     0
   0.66894     0.54099     0.00020     0.00014     0.00014       8     8     0
   0.75000     0.54099     0.00002     0.00002     0.00002       8     8     0
   0.83106     0.54099    -0.00002    -0.00001    -0.00002       8     8     0
   0.90334     0.54099     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00002     0.00000    -0.00001       8     8     0
   1.00000     0.54099    -0.00002     0.00001    -0.00002       8     8     0
   0.50000     0.59666     0.00514     0.00364     0.00363       8     8     0
   0.50796     0.59666     0.00408     0.00289     0.00289       8     8     0
   0.54099     0.59666     0.00148     0.00105     0.00105       8     8     0
   0.59666     0.59666     0.00028     0.00020     0.00020       8     8     0
   0.66894     0.59666     0.00006     0.00004     0.00004       8     8     0
   0.75000     0.59666    -0.00002    -0.00001    -0.00002       8     8     0
   0.83106     0.59666     0.00001     0.00000     0.00001       8     8     0
   0.90334     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.59666     0.00001    -0.00000     0.00001       8     8     0
   1.00000     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00055     0.00039     0.00039       8     8     0
   0.50796     0.66894     0.00044     0.00031     0.00031       8     8     0
   0.54099     0.66894     0.00020     0.00014     0.00014       8     8     0
   0.59666     0.66894     0.00006     0.00004     0.00004       8     8     0
   0.66894     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00009     0.00006     0.00007       8     8     0
   0.50796     0.75000     0.00008     0.00006     0.00006       8     8     0
   0.54099     0.75000     0.00002     0.00002     0.00002       8     8     0
   0.59666     0.75000    -0.00002    -0.00002    -0.00001       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.50796     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.83106    -0.00002    -0.00002    -0.00001       8     8     0
   0.59666     0.83106     0.00001     0.00001     0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000    -0.00000    -0.00001       8     8     0
   0.50796     0.90334     0.00001     0.00001    -0.00000       8     8     0
   0.54099     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.59666     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00002     0.00003       8     8     0
   0.50796     0.95901     0.00001     0.00001     0.00002       8     8     0
   0.54099     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00002     0.00002       8     8     0
   0.50796     0.99204    -0.00002    -0.00003     0.00002       8     8     0
   0.54099     0.99204    -0.00002    -0.00001     0.00000       8     8     0
   0.59666     0.99204     0.00001     0.00001    -0.00000       8     8     0
   0.66894     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00001    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00003    -0.00006     0.00001       8     8     0
   0.50796     1.00000    -0.00003    -0.00005     0.00001       8     8     0
   0.54099     1.00000    -0.00002    -0.00002     0.00001       8     8     0
   0.59666     1.00000     0.00001     0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00001     0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00001    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.50020,  DATAPACKING = POINT
   0.50000     0.00000     0.22127     0.15571     0.15662       8     8     0
   0.50796     0.00000     0.24889     0.17654     0.17583       8     8     0
   0.54099     0.00000     0.38101     0.26951     0.26880       8     8     0
   0.59666     0.00000     0.65452     0.46252     0.46285       8     8     0
   0.66894     0.00000     0.95145     0.67317     0.67326       8     8     0
   0.75000     0.00000     0.93864     0.66325     0.66366       8     8     0
   0.83106     0.00000     0.58819     0.41651     0.41561       8     8     0
   0.90334     0.00000     0.26435     0.18585     0.18712       8     8     0
   0.95901     0.00000     0.11389     0.07748     0.07616       8     8     0
   0.99204     0.00000     0.07169     0.01897     0.03308       8     8     0
   1.00000     0.00000     0.06927     0.00030     0.02567       8     8     0
   0.50000     0.00796     0.24977     0.17585     0.17674       8     8     0
   0.50796     0.00796     0.28011     0.19840     0.19834       8     8     0
   0.54099     0.00796     0.41908     0.29648     0.29639       8     8     0
   0.59666     0.00796     0.69375     0.49027     0.49031       8     8     0
   0.66894     0.00796     0.96829     0.68501     0.68488       8     8     0
   0.75000     0.00796     0.91502     0.64668     0.64697       8     8     0
   0.83106     0.00796     0.54871     0.38837     0.38791       8     8     0
   0.90334     0.00796     0.23658     0.16642     0.16729       8     8     0
   0.95901     0.00796     0.09988     0.06603     0.06691       8     8     0
   0.99204     0.00796     0.06377     0.01521     0.03249       8     8     0
   1.00000     0.00796     0.06213     0.00005     0.02763       8     8     0
   0.50000     0.04099     0.38112     0.26888     0.26912       8     8     0
   0.50796     0.04099     0.41905     0.29621     0.29647       8     8     0
   0.54099     0.04099     0.57943     0.40997     0.41011       8     8     0
   0.59666     0.04099     0.84471     0.59710     0.59709       8     8     0
   0.66894     0.04099     0.99972     0.70699     0.70697       8     8     0
   0.75000     0.04099     0.78499     0.55510     0.55495       8     8     0
   0.83106     0.04099     0.39084     0.27626     0.27648       8     8     0
   0.90334     0.04099     0.14279     0.10061     0.10078       8     8     0
   0.95901     0.04099     0.05489     0.03330     0.03728       8     8     0
   0.99204     0.04099     0.03584     0.00620     0.02270       8     8     0
   1.00000     0.04099     0.03540    -0.00004     0.02205       8     8     0
   0.50000     0.09666     0.65391     0.46247     0.46227       8     8     0
   0.50796     0.09666     0.69324     0.49009     0.49006       8     8     0
   0.54099     0.09666     0.84454     0.59726     0.59695       8     8     0
   0.59666     0.09666     0.99415     0.70306     0.70294       8     8     0
   0.66894     0.09666     0.88876     0.62827     0.62864       8     8     0
   0.75000     0.09666     0.51079     0.36139     0.36113       8     8     0
   0.83106     0.09666     0.18566     0.13108     0.13124       8     8     0
   0.90334     0.09666     0.05180     0.03656     0.03662       8     8     0
   0.95901     0.09666     0.01607     0.00945     0.01126       8     8     0
   0.99204     0.09666     0.00999     0.00173     0.00674       8     8     0
   1.00000     0.09666     0.00943     0.00034     0.00620       8     8     0
   0.50000     0.16894     0.95171     0.67334     0.67325       8     8     0
   0.50796     0.16894     0.96843     0.68480     0.68509       8     8     0
   0.54099     0.16894     0.99985     0.70691     0.70713       8     8     0
   0.59666     0.16894     0.88891     0.62874     0.62839       8     8     0
   0.66894     0.16894     0.55413     0.39167     0.39176       8     8     0
   0.75000     0.16894     0.21232     0.15023     0.15017       8     8     0
   0.83106     0.16894     0.05126     0.03620     0.03627       8     8     0
   0.90334     0.16894     0.01010     0.00711     0.00714       8     8     0
   0.95901     0.16894     0.00210     0.00131     0.00143       8     8     0
   0.99204     0.16894     0.00141     0.00033     0.00106       8     8     0
   1.00000     0.16894     0.00118     0.00007     0.00098       8     8     0
