TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   1.20020,  DATAPACKING = POINT
   0.02346     0.38462     0.00154     0.00502    -0.01895       4     4     0
   0.11538     0.38462     0.03577     0.00191    -0.02756       4     4     0
   0.25000     0.38462     0.01791    -0.00724    -0.00251       4     4     0
   0.38462     0.38462    -0.03711     0.00478     0.00478       4     4     0
   0.47654     0.38462     0.03649    -0.04646     0.02744       4     4     0
   0.50000     0.38462     0.08984    -0.08033     0.04290       4     4     0
   0.00000     0.47654     0.05928    -0.05823    -0.06411       4     4     0
   0.02346     0.47654     0.06305    -0.04749    -0.08685       4     4     0
   0.11538     0.47654     0.12262    -0.00880    -0.14445       4     4     0
   0.25000     0.47654     0.15678     0.02724    -0.13359       4     4     0
   0.38462     0.47654     0.03649     0.02744    -0.04646       4     4     0
   0.47654     0.47654    -0.03750     0.00540     0.00540       4     4     0
   0.50000     0.47654    -0.03519    -0.00287     0.01069       4     4     0
   0.00000     0.50000     0.09137    -0.08075    -0.09407       4     4     0
   0.02346     0.50000     0.09165    -0.07282    -0.11533       4     4     0
   0.11538     0.50000     0.15649    -0.02005    -0.19026       4     4     0
   0.25000     0.50000     0.21696     0.04687    -0.19948       4     4     0
   0.38462     0.50000     0.08984     0.04290    -0.08033       4     4     0
   0.47654     0.50000    -0.03519     0.01069    -0.00287       4     4     0
   0.50000     0.50000    -0.05405     0.00308     0.00308       4     4     0
ZONE T= "IEL     2",  I= 7,  J= 7,  SOLUTIONTIME=   1.20020,  DATAPACKING = POINT
   0.50000     0.00000     0.08519    -0.09098    -0.07125       4     4     0
   0.52346     0.00000     0.11385    -0.11754    -0.09055       4     4     0
   0.61538     0.00000     0.16212    -0.19428    -0.12971       4     4     0
   0.75000     0.00000     0.09383    -0.18298    -0.11224       4     4     0
   0.88462     0.00000    -0.02410    -0.06023    -0.06248       4     4     0
   0.97654     0.00000    -0.04124    -0.00927    -0.04580       4     4     0
   1.00000     0.00000    -0.02715    -0.01509    -0.04727       4     4     0
   0.50000     0.02346     0.08068    -0.11211    -0.06191       4     4     0
   0.52346     0.02346     0.10571    -0.13073    -0.08560       4     4     0
   0.61538     0.02346     0.15063    -0.18269    -0.13036       4     4     0
   0.75000     0.02346     0.10049    -0.17279    -0.10173       4     4     0
   0.88462     0.02346     0.00393    -0.07827    -0.04101       4     4     0
   0.97654     0.02346    -0.01737    -0.01680    -0.02978       4     4     0
   1.00000     0.02346    -0.00914    -0.00933    -0.03544       4     4     0
   0.50000     0.11538     0.13431    -0.17426    -0.01740       4     4     0
   0.52346     0.11538     0.14831    -0.19422    -0.03279       4     4     0
   0.61538     0.11538     0.14375    -0.20996    -0.09290       4     4     0
   0.75000     0.11538     0.06129    -0.13683    -0.12184       4     4     0
   0.88462     0.11538     0.00169    -0.05130    -0.06917       4     4     0
   0.97654     0.11538     0.00509    -0.01631    -0.03990       4     4     0
   1.00000     0.11538     0.01187    -0.01103    -0.04271       4     4     0
   0.50000     0.25000     0.20351    -0.17614     0.03591       4     4     0
   0.52346     0.25000     0.23613    -0.22649     0.04933       4     4     0
   0.61538     0.25000     0.25327    -0.31463     0.02661       4     4     0
   0.75000     0.25000     0.07380    -0.20294    -0.11240       4     4     0
   0.88462     0.25000    -0.13143    -0.00902    -0.22514       4     4     0
   0.97654     0.25000    -0.14647     0.00055    -0.22567       4     4     0
   1.00000     0.25000    -0.12032    -0.03232    -0.21233       4     4     0
   0.50000     0.38462     0.09653    -0.08999     0.04661       4     4     0
   0.52346     0.38462     0.16625    -0.13711     0.06321       4     4     0
   0.61538     0.38462     0.37777    -0.32636     0.14041       4     4     0
   0.75000     0.38462     0.32779    -0.40797     0.08623       4     4     0
   0.88462     0.38462    -0.07276    -0.19135    -0.20238       4     4     0
   0.97654     0.38462    -0.23952    -0.03214    -0.34401       4     4     0
   1.00000     0.38462    -0.22032    -0.01956    -0.33974       4     4     0
   0.50000     0.47654    -0.03516    -0.03749     0.03407       4     4     0
   0.52346     0.47654     0.01217    -0.05400     0.04701       4     4     0
   0.61538     0.47654     0.30082    -0.23598     0.17011       4     4     0
   0.75000     0.47654     0.53879    -0.50027     0.25949       4     4     0
   0.88462     0.47654     0.28702    -0.40686     0.06818       4     4     0
   0.97654     0.47654     0.05480    -0.08747    -0.09235       4     4     0
   1.00000     0.47654     0.03635     0.01999    -0.10775       4     4     0
   0.50000     0.50000    -0.06205    -0.03360     0.03032       4     4     0
   0.52346     0.50000    -0.03533    -0.04006     0.04503       4     4     0
   0.61538     0.50000     0.23734    -0.20010     0.16764       4     4     0
   0.75000     0.50000     0.57373    -0.49650     0.29049       4     4     0
   0.88462     0.50000     0.44002    -0.45735     0.18186       4     4     0
   0.97654     0.50000     0.21815    -0.10361     0.05204       4     4     0
   1.00000     0.50000     0.18513     0.03349     0.03177       4     4     0
ZONE T= "IEL     3",  I= 7,  J= 7,  SOLUTIONTIME=   1.20020,  DATAPACKING = POINT
   0.50000     0.50000    -0.04330     0.00466     0.00466       4     4     0
   0.52346     0.50000    -0.03275    -0.02724     0.01766       4     4     0
   0.61538     0.50000     0.24808    -0.23608     0.17754       4     4     0
   0.75000     0.50000     0.60864    -0.49590     0.32640       4     4     0
   0.88462     0.50000     0.38580    -0.39723     0.12645       4     4     0
   0.97654     0.50000     0.10282    -0.07710    -0.05713       4     4     0
   1.00000     0.50000     0.07057     0.03187    -0.07371       4     4     0
   0.50000     0.52346    -0.03275     0.01766    -0.02724       4     4     0
   0.52346     0.52346    -0.04710     0.00522     0.00522       4     4     0
   0.61538     0.52346     0.16978    -0.16855     0.16183       4     4     0
   0.75000     0.52346     0.60704    -0.49402     0.32456       4     4     0
   0.88462     0.52346     0.60055    -0.48790     0.29626       4     4     0
   0.97654     0.52346     0.38139    -0.10796     0.20270       4     4     0
   1.00000     0.52346     0.32996     0.05037     0.17999       4     4     0
   0.50000     0.61538     0.24808     0.17754    -0.23608       4     4     0
   0.52346     0.61538     0.16978     0.16183    -0.16855       4     4     0
   0.61538     0.61538     0.02646    -0.00347    -0.00347       4     4     0
   0.75000     0.61538     0.39215    -0.32573     0.29104       4     4     0
   0.88462     0.61538     1.15068    -0.38845     0.77010       4     4     0
   0.97654     0.61538     1.40755    -0.09139     0.96177       4     4     0
   1.00000     0.61538     1.37098     0.04472     0.94755       4     4     0
   0.50000     0.75000     0.60864     0.32640    -0.49590       4     4     0
   0.52346     0.75000     0.60704     0.32456    -0.49402       4     4     0
   0.61538     0.75000     0.39215     0.29104    -0.32573       4     4     0
   0.75000     0.75000     0.39236     0.25700     0.25700       4     4     0
   0.88462     0.75000     1.23139     0.21803     0.92767       4     4     0
   0.97654     0.75000     1.80481     0.05477     1.19284       4     4     0
   1.00000     0.75000     1.85071    -0.02591     1.20865       4     4     0
   0.50000     0.88462     0.38580     0.12645    -0.39723       4     4     0
   0.52346     0.88462     0.60055     0.29626    -0.48790       4     4     0
   0.61538     0.88462     1.15068     0.77010    -0.38845       4     4     0
   0.75000     0.88462     1.23139     0.92767     0.21803       4     4     0
   0.88462     0.88462     0.85993     0.55181     0.55181       4     4     0
   0.97654     0.88462     0.72691     0.10154     0.58040       4     4     0
   1.00000     0.88462     0.75397    -0.02430     0.59069       4     4     0
   0.50000     0.97654     0.10282    -0.05713    -0.07710       4     4     0
   0.52346     0.97654     0.38139     0.20270    -0.10796       4     4     0
   0.61538     0.97654     1.40755     0.96177    -0.09139       4     4     0
   0.75000     0.97654     1.80481     1.19284     0.05477       4     4     0
   0.88462     0.97654     0.72691     0.58040     0.10154       4     4     0
   0.97654     0.97654     0.00667     0.08838     0.08838       4     4     0
   1.00000     0.97654    -0.02436     0.01269     0.09188       4     4     0
   0.50000     1.00000     0.07057    -0.07371     0.03187       4     4     0
   0.52346     1.00000     0.32996     0.17999     0.05037       4     4     0
   0.61538     1.00000     1.37098     0.94755     0.04472       4     4     0
   0.75000     1.00000     1.85071     1.20865    -0.02591       4     4     0
   0.88462     1.00000     0.75397     0.59069    -0.02430       4     4     0
   0.97654     1.00000    -0.02436     0.09188     0.01269       4     4     0
   1.00000     1.00000    -0.06631     0.01943     0.01943       4     4     0
ZONE T= "IEL     4",  I= 7,  J= 7,  SOLUTIONTIME=   1.20020,  DATAPACKING = POINT
   0.00000     0.50000     0.08519    -0.07125    -0.09098       4     4     0
   0.02346     0.50000     0.08068    -0.06191    -0.11211       4     4     0
   0.11538     0.50000     0.13431    -0.01740    -0.17426       4     4     0
   0.25000     0.50000     0.20351     0.03591    -0.17614       4     4     0
   0.38462     0.50000     0.09653     0.04661    -0.08999       4     4     0
   0.47654     0.50000    -0.03516     0.03407    -0.03749       4     4     0
   0.50000     0.50000    -0.06205     0.03032    -0.03360       4     4     0
   0.00000     0.52346     0.11385    -0.09055    -0.11754       4     4     0
   0.02346     0.52346     0.10571    -0.08560    -0.13073       4     4     0
   0.11538     0.52346     0.14831    -0.03279    -0.19422       4     4     0
   0.25000     0.52346     0.23613     0.04933    -0.22649       4     4     0
   0.38462     0.52346     0.16625     0.06321    -0.13711       4     4     0
   0.47654     0.52346     0.01217     0.04701    -0.05400       4     4     0
   0.50000     0.52346    -0.03533     0.04503    -0.04006       4     4     0
   0.00000     0.61538     0.16212    -0.12971    -0.19428       4     4     0
   0.02346     0.61538     0.15063    -0.13036    -0.18269       4     4     0
   0.11538     0.61538     0.14375    -0.09290    -0.20996       4     4     0
   0.25000     0.61538     0.25327     0.02661    -0.31463       4     4     0
   0.38462     0.61538     0.37777     0.14041    -0.32636       4     4     0
   0.47654     0.61538     0.30082     0.17011    -0.23598       4     4     0
   0.50000     0.61538     0.23734     0.16764    -0.20010       4     4     0
   0.00000     0.75000     0.09383    -0.11224    -0.18298       4     4     0
   0.02346     0.75000     0.10049    -0.10173    -0.17279       4     4     0
   0.11538     0.75000     0.06129    -0.12184    -0.13683       4     4     0
   0.25000     0.75000     0.07380    -0.11240    -0.20294       4     4     0
   0.38462     0.75000     0.32779     0.08623    -0.40797       4     4     0
   0.47654     0.75000     0.53879     0.25949    -0.50027       4     4     0
   0.50000     0.75000     0.57373     0.29049    -0.49650       4     4     0
   0.00000     0.88462    -0.02410    -0.06248    -0.06023       4     4     0
   0.02346     0.88462     0.00393    -0.04101    -0.07827       4     4     0
   0.11538     0.88462     0.00169    -0.06917    -0.05130       4     4     0
   0.25000     0.88462    -0.13143    -0.22514    -0.00902       4     4     0
   0.38462     0.88462    -0.07276    -0.20238    -0.19135       4     4     0
   0.47654     0.88462     0.28702     0.06818    -0.40686       4     4     0
   0.50000     0.88462     0.44002     0.18186    -0.45735       4     4     0
   0.00000     0.97654    -0.04124    -0.04580    -0.00927       4     4     0
   0.02346     0.97654    -0.01737    -0.02978    -0.01680       4     4     0
   0.11538     0.97654     0.00509    -0.03990    -0.01631       4     4     0
   0.25000     0.97654    -0.14647    -0.22567     0.00055       4     4     0
   0.38462     0.97654    -0.23952    -0.34401    -0.03214       4     4     0
   0.47654     0.97654     0.05480    -0.09235    -0.08747       4     4     0
   0.50000     0.97654     0.21815     0.05204    -0.10361       4     4     0
   0.00000     1.00000    -0.02715    -0.04727    -0.01509       4     4     0
   0.02346     1.00000    -0.00914    -0.03544    -0.00933       4     4     0
   0.11538     1.00000     0.01187    -0.04271    -0.01103       4     4     0
   0.25000     1.00000    -0.12032    -0.21233    -0.03232       4     4     0
   0.38462     1.00000    -0.22032    -0.33974    -0.01956       4     4     0
   0.47654     1.00000     0.03635    -0.10775     0.01999       4     4     0
   0.50000     1.00000     0.18513     0.03177     0.03349       4     4     0
