TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.06020,  DATAPACKING = POINT
   0.49204     0.16894    -0.00007    -0.00007    -0.00004       8     8     0
   0.50000     0.16894     0.00004    -0.00013     0.00004       8     8     0
   0.00000     0.25000     0.38982     0.27551     0.27589       8     8     0
   0.00796     0.25000     0.35528     0.25117     0.25146       8     8     0
   0.04099     0.25000     0.23023     0.16290     0.16289       8     8     0
   0.09666     0.25000     0.09335     0.06606     0.06594       8     8     0
   0.16894     0.25000     0.02097     0.01480     0.01479       8     8     0
   0.25000     0.25000     0.00262     0.00186     0.00186       8     8     0
   0.33106     0.25000     0.00017     0.00011     0.00014       8     8     0
   0.40334     0.25000     0.00004     0.00004     0.00002       8     8     0
   0.45901     0.25000    -0.00001    -0.00002     0.00000       8     8     0
   0.49204     0.25000    -0.00003    -0.00002    -0.00002       8     8     0
   0.50000     0.25000    -0.00002     0.00002    -0.00005       8     8     0
   0.00000     0.33106     0.12299     0.08714     0.08669       8     8     0
   0.00796     0.33106     0.10700     0.07572     0.07542       8     8     0
   0.04099     0.33106     0.05760     0.04064     0.04066       8     8     0
   0.09666     0.33106     0.01724     0.01215     0.01226       8     8     0
   0.16894     0.33106     0.00262     0.00186     0.00189       8     8     0
   0.25000     0.33106     0.00017     0.00014     0.00011       8     8     0
   0.33106     0.33106    -0.00000    -0.00001    -0.00001       8     8     0
   0.40334     0.33106     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.33106    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.33106     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.33106    -0.00001     0.00001    -0.00000       8     8     0
   0.00000     0.40334     0.03002     0.02103     0.02154       8     8     0
   0.00796     0.40334     0.02519     0.01770     0.01807       8     8     0
   0.04099     0.40334     0.01157     0.00824     0.00825       8     8     0
   0.09666     0.40334     0.00247     0.00180     0.00168       8     8     0
   0.16894     0.40334     0.00019     0.00013     0.00010       8     8     0
   0.25000     0.40334     0.00004     0.00002     0.00004       8     8     0
   0.33106     0.40334     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.40334     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.40334     0.00001     0.00000     0.00000       8     8     0
   0.00000     0.45901     0.00772     0.00578     0.00509       8     8     0
   0.00796     0.45901     0.00617     0.00457     0.00406       8     8     0
   0.04099     0.45901     0.00231     0.00162     0.00154       8     8     0
   0.09666     0.45901     0.00047     0.00031     0.00039       8     8     0
   0.16894     0.45901     0.00015     0.00010     0.00014       8     8     0
   0.25000     0.45901    -0.00001     0.00000    -0.00002       8     8     0
   0.33106     0.45901    -0.00001    -0.00001    -0.00001       8     8     0
   0.40334     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.45901     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.45901    -0.00001     0.00000    -0.00001       8     8     0
   0.00000     0.49204     0.00338     0.00203     0.00283       8     8     0
   0.00796     0.49204     0.00277     0.00174     0.00229       8     8     0
   0.04099     0.49204     0.00125     0.00086     0.00099       8     8     0
   0.09666     0.49204     0.00031     0.00018     0.00021       8     8     0
   0.16894     0.49204    -0.00007    -0.00004    -0.00007       8     8     0
   0.25000     0.49204    -0.00003    -0.00002    -0.00002       8     8     0
   0.33106     0.49204     0.00001     0.00001     0.00001       8     8     0
   0.40334     0.49204     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.49204     0.00001     0.00000     0.00000       8     8     0
   0.49204     0.49204    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.49204     0.00000    -0.00001     0.00001       8     8     0
   0.00000     0.50000     0.00173     0.00002     0.00289       8     8     0
   0.00796     0.50000     0.00139     0.00029     0.00235       8     8     0
   0.04099     0.50000     0.00067     0.00061     0.00092       8     8     0
   0.09666     0.50000     0.00031     0.00029     0.00004       8     8     0
   0.16894     0.50000     0.00004     0.00004    -0.00013       8     8     0
   0.25000     0.50000    -0.00002    -0.00005     0.00002       8     8     0
   0.33106     0.50000    -0.00001    -0.00000     0.00001       8     8     0
   0.40334     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.45901     0.50000    -0.00001    -0.00001     0.00000       8     8     0
   0.49204     0.50000     0.00000     0.00001    -0.00001       8     8     0
   0.50000     0.50000     0.00003    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.06020,  DATAPACKING = POINT
   0.00000     0.50000     0.00266     0.00170     0.00189       8     8     0
   0.00796     0.50000     0.00218     0.00137     0.00157       8     8     0
   0.04099     0.50000     0.00098     0.00055     0.00076       8     8     0
   0.09666     0.50000     0.00020     0.00008     0.00016       8     8     0
   0.16894     0.50000    -0.00008    -0.00003    -0.00007       8     8     0
   0.25000     0.50000    -0.00000     0.00001     0.00000       8     8     0
   0.33106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.50000     0.00000    -0.00000     0.00001       8     8     0
   0.45901     0.50000     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.50000     0.00001    -0.00001     0.00002       8     8     0
   0.00000     0.50796     0.00207     0.00139     0.00144       8     8     0
   0.00796     0.50796     0.00169     0.00111     0.00119       8     8     0
   0.04099     0.50796     0.00069     0.00043     0.00052       8     8     0
   0.09666     0.50796     0.00009     0.00005     0.00007       8     8     0
   0.16894     0.50796    -0.00004    -0.00002    -0.00004       8     8     0
   0.25000     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.33106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.50796    -0.00000    -0.00001    -0.00000       8     8     0
   0.50000     0.50796     0.00001    -0.00000     0.00001       8     8     0
   0.00000     0.54099     0.00071     0.00055     0.00047       8     8     0
   0.00796     0.54099     0.00055     0.00043     0.00037       8     8     0
   0.04099     0.54099     0.00014     0.00013     0.00008       8     8     0
   0.09666     0.54099    -0.00003     0.00000    -0.00004       8     8     0
   0.16894     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.33106     0.54099    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.59666     0.00012     0.00008     0.00009       8     8     0
   0.00796     0.59666     0.00009     0.00006     0.00007       8     8     0
   0.04099     0.59666     0.00004     0.00002     0.00003       8     8     0
   0.09666     0.59666     0.00002     0.00001     0.00002       8     8     0
   0.16894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.66894     0.00000     0.00001    -0.00000       8     8     0
   0.00796     0.66894     0.00000     0.00001     0.00000       8     8     0
   0.04099     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.09666     0.66894    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.09666     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.00796     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.09666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.00796     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.09666     0.90334    -0.00000     0.00000     0.00000       8     8     0
   0.16894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.00796     0.95901     0.00001    -0.00000     0.00000       8     8     0
   0.04099     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.09666     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.16894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.99204    -0.00000     0.00001    -0.00001       8     8     0
   0.00796     0.99204    -0.00001     0.00000    -0.00001       8     8     0
   0.04099     0.99204    -0.00002    -0.00000    -0.00001       8     8     0
   0.09666     0.99204    -0.00001    -0.00000    -0.00002       8     8     0
   0.16894     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.25000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     1.00000     0.00000     0.00001    -0.00000       8     8     0
   0.00796     1.00000    -0.00001     0.00000    -0.00000       8     8     0
   0.04099     1.00000    -0.00003    -0.00001    -0.00001       8     8     0
   0.09666     1.00000    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.25000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.33106     1.00000    -0.00000     0.00000     0.00000       8     8     0
   0.40334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.49204     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.06020,  DATAPACKING = POINT
   0.50000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.50796     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.06020,  DATAPACKING = POINT
   0.50000     0.00000     0.00266     0.00189     0.00170       8     8     0
   0.50796     0.00000     0.00207     0.00144     0.00139       8     8     0
   0.54099     0.00000     0.00071     0.00047     0.00055       8     8     0
   0.59666     0.00000     0.00012     0.00009     0.00008       8     8     0
   0.66894     0.00000     0.00000    -0.00000     0.00001       8     8     0
   0.75000     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.00000    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.00000     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.00000    -0.00000    -0.00001     0.00001       8     8     0
   1.00000     0.00000     0.00000    -0.00000     0.00001       8     8     0
   0.50000     0.00796     0.00218     0.00157     0.00137       8     8     0
   0.50796     0.00796     0.00169     0.00119     0.00111       8     8     0
   0.54099     0.00796     0.00055     0.00037     0.00043       8     8     0
   0.59666     0.00796     0.00009     0.00007     0.00006       8     8     0
   0.66894     0.00796     0.00000     0.00000     0.00001       8     8     0
   0.75000     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.00796     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.00796     0.00001     0.00000    -0.00000       8     8     0
   0.99204     0.00796    -0.00001    -0.00001     0.00000       8     8     0
   1.00000     0.00796    -0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.04099     0.00098     0.00076     0.00055       8     8     0
   0.50796     0.04099     0.00069     0.00052     0.00043       8     8     0
   0.54099     0.04099     0.00014     0.00008     0.00013       8     8     0
   0.59666     0.04099     0.00004     0.00003     0.00002       8     8     0
   0.66894     0.04099    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.04099     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.04099     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.04099    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.04099     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.04099    -0.00002    -0.00001    -0.00000       8     8     0
   1.00000     0.04099    -0.00003    -0.00001    -0.00001       8     8     0
   0.50000     0.09666     0.00020     0.00016     0.00008       8     8     0
   0.50796     0.09666     0.00009     0.00007     0.00005       8     8     0
   0.54099     0.09666    -0.00003    -0.00004     0.00000       8     8     0
   0.59666     0.09666     0.00002     0.00002     0.00001       8     8     0
   0.66894     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.75000     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.09666    -0.00000     0.00000     0.00000       8     8     0
   0.95901     0.09666     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.09666    -0.00001    -0.00002    -0.00000       8     8     0
   1.00000     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.50000     0.16894    -0.00008    -0.00007    -0.00003       8     8     0
   0.50796     0.16894    -0.00004    -0.00004    -0.00002       8     8     0
   0.54099     0.16894     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.16894     0.00000     0.00000     0.00000       8     8     0
