TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.60020,  DATAPACKING = POINT
   0.88462     0.50000     0.02038     0.01727     0.01644       4     4     0
   0.97654     0.50000    -0.01630     0.01040    -0.01449       4     4     0
   1.00000     0.50000    -0.03146     0.00655    -0.02736       4     4     0
   0.50000     0.52346     0.39842     0.27909     0.28450       4     4     0
   0.52346     0.52346     0.27418     0.19431     0.19431       4     4     0
   0.61538     0.52346     0.02364     0.02006     0.01364       4     4     0
   0.75000     0.52346    -0.00087    -0.00323    -0.00111       4     4     0
   0.88462     0.52346     0.01528     0.01120     0.01187       4     4     0
   0.97654     0.52346    -0.01659     0.00356    -0.01314       4     4     0
   1.00000     0.52346    -0.02525     0.00327    -0.02039       4     4     0
   0.50000     0.61538     0.04800     0.02793     0.03703       4     4     0
   0.52346     0.61538     0.02364     0.01364     0.02006       4     4     0
   0.61538     0.61538    -0.00731    -0.00307    -0.00307       4     4     0
   0.75000     0.61538     0.01095     0.00772     0.00699       4     4     0
   0.88462     0.61538     0.00149    -0.00138     0.00062       4     4     0
   0.97654     0.61538    -0.00851    -0.00601    -0.00510       4     4     0
   1.00000     0.61538    -0.00493    -0.00210    -0.00238       4     4     0
   0.50000     0.75000    -0.01037    -0.00754    -0.01118       4     4     0
   0.52346     0.75000    -0.00087    -0.00111    -0.00323       4     4     0
   0.61538     0.75000     0.01095     0.00699     0.00772       4     4     0
   0.75000     0.75000    -0.00076    -0.00017    -0.00017       4     4     0
   0.88462     0.75000    -0.00324    -0.00186    -0.00229       4     4     0
   0.97654     0.75000     0.00393     0.00012     0.00254       4     4     0
   1.00000     0.75000     0.00558    -0.00021     0.00358       4     4     0
   0.50000     0.88462     0.02038     0.01644     0.01727       4     4     0
   0.52346     0.88462     0.01528     0.01187     0.01120       4     4     0
   0.61538     0.88462     0.00149     0.00062    -0.00138       4     4     0
   0.75000     0.88462    -0.00324    -0.00229    -0.00186       4     4     0
   0.88462     0.88462     0.00108     0.00120     0.00120       4     4     0
   0.97654     0.88462     0.00032     0.00150    -0.00050       4     4     0
   1.00000     0.88462    -0.00142     0.00078    -0.00162       4     4     0
   0.50000     0.97654    -0.01630    -0.01449     0.01040       4     4     0
   0.52346     0.97654    -0.01659    -0.01314     0.00356       4     4     0
   0.61538     0.97654    -0.00851    -0.00510    -0.00601       4     4     0
   0.75000     0.97654     0.00393     0.00254     0.00012       4     4     0
   0.88462     0.97654     0.00032    -0.00050     0.00150       4     4     0
   0.97654     0.97654    -0.00225    -0.00203    -0.00203       4     4     0
   1.00000     0.97654    -0.00068    -0.00098    -0.00254       4     4     0
   0.50000     1.00000    -0.03146    -0.02736     0.00655       4     4     0
   0.52346     1.00000    -0.02525    -0.02039     0.00327       4     4     0
   0.61538     1.00000    -0.00493    -0.00238    -0.00210       4     4     0
   0.75000     1.00000     0.00558     0.00358    -0.00021       4     4     0
   0.88462     1.00000    -0.00142    -0.00162     0.00078       4     4     0
   0.97654     1.00000    -0.00068    -0.00254    -0.00098       4     4     0
   1.00000     1.00000     0.00259    -0.00152    -0.00152       4     4     0
ZONE T= "IEL     4",  I= 7,  J= 7,  SOLUTIONTIME=   0.60020,  DATAPACKING = POINT
   0.00000     0.50000     0.17052     0.20350     0.17377       4     4     0
   0.02346     0.50000     0.09879     0.10791     0.10302       4     4     0
   0.11538     0.50000     0.14126     0.07895     0.08108       4     4     0
   0.25000     0.50000     0.64791     0.46931     0.43587       4     4     0
   0.38462     0.50000     0.95121     0.67327     0.68915       4     4     0
   0.47654     0.50000     0.69078     0.48065     0.50487       4     4     0
   0.50000     0.50000     0.53734     0.38173     0.38634       4     4     0
   0.00000     0.52346     0.07070     0.09716     0.08267       4     4     0
   0.02346     0.52346     0.01958     0.03858     0.04180       4     4     0
   0.11538     0.52346     0.21495     0.14213     0.15332       4     4     0
   0.25000     0.52346     0.80437     0.57164     0.55244       4     4     0
   0.38462     0.52346     0.88326     0.62796     0.63084       4     4     0
   0.47654     0.52346     0.52345     0.36188     0.38167       4     4     0
   0.50000     0.52346     0.39610     0.27030     0.28542       4     4     0
   0.00000     0.61538     0.10587     0.05485     0.05289       4     4     0
   0.02346     0.61538     0.19881     0.14030     0.13127       4     4     0
   0.11538     0.61538     0.64794     0.47138     0.47097       4     4     0
   0.25000     0.61538     0.94405     0.65654     0.67138       4     4     0
   0.38462     0.61538     0.50957     0.36623     0.35261       4     4     0
   0.47654     0.61538     0.12024     0.08084     0.08247       4     4     0
   0.50000     0.61538     0.07649     0.03287     0.05491       4     4     0
   0.00000     0.75000     0.68450     0.47702     0.48455       4     4     0
   0.02346     0.75000     0.83394     0.58733     0.58104       4     4     0
   0.11538     0.75000     0.95465     0.67817     0.66264       4     4     0
   0.25000     0.75000     0.48477     0.34138     0.35053       4     4     0
   0.38462     0.75000     0.05094     0.03595     0.03953       4     4     0
   0.47654     0.75000    -0.01997    -0.01161    -0.01837       4     4     0
   0.50000     0.75000    -0.01004    -0.00492    -0.01004       4     4     0
   0.00000     0.88462     0.98253     0.68620     0.70100       4     4     0
   0.02346     0.88462     0.89402     0.61575     0.63828       4     4     0
   0.11538     0.88462     0.49514     0.33632     0.34518       4     4     0
   0.25000     0.88462     0.05640     0.04710     0.02654       4     4     0
   0.38462     0.88462    -0.02441    -0.01987    -0.01316       4     4     0
   0.47654     0.88462     0.01515     0.01129     0.01812       4     4     0
   0.50000     0.88462     0.01098     0.01730     0.01027       4     4     0
   0.00000     0.97654     0.70185     0.40862     0.29020       4     4     0
   0.02346     0.97654     0.53372     0.32885     0.21662       4     4     0
   0.11538     0.97654     0.13113     0.10331     0.03867       4     4     0
   0.25000     0.97654    -0.00307    -0.00773    -0.01801       4     4     0
   0.38462     0.97654     0.03061     0.02164     0.01036       4     4     0
   0.47654     0.97654     0.01036     0.00838     0.01388       4     4     0
   0.50000     0.97654    -0.00730    -0.01302     0.00885       4     4     0
   0.00000     1.00000     0.55341     0.26819     0.07469       4     4     0
   0.02346     1.00000     0.42252     0.23881     0.04389       4     4     0
   0.11538     1.00000     0.11315     0.10613    -0.00938       4     4     0
   0.25000     1.00000     0.01186    -0.00426    -0.00241       4     4     0
   0.38462     1.00000     0.02737     0.02032     0.00260       4     4     0
   0.47654     1.00000    -0.00036     0.00270     0.00260       4     4     0
   0.50000     1.00000    -0.01673    -0.02644     0.00629       4     4     0
