TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.09020,  DATAPACKING = POINT
   0.00796     0.09666     0.98207     0.69434     0.69453       8     8     0
   0.04099     0.09666     0.99675     0.70470     0.70490       8     8     0
   0.09666     0.09666     0.86072     0.60881     0.60881       8     8     0
   0.16894     0.09666     0.51660     0.36521     0.36519       8     8     0
   0.25000     0.09666     0.18948     0.13400     0.13400       8     8     0
   0.33106     0.09666     0.04400     0.03112     0.03109       8     8     0
   0.40334     0.09666     0.00833     0.00588     0.00592       8     8     0
   0.45901     0.09666     0.00145     0.00102     0.00103       8     8     0
   0.49204     0.09666     0.00083     0.00059     0.00061       8     8     0
   0.50000     0.09666     0.00057     0.00047     0.00053       8     8     0
   0.00000     0.16894     0.94196     0.66622     0.66581       8     8     0
   0.00796     0.16894     0.91886     0.64991     0.64951       8     8     0
   0.04099     0.16894     0.79040     0.55886     0.55870       8     8     0
   0.09666     0.16894     0.51660     0.36519     0.36521       8     8     0
   0.16894     0.16894     0.21615     0.15292     0.15292       8     8     0
   0.25000     0.16894     0.05258     0.03712     0.03719       8     8     0
   0.33106     0.16894     0.00830     0.00593     0.00585       8     8     0
   0.40334     0.16894     0.00092     0.00059     0.00065       8     8     0
   0.45901     0.16894     0.00026     0.00023     0.00018       8     8     0
   0.49204     0.16894     0.00010     0.00006     0.00005       8     8     0
   0.50000     0.16894     0.00019    -0.00006     0.00010       8     8     0
   0.00000     0.25000     0.59447     0.42000     0.42062       8     8     0
   0.00796     0.25000     0.55487     0.39217     0.39265       8     8     0
   0.04099     0.25000     0.39645     0.28039     0.28056       8     8     0
   0.09666     0.25000     0.18948     0.13400     0.13400       8     8     0
   0.16894     0.25000     0.05258     0.03719     0.03712       8     8     0
   0.25000     0.25000     0.00820     0.00579     0.00579       8     8     0
   0.33106     0.25000     0.00082     0.00058     0.00060       8     8     0
   0.40334     0.25000     0.00004     0.00003     0.00003       8     8     0
   0.45901     0.25000     0.00007     0.00006     0.00005       8     8     0
   0.49204     0.25000    -0.00007    -0.00005    -0.00004       8     8     0
   0.50000     0.25000    -0.00001    -0.00004    -0.00001       8     8     0
   0.00000     0.33106     0.23807     0.16862     0.16799       8     8     0
   0.00796     0.33106     0.21217     0.15021     0.14969       8     8     0
   0.04099     0.33106     0.12568     0.08888     0.08866       8     8     0
   0.09666     0.33106     0.04400     0.03109     0.03112       8     8     0
   0.16894     0.33106     0.00830     0.00585     0.00593       8     8     0
   0.25000     0.33106     0.00082     0.00060     0.00058       8     8     0
   0.33106     0.33106     0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.33106     0.00003     0.00003     0.00002       8     8     0
   0.45901     0.33106    -0.00003    -0.00003    -0.00001       8     8     0
   0.49204     0.33106     0.00001     0.00002     0.00001       8     8     0
   0.50000     0.33106    -0.00002     0.00003    -0.00003       8     8     0
   0.00000     0.40334     0.07183     0.05053     0.05117       8     8     0
   0.00796     0.40334     0.06156     0.04331     0.04389       8     8     0
   0.04099     0.40334     0.03121     0.02200     0.02229       8     8     0
   0.09666     0.40334     0.00833     0.00592     0.00588       8     8     0
   0.16894     0.40334     0.00092     0.00065     0.00059       8     8     0
   0.25000     0.40334     0.00004     0.00003     0.00003       8     8     0
   0.33106     0.40334     0.00003     0.00002     0.00003       8     8     0
   0.40334     0.40334     0.00000     0.00001     0.00001       8     8     0
   0.45901     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.40334    -0.00000    -0.00000     0.00001       8     8     0
   0.50000     0.40334    -0.00001     0.00000     0.00001       8     8     0
   0.00000     0.45901     0.02213     0.01590     0.01528       8     8     0
   0.00796     0.45901     0.01835     0.01318     0.01262       8     8     0
   0.04099     0.45901     0.00787     0.00565     0.00534       8     8     0
   0.09666     0.45901     0.00145     0.00103     0.00102       8     8     0
   0.16894     0.45901     0.00026     0.00018     0.00023       8     8     0
   0.25000     0.45901     0.00007     0.00005     0.00006       8     8     0
   0.33106     0.45901    -0.00003    -0.00001    -0.00003       8     8     0
   0.40334     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.45901    -0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.45901     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.45901     0.00001    -0.00000    -0.00001       8     8     0
   0.00000     0.49204     0.00985     0.00708     0.00715       8     8     0
   0.00796     0.49204     0.00802     0.00574     0.00587       8     8     0
   0.04099     0.49204     0.00337     0.00241     0.00252       8     8     0
   0.09666     0.49204     0.00083     0.00061     0.00059       8     8     0
   0.16894     0.49204     0.00010     0.00005     0.00006       8     8     0
   0.25000     0.49204    -0.00007    -0.00004    -0.00005       8     8     0
   0.33106     0.49204     0.00001     0.00001     0.00002       8     8     0
   0.40334     0.49204    -0.00000     0.00001    -0.00000       8     8     0
   0.45901     0.49204     0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.49204     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.49204    -0.00001     0.00003    -0.00001       8     8     0
   0.00000     0.50000     0.00773     0.00482     0.00676       8     8     0
   0.00796     0.50000     0.00606     0.00376     0.00558       8     8     0
   0.04099     0.50000     0.00218     0.00147     0.00244       8     8     0
   0.09666     0.50000     0.00057     0.00053     0.00047       8     8     0
   0.16894     0.50000     0.00019     0.00010    -0.00006       8     8     0
   0.25000     0.50000    -0.00001    -0.00001    -0.00004       8     8     0
   0.33106     0.50000    -0.00002    -0.00003     0.00003       8     8     0
   0.40334     0.50000    -0.00001     0.00001     0.00000       8     8     0
   0.45901     0.50000     0.00001    -0.00001    -0.00000       8     8     0
   0.49204     0.50000    -0.00001    -0.00001     0.00003       8     8     0
   0.50000     0.50000    -0.00001     0.00004     0.00004       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.09020,  DATAPACKING = POINT
   0.00000     0.50000     0.00842     0.00568     0.00617       8     8     0
   0.00796     0.50000     0.00677     0.00462     0.00492       8     8     0
   0.04099     0.50000     0.00272     0.00189     0.00194       8     8     0
   0.09666     0.50000     0.00065     0.00041     0.00051       8     8     0
   0.16894     0.50000     0.00008     0.00005     0.00006       8     8     0
   0.25000     0.50000    -0.00005    -0.00003    -0.00004       8     8     0
   0.33106     0.50000     0.00001     0.00001     0.00000       8     8     0
   0.40334     0.50000    -0.00000    -0.00001    -0.00000       8     8     0
   0.45901     0.50000     0.00000     0.00001     0.00000       8     8     0
   0.49204     0.50000     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.50000     0.00001    -0.00002     0.00003       8     8     0
   0.00000     0.50796     0.00681     0.00460     0.00494       8     8     0
   0.00796     0.50796     0.00549     0.00374     0.00397       8     8     0
   0.04099     0.50796     0.00222     0.00151     0.00160       8     8     0
   0.09666     0.50796     0.00051     0.00031     0.00040       8     8     0
   0.16894     0.50796     0.00003     0.00002     0.00002       8     8     0
   0.25000     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.33106     0.50796     0.00001     0.00001     0.00000       8     8     0
   0.40334     0.50796    -0.00000    -0.00001    -0.00000       8     8     0
   0.45901     0.50796     0.00001     0.00001     0.00000       8     8     0
   0.49204     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.50796     0.00001    -0.00001     0.00002       8     8     0
   0.00000     0.54099     0.00268     0.00186     0.00188       8     8     0
   0.00796     0.54099     0.00216     0.00149     0.00153       8     8     0
   0.04099     0.54099     0.00085     0.00057     0.00062       8     8     0
   0.09666     0.54099     0.00013     0.00008     0.00009       8     8     0
   0.16894     0.54099    -0.00003    -0.00001    -0.00003       8     8     0
   0.25000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.54099    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.59666     0.00047     0.00036     0.00033       8     8     0
   0.00796     0.59666     0.00036     0.00028     0.00025       8     8     0
   0.04099     0.59666     0.00009     0.00008     0.00005       8     8     0
   0.09666     0.59666    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.25000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.66894     0.00005     0.00002     0.00003       8     8     0
   0.00796     0.66894     0.00004     0.00001     0.00003       8     8     0
   0.04099     0.66894     0.00002     0.00001     0.00002       8     8     0
   0.09666     0.66894     0.00002     0.00000     0.00001       8     8     0
   0.16894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     0.75000    -0.00000     0.00001    -0.00000       8     8     0
   0.00796     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.75000    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.00000     0.83106     0.00001    -0.00000     0.00000       8     8     0
   0.00796     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.83106     0.00001    -0.00000     0.00001       8     8     0
   0.09666     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.90334    -0.00001     0.00000    -0.00001       8     8     0
   0.00796     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.04099     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.09666     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.00000     0.95901     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.04099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.09666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.99204     0.00000    -0.00001    -0.00000       8     8     0
   0.00796     0.99204     0.00001    -0.00000     0.00000       8     8     0
   0.04099     0.99204     0.00002     0.00000     0.00002       8     8     0
   0.09666     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.40334     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.00000     1.00000    -0.00001     0.00001    -0.00001       8     8     0
   0.00796     1.00000     0.00000     0.00001     0.00000       8     8     0
   0.04099     1.00000     0.00001     0.00000     0.00001       8     8     0
   0.09666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.16894     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.25000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.33106     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.40334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.45901     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.49204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000     0.00000    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.09020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.50796    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.83106    -0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.50796     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.09020,  DATAPACKING = POINT
   0.50000     0.00000     0.00842     0.00617     0.00568       8     8     0
   0.50796     0.00000     0.00681     0.00494     0.00460       8     8     0
   0.54099     0.00000     0.00268     0.00188     0.00186       8     8     0
   0.59666     0.00000     0.00047     0.00033     0.00036       8     8     0
   0.66894     0.00000     0.00005     0.00003     0.00002       8     8     0
   0.75000     0.00000    -0.00000    -0.00000     0.00001       8     8     0
   0.83106     0.00000     0.00001     0.00000    -0.00000       8     8     0
   0.90334     0.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.95901     0.00000     0.00000     0.00001    -0.00000       8     8     0
   0.99204     0.00000     0.00000    -0.00000    -0.00001       8     8     0
   1.00000     0.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.00796     0.00677     0.00492     0.00462       8     8     0
   0.50796     0.00796     0.00549     0.00397     0.00374       8     8     0
   0.54099     0.00796     0.00216     0.00153     0.00149       8     8     0
   0.59666     0.00796     0.00036     0.00025     0.00028       8     8     0
   0.66894     0.00796     0.00004     0.00003     0.00001       8     8     0
   0.75000     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.00796    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.00796     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.00796     0.00001     0.00000    -0.00000       8     8     0
   1.00000     0.00796     0.00000     0.00000     0.00001       8     8     0
   0.50000     0.04099     0.00272     0.00194     0.00189       8     8     0
   0.50796     0.04099     0.00222     0.00160     0.00151       8     8     0
   0.54099     0.04099     0.00085     0.00062     0.00057       8     8     0
   0.59666     0.04099     0.00009     0.00005     0.00008       8     8     0
   0.66894     0.04099     0.00002     0.00002     0.00001       8     8     0
   0.75000     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.83106     0.04099     0.00001     0.00001    -0.00000       8     8     0
   0.90334     0.04099    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.04099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.04099     0.00002     0.00002     0.00000       8     8     0
   1.00000     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.09666     0.00065     0.00051     0.00041       8     8     0
   0.50796     0.09666     0.00051     0.00040     0.00031       8     8     0
   0.54099     0.09666     0.00013     0.00009     0.00008       8     8     0
   0.59666     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.66894     0.09666     0.00002     0.00001     0.00000       8     8     0
   0.75000     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.09666     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.09666    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.16894     0.00008     0.00006     0.00005       8     8     0
   0.50796     0.16894     0.00003     0.00002     0.00002       8     8     0
   0.54099     0.16894    -0.00003    -0.00003    -0.00001       8     8     0
   0.59666     0.16894     0.00001     0.00001     0.00001       8     8     0
