TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   1.80020,  DATAPACKING = POINT
   0.88462     0.02346     0.00150    -0.04006    -0.00251       4     4     0
   0.97654     0.02346    -0.05946    -0.01323     0.04089       4     4     0
   1.00000     0.02346    -0.07062     0.00949     0.05023       4     4     0
   0.50000     0.11538     0.18719    -0.02472    -0.23327       4     4     0
   0.52346     0.11538     0.19436    -0.01103    -0.24181       4     4     0
   0.61538     0.11538     0.27659     0.04498    -0.29545       4     4     0
   0.75000     0.11538     0.30419     0.09785    -0.27927       4     4     0
   0.88462     0.11538     0.09859     0.07969    -0.09660       4     4     0
   0.97654     0.11538    -0.04086     0.02275     0.01388       4     4     0
   1.00000     0.11538    -0.04848     0.00341     0.01957       4     4     0
   0.50000     0.25000     0.09788    -0.08421    -0.18030       4     4     0
   0.52346     0.25000     0.10442    -0.10284    -0.18790       4     4     0
   0.61538     0.25000     0.17768    -0.06341    -0.25950       4     4     0
   0.75000     0.25000     0.31938     0.13467    -0.36399       4     4     0
   0.88462     0.25000     0.42165     0.21439    -0.39059       4     4     0
   0.97654     0.25000     0.48741     0.05669    -0.40706       4     4     0
   1.00000     0.25000     0.51027    -0.02257    -0.42160       4     4     0
   0.50000     0.38462     0.03215    -0.15897    -0.14015       4     4     0
   0.52346     0.38462     0.02268    -0.15322    -0.13440       4     4     0
   0.61538     0.38462    -0.07871    -0.11389    -0.08286       4     4     0
   0.75000     0.38462     0.08292    -0.06919    -0.22809       4     4     0
   0.88462     0.38462     0.76463    -0.05925    -0.71361       4     4     0
   0.97654     0.38462     1.14354    -0.02582    -0.98495       4     4     0
   1.00000     0.38462     1.15820    -0.00523    -1.00041       4     4     0
   0.50000     0.47654    -0.06312    -0.12621    -0.08734       4     4     0
   0.52346     0.47654    -0.08295    -0.07990    -0.07020       4     4     0
   0.61538     0.47654    -0.15780    -0.08155    -0.02176       4     4     0
   0.75000     0.47654     0.11335    -0.35524    -0.25348       4     4     0
   0.88462     0.47654     0.81616    -0.46259    -0.80464       4     4     0
   0.97654     0.47654     1.08524    -0.12527    -1.02505       4     4     0
   1.00000     0.47654     1.05109     0.04511    -1.00632       4     4     0
   0.50000     0.50000    -0.10736    -0.09392    -0.06219       4     4     0
   0.52346     0.50000    -0.12794    -0.03892    -0.04281       4     4     0
   0.61538     0.50000    -0.13819    -0.06703    -0.03495       4     4     0
   0.75000     0.50000     0.19930    -0.44273    -0.31640       4     4     0
   0.88462     0.50000     0.78185    -0.57482    -0.79357       4     4     0
   0.97654     0.50000     0.92866    -0.14815    -0.92825       4     4     0
   1.00000     0.50000     0.87596     0.06243    -0.89396       4     4     0
ZONE T= "IEL     3",  I= 7,  J= 7,  SOLUTIONTIME=   1.80020,  DATAPACKING = POINT
   0.50000     0.50000    -0.13055    -0.08758    -0.08758       4     4     0
   0.52346     0.50000    -0.14941    -0.04251    -0.07286       4     4     0
   0.61538     0.50000    -0.15663    -0.08531    -0.05250       4     4     0
   0.75000     0.50000     0.18962    -0.43284    -0.30402       4     4     0
   0.88462     0.50000     0.80101    -0.53555    -0.80367       4     4     0
   0.97654     0.50000     0.98017    -0.13721    -0.97739       4     4     0
   1.00000     0.50000     0.93690     0.05422    -0.95217       4     4     0
   0.50000     0.52346    -0.14941    -0.07286    -0.04251       4     4     0
   0.52346     0.52346    -0.16294    -0.03032    -0.03032       4     4     0
   0.61538     0.52346    -0.11106    -0.10879    -0.06259       4     4     0
   0.75000     0.52346     0.27006    -0.51345    -0.36948       4     4     0
   0.88462     0.52346     0.76465    -0.60563    -0.80489       4     4     0
   0.97654     0.52346     0.85175    -0.14973    -0.91658       4     4     0
   1.00000     0.52346     0.79980     0.06163    -0.88570       4     4     0
   0.50000     0.61538    -0.15663    -0.05250    -0.08531       4     4     0
   0.52346     0.61538    -0.11106    -0.06259    -0.10879       4     4     0
   0.61538     0.61538     0.22618    -0.31253    -0.31253       4     4     0
   0.75000     0.61538     0.61698    -0.74873    -0.62004       4     4     0
   0.88462     0.61538     0.48114    -0.65533    -0.66342       4     4     0
   0.97654     0.61538     0.22966    -0.14139    -0.55964       4     4     0
   1.00000     0.61538     0.18654     0.04560    -0.53095       4     4     0
   0.50000     0.75000     0.18962    -0.30402    -0.43284       4     4     0
   0.52346     0.75000     0.27006    -0.36948    -0.51345       4     4     0
   0.61538     0.75000     0.61698    -0.62004    -0.74873       4     4     0
   0.75000     0.75000     0.59303    -0.69350    -0.69350       4     4     0
   0.88462     0.75000    -0.19660    -0.33273    -0.25655       4     4     0
   0.97654     0.75000    -0.61875    -0.05091    -0.05095       4     4     0
   1.00000     0.75000    -0.61275    -0.01375    -0.05835       4     4     0
   0.50000     0.88462     0.80101    -0.80367    -0.53555       4     4     0
   0.52346     0.88462     0.76465    -0.80489    -0.60563       4     4     0
   0.61538     0.88462     0.48114    -0.66342    -0.65533       4     4     0
   0.75000     0.88462    -0.19660    -0.25655    -0.33273       4     4     0
   0.88462     0.88462    -0.85366     0.04673     0.04673       4     4     0
   0.97654     0.88462    -1.04011     0.02423     0.11387       4     4     0
   1.00000     0.88462    -1.02656    -0.02468     0.08682       4     4     0
   0.50000     0.97654     0.98017    -0.97739    -0.13721       4     4     0
   0.52346     0.97654     0.85175    -0.91658    -0.14973       4     4     0
   0.61538     0.97654     0.22966    -0.55964    -0.14139       4     4     0
   0.75000     0.97654    -0.61875    -0.05095    -0.05091       4     4     0
   0.88462     0.97654    -1.04011     0.11387     0.02423       4     4     0
   0.97654     0.97654    -1.11065     0.03194     0.03194       4     4     0
   1.00000     0.97654    -1.12059     0.00064     0.02721       4     4     0
   0.50000     1.00000     0.93690    -0.95217     0.05422       4     4     0
   0.52346     1.00000     0.79980    -0.88570     0.06163       4     4     0
   0.61538     1.00000     0.18654    -0.53095     0.04560       4     4     0
   0.75000     1.00000    -0.61275    -0.05835    -0.01375       4     4     0
   0.88462     1.00000    -1.02656     0.08682    -0.02468       4     4     0
   0.97654     1.00000    -1.12059     0.02721     0.00064       4     4     0
   1.00000     1.00000    -1.13732     0.00819     0.00819       4     4     0
ZONE T= "IEL     4",  I= 7,  J= 7,  SOLUTIONTIME=   1.80020,  DATAPACKING = POINT
   0.00000     0.50000     0.22166    -0.22701    -0.02699       4     4     0
   0.02346     0.50000     0.22565    -0.23854    -0.02392       4     4     0
   0.11538     0.50000     0.18719    -0.23327    -0.02472       4     4     0
   0.25000     0.50000     0.09788    -0.18030    -0.08421       4     4     0
   0.38462     0.50000     0.03215    -0.14015    -0.15897       4     4     0
   0.47654     0.50000    -0.06312    -0.08734    -0.12621       4     4     0
   0.50000     0.50000    -0.10736    -0.06219    -0.09392       4     4     0
   0.00000     0.52346     0.22307    -0.22967    -0.00813       4     4     0
   0.02346     0.52346     0.22778    -0.24241     0.00123       4     4     0
   0.11538     0.52346     0.19436    -0.24181    -0.01103       4     4     0
   0.25000     0.52346     0.10442    -0.18790    -0.10284       4     4     0
   0.38462     0.52346     0.02268    -0.13440    -0.15322       4     4     0
   0.47654     0.52346    -0.08295    -0.07020    -0.07990       4     4     0
   0.50000     0.52346    -0.12794    -0.04281    -0.03892       4     4     0
   0.00000     0.61538     0.17526    -0.17826     0.02400       4     4     0
   0.02346     0.61538     0.20530    -0.20902     0.04751       4     4     0
   0.11538     0.61538     0.27659    -0.29545     0.04498       4     4     0
   0.25000     0.61538     0.17768    -0.25950    -0.06341       4     4     0
   0.38462     0.61538    -0.07871    -0.08286    -0.11389       4     4     0
   0.47654     0.61538    -0.15780    -0.02176    -0.08155       4     4     0
   0.50000     0.61538    -0.13819    -0.03495    -0.06703       4     4     0
   0.00000     0.75000     0.06128    -0.05695    -0.00417       4     4     0
   0.02346     0.75000     0.11357    -0.09927     0.01288       4     4     0
   0.11538     0.75000     0.30419    -0.27927     0.09785       4     4     0
   0.25000     0.75000     0.31938    -0.36399     0.13467       4     4     0
   0.38462     0.75000     0.08292    -0.22809    -0.06919       4     4     0
   0.47654     0.75000     0.11335    -0.25348    -0.35524       4     4     0
   0.50000     0.75000     0.19930    -0.31640    -0.44273       4     4     0
   0.00000     0.88462    -0.00341     0.00384    -0.03842       4     4     0
   0.02346     0.88462     0.00150    -0.00251    -0.04006       4     4     0
   0.11538     0.88462     0.09859    -0.09660     0.07969       4     4     0
   0.25000     0.88462     0.42165    -0.39059     0.21439       4     4     0
   0.38462     0.88462     0.76463    -0.71361    -0.05925       4     4     0
   0.47654     0.88462     0.81616    -0.80464    -0.46259       4     4     0
   0.50000     0.88462     0.78185    -0.79357    -0.57482       4     4     0
   0.00000     0.97654    -0.01933     0.01958    -0.01325       4     4     0
   0.02346     0.97654    -0.05946     0.04089    -0.01323       4     4     0
   0.11538     0.97654    -0.04086     0.01388     0.02275       4     4     0
   0.25000     0.97654     0.48741    -0.40706     0.05669       4     4     0
   0.38462     0.97654     1.14354    -0.98495    -0.02582       4     4     0
   0.47654     0.97654     1.08524    -1.02505    -0.12527       4     4     0
   0.50000     0.97654     0.92866    -0.92825    -0.14815       4     4     0
   0.00000     1.00000    -0.02418     0.02680     0.00448       4     4     0
   0.02346     1.00000    -0.07062     0.05023     0.00949       4     4     0
   0.11538     1.00000    -0.04848     0.01957     0.00341       4     4     0
   0.25000     1.00000     0.51027    -0.42160    -0.02257       4     4     0
   0.38462     1.00000     1.15820    -1.00041    -0.00523       4     4     0
   0.47654     1.00000     1.05109    -1.00632     0.04511       4     4     0
   0.50000     1.00000     0.87596    -0.89396     0.06243       4     4     0
