TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.76020,  DATAPACKING = POINT
   0.50796     0.25000     0.03066     0.02173     0.02167       8     8     0
   0.54099     0.25000     0.06043     0.04263     0.04262       8     8     0
   0.59666     0.25000     0.16357     0.11596     0.11544       8     8     0
   0.66894     0.25000     0.42977     0.30360     0.30405       8     8     0
   0.75000     0.25000     0.82334     0.58237     0.58241       8     8     0
   0.83106     0.25000     0.99743     0.70519     0.70503       8     8     0
   0.90334     0.25000     0.80942     0.57242     0.57222       8     8     0
   0.95901     0.25000     0.53708     0.37970     0.37994       8     8     0
   0.99204     0.25000     0.38095     0.26938     0.26954       8     8     0
   1.00000     0.25000     0.34621     0.24522     0.24497       8     8     0
   0.50000     0.33106     0.12539     0.08829     0.08874       8     8     0
   0.50796     0.33106     0.14429     0.10197     0.10210       8     8     0
   0.54099     0.33106     0.24035     0.16990     0.17007       8     8     0
   0.59666     0.33106     0.47137     0.33327     0.33342       8     8     0
   0.66894     0.33106     0.82288     0.58203     0.58171       8     8     0
   0.75000     0.33106     0.99734     0.70501     0.70510       8     8     0
   0.83106     0.33106     0.77043     0.54500     0.54497       8     8     0
   0.90334     0.33106     0.41482     0.29312     0.29343       8     8     0
   0.95901     0.33106     0.20098     0.14228     0.14198       8     8     0
   0.99204     0.33106     0.11828     0.08353     0.08348       8     8     0
   1.00000     0.33106     0.10341     0.07236     0.07296       8     8     0
   0.50000     0.40334     0.35796     0.25250     0.25305       8     8     0
   0.50796     0.40334     0.39528     0.27949     0.27944       8     8     0
   0.54099     0.40334     0.55345     0.39153     0.39123       8     8     0
   0.59666     0.40334     0.82201     0.58096     0.58118       8     8     0
   0.66894     0.40334     0.99925     0.70680     0.70674       8     8     0
   0.75000     0.40334     0.80963     0.57238     0.57253       8     8     0
   0.83106     0.40334     0.41487     0.29341     0.29320       8     8     0
   0.90334     0.40334     0.15465     0.10930     0.10932       8     8     0
   0.95901     0.40334     0.05806     0.04111     0.04114       8     8     0
   0.99204     0.40334     0.02892     0.02056     0.02056       8     8     0
   1.00000     0.40334     0.02455     0.01724     0.01747       8     8     0
   0.50000     0.45901     0.62747     0.44376     0.44373       8     8     0
   0.50796     0.45901     0.66740     0.47191     0.47197       8     8     0
   0.54099     0.45901     0.82178     0.58118     0.58120       8     8     0
   0.59666     0.45901     0.98700     0.69791     0.69798       8     8     0
   0.66894     0.45901     0.90779     0.64181     0.64175       8     8     0
   0.75000     0.45901     0.53732     0.38007     0.37991       8     8     0
   0.83106     0.45901     0.20079     0.14184     0.14213       8     8     0
   0.90334     0.45901     0.05804     0.04118     0.04104       8     8     0
   0.95901     0.45901     0.01730     0.01210     0.01213       8     8     0
   0.99204     0.45901     0.00714     0.00503     0.00495       8     8     0
   1.00000     0.45901     0.00542     0.00418     0.00373       8     8     0
   0.50000     0.49204     0.78893     0.55825     0.55777       8     8     0
   0.50796     0.49204     0.82256     0.58163     0.58155       8     8     0
   0.54099     0.49204     0.93955     0.66431     0.66429       8     8     0
   0.59666     0.49204     0.99354     0.70270     0.70253       8     8     0
   0.66894     0.49204     0.77462     0.54756     0.54781       8     8     0
   0.75000     0.49204     0.38089     0.26948     0.26935       8     8     0
   0.83106     0.49204     0.11802     0.08332     0.08337       8     8     0
   0.90334     0.49204     0.02908     0.02070     0.02055       8     8     0
   0.95901     0.49204     0.00718     0.00495     0.00515       8     8     0
   0.99204     0.49204     0.00299     0.00211     0.00222       8     8     0
   1.00000     0.49204     0.00203     0.00189     0.00158       8     8     0
   0.50000     0.50000     0.82415     0.58323     0.58247       8     8     0
   0.50796     0.50000     0.85538     0.60484     0.60459       8     8     0
   0.54099     0.50000     0.95978     0.67859     0.67824       8     8     0
   0.59666     0.50000     0.98440     0.69627     0.69569       8     8     0
   0.66894     0.50000     0.73690     0.52088     0.52162       8     8     0
   0.75000     0.50000     0.34610     0.24488     0.24511       8     8     0
   0.83106     0.50000     0.10316     0.07281     0.07226       8     8     0
   0.90334     0.50000     0.02475     0.01761     0.01722       8     8     0
   0.95901     0.50000     0.00545     0.00373     0.00431       8     8     0
   0.99204     0.50000     0.00197     0.00156     0.00198       8     8     0
   1.00000     0.50000     0.00111     0.00150     0.00139       8     8     0
