TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.37020,  DATAPACKING = POINT
   0.25000     0.09666    -0.00000    -0.00001    -0.00000       8     8     0
   0.33106     0.09666    -0.00001     0.00000     0.00002       8     8     0
   0.40334     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.45901     0.09666     0.00002     0.00001    -0.00000       8     8     0
   0.49204     0.09666     0.00003     0.00003    -0.00003       8     8     0
   0.50000     0.09666     0.00003     0.00002    -0.00004       8     8     0
   0.00000     0.16894    -0.00001     0.00000    -0.00003       8     8     0
   0.00796     0.16894    -0.00001     0.00000    -0.00002       8     8     0
   0.04099     0.16894    -0.00001    -0.00001    -0.00000       8     8     0
   0.09666     0.16894     0.00000    -0.00001     0.00000       8     8     0
   0.16894     0.16894     0.00001     0.00000     0.00000       8     8     0
   0.25000     0.16894     0.00000     0.00000    -0.00001       8     8     0
   0.33106     0.16894     0.00001     0.00000    -0.00001       8     8     0
   0.40334     0.16894    -0.00001    -0.00001     0.00002       8     8     0
   0.45901     0.16894    -0.00003    -0.00002     0.00001       8     8     0
   0.49204     0.16894    -0.00002    -0.00001     0.00002       8     8     0
   0.50000     0.16894    -0.00002    -0.00001     0.00004       8     8     0
   0.00000     0.25000    -0.00001     0.00000     0.00002       8     8     0
   0.00796     0.25000    -0.00001     0.00001     0.00002       8     8     0
   0.04099     0.25000    -0.00001     0.00001     0.00000       8     8     0
   0.09666     0.25000    -0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.25000     0.00000    -0.00001     0.00000       8     8     0
   0.25000     0.25000    -0.00001     0.00001     0.00001       8     8     0
   0.33106     0.25000     0.00000     0.00000    -0.00001       8     8     0
   0.40334     0.25000     0.00002     0.00001    -0.00001       8     8     0
   0.45901     0.25000     0.00000     0.00001    -0.00000       8     8     0
   0.49204     0.25000    -0.00002    -0.00001     0.00001       8     8     0
   0.50000     0.25000    -0.00002    -0.00001     0.00003       8     8     0
   0.00000     0.33106     0.00002    -0.00001    -0.00001       8     8     0
   0.00796     0.33106     0.00001    -0.00001    -0.00001       8     8     0
   0.04099     0.33106    -0.00001     0.00001    -0.00001       8     8     0
   0.09666     0.33106    -0.00001     0.00002     0.00000       8     8     0
   0.16894     0.33106     0.00001    -0.00001     0.00000       8     8     0
   0.25000     0.33106     0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.33106    -0.00002     0.00000     0.00000       8     8     0
   0.40334     0.33106     0.00000    -0.00000     0.00000       8     8     0
   0.45901     0.33106     0.00002     0.00001    -0.00001       8     8     0
   0.49204     0.33106     0.00003     0.00001    -0.00002       8     8     0
   0.50000     0.33106     0.00003     0.00001    -0.00002       8     8     0
   0.00000     0.40334     0.00003    -0.00002     0.00003       8     8     0
   0.00796     0.40334     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.40334     0.00002    -0.00004     0.00001       8     8     0
   0.09666     0.40334    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     0.40334    -0.00001     0.00002    -0.00001       8     8     0
   0.25000     0.40334     0.00002    -0.00001     0.00001       8     8     0
   0.33106     0.40334     0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.40334    -0.00003     0.00000     0.00000       8     8     0
   0.45901     0.40334    -0.00001    -0.00001     0.00001       8     8     0
   0.49204     0.40334     0.00002    -0.00001     0.00001       8     8     0
   0.50000     0.40334     0.00002    -0.00001     0.00001       8     8     0
   0.00000     0.45901    -0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.45901     0.00001     0.00000     0.00001       8     8     0
   0.04099     0.45901     0.00004     0.00000     0.00002       8     8     0
   0.09666     0.45901     0.00002    -0.00000     0.00001       8     8     0
   0.16894     0.45901    -0.00003     0.00001    -0.00002       8     8     0
   0.25000     0.45901     0.00000    -0.00000     0.00001       8     8     0
   0.33106     0.45901     0.00002    -0.00001     0.00001       8     8     0
   0.40334     0.45901    -0.00001     0.00001    -0.00001       8     8     0
   0.45901     0.45901    -0.00003     0.00000     0.00000       8     8     0
   0.49204     0.45901    -0.00003    -0.00001     0.00002       8     8     0
   0.50000     0.45901    -0.00003    -0.00001     0.00002       8     8     0
   0.00000     0.49204    -0.00002     0.00002    -0.00003       8     8     0
   0.00796     0.49204    -0.00001     0.00000    -0.00002       8     8     0
   0.04099     0.49204     0.00002    -0.00003     0.00001       8     8     0
   0.09666     0.49204     0.00003    -0.00003     0.00003       8     8     0
   0.16894     0.49204    -0.00002     0.00002    -0.00001       8     8     0
   0.25000     0.49204    -0.00002     0.00001    -0.00001       8     8     0
   0.33106     0.49204     0.00003    -0.00002     0.00001       8     8     0
   0.40334     0.49204     0.00002     0.00001    -0.00001       8     8     0
   0.45901     0.49204    -0.00003     0.00002    -0.00001       8     8     0
   0.49204     0.49204    -0.00005     0.00000     0.00000       8     8     0
   0.50000     0.49204    -0.00006     0.00000     0.00001       8     8     0
   0.00000     0.50000    -0.00003     0.00002    -0.00001       8     8     0
   0.00796     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.04099     0.50000     0.00002    -0.00008     0.00001       8     8     0
   0.09666     0.50000     0.00003    -0.00004     0.00002       8     8     0
   0.16894     0.50000    -0.00002     0.00004    -0.00001       8     8     0
   0.25000     0.50000    -0.00002     0.00003    -0.00001       8     8     0
   0.33106     0.50000     0.00003    -0.00002     0.00001       8     8     0
   0.40334     0.50000     0.00002     0.00001    -0.00001       8     8     0
   0.45901     0.50000    -0.00003     0.00002    -0.00001       8     8     0
   0.49204     0.50000    -0.00006     0.00001     0.00000       8     8     0
   0.50000     0.50000    -0.00006     0.00001     0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.37020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00003     0.00003    -0.00001       8     8     0
   0.00796     0.50000    -0.00002     0.00003    -0.00001       8     8     0
   0.04099     0.50000     0.00000     0.00001    -0.00001       8     8     0
   0.09666     0.50000     0.00003    -0.00003     0.00002       8     8     0
   0.16894     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   0.25000     0.50000    -0.00003     0.00002    -0.00002       8     8     0
   0.33106     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.40334     0.50000     0.00004    -0.00001     0.00001       8     8     0
   0.45901     0.50000    -0.00001     0.00002    -0.00001       8     8     0
   0.49204     0.50000    -0.00004     0.00003     0.00001       8     8     0
   0.50000     0.50000    -0.00005     0.00003     0.00001       8     8     0
   0.00000     0.50796    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.50796    -0.00002     0.00003    -0.00001       8     8     0
   0.04099     0.50796     0.00001     0.00000     0.00000       8     8     0
   0.09666     0.50796     0.00003    -0.00003     0.00002       8     8     0
   0.16894     0.50796    -0.00001     0.00000    -0.00001       8     8     0
   0.25000     0.50796    -0.00003     0.00002    -0.00001       8     8     0
   0.33106     0.50796     0.00002    -0.00002     0.00001       8     8     0
   0.40334     0.50796     0.00003    -0.00000    -0.00001       8     8     0
   0.45901     0.50796    -0.00001     0.00002    -0.00002       8     8     0
   0.49204     0.50796    -0.00005     0.00002    -0.00000       8     8     0
   0.50000     0.50796    -0.00005     0.00002     0.00000       8     8     0
   0.00000     0.54099    -0.00004     0.00004    -0.00003       8     8     0
   0.00796     0.54099    -0.00004     0.00004    -0.00002       8     8     0
   0.04099     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.09666     0.54099     0.00003    -0.00003     0.00002       8     8     0
   0.16894     0.54099     0.00002    -0.00001     0.00001       8     8     0
   0.25000     0.54099    -0.00004     0.00003    -0.00002       8     8     0
   0.33106     0.54099     0.00000    -0.00001     0.00002       8     8     0
   0.40334     0.54099     0.00004    -0.00002     0.00001       8     8     0
   0.45901     0.54099     0.00001     0.00002    -0.00003       8     8     0
   0.49204     0.54099    -0.00003     0.00004    -0.00003       8     8     0
   0.50000     0.54099    -0.00004     0.00004    -0.00003       8     8     0
   0.00000     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.59666    -0.00001     0.00001    -0.00001       8     8     0
   0.04099     0.59666    -0.00005     0.00003    -0.00003       8     8     0
   0.09666     0.59666    -0.00003     0.00002    -0.00002       8     8     0
   0.16894     0.59666     0.00005    -0.00003     0.00004       8     8     0
   0.25000     0.59666    -0.00000     0.00000    -0.00001       8     8     0
   0.33106     0.59666    -0.00005     0.00003    -0.00003       8     8     0
   0.40334     0.59666     0.00002    -0.00003     0.00003       8     8     0
   0.45901     0.59666     0.00006    -0.00003     0.00003       8     8     0
   0.49204     0.59666     0.00006     0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00006     0.00001    -0.00001       8     8     0
   0.00000     0.66894     0.00004    -0.00004     0.00003       8     8     0
   0.00796     0.66894     0.00004    -0.00004     0.00003       8     8     0
   0.04099     0.66894     0.00003    -0.00003     0.00002       8     8     0
   0.09666     0.66894    -0.00003     0.00003    -0.00002       8     8     0
   0.16894     0.66894    -0.00003     0.00002    -0.00002       8     8     0
   0.25000     0.66894     0.00005    -0.00004     0.00004       8     8     0
   0.33106     0.66894    -0.00000     0.00001    -0.00001       8     8     0
   0.40334     0.66894    -0.00005     0.00005    -0.00004       8     8     0
   0.45901     0.66894    -0.00002    -0.00001     0.00002       8     8     0
   0.49204     0.66894     0.00001    -0.00007     0.00004       8     8     0
   0.50000     0.66894     0.00002    -0.00007     0.00004       8     8     0
   0.00000     0.75000    -0.00002     0.00002    -0.00002       8     8     0
   0.00796     0.75000    -0.00001     0.00002    -0.00001       8     8     0
   0.04099     0.75000     0.00003    -0.00001     0.00002       8     8     0
   0.09666     0.75000     0.00004    -0.00003     0.00003       8     8     0
   0.16894     0.75000    -0.00003     0.00002    -0.00002       8     8     0
   0.25000     0.75000    -0.00003     0.00003    -0.00002       8     8     0
   0.33106     0.75000     0.00005    -0.00004     0.00005       8     8     0
   0.40334     0.75000     0.00001    -0.00001    -0.00001       8     8     0
   0.45901     0.75000    -0.00006     0.00005    -0.00007       8     8     0
   0.49204     0.75000    -0.00006     0.00006    -0.00003       8     8     0
   0.50000     0.75000    -0.00006     0.00006    -0.00002       8     8     0
   0.00000     0.83106    -0.00001     0.00002    -0.00001       8     8     0
   0.00796     0.83106    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.83106    -0.00005     0.00003    -0.00003       8     8     0
   0.09666     0.83106    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     0.83106     0.00005    -0.00004     0.00004       8     8     0
   0.25000     0.83106    -0.00002     0.00003    -0.00002       8     8     0
   0.33106     0.83106    -0.00005     0.00002    -0.00003       8     8     0
   0.40334     0.83106     0.00004    -0.00006     0.00005       8     8     0
   0.45901     0.83106     0.00009    -0.00001     0.00005       8     8     0
   0.49204     0.83106     0.00008     0.00006    -0.00001       8     8     0
   0.50000     0.83106     0.00008     0.00006    -0.00003       8     8     0
   0.00000     0.90334     0.00003    -0.00004     0.00002       8     8     0
   0.00796     0.90334     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.90334     0.00002    -0.00002     0.00001       8     8     0
   0.09666     0.90334    -0.00003     0.00003    -0.00003       8     8     0
   0.16894     0.90334    -0.00001     0.00001     0.00000       8     8     0
   0.25000     0.90334     0.00003    -0.00005     0.00003       8     8     0
   0.33106     0.90334    -0.00002     0.00003    -0.00005       8     8     0
   0.40334     0.90334    -0.00003     0.00007    -0.00000       8     8     0
   0.45901     0.90334     0.00002    -0.00006     0.00007       8     8     0
   0.49204     0.90334     0.00003    -0.00011     0.00006       8     8     0
   0.50000     0.90334     0.00004    -0.00010     0.00006       8     8     0
   0.00000     0.95901     0.00000    -0.00001     0.00000       8     8     0
   0.00796     0.95901     0.00002    -0.00001     0.00001       8     8     0
   0.04099     0.95901     0.00005    -0.00003     0.00003       8     8     0
   0.09666     0.95901     0.00002    -0.00001     0.00002       8     8     0
   0.16894     0.95901    -0.00006     0.00004    -0.00004       8     8     0
   0.25000     0.95901     0.00001    -0.00003     0.00000       8     8     0
   0.33106     0.95901     0.00008    -0.00001     0.00006       8     8     0
   0.40334     0.95901    -0.00004     0.00008    -0.00004       8     8     0
   0.45901     0.95901    -0.00005     0.00002    -0.00004       8     8     0
   0.49204     0.95901     0.00016     0.00009     0.00014       8     8     0
   0.50000     0.95901     0.00024     0.00016     0.00022       8     8     0
   0.00000     0.99204    -0.00001     0.00002    -0.00001       8     8     0
   0.00796     0.99204    -0.00001     0.00002    -0.00001       8     8     0
   0.04099     0.99204     0.00001    -0.00001     0.00001       8     8     0
   0.09666     0.99204     0.00004    -0.00002     0.00004       8     8     0
   0.16894     0.99204    -0.00003     0.00001    -0.00003       8     8     0
   0.25000     0.99204    -0.00002     0.00001    -0.00002       8     8     0
   0.33106     0.99204     0.00009    -0.00001     0.00008       8     8     0
   0.40334     0.99204    -0.00000     0.00001    -0.00001       8     8     0
   0.45901     0.99204     0.00014     0.00017     0.00007       8     8     0
   0.49204     0.99204     0.00075     0.00057     0.00052       8     8     0
   0.50000     0.99204     0.00099     0.00075     0.00071       8     8     0
   0.00000     1.00000    -0.00001     0.00003    -0.00001       8     8     0
   0.00796     1.00000    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     1.00000     0.00001    -0.00000     0.00000       8     8     0
   0.09666     1.00000     0.00004    -0.00002     0.00004       8     8     0
   0.16894     1.00000    -0.00002     0.00000    -0.00002       8     8     0
   0.25000     1.00000    -0.00003     0.00002    -0.00002       8     8     0
   0.33106     1.00000     0.00009    -0.00001     0.00007       8     8     0
   0.40334     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.45901     1.00000     0.00023     0.00023     0.00015       8     8     0
   0.49204     1.00000     0.00099     0.00074     0.00072       8     8     0
   0.50000     1.00000     0.00129     0.00096     0.00094       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.37020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00000     0.00007     0.00007       8     8     0
   0.50796     0.50000    -0.00004     0.00004     0.00003       8     8     0
   0.54099     0.50000    -0.00006    -0.00001     0.00002       8     8     0
   0.59666     0.50000     0.00004    -0.00002     0.00000       8     8     0
   0.66894     0.50000    -0.00015    -0.00012    -0.00024       8     8     0
   0.75000     0.50000     0.00014     0.00018     0.00026       8     8     0
   0.83106     0.50000     0.00067     0.00040     0.00067       8     8     0
   0.90334     0.50000    -0.00062    -0.00047    -0.00076       8     8     0
   0.95901     0.50000    -0.00140    -0.00074    -0.00151       8     8     0
   0.99204     0.50000    -0.00022     0.00009    -0.00047       8     8     0
   1.00000     0.50000     0.00035     0.00043     0.00001       8     8     0
   0.50000     0.50796    -0.00004     0.00003     0.00004       8     8     0
   0.50796     0.50796    -0.00005     0.00001     0.00001       8     8     0
   0.54099     0.50796    -0.00005    -0.00003     0.00003       8     8     0
   0.59666     0.50796     0.00003    -0.00003     0.00001       8     8     0
   0.66894     0.50796     0.00002     0.00003    -0.00009       8     8     0
   0.75000     0.50796     0.00002     0.00004     0.00010       8     8     0
   0.83106     0.50796     0.00004    -0.00004     0.00010       8     8     0
   0.90334     0.50796    -0.00010    -0.00007    -0.00021       8     8     0
   0.95901     0.50796     0.00030     0.00028     0.00009       8     8     0
   0.99204     0.50796     0.00136     0.00103     0.00095       8     8     0
   1.00000     0.50796     0.00176     0.00132     0.00127       8     8     0
   0.50000     0.54099    -0.00006     0.00002    -0.00001       8     8     0
   0.50796     0.54099    -0.00005     0.00003    -0.00003       8     8     0
   0.54099     0.54099    -0.00006     0.00002     0.00002       8     8     0
   0.59666     0.54099     0.00000    -0.00006     0.00007       8     8     0
   0.66894     0.54099     0.00007     0.00004    -0.00005       8     8     0
   0.75000     0.54099    -0.00009     0.00002    -0.00008       8     8     0
   0.83106     0.54099    -0.00004    -0.00011     0.00007       8     8     0
   0.90334     0.54099     0.00044     0.00027     0.00027       8     8     0
   0.95901     0.54099     0.00157     0.00114     0.00109       8     8     0
   0.99204     0.54099     0.00353     0.00248     0.00258       8     8     0
   1.00000     0.54099     0.00431     0.00304     0.00315       8     8     0
   0.50000     0.59666     0.00004     0.00000    -0.00002       8     8     0
   0.50796     0.59666     0.00003     0.00001    -0.00003       8     8     0
   0.54099     0.59666     0.00000     0.00007    -0.00006       8     8     0
   0.59666     0.59666    -0.00013    -0.00002    -0.00002       8     8     0
   0.66894     0.59666     0.00002    -0.00009     0.00007       8     8     0
   0.75000     0.59666     0.00022     0.00018     0.00002       8     8     0
   0.83106     0.59666    -0.00009     0.00007     0.00005       8     8     0
   0.90334     0.59666     0.00106     0.00062     0.00084       8     8     0
   0.95901     0.59666     0.00646     0.00457     0.00437       8     8     0
   0.99204     0.59666     0.01496     0.01067     0.01034       8     8     0
   1.00000     0.59666     0.01810     0.01282     0.01257       8     8     0
   0.50000     0.66894    -0.00015    -0.00024    -0.00012       8     8     0
   0.50796     0.66894     0.00002    -0.00009     0.00003       8     8     0
   0.54099     0.66894     0.00007    -0.00005     0.00004       8     8     0
   0.59666     0.66894     0.00002     0.00007    -0.00009       8     8     0
   0.66894     0.66894     0.00006     0.00014     0.00014       8     8     0
   0.75000     0.66894    -0.00014    -0.00027    -0.00005       8     8     0
   0.83106     0.66894     0.00138     0.00104     0.00074       8     8     0
   0.90334     0.66894     0.01022     0.00736     0.00733       8     8     0
   0.95901     0.66894     0.03602     0.02534     0.02581       8     8     0
   0.99204     0.66894     0.06985     0.04921     0.04957       8     8     0
   1.00000     0.66894     0.08117     0.05723     0.05752       8     8     0
   0.50000     0.75000     0.00014     0.00026     0.00018       8     8     0
   0.50796     0.75000     0.00002     0.00010     0.00004       8     8     0
   0.54099     0.75000    -0.00009    -0.00008     0.00002       8     8     0
   0.59666     0.75000     0.00022     0.00002     0.00018       8     8     0
   0.66894     0.75000    -0.00014    -0.00005    -0.00027       8     8     0
   0.75000     0.75000     0.00134     0.00109     0.00109       8     8     0
   0.83106     0.75000     0.01270     0.00873     0.00911       8     8     0
   0.90334     0.75000     0.05997     0.04249     0.04214       8     8     0
   0.95901     0.75000     0.16216     0.11487     0.11447       8     8     0
   0.99204     0.75000     0.26501     0.18752     0.18742       8     8     0
   1.00000     0.75000     0.29476     0.20865     0.20851       8     8     0
   0.50000     0.83106     0.00067     0.00067     0.00040       8     8     0
   0.50796     0.83106     0.00004     0.00010    -0.00004       8     8     0
   0.54099     0.83106    -0.00004     0.00007    -0.00011       8     8     0
   0.59666     0.83106    -0.00009     0.00005     0.00007       8     8     0
   0.66894     0.83106     0.00138     0.00074     0.00104       8     8     0
   0.75000     0.83106     0.01270     0.00911     0.00873       8     8     0
   0.83106     0.83106     0.07073     0.05014     0.05014       8     8     0
   0.90334     0.83106     0.23887     0.16865     0.16912       8     8     0
   0.95901     0.83106     0.47107     0.33297     0.33299       8     8     0
   0.99204     0.83106     0.63523     0.44932     0.44898       8     8     0
   1.00000     0.83106     0.67482     0.47739     0.47696       8     8     0
   0.50000     0.90334    -0.00062    -0.00076    -0.00047       8     8     0
   0.50796     0.90334    -0.00010    -0.00021    -0.00007       8     8     0
   0.54099     0.90334     0.00044     0.00027     0.00027       8     8     0
   0.59666     0.90334     0.00106     0.00084     0.00062       8     8     0
   0.66894     0.90334     0.01022     0.00733     0.00736       8     8     0
   0.75000     0.90334     0.05997     0.04214     0.04249       8     8     0
   0.83106     0.90334     0.23887     0.16912     0.16865       8     8     0
   0.90334     0.90334     0.55213     0.39048     0.39048       8     8     0
   0.95901     0.90334     0.82056     0.58013     0.58049       8     8     0
   0.99204     0.90334     0.93844     0.66319     0.66366       8     8     0
   1.00000     0.90334     0.95874     0.67723     0.67796       8     8     0
   0.50000     0.95901    -0.00140    -0.00151    -0.00074       8     8     0
   0.50796     0.95901     0.00030     0.00009     0.00028       8     8     0
   0.54099     0.95901     0.00157     0.00109     0.00114       8     8     0
   0.59666     0.95901     0.00646     0.00437     0.00457       8     8     0
   0.66894     0.95901     0.03602     0.02581     0.02534       8     8     0
   0.75000     0.95901     0.16216     0.11447     0.11487       8     8     0
   0.83106     0.95901     0.47107     0.33299     0.33297       8     8     0
   0.90334     0.95901     0.82056     0.58049     0.58013       8     8     0
   0.95901     0.95901     0.98538     0.69696     0.69696       8     8     0
   0.99204     0.95901     0.99310     0.70213     0.70253       8     8     0
   1.00000     0.95901     0.98422     0.69565     0.69635       8     8     0
   0.50000     0.99204    -0.00022    -0.00047     0.00009       8     8     0
   0.50796     0.99204     0.00136     0.00095     0.00103       8     8     0
   0.54099     0.99204     0.00353     0.00258     0.00248       8     8     0
   0.59666     0.99204     0.01496     0.01034     0.01067       8     8     0
   0.66894     0.99204     0.06985     0.04957     0.04921       8     8     0
   0.75000     0.99204     0.26501     0.18742     0.18752       8     8     0
   0.83106     0.99204     0.63523     0.44898     0.44932       8     8     0
   0.90334     0.99204     0.93844     0.66366     0.66319       8     8     0
   0.95901     0.99204     0.99310     0.70253     0.70213       8     8     0
   0.99204     0.99204     0.92814     0.65644     0.65644       8     8     0
   1.00000     0.99204     0.90320     0.63866     0.63874       8     8     0
   0.50000     1.00000     0.00035     0.00001     0.00043       8     8     0
   0.50796     1.00000     0.00176     0.00127     0.00132       8     8     0
   0.54099     1.00000     0.00431     0.00315     0.00304       8     8     0
   0.59666     1.00000     0.01810     0.01257     0.01282       8     8     0
   0.66894     1.00000     0.08117     0.05752     0.05723       8     8     0
   0.75000     1.00000     0.29476     0.20851     0.20865       8     8     0
   0.83106     1.00000     0.67482     0.47696     0.47739       8     8     0
   0.90334     1.00000     0.95874     0.67796     0.67723       8     8     0
   0.95901     1.00000     0.98422     0.69635     0.69565       8     8     0
   0.99204     1.00000     0.90320     0.63874     0.63866       8     8     0
   1.00000     1.00000     0.87506     0.61856     0.61856       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.37020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00003    -0.00001     0.00003       8     8     0
   0.50796     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.54099     0.00000    -0.00004    -0.00003     0.00004       8     8     0
   0.59666     0.00000     0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.00000     0.00004     0.00003    -0.00004       8     8     0
   0.75000     0.00000    -0.00002    -0.00002     0.00002       8     8     0
   0.83106     0.00000    -0.00001    -0.00001     0.00002       8     8     0
   0.90334     0.00000     0.00003     0.00002    -0.00004       8     8     0
   0.95901     0.00000     0.00000     0.00000    -0.00001       8     8     0
   0.99204     0.00000    -0.00001    -0.00001     0.00002       8     8     0
   1.00000     0.00000    -0.00001    -0.00001     0.00003       8     8     0
   0.50000     0.00796    -0.00002    -0.00001     0.00003       8     8     0
   0.50796     0.00796    -0.00002    -0.00001     0.00003       8     8     0
   0.54099     0.00796    -0.00004    -0.00002     0.00004       8     8     0
   0.59666     0.00796    -0.00001    -0.00001     0.00001       8     8     0
   0.66894     0.00796     0.00004     0.00003    -0.00004       8     8     0
   0.75000     0.00796    -0.00001    -0.00001     0.00002       8     8     0
   0.83106     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.90334     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.95901     0.00796     0.00002     0.00001    -0.00001       8     8     0
   0.99204     0.00796    -0.00001    -0.00001     0.00002       8     8     0
   1.00000     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.50000     0.04099     0.00000    -0.00001     0.00001       8     8     0
   0.50796     0.04099     0.00001     0.00000     0.00000       8     8     0
   0.54099     0.04099    -0.00002    -0.00001     0.00002       8     8     0
   0.59666     0.04099    -0.00005    -0.00003     0.00003       8     8     0
   0.66894     0.04099     0.00003     0.00002    -0.00003       8     8     0
   0.75000     0.04099     0.00003     0.00002    -0.00001       8     8     0
   0.83106     0.04099    -0.00005    -0.00003     0.00003       8     8     0
   0.90334     0.04099     0.00002     0.00001    -0.00002       8     8     0
   0.95901     0.04099     0.00005     0.00003    -0.00003       8     8     0
   0.99204     0.04099     0.00001     0.00001    -0.00001       8     8     0
   1.00000     0.04099     0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.09666     0.00003     0.00002    -0.00003       8     8     0
   0.50796     0.09666     0.00003     0.00002    -0.00003       8     8     0
   0.54099     0.09666     0.00003     0.00002    -0.00003       8     8     0
   0.59666     0.09666    -0.00003    -0.00002     0.00002       8     8     0
   0.66894     0.09666    -0.00003    -0.00002     0.00003       8     8     0
   0.75000     0.09666     0.00004     0.00003    -0.00003       8     8     0
   0.83106     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.90334     0.09666    -0.00003    -0.00003     0.00003       8     8     0
   0.95901     0.09666     0.00002     0.00002    -0.00001       8     8     0
   0.99204     0.09666     0.00004     0.00004    -0.00002       8     8     0
   1.00000     0.09666     0.00004     0.00004    -0.00002       8     8     0
   0.50000     0.16894    -0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.16894    -0.00001    -0.00001     0.00000       8     8     0
