TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.80020,  DATAPACKING = POINT
   0.61538     0.97654     0.04102     0.02916    -0.00875       4     4     0
   0.75000     0.97654     0.01317     0.01182     0.01298       4     4     0
   0.88462     0.97654    -0.01387    -0.01394     0.00086       4     4     0
   0.97654     0.97654     0.00690    -0.00727    -0.00727       4     4     0
   1.00000     0.97654     0.01572    -0.00310    -0.00496       4     4     0
   0.50000     1.00000    -0.10248    -0.07387     0.00460       4     4     0
   0.52346     1.00000    -0.04263    -0.03253     0.00072       4     4     0
   0.61538     1.00000     0.05090     0.03404    -0.00287       4     4     0
   0.75000     1.00000     0.00587     0.00698     0.00263       4     4     0
   0.88462     1.00000    -0.01788    -0.01364     0.00092       4     4     0
   0.97654     1.00000     0.01572    -0.00496    -0.00310       4     4     0
   1.00000     1.00000     0.02659    -0.00340    -0.00340       4     4     0
ZONE T= "IEL     4",  I= 7,  J= 7,  SOLUTIONTIME=   0.80020,  DATAPACKING = POINT
   0.00000     0.50000    -0.02047    -0.00801    -0.00642       4     4     0
   0.02346     0.50000    -0.01739    -0.01561    -0.02896       4     4     0
   0.11538     0.50000     0.00110    -0.01315    -0.02059       4     4     0
   0.25000     0.50000     0.02966     0.02540     0.05770       4     4     0
   0.38462     0.50000     0.14777     0.10863     0.11316       4     4     0
   0.47654     0.50000     0.40950     0.26209     0.25766       4     4     0
   0.50000     0.50000     0.51752     0.32547     0.33274       4     4     0
   0.00000     0.52346    -0.02143    -0.05079    -0.03389       4     4     0
   0.02346     0.52346     0.01147    -0.01620    -0.02738       4     4     0
   0.11538     0.52346     0.03343     0.01772    -0.02041       4     4     0
   0.25000     0.52346     0.00094    -0.00070     0.00708       4     4     0
   0.38462     0.52346     0.19226     0.14148     0.15840       4     4     0
   0.47654     0.52346     0.54550     0.37262     0.38012       4     4     0
   0.50000     0.52346     0.66700     0.44537     0.45539       4     4     0
   0.00000     0.61538     0.00100    -0.00293     0.00511       4     4     0
   0.02346     0.61538     0.00702     0.00606     0.02058       4     4     0
   0.11538     0.61538    -0.02033    -0.00859    -0.00696       4     4     0
   0.25000     0.61538     0.10768     0.07492     0.04912       4     4     0
   0.38462     0.61538     0.56967     0.40416     0.40488       4     4     0
   0.47654     0.61538     0.87954     0.63289     0.64496       4     4     0
   0.50000     0.61538     0.91914     0.66363     0.66862       4     4     0
   0.00000     0.75000     0.07391     0.07132     0.03807       4     4     0
   0.02346     0.75000     0.02521     0.01069    -0.00605       4     4     0
   0.11538     0.75000     0.09567     0.04122     0.05315       4     4     0
   0.25000     0.75000     0.58151     0.42052     0.42271       4     4     0
   0.38462     0.75000     0.92794     0.65044     0.63703       4     4     0
   0.47654     0.75000     0.76929     0.54419     0.52605       4     4     0
   0.50000     0.75000     0.65112     0.47737     0.45789       4     4     0
   0.00000     0.88462     0.24047    -0.15677    -0.16659       4     4     0
   0.02346     0.88462     0.37960    -0.00305    -0.17689       4     4     0
   0.11538     0.88462     0.85583     0.49009     0.08716       4     4     0
   0.25000     0.88462     1.04443     0.72623     0.55071       4     4     0
   0.38462     0.88462     0.58278     0.41610     0.44194       4     4     0
   0.47654     0.88462     0.19740     0.12905     0.13599       4     4     0
   0.50000     0.88462     0.14243     0.08435     0.07310       4     4     0
   0.00000     0.97654     0.50663    -0.15550    -0.18627       4     4     0
   0.02346     0.97654     0.77731     0.11034    -0.16077       4     4     0
   0.11538     0.97654     1.43227     0.79907    -0.00173       4     4     0
   0.25000     0.97654     1.23219     0.83438     0.16637       4     4     0
   0.38462     0.97654     0.25607     0.19262     0.10078       4     4     0
   0.47654     0.97654    -0.11288    -0.08346    -0.00166       4     4     0
   0.50000     0.97654    -0.07108    -0.06220    -0.01567       4     4     0
   0.00000     1.00000     0.60872    -0.06628    -0.12384       4     4     0
   0.02346     1.00000     0.87933     0.17674    -0.10226       4     4     0
   0.11538     1.00000     1.51667     0.82760    -0.05188       4     4     0
   0.25000     1.00000     1.26015     0.84997    -0.02094       4     4     0
   0.38462     1.00000     0.23370     0.17661     0.00500       4     4     0
   0.47654     1.00000    -0.13516    -0.09563     0.01274       4     4     0
   0.50000     1.00000    -0.08557    -0.06104     0.01022       4     4     0
