TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.49020,  DATAPACKING = POINT
   0.04099     0.75000     0.71834     0.50781     0.50803       8     8     0
   0.09666     0.75000     0.44263     0.31291     0.31319       8     8     0
   0.16894     0.75000     0.17132     0.12118     0.12120       8     8     0
   0.25000     0.75000     0.03815     0.02690     0.02693       8     8     0
   0.33106     0.75000     0.00557     0.00400     0.00393       8     8     0
   0.40334     0.75000     0.00049     0.00031     0.00036       8     8     0
   0.45901     0.75000     0.00021     0.00018     0.00015       8     8     0
   0.49204     0.75000     0.00006     0.00002     0.00004       8     8     0
   0.50000     0.75000     0.00017    -0.00005     0.00012       8     8     0
   0.00000     0.83106     0.51746     0.36578     0.36607       8     8     0
   0.00796     0.83106     0.47889     0.33866     0.33871       8     8     0
   0.04099     0.83106     0.33013     0.23359     0.23330       8     8     0
   0.09666     0.83106     0.14846     0.10496     0.10480       8     8     0
   0.16894     0.83106     0.03822     0.02705     0.02701       8     8     0
   0.25000     0.83106     0.00556     0.00394     0.00396       8     8     0
   0.33106     0.83106     0.00046     0.00033     0.00033       8     8     0
   0.40334     0.83106     0.00005     0.00003     0.00003       8     8     0
   0.45901     0.83106     0.00004     0.00003     0.00003       8     8     0
   0.49204     0.83106    -0.00006    -0.00004    -0.00004       8     8     0
   0.50000     0.83106    -0.00002    -0.00003    -0.00002       8     8     0
   0.00000     0.90334     0.21661     0.15347     0.15295       8     8     0
   0.00796     0.90334     0.19225     0.13606     0.13583       8     8     0
   0.04099     0.90334     0.11231     0.07935     0.07956       8     8     0
   0.09666     0.90334     0.03864     0.02736     0.02748       8     8     0
   0.16894     0.90334     0.00699     0.00493     0.00493       8     8     0
   0.25000     0.90334     0.00057     0.00041     0.00038       8     8     0
   0.33106     0.90334     0.00004     0.00001     0.00003       8     8     0
   0.40334     0.90334     0.00002     0.00003     0.00002       8     8     0
   0.45901     0.90334    -0.00003    -0.00003    -0.00003       8     8     0
   0.49204     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.90334    -0.00002     0.00003    -0.00001       8     8     0
   0.00000     0.95901     0.08691     0.06082     0.06184       8     8     0
   0.00796     0.95901     0.07496     0.05261     0.05325       8     8     0
   0.04099     0.95901     0.03874     0.02736     0.02731       8     8     0
   0.09666     0.95901     0.01042     0.00732     0.00726       8     8     0
   0.16894     0.95901     0.00128     0.00089     0.00093       8     8     0
   0.25000     0.95901     0.00021     0.00013     0.00017       8     8     0
   0.33106     0.95901    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.95901    -0.00002    -0.00001    -0.00003       8     8     0
   0.45901     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.49204     0.95901     0.00002     0.00002     0.00001       8     8     0
   0.50000     0.95901     0.00002     0.00000     0.00000       8     8     0
   0.00000     0.99204     0.04497     0.03251     0.03094       8     8     0
   0.00796     0.99204     0.03793     0.02721     0.02629       8     8     0
   0.04099     0.99204     0.01796     0.01266     0.01275       8     8     0
   0.09666     0.99204     0.00442     0.00317     0.00318       8     8     0
   0.16894     0.99204     0.00064     0.00043     0.00045       8     8     0
   0.25000     0.99204    -0.00003     0.00000    -0.00005       8     8     0
   0.33106     0.99204    -0.00005    -0.00004    -0.00004       8     8     0
   0.40334     0.99204     0.00003     0.00002     0.00004       8     8     0
   0.45901     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.49204     0.99204    -0.00000    -0.00001     0.00001       8     8     0
   0.50000     0.99204    -0.00003     0.00001     0.00001       8     8     0
   0.00000     1.00000     0.03946     0.02973     0.02568       8     8     0
   0.00796     1.00000     0.03295     0.02419     0.02188       8     8     0
   0.04099     1.00000     0.01481     0.01018     0.01079       8     8     0
   0.09666     1.00000     0.00315     0.00232     0.00280       8     8     0
   0.16894     1.00000     0.00037     0.00022     0.00032       8     8     0
   0.25000     1.00000     0.00007     0.00010    -0.00011       8     8     0
   0.33106     1.00000     0.00001    -0.00001    -0.00002       8     8     0
   0.40334     1.00000    -0.00001    -0.00001     0.00005       8     8     0
   0.45901     1.00000     0.00002     0.00002    -0.00001       8     8     0
   0.49204     1.00000    -0.00002    -0.00003     0.00000       8     8     0
   0.50000     1.00000    -0.00006     0.00003     0.00001       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.49020,  DATAPACKING = POINT
   0.50000     0.50000     0.03868     0.02735     0.02735       8     8     0
   0.50796     0.50000     0.03263     0.02307     0.02307       8     8     0
   0.54099     0.50000     0.01530     0.01082     0.01082       8     8     0
   0.59666     0.50000     0.00341     0.00241     0.00241       8     8     0
   0.66894     0.50000     0.00036     0.00025     0.00025       8     8     0
   0.75000     0.50000     0.00007     0.00005     0.00005       8     8     0
   0.83106     0.50000    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.50000     0.00000     0.00001     0.00000       8     8     0
   0.95901     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.50000    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00002    -0.00000    -0.00001       8     8     0
   0.50000     0.50796     0.03263     0.02307     0.02307       8     8     0
   0.50796     0.50796     0.02740     0.01937     0.01937       8     8     0
   0.54099     0.50796     0.01256     0.00889     0.00888       8     8     0
   0.59666     0.50796     0.00268     0.00189     0.00189       8     8     0
   0.66894     0.50796     0.00030     0.00021     0.00021       8     8     0
   0.75000     0.50796     0.00006     0.00004     0.00004       8     8     0
   0.83106     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.90334     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.50796     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.50000     0.54099     0.01530     0.01082     0.01082       8     8     0
   0.50796     0.54099     0.01256     0.00888     0.00889       8     8     0
   0.54099     0.54099     0.00521     0.00368     0.00368       8     8     0
   0.59666     0.54099     0.00095     0.00067     0.00067       8     8     0
   0.66894     0.54099     0.00015     0.00011     0.00011       8     8     0
   0.75000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.54099    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.54099    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.59666     0.00341     0.00241     0.00241       8     8     0
   0.50796     0.59666     0.00268     0.00189     0.00189       8     8     0
   0.54099     0.59666     0.00095     0.00067     0.00067       8     8     0
   0.59666     0.59666     0.00021     0.00015     0.00015       8     8     0
   0.66894     0.59666     0.00004     0.00003     0.00003       8     8     0
   0.75000     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00036     0.00025     0.00025       8     8     0
   0.50796     0.66894     0.00030     0.00021     0.00021       8     8     0
   0.54099     0.66894     0.00015     0.00011     0.00011       8     8     0
   0.59666     0.66894     0.00004     0.00003     0.00003       8     8     0
   0.66894     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00007     0.00005     0.00005       8     8     0
   0.50796     0.75000     0.00006     0.00004     0.00004       8     8     0
   0.54099     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.50796     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00000     0.00000     0.00001       8     8     0
   0.50796     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.54099     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.50796     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00002    -0.00001    -0.00000       8     8     0
   0.50796     1.00000    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.49020,  DATAPACKING = POINT
   0.50000     0.00000     0.26981     0.19003     0.19023       8     8     0
   0.50796     0.00000     0.30145     0.21325     0.21276       8     8     0
   0.54099     0.00000     0.44629     0.31590     0.31529       8     8     0
   0.59666     0.00000     0.72506     0.51239     0.51273       8     8     0
   0.66894     0.00000     0.98077     0.69374     0.69404       8     8     0
   0.75000     0.00000     0.89390     0.63190     0.63184       8     8     0
   0.83106     0.00000     0.51746     0.36607     0.36578       8     8     0
   0.90334     0.00000     0.21661     0.15295     0.15347       8     8     0
   0.95901     0.00000     0.08691     0.06184     0.06082       8     8     0
   0.99204     0.00000     0.04497     0.03094     0.03251       8     8     0
   1.00000     0.00000     0.03946     0.02568     0.02973       8     8     0
   0.50000     0.00796     0.30198     0.21273     0.21330       8     8     0
   0.50796     0.00796     0.33596     0.23757     0.23773       8     8     0
   0.54099     0.00796     0.48606     0.34404     0.34381       8     8     0
   0.59666     0.00796     0.76204     0.53854     0.53854       8     8     0
   0.66894     0.00796     0.99064     0.70070     0.70077       8     8     0
   0.75000     0.00796     0.86485     0.61141     0.61139       8     8     0
   0.83106     0.00796     0.47889     0.33871     0.33866       8     8     0
   0.90334     0.00796     0.19225     0.13583     0.13606       8     8     0
   0.95901     0.00796     0.07496     0.05325     0.05261       8     8     0
   0.99204     0.00796     0.03793     0.02629     0.02721       8     8     0
   1.00000     0.00796     0.03295     0.02188     0.02419       8     8     0
   0.50000     0.04099     0.44615     0.31493     0.31529       8     8     0
   0.50796     0.04099     0.48596     0.34348     0.34391       8     8     0
   0.54099     0.04099     0.65053     0.46028     0.46029       8     8     0
   0.59666     0.04099     0.89842     0.63511     0.63503       8     8     0
   0.66894     0.04099     0.99029     0.70026     0.70032       8     8     0
   0.75000     0.04099     0.71834     0.50803     0.50781       8     8     0
   0.83106     0.04099     0.33013     0.23330     0.23359       8     8     0
   0.90334     0.04099     0.11231     0.07956     0.07935       8     8     0
   0.95901     0.04099     0.03874     0.02731     0.02736       8     8     0
   0.99204     0.04099     0.01796     0.01275     0.01266       8     8     0
   1.00000     0.04099     0.01481     0.01079     0.01018       8     8     0
   0.50000     0.09666     0.72450     0.51254     0.51217       8     8     0
   0.50796     0.09666     0.76160     0.53845     0.53837       8     8     0
   0.54099     0.09666     0.89833     0.63525     0.63502       8     8     0
   0.59666     0.09666     1.00089     0.70788     0.70778       8     8     0
   0.66894     0.09666     0.83356     0.58921     0.58958       8     8     0
   0.75000     0.09666     0.44263     0.31319     0.31291       8     8     0
   0.83106     0.09666     0.14846     0.10480     0.10496       8     8     0
   0.90334     0.09666     0.03864     0.02748     0.02736       8     8     0
   0.95901     0.09666     0.01042     0.00726     0.00732       8     8     0
   0.99204     0.09666     0.00442     0.00318     0.00317       8     8     0
   1.00000     0.09666     0.00315     0.00280     0.00232       8     8     0
   0.50000     0.16894     0.98095     0.69395     0.69391       8     8     0
   0.50796     0.16894     0.99077     0.70063     0.70084       8     8     0
   0.54099     0.16894     0.99048     0.70031     0.70040       8     8     0
   0.59666     0.16894     0.83370     0.58964     0.58933       8     8     0
   0.66894     0.16894     0.48437     0.34240     0.34247       8     8     0
   0.75000     0.16894     0.17132     0.12120     0.12118       8     8     0
   0.83106     0.16894     0.03822     0.02701     0.02705       8     8     0
   0.90334     0.16894     0.00699     0.00493     0.00493       8     8     0
   0.95901     0.16894     0.00128     0.00093     0.00089       8     8     0
   0.99204     0.16894     0.00064     0.00045     0.00043       8     8     0
   1.00000     0.16894     0.00037     0.00032     0.00022       8     8     0
