TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.85020,  DATAPACKING = POINT
   0.50000     0.50796     0.26972     0.19091     0.19068       8     8     0
   0.00000     0.54099     0.00027     0.00043     0.00028       8     8     0
   0.00796     0.54099    -0.00001     0.00011     0.00006       8     8     0
   0.04099     0.54099    -0.00016    -0.00012    -0.00005       8     8     0
   0.09666     0.54099     0.00011     0.00002     0.00014       8     8     0
   0.16894     0.54099     0.00035     0.00021     0.00025       8     8     0
   0.25000     0.54099     0.00305     0.00222     0.00217       8     8     0
   0.33106     0.54099     0.02225     0.01568     0.01575       8     8     0
   0.40334     0.54099     0.09932     0.07025     0.07010       8     8     0
   0.45901     0.54099     0.24252     0.17145     0.17141       8     8     0
   0.49204     0.54099     0.37104     0.26244     0.26242       8     8     0
   0.50000     0.54099     0.40626     0.28752     0.28736       8     8     0
   0.00000     0.59666     0.00073     0.00075     0.00048       8     8     0
   0.00796     0.59666     0.00000     0.00007    -0.00001       8     8     0
   0.04099     0.59666    -0.00002     0.00005    -0.00003       8     8     0
   0.09666     0.59666     0.00024     0.00027     0.00023       8     8     0
   0.16894     0.59666     0.00087     0.00049     0.00067       8     8     0
   0.25000     0.59666     0.01272     0.00910     0.00880       8     8     0
   0.33106     0.59666     0.07332     0.05183     0.05192       8     8     0
   0.40334     0.59666     0.24190     0.17104     0.17132       8     8     0
   0.45901     0.59666     0.47421     0.33526     0.33527       8     8     0
   0.49204     0.59666     0.63910     0.45189     0.45167       8     8     0
   0.50000     0.59666     0.67881     0.48009     0.47971       8     8     0
   0.00000     0.66894    -0.00062    -0.00073    -0.00047       8     8     0
   0.00796     0.66894    -0.00007    -0.00014    -0.00008       8     8     0
   0.04099     0.66894     0.00045     0.00030     0.00029       8     8     0
   0.09666     0.66894     0.00086     0.00063     0.00050       8     8     0
   0.16894     0.66894     0.01070     0.00766     0.00762       8     8     0
   0.25000     0.66894     0.06152     0.04334     0.04369       8     8     0
   0.33106     0.66894     0.24146     0.17086     0.17053       8     8     0
   0.40334     0.66894     0.55684     0.39362     0.39356       8     8     0
   0.45901     0.66894     0.82572     0.58400     0.58406       8     8     0
   0.49204     0.66894     0.94221     0.66618     0.66654       8     8     0
   0.50000     0.66894     0.96204     0.67979     0.68056       8     8     0
   0.00000     0.75000    -0.00054    -0.00081    -0.00032       8     8     0
   0.00796     0.75000     0.00114     0.00072     0.00085       8     8     0
   0.04099     0.75000     0.00293     0.00207     0.00214       8     8     0
   0.09666     0.75000     0.01270     0.00878     0.00907       8     8     0
   0.16894     0.75000     0.06158     0.04372     0.04340       8     8     0
   0.25000     0.75000     0.24136     0.17057     0.17059       8     8     0
   0.33106     0.75000     0.60183     0.42559     0.42581       8     8     0
   0.40334     0.75000     0.91934     0.65011     0.65012       8     8     0
   0.45901     0.75000     0.99770     0.70546     0.70524       8     8     0
   0.49204     0.75000     0.94633     0.66918     0.66892       8     8     0
   0.50000     0.75000     0.92417     0.65343     0.65326       8     8     0
   0.00000     0.83106     0.01014     0.00787     0.00709       8     8     0
   0.00796     0.83106     0.01047     0.00762     0.00734       8     8     0
   0.04099     0.83106     0.02219     0.01578     0.01560       8     8     0
   0.09666     0.83106     0.07354     0.05213     0.05194       8     8     0
   0.16894     0.83106     0.24138     0.17043     0.17084       8     8     0
   0.25000     0.83106     0.60175     0.42579     0.42551       8     8     0
   0.33106     0.83106     0.94397     0.66728     0.66726       8     8     0
   0.40334     0.83106     0.96502     0.68253     0.68240       8     8     0
   0.45901     0.83106     0.76706     0.54223     0.54262       8     8     0
   0.49204     0.83106     0.60454     0.42755     0.42767       8     8     0
   0.50000     0.83106     0.56376     0.39936     0.39881       8     8     0
   0.00000     0.90334     0.04696     0.03351     0.03332       8     8     0
   0.00796     0.90334     0.05305     0.03740     0.03759       8     8     0
   0.04099     0.90334     0.09976     0.07034     0.07064       8     8     0
   0.09666     0.90334     0.24188     0.17124     0.17110       8     8     0
   0.16894     0.90334     0.55657     0.39338     0.39342       8     8     0
   0.25000     0.90334     0.91952     0.65027     0.65020       8     8     0
   0.33106     0.90334     0.96510     0.68239     0.68261       8     8     0
   0.40334     0.90334     0.68723     0.48591     0.48595       8     8     0
   0.45901     0.90334     0.41098     0.29067     0.29042       8     8     0
   0.49204     0.90334     0.27396     0.19370     0.19353       8     8     0
   0.50000     0.90334     0.24541     0.17357     0.17337       8     8     0
   0.00000     0.95901     0.12713     0.08939     0.08994       8     8     0
   0.00796     0.95901     0.14630     0.10333     0.10340       8     8     0
   0.04099     0.95901     0.24260     0.17144     0.17144       8     8     0
   0.09666     0.95901     0.47368     0.33483     0.33495       8     8     0
   0.16894     0.95901     0.82581     0.58417     0.58400       8     8     0
   0.25000     0.95901     0.99796     0.70540     0.70572       8     8     0
   0.33106     0.95901     0.76687     0.54246     0.54208       8     8     0
   0.40334     0.95901     0.41097     0.29046     0.29057       8     8     0
   0.45901     0.95901     0.19902     0.14089     0.14093       8     8     0
   0.49204     0.95901     0.11736     0.08289     0.08323       8     8     0
   0.50000     0.95901     0.10272     0.07191     0.07290       8     8     0
   0.00000     0.99204     0.21328     0.15034     0.15057       8     8     0
   0.00796     0.99204     0.24154     0.17095     0.17074       8     8     0
   0.04099     0.99204     0.37044     0.26214     0.26198       8     8     0
   0.09666     0.99204     0.63863     0.45139     0.45149       8     8     0
   0.16894     0.99204     0.94261     0.66684     0.66646       8     8     0
   0.25000     0.99204     0.94640     0.66894     0.66921       8     8     0
   0.33106     0.99204     0.60413     0.42742     0.42737       8     8     0
   0.40334     0.99204     0.27418     0.19373     0.19361       8     8     0
   0.45901     0.99204     0.11752     0.08324     0.08310       8     8     0
   0.49204     0.99204     0.06388     0.04500     0.04522       8     8     0
   0.50000     0.99204     0.05527     0.03819     0.03886       8     8     0
   0.00000     1.00000     0.23926     0.16871     0.16890       8     8     0
   0.00796     1.00000     0.26950     0.19073     0.19064       8     8     0
   0.04099     1.00000     0.40550     0.28696     0.28705       8     8     0
   0.09666     1.00000     0.67843     0.47955     0.47975       8     8     0
   0.16894     1.00000     0.96245     0.68087     0.68014       8     8     0
   0.25000     1.00000     0.92420     0.65325     0.65334       8     8     0
   0.33106     1.00000     0.56334     0.39856     0.39925       8     8     0
   0.40334     1.00000     0.24569     0.17358     0.17347       8     8     0
   0.45901     1.00000     0.10288     0.07289     0.07213       8     8     0
   0.49204     1.00000     0.05516     0.03880     0.03836       8     8     0
   0.50000     1.00000     0.04771     0.03279     0.03266       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.85020,  DATAPACKING = POINT
   0.50000     0.50000     0.23684     0.16678     0.16678       8     8     0
   0.50796     0.50000     0.26719     0.18887     0.18823       8     8     0
   0.54099     0.50000     0.40437     0.28602     0.28541       8     8     0
   0.59666     0.50000     0.67961     0.48031     0.48076       8     8     0
   0.66894     0.50000     0.96325     0.68140     0.68155       8     8     0
   0.75000     0.50000     0.92364     0.65290     0.65297       8     8     0
   0.83106     0.50000     0.56378     0.39881     0.39853       8     8     0
   0.90334     0.50000     0.24564     0.17355     0.17377       8     8     0
   0.95901     0.50000     0.10235     0.07253     0.07237       8     8     0
   0.99204     0.50000     0.05476     0.03878     0.03871       8     8     0
   1.00000     0.50000     0.04713     0.03285     0.03331       8     8     0
   0.50000     0.50796     0.26719     0.18823     0.18887       8     8     0
   0.50796     0.50796     0.29971     0.21189     0.21189       8     8     0
   0.54099     0.50796     0.44320     0.31351     0.31337       8     8     0
   0.59666     0.50796     0.71829     0.50762     0.50790       8     8     0
   0.66894     0.50796     0.97741     0.69141     0.69118       8     8     0
   0.75000     0.50796     0.89828     0.63498     0.63517       8     8     0
   0.83106     0.50796     0.52428     0.37086     0.37070       8     8     0
   0.90334     0.50796     0.21911     0.15478     0.15494       8     8     0
   0.95901     0.50796     0.08879     0.06292     0.06277       8     8     0
   0.99204     0.50796     0.04661     0.03304     0.03295       8     8     0
   1.00000     0.50796     0.04001     0.02787     0.02829       8     8     0
   0.50000     0.54099     0.40437     0.28541     0.28602       8     8     0
   0.50796     0.54099     0.44320     0.31337     0.31351       8     8     0
   0.54099     0.54099     0.60531     0.42821     0.42821       8     8     0
   0.59666     0.54099     0.86426     0.61088     0.61117       8     8     0
   0.66894     0.54099     0.99761     0.70557     0.70529       8     8     0
   0.75000     0.54099     0.76245     0.53907     0.53914       8     8     0
   0.83106     0.54099     0.36841     0.26052     0.26057       8     8     0
   0.90334     0.54099     0.13081     0.09247     0.09248       8     8     0
   0.95901     0.54099     0.04726     0.03339     0.03339       8     8     0
   0.99204     0.54099     0.02275     0.01615     0.01608       8     8     0
   1.00000     0.54099     0.01910     0.01348     0.01351       8     8     0
   0.50000     0.59666     0.67961     0.48076     0.48031       8     8     0
   0.50796     0.59666     0.71829     0.50790     0.50762       8     8     0
   0.54099     0.59666     0.86426     0.61117     0.61088       8     8     0
   0.59666     0.59666     0.99744     0.70537     0.70537       8     8     0
   0.66894     0.59666     0.87066     0.61552     0.61579       8     8     0
   0.75000     0.59666     0.48630     0.34401     0.34382       8     8     0
   0.83106     0.59666     0.17127     0.12097     0.12108       8     8     0
   0.90334     0.59666     0.04702     0.03338     0.03326       8     8     0
   0.95901     0.59666     0.01338     0.00932     0.00946       8     8     0
   0.99204     0.59666     0.00554     0.00392     0.00392       8     8     0
   1.00000     0.59666     0.00411     0.00333     0.00291       8     8     0
   0.50000     0.66894     0.96325     0.68155     0.68140       8     8     0
   0.50796     0.66894     0.97741     0.69118     0.69141       8     8     0
   0.54099     0.66894     0.99761     0.70529     0.70557       8     8     0
   0.59666     0.66894     0.87066     0.61579     0.61552       8     8     0
   0.66894     0.66894     0.52935     0.37419     0.37419       8     8     0
   0.75000     0.66894     0.19659     0.13908     0.13908       8     8     0
   0.83106     0.66894     0.04650     0.03283     0.03289       8     8     0
   0.90334     0.66894     0.00899     0.00640     0.00634       8     8     0
   0.95901     0.66894     0.00141     0.00100     0.00100       8     8     0
   0.99204     0.66894     0.00069     0.00049     0.00050       8     8     0
   1.00000     0.66894     0.00036     0.00041     0.00026       8     8     0
   0.50000     0.75000     0.92364     0.65297     0.65290       8     8     0
   0.50796     0.75000     0.89828     0.63517     0.63498       8     8     0
   0.54099     0.75000     0.76245     0.53914     0.53907       8     8     0
   0.59666     0.75000     0.48630     0.34382     0.34401       8     8     0
   0.66894     0.75000     0.19659     0.13908     0.13908       8     8     0
   0.75000     0.75000     0.04633     0.03269     0.03269       8     8     0
   0.83106     0.75000     0.00716     0.00512     0.00506       8     8     0
   0.90334     0.75000     0.00060     0.00037     0.00044       8     8     0
   0.95901     0.75000     0.00025     0.00022     0.00017       8     8     0
   0.99204     0.75000     0.00012     0.00008     0.00008       8     8     0
   1.00000     0.75000     0.00023    -0.00001     0.00016       8     8     0
   0.50000     0.83106     0.56378     0.39853     0.39881       8     8     0
   0.50796     0.83106     0.52428     0.37070     0.37086       8     8     0
   0.54099     0.83106     0.36841     0.26057     0.26052       8     8     0
   0.59666     0.83106     0.17127     0.12108     0.12097       8     8     0
   0.66894     0.83106     0.04650     0.03289     0.03283       8     8     0
   0.75000     0.83106     0.00716     0.00506     0.00512       8     8     0
   0.83106     0.83106     0.00051     0.00037     0.00037       8     8     0
   0.90334     0.83106     0.00008     0.00006     0.00005       8     8     0
   0.95901     0.83106     0.00010     0.00006     0.00007       8     8     0
   0.99204     0.83106    -0.00007    -0.00006    -0.00005       8     8     0
   1.00000     0.83106    -0.00003    -0.00004    -0.00002       8     8     0
   0.50000     0.90334     0.24564     0.17377     0.17355       8     8     0
   0.50796     0.90334     0.21911     0.15494     0.15478       8     8     0
   0.54099     0.90334     0.13081     0.09248     0.09247       8     8     0
   0.59666     0.90334     0.04702     0.03326     0.03338       8     8     0
   0.66894     0.90334     0.00899     0.00634     0.00640       8     8     0
   0.75000     0.90334     0.00060     0.00044     0.00037       8     8     0
   0.83106     0.90334     0.00008     0.00005     0.00006       8     8     0
   0.90334     0.90334     0.00007     0.00006     0.00006       8     8     0
   0.95901     0.90334    -0.00008    -0.00006    -0.00006       8     8     0
   0.99204     0.90334     0.00000     0.00001     0.00000       8     8     0
   1.00000     0.90334    -0.00003     0.00002    -0.00002       8     8     0
   0.50000     0.95901     0.10235     0.07237     0.07253       8     8     0
   0.50796     0.95901     0.08879     0.06277     0.06292       8     8     0
   0.54099     0.95901     0.04726     0.03339     0.03339       8     8     0
   0.59666     0.95901     0.01338     0.00946     0.00932       8     8     0
   0.66894     0.95901     0.00141     0.00100     0.00100       8     8     0
   0.75000     0.95901     0.00025     0.00017     0.00022       8     8     0
   0.83106     0.95901     0.00010     0.00007     0.00006       8     8     0
   0.90334     0.95901    -0.00008    -0.00006    -0.00006       8     8     0
   0.95901     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.95901     0.00003     0.00003     0.00002       8     8     0
   1.00000     0.95901     0.00003     0.00002     0.00002       8     8     0
   0.50000     0.99204     0.05476     0.03871     0.03878       8     8     0
   0.50796     0.99204     0.04661     0.03295     0.03304       8     8     0
   0.54099     0.99204     0.02275     0.01608     0.01615       8     8     0
   0.59666     0.99204     0.00554     0.00392     0.00392       8     8     0
   0.66894     0.99204     0.00069     0.00050     0.00049       8     8     0
   0.75000     0.99204     0.00012     0.00008     0.00008       8     8     0
   0.83106     0.99204    -0.00007    -0.00005    -0.00006       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00001       8     8     0
   0.95901     0.99204     0.00003     0.00002     0.00003       8     8     0
   0.99204     0.99204     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.04713     0.03331     0.03285       8     8     0
   0.50796     1.00000     0.04001     0.02829     0.02787       8     8     0
   0.54099     1.00000     0.01910     0.01351     0.01348       8     8     0
   0.59666     1.00000     0.00411     0.00291     0.00333       8     8     0
   0.66894     1.00000     0.00036     0.00026     0.00041       8     8     0
   0.75000     1.00000     0.00023     0.00016    -0.00001       8     8     0
   0.83106     1.00000    -0.00003    -0.00002    -0.00004       8     8     0
   0.90334     1.00000    -0.00003    -0.00002     0.00002       8     8     0
   0.95901     1.00000     0.00003     0.00002     0.00002       8     8     0
   0.99204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.85020,  DATAPACKING = POINT
   0.50000     0.00000     0.00006     0.00005    -0.00006       8     8     0
   0.50796     0.00000     0.00012     0.00011     0.00014       8     8     0
   0.54099     0.00000     0.00027     0.00028     0.00043       8     8     0
   0.59666     0.00000     0.00073     0.00048     0.00075       8     8     0
   0.66894     0.00000    -0.00062    -0.00047    -0.00073       8     8     0
   0.75000     0.00000    -0.00054    -0.00032    -0.00081       8     8     0
   0.83106     0.00000     0.01014     0.00709     0.00787       8     8     0
   0.90334     0.00000     0.04696     0.03332     0.03351       8     8     0
   0.95901     0.00000     0.12713     0.08994     0.08939       8     8     0
   0.99204     0.00000     0.21328     0.15057     0.15034       8     8     0
   1.00000     0.00000     0.23926     0.16890     0.16871       8     8     0
   0.50000     0.00796     0.00006     0.00003    -0.00007       8     8     0
   0.50796     0.00796     0.00005     0.00003     0.00004       8     8     0
   0.54099     0.00796    -0.00001     0.00006     0.00011       8     8     0
   0.59666     0.00796     0.00000    -0.00001     0.00007       8     8     0
   0.66894     0.00796    -0.00007    -0.00008    -0.00014       8     8     0
   0.75000     0.00796     0.00114     0.00085     0.00072       8     8     0
   0.83106     0.00796     0.01047     0.00734     0.00762       8     8     0
   0.90334     0.00796     0.05305     0.03759     0.03740       8     8     0
   0.95901     0.00796     0.14630     0.10340     0.10333       8     8     0
   0.99204     0.00796     0.24154     0.17074     0.17095       8     8     0
   1.00000     0.00796     0.26950     0.19064     0.19073       8     8     0
   0.50000     0.04099     0.00010     0.00014     0.00007       8     8     0
   0.50796     0.04099    -0.00004     0.00000    -0.00004       8     8     0
   0.54099     0.04099    -0.00016    -0.00005    -0.00012       8     8     0
   0.59666     0.04099    -0.00002    -0.00003     0.00005       8     8     0
   0.66894     0.04099     0.00045     0.00029     0.00030       8     8     0
   0.75000     0.04099     0.00293     0.00214     0.00207       8     8     0
   0.83106     0.04099     0.02219     0.01560     0.01578       8     8     0
   0.90334     0.04099     0.09976     0.07064     0.07034       8     8     0
   0.95901     0.04099     0.24260     0.17144     0.17144       8     8     0
   0.99204     0.04099     0.37044     0.26198     0.26214       8     8     0
   1.00000     0.04099     0.40550     0.28705     0.28696       8     8     0
   0.50000     0.09666     0.00076     0.00073     0.00054       8     8     0
   0.50796     0.09666     0.00012     0.00014     0.00006       8     8     0
   0.54099     0.09666     0.00011     0.00014     0.00002       8     8     0
   0.59666     0.09666     0.00024     0.00023     0.00027       8     8     0
   0.66894     0.09666     0.00086     0.00050     0.00063       8     8     0
   0.75000     0.09666     0.01270     0.00907     0.00878       8     8     0
   0.83106     0.09666     0.07354     0.05194     0.05213       8     8     0
   0.90334     0.09666     0.24188     0.17110     0.17124       8     8     0
   0.95901     0.09666     0.47368     0.33495     0.33483       8     8     0
   0.99204     0.09666     0.63863     0.45149     0.45139       8     8     0
   1.00000     0.09666     0.67843     0.47975     0.47955       8     8     0
   0.50000     0.16894    -0.00061    -0.00074    -0.00044       8     8     0
   0.50796     0.16894    -0.00013    -0.00021    -0.00010       8     8     0
   0.54099     0.16894     0.00035     0.00025     0.00021       8     8     0
   0.59666     0.16894     0.00087     0.00067     0.00049       8     8     0
   0.66894     0.16894     0.01070     0.00762     0.00766       8     8     0
   0.75000     0.16894     0.06158     0.04340     0.04372       8     8     0
   0.83106     0.16894     0.24138     0.17084     0.17043       8     8     0
   0.90334     0.16894     0.55657     0.39342     0.39338       8     8     0
   0.95901     0.16894     0.82581     0.58400     0.58417       8     8     0
   0.99204     0.16894     0.94261     0.66646     0.66684       8     8     0
   1.00000     0.16894     0.96245     0.68014     0.68087       8     8     0
