TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.64020,  DATAPACKING = POINT
   0.09666     0.16894     0.00000    -0.00001     0.00000       8     8     0
   0.16894     0.16894    -0.00000     0.00000     0.00000       8     8     0
   0.25000     0.16894    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.16894     0.00000    -0.00000    -0.00001       8     8     0
   0.40334     0.16894     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.16894     0.00000     0.00000    -0.00001       8     8     0
   0.49204     0.16894    -0.00000     0.00000     0.00001       8     8     0
   0.50000     0.16894    -0.00000     0.00000     0.00003       8     8     0
   0.00000     0.25000    -0.00000     0.00000     0.00002       8     8     0
   0.00796     0.25000    -0.00000     0.00000     0.00002       8     8     0
   0.04099     0.25000    -0.00000     0.00000     0.00001       8     8     0
   0.09666     0.25000     0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.25000    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.25000     0.00000     0.00001     0.00001       8     8     0
   0.33106     0.25000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.25000    -0.00000     0.00000     0.00000       8     8     0
   0.45901     0.25000     0.00000     0.00000    -0.00001       8     8     0
   0.49204     0.25000     0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.25000     0.00001     0.00000     0.00000       8     8     0
   0.00000     0.33106    -0.00000     0.00000    -0.00002       8     8     0
   0.00796     0.33106    -0.00000     0.00001    -0.00002       8     8     0
   0.04099     0.33106    -0.00000     0.00001    -0.00000       8     8     0
   0.09666     0.33106     0.00000     0.00001     0.00001       8     8     0
   0.16894     0.33106     0.00000    -0.00001    -0.00000       8     8     0
   0.25000     0.33106    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.33106    -0.00000     0.00000     0.00000       8     8     0
   0.40334     0.33106     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.33106    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.33106    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.33106    -0.00000    -0.00000     0.00001       8     8     0
   0.00000     0.40334     0.00000    -0.00000     0.00002       8     8     0
   0.00796     0.40334     0.00000    -0.00001     0.00001       8     8     0
   0.04099     0.40334    -0.00001    -0.00002    -0.00000       8     8     0
   0.09666     0.40334    -0.00000    -0.00001    -0.00000       8     8     0
   0.16894     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.40334    -0.00000     0.00000     0.00000       8     8     0
   0.33106     0.40334     0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.40334     0.00001    -0.00000    -0.00000       8     8     0
   0.45901     0.40334    -0.00000     0.00001     0.00000       8     8     0
   0.49204     0.40334    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.40334    -0.00000    -0.00000     0.00001       8     8     0
   0.00000     0.45901     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.45901     0.00000     0.00001     0.00001       8     8     0
   0.04099     0.45901    -0.00000     0.00003     0.00000       8     8     0
   0.09666     0.45901    -0.00001     0.00001    -0.00001       8     8     0
   0.16894     0.45901     0.00000    -0.00001     0.00000       8     8     0
   0.25000     0.45901     0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.45901    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.45901    -0.00000     0.00000     0.00001       8     8     0
   0.45901     0.45901     0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.45901     0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.45901     0.00001     0.00000    -0.00001       8     8     0
   0.00000     0.49204     0.00001    -0.00001    -0.00001       8     8     0
   0.00796     0.49204     0.00001    -0.00002    -0.00001       8     8     0
   0.04099     0.49204     0.00000    -0.00003     0.00000       8     8     0
   0.09666     0.49204    -0.00001     0.00000     0.00000       8     8     0
   0.16894     0.49204    -0.00000     0.00001     0.00000       8     8     0
   0.25000     0.49204     0.00001    -0.00001     0.00000       8     8     0
   0.33106     0.49204    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.49204    -0.00000     0.00000     0.00000       8     8     0
   0.45901     0.49204     0.00001    -0.00001    -0.00000       8     8     0
   0.49204     0.49204     0.00000    -0.00001    -0.00001       8     8     0
   0.50000     0.49204    -0.00000     0.00000    -0.00001       8     8     0
   0.00000     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.50000     0.00001    -0.00004     0.00001       8     8     0
   0.04099     0.50000     0.00000    -0.00008    -0.00000       8     8     0
   0.09666     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   0.16894     0.50000    -0.00000     0.00003     0.00000       8     8     0
   0.25000     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.33106     0.50000    -0.00000     0.00001    -0.00000       8     8     0
   0.40334     0.50000    -0.00000     0.00001    -0.00000       8     8     0
   0.45901     0.50000     0.00001    -0.00001     0.00000       8     8     0
   0.49204     0.50000    -0.00000    -0.00001     0.00000       8     8     0
   0.50000     0.50000    -0.00001     0.00000     0.00000       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.64020,  DATAPACKING = POINT
   0.00000     0.50000     0.00001    -0.00001     0.00002       8     8     0
   0.00796     0.50000     0.00001    -0.00001     0.00002       8     8     0
   0.04099     0.50000     0.00001    -0.00001     0.00000       8     8     0
   0.09666     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.16894     0.50000    -0.00001     0.00001    -0.00000       8     8     0
   0.25000     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.33106     0.50000    -0.00001     0.00001    -0.00000       8     8     0
   0.40334     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.45901     0.50000     0.00002    -0.00002     0.00001       8     8     0
   0.49204     0.50000     0.00002    -0.00002     0.00001       8     8     0
   0.50000     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.00000     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.50796     0.00001    -0.00001     0.00000       8     8     0
   0.09666     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.16894     0.50796    -0.00001     0.00001    -0.00000       8     8     0
   0.25000     0.50796     0.00001    -0.00001     0.00000       8     8     0
   0.33106     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.50796    -0.00001     0.00000    -0.00000       8     8     0
   0.45901     0.50796     0.00001    -0.00002     0.00000       8     8     0
   0.49204     0.50796     0.00000    -0.00001     0.00000       8     8     0
   0.50000     0.50796    -0.00000    -0.00000     0.00000       8     8     0
   0.00000     0.54099     0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.54099     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.54099     0.00001    -0.00001     0.00000       8     8     0
   0.09666     0.54099     0.00000     0.00000    -0.00000       8     8     0
   0.16894     0.54099    -0.00001     0.00001    -0.00000       8     8     0
   0.25000     0.54099     0.00001    -0.00001     0.00000       8     8     0
   0.33106     0.54099    -0.00000     0.00000    -0.00000       8     8     0
   0.40334     0.54099    -0.00000     0.00000    -0.00001       8     8     0
   0.45901     0.54099     0.00000    -0.00001     0.00001       8     8     0
   0.49204     0.54099    -0.00001    -0.00001     0.00002       8     8     0
   0.50000     0.54099    -0.00001    -0.00000     0.00001       8     8     0
   0.00000     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.00796     0.59666     0.00000    -0.00000    -0.00000       8     8     0
   0.04099     0.59666     0.00002    -0.00001     0.00001       8     8     0
   0.09666     0.59666     0.00002    -0.00001     0.00001       8     8     0
   0.16894     0.59666    -0.00002     0.00001    -0.00001       8     8     0
   0.25000     0.59666    -0.00000     0.00001    -0.00000       8     8     0
   0.33106     0.59666     0.00002    -0.00001     0.00001       8     8     0
   0.40334     0.59666    -0.00001     0.00001    -0.00001       8     8     0
   0.45901     0.59666    -0.00002     0.00002    -0.00000       8     8     0
   0.49204     0.59666     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.59666     0.00002    -0.00001     0.00001       8     8     0
   0.00000     0.66894    -0.00003     0.00002    -0.00002       8     8     0
   0.00796     0.66894    -0.00003     0.00003    -0.00001       8     8     0
   0.04099     0.66894    -0.00002     0.00002    -0.00001       8     8     0
   0.09666     0.66894     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.66894     0.00002    -0.00002     0.00001       8     8     0
   0.25000     0.66894    -0.00002     0.00002    -0.00002       8     8     0
   0.33106     0.66894    -0.00000     0.00000     0.00000       8     8     0
   0.40334     0.66894     0.00003    -0.00003     0.00002       8     8     0
   0.45901     0.66894    -0.00001     0.00001    -0.00002       8     8     0
   0.49204     0.66894    -0.00002     0.00003    -0.00004       8     8     0
   0.50000     0.66894    -0.00002     0.00003    -0.00003       8     8     0
   0.00000     0.75000     0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.75000     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.75000    -0.00001    -0.00000    -0.00002       8     8     0
   0.09666     0.75000    -0.00004     0.00002    -0.00003       8     8     0
   0.16894     0.75000     0.00001     0.00000     0.00002       8     8     0
   0.25000     0.75000     0.00003    -0.00003     0.00002       8     8     0
   0.33106     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.40334     0.75000    -0.00000     0.00001     0.00000       8     8     0
   0.45901     0.75000     0.00005    -0.00005     0.00004       8     8     0
   0.49204     0.75000     0.00002    -0.00003     0.00003       8     8     0
   0.50000     0.75000     0.00000    -0.00001     0.00002       8     8     0
   0.00000     0.83106     0.00003    -0.00003     0.00001       8     8     0
   0.00796     0.83106     0.00004    -0.00003     0.00001       8     8     0
   0.04099     0.83106     0.00005    -0.00003     0.00003       8     8     0
   0.09666     0.83106     0.00000     0.00001     0.00001       8     8     0
   0.16894     0.83106    -0.00005     0.00003    -0.00003       8     8     0
   0.25000     0.83106     0.00002    -0.00002     0.00001       8     8     0
   0.33106     0.83106     0.00004    -0.00003     0.00003       8     8     0
   0.40334     0.83106    -0.00006     0.00005    -0.00004       8     8     0
   0.45901     0.83106    -0.00004     0.00003    -0.00002       8     8     0
   0.49204     0.83106     0.00004    -0.00003     0.00002       8     8     0
   0.50000     0.83106     0.00005    -0.00004     0.00002       8     8     0
   0.00000     0.90334    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.90334    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.90334    -0.00001     0.00002     0.00001       8     8     0
   0.09666     0.90334     0.00004    -0.00003     0.00004       8     8     0
   0.16894     0.90334     0.00002    -0.00002    -0.00001       8     8     0
   0.25000     0.90334    -0.00006     0.00005    -0.00004       8     8     0
   0.33106     0.90334     0.00003    -0.00002     0.00004       8     8     0
   0.40334     0.90334     0.00006    -0.00005     0.00002       8     8     0
   0.45901     0.90334    -0.00006     0.00005    -0.00007       8     8     0
   0.49204     0.90334    -0.00008     0.00007    -0.00007       8     8     0
   0.50000     0.90334    -0.00007     0.00006    -0.00005       8     8     0
   0.00000     0.95901    -0.00004     0.00003    -0.00002       8     8     0
   0.00796     0.95901    -0.00004     0.00004    -0.00002       8     8     0
   0.04099     0.95901    -0.00006     0.00004    -0.00004       8     8     0
   0.09666     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.16894     0.95901     0.00007    -0.00005     0.00004       8     8     0
   0.25000     0.95901    -0.00004     0.00003    -0.00001       8     8     0
   0.33106     0.95901    -0.00006     0.00004    -0.00004       8     8     0
   0.40334     0.95901     0.00011    -0.00008     0.00005       8     8     0
   0.45901     0.95901     0.00005    -0.00003     0.00004       8     8     0
   0.49204     0.95901    -0.00007     0.00005    -0.00002       8     8     0
   0.50000     0.95901    -0.00008     0.00006    -0.00003       8     8     0
   0.00000     0.99204     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.99204    -0.00001     0.00000    -0.00000       8     8     0
   0.04099     0.99204    -0.00005     0.00002    -0.00004       8     8     0
   0.09666     0.99204    -0.00004     0.00003    -0.00005       8     8     0
   0.16894     0.99204     0.00005    -0.00003     0.00004       8     8     0
   0.25000     0.99204     0.00002    -0.00002     0.00002       8     8     0
   0.33106     0.99204    -0.00008     0.00005    -0.00007       8     8     0
   0.40334     0.99204     0.00004    -0.00002     0.00003       8     8     0
   0.45901     0.99204     0.00010    -0.00007     0.00010       8     8     0
   0.49204     0.99204     0.00004    -0.00003     0.00005       8     8     0
   0.50000     0.99204     0.00002    -0.00002     0.00003       8     8     0
   0.00000     1.00000     0.00001    -0.00001     0.00001       8     8     0
   0.00796     1.00000     0.00000    -0.00001     0.00000       8     8     0
   0.04099     1.00000    -0.00004     0.00002    -0.00004       8     8     0
   0.09666     1.00000    -0.00005     0.00003    -0.00005       8     8     0
   0.16894     1.00000     0.00004    -0.00002     0.00004       8     8     0
   0.25000     1.00000     0.00003    -0.00003     0.00003       8     8     0
   0.33106     1.00000    -0.00008     0.00005    -0.00007       8     8     0
   0.40334     1.00000     0.00002    -0.00000     0.00002       8     8     0
   0.45901     1.00000     0.00011    -0.00008     0.00010       8     8     0
   0.49204     1.00000     0.00007    -0.00005     0.00005       8     8     0
   0.50000     1.00000     0.00004    -0.00003     0.00004       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.64020,  DATAPACKING = POINT
   0.50000     0.50000     0.00003    -0.00000    -0.00000       8     8     0
   0.50796     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.54099     0.50000    -0.00001     0.00001    -0.00000       8     8     0
   0.59666     0.50000    -0.00001     0.00003    -0.00003       8     8     0
   0.66894     0.50000    -0.00002    -0.00003     0.00004       8     8     0
   0.75000     0.50000     0.00002     0.00001    -0.00001       8     8     0
   0.83106     0.50000     0.00004     0.00004    -0.00006       8     8     0
   0.90334     0.50000    -0.00005    -0.00004     0.00011       8     8     0
   0.95901     0.50000    -0.00008    -0.00004     0.00009       8     8     0
   0.99204     0.50000    -0.00004    -0.00003    -0.00007       8     8     0
   1.00000     0.50000    -0.00002    -0.00004    -0.00010       8     8     0
   0.50000     0.50796     0.00002     0.00001    -0.00001       8     8     0
   0.50796     0.50796     0.00000     0.00000     0.00000       8     8     0
   0.54099     0.50796    -0.00001     0.00001    -0.00000       8     8     0
   0.59666     0.50796     0.00002     0.00002    -0.00002       8     8     0
   0.66894     0.50796    -0.00003    -0.00003     0.00003       8     8     0
   0.75000     0.50796     0.00000     0.00001    -0.00001       8     8     0
   0.83106     0.50796     0.00007     0.00004    -0.00006       8     8     0
   0.90334     0.50796    -0.00008    -0.00004     0.00007       8     8     0
   0.95901     0.50796    -0.00012    -0.00006     0.00008       8     8     0
   0.99204     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   1.00000     0.50796     0.00001     0.00000    -0.00003       8     8     0
   0.50000     0.54099    -0.00001    -0.00000     0.00001       8     8     0
   0.50796     0.54099    -0.00001    -0.00000     0.00001       8     8     0
   0.54099     0.54099    -0.00001     0.00000     0.00000       8     8     0
   0.59666     0.54099     0.00003     0.00002    -0.00003       8     8     0
   0.66894     0.54099    -0.00001    -0.00000     0.00002       8     8     0
   0.75000     0.54099    -0.00004    -0.00003     0.00003       8     8     0
   0.83106     0.54099     0.00009     0.00004    -0.00008       8     8     0
   0.90334     0.54099    -0.00002     0.00003     0.00002       8     8     0
   0.95901     0.54099    -0.00014    -0.00008     0.00012       8     8     0
   0.99204     0.54099    -0.00009    -0.00008     0.00009       8     8     0
   1.00000     0.54099    -0.00007    -0.00006     0.00008       8     8     0
   0.50000     0.59666    -0.00001    -0.00003     0.00003       8     8     0
   0.50796     0.59666     0.00002    -0.00002     0.00002       8     8     0
   0.54099     0.59666     0.00003    -0.00003     0.00002       8     8     0
   0.59666     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.59666     0.00001     0.00005    -0.00003       8     8     0
   0.75000     0.59666    -0.00001    -0.00006     0.00004       8     8     0
   0.83106     0.59666    -0.00002    -0.00001     0.00002       8     8     0
   0.90334     0.59666     0.00010     0.00011    -0.00007       8     8     0
   0.95901     0.59666     0.00003    -0.00001    -0.00004       8     8     0
   0.99204     0.59666    -0.00012    -0.00012     0.00003       8     8     0
   1.00000     0.59666    -0.00015    -0.00013     0.00005       8     8     0
   0.50000     0.66894    -0.00002     0.00004    -0.00003       8     8     0
   0.50796     0.66894    -0.00003     0.00003    -0.00003       8     8     0
   0.54099     0.66894    -0.00001     0.00002    -0.00000       8     8     0
   0.59666     0.66894     0.00001    -0.00003     0.00005       8     8     0
   0.66894     0.66894     0.00002    -0.00002    -0.00002       8     8     0
   0.75000     0.66894     0.00001     0.00007    -0.00005       8     8     0
   0.83106     0.66894    -0.00008    -0.00006     0.00008       8     8     0
   0.90334     0.66894    -0.00002    -0.00008    -0.00003       8     8     0
   0.95901     0.66894     0.00013     0.00010    -0.00011       8     8     0
   0.99204     0.66894     0.00018     0.00017    -0.00005       8     8     0
   1.00000     0.66894     0.00018     0.00016    -0.00003       8     8     0
   0.50000     0.75000     0.00002    -0.00001     0.00001       8     8     0
   0.50796     0.75000     0.00000    -0.00001     0.00001       8     8     0
   0.54099     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.59666     0.75000    -0.00001     0.00004    -0.00006       8     8     0
   0.66894     0.75000     0.00001    -0.00005     0.00007       8     8     0
   0.75000     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.75000     0.00002     0.00004    -0.00011       8     8     0
   0.90334     0.75000    -0.00002    -0.00004     0.00012       8     8     0
   0.95901     0.75000    -0.00004    -0.00002     0.00016       8     8     0
   0.99204     0.75000     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.75000     0.00003     0.00000    -0.00003       8     8     0
   0.50000     0.83106     0.00004    -0.00006     0.00004       8     8     0
   0.50796     0.83106     0.00007    -0.00006     0.00004       8     8     0
   0.54099     0.83106     0.00009    -0.00008     0.00004       8     8     0
   0.59666     0.83106    -0.00002     0.00002    -0.00001       8     8     0
   0.66894     0.83106    -0.00008     0.00008    -0.00006       8     8     0
   0.75000     0.83106     0.00002    -0.00011     0.00004       8     8     0
   0.83106     0.83106     0.00009     0.00004     0.00004       8     8     0
   0.90334     0.83106     0.00002     0.00015    -0.00007       8     8     0
   0.95901     0.83106    -0.00010    -0.00010    -0.00003       8     8     0
   0.99204     0.83106    -0.00007    -0.00012     0.00013       8     8     0
   1.00000     0.83106    -0.00003    -0.00005     0.00019       8     8     0
   0.50000     0.90334    -0.00005     0.00011    -0.00004       8     8     0
   0.50796     0.90334    -0.00008     0.00007    -0.00004       8     8     0
   0.54099     0.90334    -0.00002     0.00002     0.00003       8     8     0
   0.59666     0.90334     0.00010    -0.00007     0.00011       8     8     0
   0.66894     0.90334    -0.00002    -0.00003    -0.00008       8     8     0
   0.75000     0.90334    -0.00002     0.00012    -0.00004       8     8     0
   0.83106     0.90334     0.00002    -0.00007     0.00015       8     8     0
   0.90334     0.90334    -0.00001    -0.00007    -0.00007       8     8     0
   0.95901     0.90334     0.00074     0.00060     0.00030       8     8     0
   0.99204     0.90334     0.00220     0.00164     0.00140       8     8     0
   1.00000     0.90334     0.00274     0.00203     0.00180       8     8     0
   0.50000     0.95901    -0.00008     0.00009    -0.00004       8     8     0
   0.50796     0.95901    -0.00012     0.00008    -0.00006       8     8     0
   0.54099     0.95901    -0.00014     0.00012    -0.00008       8     8     0
   0.59666     0.95901     0.00003    -0.00004    -0.00001       8     8     0
   0.66894     0.95901     0.00013    -0.00011     0.00010       8     8     0
   0.75000     0.95901    -0.00004     0.00016    -0.00002       8     8     0
   0.83106     0.95901    -0.00010    -0.00003    -0.00010       8     8     0
   0.90334     0.95901     0.00074     0.00030     0.00060       8     8     0
   0.95901     0.95901     0.00405     0.00290     0.00290       8     8     0
   0.99204     0.95901     0.00946     0.00679     0.00660       8     8     0
   1.00000     0.95901     0.01149     0.00816     0.00800       8     8     0
   0.50000     0.99204    -0.00004    -0.00007    -0.00003       8     8     0
   0.50796     0.99204    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.99204    -0.00009     0.00009    -0.00008       8     8     0
   0.59666     0.99204    -0.00012     0.00003    -0.00012       8     8     0
   0.66894     0.99204     0.00018    -0.00005     0.00017       8     8     0
   0.75000     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.83106     0.99204    -0.00007     0.00013    -0.00012       8     8     0
   0.90334     0.99204     0.00220     0.00140     0.00164       8     8     0
   0.95901     0.99204     0.00946     0.00660     0.00679       8     8     0
   0.99204     0.99204     0.02039     0.01440     0.01440       8     8     0
   1.00000     0.99204     0.02440     0.01716     0.01721       8     8     0
   0.50000     1.00000    -0.00002    -0.00010    -0.00004       8     8     0
   0.50796     1.00000     0.00001    -0.00003     0.00000       8     8     0
   0.54099     1.00000    -0.00007     0.00008    -0.00006       8     8     0
   0.59666     1.00000    -0.00015     0.00005    -0.00013       8     8     0
   0.66894     1.00000     0.00018    -0.00003     0.00016       8     8     0
   0.75000     1.00000     0.00003    -0.00003     0.00000       8     8     0
   0.83106     1.00000    -0.00003     0.00019    -0.00005       8     8     0
   0.90334     1.00000     0.00274     0.00180     0.00203       8     8     0
   0.95901     1.00000     0.01149     0.00800     0.00816       8     8     0
   0.99204     1.00000     0.02440     0.01721     0.01716       8     8     0
   1.00000     1.00000     0.02910     0.02045     0.02045       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.64020,  DATAPACKING = POINT
   0.50000     0.00000     0.00001     0.00002    -0.00001       8     8     0
   0.50796     0.00000     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.00000     0.00001     0.00001    -0.00001       8     8     0
   0.59666     0.00000     0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.00000    -0.00003    -0.00002     0.00002       8     8     0
   0.75000     0.00000     0.00001     0.00001    -0.00001       8     8     0
   0.83106     0.00000     0.00003     0.00001    -0.00003       8     8     0
   0.90334     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.95901     0.00000    -0.00004    -0.00002     0.00003       8     8     0
   0.99204     0.00000     0.00000     0.00001    -0.00000       8     8     0
   1.00000     0.00000     0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.00796     0.00001     0.00002    -0.00001       8     8     0
   0.50796     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.59666     0.00796     0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.00796    -0.00003    -0.00001     0.00003       8     8     0
   0.75000     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.83106     0.00796     0.00004     0.00001    -0.00003       8     8     0
   0.90334     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.95901     0.00796    -0.00004    -0.00002     0.00004       8     8     0
   0.99204     0.00796    -0.00001    -0.00000     0.00000       8     8     0
   1.00000     0.00796     0.00000     0.00000    -0.00001       8     8     0
   0.50000     0.04099     0.00001     0.00000    -0.00001       8     8     0
   0.50796     0.04099     0.00001     0.00000    -0.00001       8     8     0
   0.54099     0.04099     0.00001     0.00000    -0.00001       8     8     0
   0.59666     0.04099     0.00002     0.00001    -0.00001       8     8     0
   0.66894     0.04099    -0.00002    -0.00001     0.00002       8     8     0
   0.75000     0.04099    -0.00001    -0.00002    -0.00000       8     8     0
   0.83106     0.04099     0.00005     0.00003    -0.00003       8     8     0
   0.90334     0.04099    -0.00001     0.00001     0.00002       8     8     0
   0.95901     0.04099    -0.00006    -0.00004     0.00004       8     8     0
   0.99204     0.04099    -0.00005    -0.00004     0.00002       8     8     0
   1.00000     0.04099    -0.00004    -0.00004     0.00002       8     8     0
   0.50000     0.09666    -0.00001    -0.00001     0.00001       8     8     0
   0.50796     0.09666    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.09666     0.00000    -0.00000     0.00000       8     8     0
   0.59666     0.09666     0.00002     0.00001    -0.00001       8     8     0
   0.66894     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.75000     0.09666    -0.00004    -0.00003     0.00002       8     8     0
   0.83106     0.09666     0.00000     0.00001     0.00001       8     8     0
   0.90334     0.09666     0.00004     0.00004    -0.00003       8     8     0
   0.95901     0.09666    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.09666    -0.00004    -0.00005     0.00003       8     8     0
