TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.72020,  DATAPACKING = POINT
   0.33106     0.04099    -0.00008    -0.00004    -0.00006       8     8     0
   0.40334     0.04099    -0.00003    -0.00011    -0.00006       8     8     0
   0.45901     0.04099     0.00019     0.00020     0.00020       8     8     0
   0.49204     0.04099     0.00048     0.00051     0.00040       8     8     0
   0.50000     0.04099     0.00059     0.00058     0.00044       8     8     0
   0.00000     0.09666    -0.00002     0.00001     0.00007       8     8     0
   0.00796     0.09666    -0.00001     0.00002     0.00003       8     8     0
   0.04099     0.09666    -0.00000     0.00002    -0.00000       8     8     0
   0.09666     0.09666    -0.00002     0.00002     0.00002       8     8     0
   0.16894     0.09666    -0.00002    -0.00001    -0.00002       8     8     0
   0.25000     0.09666    -0.00003    -0.00004    -0.00002       8     8     0
   0.33106     0.09666     0.00011     0.00012     0.00006       8     8     0
   0.40334     0.09666     0.00025     0.00008     0.00018       8     8     0
   0.45901     0.09666     0.00036     0.00027     0.00034       8     8     0
   0.49204     0.09666     0.00112     0.00102     0.00088       8     8     0
   0.50000     0.09666     0.00154     0.00132     0.00116       8     8     0
   0.00000     0.16894    -0.00002    -0.00001    -0.00002       8     8     0
   0.00796     0.16894    -0.00002    -0.00000    -0.00003       8     8     0
   0.04099     0.16894     0.00001    -0.00001    -0.00001       8     8     0
   0.09666     0.16894    -0.00002    -0.00002    -0.00001       8     8     0
   0.16894     0.16894     0.00003     0.00002     0.00002       8     8     0
   0.25000     0.16894     0.00007     0.00001     0.00008       8     8     0
   0.33106     0.16894    -0.00009    -0.00001    -0.00007       8     8     0
   0.40334     0.16894     0.00093     0.00064     0.00055       8     8     0
   0.45901     0.16894     0.00536     0.00368     0.00374       8     8     0
   0.49204     0.16894     0.01228     0.00866     0.00882       8     8     0
   0.50000     0.16894     0.01482     0.01050     0.01068       8     8     0
   0.00000     0.25000    -0.00014    -0.00020    -0.00009       8     8     0
   0.00796     0.25000     0.00001    -0.00004     0.00002       8     8     0
   0.04099     0.25000     0.00003     0.00001     0.00003       8     8     0
   0.09666     0.25000    -0.00003    -0.00002    -0.00004       8     8     0
   0.16894     0.25000     0.00007     0.00008     0.00001       8     8     0
   0.25000     0.25000    -0.00004    -0.00007    -0.00007       8     8     0
   0.33106     0.25000     0.00143     0.00102     0.00105       8     8     0
   0.40334     0.25000     0.01009     0.00717     0.00723       8     8     0
   0.45901     0.25000     0.03603     0.02546     0.02544       8     8     0
   0.49204     0.25000     0.07025     0.04960     0.04952       8     8     0
   0.50000     0.25000     0.08170     0.05767     0.05761       8     8     0
   0.00000     0.33106     0.00017     0.00023     0.00013       8     8     0
   0.00796     0.33106     0.00004     0.00008     0.00003       8     8     0
   0.04099     0.33106    -0.00008    -0.00006    -0.00004       8     8     0
   0.09666     0.33106     0.00011     0.00006     0.00012       8     8     0
   0.16894     0.33106    -0.00009    -0.00007    -0.00001       8     8     0
   0.25000     0.33106     0.00143     0.00105     0.00102       8     8     0
   0.33106     0.33106     0.01245     0.00874     0.00874       8     8     0
   0.40334     0.33106     0.06048     0.04281     0.04273       8     8     0
   0.45901     0.33106     0.16355     0.11564     0.11573       8     8     0
   0.49204     0.33106     0.26646     0.18848     0.18856       8     8     0
   0.50000     0.33106     0.29619     0.20962     0.20958       8     8     0
   0.00000     0.40334     0.00067     0.00066     0.00043       8     8     0
   0.00796     0.40334     0.00003     0.00004    -0.00003       8     8     0
   0.04099     0.40334    -0.00003    -0.00006    -0.00011       8     8     0
   0.09666     0.40334     0.00025     0.00018     0.00008       8     8     0
   0.16894     0.40334     0.00093     0.00055     0.00064       8     8     0
   0.25000     0.40334     0.01009     0.00723     0.00717       8     8     0
   0.33106     0.40334     0.06048     0.04273     0.04281       8     8     0
   0.40334     0.40334     0.21133     0.14945     0.14945       8     8     0
   0.45901     0.40334     0.43006     0.30407     0.30402       8     8     0
   0.49204     0.40334     0.59181     0.41846     0.41833       8     8     0
   0.50000     0.40334     0.63172     0.44682     0.44654       8     8     0
   0.00000     0.45901     0.00005    -0.00004     0.00001       8     8     0
   0.00796     0.45901    -0.00008    -0.00007    -0.00007       8     8     0
   0.04099     0.45901     0.00019     0.00020     0.00020       8     8     0
   0.09666     0.45901     0.00036     0.00034     0.00027       8     8     0
   0.16894     0.45901     0.00536     0.00374     0.00368       8     8     0
   0.25000     0.45901     0.03603     0.02544     0.02546       8     8     0
   0.33106     0.45901     0.16355     0.11573     0.11564       8     8     0
   0.40334     0.45901     0.43006     0.30402     0.30407       8     8     0
   0.45901     0.45901     0.70472     0.49838     0.49838       8     8     0
   0.49204     0.45901     0.85373     0.60359     0.60381       8     8     0
   0.50000     0.45901     0.88419     0.62491     0.62536       8     8     0
   0.00000     0.49204    -0.00089    -0.00078    -0.00039       8     8     0
   0.00796     0.49204    -0.00016    -0.00007     0.00006       8     8     0
   0.04099     0.49204     0.00048     0.00040     0.00051       8     8     0
   0.09666     0.49204     0.00112     0.00088     0.00102       8     8     0
   0.16894     0.49204     0.01228     0.00882     0.00866       8     8     0
   0.25000     0.49204     0.07025     0.04952     0.04960       8     8     0
   0.33106     0.49204     0.26646     0.18856     0.18848       8     8     0
   0.40334     0.49204     0.59181     0.41833     0.41846       8     8     0
   0.45901     0.49204     0.85373     0.60381     0.60359       8     8     0
   0.49204     0.49204     0.95896     0.67805     0.67805       8     8     0
   0.50000     0.49204     0.97551     0.68933     0.68979       8     8     0
   0.00000     0.50000    -0.00111    -0.00092    -0.00041       8     8     0
   0.00796     0.50000    -0.00017    -0.00006     0.00015       8     8     0
   0.04099     0.50000     0.00059     0.00044     0.00058       8     8     0
   0.09666     0.50000     0.00154     0.00116     0.00132       8     8     0
   0.16894     0.50000     0.01482     0.01068     0.01050       8     8     0
   0.25000     0.50000     0.08170     0.05761     0.05767       8     8     0
   0.33106     0.50000     0.29619     0.20958     0.20962       8     8     0
   0.40334     0.50000     0.63172     0.44654     0.44682       8     8     0
   0.45901     0.50000     0.88419     0.62536     0.62491       8     8     0
   0.49204     0.50000     0.97551     0.68979     0.68933       8     8     0
   0.50000     0.50000     0.98809     0.69824     0.69824       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.72020,  DATAPACKING = POINT
   0.00000     0.50000     0.00015    -0.00082     0.00086       8     8     0
   0.00796     0.50000     0.00053    -0.00155     0.00083       8     8     0
   0.04099     0.50000    -0.00069    -0.00223    -0.00071       8     8     0
   0.09666     0.50000     0.00101     0.00135     0.00079       8     8     0
   0.16894     0.50000     0.01736     0.01229     0.01303       8     8     0
   0.25000     0.50000     0.08179     0.05776     0.05780       8     8     0
   0.33106     0.50000     0.29370     0.20776     0.20696       8     8     0
   0.40334     0.50000     0.63199     0.44677     0.44694       8     8     0
   0.45901     0.50000     0.88594     0.62664     0.62697       8     8     0
   0.49204     0.50000     0.97660     0.69030     0.69097       8     8     0
   0.50000     0.50000     0.98899     0.69878     0.69971       8     8     0
   0.00000     0.50796    -0.00063    -0.00103    -0.00047       8     8     0
   0.00796     0.50796     0.00014    -0.00028     0.00025       8     8     0
   0.04099     0.50796     0.00037     0.00024     0.00059       8     8     0
   0.09666     0.50796     0.00215     0.00182     0.00185       8     8     0
   0.16894     0.50796     0.01804     0.01291     0.01297       8     8     0
   0.25000     0.50796     0.09427     0.06651     0.06657       8     8     0
   0.33106     0.50796     0.32786     0.23196     0.23182       8     8     0
   0.40334     0.50796     0.67184     0.47494     0.47499       8     8     0
   0.45901     0.50796     0.91160     0.64472     0.64466       8     8     0
   0.49204     0.50796     0.98737     0.69808     0.69817       8     8     0
   0.50000     0.50796     0.99572     0.70357     0.70390       8     8     0
   0.00000     0.54099    -0.00175    -0.00135    -0.00102       8     8     0
   0.00796     0.54099     0.00021     0.00059     0.00024       8     8     0
   0.04099     0.54099     0.00193     0.00158     0.00125       8     8     0
   0.09666     0.54099     0.00612     0.00392     0.00425       8     8     0
   0.16894     0.54099     0.03668     0.02620     0.02587       8     8     0
   0.25000     0.54099     0.16626     0.11732     0.11753       8     8     0
   0.33106     0.54099     0.47652     0.33708     0.33711       8     8     0
   0.40334     0.54099     0.82537     0.58355     0.58371       8     8     0
   0.45901     0.54099     0.98756     0.69835     0.69814       8     8     0
   0.49204     0.54099     0.99245     0.70182     0.70164       8     8     0
   0.50000     0.54099     0.98290     0.69468     0.69496       8     8     0
   0.00000     0.59666     0.00213     0.00084     0.00104       8     8     0
   0.00796     0.59666     0.00314     0.00148     0.00182       8     8     0
   0.04099     0.59666     0.00619     0.00395     0.00405       8     8     0
   0.09666     0.59666     0.02641     0.01868     0.01847       8     8     0
   0.16894     0.59666     0.10914     0.07718     0.07734       8     8     0
   0.25000     0.59666     0.35903     0.25394     0.25394       8     8     0
   0.33106     0.59666     0.75146     0.53125     0.53107       8     8     0
   0.40334     0.59666     0.98779     0.69862     0.69849       8     8     0
   0.45901     0.59666     0.95383     0.67436     0.67468       8     8     0
   0.49204     0.59666     0.84353     0.59649     0.59661       8     8     0
   0.50000     0.59666     0.80963     0.57283     0.57263       8     8     0
   0.00000     0.66894     0.01650     0.01301     0.01212       8     8     0
   0.00796     0.66894     0.01736     0.01318     0.01275       8     8     0
   0.04099     0.66894     0.03648     0.02632     0.02624       8     8     0
   0.09666     0.66894     0.10903     0.07718     0.07722       8     8     0
   0.16894     0.66894     0.32167     0.22714     0.22721       8     8     0
   0.25000     0.66894     0.71031     0.50255     0.50230       8     8     0
   0.33106     0.66894     0.98739     0.69799     0.69845       8     8     0
   0.40334     0.66894     0.90510     0.64013     0.63989       8     8     0
   0.45901     0.66894     0.66033     0.46680     0.46677       8     8     0
   0.49204     0.66894     0.49511     0.35019     0.35000       8     8     0
   0.50000     0.66894     0.45606     0.32316     0.32234       8     8     0
   0.00000     0.75000     0.08346     0.05710     0.05716       8     8     0
   0.00796     0.75000     0.09615     0.06574     0.06566       8     8     0
   0.04099     0.75000     0.16842     0.11685     0.11560       8     8     0
   0.09666     0.75000     0.36063     0.25425     0.25195       8     8     0
   0.16894     0.75000     0.71118     0.50271     0.50171       8     8     0
   0.25000     0.75000     0.98742     0.69806     0.69785       8     8     0
   0.33106     0.75000     0.87329     0.61763     0.61731       8     8     0
   0.40334     0.75000     0.53319     0.37688     0.37719       8     8     0
   0.45901     0.75000     0.28402     0.20098     0.20091       8     8     0
   0.49204     0.75000     0.17675     0.12487     0.12504       8     8     0
   0.50000     0.75000     0.15609     0.10988     0.11052       8     8     0
   0.00000     0.83106     0.30701     0.19335     0.19131       8     8     0
   0.00796     0.83106     0.34354     0.21955     0.21239       8     8     0
   0.04099     0.83106     0.50007     0.33210     0.30871       8     8     0
   0.09666     0.83106     0.77618     0.53595     0.50489       8     8     0
   0.16894     0.83106     1.00006     0.70454     0.68667       8     8     0
   0.25000     0.83106     0.87581     0.61877     0.61548       8     8     0
   0.33106     0.83106     0.49067     0.34713     0.34657       8     8     0
   0.40334     0.83106     0.19765     0.13970     0.13960       8     8     0
   0.45901     0.83106     0.07771     0.05496     0.05494       8     8     0
   0.49204     0.83106     0.04019     0.02843     0.02832       8     8     0
   0.50000     0.83106     0.03447     0.02382     0.02404       8     8     0
   0.00000     0.90334     0.72503     0.35589     0.32709       8     8     0
   0.00796     0.90334     0.77456     0.39406     0.33976       8     8     0
   0.04099     0.90334     0.96012     0.55729     0.41358       8     8     0
   0.09666     0.90334     1.12515     0.73853     0.55019       8     8     0
   0.16894     0.90334     0.98278     0.68276     0.57003       8     8     0
   0.25000     0.90334     0.55346     0.39055     0.36116       8     8     0
   0.33106     0.90334     0.20066     0.14173     0.13733       8     8     0
   0.40334     0.90334     0.05713     0.04050     0.04027       8     8     0
   0.45901     0.90334     0.01714     0.01198     0.01198       8     8     0
   0.49204     0.90334     0.00755     0.00542     0.00539       8     8     0
   0.50000     0.90334     0.00576     0.00452     0.00484       8     8     0
   0.00000     0.95901     1.13421     0.38859     0.24276       8     8     0
   0.00796     0.95901     1.16884     0.44312     0.24141       8     8     0
   0.04099     0.95901     1.29553     0.65467     0.25799       8     8     0
   0.09666     0.95901     1.28668     0.80115     0.30537       8     8     0
   0.16894     0.95901     0.87876     0.59963     0.27876       8     8     0
   0.25000     0.95901     0.35531     0.24968     0.14761       8     8     0
   0.33106     0.95901     0.09075     0.06402     0.04608       8     8     0
   0.40334     0.95901     0.01921     0.01364     0.01055       8     8     0
   0.45901     0.95901     0.00306     0.00213     0.00234       8     8     0
   0.49204     0.95901     0.00186     0.00125     0.00030       8     8     0
   0.50000     0.95901     0.00111     0.00079    -0.00132       8     8     0
   0.00000     0.99204     1.30517     0.36708     0.05032       8     8     0
   0.00796     0.99204     1.31924     0.43325     0.05145       8     8     0
   0.04099     0.99204     1.39240     0.67082     0.05513       8     8     0
   0.09666     0.99204     1.32252     0.81002     0.06239       8     8     0
   0.16894     0.99204     0.84730     0.57489     0.05617       8     8     0
   0.25000     0.99204     0.30845     0.21612     0.02808       8     8     0
   0.33106     0.99204     0.06837     0.04819     0.00834       8     8     0
   0.40334     0.99204     0.01228     0.00896     0.00167       8     8     0
   0.45901     0.99204     0.00153     0.00066     0.00071       8     8     0
   0.49204     0.99204     0.00139     0.00145    -0.00004       8     8     0
   0.50000     0.99204     0.00051     0.00111    -0.00121       8     8     0
   0.00000     1.00000     1.32250     0.36623    -0.00896       8     8     0
   0.00796     1.00000     1.33123     0.43335    -0.00480       8     8     0
   0.04099     1.00000     1.39436     0.67264     0.00229       8     8     0
   0.09666     1.00000     1.32230     0.81073     0.00167       8     8     0
   0.16894     1.00000     0.84522     0.57359     0.00054       8     8     0
   0.25000     1.00000     0.30679     0.21494    -0.00033       8     8     0
   0.33106     1.00000     0.06813     0.04794    -0.00039       8     8     0
   0.40334     1.00000     0.01173     0.00872     0.00033       8     8     0
   0.45901     1.00000     0.00122     0.00020     0.00012       8     8     0
   0.49204     1.00000     0.00096     0.00147     0.00026       8     8     0
   0.50000     1.00000    -0.00012     0.00142     0.00041       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.72020,  DATAPACKING = POINT
   0.50000     0.50000     0.98979     0.70032     0.70032       8     8     0
   0.50796     0.50000     0.99636     0.70466     0.70487       8     8     0
   0.54099     0.50000     0.98265     0.69471     0.69483       8     8     0
   0.59666     0.50000     0.80908     0.57221     0.57189       8     8     0
   0.66894     0.50000     0.45634     0.32263     0.32264       8     8     0
   0.75000     0.50000     0.15594     0.11027     0.11032       8     8     0
   0.83106     0.50000     0.03414     0.02415     0.02412       8     8     0
   0.90334     0.50000     0.00604     0.00418     0.00430       8     8     0
   0.95901     0.50000     0.00108     0.00045     0.00082       8     8     0
   0.99204     0.50000     0.00094     0.00016     0.00061       8     8     0
   1.00000     0.50000     0.00078     0.00004     0.00044       8     8     0
   0.50000     0.50796     0.99636     0.70487     0.70466       8     8     0
   0.50796     0.50796     0.99900     0.70649     0.70649       8     8     0
   0.54099     0.50796     0.96852     0.68473     0.68488       8     8     0
   0.59666     0.50796     0.77391     0.54732     0.54722       8     8     0
   0.66894     0.50796     0.41915     0.29636     0.29637       8     8     0
   0.75000     0.50796     0.13680     0.09672     0.09675       8     8     0
   0.83106     0.50796     0.02877     0.02036     0.02033       8     8     0
   0.90334     0.50796     0.00477     0.00330     0.00340       8     8     0
   0.95901     0.50796     0.00087     0.00034     0.00066       8     8     0
   0.99204     0.50796     0.00086     0.00013     0.00058       8     8     0
   1.00000     0.50796     0.00075     0.00000     0.00046       8     8     0
   0.50000     0.54099     0.98265     0.69483     0.69471       8     8     0
   0.50796     0.54099     0.96852     0.68488     0.68473       8     8     0
   0.54099     0.54099     0.87072     0.61567     0.61567       8     8     0
   0.59666     0.54099     0.61168     0.43249     0.43258       8     8     0
   0.66894     0.54099     0.28053     0.19841     0.19838       8     8     0
   0.75000     0.54099     0.07625     0.05387     0.05390       8     8     0
   0.83106     0.54099     0.01346     0.00956     0.00952       8     8     0
   0.90334     0.54099     0.00157     0.00109     0.00112       8     8     0
   0.95901     0.54099     0.00042     0.00024     0.00031       8     8     0
   0.99204     0.54099     0.00048     0.00003     0.00034       8     8     0
   1.00000     0.54099     0.00055    -0.00010     0.00039       8     8     0
   0.50000     0.59666     0.80908     0.57189     0.57221       8     8     0
   0.50796     0.59666     0.77391     0.54722     0.54732       8     8     0
   0.54099     0.59666     0.61168     0.43258     0.43249       8     8     0
   0.59666     0.59666     0.34630     0.24480     0.24480       8     8     0
   0.66894     0.59666     0.12055     0.08530     0.08524       8     8     0
   0.75000     0.59666     0.02413     0.01702     0.01707       8     8     0
   0.83106     0.59666     0.00298     0.00213     0.00210       8     8     0
   0.90334     0.59666     0.00017     0.00011     0.00012       8     8     0
   0.95901     0.59666     0.00019     0.00023     0.00013       8     8     0
   0.99204     0.59666    -0.00001    -0.00002    -0.00002       8     8     0
   1.00000     0.59666     0.00013    -0.00010     0.00008       8     8     0
   0.50000     0.66894     0.45634     0.32264     0.32263       8     8     0
   0.50796     0.66894     0.41915     0.29637     0.29636       8     8     0
   0.54099     0.66894     0.28053     0.19838     0.19841       8     8     0
   0.59666     0.66894     0.12055     0.08524     0.08530       8     8     0
   0.66894     0.66894     0.02935     0.02075     0.02075       8     8     0
   0.75000     0.66894     0.00379     0.00268     0.00267       8     8     0
   0.83106     0.66894     0.00026     0.00019     0.00019       8     8     0
   0.90334     0.66894     0.00011     0.00007     0.00008       8     8     0
   0.95901     0.66894    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.66894    -0.00009    -0.00001    -0.00006       8     8     0
   1.00000     0.66894    -0.00009     0.00001    -0.00006       8     8     0
   0.50000     0.75000     0.15594     0.11032     0.11027       8     8     0
   0.50796     0.75000     0.13680     0.09675     0.09672       8     8     0
   0.54099     0.75000     0.07625     0.05390     0.05387       8     8     0
   0.59666     0.75000     0.02413     0.01707     0.01702       8     8     0
   0.66894     0.75000     0.00379     0.00267     0.00268       8     8     0
   0.75000     0.75000     0.00030     0.00022     0.00022       8     8     0
   0.83106     0.75000     0.00006     0.00004     0.00004       8     8     0
   0.90334     0.75000    -0.00002     0.00000    -0.00001       8     8     0
   0.95901     0.75000    -0.00002    -0.00003    -0.00002       8     8     0
   0.99204     0.75000     0.00004     0.00001     0.00003       8     8     0
   1.00000     0.75000     0.00002     0.00001     0.00001       8     8     0
   0.50000     0.83106     0.03414     0.02412     0.02415       8     8     0
   0.50796     0.83106     0.02877     0.02033     0.02036       8     8     0
   0.54099     0.83106     0.01346     0.00952     0.00956       8     8     0
   0.59666     0.83106     0.00298     0.00210     0.00213       8     8     0
   0.66894     0.83106     0.00026     0.00019     0.00019       8     8     0
   0.75000     0.83106     0.00006     0.00004     0.00004       8     8     0
   0.83106     0.83106    -0.00002    -0.00002    -0.00002       8     8     0
   0.90334     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.83106     0.00001     0.00002     0.00001       8     8     0
   0.99204     0.83106    -0.00001     0.00000    -0.00001       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00001       8     8     0
   0.50000     0.90334     0.00604     0.00430     0.00418       8     8     0
   0.50796     0.90334     0.00477     0.00340     0.00330       8     8     0
   0.54099     0.90334     0.00157     0.00112     0.00109       8     8     0
   0.59666     0.90334     0.00017     0.00012     0.00011       8     8     0
   0.66894     0.90334     0.00011     0.00008     0.00007       8     8     0
   0.75000     0.90334    -0.00002    -0.00001     0.00000       8     8     0
   0.83106     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.90334    -0.00001    -0.00002    -0.00001       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00001       8     8     0
   1.00000     0.90334    -0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.95901     0.00108     0.00082     0.00045       8     8     0
   0.50796     0.95901     0.00087     0.00066     0.00034       8     8     0
   0.54099     0.95901     0.00042     0.00031     0.00024       8     8     0
   0.59666     0.95901     0.00019     0.00013     0.00023       8     8     0
   0.66894     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.75000     0.95901    -0.00002    -0.00002    -0.00003       8     8     0
   0.83106     0.95901     0.00001     0.00001     0.00002       8     8     0
   0.90334     0.95901    -0.00001    -0.00001    -0.00002       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00001     0.00000     0.00002       8     8     0
   1.00000     0.95901     0.00001    -0.00000     0.00002       8     8     0
   0.50000     0.99204     0.00094     0.00061     0.00016       8     8     0
   0.50796     0.99204     0.00086     0.00058     0.00013       8     8     0
   0.54099     0.99204     0.00048     0.00034     0.00003       8     8     0
   0.59666     0.99204    -0.00001    -0.00002    -0.00002       8     8     0
   0.66894     0.99204    -0.00009    -0.00006    -0.00001       8     8     0
   0.75000     0.99204     0.00004     0.00003     0.00001       8     8     0
   0.83106     0.99204    -0.00001    -0.00001     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00001    -0.00000       8     8     0
   0.95901     0.99204     0.00001     0.00002     0.00000       8     8     0
   0.99204     0.99204    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00001    -0.00001     0.00000       8     8     0
   0.50000     1.00000     0.00078     0.00044     0.00004       8     8     0
   0.50796     1.00000     0.00075     0.00046     0.00000       8     8     0
   0.54099     1.00000     0.00055     0.00039    -0.00010       8     8     0
   0.59666     1.00000     0.00013     0.00008    -0.00010       8     8     0
   0.66894     1.00000    -0.00009    -0.00006     0.00001       8     8     0
   0.75000     1.00000     0.00002     0.00001     0.00001       8     8     0
   0.83106     1.00000    -0.00000    -0.00001    -0.00000       8     8     0
   0.90334     1.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.95901     1.00000     0.00001     0.00002    -0.00000       8     8     0
   0.99204     1.00000     0.00001     0.00000    -0.00001       8     8     0
   1.00000     1.00000     0.00002    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.72020,  DATAPACKING = POINT
   0.50000     0.00000     0.00015     0.00086    -0.00082       8     8     0
   0.50796     0.00000    -0.00063    -0.00047    -0.00103       8     8     0
   0.54099     0.00000    -0.00175    -0.00102    -0.00135       8     8     0
   0.59666     0.00000     0.00213     0.00104     0.00084       8     8     0
   0.66894     0.00000     0.01650     0.01212     0.01301       8     8     0
   0.75000     0.00000     0.08346     0.05716     0.05710       8     8     0
   0.83106     0.00000     0.30701     0.19131     0.19335       8     8     0
   0.90334     0.00000     0.72503     0.32709     0.35589       8     8     0
   0.95901     0.00000     1.13421     0.24276     0.38859       8     8     0
   0.99204     0.00000     1.30517     0.05032     0.36708       8     8     0
   1.00000     0.00000     1.32250    -0.00896     0.36623       8     8     0
   0.50000     0.00796     0.00053     0.00083    -0.00155       8     8     0
   0.50796     0.00796     0.00014     0.00025    -0.00028       8     8     0
   0.54099     0.00796     0.00021     0.00024     0.00059       8     8     0
   0.59666     0.00796     0.00314     0.00182     0.00148       8     8     0
   0.66894     0.00796     0.01736     0.01275     0.01318       8     8     0
   0.75000     0.00796     0.09615     0.06566     0.06574       8     8     0
   0.83106     0.00796     0.34354     0.21239     0.21955       8     8     0
   0.90334     0.00796     0.77456     0.33976     0.39406       8     8     0
   0.95901     0.00796     1.16884     0.24141     0.44312       8     8     0
   0.99204     0.00796     1.31924     0.05145     0.43325       8     8     0
   1.00000     0.00796     1.33123    -0.00480     0.43335       8     8     0
   0.50000     0.04099    -0.00069    -0.00071    -0.00223       8     8     0
   0.50796     0.04099     0.00037     0.00059     0.00024       8     8     0
   0.54099     0.04099     0.00193     0.00125     0.00158       8     8     0
   0.59666     0.04099     0.00619     0.00405     0.00395       8     8     0
   0.66894     0.04099     0.03648     0.02624     0.02632       8     8     0
   0.75000     0.04099     0.16842     0.11560     0.11685       8     8     0
   0.83106     0.04099     0.50007     0.30871     0.33210       8     8     0
   0.90334     0.04099     0.96012     0.41358     0.55729       8     8     0
   0.95901     0.04099     1.29553     0.25799     0.65467       8     8     0
   0.99204     0.04099     1.39240     0.05513     0.67082       8     8     0
   1.00000     0.04099     1.39436     0.00229     0.67264       8     8     0
   0.50000     0.09666     0.00101     0.00079     0.00135       8     8     0
   0.50796     0.09666     0.00215     0.00185     0.00182       8     8     0
   0.54099     0.09666     0.00612     0.00425     0.00392       8     8     0
   0.59666     0.09666     0.02641     0.01847     0.01868       8     8     0
   0.66894     0.09666     0.10903     0.07722     0.07718       8     8     0
   0.75000     0.09666     0.36063     0.25195     0.25425       8     8     0
   0.83106     0.09666     0.77618     0.50489     0.53595       8     8     0
   0.90334     0.09666     1.12515     0.55019     0.73853       8     8     0
   0.95901     0.09666     1.28668     0.30537     0.80115       8     8     0
   0.99204     0.09666     1.32252     0.06239     0.81002       8     8     0
   1.00000     0.09666     1.32230     0.00167     0.81073       8     8     0
   0.50000     0.16894     0.01736     0.01303     0.01229       8     8     0
   0.50796     0.16894     0.01804     0.01297     0.01291       8     8     0
   0.54099     0.16894     0.03668     0.02587     0.02620       8     8     0
   0.59666     0.16894     0.10914     0.07734     0.07718       8     8     0
   0.66894     0.16894     0.32167     0.22721     0.22714       8     8     0
   0.75000     0.16894     0.71118     0.50171     0.50271       8     8     0
   0.83106     0.16894     1.00006     0.68667     0.70454       8     8     0
   0.90334     0.16894     0.98278     0.57003     0.68276       8     8     0
   0.95901     0.16894     0.87876     0.27876     0.59963       8     8     0
   0.99204     0.16894     0.84730     0.05617     0.57489       8     8     0
   1.00000     0.16894     0.84522     0.00054     0.57359       8     8     0
