TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.91020,  DATAPACKING = POINT
   0.40334     0.04099     0.00009    -0.00012    -0.00003       8     8     0
   0.45901     0.04099    -0.00003     0.00001     0.00001       8     8     0
   0.49204     0.04099    -0.00021     0.00019     0.00003       8     8     0
   0.50000     0.04099    -0.00022     0.00020     0.00001       8     8     0
   0.00000     0.09666     0.00000    -0.00001     0.00007       8     8     0
   0.00796     0.09666     0.00001     0.00000     0.00003       8     8     0
   0.04099     0.09666    -0.00001     0.00002    -0.00001       8     8     0
   0.09666     0.09666    -0.00006     0.00004     0.00004       8     8     0
   0.16894     0.09666    -0.00000    -0.00003     0.00003       8     8     0
   0.25000     0.09666    -0.00001    -0.00000    -0.00001       8     8     0
   0.33106     0.09666    -0.00000     0.00007    -0.00001       8     8     0
   0.40334     0.09666     0.00017    -0.00016     0.00001       8     8     0
   0.45901     0.09666    -0.00011    -0.00000    -0.00003       8     8     0
   0.49204     0.09666    -0.00039     0.00025    -0.00006       8     8     0
   0.50000     0.09666    -0.00039     0.00026    -0.00006       8     8     0
   0.00000     0.16894     0.00002    -0.00002    -0.00001       8     8     0
   0.00796     0.16894     0.00003    -0.00002    -0.00002       8     8     0
   0.04099     0.16894     0.00004    -0.00004    -0.00001       8     8     0
   0.09666     0.16894    -0.00000     0.00003    -0.00003       8     8     0
   0.16894     0.16894     0.00002    -0.00000    -0.00000       8     8     0
   0.25000     0.16894    -0.00000    -0.00004     0.00004       8     8     0
   0.33106     0.16894    -0.00010     0.00006    -0.00004       8     8     0
   0.40334     0.16894     0.00013    -0.00010     0.00003       8     8     0
   0.45901     0.16894     0.00015    -0.00007     0.00007       8     8     0
   0.49204     0.16894    -0.00009     0.00016     0.00002       8     8     0
   0.50000     0.16894    -0.00016     0.00022     0.00001       8     8     0
   0.00000     0.25000    -0.00000    -0.00001     0.00001       8     8     0
   0.00796     0.25000     0.00000    -0.00001     0.00001       8     8     0
   0.04099     0.25000     0.00002    -0.00003     0.00002       8     8     0
   0.09666     0.25000    -0.00001    -0.00001    -0.00000       8     8     0
   0.16894     0.25000    -0.00000     0.00004    -0.00004       8     8     0
   0.25000     0.25000     0.00007    -0.00002    -0.00002       8     8     0
   0.33106     0.25000    -0.00004     0.00002    -0.00000       8     8     0
   0.40334     0.25000    -0.00003     0.00004     0.00001       8     8     0
   0.45901     0.25000     0.00013    -0.00009     0.00005       8     8     0
   0.49204     0.25000     0.00010    -0.00009     0.00004       8     8     0
   0.50000     0.25000     0.00005    -0.00005     0.00003       8     8     0
   0.00000     0.33106    -0.00003     0.00006     0.00001       8     8     0
   0.00796     0.33106    -0.00004     0.00005     0.00001       8     8     0
   0.04099     0.33106    -0.00003     0.00002     0.00003       8     8     0
   0.09666     0.33106    -0.00000    -0.00001     0.00007       8     8     0
   0.16894     0.33106    -0.00010    -0.00004     0.00006       8     8     0
   0.25000     0.33106    -0.00004    -0.00000     0.00002       8     8     0
   0.33106     0.33106     0.00012     0.00002     0.00002       8     8     0
   0.40334     0.33106    -0.00006     0.00000    -0.00003       8     8     0
   0.45901     0.33106     0.00002     0.00008     0.00006       8     8     0
   0.49204     0.33106     0.00054     0.00039     0.00041       8     8     0
   0.50000     0.33106     0.00075     0.00054     0.00055       8     8     0
   0.00000     0.40334     0.00006    -0.00003    -0.00003       8     8     0
   0.00796     0.40334     0.00005    -0.00004    -0.00007       8     8     0
   0.04099     0.40334     0.00009    -0.00003    -0.00012       8     8     0
   0.09666     0.40334     0.00017     0.00001    -0.00016       8     8     0
   0.16894     0.40334     0.00013     0.00003    -0.00010       8     8     0
   0.25000     0.40334    -0.00003     0.00001     0.00004       8     8     0
   0.33106     0.40334    -0.00006    -0.00003     0.00000       8     8     0
   0.40334     0.40334     0.00036     0.00019     0.00019       8     8     0
   0.45901     0.40334     0.00203     0.00143     0.00142       8     8     0
   0.49204     0.40334     0.00499     0.00360     0.00357       8     8     0
   0.50000     0.40334     0.00614     0.00443     0.00439       8     8     0
   0.00000     0.45901     0.00000    -0.00014    -0.00009       8     8     0
   0.00796     0.45901     0.00002    -0.00007    -0.00006       8     8     0
   0.04099     0.45901    -0.00003     0.00001     0.00001       8     8     0
   0.09666     0.45901    -0.00011    -0.00003    -0.00000       8     8     0
   0.16894     0.45901     0.00015     0.00007    -0.00007       8     8     0
   0.25000     0.45901     0.00013     0.00005    -0.00009       8     8     0
   0.33106     0.45901     0.00002     0.00006     0.00008       8     8     0
   0.40334     0.45901     0.00203     0.00142     0.00143       8     8     0
   0.45901     0.45901     0.00923     0.00644     0.00644       8     8     0
   0.49204     0.45901     0.02007     0.01410     0.01415       8     8     0
   0.50000     0.45901     0.02402     0.01688     0.01695       8     8     0
   0.00000     0.49204    -0.00018    -0.00008     0.00005       8     8     0
   0.00796     0.49204    -0.00012    -0.00000     0.00011       8     8     0
   0.04099     0.49204    -0.00021     0.00003     0.00019       8     8     0
   0.09666     0.49204    -0.00039    -0.00006     0.00025       8     8     0
   0.16894     0.49204    -0.00009     0.00002     0.00016       8     8     0
   0.25000     0.49204     0.00010     0.00004    -0.00009       8     8     0
   0.33106     0.49204     0.00054     0.00041     0.00039       8     8     0
   0.40334     0.49204     0.00499     0.00357     0.00360       8     8     0
   0.45901     0.49204     0.02007     0.01415     0.01410       8     8     0
   0.49204     0.49204     0.04134     0.02909     0.02909       8     8     0
   0.50000     0.49204     0.04873     0.03428     0.03431       8     8     0
   0.00000     0.50000    -0.00024    -0.00003     0.00016       8     8     0
   0.00796     0.50000    -0.00016     0.00002     0.00020       8     8     0
   0.04099     0.50000    -0.00022     0.00001     0.00020       8     8     0
   0.09666     0.50000    -0.00039    -0.00006     0.00026       8     8     0
   0.16894     0.50000    -0.00016     0.00001     0.00022       8     8     0
   0.25000     0.50000     0.00005     0.00003    -0.00005       8     8     0
   0.33106     0.50000     0.00075     0.00055     0.00054       8     8     0
   0.40334     0.50000     0.00614     0.00439     0.00443       8     8     0
   0.45901     0.50000     0.02402     0.01695     0.01688       8     8     0
   0.49204     0.50000     0.04873     0.03431     0.03428       8     8     0
   0.50000     0.50000     0.05721     0.04027     0.04027       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.91020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00127    -0.00010    -0.00092       8     8     0
   0.00796     0.50000    -0.00064     0.00139    -0.00032       8     8     0
   0.04099     0.50000    -0.00006     0.00131     0.00034       8     8     0
   0.09666     0.50000    -0.00036    -0.00086     0.00029       8     8     0
   0.16894     0.50000     0.00043     0.00067     0.00077       8     8     0
   0.25000     0.50000    -0.00047    -0.00054    -0.00063       8     8     0
   0.33106     0.50000    -0.00055    -0.00029    -0.00079       8     8     0
   0.40334     0.50000     0.00736     0.00521     0.00565       8     8     0
   0.45901     0.50000     0.02646     0.01864     0.01936       8     8     0
   0.49204     0.50000     0.05030     0.03565     0.03589       8     8     0
   0.50000     0.50000     0.05846     0.04112     0.04155       8     8     0
   0.00000     0.50796    -0.00036    -0.00018    -0.00061       8     8     0
   0.00796     0.50796    -0.00015     0.00028    -0.00025       8     8     0
   0.04099     0.50796    -0.00010     0.00030     0.00028       8     8     0
   0.09666     0.50796    -0.00029    -0.00024     0.00021       8     8     0
   0.16894     0.50796     0.00003     0.00017     0.00005       8     8     0
   0.25000     0.50796     0.00006    -0.00005    -0.00027       8     8     0
   0.33106     0.50796     0.00100     0.00075     0.00064       8     8     0
   0.40334     0.50796     0.00777     0.00552     0.00572       8     8     0
   0.45901     0.50796     0.02868     0.02028     0.02026       8     8     0
   0.49204     0.50796     0.05704     0.04028     0.04032       8     8     0
   0.50000     0.50796     0.06670     0.04697     0.04728       8     8     0
   0.00000     0.54099    -0.00009     0.00020     0.00056       8     8     0
   0.00796     0.54099    -0.00001    -0.00007     0.00043       8     8     0
   0.04099     0.54099     0.00025    -0.00016    -0.00024       8     8     0
   0.09666     0.54099     0.00030     0.00017    -0.00037       8     8     0
   0.16894     0.54099    -0.00029    -0.00030     0.00020       8     8     0
   0.25000     0.54099     0.00014     0.00012     0.00041       8     8     0
   0.33106     0.54099     0.00290     0.00203     0.00191       8     8     0
   0.40334     0.54099     0.01659     0.01177     0.01169       8     8     0
   0.45901     0.54099     0.05673     0.04022     0.04012       8     8     0
   0.49204     0.54099     0.10636     0.07516     0.07504       8     8     0
   0.50000     0.54099     0.12233     0.08640     0.08622       8     8     0
   0.00000     0.59666     0.00216    -0.00219    -0.00252       8     8     0
   0.00796     0.59666     0.00268    -0.00184    -0.00296       8     8     0
   0.04099     0.59666     0.00418    -0.00120    -0.00448       8     8     0
   0.09666     0.59666     0.00555     0.00009    -0.00544       8     8     0
   0.16894     0.59666     0.00432     0.00126    -0.00411       8     8     0
   0.25000     0.59666     0.00238     0.00123    -0.00072       8     8     0
   0.33106     0.59666     0.01160     0.00809     0.00786       8     8     0
   0.40334     0.59666     0.05763     0.04078     0.04072       8     8     0
   0.45901     0.59666     0.15588     0.11021     0.11049       8     8     0
   0.49204     0.59666     0.25488     0.18039     0.18052       8     8     0
   0.50000     0.59666     0.28371     0.20090     0.20090       8     8     0
   0.00000     0.66894     0.01486    -0.01317    -0.01529       8     8     0
   0.00796     0.66894     0.01655    -0.01329    -0.01857       8     8     0
   0.04099     0.66894     0.02500    -0.00902    -0.02822       8     8     0
   0.09666     0.66894     0.03203     0.00032    -0.03453       8     8     0
   0.16894     0.66894     0.02730     0.00716    -0.02674       8     8     0
   0.25000     0.66894     0.02270     0.01282    -0.00523       8     8     0
   0.33106     0.66894     0.06059     0.04230     0.03744       8     8     0
   0.40334     0.66894     0.20183     0.14265     0.14156       8     8     0
   0.45901     0.66894     0.41542     0.29370     0.29325       8     8     0
   0.49204     0.66894     0.57641     0.40752     0.40738       8     8     0
   0.50000     0.66894     0.61645     0.43602     0.43580       8     8     0
   0.00000     0.75000     0.08071    -0.08306    -0.09731       8     8     0
   0.00796     0.75000     0.09017    -0.07667    -0.10764       8     8     0
   0.04099     0.75000     0.12050    -0.05109    -0.14239       8     8     0
   0.09666     0.75000     0.15137    -0.00381    -0.17090       8     8     0
   0.16894     0.75000     0.15526     0.04737    -0.14434       8     8     0
   0.25000     0.75000     0.14609     0.08295    -0.04244       8     8     0
   0.33106     0.75000     0.26067     0.18099     0.13584       8     8     0
   0.40334     0.75000     0.54588     0.38548     0.37500       8     8     0
   0.45901     0.75000     0.81128     0.57373     0.57105       8     8     0
   0.49204     0.75000     0.93184     0.65890     0.65789       8     8     0
   0.50000     0.75000     0.95309     0.67372     0.67311       8     8     0
   0.00000     0.83106     0.20055    -0.20660    -0.27324       8     8     0
   0.00796     0.83106     0.20972    -0.19049    -0.28354       8     8     0
   0.04099     0.83106     0.23693    -0.13538    -0.31915       8     8     0
   0.09666     0.83106     0.30119    -0.03216    -0.36670       8     8     0
   0.16894     0.83106     0.41386     0.13647    -0.35466       8     8     0
   0.25000     0.83106     0.54217     0.32215    -0.12838       8     8     0
   0.33106     0.83106     0.74384     0.51382     0.28194       8     8     0
   0.40334     0.83106     0.95950     0.67669     0.60102       8     8     0
   0.45901     0.83106     1.01646     0.71857     0.69320       8     8     0
   0.49204     0.83106     0.96379     0.68153     0.67074       8     8     0
   0.50000     0.83106     0.94211     0.66623     0.65770       8     8     0
   0.00000     0.90334     0.22483    -0.21514    -0.36582       8     8     0
   0.00796     0.90334     0.21782    -0.20635    -0.35948       8     8     0
   0.04099     0.90334     0.21123    -0.17560    -0.34481       8     8     0
   0.09666     0.90334     0.29131    -0.08952    -0.37257       8     8     0
   0.16894     0.90334     0.61819     0.21194    -0.40126       8     8     0
   0.25000     0.90334     1.10778     0.67854    -0.16536       8     8     0
   0.33106     0.90334     1.33498     0.92017     0.30129       8     8     0
   0.40334     0.90334     1.18231     0.83237     0.55411       8     8     0
   0.45901     0.90334     0.90437     0.63877     0.52423       8     8     0
   0.49204     0.90334     0.71105     0.50280     0.44131       8     8     0
   0.50000     0.90334     0.66447     0.46979     0.41616       8     8     0
   0.00000     0.95901     0.13729    -0.08787    -0.25244       8     8     0
   0.00796     0.95901     0.12511    -0.10762    -0.23486       8     8     0
   0.04099     0.95901     0.11708    -0.15230    -0.19039       8     8     0
   0.09666     0.95901     0.20670    -0.12974    -0.19207       8     8     0
   0.16894     0.95901     0.68217     0.23594    -0.21983       8     8     0
   0.25000     0.95901     1.46368     0.90847    -0.09548       8     8     0
   0.33106     0.95901     1.68718     1.16224     0.16319       8     8     0
   0.40334     0.95901     1.23327     0.86727     0.28384       8     8     0
   0.45901     0.95901     0.75655     0.53398     0.24341       8     8     0
   0.49204     0.95901     0.51706     0.36581     0.19175       8     8     0
   0.50000     0.95901     0.46608     0.32985     0.17853       8     8     0
   0.00000     0.99204     0.08811     0.01064    -0.06282       8     8     0
   0.00796     0.99204     0.08077    -0.03676    -0.05674       8     8     0
   0.04099     0.99204     0.08624    -0.13813    -0.04101       8     8     0
   0.09666     0.99204     0.18104    -0.13895    -0.03904       8     8     0
   0.16894     0.99204     0.69340     0.23956    -0.04554       8     8     0
   0.25000     0.99204     1.55129     0.96579    -0.01972       8     8     0
   0.33106     0.99204     1.77180     1.22030     0.03318       8     8     0
   0.40334     0.99204     1.23928     0.87106     0.05769       8     8     0
   0.45901     0.99204     0.71555     0.50538     0.04812       8     8     0
   0.49204     0.99204     0.46856     0.33091     0.03766       8     8     0
   0.50000     0.99204     0.41761     0.29518     0.03566       8     8     0
   0.00000     1.00000     0.08541     0.03044    -0.00002       8     8     0
   0.00796     1.00000     0.07923    -0.02452    -0.00102       8     8     0
   0.04099     1.00000     0.08625    -0.13874    -0.00190       8     8     0
   0.09666     1.00000     0.18066    -0.13961    -0.00119       8     8     0
   0.16894     1.00000     0.69600     0.24067    -0.00263       8     8     0
   0.25000     1.00000     1.55697     0.96950    -0.00209       8     8     0
   0.33106     1.00000     1.77492     1.22238     0.00054       8     8     0
   0.40334     1.00000     1.23863     0.87046     0.00078       8     8     0
   0.45901     1.00000     0.71336     0.50408     0.00024       8     8     0
   0.49204     1.00000     0.46666     0.32918    -0.00026       8     8     0
   0.50000     1.00000     0.41605     0.29358    -0.00055       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.91020,  DATAPACKING = POINT
   0.50000     0.50000     0.05944     0.04212     0.04212       8     8     0
   0.50796     0.50000     0.06750     0.04758     0.04781       8     8     0
   0.54099     0.50000     0.12123     0.08559     0.08542       8     8     0
   0.59666     0.50000     0.28122     0.19908     0.19817       8     8     0
   0.66894     0.50000     0.61665     0.43591     0.43607       8     8     0
   0.75000     0.50000     0.95455     0.67412     0.67541       8     8     0
   0.83106     0.50000     0.94171     0.65686     0.66584       8     8     0
   0.90334     0.50000     0.66381     0.41722     0.46924       8     8     0
   0.95901     0.50000     0.46638     0.17768     0.32982       8     8     0
   0.99204     0.50000     0.41770     0.03443     0.29561       8     8     0
   1.00000     0.50000     0.41585    -0.00027     0.29442       8     8     0
   0.50000     0.50796     0.06750     0.04781     0.04758       8     8     0
   0.50796     0.50796     0.07738     0.05459     0.05459       8     8     0
   0.54099     0.50796     0.13959     0.09854     0.09866       8     8     0
   0.59666     0.50796     0.31455     0.22265     0.22241       8     8     0
   0.66894     0.50796     0.65684     0.46437     0.46444       8     8     0
   0.75000     0.50796     0.97034     0.68544     0.68618       8     8     0
   0.83106     0.50796     0.91665     0.64101     0.64824       8     8     0
   0.90334     0.50796     0.61838     0.39314     0.43732       8     8     0
   0.95901     0.50796     0.41914     0.16413     0.29646       8     8     0
   0.99204     0.50796     0.37091     0.03164     0.26249       8     8     0
   1.00000     0.50796     0.36912    -0.00030     0.26130       8     8     0
   0.50000     0.54099     0.12123     0.08542     0.08559       8     8     0
   0.50796     0.54099     0.13959     0.09866     0.09854       8     8     0
   0.54099     0.54099     0.23353     0.16499     0.16499       8     8     0
   0.59666     0.54099     0.46067     0.32571     0.32589       8     8     0
   0.66894     0.54099     0.81299     0.57508     0.57499       8     8     0
   0.75000     0.54099     0.99864     0.70566     0.70599       8     8     0
   0.83106     0.54099     0.78247     0.55094     0.55330       8     8     0
   0.90334     0.54099     0.43909     0.28989     0.31064       8     8     0
   0.95901     0.54099     0.25772     0.11165     0.18232       8     8     0
   0.99204     0.54099     0.21679     0.02095     0.15338       8     8     0
   1.00000     0.54099     0.21561    -0.00043     0.15255       8     8     0
   0.50000     0.59666     0.28122     0.19817     0.19908       8     8     0
   0.50796     0.59666     0.31455     0.22241     0.22265       8     8     0
   0.54099     0.59666     0.46067     0.32589     0.32571       8     8     0
   0.59666     0.59666     0.73652     0.52046     0.52046       8     8     0
   0.66894     0.59666     0.98393     0.69606     0.69575       8     8     0
   0.75000     0.59666     0.88483     0.62540     0.62582       8     8     0
   0.83106     0.59666     0.50528     0.35702     0.35720       8     8     0
   0.90334     0.59666     0.20997     0.14425     0.14839       8     8     0
   0.95901     0.59666     0.09701     0.04857     0.06855       8     8     0
   0.99204     0.59666     0.07391     0.00862     0.05220       8     8     0
   1.00000     0.59666     0.07352    -0.00028     0.05193       8     8     0
   0.50000     0.66894     0.61665     0.43607     0.43591       8     8     0
   0.50796     0.66894     0.65684     0.46444     0.46437       8     8     0
   0.54099     0.66894     0.81299     0.57499     0.57508       8     8     0
   0.59666     0.66894     0.98393     0.69575     0.69606       8     8     0
   0.66894     0.66894     0.91443     0.64649     0.64649       8     8     0
   0.75000     0.66894     0.54870     0.38814     0.38786       8     8     0
   0.83106     0.66894     0.20771     0.14657     0.14696       8     8     0
   0.90334     0.66894     0.06050     0.04237     0.04279       8     8     0
   0.95901     0.66894     0.01998     0.01155     0.01410       8     8     0
   0.99204     0.66894     0.01276     0.00203     0.00901       8     8     0
   1.00000     0.66894     0.01235     0.00019     0.00871       8     8     0
   0.50000     0.75000     0.95455     0.67541     0.67412       8     8     0
   0.50796     0.75000     0.97034     0.68618     0.68544       8     8     0
   0.54099     0.75000     0.99864     0.70599     0.70566       8     8     0
   0.59666     0.75000     0.88483     0.62582     0.62540       8     8     0
   0.66894     0.75000     0.54870     0.38786     0.38814       8     8     0
   0.75000     0.75000     0.20795     0.14713     0.14713       8     8     0
   0.83106     0.75000     0.05000     0.03535     0.03528       8     8     0
   0.90334     0.75000     0.01013     0.00705     0.00716       8     8     0
   0.95901     0.75000     0.00195     0.00099     0.00141       8     8     0
   0.99204     0.75000     0.00120     0.00027     0.00087       8     8     0
   1.00000     0.75000     0.00088     0.00015     0.00064       8     8     0
   0.50000     0.83106     0.94171     0.66584     0.65686       8     8     0
   0.50796     0.83106     0.91665     0.64824     0.64101       8     8     0
   0.54099     0.83106     0.78247     0.55330     0.55094       8     8     0
   0.59666     0.83106     0.50528     0.35720     0.35702       8     8     0
   0.66894     0.83106     0.20771     0.14696     0.14657       8     8     0
   0.75000     0.83106     0.05000     0.03528     0.03535       8     8     0
   0.83106     0.83106     0.00808     0.00577     0.00577       8     8     0
   0.90334     0.83106     0.00061     0.00047     0.00042       8     8     0
   0.95901     0.83106     0.00019     0.00013     0.00013       8     8     0
   0.99204     0.83106     0.00023    -0.00002     0.00014       8     8     0
   1.00000     0.83106     0.00035    -0.00011     0.00023       8     8     0
   0.50000     0.90334     0.66381     0.46924     0.41722       8     8     0
   0.50796     0.90334     0.61838     0.43732     0.39314       8     8     0
   0.54099     0.90334     0.43909     0.31064     0.28989       8     8     0
   0.59666     0.90334     0.20997     0.14839     0.14425       8     8     0
   0.66894     0.90334     0.06050     0.04279     0.04237       8     8     0
   0.75000     0.90334     0.01013     0.00716     0.00705       8     8     0
   0.83106     0.90334     0.00061     0.00042     0.00047       8     8     0
   0.90334     0.90334     0.00012     0.00005     0.00005       8     8     0
   0.95901     0.90334     0.00018     0.00018     0.00015       8     8     0
   0.99204     0.90334    -0.00007    -0.00002    -0.00001       8     8     0
   1.00000     0.90334     0.00002    -0.00004     0.00005       8     8     0
   0.50000     0.95901     0.46638     0.32982     0.17768       8     8     0
   0.50796     0.95901     0.41914     0.29646     0.16413       8     8     0
   0.54099     0.95901     0.25772     0.18232     0.11165       8     8     0
   0.59666     0.95901     0.09701     0.06855     0.04857       8     8     0
   0.66894     0.95901     0.01998     0.01410     0.01155       8     8     0
   0.75000     0.95901     0.00195     0.00141     0.00099       8     8     0
   0.83106     0.95901     0.00019     0.00013     0.00013       8     8     0
   0.90334     0.95901     0.00018     0.00015     0.00018       8     8     0
   0.95901     0.95901    -0.00009    -0.00010    -0.00010       8     8     0
   0.99204     0.95901    -0.00009    -0.00002    -0.00015       8     8     0
   1.00000     0.95901    -0.00013     0.00004    -0.00017       8     8     0
   0.50000     0.99204     0.41770     0.29561     0.03443       8     8     0
   0.50796     0.99204     0.37091     0.26249     0.03164       8     8     0
   0.54099     0.99204     0.21679     0.15338     0.02095       8     8     0
   0.59666     0.99204     0.07391     0.05220     0.00862       8     8     0
   0.66894     0.99204     0.01276     0.00901     0.00203       8     8     0
   0.75000     0.99204     0.00120     0.00087     0.00027       8     8     0
   0.83106     0.99204     0.00023     0.00014    -0.00002       8     8     0
   0.90334     0.99204    -0.00007    -0.00001    -0.00002       8     8     0
   0.95901     0.99204    -0.00009    -0.00015    -0.00002       8     8     0
   0.99204     0.99204     0.00009    -0.00001    -0.00001       8     8     0
   1.00000     0.99204     0.00004     0.00004    -0.00002       8     8     0
   0.50000     1.00000     0.41585     0.29442    -0.00027       8     8     0
   0.50796     1.00000     0.36912     0.26130    -0.00030       8     8     0
   0.54099     1.00000     0.21561     0.15255    -0.00043       8     8     0
   0.59666     1.00000     0.07352     0.05193    -0.00028       8     8     0
   0.66894     1.00000     0.01235     0.00871     0.00019       8     8     0
   0.75000     1.00000     0.00088     0.00064     0.00015       8     8     0
   0.83106     1.00000     0.00035     0.00023    -0.00011       8     8     0
   0.90334     1.00000     0.00002     0.00005    -0.00004       8     8     0
   0.95901     1.00000    -0.00013    -0.00017     0.00004       8     8     0
   0.99204     1.00000     0.00004    -0.00002     0.00004       8     8     0
   1.00000     1.00000    -0.00003     0.00004     0.00004       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.91020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00127    -0.00092    -0.00010       8     8     0
   0.50796     0.00000    -0.00036    -0.00061    -0.00018       8     8     0
   0.54099     0.00000    -0.00009     0.00056     0.00020       8     8     0
   0.59666     0.00000     0.00216    -0.00252    -0.00219       8     8     0
   0.66894     0.00000     0.01486    -0.01529    -0.01317       8     8     0
   0.75000     0.00000     0.08071    -0.09731    -0.08306       8     8     0
   0.83106     0.00000     0.20055    -0.27324    -0.20660       8     8     0
   0.90334     0.00000     0.22483    -0.36582    -0.21514       8     8     0
   0.95901     0.00000     0.13729    -0.25244    -0.08787       8     8     0
   0.99204     0.00000     0.08811    -0.06282     0.01064       8     8     0
   1.00000     0.00000     0.08541    -0.00002     0.03044       8     8     0
   0.50000     0.00796    -0.00064    -0.00032     0.00139       8     8     0
   0.50796     0.00796    -0.00015    -0.00025     0.00028       8     8     0
   0.54099     0.00796    -0.00001     0.00043    -0.00007       8     8     0
   0.59666     0.00796     0.00268    -0.00296    -0.00184       8     8     0
   0.66894     0.00796     0.01655    -0.01857    -0.01329       8     8     0
   0.75000     0.00796     0.09017    -0.10764    -0.07667       8     8     0
   0.83106     0.00796     0.20972    -0.28354    -0.19049       8     8     0
   0.90334     0.00796     0.21782    -0.35948    -0.20635       8     8     0
   0.95901     0.00796     0.12511    -0.23486    -0.10762       8     8     0
   0.99204     0.00796     0.08077    -0.05674    -0.03676       8     8     0
   1.00000     0.00796     0.07923    -0.00102    -0.02452       8     8     0
   0.50000     0.04099    -0.00006     0.00034     0.00131       8     8     0
   0.50796     0.04099    -0.00010     0.00028     0.00030       8     8     0
   0.54099     0.04099     0.00025    -0.00024    -0.00016       8     8     0
   0.59666     0.04099     0.00418    -0.00448    -0.00120       8     8     0
   0.66894     0.04099     0.02500    -0.02822    -0.00902       8     8     0
   0.75000     0.04099     0.12050    -0.14239    -0.05109       8     8     0
   0.83106     0.04099     0.23693    -0.31915    -0.13538       8     8     0
   0.90334     0.04099     0.21123    -0.34481    -0.17560       8     8     0
   0.95901     0.04099     0.11708    -0.19039    -0.15230       8     8     0
   0.99204     0.04099     0.08624    -0.04101    -0.13813       8     8     0
   1.00000     0.04099     0.08625    -0.00190    -0.13874       8     8     0
   0.50000     0.09666    -0.00036     0.00029    -0.00086       8     8     0
   0.50796     0.09666    -0.00029     0.00021    -0.00024       8     8     0
   0.54099     0.09666     0.00030    -0.00037     0.00017       8     8     0
   0.59666     0.09666     0.00555    -0.00544     0.00009       8     8     0
   0.66894     0.09666     0.03203    -0.03453     0.00032       8     8     0
   0.75000     0.09666     0.15137    -0.17090    -0.00381       8     8     0
   0.83106     0.09666     0.30119    -0.36670    -0.03216       8     8     0
   0.90334     0.09666     0.29131    -0.37257    -0.08952       8     8     0
   0.95901     0.09666     0.20670    -0.19207    -0.12974       8     8     0
   0.99204     0.09666     0.18104    -0.03904    -0.13895       8     8     0
   1.00000     0.09666     0.18066    -0.00119    -0.13961       8     8     0
   0.50000     0.16894     0.00043     0.00077     0.00067       8     8     0
   0.50796     0.16894     0.00003     0.00005     0.00017       8     8     0
   0.54099     0.16894    -0.00029     0.00020    -0.00030       8     8     0
   0.59666     0.16894     0.00432    -0.00411     0.00126       8     8     0
   0.66894     0.16894     0.02730    -0.02674     0.00716       8     8     0
   0.75000     0.16894     0.15526    -0.14434     0.04737       8     8     0
