TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.81020,  DATAPACKING = POINT
   0.16894     0.59666     0.00668     0.00475     0.00458       8     8     0
   0.25000     0.59666     0.04536     0.03199     0.03202       8     8     0
   0.33106     0.59666     0.19230     0.13607     0.13626       8     8     0
   0.40334     0.59666     0.47868     0.33837     0.33844       8     8     0
   0.45901     0.59666     0.75444     0.53357     0.53316       8     8     0
   0.49204     0.59666     0.89295     0.63133     0.63119       8     8     0
   0.50000     0.59666     0.91967     0.64993     0.65012       8     8     0
   0.00000     0.66894    -0.00127    -0.00148    -0.00101       8     8     0
   0.00796     0.66894     0.00046     0.00016     0.00026       8     8     0
   0.04099     0.66894     0.00160     0.00104     0.00106       8     8     0
   0.09666     0.66894     0.00670     0.00454     0.00474       8     8     0
   0.16894     0.66894     0.03799     0.02709     0.02709       8     8     0
   0.25000     0.66894     0.16702     0.11789     0.11801       8     8     0
   0.33106     0.66894     0.47940     0.33909     0.33874       8     8     0
   0.40334     0.66894     0.82924     0.58631     0.58654       8     8     0
   0.45901     0.66894     0.98882     0.69926     0.69947       8     8     0
   0.49204     0.66894     0.99150     0.70109     0.70120       8     8     0
   0.50000     0.66894     0.98147     0.69366     0.69407       8     8     0
   0.00000     0.75000     0.00516     0.00401     0.00373       8     8     0
   0.00796     0.75000     0.00568     0.00414     0.00407       8     8     0
   0.04099     0.75000     0.01231     0.00882     0.00877       8     8     0
   0.09666     0.75000     0.04545     0.03215     0.03205       8     8     0
   0.16894     0.75000     0.16702     0.11797     0.11791       8     8     0
   0.25000     0.75000     0.47972     0.33943     0.33940       8     8     0
   0.33106     0.75000     0.86469     0.61125     0.61156       8     8     0
   0.40334     0.75000     0.99712     0.70524     0.70483       8     8     0
   0.45901     0.75000     0.87085     0.61561     0.61560       8     8     0
   0.49204     0.75000     0.72607     0.51348     0.51339       8     8     0
   0.50000     0.75000     0.68673     0.48622     0.48561       8     8     0
   0.00000     0.83106     0.03450     0.02505     0.02433       8     8     0
   0.00796     0.83106     0.03828     0.02715     0.02700       8     8     0
   0.04099     0.83106     0.07435     0.05245     0.05251       8     8     0
   0.09666     0.83106     0.19234     0.13625     0.13614       8     8     0
   0.16894     0.83106     0.47917     0.33860     0.33896       8     8     0
   0.25000     0.83106     0.86478     0.61165     0.61127       8     8     0
   0.33106     0.83106     0.98963     0.69968     0.69972       8     8     0
   0.40334     0.83106     0.76336     0.53978     0.54001       8     8     0
   0.45901     0.83106     0.48627     0.34386     0.34396       8     8     0
   0.49204     0.83106     0.33623     0.23776     0.23773       8     8     0
   0.50000     0.83106     0.30371     0.21500     0.21470       8     8     0
   0.00000     0.90334     0.12922     0.09076     0.09148       8     8     0
   0.00796     0.90334     0.14856     0.10482     0.10517       8     8     0
   0.04099     0.90334     0.24577     0.17365     0.17388       8     8     0
   0.09666     0.90334     0.47829     0.33811     0.33809       8     8     0
   0.16894     0.90334     0.82937     0.58666     0.58635       8     8     0
   0.25000     0.90334     0.99730     0.70493     0.70539       8     8     0
   0.33106     0.90334     0.76324     0.53991     0.53975       8     8     0
   0.40334     0.90334     0.40699     0.28763     0.28758       8     8     0
   0.45901     0.90334     0.19585     0.13864     0.13837       8     8     0
   0.49204     0.90334     0.11502     0.08124     0.08134       8     8     0
   0.50000     0.90334     0.10059     0.07041     0.07115       8     8     0
   0.00000     0.95901     0.29558     0.20856     0.20891       8     8     0
   0.00796     0.95901     0.32988     0.23342     0.23308       8     8     0
   0.04099     0.95901     0.47863     0.33869     0.33832       8     8     0
   0.09666     0.95901     0.75422     0.53310     0.53342       8     8     0
   0.16894     0.95901     0.98928     0.69980     0.69955       8     8     0
   0.25000     0.95901     0.87065     0.61545     0.61554       8     8     0
   0.33106     0.95901     0.48614     0.34390     0.34365       8     8     0
   0.40334     0.95901     0.19589     0.13847     0.13872       8     8     0
   0.45901     0.95901     0.07764     0.05490     0.05501       8     8     0
   0.49204     0.95901     0.04016     0.02835     0.02836       8     8     0
   0.50000     0.95901     0.03434     0.02389     0.02430       8     8     0
   0.00000     0.99204     0.43901     0.31007     0.31084       8     8     0
   0.00796     0.99204     0.47871     0.33854     0.33862       8     8     0
   0.04099     0.99204     0.64322     0.45518     0.45469       8     8     0
   0.09666     0.99204     0.89330     0.63155     0.63161       8     8     0
   0.16894     0.99204     0.99181     0.70138     0.70126       8     8     0
   0.25000     0.99204     0.72562     0.51312     0.51326       8     8     0
   0.33106     0.99204     0.33634     0.23780     0.23770       8     8     0
   0.40334     0.99204     0.11519     0.08151     0.08139       8     8     0
   0.45901     0.99204     0.04003     0.02821     0.02839       8     8     0
   0.49204     0.99204     0.01881     0.01332     0.01336       8     8     0
   0.50000     0.99204     0.01565     0.01119     0.01119       8     8     0
   0.00000     1.00000     0.47713     0.33672     0.33833       8     8     0
   0.00796     1.00000     0.51749     0.36572     0.36647       8     8     0
   0.04099     1.00000     0.68282     0.48319     0.48289       8     8     0
   0.09666     1.00000     0.92016     0.65058     0.65030       8     8     0
   0.16894     1.00000     0.98171     0.69417     0.69374       8     8     0
   0.25000     1.00000     0.68627     0.48534     0.48600       8     8     0
   0.33106     1.00000     0.30385     0.21478     0.21501       8     8     0
   0.40334     1.00000     0.10077     0.07133     0.07053       8     8     0
   0.45901     1.00000     0.03421     0.02409     0.02387       8     8     0
   0.49204     1.00000     0.01563     0.01107     0.01110       8     8     0
   0.50000     1.00000     0.01285     0.00929     0.00923       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.81020,  DATAPACKING = POINT
   0.50000     0.50000     0.47674     0.33682     0.33682       8     8     0
   0.50796     0.50000     0.51745     0.36589     0.36567       8     8     0
   0.54099     0.50000     0.68414     0.48393     0.48396       8     8     0
   0.59666     0.50000     0.92121     0.65123     0.65189       8     8     0
   0.66894     0.50000     0.98124     0.69390     0.69385       8     8     0
   0.75000     0.50000     0.68647     0.48543     0.48521       8     8     0
   0.83106     0.50000     0.30398     0.21489     0.21500       8     8     0
   0.90334     0.50000     0.10025     0.07092     0.07091       8     8     0
   0.95901     0.50000     0.03408     0.02402     0.02406       8     8     0
   0.99204     0.50000     0.01573     0.01116     0.01115       8     8     0
   1.00000     0.50000     0.01296     0.00930     0.00921       8     8     0
   0.50000     0.50796     0.51745     0.36567     0.36589       8     8     0
   0.50796     0.50796     0.55825     0.39473     0.39473       8     8     0
   0.54099     0.50796     0.72253     0.51107     0.51089       8     8     0
   0.59666     0.50796     0.94270     0.66646     0.66663       8     8     0
   0.66894     0.50796     0.96664     0.68354     0.68354       8     8     0
   0.75000     0.50796     0.64735     0.45780     0.45772       8     8     0
   0.83106     0.50796     0.27356     0.19336     0.19345       8     8     0
   0.90334     0.50796     0.08686     0.06149     0.06143       8     8     0
   0.95901     0.50796     0.02869     0.02018     0.02027       8     8     0
   0.99204     0.50796     0.01292     0.00916     0.00915       8     8     0
   1.00000     0.50796     0.01051     0.00764     0.00746       8     8     0
   0.50000     0.54099     0.68414     0.48396     0.48393       8     8     0
   0.50796     0.54099     0.72253     0.51089     0.51107       8     8     0
   0.54099     0.54099     0.86709     0.61317     0.61317       8     8     0
   0.59666     0.54099     0.99751     0.70542     0.70522       8     8     0
   0.66894     0.54099     0.86746     0.61325     0.61334       8     8     0
   0.75000     0.54099     0.48202     0.34099     0.34090       8     8     0
   0.83106     0.54099     0.16877     0.11919     0.11934       8     8     0
   0.90334     0.54099     0.04618     0.03280     0.03264       8     8     0
   0.95901     0.54099     0.01307     0.00910     0.00925       8     8     0
   0.99204     0.54099     0.00538     0.00380     0.00382       8     8     0
   1.00000     0.54099     0.00398     0.00324     0.00283       8     8     0
   0.50000     0.59666     0.92121     0.65189     0.65123       8     8     0
   0.50796     0.59666     0.94270     0.66663     0.66646       8     8     0
   0.54099     0.59666     0.99751     0.70522     0.70542       8     8     0
   0.59666     0.59666     0.92522     0.65440     0.65440       8     8     0
   0.66894     0.59666     0.60817     0.42989     0.43003       8     8     0
   0.75000     0.59666     0.24673     0.17458     0.17442       8     8     0
   0.83106     0.59666     0.06361     0.04490     0.04499       8     8     0
   0.90334     0.59666     0.01340     0.00955     0.00947       8     8     0
   0.95901     0.59666     0.00247     0.00171     0.00175       8     8     0
   0.99204     0.59666     0.00108     0.00076     0.00077       8     8     0
   1.00000     0.59666     0.00057     0.00067     0.00041       8     8     0
   0.50000     0.66894     0.98124     0.69385     0.69390       8     8     0
   0.50796     0.66894     0.96664     0.68354     0.68354       8     8     0
   0.54099     0.66894     0.86746     0.61334     0.61325       8     8     0
   0.59666     0.66894     0.60817     0.43003     0.42989       8     8     0
   0.66894     0.66894     0.27834     0.19686     0.19686       8     8     0
   0.75000     0.66894     0.07526     0.05317     0.05326       8     8     0
   0.83106     0.66894     0.01321     0.00939     0.00932       8     8     0
   0.90334     0.66894     0.00157     0.00106     0.00111       8     8     0
   0.95901     0.66894     0.00028     0.00024     0.00020       8     8     0
   0.99204     0.66894     0.00021     0.00016     0.00015       8     8     0
   1.00000     0.66894     0.00027     0.00005     0.00018       8     8     0
   0.50000     0.75000     0.68647     0.48521     0.48543       8     8     0
   0.50796     0.75000     0.64735     0.45772     0.45780       8     8     0
   0.54099     0.75000     0.48202     0.34090     0.34099       8     8     0
   0.59666     0.75000     0.24673     0.17442     0.17458       8     8     0
   0.66894     0.75000     0.07526     0.05326     0.05317       8     8     0
   0.75000     0.75000     0.01306     0.00920     0.00920       8     8     0
   0.83106     0.75000     0.00133     0.00096     0.00096       8     8     0
   0.90334     0.75000     0.00009     0.00005     0.00006       8     8     0
   0.95901     0.75000     0.00018     0.00013     0.00013       8     8     0
   0.99204     0.75000    -0.00004    -0.00004    -0.00003       8     8     0
   1.00000     0.75000     0.00004    -0.00006     0.00003       8     8     0
   0.50000     0.83106     0.30398     0.21500     0.21489       8     8     0
   0.50796     0.83106     0.27356     0.19345     0.19336       8     8     0
   0.54099     0.83106     0.16877     0.11934     0.11919       8     8     0
   0.59666     0.83106     0.06361     0.04499     0.04490       8     8     0
   0.66894     0.83106     0.01321     0.00932     0.00939       8     8     0
   0.75000     0.83106     0.00133     0.00096     0.00096       8     8     0
   0.83106     0.83106     0.00007     0.00004     0.00004       8     8     0
   0.90334     0.83106     0.00007     0.00006     0.00005       8     8     0
   0.95901     0.83106    -0.00007    -0.00005    -0.00005       8     8     0
   0.99204     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   1.00000     0.83106    -0.00004     0.00001    -0.00003       8     8     0
   0.50000     0.90334     0.10025     0.07091     0.07092       8     8     0
   0.50796     0.90334     0.08686     0.06143     0.06149       8     8     0
   0.54099     0.90334     0.04618     0.03264     0.03280       8     8     0
   0.59666     0.90334     0.01340     0.00947     0.00955       8     8     0
   0.66894     0.90334     0.00157     0.00111     0.00106       8     8     0
   0.75000     0.90334     0.00009     0.00006     0.00005       8     8     0
   0.83106     0.90334     0.00007     0.00005     0.00006       8     8     0
   0.90334     0.90334    -0.00003    -0.00003    -0.00003       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334     0.00003     0.00003     0.00002       8     8     0
   1.00000     0.90334     0.00002     0.00002     0.00002       8     8     0
   0.50000     0.95901     0.03408     0.02406     0.02402       8     8     0
   0.50796     0.95901     0.02869     0.02027     0.02018       8     8     0
   0.54099     0.95901     0.01307     0.00925     0.00910       8     8     0
   0.59666     0.95901     0.00247     0.00175     0.00171       8     8     0
   0.66894     0.95901     0.00028     0.00020     0.00024       8     8     0
   0.75000     0.95901     0.00018     0.00013     0.00013       8     8     0
   0.83106     0.95901    -0.00007    -0.00005    -0.00005       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00003     0.00002     0.00002       8     8     0
   0.99204     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.99204     0.01573     0.01115     0.01116       8     8     0
   0.50796     0.99204     0.01292     0.00915     0.00916       8     8     0
   0.54099     0.99204     0.00538     0.00382     0.00380       8     8     0
   0.59666     0.99204     0.00108     0.00077     0.00076       8     8     0
   0.66894     0.99204     0.00021     0.00015     0.00016       8     8     0
   0.75000     0.99204    -0.00004    -0.00003    -0.00004       8     8     0
   0.83106     0.99204    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.99204     0.00003     0.00002     0.00003       8     8     0
   0.95901     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     1.00000     0.01296     0.00921     0.00930       8     8     0
   0.50796     1.00000     0.01051     0.00746     0.00764       8     8     0
   0.54099     1.00000     0.00398     0.00283     0.00324       8     8     0
   0.59666     1.00000     0.00057     0.00041     0.00067       8     8     0
   0.66894     1.00000     0.00027     0.00018     0.00005       8     8     0
   0.75000     1.00000     0.00004     0.00003    -0.00006       8     8     0
   0.83106     1.00000    -0.00004    -0.00003     0.00001       8     8     0
   0.90334     1.00000     0.00002     0.00002     0.00002       8     8     0
   0.95901     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     1.00000    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.81020,  DATAPACKING = POINT
   0.50000     0.00000     0.00088     0.00062     0.00074       8     8     0
   0.50796     0.00000     0.00062     0.00030     0.00059       8     8     0
   0.54099     0.00000     0.00058     0.00042     0.00066       8     8     0
   0.59666     0.00000    -0.00018    -0.00002    -0.00021       8     8     0
   0.66894     0.00000    -0.00127    -0.00101    -0.00148       8     8     0
   0.75000     0.00000     0.00516     0.00373     0.00401       8     8     0
   0.83106     0.00000     0.03450     0.02433     0.02505       8     8     0
   0.90334     0.00000     0.12922     0.09148     0.09076       8     8     0
   0.95901     0.00000     0.29558     0.20891     0.20856       8     8     0
   0.99204     0.00000     0.43901     0.31084     0.31007       8     8     0
   1.00000     0.00000     0.47713     0.33833     0.33672       8     8     0
   0.50000     0.00796     0.00022     0.00013     0.00021       8     8     0
   0.50796     0.00796     0.00007    -0.00006     0.00009       8     8     0
   0.54099     0.00796    -0.00005    -0.00001     0.00005       8     8     0
   0.59666     0.00796    -0.00010    -0.00001    -0.00007       8     8     0
   0.66894     0.00796     0.00046     0.00026     0.00016       8     8     0
   0.75000     0.00796     0.00568     0.00407     0.00414       8     8     0
   0.83106     0.00796     0.03828     0.02700     0.02715       8     8     0
   0.90334     0.00796     0.14856     0.10517     0.10482       8     8     0
   0.95901     0.00796     0.32988     0.23308     0.23342       8     8     0
   0.99204     0.00796     0.47871     0.33862     0.33854       8     8     0
   1.00000     0.00796     0.51749     0.36647     0.36572       8     8     0
   0.50000     0.04099     0.00036     0.00032     0.00041       8     8     0
   0.50796     0.04099    -0.00006    -0.00008    -0.00003       8     8     0
   0.54099     0.04099    -0.00014    -0.00007    -0.00008       8     8     0
   0.59666     0.04099     0.00034     0.00030     0.00033       8     8     0
   0.66894     0.04099     0.00160     0.00106     0.00104       8     8     0
   0.75000     0.04099     0.01231     0.00877     0.00882       8     8     0
   0.83106     0.04099     0.07435     0.05251     0.05245       8     8     0
   0.90334     0.04099     0.24577     0.17388     0.17365       8     8     0
   0.95901     0.04099     0.47863     0.33832     0.33869       8     8     0
   0.99204     0.04099     0.64322     0.45469     0.45518       8     8     0
   1.00000     0.04099     0.68282     0.48289     0.48319       8     8     0
   0.50000     0.09666     0.00017    -0.00004     0.00018       8     8     0
   0.50796     0.09666     0.00016     0.00002     0.00009       8     8     0
   0.54099     0.09666     0.00039     0.00025     0.00031       8     8     0
   0.59666     0.09666     0.00021     0.00024     0.00028       8     8     0
   0.66894     0.09666     0.00670     0.00474     0.00454       8     8     0
   0.75000     0.09666     0.04545     0.03205     0.03215       8     8     0
   0.83106     0.09666     0.19234     0.13614     0.13625       8     8     0
   0.90334     0.09666     0.47829     0.33809     0.33811       8     8     0
   0.95901     0.09666     0.75422     0.53342     0.53310       8     8     0
   0.99204     0.09666     0.89330     0.63161     0.63155       8     8     0
   1.00000     0.09666     0.92016     0.65030     0.65058       8     8     0
   0.50000     0.16894    -0.00148    -0.00157    -0.00118       8     8     0
   0.50796     0.16894     0.00028     0.00009     0.00009       8     8     0
   0.54099     0.16894     0.00156     0.00108     0.00098       8     8     0
   0.59666     0.16894     0.00668     0.00458     0.00475       8     8     0
   0.66894     0.16894     0.03799     0.02709     0.02709       8     8     0
   0.75000     0.16894     0.16702     0.11791     0.11797       8     8     0
   0.83106     0.16894     0.47917     0.33896     0.33860       8     8     0
   0.90334     0.16894     0.82937     0.58635     0.58666       8     8     0
   0.95901     0.16894     0.98928     0.69955     0.69980       8     8     0
   0.99204     0.16894     0.99181     0.70126     0.70138       8     8     0
   1.00000     0.16894     0.98171     0.69374     0.69417       8     8     0
