TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.29020,  DATAPACKING = POINT
   0.09666     0.50000    -0.00003     0.00001    -0.00002       8     8     0
   0.16894     0.50000     0.00004     0.00001     0.00002       8     8     0
   0.25000     0.50000     0.00002     0.00000    -0.00000       8     8     0
   0.33106     0.50000    -0.00005     0.00003    -0.00002       8     8     0
   0.40334     0.50000    -0.00001    -0.00002     0.00003       8     8     0
   0.45901     0.50000     0.00003    -0.00003     0.00003       8     8     0
   0.49204     0.50000     0.00006    -0.00001    -0.00001       8     8     0
   0.50000     0.50000     0.00007    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.29020,  DATAPACKING = POINT
   0.00000     0.50000     0.00003    -0.00002     0.00002       8     8     0
   0.00796     0.50000     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.50000    -0.00002     0.00001    -0.00001       8     8     0
   0.09666     0.50000    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.25000     0.50000     0.00003    -0.00002     0.00001       8     8     0
   0.33106     0.50000    -0.00004     0.00003    -0.00002       8     8     0
   0.40334     0.50000    -0.00001     0.00001     0.00003       8     8     0
   0.45901     0.50000     0.00002    -0.00003     0.00003       8     8     0
   0.49204     0.50000     0.00000    -0.00006    -0.00004       8     8     0
   0.50000     0.50000    -0.00000    -0.00007    -0.00006       8     8     0
   0.00000     0.50796     0.00003    -0.00002     0.00002       8     8     0
   0.00796     0.50796     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.50796    -0.00002     0.00001    -0.00001       8     8     0
   0.09666     0.50796    -0.00004     0.00003    -0.00003       8     8     0
   0.16894     0.50796     0.00003    -0.00002     0.00002       8     8     0
   0.25000     0.50796     0.00002    -0.00001     0.00001       8     8     0
   0.33106     0.50796    -0.00004     0.00003    -0.00003       8     8     0
   0.40334     0.50796    -0.00002    -0.00001     0.00002       8     8     0
   0.45901     0.50796     0.00001    -0.00004     0.00003       8     8     0
   0.49204     0.50796     0.00003    -0.00003    -0.00000       8     8     0
   0.50000     0.50796     0.00004    -0.00004    -0.00000       8     8     0
   0.00000     0.54099     0.00004    -0.00004     0.00003       8     8     0
   0.00796     0.54099     0.00004    -0.00004     0.00003       8     8     0
   0.04099     0.54099     0.00001    -0.00002     0.00001       8     8     0
   0.09666     0.54099    -0.00004     0.00004    -0.00003       8     8     0
   0.16894     0.54099    -0.00001     0.00000     0.00000       8     8     0
   0.25000     0.54099     0.00005    -0.00003     0.00003       8     8     0
   0.33106     0.54099    -0.00002     0.00003    -0.00004       8     8     0
   0.40334     0.54099    -0.00004     0.00002    -0.00001       8     8     0
   0.45901     0.54099     0.00000    -0.00003     0.00005       8     8     0
   0.49204     0.54099     0.00004    -0.00004     0.00006       8     8     0
   0.50000     0.54099     0.00005    -0.00005     0.00006       8     8     0
   0.00000     0.59666     0.00000    -0.00001     0.00000       8     8     0
   0.00796     0.59666     0.00002    -0.00001     0.00001       8     8     0
   0.04099     0.59666     0.00006    -0.00003     0.00003       8     8     0
   0.09666     0.59666     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.59666    -0.00006     0.00004    -0.00004       8     8     0
   0.25000     0.59666     0.00002    -0.00002     0.00002       8     8     0
   0.33106     0.59666     0.00005    -0.00003     0.00003       8     8     0
   0.40334     0.59666    -0.00003     0.00005    -0.00005       8     8     0
   0.45901     0.59666    -0.00006     0.00002    -0.00004       8     8     0
   0.49204     0.59666    -0.00008    -0.00004    -0.00000       8     8     0
   0.50000     0.59666    -0.00008    -0.00004    -0.00000       8     8     0
   0.00000     0.66894    -0.00003     0.00003    -0.00003       8     8     0
   0.00796     0.66894    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.66894    -0.00002     0.00002    -0.00001       8     8     0
   0.09666     0.66894     0.00004    -0.00003     0.00003       8     8     0
   0.16894     0.66894     0.00001    -0.00001     0.00001       8     8     0
   0.25000     0.66894    -0.00005     0.00004    -0.00004       8     8     0
   0.33106     0.66894     0.00002    -0.00002     0.00003       8     8     0
   0.40334     0.66894     0.00003    -0.00006     0.00002       8     8     0
   0.45901     0.66894     0.00000     0.00004    -0.00005       8     8     0
   0.49204     0.66894     0.00002     0.00010    -0.00003       8     8     0
   0.50000     0.66894     0.00002     0.00011    -0.00002       8     8     0
   0.00000     0.75000     0.00002    -0.00002     0.00001       8     8     0
   0.00796     0.75000     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.75000    -0.00003     0.00001    -0.00001       8     8     0
   0.09666     0.75000    -0.00003     0.00003    -0.00003       8     8     0
   0.16894     0.75000     0.00004    -0.00002     0.00003       8     8     0
   0.25000     0.75000     0.00002    -0.00001     0.00001       8     8     0
   0.33106     0.75000    -0.00006     0.00004    -0.00006       8     8     0
   0.40334     0.75000     0.00003     0.00000     0.00005       8     8     0
   0.45901     0.75000     0.00008    -0.00003     0.00010       8     8     0
   0.49204     0.75000     0.00005    -0.00004     0.00003       8     8     0
   0.50000     0.75000     0.00005    -0.00005     0.00001       8     8     0
   0.00000     0.83106     0.00000    -0.00002     0.00001       8     8     0
   0.00796     0.83106     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.83106     0.00004    -0.00002     0.00002       8     8     0
   0.09666     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.16894     0.83106    -0.00004     0.00003    -0.00003       8     8     0
   0.25000     0.83106     0.00001    -0.00004     0.00002       8     8     0
   0.33106     0.83106     0.00004    -0.00000     0.00003       8     8     0
   0.40334     0.83106    -0.00001     0.00009    -0.00006       8     8     0
   0.45901     0.83106    -0.00005     0.00001    -0.00003       8     8     0
   0.49204     0.83106     0.00003    -0.00001     0.00011       8     8     0
   0.50000     0.83106     0.00008     0.00002     0.00016       8     8     0
   0.00000     0.90334    -0.00001     0.00006    -0.00001       8     8     0
   0.00796     0.90334    -0.00003     0.00003    -0.00001       8     8     0
   0.04099     0.90334    -0.00001     0.00001    -0.00000       8     8     0
   0.09666     0.90334     0.00004    -0.00002     0.00003       8     8     0
   0.16894     0.90334    -0.00002    -0.00002    -0.00002       8     8     0
   0.25000     0.90334    -0.00001     0.00006    -0.00002       8     8     0
   0.33106     0.90334     0.00004    -0.00003     0.00007       8     8     0
   0.40334     0.90334     0.00004    -0.00003     0.00003       8     8     0
   0.45901     0.90334     0.00058     0.00049     0.00032       8     8     0
   0.49204     0.90334     0.00179     0.00137     0.00117       8     8     0
   0.50000     0.90334     0.00226     0.00170     0.00152       8     8     0
   0.00000     0.95901     0.00000     0.00004    -0.00000       8     8     0
   0.00796     0.95901    -0.00003     0.00002    -0.00001       8     8     0
   0.04099     0.95901    -0.00004     0.00003    -0.00002       8     8     0
   0.09666     0.95901    -0.00001     0.00000    -0.00002       8     8     0
   0.16894     0.95901     0.00004    -0.00004     0.00003       8     8     0
   0.25000     0.95901     0.00003     0.00006     0.00002       8     8     0
   0.33106     0.95901    -0.00003     0.00002    -0.00004       8     8     0
   0.40334     0.95901     0.00060     0.00032     0.00047       8     8     0
   0.45901     0.95901     0.00343     0.00241     0.00245       8     8     0
   0.49204     0.95901     0.00819     0.00583     0.00574       8     8     0
   0.50000     0.95901     0.00999     0.00709     0.00699       8     8     0
   0.00000     0.99204    -0.00002    -0.00004    -0.00003       8     8     0
   0.00796     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.04099     0.99204    -0.00001     0.00002    -0.00000       8     8     0
   0.09666     0.99204    -0.00005     0.00001    -0.00005       8     8     0
   0.16894     0.99204     0.00004     0.00000     0.00004       8     8     0
   0.25000     0.99204     0.00003    -0.00000     0.00003       8     8     0
   0.33106     0.99204     0.00005     0.00010     0.00001       8     8     0
   0.40334     0.99204     0.00176     0.00121     0.00127       8     8     0
   0.45901     0.99204     0.00815     0.00572     0.00581       8     8     0
   0.49204     0.99204     0.01807     0.01277     0.01277       8     8     0
   0.50000     0.99204     0.02171     0.01531     0.01533       8     8     0
   0.00000     1.00000    -0.00003    -0.00006    -0.00004       8     8     0
   0.00796     1.00000    -0.00000    -0.00002    -0.00001       8     8     0
   0.04099     1.00000     0.00000     0.00002     0.00000       8     8     0
   0.09666     1.00000    -0.00005     0.00000    -0.00005       8     8     0
   0.16894     1.00000     0.00005     0.00001     0.00004       8     8     0
   0.25000     1.00000     0.00003    -0.00001     0.00002       8     8     0
   0.33106     1.00000     0.00010     0.00014     0.00006       8     8     0
   0.40334     1.00000     0.00222     0.00155     0.00160       8     8     0
   0.45901     1.00000     0.00995     0.00699     0.00705       8     8     0
   0.49204     1.00000     0.02171     0.01534     0.01530       8     8     0
   0.50000     1.00000     0.02598     0.01833     0.01830       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.29020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00010    -0.00015    -0.00015       8     8     0
   0.50796     0.50000    -0.00006    -0.00010    -0.00012       8     8     0
   0.54099     0.50000    -0.00006    -0.00004    -0.00014       8     8     0
   0.59666     0.50000    -0.00019    -0.00008    -0.00017       8     8     0
   0.66894     0.50000     0.00053     0.00038     0.00063       8     8     0
   0.75000     0.50000     0.00028     0.00013     0.00020       8     8     0
   0.83106     0.50000    -0.00137    -0.00086    -0.00145       8     8     0
   0.90334     0.50000     0.00189     0.00130     0.00134       8     8     0
   0.95901     0.50000     0.01195     0.00818     0.00909       8     8     0
   0.99204     0.50000     0.02406     0.01695     0.01771       8     8     0
   1.00000     0.50000     0.02819     0.02001     0.02060       8     8     0
   0.50000     0.50796    -0.00006    -0.00012    -0.00010       8     8     0
   0.50796     0.50796     0.00002    -0.00004    -0.00004       8     8     0
   0.54099     0.50796     0.00004     0.00004    -0.00005       8     8     0
   0.59666     0.50796    -0.00005     0.00003    -0.00006       8     8     0
   0.66894     0.50796     0.00009     0.00004     0.00018       8     8     0
   0.75000     0.50796    -0.00007    -0.00009    -0.00008       8     8     0
   0.83106     0.50796     0.00005     0.00015    -0.00008       8     8     0
   0.90334     0.50796     0.00302     0.00209     0.00220       8     8     0
   0.95901     0.50796     0.01236     0.00862     0.00887       8     8     0
   0.99204     0.50796     0.02606     0.01835     0.01847       8     8     0
   1.00000     0.50796     0.03099     0.02182     0.02193       8     8     0
   0.50000     0.54099    -0.00006    -0.00014    -0.00004       8     8     0
   0.50796     0.54099     0.00004    -0.00005     0.00004       8     8     0
   0.54099     0.54099     0.00009     0.00002     0.00002       8     8     0
   0.59666     0.54099    -0.00004     0.00005    -0.00011       8     8     0
   0.66894     0.54099    -0.00008    -0.00004     0.00001       8     8     0
   0.75000     0.54099     0.00009    -0.00005     0.00007       8     8     0
   0.83106     0.54099     0.00104     0.00087     0.00068       8     8     0
   0.90334     0.54099     0.00656     0.00469     0.00471       8     8     0
   0.95901     0.54099     0.02550     0.01794     0.01804       8     8     0
   0.99204     0.54099     0.05203     0.03670     0.03668       8     8     0
   1.00000     0.54099     0.06114     0.04309     0.04310       8     8     0
   0.50000     0.59666    -0.00019    -0.00017    -0.00008       8     8     0
   0.50796     0.59666    -0.00005    -0.00006     0.00003       8     8     0
   0.54099     0.59666    -0.00004    -0.00011     0.00005       8     8     0
   0.59666     0.59666     0.00015     0.00003     0.00003       8     8     0
   0.66894     0.59666     0.00014     0.00023     0.00005       8     8     0
   0.75000     0.59666     0.00005    -0.00002     0.00020       8     8     0
   0.83106     0.59666     0.00435     0.00296     0.00295       8     8     0
   0.90334     0.59666     0.02615     0.01866     0.01832       8     8     0
   0.95901     0.59666     0.08151     0.05765     0.05780       8     8     0
   0.99204     0.59666     0.14512     0.10256     0.10290       8     8     0
   1.00000     0.59666     0.16492     0.11664     0.11691       8     8     0
   0.50000     0.66894     0.00053     0.00063     0.00038       8     8     0
   0.50796     0.66894     0.00009     0.00018     0.00004       8     8     0
   0.54099     0.66894    -0.00008     0.00001    -0.00004       8     8     0
   0.59666     0.66894     0.00014     0.00005     0.00023       8     8     0
   0.66894     0.66894    -0.00012    -0.00020    -0.00020       8     8     0
   0.75000     0.66894     0.00373     0.00285     0.00253       8     8     0
   0.83106     0.66894     0.02621     0.01837     0.01881       8     8     0
   0.90334     0.66894     0.10939     0.07726     0.07738       8     8     0
   0.95901     0.66894     0.26121     0.18485     0.18438       8     8     0
   0.99204     0.66894     0.39561     0.27994     0.27943       8     8     0
   1.00000     0.66894     0.43207     0.30582     0.30523       8     8     0
   0.50000     0.75000     0.00028     0.00020     0.00013       8     8     0
   0.50796     0.75000    -0.00007    -0.00008    -0.00009       8     8     0
   0.54099     0.75000     0.00009     0.00007    -0.00005       8     8     0
   0.59666     0.75000     0.00005     0.00020    -0.00002       8     8     0
   0.66894     0.75000     0.00373     0.00253     0.00285       8     8     0
   0.75000     0.75000     0.02611     0.01838     0.01838       8     8     0
   0.83106     0.75000     0.12682     0.08991     0.08943       8     8     0
   0.90334     0.75000     0.36258     0.25626     0.25653       8     8     0
   0.95901     0.75000     0.63060     0.44570     0.44617       8     8     0
   0.99204     0.75000     0.79006     0.55858     0.55883       8     8     0
   1.00000     0.75000     0.82477     0.58308     0.58334       8     8     0
   0.50000     0.83106    -0.00137    -0.00145    -0.00086       8     8     0
   0.50796     0.83106     0.00005    -0.00008     0.00015       8     8     0
   0.54099     0.83106     0.00104     0.00068     0.00087       8     8     0
   0.59666     0.83106     0.00435     0.00295     0.00296       8     8     0
   0.66894     0.83106     0.02621     0.01881     0.01837       8     8     0
   0.75000     0.83106     0.12682     0.08943     0.08991       8     8     0
   0.83106     0.83106     0.40207     0.28434     0.28434       8     8     0
   0.90334     0.83106     0.75425     0.53349     0.53316       8     8     0
   0.95901     0.83106     0.95786     0.67746     0.67725       8     8     0
   0.99204     0.83106     0.99836     0.70566     0.70592       8     8     0
   1.00000     0.83106     0.99758     0.70468     0.70538       8     8     0
   0.50000     0.90334     0.00189     0.00134     0.00130       8     8     0
   0.50796     0.90334     0.00302     0.00220     0.00209       8     8     0
   0.54099     0.90334     0.00656     0.00471     0.00469       8     8     0
   0.59666     0.90334     0.02615     0.01832     0.01866       8     8     0
   0.66894     0.90334     0.10939     0.07738     0.07726       8     8     0
   0.75000     0.90334     0.36258     0.25653     0.25626       8     8     0
   0.83106     0.90334     0.75425     0.53316     0.53349       8     8     0
   0.90334     0.90334     0.98744     0.69820     0.69820       8     8     0
   0.95901     0.90334     0.95240     0.67356     0.67337       8     8     0
   0.99204     0.90334     0.84191     0.59575     0.59540       8     8     0
   1.00000     0.90334     0.80798     0.57199     0.57143       8     8     0
   0.50000     0.95901     0.01195     0.00909     0.00818       8     8     0
   0.50796     0.95901     0.01236     0.00887     0.00862       8     8     0
   0.54099     0.95901     0.02550     0.01804     0.01794       8     8     0
   0.59666     0.95901     0.08151     0.05780     0.05765       8     8     0
   0.66894     0.95901     0.26121     0.18438     0.18485       8     8     0
   0.75000     0.95901     0.63060     0.44617     0.44570       8     8     0
   0.83106     0.95901     0.95786     0.67725     0.67746       8     8     0
   0.90334     0.95901     0.95240     0.67337     0.67356       8     8     0
   0.95901     0.95901     0.74028     0.52322     0.52322       8     8     0
   0.99204     0.95901     0.57531     0.40694     0.40641       8     8     0
   1.00000     0.95901     0.53465     0.37873     0.37756       8     8     0
   0.50000     0.99204     0.02406     0.01771     0.01695       8     8     0
   0.50796     0.99204     0.02606     0.01847     0.01835       8     8     0
   0.54099     0.99204     0.05203     0.03668     0.03670       8     8     0
   0.59666     0.99204     0.14512     0.10290     0.10256       8     8     0
   0.66894     0.99204     0.39561     0.27943     0.27994       8     8     0
   0.75000     0.99204     0.79006     0.55883     0.55858       8     8     0
   0.83106     0.99204     0.99836     0.70592     0.70566       8     8     0
   0.90334     0.99204     0.84191     0.59540     0.59575       8     8     0
   0.95901     0.99204     0.57531     0.40641     0.40694       8     8     0
   0.99204     0.99204     0.41461     0.29318     0.29318       8     8     0
   1.00000     0.99204     0.37805     0.26803     0.26759       8     8     0
   0.50000     1.00000     0.02819     0.02060     0.02001       8     8     0
   0.50796     1.00000     0.03099     0.02193     0.02182       8     8     0
   0.54099     1.00000     0.06114     0.04310     0.04309       8     8     0
   0.59666     1.00000     0.16492     0.11691     0.11664       8     8     0
   0.66894     1.00000     0.43207     0.30523     0.30582       8     8     0
   0.75000     1.00000     0.82477     0.58334     0.58308       8     8     0
   0.83106     1.00000     0.99758     0.70538     0.70468       8     8     0
   0.90334     1.00000     0.80798     0.57143     0.57199       8     8     0
   0.95901     1.00000     0.53465     0.37756     0.37873       8     8     0
   0.99204     1.00000     0.37805     0.26759     0.26803       8     8     0
   1.00000     1.00000     0.34304     0.24377     0.24377       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.29020,  DATAPACKING = POINT
   0.50000     0.00000     0.00003     0.00002    -0.00002       8     8     0
   0.50796     0.00000     0.00003     0.00002    -0.00002       8     8     0
   0.54099     0.00000     0.00004     0.00003    -0.00004       8     8     0
   0.59666     0.00000     0.00000     0.00000    -0.00001       8     8     0
   0.66894     0.00000    -0.00003    -0.00003     0.00003       8     8     0
   0.75000     0.00000     0.00002     0.00001    -0.00002       8     8     0
   0.83106     0.00000     0.00000     0.00001    -0.00002       8     8     0
   0.90334     0.00000    -0.00001    -0.00001     0.00006       8     8     0
   0.95901     0.00000     0.00000    -0.00000     0.00004       8     8     0
   0.99204     0.00000    -0.00002    -0.00003    -0.00004       8     8     0
   1.00000     0.00000    -0.00003    -0.00004    -0.00006       8     8     0
   0.50000     0.00796     0.00002     0.00002    -0.00002       8     8     0
   0.50796     0.00796     0.00002     0.00002    -0.00002       8     8     0
   0.54099     0.00796     0.00004     0.00003    -0.00004       8     8     0
   0.59666     0.00796     0.00002     0.00001    -0.00001       8     8     0
   0.66894     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.75000     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.83106     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.90334     0.00796    -0.00003    -0.00001     0.00003       8     8     0
   0.95901     0.00796    -0.00003    -0.00001     0.00002       8     8     0
   0.99204     0.00796    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.00796    -0.00000    -0.00001    -0.00002       8     8     0
   0.50000     0.04099    -0.00002    -0.00001     0.00001       8     8     0
   0.50796     0.04099    -0.00002    -0.00001     0.00001       8     8     0
   0.54099     0.04099     0.00001     0.00001    -0.00002       8     8     0
   0.59666     0.04099     0.00006     0.00003    -0.00003       8     8     0
   0.66894     0.04099    -0.00002    -0.00001     0.00002       8     8     0
   0.75000     0.04099    -0.00003    -0.00001     0.00001       8     8     0
   0.83106     0.04099     0.00004     0.00002    -0.00002       8     8     0
   0.90334     0.04099    -0.00001    -0.00000     0.00001       8     8     0
   0.95901     0.04099    -0.00004    -0.00002     0.00003       8     8     0
   0.99204     0.04099    -0.00001    -0.00000     0.00002       8     8     0
   1.00000     0.04099     0.00000     0.00000     0.00002       8     8     0
   0.50000     0.09666    -0.00004    -0.00002     0.00003       8     8     0
   0.50796     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.54099     0.09666    -0.00004    -0.00003     0.00004       8     8     0
   0.59666     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.66894     0.09666     0.00004     0.00003    -0.00003       8     8     0
   0.75000     0.09666    -0.00003    -0.00003     0.00003       8     8     0
   0.83106     0.09666     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.09666     0.00004     0.00003    -0.00002       8     8     0
   0.95901     0.09666    -0.00001    -0.00002     0.00000       8     8     0
   0.99204     0.09666    -0.00005    -0.00005     0.00001       8     8     0
   1.00000     0.09666    -0.00005    -0.00005     0.00000       8     8     0
   0.50000     0.16894     0.00002     0.00001    -0.00001       8     8     0
   0.50796     0.16894     0.00003     0.00002    -0.00002       8     8     0
   0.54099     0.16894    -0.00001     0.00000     0.00000       8     8     0
