TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.26020,  DATAPACKING = POINT
   0.00000     0.25000     0.00088    -0.00082    -0.00098       8     8     0
   0.00796     0.25000     0.00101    -0.00078    -0.00122       8     8     0
   0.04099     0.25000     0.00224    -0.00105    -0.00188       8     8     0
   0.09666     0.25000     0.00267    -0.00022    -0.00290       8     8     0
   0.16894     0.25000     0.00288     0.00035    -0.00311       8     8     0
   0.25000     0.25000     0.00449    -0.00165    -0.00165       8     8     0
   0.33106     0.25000     0.02116    -0.02001     0.00349       8     8     0
   0.40334     0.25000     0.08710    -0.08869     0.01799       8     8     0
   0.45901     0.25000     0.17680    -0.18489     0.03289       8     8     0
   0.49204     0.25000     0.22595    -0.24209     0.03566       8     8     0
   0.50000     0.25000     0.23414    -0.25282     0.03461       8     8     0
   0.00000     0.33106     0.00865    -0.00865    -0.00945       8     8     0
   0.00796     0.33106     0.01014    -0.00832    -0.01114       8     8     0
   0.04099     0.33106     0.01614    -0.00691    -0.01724       8     8     0
   0.09666     0.33106     0.02312    -0.00336    -0.02426       8     8     0
   0.16894     0.33106     0.02505     0.00173    -0.02633       8     8     0
   0.25000     0.33106     0.02116     0.00349    -0.02001       8     8     0
   0.33106     0.33106     0.02362    -0.00729    -0.00729       8     8     0
   0.40334     0.33106     0.06681    -0.05740     0.01634       8     8     0
   0.45901     0.33106     0.15368    -0.14801     0.04984       8     8     0
   0.49204     0.33106     0.22166    -0.21923     0.07252       8     8     0
   0.50000     0.33106     0.23738    -0.23616     0.07716       8     8     0
   0.00000     0.40334     0.03756    -0.03760    -0.04127       8     8     0
   0.00796     0.40334     0.04178    -0.03636    -0.04604       8     8     0
   0.04099     0.40334     0.05781    -0.03004    -0.06403       8     8     0
   0.09666     0.40334     0.07923    -0.01663    -0.08652       8     8     0
   0.16894     0.40334     0.09308     0.00270    -0.09911       8     8     0
   0.25000     0.40334     0.08710     0.01799    -0.08869       8     8     0
   0.33106     0.40334     0.06681     0.01634    -0.05740       8     8     0
   0.40334     0.40334     0.06902    -0.01660    -0.01660       8     8     0
   0.45901     0.40334     0.12037    -0.08580     0.02969       8     8     0
   0.49204     0.40334     0.18059    -0.15213     0.06623       8     8     0
   0.50000     0.40334     0.19809    -0.17073     0.07585       8     8     0
   0.00000     0.45901     0.07823    -0.07796    -0.08864       8     8     0
   0.00796     0.45901     0.08327    -0.07557    -0.09472       8     8     0
   0.04099     0.45901     0.10332    -0.06376    -0.11862       8     8     0
   0.09666     0.45901     0.13339    -0.04004    -0.15198       8     8     0
   0.16894     0.45901     0.16410    -0.00467    -0.18099       8     8     0
   0.25000     0.45901     0.17680     0.03289    -0.18489       8     8     0
   0.33106     0.45901     0.15368     0.04984    -0.14801       8     8     0
   0.40334     0.45901     0.12037     0.02969    -0.08580       8     8     0
   0.45901     0.45901     0.12401    -0.02319    -0.02319       8     8     0
   0.49204     0.45901     0.15540    -0.07755     0.02205       8     8     0
   0.50000     0.45901     0.16727    -0.09387     0.03421       8     8     0
   0.00000     0.49204     0.10367    -0.10327    -0.12077       8     8     0
   0.00796     0.49204     0.10783    -0.10021    -0.12622       8     8     0
   0.04099     0.49204     0.12510    -0.08589    -0.14829       8     8     0
   0.09666     0.49204     0.15406    -0.05833    -0.18205       8     8     0
   0.16894     0.49204     0.19232    -0.01646    -0.21953       8     8     0
   0.25000     0.49204     0.22595     0.03566    -0.24209       8     8     0
   0.33106     0.49204     0.22166     0.07252    -0.21923       8     8     0
   0.40334     0.49204     0.18059     0.06623    -0.15213       8     8     0
   0.45901     0.49204     0.15540     0.02205    -0.07755       8     8     0
   0.49204     0.49204     0.16280    -0.02549    -0.02549       8     8     0
   0.50000     0.49204     0.16856    -0.03987    -0.01179       8     8     0
   0.00000     0.50000     0.10889    -0.10852    -0.12785       8     8     0
   0.00796     0.50000     0.11273    -0.10533    -0.13304       8     8     0
   0.04099     0.50000     0.12881    -0.09065    -0.15411       8     8     0
   0.09666     0.50000     0.15663    -0.06273    -0.18706       8     8     0
   0.16894     0.50000     0.19555    -0.02023    -0.22557       8     8     0
   0.25000     0.50000     0.23414     0.03461    -0.25282       8     8     0
   0.33106     0.50000     0.23738     0.07716    -0.23616       8     8     0
   0.40334     0.50000     0.19809     0.07585    -0.17073       8     8     0
   0.45901     0.50000     0.16727     0.03421    -0.09387       8     8     0
   0.49204     0.50000     0.16856    -0.01179    -0.03987       8     8     0
   0.50000     0.50000     0.17263    -0.02572    -0.02572       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.26020,  DATAPACKING = POINT
   0.00000     0.50000     0.10932    -0.10892    -0.12823       8     8     0
   0.00796     0.50000     0.11314    -0.10568    -0.13342       8     8     0
   0.04099     0.50000     0.12921    -0.09087    -0.15449       8     8     0
   0.09666     0.50000     0.15717    -0.06288    -0.18752       8     8     0
   0.16894     0.50000     0.19652    -0.02014    -0.22642       8     8     0
   0.25000     0.50000     0.23542     0.03507    -0.25392       8     8     0
   0.33106     0.50000     0.23789     0.07731    -0.23678       8     8     0
   0.40334     0.50000     0.19760     0.07557    -0.17088       8     8     0
   0.45901     0.50000     0.16675     0.03397    -0.09385       8     8     0
   0.49204     0.50000     0.16842    -0.01192    -0.03978       8     8     0
   0.50000     0.50000     0.17260    -0.02583    -0.02562       8     8     0
   0.00000     0.50796     0.11453    -0.11419    -0.13549       8     8     0
   0.00796     0.50796     0.11799    -0.11080    -0.14033       8     8     0
   0.04099     0.50796     0.13264    -0.09565    -0.16012       8     8     0
   0.09666     0.50796     0.15919    -0.06742    -0.19210       8     8     0
   0.16894     0.50796     0.19917    -0.02418    -0.23210       8     8     0
   0.25000     0.50796     0.24318     0.03362    -0.26466       8     8     0
   0.33106     0.50796     0.25371     0.08177    -0.25396       8     8     0
   0.40334     0.50796     0.21627     0.08549    -0.18993       8     8     0
   0.45901     0.50796     0.18040     0.04666    -0.11098       8     8     0
   0.49204     0.50796     0.17594     0.00221    -0.05524       8     8     0
   0.50000     0.50796     0.17838    -0.01130    -0.04069       8     8     0
   0.00000     0.54099     0.13151    -0.13160    -0.16172       8     8     0
   0.00796     0.54099     0.13314    -0.12766    -0.16471       8     8     0
   0.04099     0.54099     0.14035    -0.11207    -0.17731       8     8     0
   0.09666     0.54099     0.15836    -0.08516    -0.20174       8     8     0
   0.16894     0.54099     0.19675    -0.04353    -0.24249       8     8     0
   0.25000     0.54099     0.25907     0.02084    -0.29455       8     8     0
   0.33106     0.54099     0.30876     0.09304    -0.31786       8     8     0
   0.40334     0.54099     0.29616     0.12467    -0.27385       8     8     0
   0.45901     0.54099     0.25061     0.10181    -0.19315       8     8     0
   0.49204     0.54099     0.22529     0.06464    -0.13126       8     8     0
   0.50000     0.54099     0.22114     0.05303    -0.11505       8     8     0
   0.00000     0.59666     0.13815    -0.13960    -0.18524       8     8     0
   0.00796     0.59666     0.13685    -0.13549    -0.18487       8     8     0
   0.04099     0.59666     0.13081    -0.12273    -0.18315       8     8     0
   0.09666     0.59666     0.12951    -0.10520    -0.18845       8     8     0
   0.16894     0.59666     0.15072    -0.07864    -0.21646       8     8     0
   0.25000     0.59666     0.21737    -0.02553    -0.28199       8     8     0
   0.33106     0.59666     0.32856     0.07159    -0.36693       8     8     0
   0.40334     0.59666     0.40548     0.16540    -0.39840       8     8     0
   0.45901     0.59666     0.40069     0.19490    -0.35368       8     8     0
   0.49204     0.59666     0.36857     0.18079    -0.29565       8     8     0
   0.50000     0.59666     0.35884     0.17366    -0.27875       8     8     0
   0.00000     0.66894     0.11349    -0.11444    -0.17818       8     8     0
   0.00796     0.66894     0.10975    -0.11259    -0.17476       8     8     0
   0.04099     0.66894     0.09531    -0.10796    -0.16136       8     8     0
   0.09666     0.66894     0.07667    -0.10665    -0.14717       8     8     0
   0.16894     0.66894     0.06802    -0.10790    -0.14907       8     8     0
   0.25000     0.66894     0.09282    -0.09819    -0.18966       8     8     0
   0.33106     0.66894     0.20042    -0.03058    -0.29577       8     8     0
   0.40334     0.66894     0.37953     0.11026    -0.42775       8     8     0
   0.45901     0.66894     0.50971     0.23605    -0.49413       8     8     0
   0.49204     0.66894     0.54844     0.28753    -0.49334       8     8     0
   0.50000     0.66894     0.55193     0.29506    -0.48775       8     8     0
   0.00000     0.75000     0.07100    -0.06811    -0.14279       8     8     0
   0.00796     0.75000     0.06639    -0.07054    -0.13812       8     8     0
   0.04099     0.75000     0.05400    -0.07591    -0.12339       8     8     0
   0.09666     0.75000     0.03479    -0.08758    -0.10488       8     8     0
   0.16894     0.75000     0.00928    -0.11010    -0.09074       8     8     0
   0.25000     0.75000    -0.01592    -0.14121    -0.09235       8     8     0
   0.33106     0.75000    -0.00515    -0.15687    -0.14198       8     8     0
   0.40334     0.75000     0.13014    -0.07536    -0.27644       8     8     0
   0.45901     0.75000     0.34656     0.09009    -0.43181       8     8     0
   0.49204     0.75000     0.49533     0.21549    -0.51962       8     8     0
   0.50000     0.75000     0.52926     0.24537    -0.53748       8     8     0
   0.00000     0.83106     0.03414    -0.03052    -0.09846       8     8     0
   0.00796     0.83106     0.03102    -0.03502    -0.09464       8     8     0
   0.04099     0.83106     0.02338    -0.04781    -0.08358       8     8     0
   0.09666     0.83106     0.01095    -0.06711    -0.07005       8     8     0
   0.16894     0.83106    -0.01417    -0.09803    -0.05642       8     8     0
   0.25000     0.83106    -0.05334    -0.14172    -0.04655       8     8     0
   0.33106     0.83106    -0.11395    -0.21033    -0.04608       8     8     0
   0.40334     0.83106    -0.12293    -0.24372    -0.09898       8     8     0
   0.45901     0.83106     0.00265    -0.16176    -0.21949       8     8     0
   0.49204     0.83106     0.15769    -0.04259    -0.32701       8     8     0
   0.50000     0.83106     0.20261    -0.00656    -0.35534       8     8     0
   0.00000     0.90334     0.01087    -0.01006    -0.05596       8     8     0
   0.00796     0.90334     0.01015    -0.01429    -0.05416       8     8     0
   0.04099     0.90334     0.00608    -0.03069    -0.04773       8     8     0
   0.09666     0.90334    -0.00268    -0.05470    -0.03965       8     8     0
   0.16894     0.90334    -0.02413    -0.08836    -0.03098       8     8     0
   0.25000     0.90334    -0.06275    -0.13445    -0.02324       8     8     0
   0.33106     0.90334    -0.13627    -0.21169    -0.01556       8     8     0
   0.40334     0.90334    -0.22645    -0.30652    -0.02280       8     8     0
   0.45901     0.90334    -0.22677    -0.32264    -0.07304       8     8     0
   0.49204     0.90334    -0.14769    -0.26406    -0.13655       8     8     0
   0.50000     0.90334    -0.11706    -0.23993    -0.15597       8     8     0
   0.00000     0.95901     0.00168    -0.00228    -0.02365       8     8     0
   0.00796     0.95901     0.00198    -0.00629    -0.02304       8     8     0
   0.04099     0.95901    -0.00036    -0.02386    -0.02038       8     8     0
   0.09666     0.95901    -0.00777    -0.04968    -0.01696       8     8     0
   0.16894     0.95901    -0.02677    -0.08376    -0.01335       8     8     0
   0.25000     0.95901    -0.06417    -0.13044    -0.00972       8     8     0
   0.33106     0.95901    -0.13857    -0.20749    -0.00529       8     8     0
   0.40334     0.95901    -0.25169    -0.31917    -0.00357       8     8     0
   0.45901     0.95901    -0.30800    -0.37842    -0.01926       8     8     0
   0.49204     0.95901    -0.27764    -0.35743    -0.04472       8     8     0
   0.50000     0.95901    -0.25902    -0.34265    -0.05315       8     8     0
   0.00000     0.99204    -0.00036    -0.00059    -0.00455       8     8     0
   0.00796     0.99204     0.00015    -0.00453    -0.00444       8     8     0
   0.04099     0.99204    -0.00185    -0.02235    -0.00391       8     8     0
   0.09666     0.99204    -0.00909    -0.04864    -0.00320       8     8     0
   0.16894     0.99204    -0.02773    -0.08289    -0.00244       8     8     0
   0.25000     0.99204    -0.06478    -0.12976    -0.00173       8     8     0
   0.33106     0.99204    -0.13809    -0.20601    -0.00114       8     8     0
   0.40334     0.99204    -0.25452    -0.32002    -0.00081       8     8     0
   0.45901     0.99204    -0.32337    -0.38889    -0.00337       8     8     0
   0.49204     0.99204    -0.30536    -0.37738    -0.00797       8     8     0
   0.50000     0.99204    -0.28998    -0.36507    -0.00955       8     8     0
   0.00000     1.00000    -0.00078    -0.00032     0.00038       8     8     0
   0.00796     1.00000    -0.00018    -0.00421     0.00029       8     8     0
   0.04099     1.00000    -0.00207    -0.02205     0.00021       8     8     0
   0.09666     1.00000    -0.00938    -0.04849     0.00032       8     8     0
   0.16894     1.00000    -0.02834    -0.08295     0.00072       8     8     0
   0.25000     1.00000    -0.06619    -0.13040     0.00151       8     8     0
   0.33106     1.00000    -0.13879    -0.20630     0.00053       8     8     0
   0.40334     1.00000    -0.25292    -0.31896    -0.00200       8     8     0
   0.45901     1.00000    -0.32159    -0.38775    -0.00238       8     8     0
   0.49204     1.00000    -0.30504    -0.37723    -0.00118       8     8     0
   0.50000     1.00000    -0.29013    -0.36526    -0.00079       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.26020,  DATAPACKING = POINT
   0.50000     0.50000     0.17243    -0.02584    -0.02584       8     8     0
   0.50796     0.50000     0.17838    -0.04074    -0.01123       8     8     0
   0.54099     0.50000     0.22147    -0.11491     0.05312       8     8     0
   0.59666     0.50000     0.35874    -0.27809     0.17347       8     8     0
   0.66894     0.50000     0.55254    -0.48734     0.29614       8     8     0
   0.75000     0.50000     0.53161    -0.53979     0.24793       8     8     0
   0.83106     0.50000     0.20346    -0.35693    -0.00607       8     8     0
   0.90334     0.50000    -0.11757    -0.15344    -0.24063       8     8     0
   0.95901     0.50000    -0.25802    -0.05074    -0.34158       8     8     0
   0.99204     0.50000    -0.28838    -0.00900    -0.36336       8     8     0
   1.00000     0.50000    -0.28871    -0.00056    -0.36371       8     8     0
   0.50000     0.50796     0.17838    -0.01123    -0.04074       8     8     0
   0.50796     0.50796     0.18247    -0.02586    -0.02586       8     8     0
   0.54099     0.50796     0.21838    -0.09863     0.04020       8     8     0
   0.59666     0.50796     0.34860    -0.26113     0.16512       8     8     0
   0.66894     0.50796     0.55222    -0.47967     0.30078       8     8     0
   0.75000     0.50796     0.56154    -0.55332     0.27464       8     8     0
   0.83106     0.50796     0.25094    -0.38459     0.03201       8     8     0
   0.90334     0.50796    -0.08107    -0.17703    -0.21146       8     8     0
   0.95901     0.50796    -0.23543    -0.06235    -0.32337       8     8     0
   0.99204     0.50796    -0.26981    -0.01129    -0.34828       8     8     0
   1.00000     0.50796    -0.27051    -0.00034    -0.34883       8     8     0
   0.50000     0.54099     0.22147     0.05312    -0.11491       8     8     0
   0.50796     0.54099     0.21838     0.04020    -0.09863       8     8     0
   0.54099     0.54099     0.22308    -0.02540    -0.02540       8     8     0
   0.59666     0.54099     0.30832    -0.17855     0.11369       8     8     0
   0.66894     0.54099     0.52972    -0.42468     0.29984       8     8     0
   0.75000     0.54099     0.66889    -0.59428     0.37895       8     8     0
   0.83106     0.54099     0.46192    -0.50254     0.20616       8     8     0
   0.90334     0.54099     0.11337    -0.27868    -0.05438       8     8     0
   0.95901     0.54099    -0.08018    -0.11114    -0.19621       8     8     0
   0.99204     0.54099    -0.12632    -0.02083    -0.22978       8     8     0
   1.00000     0.54099    -0.12921     0.00144    -0.23182       8     8     0
   0.50000     0.59666     0.35874     0.17347    -0.27809       8     8     0
   0.50796     0.59666     0.34860     0.16512    -0.26113       8     8     0
   0.54099     0.59666     0.30832     0.11369    -0.17855       8     8     0
   0.59666     0.59666     0.28565    -0.02010    -0.02010       8     8     0
   0.66894     0.59666     0.42740    -0.26693     0.21116       8     8     0
   0.75000     0.59666     0.70921    -0.55189     0.44473       8     8     0
   0.83106     0.59666     0.78101    -0.64110     0.48358       8     8     0
   0.90334     0.59666     0.56857    -0.45938     0.31900       8     8     0
   0.95901     0.59666     0.38666    -0.20874     0.18430       8     8     0
   0.99204     0.59666     0.33841    -0.04087     0.14941       8     8     0
   1.00000     0.59666     0.33394     0.00264     0.14606       8     8     0
   0.50000     0.66894     0.55254     0.29614    -0.48734       8     8     0
   0.50796     0.66894     0.55222     0.30078    -0.47967       8     8     0
   0.54099     0.66894     0.52972     0.29984    -0.42468       8     8     0
   0.59666     0.66894     0.42740     0.21116    -0.26693       8     8     0
   0.66894     0.66894     0.34668    -0.00981    -0.00981       8     8     0
   0.75000     0.66894     0.53792    -0.31974     0.30747       8     8     0
   0.83106     0.66894     0.90312    -0.57143     0.60919       8     8     0
   0.90334     0.66894     1.12423    -0.53661     0.76894       8     8     0
   0.95901     0.66894     1.18222    -0.27486     0.80666       8     8     0
   0.99204     0.66894     1.19170    -0.05564     0.81200       8     8     0
   1.00000     0.66894     1.19201    -0.00039     0.81209       8     8     0
   0.50000     0.75000     0.53161     0.24793    -0.53979       8     8     0
   0.50796     0.75000     0.56154     0.27464    -0.55332       8     8     0
   0.54099     0.75000     0.66889     0.37895    -0.59428       8     8     0
   0.59666     0.75000     0.70921     0.44473    -0.55189       8     8     0
   0.66894     0.75000     0.53792     0.30747    -0.31974       8     8     0
   0.75000     0.75000     0.43894     0.04102     0.04102       8     8     0
   0.83106     0.75000     0.80707    -0.16251     0.50454       8     8     0
   0.90334     0.75000     1.42886    -0.20633     0.99417       8     8     0
   0.95901     0.75000     1.81625    -0.11612     1.27873       8     8     0
   0.99204     0.75000     1.91223    -0.02374     1.34672       8     8     0
   1.00000     0.75000     1.91748    -0.00163     1.35101       8     8     0
   0.50000     0.83106     0.20346    -0.00607    -0.35693       8     8     0
   0.50796     0.83106     0.25094     0.03201    -0.38459       8     8     0
   0.54099     0.83106     0.46192     0.20616    -0.50254       8     8     0
   0.59666     0.83106     0.78101     0.48358    -0.64110       8     8     0
   0.66894     0.83106     0.90312     0.60919    -0.57143       8     8     0
   0.75000     0.83106     0.80707     0.50454    -0.16251       8     8     0
   0.83106     0.83106     0.99123     0.42918     0.42918       8     8     0
   0.90334     0.83106     1.45686     0.35207     0.95130       8     8     0
   0.95901     0.83106     1.76960     0.17868     1.22647       8     8     0
   0.99204     0.83106     1.84689     0.03631     1.29024       8     8     0
   1.00000     0.83106     1.84940     0.00084     1.29282       8     8     0
   0.50000     0.90334    -0.11757    -0.24063    -0.15344       8     8     0
   0.50796     0.90334    -0.08107    -0.21146    -0.17703       8     8     0
   0.54099     0.90334     0.11337    -0.05438    -0.27868       8     8     0
   0.59666     0.90334     0.56857     0.31900    -0.45938       8     8     0
   0.66894     0.90334     1.12423     0.76894    -0.53661       8     8     0
   0.75000     0.90334     1.42886     0.99417    -0.20633       8     8     0
   0.83106     0.90334     1.45686     0.95130     0.35207       8     8     0
   0.90334     0.90334     1.36813     0.69171     0.69171       8     8     0
   0.95901     0.90334     1.29272     0.32666     0.78938       8     8     0
   0.99204     0.90334     1.27226     0.06489     0.80550       8     8     0
   1.00000     0.90334     1.27071     0.00085     0.80504       8     8     0
   0.50000     0.95901    -0.25802    -0.34158    -0.05074       8     8     0
   0.50796     0.95901    -0.23543    -0.32337    -0.06235       8     8     0
   0.54099     0.95901    -0.08018    -0.19621    -0.11114       8     8     0
   0.59666     0.95901     0.38666     0.18430    -0.20874       8     8     0
   0.66894     0.95901     1.18222     0.80666    -0.27486       8     8     0
   0.75000     0.95901     1.81625     1.27873    -0.11612       8     8     0
   0.83106     0.95901     1.76960     1.22647     0.17868       8     8     0
   0.90334     0.95901     1.29272     0.78938     0.32666       8     8     0
   0.95901     0.95901     0.95643     0.34078     0.34078       8     8     0
   0.99204     0.95901     0.87305     0.06623     0.33873       8     8     0
   1.00000     0.95901     0.86990    -0.00038     0.33807       8     8     0
   0.50000     0.99204    -0.28838    -0.36336    -0.00900       8     8     0
   0.50796     0.99204    -0.26981    -0.34828    -0.01129       8     8     0
   0.54099     0.99204    -0.12632    -0.22978    -0.02083       8     8     0
   0.59666     0.99204     0.33841     0.14941    -0.04087       8     8     0
   0.66894     0.99204     1.19170     0.81200    -0.05564       8     8     0
   0.75000     0.99204     1.91223     1.34672    -0.02374       8     8     0
   0.83106     0.99204     1.84689     1.29024     0.03631       8     8     0
   0.90334     0.99204     1.27226     0.80550     0.06489       8     8     0
   0.95901     0.99204     0.87305     0.33873     0.06623       8     8     0
   0.99204     0.99204     0.77484     0.06542     0.06542       8     8     0
   1.00000     0.99204     0.77132    -0.00067     0.06525       8     8     0
   0.50000     1.00000    -0.28871    -0.36371    -0.00056       8     8     0
   0.50796     1.00000    -0.27051    -0.34883    -0.00034       8     8     0
   0.54099     1.00000    -0.12921    -0.23182     0.00144       8     8     0
   0.59666     1.00000     0.33394     0.14606     0.00264       8     8     0
   0.66894     1.00000     1.19201     0.81209    -0.00039       8     8     0
   0.75000     1.00000     1.91748     1.35101    -0.00163       8     8     0
   0.83106     1.00000     1.84940     1.29282     0.00084       8     8     0
   0.90334     1.00000     1.27071     0.80504     0.00085       8     8     0
   0.95901     1.00000     0.86990     0.33807    -0.00038       8     8     0
   0.99204     1.00000     0.77132     0.06525    -0.00067       8     8     0
   1.00000     1.00000     0.76787    -0.00075    -0.00075       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.26020,  DATAPACKING = POINT
   0.50000     0.00000     0.10932    -0.12823    -0.10892       8     8     0
   0.50796     0.00000     0.11453    -0.13549    -0.11419       8     8     0
   0.54099     0.00000     0.13151    -0.16172    -0.13160       8     8     0
   0.59666     0.00000     0.13815    -0.18524    -0.13960       8     8     0
   0.66894     0.00000     0.11349    -0.17818    -0.11444       8     8     0
   0.75000     0.00000     0.07100    -0.14279    -0.06811       8     8     0
   0.83106     0.00000     0.03414    -0.09846    -0.03052       8     8     0
   0.90334     0.00000     0.01087    -0.05596    -0.01006       8     8     0
   0.95901     0.00000     0.00168    -0.02365    -0.00228       8     8     0
   0.99204     0.00000    -0.00036    -0.00455    -0.00059       8     8     0
   1.00000     0.00000    -0.00078     0.00038    -0.00032       8     8     0
   0.50000     0.00796     0.11314    -0.13342    -0.10568       8     8     0
   0.50796     0.00796     0.11799    -0.14033    -0.11080       8     8     0
   0.54099     0.00796     0.13314    -0.16471    -0.12766       8     8     0
   0.59666     0.00796     0.13685    -0.18487    -0.13549       8     8     0
   0.66894     0.00796     0.10975    -0.17476    -0.11259       8     8     0
   0.75000     0.00796     0.06639    -0.13812    -0.07054       8     8     0
   0.83106     0.00796     0.03102    -0.09464    -0.03502       8     8     0
   0.90334     0.00796     0.01015    -0.05416    -0.01429       8     8     0
   0.95901     0.00796     0.00198    -0.02304    -0.00629       8     8     0
   0.99204     0.00796     0.00015    -0.00444    -0.00453       8     8     0
   1.00000     0.00796    -0.00018     0.00029    -0.00421       8     8     0
   0.50000     0.04099     0.12921    -0.15449    -0.09087       8     8     0
   0.50796     0.04099     0.13264    -0.16012    -0.09565       8     8     0
   0.54099     0.04099     0.14035    -0.17731    -0.11207       8     8     0
   0.59666     0.04099     0.13081    -0.18315    -0.12273       8     8     0
   0.66894     0.04099     0.09531    -0.16136    -0.10796       8     8     0
   0.75000     0.04099     0.05400    -0.12339    -0.07591       8     8     0
   0.83106     0.04099     0.02338    -0.08358    -0.04781       8     8     0
   0.90334     0.04099     0.00608    -0.04773    -0.03069       8     8     0
   0.95901     0.04099    -0.00036    -0.02038    -0.02386       8     8     0
   0.99204     0.04099    -0.00185    -0.00391    -0.02235       8     8     0
   1.00000     0.04099    -0.00207     0.00021    -0.02205       8     8     0
   0.50000     0.09666     0.15717    -0.18752    -0.06288       8     8     0
   0.50796     0.09666     0.15919    -0.19210    -0.06742       8     8     0
   0.54099     0.09666     0.15836    -0.20174    -0.08516       8     8     0
   0.59666     0.09666     0.12951    -0.18845    -0.10520       8     8     0
   0.66894     0.09666     0.07667    -0.14717    -0.10665       8     8     0
   0.75000     0.09666     0.03479    -0.10488    -0.08758       8     8     0
   0.83106     0.09666     0.01095    -0.07005    -0.06711       8     8     0
