TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.73020,  DATAPACKING = POINT
   0.04099     0.09666    -0.00000     0.00002    -0.00001       8     8     0
   0.09666     0.09666    -0.00002     0.00002     0.00002       8     8     0
   0.16894     0.09666    -0.00001    -0.00001    -0.00001       8     8     0
   0.25000     0.09666    -0.00006    -0.00004    -0.00003       8     8     0
   0.33106     0.09666     0.00008     0.00009     0.00005       8     8     0
   0.40334     0.09666     0.00026     0.00009     0.00017       8     8     0
   0.45901     0.09666     0.00020     0.00021     0.00023       8     8     0
   0.49204     0.09666     0.00063     0.00062     0.00053       8     8     0
   0.50000     0.09666     0.00092     0.00077     0.00071       8     8     0
   0.00000     0.16894     0.00000     0.00001    -0.00001       8     8     0
   0.00796     0.16894    -0.00001    -0.00000    -0.00003       8     8     0
   0.04099     0.16894     0.00001    -0.00001    -0.00002       8     8     0
   0.09666     0.16894    -0.00001    -0.00001    -0.00001       8     8     0
   0.16894     0.16894     0.00002     0.00000     0.00000       8     8     0
   0.25000     0.16894     0.00007     0.00003     0.00008       8     8     0
   0.33106     0.16894    -0.00009    -0.00002    -0.00005       8     8     0
   0.40334     0.16894     0.00053     0.00034     0.00028       8     8     0
   0.45901     0.16894     0.00362     0.00248     0.00247       8     8     0
   0.49204     0.16894     0.00864     0.00612     0.00618       8     8     0
   0.50000     0.16894     0.01052     0.00747     0.00756       8     8     0
   0.00000     0.25000    -0.00013    -0.00018    -0.00008       8     8     0
   0.00796     0.25000     0.00000    -0.00004     0.00002       8     8     0
   0.04099     0.25000     0.00002     0.00002     0.00004       8     8     0
   0.09666     0.25000    -0.00006    -0.00003    -0.00004       8     8     0
   0.16894     0.25000     0.00007     0.00008     0.00003       8     8     0
   0.25000     0.25000    -0.00005    -0.00007    -0.00007       8     8     0
   0.33106     0.25000     0.00088     0.00064     0.00064       8     8     0
   0.40334     0.25000     0.00710     0.00505     0.00512       8     8     0
   0.45901     0.25000     0.02655     0.01875     0.01878       8     8     0
   0.49204     0.25000     0.05324     0.03755     0.03755       8     8     0
   0.50000     0.25000     0.06238     0.04397     0.04399       8     8     0
   0.00000     0.33106     0.00006     0.00010     0.00004       8     8     0
   0.00796     0.33106     0.00004     0.00005     0.00003       8     8     0
   0.04099     0.33106    -0.00004    -0.00005    -0.00003       8     8     0
   0.09666     0.33106     0.00008     0.00005     0.00009       8     8     0
   0.16894     0.33106    -0.00009    -0.00005    -0.00002       8     8     0
   0.25000     0.33106     0.00088     0.00064     0.00064       8     8     0
   0.33106     0.33106     0.00885     0.00621     0.00621       8     8     0
   0.40334     0.33106     0.04544     0.03216     0.03208       8     8     0
   0.45901     0.33106     0.12961     0.09167     0.09170       8     8     0
   0.49204     0.33106     0.21825     0.15441     0.15445       8     8     0
   0.50000     0.33106     0.24458     0.17310     0.17307       8     8     0
   0.00000     0.40334     0.00064     0.00065     0.00041       8     8     0
   0.00796     0.40334     0.00004     0.00006    -0.00001       8     8     0
   0.04099     0.40334    -0.00008    -0.00009    -0.00011       8     8     0
   0.09666     0.40334     0.00026     0.00017     0.00009       8     8     0
   0.16894     0.40334     0.00053     0.00028     0.00034       8     8     0
   0.25000     0.40334     0.00710     0.00512     0.00505       8     8     0
   0.33106     0.40334     0.04544     0.03208     0.03216       8     8     0
   0.40334     0.40334     0.17036     0.12048     0.12048       8     8     0
   0.45901     0.40334     0.36649     0.25910     0.25911       8     8     0
   0.49204     0.40334     0.52107     0.36849     0.36834       8     8     0
   0.50000     0.40334     0.56055     0.39659     0.39625       8     8     0
   0.00000     0.45901     0.00028     0.00028     0.00022       8     8     0
   0.00796     0.45901    -0.00009    -0.00001    -0.00003       8     8     0
   0.04099     0.45901     0.00006     0.00014     0.00014       8     8     0
   0.09666     0.45901     0.00020     0.00023     0.00021       8     8     0
   0.16894     0.45901     0.00362     0.00247     0.00248       8     8     0
   0.25000     0.45901     0.02655     0.01878     0.01875       8     8     0
   0.33106     0.45901     0.12961     0.09170     0.09167       8     8     0
   0.40334     0.45901     0.36649     0.25911     0.25910       8     8     0
   0.45901     0.45901     0.63441     0.44862     0.44862       8     8     0
   0.49204     0.45901     0.79380     0.56121     0.56140       8     8     0
   0.50000     0.45901     0.82843     0.58560     0.58590       8     8     0
   0.00000     0.49204    -0.00049    -0.00043    -0.00020       8     8     0
   0.00796     0.49204    -0.00015    -0.00007     0.00001       8     8     0
   0.04099     0.49204     0.00035     0.00030     0.00036       8     8     0
   0.09666     0.49204     0.00063     0.00053     0.00062       8     8     0
   0.16894     0.49204     0.00864     0.00618     0.00612       8     8     0
   0.25000     0.49204     0.05324     0.03755     0.03755       8     8     0
   0.33106     0.49204     0.21825     0.15445     0.15441       8     8     0
   0.40334     0.49204     0.52107     0.36834     0.36849       8     8     0
   0.45901     0.49204     0.79380     0.56140     0.56121       8     8     0
   0.49204     0.49204     0.92088     0.65108     0.65108       8     8     0
   0.50000     0.49204     0.94397     0.66706     0.66742       8     8     0
   0.00000     0.50000    -0.00068    -0.00061    -0.00030       8     8     0
   0.00796     0.50000    -0.00013    -0.00010     0.00004       8     8     0
   0.04099     0.50000     0.00047     0.00032     0.00039       8     8     0
   0.09666     0.50000     0.00092     0.00071     0.00077       8     8     0
   0.16894     0.50000     0.01052     0.00756     0.00747       8     8     0
   0.25000     0.50000     0.06238     0.04399     0.04397       8     8     0
   0.33106     0.50000     0.24458     0.17307     0.17310       8     8     0
   0.40334     0.50000     0.56055     0.39625     0.39659       8     8     0
   0.45901     0.50000     0.82843     0.58590     0.58560       8     8     0
   0.49204     0.50000     0.94397     0.66742     0.66706       8     8     0
   0.50000     0.50000     0.96351     0.68086     0.68086       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.73020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00081    -0.00016    -0.00042       8     8     0
   0.00796     0.50000    -0.00016     0.00029     0.00001       8     8     0
   0.04099     0.50000    -0.00060    -0.00053    -0.00065       8     8     0
   0.09666     0.50000    -0.00023    -0.00029    -0.00035       8     8     0
   0.16894     0.50000     0.01273     0.00915     0.00967       8     8     0
   0.25000     0.50000     0.06331     0.04458     0.04496       8     8     0
   0.33106     0.50000     0.24206     0.17132     0.17046       8     8     0
   0.40334     0.50000     0.56013     0.39595     0.39595       8     8     0
   0.45901     0.50000     0.83011     0.58709     0.58744       8     8     0
   0.49204     0.50000     0.94542     0.66843     0.66897       8     8     0
   0.50000     0.50000     0.96485     0.68171     0.68270       8     8     0
   0.00000     0.50796    -0.00084    -0.00075    -0.00034       8     8     0
   0.00796     0.50796    -0.00011    -0.00008     0.00012       8     8     0
   0.04099     0.50796     0.00044     0.00028     0.00036       8     8     0
   0.09666     0.50796     0.00136     0.00100     0.00102       8     8     0
   0.16894     0.50796     0.01304     0.00935     0.00933       8     8     0
   0.25000     0.50796     0.07247     0.05110     0.05122       8     8     0
   0.33106     0.50796     0.27279     0.19304     0.19285       8     8     0
   0.40334     0.50796     0.60088     0.42476     0.42488       8     8     0
   0.45901     0.50796     0.86088     0.60885     0.60873       8     8     0
   0.49204     0.50796     0.96298     0.68086     0.68096       8     8     0
   0.50000     0.50796     0.97862     0.69150     0.69203       8     8     0
   0.00000     0.54099    -0.00116    -0.00150    -0.00096       8     8     0
   0.00796     0.54099     0.00032    -0.00001     0.00008       8     8     0
   0.04099     0.54099     0.00143     0.00101     0.00090       8     8     0
   0.09666     0.54099     0.00399     0.00278     0.00288       8     8     0
   0.16894     0.54099     0.02685     0.01922     0.01900       8     8     0
   0.25000     0.54099     0.13193     0.09307     0.09316       8     8     0
   0.33106     0.54099     0.41018     0.29017     0.29015       8     8     0
   0.40334     0.54099     0.76243     0.53901     0.53926       8     8     0
   0.45901     0.54099     0.96286     0.68094     0.68076       8     8     0
   0.49204     0.54099     0.99941     0.70667     0.70655       8     8     0
   0.50000     0.54099     0.99758     0.70493     0.70524       8     8     0
   0.00000     0.59666     0.00028     0.00003     0.00010       8     8     0
   0.00796     0.59666     0.00180     0.00130     0.00122       8     8     0
   0.04099     0.59666     0.00414     0.00290     0.00284       8     8     0
   0.09666     0.59666     0.01896     0.01314     0.01319       8     8     0
   0.16894     0.59666     0.08487     0.06012     0.06016       8     8     0
   0.25000     0.59666     0.30110     0.21286     0.21311       8     8     0
   0.33106     0.59666     0.68287     0.48282     0.48259       8     8     0
   0.40334     0.59666     0.96318     0.68116     0.68097       8     8     0
   0.45901     0.59666     0.98225     0.69448     0.69475       8     8     0
   0.49204     0.59666     0.89724     0.63450     0.63463       8     8     0
   0.50000     0.59666     0.86811     0.61400     0.61402       8     8     0
   0.00000     0.66894     0.01240     0.00937     0.00894       8     8     0
   0.00796     0.66894     0.01273     0.00907     0.00914       8     8     0
   0.04099     0.66894     0.02675     0.01898     0.01912       8     8     0
   0.09666     0.66894     0.08486     0.06022     0.06016       8     8     0
   0.16894     0.66894     0.26730     0.18871     0.18873       8     8     0
   0.25000     0.66894     0.63986     0.45277     0.45236       8     8     0
   0.33106     0.66894     0.96310     0.68080     0.68130       8     8     0
   0.40334     0.66894     0.94722     0.66995     0.66978       8     8     0
   0.45901     0.66894     0.73013     0.51614     0.51609       8     8     0
   0.49204     0.66894     0.56545     0.39990     0.39970       8     8     0
   0.50000     0.66894     0.52504     0.37200     0.37114       8     8     0
   0.00000     0.75000     0.06353     0.04524     0.04473       8     8     0
   0.00796     0.75000     0.07286     0.05162     0.05133       8     8     0
   0.04099     0.75000     0.13225     0.09338     0.09327       8     8     0
   0.09666     0.75000     0.30095     0.21293     0.21278       8     8     0
   0.16894     0.75000     0.63982     0.45240     0.45271       8     8     0
   0.25000     0.75000     0.96316     0.68100     0.68101       8     8     0
   0.33106     0.75000     0.92162     0.65175     0.65147       8     8     0
   0.40334     0.75000     0.60451     0.42734     0.42754       8     8     0
   0.45901     0.75000     0.34008     0.24058     0.24063       8     8     0
   0.49204     0.75000     0.21864     0.15455     0.15468       8     8     0
   0.50000     0.75000     0.19435     0.13713     0.13749       8     8     0
   0.00000     0.83106     0.24212     0.17024     0.17142       8     8     0
   0.00796     0.83106     0.27268     0.19253     0.19306       8     8     0
   0.04099     0.83106     0.40966     0.28969     0.28994       8     8     0
   0.09666     0.83106     0.68275     0.48254     0.48272       8     8     0
   0.16894     0.83106     0.96339     0.68148     0.68096       8     8     0
   0.25000     0.83106     0.92156     0.65138     0.65177       8     8     0
   0.33106     0.83106     0.56073     0.39668     0.39665       8     8     0
   0.40334     0.83106     0.24287     0.17163     0.17163       8     8     0
   0.45901     0.83106     0.10049     0.07114     0.07093       8     8     0
   0.49204     0.83106     0.05364     0.03786     0.03787       8     8     0
   0.50000     0.83106     0.04619     0.03207     0.03263       8     8     0
   0.00000     0.90334     0.55950     0.39593     0.39532       8     8     0
   0.00796     0.90334     0.60024     0.42476     0.42411       8     8     0
   0.04099     0.90334     0.76231     0.53932     0.53873       8     8     0
   0.09666     0.90334     0.96363     0.68135     0.68145       8     8     0
   0.16894     0.90334     0.94714     0.66971     0.66996       8     8     0
   0.25000     0.90334     0.60430     0.42741     0.42717       8     8     0
   0.33106     0.90334     0.24295     0.17171     0.17165       8     8     0
   0.40334     0.90334     0.07420     0.05254     0.05257       8     8     0
   0.45901     0.90334     0.02392     0.01683     0.01704       8     8     0
   0.49204     0.90334     0.01072     0.00763     0.00763       8     8     0
   0.50000     0.90334     0.00862     0.00638     0.00612       8     8     0
   0.00000     0.95901     0.83048     0.58747     0.58753       8     8     0
   0.00796     0.95901     0.86132     0.60888     0.60941       8     8     0
   0.04099     0.95901     0.96365     0.68126     0.68169       8     8     0
   0.09666     0.95901     0.98255     0.69492     0.69470       8     8     0
   0.16894     0.95901     0.72969     0.51577     0.51582       8     8     0
   0.25000     0.95901     0.34019     0.24072     0.24063       8     8     0
   0.33106     0.95901     0.10064     0.07101     0.07130       8     8     0
   0.40334     0.95901     0.02388     0.01696     0.01679       8     8     0
   0.45901     0.95901     0.00526     0.00366     0.00362       8     8     0
   0.49204     0.95901     0.00193     0.00142     0.00133       8     8     0
   0.50000     0.95901     0.00111     0.00123     0.00074       8     8     0
   0.00000     0.99204     0.94626     0.66918     0.66902       8     8     0
   0.00796     0.99204     0.96400     0.68139     0.68157       8     8     0
   0.04099     0.99204     1.00022     0.70691     0.70727       8     8     0
   0.09666     0.99204     0.89692     0.63425     0.63434       8     8     0
   0.16894     0.99204     0.56517     0.39953     0.39969       8     8     0
   0.25000     0.99204     0.21899     0.15490     0.15478       8     8     0
   0.33106     0.99204     0.05360     0.03784     0.03789       8     8     0
   0.40334     0.99204     0.01058     0.00752     0.00754       8     8     0
   0.45901     0.99204     0.00200     0.00141     0.00139       8     8     0
   0.49204     0.99204     0.00104     0.00077     0.00074       8     8     0
   0.50000     0.99204     0.00060     0.00064     0.00048       8     8     0
   0.00000     1.00000     0.96561     0.68343     0.68189       8     8     0
   0.00796     1.00000     0.97971     0.69297     0.69179       8     8     0
   0.04099     1.00000     0.99844     0.70571     0.70520       8     8     0
   0.09666     1.00000     0.86763     0.61346     0.61376       8     8     0
   0.16894     1.00000     0.52482     0.37105     0.37187       8     8     0
   0.25000     1.00000     0.19471     0.13769     0.13737       8     8     0
   0.33106     1.00000     0.04612     0.03259     0.03204       8     8     0
   0.40334     1.00000     0.00849     0.00602     0.00633       8     8     0
   0.45901     1.00000     0.00118     0.00083     0.00121       8     8     0
   0.49204     1.00000     0.00063     0.00050     0.00067       8     8     0
   0.50000     1.00000     0.00029     0.00036     0.00048       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.73020,  DATAPACKING = POINT
   0.50000     0.50000     0.96604     0.68350     0.68350       8     8     0
   0.50796     0.50000     0.97971     0.69279     0.69315       8     8     0
   0.54099     0.50000     0.99766     0.70530     0.70557       8     8     0
   0.59666     0.50000     0.86748     0.61357     0.61320       8     8     0
   0.66894     0.50000     0.52521     0.37127     0.37130       8     8     0
   0.75000     0.50000     0.19434     0.13748     0.13748       8     8     0
   0.83106     0.50000     0.04585     0.03238     0.03241       8     8     0
   0.90334     0.50000     0.00880     0.00625     0.00622       8     8     0
   0.95901     0.50000     0.00138     0.00097     0.00099       8     8     0
   0.99204     0.50000     0.00071     0.00051     0.00049       8     8     0
   1.00000     0.50000     0.00038     0.00043     0.00024       8     8     0
   0.50000     0.50796     0.97971     0.69315     0.69279       8     8     0
   0.50796     0.50796     0.98955     0.69976     0.69976       8     8     0
   0.54099     0.50796     0.99061     0.70033     0.70051       8     8     0
   0.59666     0.50796     0.83621     0.59143     0.59128       8     8     0
   0.66894     0.50796     0.48632     0.34379     0.34386       8     8     0
   0.75000     0.50796     0.17182     0.12154     0.12151       8     8     0
   0.83106     0.50796     0.03890     0.02749     0.02750       8     8     0
   0.90334     0.50796     0.00709     0.00502     0.00501       8     8     0
   0.95901     0.50796     0.00101     0.00073     0.00073       8     8     0
   0.99204     0.50796     0.00060     0.00044     0.00042       8     8     0
   1.00000     0.50796     0.00034     0.00035     0.00022       8     8     0
   0.50000     0.54099     0.99766     0.70557     0.70530       8     8     0
   0.50796     0.54099     0.99061     0.70051     0.70033       8     8     0
   0.54099     0.54099     0.91999     0.65046     0.65046       8     8     0
   0.59666     0.54099     0.68291     0.48291     0.48293       8     8     0
   0.66894     0.54099     0.33621     0.23775     0.23778       8     8     0
   0.75000     0.54099     0.09880     0.06983     0.06984       8     8     0
   0.83106     0.54099     0.01882     0.01335     0.01330       8     8     0
   0.90334     0.54099     0.00260     0.00179     0.00184       8     8     0
   0.95901     0.54099     0.00038     0.00031     0.00027       8     8     0
   0.99204     0.54099     0.00031     0.00023     0.00021       8     8     0
   1.00000     0.54099     0.00029     0.00012     0.00020       8     8     0
   0.50000     0.59666     0.86748     0.61320     0.61357       8     8     0
   0.50796     0.59666     0.83621     0.59128     0.59143       8     8     0
   0.54099     0.59666     0.68291     0.48293     0.48291       8     8     0
   0.59666     0.59666     0.40833     0.28866     0.28866       8     8     0
   0.66894     0.59666     0.15241     0.10784     0.10776       8     8     0
   0.75000     0.59666     0.03300     0.02327     0.02334       8     8     0
   0.83106     0.59666     0.00450     0.00323     0.00318       8     8     0
   0.90334     0.59666     0.00030     0.00017     0.00022       8     8     0
   0.95901     0.59666     0.00028     0.00022     0.00020       8     8     0
   0.99204     0.59666     0.00004     0.00002     0.00002       8     8     0
   1.00000     0.59666     0.00016    -0.00005     0.00011       8     8     0
   0.50000     0.66894     0.52521     0.37130     0.37127       8     8     0
   0.50796     0.66894     0.48632     0.34386     0.34379       8     8     0
   0.54099     0.66894     0.33621     0.23778     0.23775       8     8     0
   0.59666     0.66894     0.15241     0.10776     0.10784       8     8     0
   0.66894     0.66894     0.03981     0.02816     0.02816       8     8     0
   0.75000     0.66894     0.00565     0.00399     0.00398       8     8     0
   0.83106     0.66894     0.00043     0.00030     0.00031       8     8     0
   0.90334     0.66894     0.00011     0.00008     0.00007       8     8     0
   0.95901     0.66894     0.00004     0.00002     0.00003       8     8     0
   0.99204     0.66894    -0.00006    -0.00005    -0.00004       8     8     0
   1.00000     0.66894    -0.00003    -0.00003    -0.00002       8     8     0
   0.50000     0.75000     0.19434     0.13748     0.13748       8     8     0
   0.50796     0.75000     0.17182     0.12151     0.12154       8     8     0
   0.54099     0.75000     0.09880     0.06984     0.06983       8     8     0
   0.59666     0.75000     0.03300     0.02334     0.02327       8     8     0
   0.66894     0.75000     0.00565     0.00398     0.00399       8     8     0
   0.75000     0.75000     0.00047     0.00034     0.00034       8     8     0
   0.83106     0.75000     0.00008     0.00005     0.00005       8     8     0
   0.90334     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.75000    -0.00005    -0.00004    -0.00003       8     8     0
   0.99204     0.75000     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.75000    -0.00001     0.00003    -0.00001       8     8     0
   0.50000     0.83106     0.04585     0.03241     0.03238       8     8     0
   0.50796     0.83106     0.03890     0.02750     0.02749       8     8     0
   0.54099     0.83106     0.01882     0.01330     0.01335       8     8     0
   0.59666     0.83106     0.00450     0.00318     0.00323       8     8     0
   0.66894     0.83106     0.00043     0.00031     0.00030       8     8     0
   0.75000     0.83106     0.00008     0.00005     0.00005       8     8     0
   0.83106     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.83106     0.00002     0.00001     0.00002       8     8     0
   0.99204     0.83106     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00880     0.00622     0.00625       8     8     0
   0.50796     0.90334     0.00709     0.00501     0.00502       8     8     0
   0.54099     0.90334     0.00260     0.00184     0.00179       8     8     0
   0.59666     0.90334     0.00030     0.00022     0.00017       8     8     0
   0.66894     0.90334     0.00011     0.00007     0.00008       8     8     0
   0.75000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.95901     0.00138     0.00099     0.00097       8     8     0
   0.50796     0.95901     0.00101     0.00073     0.00073       8     8     0
   0.54099     0.95901     0.00038     0.00027     0.00031       8     8     0
   0.59666     0.95901     0.00028     0.00020     0.00022       8     8     0
   0.66894     0.95901     0.00004     0.00003     0.00002       8     8     0
   0.75000     0.95901    -0.00005    -0.00003    -0.00004       8     8     0
   0.83106     0.95901     0.00002     0.00002     0.00001       8     8     0
   0.90334     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00001     0.00001     0.00001       8     8     0
   1.00000     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.50000     0.99204     0.00071     0.00049     0.00051       8     8     0
   0.50796     0.99204     0.00060     0.00042     0.00044       8     8     0
   0.54099     0.99204     0.00031     0.00021     0.00023       8     8     0
   0.59666     0.99204     0.00004     0.00002     0.00002       8     8     0
   0.66894     0.99204    -0.00006    -0.00004    -0.00005       8     8     0
   0.75000     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.83106     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00038     0.00024     0.00043       8     8     0
   0.50796     1.00000     0.00034     0.00022     0.00035       8     8     0
   0.54099     1.00000     0.00029     0.00020     0.00012       8     8     0
   0.59666     1.00000     0.00016     0.00011    -0.00005       8     8     0
   0.66894     1.00000    -0.00003    -0.00002    -0.00003       8     8     0
   0.75000     1.00000    -0.00001    -0.00001     0.00003       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     1.00000     0.00001     0.00001     0.00001       8     8     0
   0.99204     1.00000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00001     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.73020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00081    -0.00042    -0.00016       8     8     0
   0.50796     0.00000    -0.00084    -0.00034    -0.00075       8     8     0
   0.54099     0.00000    -0.00116    -0.00096    -0.00150       8     8     0
   0.59666     0.00000     0.00028     0.00010     0.00003       8     8     0
   0.66894     0.00000     0.01240     0.00894     0.00937       8     8     0
   0.75000     0.00000     0.06353     0.04473     0.04524       8     8     0
   0.83106     0.00000     0.24212     0.17142     0.17024       8     8     0
   0.90334     0.00000     0.55950     0.39532     0.39593       8     8     0
   0.95901     0.00000     0.83048     0.58753     0.58747       8     8     0
   0.99204     0.00000     0.94626     0.66902     0.66918       8     8     0
   1.00000     0.00000     0.96561     0.68189     0.68343       8     8     0
   0.50000     0.00796    -0.00016     0.00001     0.00029       8     8     0
   0.50796     0.00796    -0.00011     0.00012    -0.00008       8     8     0
   0.54099     0.00796     0.00032     0.00008    -0.00001       8     8     0
   0.59666     0.00796     0.00180     0.00122     0.00130       8     8     0
   0.66894     0.00796     0.01273     0.00914     0.00907       8     8     0
   0.75000     0.00796     0.07286     0.05133     0.05162       8     8     0
   0.83106     0.00796     0.27268     0.19306     0.19253       8     8     0
   0.90334     0.00796     0.60024     0.42411     0.42476       8     8     0
   0.95901     0.00796     0.86132     0.60941     0.60888       8     8     0
   0.99204     0.00796     0.96400     0.68157     0.68139       8     8     0
   1.00000     0.00796     0.97971     0.69179     0.69297       8     8     0
   0.50000     0.04099    -0.00060    -0.00065    -0.00053       8     8     0
   0.50796     0.04099     0.00044     0.00036     0.00028       8     8     0
   0.54099     0.04099     0.00143     0.00090     0.00101       8     8     0
   0.59666     0.04099     0.00414     0.00284     0.00290       8     8     0
   0.66894     0.04099     0.02675     0.01912     0.01898       8     8     0
   0.75000     0.04099     0.13225     0.09327     0.09338       8     8     0
   0.83106     0.04099     0.40966     0.28994     0.28969       8     8     0
   0.90334     0.04099     0.76231     0.53873     0.53932       8     8     0
   0.95901     0.04099     0.96365     0.68169     0.68126       8     8     0
   0.99204     0.04099     1.00022     0.70727     0.70691       8     8     0
   1.00000     0.04099     0.99844     0.70520     0.70571       8     8     0
   0.50000     0.09666    -0.00023    -0.00035    -0.00029       8     8     0
   0.50796     0.09666     0.00136     0.00102     0.00100       8     8     0
   0.54099     0.09666     0.00399     0.00288     0.00278       8     8     0
   0.59666     0.09666     0.01896     0.01319     0.01314       8     8     0
   0.66894     0.09666     0.08486     0.06016     0.06022       8     8     0
   0.75000     0.09666     0.30095     0.21278     0.21293       8     8     0
   0.83106     0.09666     0.68275     0.48272     0.48254       8     8     0
   0.90334     0.09666     0.96363     0.68145     0.68135       8     8     0
   0.95901     0.09666     0.98255     0.69470     0.69492       8     8     0
   0.99204     0.09666     0.89692     0.63434     0.63425       8     8     0
   1.00000     0.09666     0.86763     0.61376     0.61346       8     8     0
   0.50000     0.16894     0.01273     0.00967     0.00915       8     8     0
   0.50796     0.16894     0.01304     0.00933     0.00935       8     8     0
   0.54099     0.16894     0.02685     0.01900     0.01922       8     8     0
   0.59666     0.16894     0.08487     0.06016     0.06012       8     8     0
   0.66894     0.16894     0.26730     0.18873     0.18871       8     8     0
   0.75000     0.16894     0.63982     0.45271     0.45240       8     8     0
   0.83106     0.16894     0.96339     0.68096     0.68148       8     8     0
   0.90334     0.16894     0.94714     0.66996     0.66971       8     8     0
   0.95901     0.16894     0.72969     0.51582     0.51577       8     8     0
   0.99204     0.16894     0.56517     0.39969     0.39953       8     8     0
   1.00000     0.16894     0.52482     0.37187     0.37105       8     8     0
