TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.64020,  DATAPACKING = POINT
   0.50796     0.95901     0.00011     0.00012     0.00019       8     8     0
   0.54099     0.95901     0.00001     0.00001     0.00002       8     8     0
   0.59666     0.95901    -0.00004    -0.00002    -0.00006       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00001       8     8     0
   0.50000     0.99204    -0.00010    -0.00018     0.00004       8     8     0
   0.50796     0.99204    -0.00014    -0.00017     0.00002       8     8     0
   0.54099     0.99204    -0.00013    -0.00010    -0.00001       8     8     0
   0.59666     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.66894     0.99204     0.00003     0.00002     0.00001       8     8     0
   0.75000     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.99204     0.00001     0.00001    -0.00000       8     8     0
   0.90334     0.99204    -0.00001     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.99204     0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.99204     0.00001     0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00003    -0.00021    -0.00007       8     8     0
   0.50796     1.00000    -0.00003    -0.00018    -0.00005       8     8     0
   0.54099     1.00000    -0.00011    -0.00010     0.00000       8     8     0
   0.59666     1.00000    -0.00002    -0.00002     0.00003       8     8     0
   0.66894     1.00000     0.00002     0.00001     0.00000       8     8     0
   0.75000     1.00000    -0.00002    -0.00001     0.00000       8     8     0
   0.83106     1.00000     0.00001     0.00001     0.00000       8     8     0
   0.90334     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00001     0.00000       8     8     0
   0.99204     1.00000     0.00001    -0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.64020,  DATAPACKING = POINT
   0.50000     0.00000     0.00231     0.00075     0.00129       8     8     0
   0.50796     0.00000     0.00490     0.00413     0.00338       8     8     0
   0.54099     0.00000     0.01207     0.00816     0.00949       8     8     0
   0.59666     0.00000     0.03890     0.02771     0.02795       8     8     0
   0.66894     0.00000     0.14242     0.10080     0.10023       8     8     0
   0.75000     0.00000     0.43153     0.30461     0.30464       8     8     0
   0.83106     0.00000     0.82860     0.58474     0.58445       8     8     0
   0.90334     0.00000     1.01735     0.68541     0.68978       8     8     0
   0.95901     0.00000     0.99500     0.51013     0.54662       8     8     0
   0.99204     0.00000     0.97265     0.14543     0.33965       8     8     0
   1.00000     0.00000     0.97378    -0.00101     0.27357       8     8     0
   0.50000     0.00796     0.00348     0.00186     0.00060       8     8     0
   0.50796     0.00796     0.00562     0.00409     0.00330       8     8     0
   0.54099     0.00796     0.01228     0.00874     0.00948       8     8     0
   0.59666     0.00796     0.04357     0.03084     0.03036       8     8     0
   0.66894     0.00796     0.16342     0.11553     0.11589       8     8     0
   0.75000     0.00796     0.47106     0.33296     0.33261       8     8     0
   0.83106     0.00796     0.86005     0.60563     0.60655       8     8     0
   0.90334     0.00796     1.01937     0.67996     0.69080       8     8     0
   0.95901     0.00796     0.97974     0.47185     0.55062       8     8     0
   0.99204     0.00796     0.95336     0.12619     0.39328       8     8     0
   1.00000     0.00796     0.95361    -0.00072     0.35045       8     8     0
   0.50000     0.04099     0.01127     0.00835     0.00640       8     8     0
   0.50796     0.04099     0.01219     0.00801     0.00812       8     8     0
   0.54099     0.04099     0.02556     0.01863     0.01867       8     8     0
   0.59666     0.04099     0.08400     0.05934     0.05877       8     8     0
   0.66894     0.04099     0.26615     0.18787     0.18864       8     8     0
   0.75000     0.04099     0.63575     0.44997     0.44916       8     8     0
   0.83106     0.04099     0.96373     0.67653     0.68006       8     8     0
   0.90334     0.04099     0.97823     0.63833     0.66862       8     8     0
   0.95901     0.04099     0.85867     0.35740     0.52554       8     8     0
   0.99204     0.04099     0.81696     0.07800     0.46196       8     8     0
   1.00000     0.04099     0.81551    -0.00054     0.45864       8     8     0
   0.50000     0.09666     0.03972     0.02860     0.02881       8     8     0
   0.50796     0.09666     0.04417     0.03110     0.03141       8     8     0
   0.54099     0.09666     0.08400     0.05943     0.05930       8     8     0
   0.59666     0.09666     0.21026     0.14884     0.14911       8     8     0
   0.66894     0.09666     0.50733     0.35860     0.35852       8     8     0
   0.75000     0.09666     0.88798     0.62781     0.62774       8     8     0
   0.83106     0.09666     0.98459     0.69282     0.69542       8     8     0
   0.90334     0.09666     0.75677     0.49530     0.52736       8     8     0
   0.95901     0.09666     0.55223     0.22818     0.37020       8     8     0
   0.99204     0.09666     0.49905     0.04489     0.32599       8     8     0
   1.00000     0.09666     0.49730    -0.00073     0.32422       8     8     0
   0.50000     0.16894     0.14177     0.09970     0.09986       8     8     0
   0.50796     0.16894     0.16298     0.11521     0.11500       8     8     0
   0.54099     0.16894     0.26618     0.18823     0.18795       8     8     0
   0.59666     0.16894     0.50741     0.35863     0.35856       8     8     0
   0.66894     0.16894     0.85511     0.60493     0.60495       8     8     0
   0.75000     0.16894     0.99288     0.70172     0.70209       8     8     0
   0.83106     0.16894     0.73421     0.51841     0.51894       8     8     0
   0.90334     0.16894     0.38831     0.26220     0.27365       8     8     0
   0.95901     0.16894     0.21430     0.10031     0.14929       8     8     0
   0.99204     0.16894     0.17505     0.01896     0.12229       8     8     0
   1.00000     0.16894     0.17409    -0.00049     0.12234       8     8     0
   0.50000     0.25000     0.43212     0.30515     0.30591       8     8     0
