TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.87020,  DATAPACKING = POINT
   0.04099     0.50000    -0.00006    -0.00016     0.00000       8     8     0
   0.09666     0.50000    -0.00009    -0.00000     0.00009       8     8     0
   0.16894     0.50000     0.00009     0.00014    -0.00006       8     8     0
   0.25000     0.50000     0.00032     0.00023     0.00013       8     8     0
   0.33106     0.50000     0.00415     0.00287     0.00300       8     8     0
   0.40334     0.50000     0.02441     0.01730     0.01714       8     8     0
   0.45901     0.50000     0.07720     0.05462     0.05447       8     8     0
   0.49204     0.50000     0.13862     0.09800     0.09800       8     8     0
   0.50000     0.50000     0.15787     0.11162     0.11162       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.87020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00069    -0.00032    -0.00064       8     8     0
   0.00796     0.50000    -0.00028     0.00153    -0.00034       8     8     0
   0.04099     0.50000    -0.00022     0.00151    -0.00022       8     8     0
   0.09666     0.50000     0.00024    -0.00062     0.00034       8     8     0
   0.16894     0.50000     0.00022     0.00054    -0.00002       8     8     0
   0.25000     0.50000    -0.00119    -0.00109    -0.00141       8     8     0
   0.33106     0.50000     0.00470     0.00339     0.00357       8     8     0
   0.40334     0.50000     0.02681     0.01896     0.01960       8     8     0
   0.45901     0.50000     0.07762     0.05485     0.05495       8     8     0
   0.49204     0.50000     0.13720     0.09733     0.09658       8     8     0
   0.50000     0.50000     0.15607     0.11039     0.10979       8     8     0
   0.00000     0.50796    -0.00006    -0.00033    -0.00091       8     8     0
   0.00796     0.50796     0.00014     0.00021    -0.00054       8     8     0
   0.04099     0.50796     0.00015     0.00024     0.00001       8     8     0
   0.09666     0.50796     0.00018    -0.00019    -0.00009       8     8     0
   0.16894     0.50796     0.00018     0.00022    -0.00038       8     8     0
   0.25000     0.50796     0.00038     0.00018     0.00012       8     8     0
   0.33106     0.50796     0.00532     0.00375     0.00387       8     8     0
   0.40334     0.50796     0.02917     0.02063     0.02072       8     8     0
   0.45901     0.50796     0.08924     0.06314     0.06296       8     8     0
   0.49204     0.50796     0.15759     0.11161     0.11149       8     8     0
   0.50000     0.50796     0.17872     0.12650     0.12666       8     8     0
   0.00000     0.54099    -0.00013     0.00055     0.00091       8     8     0
   0.00796     0.54099    -0.00035     0.00003     0.00072       8     8     0
   0.04099     0.54099    -0.00070    -0.00026     0.00054       8     8     0
   0.09666     0.54099    -0.00073     0.00009     0.00084       8     8     0
   0.16894     0.54099    -0.00037    -0.00015     0.00056       8     8     0
   0.25000     0.54099     0.00159     0.00122     0.00100       8     8     0
   0.33106     0.54099     0.01142     0.00801     0.00802       8     8     0
   0.40334     0.54099     0.05784     0.04091     0.04081       8     8     0
   0.45901     0.54099     0.15843     0.11205     0.11187       8     8     0
   0.49204     0.54099     0.25900     0.18318     0.18304       8     8     0
   0.50000     0.54099     0.28817     0.20395     0.20362       8     8     0
   0.00000     0.59666     0.00111     0.00020    -0.00031       8     8     0
   0.00796     0.59666     0.00078    -0.00007    -0.00087       8     8     0
   0.04099     0.59666     0.00151    -0.00005    -0.00171       8     8     0
   0.09666     0.59666     0.00233     0.00020    -0.00176       8     8     0
   0.16894     0.59666     0.00121     0.00027    -0.00083       8     8     0
   0.25000     0.59666     0.00609     0.00429     0.00408       8     8     0
   0.33106     0.59666     0.04176     0.02949     0.02952       8     8     0
   0.40334     0.59666     0.15828     0.11197     0.11217       8     8     0
   0.45901     0.59666     0.34588     0.24446     0.24476       8     8     0
   0.49204     0.59666     0.49744     0.35179     0.35160       8     8     0
   0.50000     0.59666     0.53659     0.37967     0.37921       8     8     0
   0.00000     0.66894     0.00554    -0.00533    -0.00605       8     8     0
   0.00796     0.66894     0.00632    -0.00541    -0.00721       8     8     0
   0.04099     0.66894     0.00994    -0.00329    -0.01063       8     8     0
   0.09666     0.66894     0.01224     0.00085    -0.01287       8     8     0
   0.16894     0.66894     0.01438     0.00627    -0.00572       8     8     0
   0.25000     0.66894     0.03851     0.02636     0.02128       8     8     0
   0.33106     0.66894     0.15824     0.11183     0.11062       8     8     0
   0.40334     0.66894     0.41968     0.29666     0.29633       8     8     0
   0.45901     0.66894     0.69439     0.49111     0.49099       8     8     0
   0.49204     0.66894     0.84550     0.59775     0.59817       8     8     0
   0.50000     0.66894     0.87667     0.61962     0.62035       8     8     0
   0.00000     0.75000     0.04238    -0.04514    -0.05165       8     8     0
   0.00796     0.75000     0.05025    -0.04027    -0.05774       8     8     0
   0.04099     0.75000     0.07230    -0.02433    -0.08111       8     8     0
   0.09666     0.75000     0.09306     0.00640    -0.09227       8     8     0
   0.16894     0.75000     0.10764     0.04768    -0.04918       8     8     0
   0.25000     0.75000     0.19229     0.12864     0.07945       8     8     0
   0.33106     0.75000     0.47074     0.33210     0.31930       8     8     0
   0.40334     0.75000     0.81468     0.57593     0.57361       8     8     0
   0.45901     0.75000     0.98347     0.69548     0.69486       8     8     0
   0.49204     0.75000     0.99457     0.70328     0.70271       8     8     0
   0.50000     0.75000     0.98655     0.69727     0.69693       8     8     0
   0.00000     0.83106     0.16676    -0.16202    -0.20848       8     8     0
   0.00796     0.83106     0.17865    -0.14850    -0.22223       8     8     0
   0.04099     0.83106     0.22097    -0.09092    -0.26378       8     8     0
   0.09666     0.83106     0.30132     0.02694    -0.28377       8     8     0
   0.16894     0.83106     0.42733     0.20366    -0.17018       8     8     0
   0.25000     0.83106     0.63921     0.42408     0.16845       8     8     0
   0.33106     0.83106     0.91435     0.64234     0.54917       8     8     0
   0.40334     0.83106     1.01425     0.71692     0.69402       8     8     0
   0.45901     0.83106     0.88992     0.62916     0.62321       8     8     0
   0.49204     0.83106     0.74622     0.52774     0.52608       8     8     0
   0.50000     0.83106     0.70689     0.50094     0.49933       8     8     0
   0.00000     0.90334     0.27409    -0.23732    -0.37321       8     8     0
   0.00796     0.90334     0.27861    -0.21554    -0.37471       8     8     0
   0.04099     0.90334     0.31446    -0.13598    -0.37238       8     8     0
   0.09666     0.90334     0.48734     0.05577    -0.36959       8     8     0
   0.16894     0.90334     0.88952     0.45482    -0.23341       8     8     0
   0.25000     0.90334     1.25926     0.83319     0.17909       8     8     0
   0.33106     0.90334     1.23030     0.86118     0.52928       8     8     0
   0.40334     0.90334     0.89672     0.63280     0.52350       8     8     0
   0.45901     0.90334     0.57506     0.40679     0.36890       8     8     0
   0.49204     0.90334     0.40172     0.28411     0.26711       8     8     0
   0.50000     0.90334     0.36458     0.25812     0.24277       8     8     0
   0.00000     0.95901     0.24913    -0.13124    -0.32310       8     8     0
   0.00796     0.95901     0.25380    -0.12592    -0.29944       8     8     0
   0.04099     0.95901     0.29507    -0.10488    -0.23776       8     8     0
   0.09666     0.95901     0.54225     0.07684    -0.21519       8     8     0
   0.16894     0.95901     1.17583     0.62332    -0.13949       8     8     0
   0.25000     0.95901     1.65286     1.09350     0.09709       8     8     0
   0.33106     0.95901     1.35056     0.94367     0.27537       8     8     0
   0.40334     0.95901     0.74659     0.52586     0.24380       8     8     0
   0.45901     0.95901     0.37729     0.26707     0.15056       8     8     0
   0.49204     0.95901     0.22803     0.16140     0.10162       8     8     0
   0.50000     0.95901     0.20088     0.14108     0.09157       8     8     0
   0.00000     0.99204     0.20711     0.01569    -0.09116       8     8     0
   0.00796     0.99204     0.21992    -0.01895    -0.08014       8     8     0
   0.04099     0.99204     0.27898    -0.08120    -0.05311       8     8     0
   0.09666     0.99204     0.54977     0.08402    -0.04441       8     8     0
   0.16894     0.99204     1.24567     0.66475    -0.02936       8     8     0
   0.25000     0.99204     1.74958     1.15809     0.02006       8     8     0
   0.33106     0.99204     1.37404     0.95940     0.05572       8     8     0
   0.40334     0.99204     0.70522     0.49639     0.04868       8     8     0
   0.45901     0.99204     0.33033     0.23426     0.02857       8     8     0
   0.49204     0.99204     0.18942     0.13342     0.01928       8     8     0
   0.50000     0.99204     0.16491     0.11573     0.01820       8     8     0
   0.00000     1.00000     0.20343     0.05462     0.00115       8     8     0
   0.00796     1.00000     0.21874     0.00498    -0.00090       8     8     0
   0.04099     1.00000     0.28196    -0.08212    -0.00403       8     8     0
   0.09666     1.00000     0.55351     0.08451    -0.00376       8     8     0
   0.16894     1.00000     1.25124     0.66710    -0.00279       8     8     0
   0.25000     1.00000     1.75385     1.16103    -0.00006       8     8     0
   0.33106     1.00000     1.37400     0.95918     0.00097       8     8     0
   0.40334     1.00000     0.70311     0.49482     0.00017       8     8     0
   0.45901     1.00000     0.32862     0.23331    -0.00031       8     8     0
   0.49204     1.00000     0.18843     0.13230    -0.00048       8     8     0
   0.50000     1.00000     0.16405     0.11519    -0.00041       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.87020,  DATAPACKING = POINT
   0.50000     0.50000     0.15437     0.10852     0.10852       8     8     0
   0.50796     0.50000     0.17671     0.12480     0.12435       8     8     0
   0.54099     0.50000     0.28554     0.20185     0.20125       8     8     0
   0.59666     0.50000     0.53609     0.37894     0.37887       8     8     0
   0.66894     0.50000     0.87825     0.62129     0.62151       8     8     0
   0.75000     0.50000     0.98648     0.69716     0.69758       8     8     0
   0.83106     0.50000     0.70684     0.49839     0.49962       8     8     0
   0.90334     0.50000     0.36488     0.24403     0.25818       8     8     0
   0.95901     0.50000     0.20050     0.09053     0.14190       8     8     0
   0.99204     0.50000     0.16440     0.01669     0.11649       8     8     0
   1.00000     0.50000     0.16349    -0.00042     0.11597       8     8     0
   0.50000     0.50796     0.17671     0.12435     0.12480       8     8     0
   0.50796     0.50796     0.20161     0.14249     0.14249       8     8     0
   0.54099     0.50796     0.31917     0.22567     0.22571       8     8     0
   0.59666     0.50796     0.57688     0.40771     0.40787       8     8     0
   0.66894     0.50796     0.90485     0.64014     0.63986       8     8     0
   0.75000     0.50796     0.97373     0.68815     0.68855       8     8     0
   0.83106     0.50796     0.66773     0.47117     0.47213       8     8     0
   0.90334     0.50796     0.32963     0.22187     0.23316       8     8     0
   0.95901     0.50796     0.17491     0.08064     0.12374       8     8     0
   0.99204     0.50796     0.14154     0.01476     0.10023       8     8     0
   1.00000     0.50796     0.14077    -0.00042     0.09977       8     8     0
   0.50000     0.54099     0.28554     0.20125     0.20185       8     8     0
   0.50796     0.54099     0.31917     0.22571     0.22567       8     8     0
   0.54099     0.54099     0.46579     0.32953     0.32953       8     8     0
   0.59666     0.54099     0.74054     0.52330     0.52382       8     8     0
   0.66894     0.54099     0.98466     0.69657     0.69615       8     8     0
   0.75000     0.54099     0.88175     0.62326     0.62342       8     8     0
   0.83106     0.54099     0.50095     0.35396     0.35427       8     8     0
   0.90334     0.54099     0.20707     0.14231     0.14639       8     8     0
   0.95901     0.54099     0.09538     0.04786     0.06737       8     8     0
   0.99204     0.54099     0.07259     0.00848     0.05127       8     8     0
   1.00000     0.54099     0.07222    -0.00029     0.05102       8     8     0
   0.50000     0.59666     0.53609     0.37887     0.37894       8     8     0
   0.50796     0.59666     0.57688     0.40787     0.40771       8     8     0
   0.54099     0.59666     0.74054     0.52382     0.52330       8     8     0
   0.59666     0.59666     0.95298     0.67376     0.67376       8     8     0
   0.66894     0.59666     0.95847     0.67772     0.67794       8     8     0
   0.75000     0.59666     0.62777     0.44400     0.44390       8     8     0
   0.83106     0.59666     0.25972     0.18337     0.18358       8     8     0
   0.90334     0.59666     0.08144     0.05699     0.05758       8     8     0
   0.95901     0.59666     0.02907     0.01647     0.02051       8     8     0
   0.99204     0.59666     0.01932     0.00285     0.01361       8     8     0
   1.00000     0.59666     0.01896     0.00011     0.01335       8     8     0
   0.50000     0.66894     0.87825     0.62151     0.62129       8     8     0
   0.50796     0.66894     0.90485     0.63986     0.64014       8     8     0
   0.54099     0.66894     0.98466     0.69615     0.69657       8     8     0
   0.59666     0.66894     0.95847     0.67794     0.67772       8     8     0
   0.66894     0.66894     0.67147     0.47461     0.47461       8     8     0
   0.75000     0.66894     0.29269     0.20711     0.20701       8     8     0
   0.83106     0.66894     0.08063     0.05691     0.05707       8     8     0
   0.90334     0.66894     0.01830     0.01276     0.01293       8     8     0
   0.95901     0.66894     0.00422     0.00237     0.00300       8     8     0
   0.99204     0.66894     0.00240     0.00052     0.00173       8     8     0
   1.00000     0.66894     0.00198     0.00023     0.00143       8     8     0
   0.50000     0.75000     0.98648     0.69758     0.69716       8     8     0
   0.50796     0.75000     0.97373     0.68855     0.68815       8     8     0
   0.54099     0.75000     0.88175     0.62342     0.62326       8     8     0
   0.59666     0.75000     0.62777     0.44390     0.44400       8     8     0
   0.66894     0.75000     0.29269     0.20701     0.20711       8     8     0
   0.75000     0.75000     0.08061     0.05694     0.05694       8     8     0
   0.83106     0.75000     0.01448     0.01031     0.01021       8     8     0
   0.90334     0.75000     0.00181     0.00129     0.00129       8     8     0
   0.95901     0.75000     0.00035     0.00016     0.00025       8     8     0
   0.99204     0.75000     0.00040     0.00003     0.00028       8     8     0
   1.00000     0.75000     0.00043    -0.00007     0.00030       8     8     0
   0.50000     0.83106     0.70684     0.49962     0.49839       8     8     0
   0.50796     0.83106     0.66773     0.47213     0.47117       8     8     0
   0.54099     0.83106     0.50095     0.35427     0.35396       8     8     0
   0.59666     0.83106     0.25972     0.18358     0.18337       8     8     0
   0.66894     0.83106     0.08063     0.05707     0.05691       8     8     0
   0.75000     0.83106     0.01448     0.01021     0.01031       8     8     0
   0.83106     0.83106     0.00156     0.00110     0.00110       8     8     0
   0.90334     0.83106     0.00002    -0.00000     0.00002       8     8     0
   0.95901     0.83106     0.00015     0.00019     0.00010       8     8     0
   0.99204     0.83106    -0.00003    -0.00002    -0.00005       8     8     0
   1.00000     0.83106     0.00009    -0.00007     0.00004       8     8     0
   0.50000     0.90334     0.36488     0.25818     0.24403       8     8     0
   0.50796     0.90334     0.32963     0.23316     0.22187       8     8     0
   0.54099     0.90334     0.20707     0.14639     0.14231       8     8     0
   0.59666     0.90334     0.08144     0.05758     0.05699       8     8     0
   0.66894     0.90334     0.01830     0.01293     0.01276       8     8     0
   0.75000     0.90334     0.00181     0.00129     0.00129       8     8     0
   0.83106     0.90334     0.00002     0.00002    -0.00000       8     8     0
   0.90334     0.90334     0.00019     0.00012     0.00012       8     8     0
   0.95901     0.90334    -0.00005    -0.00008    -0.00001       8     8     0
   0.99204     0.90334    -0.00006    -0.00000    -0.00004       8     8     0
   1.00000     0.90334    -0.00011     0.00004    -0.00006       8     8     0
   0.50000     0.95901     0.20050     0.14190     0.09053       8     8     0
   0.50796     0.95901     0.17491     0.12374     0.08064       8     8     0
   0.54099     0.95901     0.09538     0.06737     0.04786       8     8     0
   0.59666     0.95901     0.02907     0.02051     0.01647       8     8     0
   0.66894     0.95901     0.00422     0.00300     0.00237       8     8     0
   0.75000     0.95901     0.00035     0.00025     0.00016       8     8     0
   0.83106     0.95901     0.00015     0.00010     0.00019       8     8     0
   0.90334     0.95901    -0.00005    -0.00001    -0.00008       8     8     0
   0.95901     0.95901    -0.00006    -0.00005    -0.00005       8     8     0
   0.99204     0.95901     0.00005     0.00001     0.00004       8     8     0
   1.00000     0.95901     0.00002     0.00001     0.00003       8     8     0
   0.50000     0.99204     0.16440     0.11649     0.01669       8     8     0
   0.50796     0.99204     0.14154     0.10023     0.01476       8     8     0
   0.54099     0.99204     0.07259     0.05127     0.00848       8     8     0
   0.59666     0.99204     0.01932     0.01361     0.00285       8     8     0
   0.66894     0.99204     0.00240     0.00173     0.00052       8     8     0
   0.75000     0.99204     0.00040     0.00028     0.00003       8     8     0
   0.83106     0.99204    -0.00003    -0.00005    -0.00002       8     8     0
   0.90334     0.99204    -0.00006    -0.00004    -0.00000       8     8     0
   0.95901     0.99204     0.00005     0.00004     0.00001       8     8     0
   0.99204     0.99204     0.00011     0.00003     0.00003       8     8     0
   1.00000     0.99204     0.00011    -0.00001     0.00002       8     8     0
   0.50000     1.00000     0.16349     0.11597    -0.00042       8     8     0
   0.50796     1.00000     0.14077     0.09977    -0.00042       8     8     0
   0.54099     1.00000     0.07222     0.05102    -0.00029       8     8     0
   0.59666     1.00000     0.01896     0.01335     0.00011       8     8     0
   0.66894     1.00000     0.00198     0.00143     0.00023       8     8     0
   0.75000     1.00000     0.00043     0.00030    -0.00007       8     8     0
   0.83106     1.00000     0.00009     0.00004    -0.00007       8     8     0
   0.90334     1.00000    -0.00011    -0.00006     0.00004       8     8     0
   0.95901     1.00000     0.00002     0.00003     0.00001       8     8     0
   0.99204     1.00000     0.00011     0.00002    -0.00001       8     8     0
   1.00000     1.00000     0.00011    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.87020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00069    -0.00064    -0.00032       8     8     0
   0.50796     0.00000    -0.00006    -0.00091    -0.00033       8     8     0
   0.54099     0.00000    -0.00013     0.00091     0.00055       8     8     0
   0.59666     0.00000     0.00111    -0.00031     0.00020       8     8     0
   0.66894     0.00000     0.00554    -0.00605    -0.00533       8     8     0
   0.75000     0.00000     0.04238    -0.05165    -0.04514       8     8     0
   0.83106     0.00000     0.16676    -0.20848    -0.16202       8     8     0
   0.90334     0.00000     0.27409    -0.37321    -0.23732       8     8     0
   0.95901     0.00000     0.24913    -0.32310    -0.13124       8     8     0
   0.99204     0.00000     0.20711    -0.09116     0.01569       8     8     0
   1.00000     0.00000     0.20343     0.00115     0.05462       8     8     0
   0.50000     0.00796    -0.00028    -0.00034     0.00153       8     8     0
   0.50796     0.00796     0.00014    -0.00054     0.00021       8     8     0
   0.54099     0.00796    -0.00035     0.00072     0.00003       8     8     0
   0.59666     0.00796     0.00078    -0.00087    -0.00007       8     8     0
   0.66894     0.00796     0.00632    -0.00721    -0.00541       8     8     0
   0.75000     0.00796     0.05025    -0.05774    -0.04027       8     8     0
   0.83106     0.00796     0.17865    -0.22223    -0.14850       8     8     0
   0.90334     0.00796     0.27861    -0.37471    -0.21554       8     8     0
   0.95901     0.00796     0.25380    -0.29944    -0.12592       8     8     0
   0.99204     0.00796     0.21992    -0.08014    -0.01895       8     8     0
   1.00000     0.00796     0.21874    -0.00090     0.00498       8     8     0
   0.50000     0.04099    -0.00022    -0.00022     0.00151       8     8     0
   0.50796     0.04099     0.00015     0.00001     0.00024       8     8     0
   0.54099     0.04099    -0.00070     0.00054    -0.00026       8     8     0
   0.59666     0.04099     0.00151    -0.00171    -0.00005       8     8     0
   0.66894     0.04099     0.00994    -0.01063    -0.00329       8     8     0
   0.75000     0.04099     0.07230    -0.08111    -0.02433       8     8     0
   0.83106     0.04099     0.22097    -0.26378    -0.09092       8     8     0
   0.90334     0.04099     0.31446    -0.37238    -0.13598       8     8     0
   0.95901     0.04099     0.29507    -0.23776    -0.10488       8     8     0
   0.99204     0.04099     0.27898    -0.05311    -0.08120       8     8     0
   1.00000     0.04099     0.28196    -0.00403    -0.08212       8     8     0
   0.50000     0.09666     0.00024     0.00034    -0.00062       8     8     0
   0.50796     0.09666     0.00018    -0.00009    -0.00019       8     8     0
   0.54099     0.09666    -0.00073     0.00084     0.00009       8     8     0
   0.59666     0.09666     0.00233    -0.00176     0.00020       8     8     0
   0.66894     0.09666     0.01224    -0.01287     0.00085       8     8     0
   0.75000     0.09666     0.09306    -0.09227     0.00640       8     8     0
   0.83106     0.09666     0.30132    -0.28377     0.02694       8     8     0
   0.90334     0.09666     0.48734    -0.36959     0.05577       8     8     0
   0.95901     0.09666     0.54225    -0.21519     0.07684       8     8     0
   0.99204     0.09666     0.54977    -0.04441     0.08402       8     8     0
   1.00000     0.09666     0.55351    -0.00376     0.08451       8     8     0
   0.50000     0.16894     0.00022    -0.00002     0.00054       8     8     0
   0.50796     0.16894     0.00018    -0.00038     0.00022       8     8     0
   0.54099     0.16894    -0.00037     0.00056    -0.00015       8     8     0
   0.59666     0.16894     0.00121    -0.00083     0.00027       8     8     0
   0.66894     0.16894     0.01438    -0.00572     0.00627       8     8     0
   0.75000     0.16894     0.10764    -0.04918     0.04768       8     8     0
   0.83106     0.16894     0.42733    -0.17018     0.20366       8     8     0
