TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.58020,  DATAPACKING = POINT
   0.40334     0.45901     0.94190     0.66621     0.66592       8     8     0
   0.45901     0.45901     0.71965     0.50874     0.50874       8     8     0
   0.49204     0.45901     0.55409     0.39187     0.39175       8     8     0
   0.50000     0.45901     0.51375     0.36400     0.36325       8     8     0
   0.00000     0.49204     0.02634     0.01935     0.01865       8     8     0
   0.00796     0.49204     0.02852     0.02024     0.02022       8     8     0
   0.04099     0.49204     0.05684     0.04007     0.04030       8     8     0
   0.09666     0.49204     0.15546     0.11013     0.11007       8     8     0
   0.16894     0.49204     0.41375     0.29226     0.29265       8     8     0
   0.25000     0.49204     0.80817     0.57171     0.57138       8     8     0
   0.33106     0.49204     0.99867     0.70604     0.70612       8     8     0
   0.40334     0.49204     0.82456     0.58312     0.58314       8     8     0
   0.45901     0.49204     0.55409     0.39175     0.39187       8     8     0
   0.49204     0.49204     0.39577     0.27991     0.27991       8     8     0
   0.50000     0.49204     0.36026     0.25524     0.25483       8     8     0
   0.00000     0.50000     0.03096     0.02259     0.02180       8     8     0
   0.00796     0.50000     0.03395     0.02406     0.02397       8     8     0
   0.04099     0.50000     0.06667     0.04694     0.04716       8     8     0
   0.09666     0.50000     0.17619     0.12478     0.12468       8     8     0
   0.16894     0.50000     0.45076     0.31849     0.31903       8     8     0
   0.25000     0.50000     0.84194     0.59556     0.59513       8     8     0
   0.33106     0.50000     0.99558     0.70389     0.70353       8     8     0
   0.40334     0.50000     0.78940     0.55822     0.55859       8     8     0
   0.45901     0.50000     0.51375     0.36325     0.36400       8     8     0
   0.49204     0.50000     0.36026     0.25483     0.25524       8     8     0
   0.50000     0.50000     0.32654     0.23135     0.23135       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.58020,  DATAPACKING = POINT
   0.00000     0.50000     0.03139     0.02396     0.02233       8     8     0
   0.00796     0.50000     0.03530     0.02555     0.02539       8     8     0
   0.04099     0.50000     0.06799     0.04782     0.04855       8     8     0
   0.09666     0.50000     0.17399     0.12335     0.12248       8     8     0
   0.16894     0.50000     0.44954     0.31751     0.31753       8     8     0
   0.25000     0.50000     0.84359     0.59673     0.59698       8     8     0
   0.33106     0.50000     0.99562     0.70390     0.70409       8     8     0
   0.40334     0.50000     0.78884     0.55785     0.55759       8     8     0
   0.45901     0.50000     0.51399     0.36343     0.36335       8     8     0
   0.49204     0.50000     0.36061     0.25493     0.25504       8     8     0
   0.50000     0.50000     0.32695     0.23151     0.23133       8     8     0
   0.00000     0.50796     0.03600     0.02613     0.02644       8     8     0
   0.00796     0.50796     0.04014     0.02818     0.02893       8     8     0
   0.04099     0.50796     0.07766     0.05440     0.05477       8     8     0
   0.09666     0.50796     0.19855     0.14068     0.14038       8     8     0
   0.16894     0.50796     0.48941     0.34577     0.34606       8     8     0
   0.25000     0.50796     0.87328     0.61770     0.61751       8     8     0
   0.33106     0.50796     0.98743     0.69815     0.69826       8     8     0
   0.40334     0.50796     0.75270     0.53225     0.53221       8     8     0
   0.45901     0.50796     0.47520     0.33602     0.33601       8     8     0
   0.49204     0.50796     0.32722     0.23134     0.23134       8     8     0
   0.50000     0.50796     0.29531     0.20906     0.20875       8     8     0
   0.00000     0.54099     0.06792     0.04769     0.04705       8     8     0
   0.00796     0.54099     0.07767     0.05469     0.05418       8     8     0
   0.04099     0.54099     0.13997     0.09895     0.09869       8     8     0
   0.09666     0.54099     0.31375     0.22202     0.22187       8     8     0
   0.16894     0.54099     0.65449     0.46285     0.46292       8     8     0
   0.25000     0.54099     0.96943     0.68543     0.68540       8     8     0
   0.33106     0.54099     0.91259     0.64541     0.64527       8     8     0
   0.40334     0.54099     0.58842     0.41594     0.41614       8     8     0
   0.45901     0.54099     0.32670     0.23112     0.23102       8     8     0
   0.49204     0.54099     0.20870     0.14752     0.14756       8     8     0
   0.50000     0.54099     0.18529     0.13065     0.13098       8     8     0
   0.00000     0.59666     0.17333     0.12252     0.12302       8     8     0
   0.00796     0.59666     0.19815     0.14045     0.14058       8     8     0
   0.04099     0.59666     0.31381     0.22198     0.22215       8     8     0
   0.09666     0.59666     0.56962     0.40263     0.40253       8     8     0
   0.16894     0.59666     0.90149     0.63773     0.63725       8     8     0
   0.25000     0.59666     0.97630     0.69004     0.69054       8     8     0
   0.33106     0.59666     0.67225     0.47556     0.47538       8     8     0
   0.40334     0.59666     0.32661     0.23079     0.23087       8     8     0
   0.45901     0.59666     0.14720     0.10422     0.10407       8     8     0
   0.49204     0.59666     0.08277     0.05844     0.05855       8     8     0
   0.50000     0.59666     0.07186     0.05008     0.05088       8     8     0
   0.00000     0.66894     0.44999     0.31731     0.31824       8     8     0
   0.00796     0.66894     0.48964     0.34582     0.34611       8     8     0
   0.04099     0.66894     0.65454     0.46289     0.46272       8     8     0
   0.09666     0.66894     0.90159     0.63732     0.63786       8     8     0
   0.16894     0.66894     0.98925     0.69955     0.69963       8     8     0
   0.25000     0.66894     0.71484     0.50546     0.50529       8     8     0
   0.33106     0.66894     0.32749     0.23157     0.23156       8     8     0
   0.40334     0.66894     0.11095     0.07849     0.07850       8     8     0
   0.45901     0.66894     0.03829     0.02703     0.02710       8     8     0
   0.49204     0.66894     0.01800     0.01276     0.01270       8     8     0
   0.50000     0.66894     0.01496     0.01063     0.01051       8     8     0
   0.00000     0.75000     0.84291     0.59692     0.59553       8     8     0
   0.00796     0.75000     0.87303     0.61770     0.61712       8     8     0
   0.04099     0.75000     0.96977     0.68578     0.68574       8     8     0
   0.09666     0.75000     0.97622     0.69047     0.68997       8     8     0
   0.16894     0.75000     0.71471     0.50522     0.50535       8     8     0
   0.25000     0.75000     0.32799     0.23210     0.23207       8     8     0
   0.33106     0.75000     0.09463     0.06678     0.06690       8     8     0
   0.40334     0.75000     0.02194     0.01560     0.01549       8     8     0
   0.45901     0.75000     0.00513     0.00356     0.00359       8     8     0
   0.49204     0.75000     0.00210     0.00153     0.00153       8     8     0
   0.50000     0.75000     0.00132     0.00135     0.00102       8     8     0
   0.00000     0.83106     0.99691     0.70448     0.70570       8     8     0
   0.00796     0.83106     0.98841     0.69844     0.69915       8     8     0
   0.04099     0.83106     0.91267     0.64496     0.64491       8     8     0
   0.09666     0.83106     0.67213     0.47521     0.47522       8     8     0
   0.16894     0.83106     0.32773     0.23174     0.23162       8     8     0
   0.25000     0.83106     0.09469     0.06689     0.06683       8     8     0
   0.33106     0.83106     0.01781     0.01262     0.01263       8     8     0
   0.40334     0.83106     0.00262     0.00183     0.00187       8     8     0
   0.45901     0.83106     0.00033     0.00027     0.00028       8     8     0
   0.49204     0.83106     0.00022     0.00014     0.00010       8     8     0
   0.50000     0.83106     0.00020     0.00004     0.00002       8     8     0
   0.00000     0.90334     0.79018     0.55376     0.55222       8     8     0
   0.00796     0.90334     0.75509     0.52912     0.52630       8     8     0
   0.04099     0.90334     0.59296     0.41584     0.41011       8     8     0
   0.09666     0.90334     0.33018     0.23240     0.22765       8     8     0
   0.16894     0.90334     0.11180     0.07904     0.07799       8     8     0
   0.25000     0.90334     0.02186     0.01542     0.01548       8     8     0
   0.33106     0.90334     0.00262     0.00191     0.00180       8     8     0
   0.40334     0.90334     0.00006     0.00000     0.00004       8     8     0
   0.45901     0.90334     0.00024     0.00019     0.00007       8     8     0
   0.49204     0.90334    -0.00001    -0.00002     0.00014       8     8     0
   0.50000     0.90334     0.00010    -0.00004     0.00036       8     8     0
   0.00000     0.95901     0.53813     0.33756     0.33086       8     8     0
   0.00796     0.95901     0.50493     0.31834     0.29598       8     8     0
   0.04099     0.95901     0.36251     0.23618     0.18831       8     8     0
   0.09666     0.95901     0.16797     0.11574     0.08541       8     8     0
   0.16894     0.95901     0.04265     0.02971     0.02337       8     8     0
   0.25000     0.95901     0.00559     0.00414     0.00304       8     8     0
   0.33106     0.95901     0.00045     0.00020     0.00047       8     8     0
   0.40334     0.95901     0.00013     0.00013     0.00004       8     8     0
   0.45901     0.95901     0.00011     0.00012     0.00019       8     8     0
   0.49204     0.95901    -0.00015    -0.00024    -0.00028       8     8     0
   0.50000     0.95901    -0.00020     0.00018    -0.00047       8     8     0
   0.00000     0.99204     0.44338     0.17454     0.09503       8     8     0
   0.00796     0.99204     0.41916     0.19106     0.07906       8     8     0
   0.04099     0.99204     0.30185     0.18139     0.03948       8     8     0
   0.09666     0.99204     0.13192     0.08793     0.01574       8     8     0
   0.16894     0.99204     0.02915     0.02086     0.00411       8     8     0
   0.25000     0.99204     0.00371     0.00229     0.00054       8     8     0
   0.33106     0.99204     0.00027     0.00034     0.00022       8     8     0
   0.40334     0.99204     0.00004    -0.00002    -0.00021       8     8     0
   0.45901     0.99204    -0.00018    -0.00019     0.00022       8     8     0
   0.49204     0.99204     0.00004     0.00024    -0.00030       8     8     0
   0.50000     0.99204     0.00034    -0.00045    -0.00065       8     8     0
   0.00000     1.00000     0.43364     0.12678     0.00502       8     8     0
   0.00796     1.00000     0.41213     0.16045     0.00274       8     8     0
   0.04099     1.00000     0.30034     0.17953    -0.00134       8     8     0
   0.09666     1.00000     0.13153     0.08691    -0.00087       8     8     0
   0.16894     1.00000     0.02867     0.02106     0.00014       8     8     0
   0.25000     1.00000     0.00332     0.00167     0.00020       8     8     0
   0.33106     1.00000     0.00021     0.00050    -0.00001       8     8     0
   0.40334     1.00000     0.00028     0.00008    -0.00017       8     8     0
   0.45901     1.00000    -0.00027    -0.00035     0.00011       8     8     0
   0.49204     1.00000     0.00012     0.00055    -0.00008       8     8     0
   0.50000     1.00000     0.00065    -0.00092    -0.00028       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.58020,  DATAPACKING = POINT
   0.50000     0.50000     0.32722     0.23146     0.23146       8     8     0
   0.50796     0.50000     0.29558     0.20906     0.20907       8     8     0
   0.54099     0.50000     0.18522     0.13096     0.13100       8     8     0
   0.59666     0.50000     0.07146     0.05054     0.05055       8     8     0
   0.66894     0.50000     0.01499     0.01061     0.01060       8     8     0
   0.75000     0.50000     0.00157     0.00110     0.00111       8     8     0
   0.83106     0.50000     0.00013     0.00011     0.00009       8     8     0
   0.90334     0.50000     0.00005     0.00002     0.00003       8     8     0
   0.95901     0.50000    -0.00004    -0.00003     0.00002       8     8     0
   0.99204     0.50000    -0.00003     0.00005    -0.00010       8     8     0
   1.00000     0.50000    -0.00007     0.00004    -0.00021       8     8     0
   0.50000     0.50796     0.29558     0.20907     0.20906       8     8     0
   0.50796     0.50796     0.26577     0.18796     0.18796       8     8     0
   0.54099     0.50796     0.16356     0.11564     0.11565       8     8     0
   0.59666     0.50796     0.06128     0.04334     0.04333       8     8     0
   0.66894     0.50796     0.01232     0.00871     0.00871       8     8     0
   0.75000     0.50796     0.00121     0.00085     0.00086       8     8     0
   0.83106     0.50796     0.00012     0.00010     0.00009       8     8     0
   0.90334     0.50796     0.00003     0.00002     0.00001       8     8     0
   0.95901     0.50796    -0.00004    -0.00004     0.00000       8     8     0
   0.99204     0.50796    -0.00000     0.00004    -0.00005       8     8     0
   1.00000     0.50796    -0.00004     0.00004    -0.00014       8     8     0
   0.50000     0.54099     0.18522     0.13100     0.13096       8     8     0
   0.50796     0.54099     0.16356     0.11565     0.11564       8     8     0
   0.54099     0.54099     0.09362     0.06619     0.06619       8     8     0
   0.59666     0.54099     0.03096     0.02190     0.02189       8     8     0
   0.66894     0.54099     0.00512     0.00361     0.00362       8     8     0
   0.75000     0.54099     0.00043     0.00031     0.00030       8     8     0
   0.83106     0.54099     0.00008     0.00005     0.00005       8     8     0
   0.90334     0.54099    -0.00002    -0.00000    -0.00002       8     8     0
   0.95901     0.54099    -0.00002    -0.00002    -0.00001       8     8     0
   0.99204     0.54099     0.00005     0.00002     0.00003       8     8     0
   1.00000     0.54099     0.00002     0.00002     0.00000       8     8     0
   0.50000     0.59666     0.07146     0.05055     0.05054       8     8     0
   0.50796     0.59666     0.06128     0.04333     0.04334       8     8     0
   0.54099     0.59666     0.03096     0.02189     0.02190       8     8     0
   0.59666     0.59666     0.00807     0.00571     0.00571       8     8     0
   0.66894     0.59666     0.00093     0.00066     0.00066       8     8     0
   0.75000     0.59666     0.00012     0.00009     0.00009       8     8     0
   0.83106     0.59666    -0.00000    -0.00001    -0.00000       8     8     0
   0.90334     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.59666     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.59666     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.59666     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.66894     0.01499     0.01060     0.01061       8     8     0
   0.50796     0.66894     0.01232     0.00871     0.00871       8     8     0
   0.54099     0.66894     0.00512     0.00362     0.00361       8     8     0
   0.59666     0.66894     0.00093     0.00066     0.00066       8     8     0
   0.66894     0.66894     0.00015     0.00010     0.00010       8     8     0
   0.75000     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.66894    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.75000     0.00157     0.00111     0.00110       8     8     0
   0.50796     0.75000     0.00121     0.00086     0.00085       8     8     0
   0.54099     0.75000     0.00043     0.00030     0.00031       8     8     0
   0.59666     0.75000     0.00012     0.00009     0.00009       8     8     0
   0.66894     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00001    -0.00000     0.00001       8     8     0
   1.00000     0.75000     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.83106     0.00013     0.00009     0.00011       8     8     0
   0.50796     0.83106     0.00012     0.00009     0.00010       8     8     0
   0.54099     0.83106     0.00008     0.00005     0.00005       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00001       8     8     0
   0.66894     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00001     0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00005     0.00003     0.00002       8     8     0
   0.50796     0.90334     0.00003     0.00001     0.00002       8     8     0
   0.54099     0.90334    -0.00002    -0.00002    -0.00000       8     8     0
   0.59666     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00004     0.00002    -0.00003       8     8     0
   0.50796     0.95901    -0.00004     0.00000    -0.00004       8     8     0
   0.54099     0.95901    -0.00002    -0.00001    -0.00002       8     8     0
   0.59666     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00001       8     8     0
   1.00000     0.95901     0.00000    -0.00000     0.00001       8     8     0
   0.50000     0.99204    -0.00003    -0.00010     0.00005       8     8     0
   0.50796     0.99204    -0.00000    -0.00005     0.00004       8     8     0
   0.54099     0.99204     0.00005     0.00003     0.00002       8     8     0
   0.59666     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.66894     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.75000     0.99204     0.00001     0.00001    -0.00000       8     8     0
   0.83106     0.99204    -0.00001    -0.00000     0.00000       8     8     0
   0.90334     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.99204    -0.00001     0.00000     0.00000       8     8     0
   1.00000     0.99204    -0.00001    -0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00007    -0.00021     0.00004       8     8     0
   0.50796     1.00000    -0.00004    -0.00014     0.00004       8     8     0
   0.54099     1.00000     0.00002     0.00000     0.00002       8     8     0
   0.59666     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.75000     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.83106     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00001    -0.00000       8     8     0
   0.99204     1.00000    -0.00001     0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.58020,  DATAPACKING = POINT
   0.50000     0.00000     0.03139     0.02233     0.02396       8     8     0
   0.50796     0.00000     0.03600     0.02644     0.02613       8     8     0
   0.54099     0.00000     0.06792     0.04705     0.04769       8     8     0
   0.59666     0.00000     0.17333     0.12302     0.12252       8     8     0
   0.66894     0.00000     0.44999     0.31824     0.31731       8     8     0
   0.75000     0.00000     0.84291     0.59553     0.59692       8     8     0
   0.83106     0.00000     0.99691     0.70570     0.70448       8     8     0
   0.90334     0.00000     0.79018     0.55222     0.55376       8     8     0
   0.95901     0.00000     0.53813     0.33086     0.33756       8     8     0
   0.99204     0.00000     0.44338     0.09503     0.17454       8     8     0
   1.00000     0.00000     0.43364     0.00502     0.12678       8     8     0
   0.50000     0.00796     0.03530     0.02539     0.02555       8     8     0
   0.50796     0.00796     0.04014     0.02893     0.02818       8     8     0
   0.54099     0.00796     0.07767     0.05418     0.05469       8     8     0
   0.59666     0.00796     0.19815     0.14058     0.14045       8     8     0
   0.66894     0.00796     0.48964     0.34611     0.34582       8     8     0
   0.75000     0.00796     0.87303     0.61712     0.61770       8     8     0
   0.83106     0.00796     0.98841     0.69915     0.69844       8     8     0
   0.90334     0.00796     0.75509     0.52630     0.52912       8     8     0
   0.95901     0.00796     0.50493     0.29598     0.31834       8     8     0
   0.99204     0.00796     0.41916     0.07906     0.19106       8     8     0
   1.00000     0.00796     0.41213     0.00274     0.16045       8     8     0
   0.50000     0.04099     0.06799     0.04855     0.04782       8     8     0
   0.50796     0.04099     0.07766     0.05477     0.05440       8     8     0
   0.54099     0.04099     0.13997     0.09869     0.09895       8     8     0
   0.59666     0.04099     0.31381     0.22215     0.22198       8     8     0
   0.66894     0.04099     0.65454     0.46272     0.46289       8     8     0
   0.75000     0.04099     0.96977     0.68574     0.68578       8     8     0
   0.83106     0.04099     0.91267     0.64491     0.64496       8     8     0
   0.90334     0.04099     0.59296     0.41011     0.41584       8     8     0
   0.95901     0.04099     0.36251     0.18831     0.23618       8     8     0
   0.99204     0.04099     0.30185     0.03948     0.18139       8     8     0
   1.00000     0.04099     0.30034    -0.00134     0.17953       8     8     0
   0.50000     0.09666     0.17399     0.12248     0.12335       8     8     0
   0.50796     0.09666     0.19855     0.14038     0.14068       8     8     0
   0.54099     0.09666     0.31375     0.22187     0.22202       8     8     0
   0.59666     0.09666     0.56962     0.40253     0.40263       8     8     0
   0.66894     0.09666     0.90159     0.63786     0.63732       8     8     0
   0.75000     0.09666     0.97622     0.68997     0.69047       8     8     0
   0.83106     0.09666     0.67213     0.47522     0.47521       8     8     0
   0.90334     0.09666     0.33018     0.22765     0.23240       8     8     0
   0.95901     0.09666     0.16797     0.08541     0.11574       8     8     0
   0.99204     0.09666     0.13192     0.01574     0.08793       8     8     0
   1.00000     0.09666     0.13153    -0.00087     0.08691       8     8     0
   0.50000     0.16894     0.44954     0.31753     0.31751       8     8     0
   0.50796     0.16894     0.48941     0.34606     0.34577       8     8     0
   0.54099     0.16894     0.65449     0.46292     0.46285       8     8     0
   0.59666     0.16894     0.90149     0.63725     0.63773       8     8     0
   0.66894     0.16894     0.98925     0.69963     0.69955       8     8     0
   0.75000     0.16894     0.71471     0.50535     0.50522       8     8     0
   0.83106     0.16894     0.32773     0.23162     0.23174       8     8     0
   0.90334     0.16894     0.11180     0.07799     0.07904       8     8     0
   0.95901     0.16894     0.04265     0.02337     0.02971       8     8     0
   0.99204     0.16894     0.02915     0.00411     0.02086       8     8     0
   1.00000     0.16894     0.02867     0.00014     0.02106       8     8     0
