TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.15020,  DATAPACKING = POINT
   0.09666     0.16894     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.16894     0.00002    -0.00001    -0.00001       8     8     0
   0.25000     0.16894     0.00001     0.00002    -0.00003       8     8     0
   0.33106     0.16894    -0.00001    -0.00001     0.00001       8     8     0
   0.40334     0.16894    -0.00003    -0.00003     0.00004       8     8     0
   0.45901     0.16894    -0.00001     0.00001    -0.00002       8     8     0
   0.49204     0.16894     0.00003     0.00003    -0.00002       8     8     0
   0.50000     0.16894     0.00004     0.00003    -0.00000       8     8     0
   0.00000     0.25000     0.00002    -0.00002     0.00004       8     8     0
   0.00796     0.25000     0.00001    -0.00002     0.00003       8     8     0
   0.04099     0.25000    -0.00003     0.00002    -0.00000       8     8     0
   0.09666     0.25000    -0.00003     0.00002    -0.00001       8     8     0
   0.16894     0.25000     0.00001    -0.00003     0.00002       8     8     0
   0.25000     0.25000    -0.00001     0.00000     0.00000       8     8     0
   0.33106     0.25000     0.00002     0.00004    -0.00004       8     8     0
   0.40334     0.25000     0.00003    -0.00001     0.00001       8     8     0
   0.45901     0.25000    -0.00004    -0.00003     0.00003       8     8     0
   0.49204     0.25000    -0.00005    -0.00003     0.00003       8     8     0
   0.50000     0.25000    -0.00003    -0.00004     0.00005       8     8     0
   0.00000     0.33106     0.00002    -0.00003     0.00000       8     8     0
   0.00796     0.33106     0.00003    -0.00003     0.00000       8     8     0
   0.04099     0.33106     0.00004    -0.00002     0.00001       8     8     0
   0.09666     0.33106    -0.00002     0.00003    -0.00001       8     8     0
   0.16894     0.33106    -0.00001     0.00001    -0.00001       8     8     0
   0.25000     0.33106     0.00002    -0.00004     0.00004       8     8     0
   0.33106     0.33106    -0.00005     0.00000     0.00000       8     8     0
   0.40334     0.33106     0.00002     0.00004    -0.00004       8     8     0
   0.45901     0.33106     0.00007     0.00002    -0.00001       8     8     0
   0.49204     0.33106     0.00002    -0.00001     0.00001       8     8     0
   0.50000     0.33106     0.00001    -0.00002     0.00001       8     8     0
   0.00000     0.40334    -0.00001     0.00002    -0.00000       8     8     0
   0.00796     0.40334    -0.00001     0.00000     0.00000       8     8     0
   0.04099     0.40334     0.00003    -0.00004     0.00002       8     8     0
   0.09666     0.40334     0.00003    -0.00003     0.00001       8     8     0
   0.16894     0.40334    -0.00003     0.00004    -0.00003       8     8     0
   0.25000     0.40334     0.00003     0.00001    -0.00001       8     8     0
   0.33106     0.40334     0.00002    -0.00004     0.00004       8     8     0
   0.40334     0.40334    -0.00008    -0.00000    -0.00000       8     8     0
   0.45901     0.40334    -0.00002     0.00002    -0.00004       8     8     0
   0.49204     0.40334     0.00005     0.00004    -0.00005       8     8     0
   0.50000     0.40334     0.00005     0.00005    -0.00005       8     8     0
   0.00000     0.45901    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.45901    -0.00003     0.00004    -0.00002       8     8     0
   0.04099     0.45901    -0.00002     0.00004    -0.00000       8     8     0
   0.09666     0.45901     0.00003    -0.00002     0.00002       8     8     0
   0.16894     0.45901    -0.00001    -0.00002     0.00001       8     8     0
   0.25000     0.45901    -0.00004     0.00003    -0.00003       8     8     0
   0.33106     0.45901     0.00007    -0.00001     0.00002       8     8     0
   0.40334     0.45901    -0.00002    -0.00004     0.00002       8     8     0
   0.45901     0.45901    -0.00010    -0.00000    -0.00000       8     8     0
   0.49204     0.45901    -0.00004     0.00003    -0.00000       8     8     0
   0.50000     0.45901    -0.00003     0.00004    -0.00001       8     8     0
   0.00000     0.49204    -0.00002     0.00002    -0.00003       8     8     0
   0.00796     0.49204    -0.00002     0.00001    -0.00003       8     8     0
   0.04099     0.49204    -0.00005     0.00000    -0.00002       8     8     0
   0.09666     0.49204     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.49204     0.00003    -0.00002     0.00003       8     8     0
   0.25000     0.49204    -0.00005     0.00003    -0.00003       8     8     0
   0.33106     0.49204     0.00002     0.00001    -0.00001       8     8     0
   0.40334     0.49204     0.00005    -0.00005     0.00004       8     8     0
   0.45901     0.49204    -0.00004    -0.00000     0.00003       8     8     0
   0.49204     0.49204    -0.00005     0.00002     0.00002       8     8     0
   0.50000     0.49204    -0.00003     0.00002     0.00002       8     8     0
   0.00000     0.50000    -0.00001     0.00001     0.00000       8     8     0
   0.00796     0.50000    -0.00002    -0.00002    -0.00000       8     8     0
   0.04099     0.50000    -0.00005    -0.00004    -0.00002       8     8     0
   0.09666     0.50000     0.00000    -0.00002     0.00001       8     8     0
   0.16894     0.50000     0.00004    -0.00000     0.00003       8     8     0
   0.25000     0.50000    -0.00003     0.00005    -0.00004       8     8     0
   0.33106     0.50000     0.00001     0.00001    -0.00002       8     8     0
   0.40334     0.50000     0.00005    -0.00005     0.00005       8     8     0
   0.45901     0.50000    -0.00003    -0.00001     0.00004       8     8     0
   0.49204     0.50000    -0.00003     0.00002     0.00002       8     8     0
   0.50000     0.50000    -0.00002     0.00002     0.00002       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.15020,  DATAPACKING = POINT
   0.00000     0.50000     0.00001     0.00003     0.00003       8     8     0
   0.00796     0.50000    -0.00002     0.00002    -0.00000       8     8     0
   0.04099     0.50000    -0.00005     0.00003    -0.00003       8     8     0
   0.09666     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.16894     0.50000     0.00004    -0.00003     0.00003       8     8     0
   0.25000     0.50000    -0.00002     0.00003     0.00001       8     8     0
   0.33106     0.50000    -0.00012    -0.00007    -0.00016       8     8     0
   0.40334     0.50000    -0.00001    -0.00007    -0.00003       8     8     0
   0.45901     0.50000     0.00036     0.00025     0.00043       8     8     0
   0.49204     0.50000     0.00059     0.00043     0.00066       8     8     0
   0.50000     0.50000     0.00061     0.00045     0.00068       8     8     0
   0.00000     0.50796    -0.00001     0.00001     0.00001       8     8     0
   0.00796     0.50796    -0.00001     0.00001    -0.00000       8     8     0
   0.04099     0.50796    -0.00004     0.00003    -0.00002       8     8     0
   0.09666     0.50796    -0.00000     0.00000    -0.00000       8     8     0
   0.16894     0.50796     0.00004    -0.00003     0.00003       8     8     0
   0.25000     0.50796    -0.00005     0.00002    -0.00002       8     8     0
   0.33106     0.50796    -0.00002     0.00001    -0.00004       8     8     0
   0.40334     0.50796     0.00010    -0.00002     0.00005       8     8     0
   0.45901     0.50796     0.00006     0.00004     0.00010       8     8     0
   0.49204     0.50796     0.00001     0.00004     0.00009       8     8     0
   0.50000     0.50796     0.00001     0.00003     0.00009       8     8     0
   0.00000     0.54099     0.00001    -0.00002     0.00001       8     8     0
   0.00796     0.54099     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.54099    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.54099    -0.00003     0.00002    -0.00003       8     8     0
   0.16894     0.54099     0.00004    -0.00003     0.00003       8     8     0
   0.25000     0.54099    -0.00001    -0.00001     0.00001       8     8     0
   0.33106     0.54099    -0.00004     0.00006    -0.00003       8     8     0
   0.40334     0.54099     0.00006    -0.00003     0.00001       8     8     0
   0.45901     0.54099    -0.00001    -0.00009    -0.00001       8     8     0
   0.49204     0.54099    -0.00010    -0.00008    -0.00004       8     8     0
   0.50000     0.54099    -0.00009    -0.00009    -0.00003       8     8     0
   0.00000     0.59666     0.00003    -0.00002     0.00002       8     8     0
   0.00796     0.59666     0.00003    -0.00003     0.00001       8     8     0
   0.04099     0.59666     0.00003    -0.00002     0.00001       8     8     0
   0.09666     0.59666    -0.00003     0.00002    -0.00002       8     8     0
   0.16894     0.59666    -0.00000     0.00003    -0.00001       8     8     0
   0.25000     0.59666     0.00005    -0.00004     0.00004       8     8     0
   0.33106     0.59666    -0.00009    -0.00002    -0.00004       8     8     0
   0.40334     0.59666     0.00003     0.00010    -0.00002       8     8     0
   0.45901     0.59666     0.00023     0.00010     0.00012       8     8     0
   0.49204     0.59666     0.00020     0.00005     0.00016       8     8     0
   0.50000     0.59666     0.00017     0.00004     0.00015       8     8     0
   0.00000     0.66894    -0.00001     0.00002    -0.00002       8     8     0
   0.00796     0.66894    -0.00001     0.00001    -0.00000       8     8     0
   0.04099     0.66894     0.00001    -0.00001     0.00001       8     8     0
   0.09666     0.66894     0.00004    -0.00002     0.00003       8     8     0
   0.16894     0.66894    -0.00004     0.00001    -0.00003       8     8     0
   0.25000     0.66894    -0.00002     0.00001    -0.00003       8     8     0
   0.33106     0.66894     0.00013     0.00001     0.00011       8     8     0
   0.40334     0.66894    -0.00008    -0.00001    -0.00000       8     8     0
   0.45901     0.66894    -0.00011     0.00001    -0.00012       8     8     0
   0.49204     0.66894     0.00034     0.00028     0.00012       8     8     0
   0.50000     0.66894     0.00054     0.00042     0.00025       8     8     0
   0.00000     0.75000     0.00000     0.00004     0.00001       8     8     0
   0.00796     0.75000    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.75000    -0.00003     0.00002    -0.00002       8     8     0
   0.09666     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.75000     0.00002    -0.00003     0.00002       8     8     0
   0.25000     0.75000     0.00002     0.00005     0.00003       8     8     0
   0.33106     0.75000    -0.00004    -0.00001    -0.00008       8     8     0
   0.40334     0.75000     0.00041     0.00021     0.00028       8     8     0
   0.45901     0.75000     0.00257     0.00181     0.00194       8     8     0
   0.49204     0.75000     0.00626     0.00447     0.00457       8     8     0
   0.50000     0.75000     0.00766     0.00546     0.00555       8     8     0
   0.00000     0.83106    -0.00010    -0.00016    -0.00007       8     8     0
   0.00796     0.83106     0.00001    -0.00005     0.00001       8     8     0
   0.04099     0.83106     0.00004     0.00001     0.00002       8     8     0
   0.09666     0.83106    -0.00007    -0.00001    -0.00004       8     8     0
   0.16894     0.83106     0.00007     0.00007     0.00004       8     8     0
   0.25000     0.83106     0.00000    -0.00006    -0.00000       8     8     0
   0.33106     0.83106     0.00050     0.00041     0.00041       8     8     0
   0.40334     0.83106     0.00507     0.00360     0.00354       8     8     0
   0.45901     0.83106     0.01986     0.01401     0.01389       8     8     0
   0.49204     0.83106     0.04077     0.02877     0.02874       8     8     0
   0.50000     0.83106     0.04808     0.03389     0.03393       8     8     0
   0.00000     0.90334    -0.00004    -0.00005    -0.00006       8     8     0
   0.00796     0.90334     0.00004     0.00001     0.00003       8     8     0
   0.04099     0.90334     0.00000    -0.00005     0.00001       8     8     0
   0.09666     0.90334     0.00006     0.00001     0.00003       8     8     0
   0.16894     0.90334    -0.00004     0.00003    -0.00001       8     8     0
   0.25000     0.90334     0.00036     0.00025     0.00022       8     8     0
   0.33106     0.90334     0.00508     0.00356     0.00358       8     8     0
   0.40334     0.90334     0.02855     0.02024     0.02028       8     8     0
   0.45901     0.90334     0.08844     0.06257     0.06256       8     8     0
   0.49204     0.90334     0.15659     0.11074     0.11062       8     8     0
   0.50000     0.90334     0.17765     0.12564     0.12549       8     8     0
   0.00000     0.95901     0.00033     0.00040     0.00020       8     8     0
   0.00796     0.95901     0.00005     0.00009     0.00001       8     8     0
   0.04099     0.95901    -0.00011    -0.00009    -0.00007       8     8     0
   0.09666     0.95901     0.00019     0.00010     0.00011       8     8     0
   0.16894     0.95901     0.00001    -0.00003     0.00002       8     8     0
   0.25000     0.95901     0.00248     0.00184     0.00179       8     8     0
   0.33106     0.95901     0.01983     0.01395     0.01393       8     8     0
   0.40334     0.95901     0.08851     0.06260     0.06263       8     8     0
   0.45901     0.95901     0.22115     0.15634     0.15653       8     8     0
   0.49204     0.95901     0.34394     0.24326     0.24322       8     8     0
   0.50000     0.95901     0.37805     0.26755     0.26729       8     8     0
   0.00000     0.99204     0.00052     0.00058     0.00045       8     8     0
   0.00796     0.99204     0.00002     0.00007     0.00001       8     8     0
   0.04099     0.99204    -0.00011    -0.00006    -0.00010       8     8     0
   0.09666     0.99204     0.00017     0.00014     0.00014       8     8     0
   0.16894     0.99204     0.00042     0.00019     0.00027       8     8     0
   0.25000     0.99204     0.00618     0.00446     0.00443       8     8     0
   0.33106     0.99204     0.04082     0.02881     0.02876       8     8     0
   0.40334     0.99204     0.15661     0.11075     0.11076       8     8     0
   0.45901     0.99204     0.34388     0.24308     0.24333       8     8     0
   0.49204     0.99204     0.49512     0.35016     0.35028       8     8     0
   0.50000     0.99204     0.53422     0.37804     0.37797       8     8     0
   0.00000     1.00000     0.00053     0.00058     0.00052       8     8     0
   0.00796     1.00000     0.00001     0.00006     0.00002       8     8     0
   0.04099     1.00000    -0.00010    -0.00005    -0.00010       8     8     0
   0.09666     1.00000     0.00016     0.00015     0.00015       8     8     0
   0.16894     1.00000     0.00060     0.00031     0.00039       8     8     0
   0.25000     1.00000     0.00758     0.00544     0.00542       8     8     0
   0.33106     1.00000     0.04815     0.03401     0.03392       8     8     0
   0.40334     1.00000     0.17763     0.12561     0.12567       8     8     0
   0.45901     1.00000     0.37797     0.26718     0.26754       8     8     0
   0.49204     1.00000     0.53424     0.37783     0.37809       8     8     0
   0.50000     1.00000     0.57391     0.40610     0.40622       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.15020,  DATAPACKING = POINT
   0.50000     0.50000     0.00147     0.00133     0.00133       8     8     0
   0.50796     0.50000     0.00064     0.00053     0.00069       8     8     0
   0.54099     0.50000     0.00033     0.00025     0.00036       8     8     0
   0.59666     0.50000    -0.00060    -0.00035    -0.00075       8     8     0
   0.66894     0.50000    -0.00089    -0.00077    -0.00103       8     8     0
   0.75000     0.50000     0.00926     0.00666     0.00708       8     8     0
   0.83106     0.50000     0.04954     0.03498     0.03542       8     8     0
   0.90334     0.50000     0.17567     0.12413     0.12362       8     8     0
   0.95901     0.50000     0.37592     0.26585     0.26520       8     8     0
   0.99204     0.50000     0.53351     0.37766     0.37702       8     8     0
   1.00000     0.50000     0.57354     0.40625     0.40543       8     8     0
   0.50000     0.50796     0.00064     0.00069     0.00053       8     8     0
   0.50796     0.50796     0.00000     0.00008     0.00008       8     8     0
   0.54099     0.50796    -0.00015    -0.00007    -0.00007       8     8     0
   0.59666     0.50796    -0.00002     0.00004    -0.00012       8     8     0
   0.66894     0.50796     0.00083     0.00045     0.00053       8     8     0
   0.75000     0.50796     0.00957     0.00689     0.00688       8     8     0
   0.83106     0.50796     0.05627     0.03976     0.03982       8     8     0
   0.90334     0.50796     0.20039     0.14156     0.14163       8     8     0
   0.95901     0.50796     0.41398     0.29267     0.29266       8     8     0
   0.99204     0.50796     0.57442     0.40631     0.40611       8     8     0
   1.00000     0.50796     0.61437     0.43472     0.43436       8     8     0
   0.50000     0.54099     0.00033     0.00036     0.00025       8     8     0
   0.50796     0.54099    -0.00015    -0.00007    -0.00007       8     8     0
   0.54099     0.54099    -0.00002     0.00003     0.00003       8     8     0
   0.59666     0.54099     0.00037     0.00038     0.00023       8     8     0
   0.66894     0.54099     0.00265     0.00175     0.00190       8     8     0
   0.75000     0.54099     0.01986     0.01406     0.01407       8     8     0
   0.83106     0.54099     0.10530     0.07459     0.07433       8     8     0
   0.90334     0.54099     0.31722     0.22419     0.22432       8     8     0
   0.95901     0.54099     0.57430     0.40589     0.40628       8     8     0
   0.99204     0.54099     0.73797     0.52165     0.52200       8     8     0
   1.00000     0.54099     0.77511     0.54791     0.54825       8     8     0
   0.50000     0.59666    -0.00060    -0.00075    -0.00035       8     8     0
   0.50796     0.59666    -0.00002    -0.00012     0.00004       8     8     0
   0.54099     0.59666     0.00037     0.00023     0.00038       8     8     0
   0.59666     0.59666     0.00077     0.00058     0.00058       8     8     0
   0.66894     0.59666     0.01147     0.00824     0.00790       8     8     0
   0.75000     0.59666     0.06607     0.04649     0.04682       8     8     0
   0.83106     0.59666     0.25371     0.17960     0.17960       8     8     0
   0.90334     0.59666     0.57368     0.40571     0.40548       8     8     0
   0.95901     0.59666     0.83957     0.59368     0.59344       8     8     0
   0.99204     0.59666     0.95091     0.67219     0.67233       8     8     0
   1.00000     0.59666     0.96916     0.68478     0.68528       8     8     0
   0.50000     0.66894    -0.00089    -0.00103    -0.00077       8     8     0
   0.50796     0.66894     0.00083     0.00053     0.00045       8     8     0
   0.54099     0.66894     0.00265     0.00190     0.00175       8     8     0
   0.59666     0.66894     0.01147     0.00790     0.00824       8     8     0
   0.66894     0.66894     0.05547     0.03943     0.03943       8     8     0
   0.75000     0.66894     0.22330     0.15783     0.15765       8     8     0
   0.83106     0.66894     0.57499     0.40650     0.40645       8     8     0
   0.90334     0.66894     0.90222     0.63798     0.63825       8     8     0
   0.95901     0.66894     0.99935     0.70682     0.70682       8     8     0
   0.99204     0.66894     0.95957     0.67857     0.67849       8     8     0
   1.00000     0.66894     0.93990     0.66444     0.66453       8     8     0
   0.50000     0.75000     0.00926     0.00708     0.00666       8     8     0
   0.50796     0.75000     0.00957     0.00688     0.00689       8     8     0
   0.54099     0.75000     0.01986     0.01407     0.01406       8     8     0
   0.59666     0.75000     0.06607     0.04682     0.04649       8     8     0
   0.66894     0.75000     0.22330     0.15765     0.15783       8     8     0
   0.75000     0.75000     0.57543     0.40716     0.40716       8     8     0
   0.83106     0.75000     0.92946     0.65706     0.65723       8     8     0
   0.90334     0.75000     0.97501     0.68947     0.68919       8     8     0
   0.95901     0.75000     0.79117     0.55927     0.55935       8     8     0
   0.99204     0.75000     0.63121     0.44661     0.44640       8     8     0
   1.00000     0.75000     0.59046     0.41844     0.41762       8     8     0
   0.50000     0.83106     0.04954     0.03542     0.03498       8     8     0
   0.50796     0.83106     0.05627     0.03982     0.03976       8     8     0
   0.54099     0.83106     0.10530     0.07433     0.07459       8     8     0
   0.59666     0.83106     0.25371     0.17960     0.17960       8     8     0
   0.66894     0.83106     0.57499     0.40645     0.40650       8     8     0
   0.75000     0.83106     0.92946     0.65723     0.65706       8     8     0
   0.83106     0.83106     0.95660     0.67646     0.67646       8     8     0
   0.90334     0.83106     0.67050     0.47418     0.47428       8     8     0
   0.95901     0.83106     0.39602     0.27994     0.28009       8     8     0
   0.99204     0.83106     0.26178     0.18480     0.18504       8     8     0
   1.00000     0.83106     0.23403     0.16520     0.16539       8     8     0
   0.50000     0.90334     0.17567     0.12362     0.12413       8     8     0
   0.50796     0.90334     0.20039     0.14163     0.14156       8     8     0
   0.54099     0.90334     0.31722     0.22432     0.22419       8     8     0
   0.59666     0.90334     0.57368     0.40548     0.40571       8     8     0
   0.66894     0.90334     0.90222     0.63825     0.63798       8     8     0
   0.75000     0.90334     0.97501     0.68919     0.68947       8     8     0
   0.83106     0.90334     0.67050     0.47428     0.47418       8     8     0
   0.90334     0.90334     0.32365     0.22870     0.22870       8     8     0
   0.95901     0.90334     0.14481     0.10268     0.10230       8     8     0
   0.99204     0.90334     0.08166     0.05775     0.05782       8     8     0
   1.00000     0.90334     0.07104     0.04954     0.05032       8     8     0
   0.50000     0.95901     0.37592     0.26520     0.26585       8     8     0
   0.50796     0.95901     0.41398     0.29266     0.29267       8     8     0
   0.54099     0.95901     0.57430     0.40628     0.40589       8     8     0
   0.59666     0.95901     0.83957     0.59344     0.59368       8     8     0
   0.66894     0.95901     0.99935     0.70682     0.70682       8     8     0
   0.75000     0.95901     0.79117     0.55935     0.55927       8     8     0
   0.83106     0.95901     0.39602     0.28009     0.27994       8     8     0
   0.90334     0.95901     0.14481     0.10230     0.10268       8     8     0
   0.95901     0.95901     0.05385     0.03811     0.03811       8     8     0
   0.99204     0.95901     0.02662     0.01899     0.01865       8     8     0
   1.00000     0.95901     0.02250     0.01590     0.01577       8     8     0
   0.50000     0.99204     0.53351     0.37702     0.37766       8     8     0
   0.50796     0.99204     0.57442     0.40611     0.40631       8     8     0
   0.54099     0.99204     0.73797     0.52200     0.52165       8     8     0
   0.59666     0.99204     0.95091     0.67233     0.67219       8     8     0
   0.66894     0.99204     0.95957     0.67849     0.67857       8     8     0
   0.75000     0.99204     0.63121     0.44640     0.44661       8     8     0
   0.83106     0.99204     0.26178     0.18504     0.18480       8     8     0
   0.90334     0.99204     0.08166     0.05782     0.05775       8     8     0
   0.95901     0.99204     0.02662     0.01865     0.01899       8     8     0
   0.99204     0.99204     0.01194     0.00853     0.00853       8     8     0
   1.00000     0.99204     0.00963     0.00722     0.00704       8     8     0
   0.50000     1.00000     0.57354     0.40543     0.40625       8     8     0
   0.50796     1.00000     0.61437     0.43436     0.43472       8     8     0
   0.54099     1.00000     0.77511     0.54825     0.54791       8     8     0
   0.59666     1.00000     0.96916     0.68528     0.68478       8     8     0
   0.66894     1.00000     0.93990     0.66453     0.66444       8     8     0
   0.75000     1.00000     0.59046     0.41762     0.41844       8     8     0
   0.83106     1.00000     0.23403     0.16539     0.16520       8     8     0
   0.90334     1.00000     0.07104     0.05032     0.04954       8     8     0
   0.95901     1.00000     0.02250     0.01577     0.01590       8     8     0
   0.99204     1.00000     0.00963     0.00704     0.00722       8     8     0
   1.00000     1.00000     0.00753     0.00600     0.00600       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.15020,  DATAPACKING = POINT
   0.50000     0.00000     0.00001     0.00003     0.00003       8     8     0
   0.50796     0.00000    -0.00001     0.00001     0.00001       8     8     0
   0.54099     0.00000     0.00001     0.00001    -0.00002       8     8     0
   0.59666     0.00000     0.00003     0.00002    -0.00002       8     8     0
   0.66894     0.00000    -0.00001    -0.00002     0.00002       8     8     0
   0.75000     0.00000     0.00000     0.00001     0.00004       8     8     0
   0.83106     0.00000    -0.00010    -0.00007    -0.00016       8     8     0
   0.90334     0.00000    -0.00004    -0.00006    -0.00005       8     8     0
   0.95901     0.00000     0.00033     0.00020     0.00040       8     8     0
   0.99204     0.00000     0.00052     0.00045     0.00058       8     8     0
   1.00000     0.00000     0.00053     0.00052     0.00058       8     8     0
   0.50000     0.00796    -0.00002    -0.00000     0.00002       8     8     0
   0.50796     0.00796    -0.00001    -0.00000     0.00001       8     8     0
   0.54099     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.59666     0.00796     0.00003     0.00001    -0.00003       8     8     0
   0.66894     0.00796    -0.00001    -0.00000     0.00001       8     8     0
   0.75000     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.83106     0.00796     0.00001     0.00001    -0.00005       8     8     0
   0.90334     0.00796     0.00004     0.00003     0.00001       8     8     0
   0.95901     0.00796     0.00005     0.00001     0.00009       8     8     0
   0.99204     0.00796     0.00002     0.00001     0.00007       8     8     0
   1.00000     0.00796     0.00001     0.00002     0.00006       8     8     0
   0.50000     0.04099    -0.00005    -0.00003     0.00003       8     8     0
   0.50796     0.04099    -0.00004    -0.00002     0.00003       8     8     0
   0.54099     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   0.59666     0.04099     0.00003     0.00001    -0.00002       8     8     0
   0.66894     0.04099     0.00001     0.00001    -0.00001       8     8     0
   0.75000     0.04099    -0.00003    -0.00002     0.00002       8     8     0
   0.83106     0.04099     0.00004     0.00002     0.00001       8     8     0
   0.90334     0.04099     0.00000     0.00001    -0.00005       8     8     0
   0.95901     0.04099    -0.00011    -0.00007    -0.00009       8     8     0
   0.99204     0.04099    -0.00011    -0.00010    -0.00006       8     8     0
   1.00000     0.04099    -0.00010    -0.00010    -0.00005       8     8     0
   0.50000     0.09666     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.09666    -0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.09666    -0.00003    -0.00003     0.00002       8     8     0
   0.59666     0.09666    -0.00003    -0.00002     0.00002       8     8     0
   0.66894     0.09666     0.00004     0.00003    -0.00002       8     8     0
   0.75000     0.09666    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.09666    -0.00007    -0.00004    -0.00001       8     8     0
   0.90334     0.09666     0.00006     0.00003     0.00001       8     8     0
   0.95901     0.09666     0.00019     0.00011     0.00010       8     8     0
   0.99204     0.09666     0.00017     0.00014     0.00014       8     8     0
   1.00000     0.09666     0.00016     0.00015     0.00015       8     8     0
   0.50000     0.16894     0.00004     0.00003    -0.00003       8     8     0
   0.50796     0.16894     0.00004     0.00003    -0.00003       8     8     0
   0.54099     0.16894     0.00004     0.00003    -0.00003       8     8     0
   0.59666     0.16894    -0.00000    -0.00001     0.00003       8     8     0
   0.66894     0.16894    -0.00004    -0.00003     0.00001       8     8     0
   0.75000     0.16894     0.00002     0.00002    -0.00003       8     8     0
