TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.83020,  DATAPACKING = POINT
   0.00796     0.09666    -0.00001     0.00002     0.00001       8     8     0
   0.04099     0.09666     0.00001     0.00001    -0.00003       8     8     0
   0.09666     0.09666     0.00004    -0.00000    -0.00000       8     8     0
   0.16894     0.09666     0.00000     0.00004    -0.00004       8     8     0
   0.25000     0.09666     0.00004    -0.00002     0.00001       8     8     0
   0.33106     0.09666    -0.00004    -0.00002    -0.00000       8     8     0
   0.40334     0.09666    -0.00013     0.00005    -0.00004       8     8     0
   0.45901     0.09666     0.00018    -0.00007     0.00006       8     8     0
   0.49204     0.09666     0.00039    -0.00010     0.00014       8     8     0
   0.50000     0.09666     0.00038    -0.00007     0.00015       8     8     0
   0.00000     0.16894    -0.00002     0.00001    -0.00002       8     8     0
   0.00796     0.16894    -0.00002     0.00001    -0.00001       8     8     0
   0.04099     0.16894    -0.00003    -0.00000     0.00001       8     8     0
   0.09666     0.16894     0.00000    -0.00004     0.00004       8     8     0
   0.16894     0.16894    -0.00003     0.00001     0.00001       8     8     0
   0.25000     0.16894    -0.00001     0.00000    -0.00003       8     8     0
   0.33106     0.16894     0.00009    -0.00002     0.00002       8     8     0
   0.40334     0.16894    -0.00004     0.00010     0.00004       8     8     0
   0.45901     0.16894    -0.00005    -0.00000    -0.00002       8     8     0
   0.49204     0.16894     0.00011    -0.00013     0.00001       8     8     0
   0.50000     0.16894     0.00016    -0.00013     0.00005       8     8     0
   0.00000     0.25000     0.00002     0.00003     0.00004       8     8     0
   0.00796     0.25000     0.00000     0.00001     0.00002       8     8     0
   0.04099     0.25000    -0.00000     0.00001    -0.00002       8     8     0
   0.09666     0.25000     0.00004     0.00001    -0.00002       8     8     0
   0.16894     0.25000    -0.00001    -0.00003     0.00000       8     8     0
   0.25000     0.25000    -0.00003     0.00004     0.00004       8     8     0
   0.33106     0.25000     0.00004    -0.00001     0.00002       8     8     0
   0.40334     0.25000     0.00002    -0.00002    -0.00003       8     8     0
   0.45901     0.25000     0.00044     0.00042     0.00031       8     8     0
   0.49204     0.25000     0.00160     0.00120     0.00118       8     8     0
   0.50000     0.25000     0.00208     0.00149     0.00154       8     8     0
   0.00000     0.33106    -0.00002    -0.00005    -0.00005       8     8     0
   0.00796     0.33106    -0.00000    -0.00002    -0.00004       8     8     0
   0.04099     0.33106    -0.00000     0.00002     0.00000       8     8     0
   0.09666     0.33106    -0.00004    -0.00000    -0.00002       8     8     0
   0.16894     0.33106     0.00009     0.00002    -0.00002       8     8     0
   0.25000     0.33106     0.00004     0.00002    -0.00001       8     8     0
   0.33106     0.33106    -0.00005     0.00002     0.00002       8     8     0
   0.40334     0.33106     0.00134     0.00090     0.00096       8     8     0
   0.45901     0.33106     0.00632     0.00444     0.00443       8     8     0
   0.49204     0.33106     0.01413     0.00998     0.00992       8     8     0
   0.50000     0.33106     0.01704     0.01201     0.01196       8     8     0
   0.00000     0.40334    -0.00018    -0.00013    -0.00003       8     8     0
   0.00796     0.40334    -0.00004    -0.00000     0.00007       8     8     0
   0.04099     0.40334    -0.00002     0.00001     0.00007       8     8     0
   0.09666     0.40334    -0.00013    -0.00004     0.00005       8     8     0
   0.16894     0.40334    -0.00004     0.00004     0.00010       8     8     0
   0.25000     0.40334     0.00002    -0.00003    -0.00002       8     8     0
   0.33106     0.40334     0.00134     0.00096     0.00090       8     8     0
   0.40334     0.40334     0.00940     0.00667     0.00667       8     8     0
   0.45901     0.40334     0.03431     0.02426     0.02429       8     8     0
   0.49204     0.40334     0.06743     0.04761     0.04772       8     8     0
   0.50000     0.40334     0.07855     0.05541     0.05559       8     8     0
   0.00000     0.45901     0.00001    -0.00003    -0.00001       8     8     0
   0.00796     0.45901     0.00008     0.00000     0.00003       8     8     0
   0.04099     0.45901     0.00008    -0.00004    -0.00008       8     8     0
   0.09666     0.45901     0.00018     0.00006    -0.00007       8     8     0
   0.16894     0.45901    -0.00005    -0.00002    -0.00000       8     8     0
   0.25000     0.45901     0.00044     0.00031     0.00042       8     8     0
   0.33106     0.45901     0.00632     0.00443     0.00444       8     8     0
   0.40334     0.45901     0.03431     0.02429     0.02426       8     8     0
   0.45901     0.45901     0.10261     0.07260     0.07260       8     8     0
   0.49204     0.45901     0.17809     0.12603     0.12590       8     8     0
   0.50000     0.45901     0.20109     0.14235     0.14214       8     8     0
   0.00000     0.49204     0.00034     0.00016     0.00015       8     8     0
   0.00796     0.49204     0.00019    -0.00009    -0.00003       8     8     0
   0.04099     0.49204     0.00010    -0.00020    -0.00025       8     8     0
   0.09666     0.49204     0.00039     0.00014    -0.00010       8     8     0
   0.16894     0.49204     0.00011     0.00001    -0.00013       8     8     0
   0.25000     0.49204     0.00160     0.00118     0.00120       8     8     0
   0.33106     0.49204     0.01413     0.00992     0.00998       8     8     0
   0.40334     0.49204     0.06743     0.04772     0.04761       8     8     0
   0.45901     0.49204     0.17809     0.12590     0.12603       8     8     0
   0.49204     0.49204     0.28631     0.20248     0.20248       8     8     0
   0.50000     0.49204     0.31726     0.22452     0.22428       8     8     0
   0.00000     0.50000     0.00042     0.00021     0.00027       8     8     0
   0.00796     0.50000     0.00019    -0.00012    -0.00000       8     8     0
   0.04099     0.50000     0.00007    -0.00027    -0.00027       8     8     0
   0.09666     0.50000     0.00038     0.00015    -0.00007       8     8     0
   0.16894     0.50000     0.00016     0.00005    -0.00013       8     8     0
   0.25000     0.50000     0.00208     0.00154     0.00149       8     8     0
   0.33106     0.50000     0.01704     0.01196     0.01201       8     8     0
   0.40334     0.50000     0.07855     0.05559     0.05541       8     8     0
   0.45901     0.50000     0.20109     0.14214     0.14235       8     8     0
   0.49204     0.50000     0.31726     0.22428     0.22452       8     8     0
   0.50000     0.50000     0.34996     0.24756     0.24756       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.83020,  DATAPACKING = POINT
   0.00000     0.50000     0.00131     0.00007     0.00115       8     8     0
   0.00796     0.50000     0.00059     0.00126     0.00039       8     8     0
   0.04099     0.50000    -0.00007     0.00151    -0.00043       8     8     0
   0.09666     0.50000     0.00054    -0.00022     0.00004       8     8     0
   0.16894     0.50000    -0.00107    -0.00052    -0.00136       8     8     0
   0.25000     0.50000     0.00156     0.00096     0.00100       8     8     0
   0.33106     0.50000     0.01944     0.01378     0.01446       8     8     0
   0.40334     0.50000     0.07893     0.05579     0.05584       8     8     0
   0.45901     0.50000     0.19873     0.14045     0.13992       8     8     0
   0.49204     0.50000     0.31484     0.22296     0.22192       8     8     0
   0.50000     0.50000     0.34763     0.24604     0.24503       8     8     0
   0.00000     0.50796     0.00051     0.00023    -0.00072       8     8     0
   0.00796     0.50796     0.00024     0.00038    -0.00057       8     8     0
   0.04099     0.50796     0.00022     0.00027    -0.00012       8     8     0
   0.09666     0.50796     0.00050    -0.00014    -0.00027       8     8     0
   0.16894     0.50796     0.00009     0.00005    -0.00034       8     8     0
   0.25000     0.50796     0.00273     0.00192     0.00207       8     8     0
   0.33106     0.50796     0.02059     0.01453     0.01461       8     8     0
   0.40334     0.50796     0.09077     0.06420     0.06419       8     8     0
   0.45901     0.50796     0.22584     0.15963     0.15961       8     8     0
   0.49204     0.50796     0.35014     0.24778     0.24768       8     8     0
   0.50000     0.50796     0.38451     0.27221     0.27217       8     8     0
   0.00000     0.54099     0.00051     0.00050     0.00073       8     8     0
   0.00796     0.54099    -0.00003    -0.00037     0.00016       8     8     0
   0.04099     0.54099    -0.00039    -0.00054    -0.00003       8     8     0
   0.09666     0.54099    -0.00000     0.00038     0.00047       8     8     0
   0.16894     0.54099     0.00080     0.00046     0.00045       8     8     0
   0.25000     0.54099     0.00635     0.00465     0.00429       8     8     0
   0.33106     0.54099     0.04171     0.02941     0.02942       8     8     0
   0.40334     0.54099     0.16083     0.11377     0.11358       8     8     0
   0.45901     0.54099     0.35071     0.24792     0.24804       8     8     0
   0.49204     0.54099     0.50252     0.35529     0.35554       8     8     0
   0.50000     0.54099     0.54166     0.38326     0.38324       8     8     0
   0.00000     0.59666     0.00028     0.00076     0.00063       8     8     0
   0.00796     0.59666    -0.00024     0.00060     0.00024       8     8     0
   0.04099     0.59666     0.00010     0.00063     0.00011       8     8     0
   0.09666     0.59666     0.00014    -0.00002     0.00007       8     8     0
   0.16894     0.59666     0.00260     0.00177     0.00207       8     8     0
   0.25000     0.59666     0.02463     0.01741     0.01744       8     8     0
   0.33106     0.59666     0.12198     0.08632     0.08648       8     8     0
   0.40334     0.59666     0.34987     0.24733     0.24751       8     8     0
   0.45901     0.59666     0.61499     0.43488     0.43462       8     8     0
   0.49204     0.59666     0.77674     0.54919     0.54885       8     8     0
   0.50000     0.59666     0.81238     0.57423     0.57398       8     8     0
   0.00000     0.66894     0.00071    -0.00339    -0.00351       8     8     0
   0.00796     0.66894     0.00245    -0.00230    -0.00281       8     8     0
   0.04099     0.66894     0.00463    -0.00087    -0.00331       8     8     0
   0.09666     0.66894     0.00711     0.00235    -0.00266       8     8     0
   0.16894     0.66894     0.02361     0.01574     0.01189       8     8     0
   0.25000     0.66894     0.10487     0.07377     0.07278       8     8     0
   0.33106     0.66894     0.35010     0.24766     0.24708       8     8     0
   0.40334     0.66894     0.69870     0.49396     0.49410       8     8     0
   0.45901     0.66894     0.92888     0.65695     0.65712       8     8     0
   0.49204     0.66894     0.99352     0.70247     0.70285       8     8     0
   0.50000     0.66894     0.99887     0.70587     0.70673       8     8     0
   0.00000     0.75000     0.02092    -0.01796    -0.02033       8     8     0
   0.00796     0.75000     0.02523    -0.01550    -0.02359       8     8     0
   0.04099     0.75000     0.03960    -0.00580    -0.03435       8     8     0
   0.09666     0.75000     0.06500     0.02014    -0.02624       8     8     0
   0.16894     0.75000     0.13317     0.08361     0.04453       8     8     0
   0.25000     0.75000     0.36109     0.25334     0.23789       8     8     0
   0.33106     0.75000     0.74382     0.52570     0.52306       8     8     0
   0.40334     0.75000     0.98447     0.69622     0.69536       8     8     0
   0.45901     0.75000     0.95829     0.67749     0.67738       8     8     0
   0.49204     0.75000     0.85226     0.60270     0.60237       8     8     0
   0.50000     0.75000     0.81920     0.57947     0.57881       8     8     0
   0.00000     0.83106     0.12962    -0.09623    -0.12608       8     8     0
   0.00796     0.83106     0.14148    -0.08711    -0.13782       8     8     0
   0.04099     0.83106     0.19845    -0.02990    -0.16422       8     8     0
   0.09666     0.83106     0.30993     0.10088    -0.12950       8     8     0
   0.16894     0.83106     0.51205     0.31058     0.08503       8     8     0
   0.25000     0.83106     0.82162     0.57079     0.45563       8     8     0
   0.33106     0.83106     1.01392     0.71559     0.68627       8     8     0
   0.40334     0.83106     0.88652     0.62697     0.62132       8     8     0
   0.45901     0.83106     0.62895     0.44466     0.44390       8     8     0
   0.49204     0.83106     0.46395     0.32809     0.32794       8     8     0
   0.50000     0.83106     0.42548     0.30179     0.30131       8     8     0
   0.00000     0.90334     0.32471    -0.19404    -0.30640       8     8     0
   0.00796     0.90334     0.34447    -0.16160    -0.30929       8     8     0
   0.04099     0.90334     0.44382    -0.02795    -0.30257       8     8     0
   0.09666     0.90334     0.70925     0.26065    -0.21927       8     8     0
   0.16894     0.90334     1.10340     0.66791     0.07752       8     8     0
   0.25000     0.90334     1.25732     0.86352     0.46687       8     8     0
   0.33106     0.90334     0.98063     0.69068     0.55085       8     8     0
   0.40334     0.90334     0.56878     0.40183     0.36628       8     8     0
   0.45901     0.90334     0.29834     0.21131     0.20168       8     8     0
   0.49204     0.90334     0.18432     0.13016     0.12699       8     8     0
   0.50000     0.90334     0.16273     0.11476     0.11213       8     8     0
   0.00000     0.95901     0.44240    -0.11774    -0.33634       8     8     0
   0.00796     0.95901     0.46607    -0.08426    -0.30516       8     8     0
   0.04099     0.95901     0.58521     0.04029    -0.22534       8     8     0
   0.09666     0.95901     0.97082     0.39024    -0.14529       8     8     0
   0.16894     0.95901     1.50178     0.91364     0.03675       8     8     0
   0.25000     0.95901     1.47668     1.00780     0.24968       8     8     0
   0.33106     0.95901     0.87267     0.61353     0.26368       8     8     0
   0.40334     0.95901     0.36942     0.26056     0.15003       8     8     0
   0.45901     0.95901     0.15445     0.10955     0.07184       8     8     0
   0.49204     0.95901     0.08158     0.05766     0.04228       8     8     0
   0.50000     0.95901     0.07065     0.04872     0.03734       8     8     0
   0.00000     0.99204     0.45411     0.06307    -0.10836       8     8     0
   0.00796     0.99204     0.48291     0.04933    -0.09144       8     8     0
   0.04099     0.99204     0.61424     0.08024    -0.05236       8     8     0
   0.09666     0.99204     1.03430     0.42773    -0.03028       8     8     0
   0.16894     0.99204     1.60187     0.97491     0.00711       8     8     0
   0.25000     0.99204     1.52582     1.04063     0.05120       8     8     0
   0.33106     0.99204     0.84075     0.59028     0.05249       8     8     0
   0.40334     0.99204     0.32190     0.22706     0.02902       8     8     0
   0.45901     0.99204     0.12410     0.08821     0.01277       8     8     0
   0.49204     0.99204     0.06064     0.04240     0.00779       8     8     0
   0.50000     0.99204     0.05134     0.03667     0.00767       8     8     0
   0.00000     1.00000     0.45086     0.12227     0.00308       8     8     0
   0.00796     1.00000     0.48192     0.08646     0.00137       8     8     0
   0.04099     1.00000     0.61731     0.08065    -0.00164       8     8     0
   0.09666     1.00000     1.03893     0.42932    -0.00188       8     8     0
   0.16894     1.00000     1.60673     0.97682    -0.00053       8     8     0
   0.25000     1.00000     1.52681     1.04160     0.00113       8     8     0
   0.33106     1.00000     0.83883     0.58864     0.00036       8     8     0
   0.40334     1.00000     0.32014     0.22589    -0.00026       8     8     0
   0.45901     1.00000     0.12355     0.08797    -0.00049       8     8     0
   0.49204     1.00000     0.06026     0.04179    -0.00019       8     8     0
   0.50000     1.00000     0.05060     0.03702     0.00027       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.83020,  DATAPACKING = POINT
   0.50000     0.50000     0.34557     0.24366     0.24366       8     8     0
   0.50796     0.50000     0.38253     0.27037     0.26989       8     8     0
   0.54099     0.50000     0.54113     0.38282     0.38248       8     8     0
   0.59666     0.50000     0.81391     0.57524     0.57594       8     8     0
   0.66894     0.50000     0.99938     0.70687     0.70692       8     8     0
   0.75000     0.50000     0.81859     0.57875     0.57860       8     8     0
   0.83106     0.50000     0.42595     0.30099     0.30114       8     8     0
   0.90334     0.50000     0.16275     0.11265     0.11514       8     8     0
   0.95901     0.50000     0.07001     0.03637     0.04941       8     8     0
   0.99204     0.50000     0.05159     0.00632     0.03650       8     8     0
   1.00000     0.50000     0.05127    -0.00018     0.03636       8     8     0
   0.50000     0.50796     0.38253     0.26989     0.27037       8     8     0
   0.50796     0.50796     0.42081     0.29749     0.29749       8     8     0
   0.54099     0.50796     0.58182     0.41162     0.41139       8     8     0
   0.59666     0.50796     0.84602     0.59794     0.59821       8     8     0
   0.66894     0.50796     0.99915     0.70668     0.70656       8     8     0
   0.75000     0.50796     0.78409     0.55439     0.55440       8     8     0
   0.83106     0.50796     0.38966     0.27533     0.27549       8     8     0
   0.90334     0.50796     0.14272     0.09913     0.10090       8     8     0
   0.95901     0.50796     0.05928     0.03145     0.04181       8     8     0
   0.99204     0.50796     0.04286     0.00543     0.03027       8     8     0
   1.00000     0.50796     0.04258    -0.00014     0.03014       8     8     0
   0.50000     0.54099     0.54113     0.38248     0.38282       8     8     0
   0.50796     0.54099     0.58182     0.41139     0.41162       8     8     0
   0.54099     0.54099     0.74454     0.52665     0.52665       8     8     0
   0.59666     0.54099     0.95450     0.67485     0.67486       8     8     0
   0.66894     0.54099     0.95642     0.67625     0.67618       8     8     0
   0.75000     0.54099     0.62344     0.44095     0.44090       8     8     0
   0.83106     0.54099     0.25639     0.18105     0.18130       8     8     0
   0.90334     0.54099     0.08003     0.05606     0.05652       8     8     0
   0.95901     0.54099     0.02839     0.01617     0.02000       8     8     0
   0.99204     0.54099     0.01874     0.00280     0.01319       8     8     0
   1.00000     0.54099     0.01838     0.00012     0.01294       8     8     0
   0.50000     0.59666     0.81391     0.57594     0.57524       8     8     0
   0.50796     0.59666     0.84602     0.59821     0.59794       8     8     0
   0.54099     0.59666     0.95450     0.67486     0.67485       8     8     0
   0.59666     0.59666     0.98764     0.69856     0.69856       8     8     0
   0.66894     0.59666     0.74822     0.52887     0.52913       8     8     0
   0.75000     0.59666     0.35618     0.25202     0.25179       8     8     0
   0.83106     0.59666     0.10713     0.07560     0.07576       8     8     0
   0.90334     0.59666     0.02613     0.01827     0.01848       8     8     0
   0.95901     0.59666     0.00667     0.00387     0.00473       8     8     0
   0.99204     0.59666     0.00381     0.00078     0.00272       8     8     0
   1.00000     0.59666     0.00333     0.00027     0.00238       8     8     0
   0.50000     0.66894     0.99938     0.70692     0.70687       8     8     0
   0.50796     0.66894     0.99915     0.70656     0.70668       8     8     0
   0.54099     0.66894     0.95642     0.67618     0.67625       8     8     0
   0.59666     0.66894     0.74822     0.52913     0.52887       8     8     0
   0.66894     0.66894     0.39467     0.27905     0.27905       8     8     0
   0.75000     0.66894     0.12498     0.08836     0.08844       8     8     0
   0.83106     0.66894     0.02546     0.01805     0.01799       8     8     0
   0.90334     0.66894     0.00406     0.00284     0.00287       8     8     0
   0.95901     0.66894     0.00070     0.00026     0.00050       8     8     0
   0.99204     0.66894     0.00066     0.00009     0.00046       8     8     0
   1.00000     0.66894     0.00056     0.00000     0.00039       8     8     0
   0.50000     0.75000     0.81859     0.57860     0.57875       8     8     0
   0.50796     0.75000     0.78409     0.55440     0.55439       8     8     0
   0.54099     0.75000     0.62344     0.44090     0.44095       8     8     0
   0.59666     0.75000     0.35618     0.25179     0.25202       8     8     0
   0.66894     0.75000     0.12498     0.08844     0.08836       8     8     0
   0.75000     0.75000     0.02527     0.01782     0.01782       8     8     0
   0.83106     0.75000     0.00327     0.00234     0.00232       8     8     0
   0.90334     0.75000     0.00013     0.00010     0.00009       8     8     0
   0.95901     0.75000     0.00020     0.00023     0.00014       8     8     0
   0.99204     0.75000     0.00004    -0.00002     0.00003       8     8     0
   1.00000     0.75000     0.00019    -0.00010     0.00014       8     8     0
   0.50000     0.83106     0.42595     0.30114     0.30099       8     8     0
   0.50796     0.83106     0.38966     0.27549     0.27533       8     8     0
   0.54099     0.83106     0.25639     0.18130     0.18105       8     8     0
   0.59666     0.83106     0.10713     0.07576     0.07560       8     8     0
   0.66894     0.83106     0.02546     0.01799     0.01805       8     8     0
   0.75000     0.83106     0.00327     0.00232     0.00234       8     8     0
   0.83106     0.83106     0.00014     0.00010     0.00010       8     8     0
   0.90334     0.83106     0.00013     0.00007     0.00009       8     8     0
   0.95901     0.83106     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106    -0.00010    -0.00001    -0.00006       8     8     0
   1.00000     0.83106    -0.00010     0.00002    -0.00007       8     8     0
   0.50000     0.90334     0.16275     0.11514     0.11265       8     8     0
   0.50796     0.90334     0.14272     0.10090     0.09913       8     8     0
   0.54099     0.90334     0.08003     0.05652     0.05606       8     8     0
   0.59666     0.90334     0.02613     0.01848     0.01827       8     8     0
   0.66894     0.90334     0.00406     0.00287     0.00284       8     8     0
   0.75000     0.90334     0.00013     0.00009     0.00010       8     8     0
   0.83106     0.90334     0.00013     0.00009     0.00007       8     8     0
   0.90334     0.90334    -0.00004    -0.00000    -0.00000       8     8     0
   0.95901     0.90334    -0.00003    -0.00004    -0.00003       8     8     0
   0.99204     0.90334     0.00007     0.00001     0.00003       8     8     0
   1.00000     0.90334     0.00004     0.00001     0.00001       8     8     0
   0.50000     0.95901     0.07001     0.04941     0.03637       8     8     0
   0.50796     0.95901     0.05928     0.04181     0.03145       8     8     0
   0.54099     0.95901     0.02839     0.02000     0.01617       8     8     0
   0.59666     0.95901     0.00667     0.00473     0.00387       8     8     0
   0.66894     0.95901     0.00070     0.00050     0.00026       8     8     0
   0.75000     0.95901     0.00020     0.00014     0.00023       8     8     0
   0.83106     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901    -0.00003    -0.00003    -0.00004       8     8     0
   0.95901     0.95901     0.00001     0.00003     0.00003       8     8     0
   0.99204     0.95901     0.00001     0.00001     0.00002       8     8     0
   1.00000     0.95901     0.00001    -0.00000     0.00003       8     8     0
   0.50000     0.99204     0.05159     0.03650     0.00632       8     8     0
   0.50796     0.99204     0.04286     0.03027     0.00543       8     8     0
   0.54099     0.99204     0.01874     0.01319     0.00280       8     8     0
   0.59666     0.99204     0.00381     0.00272     0.00078       8     8     0
   0.66894     0.99204     0.00066     0.00046     0.00009       8     8     0
   0.75000     0.99204     0.00004     0.00003    -0.00002       8     8     0
   0.83106     0.99204    -0.00010    -0.00006    -0.00001       8     8     0
   0.90334     0.99204     0.00007     0.00003     0.00001       8     8     0
   0.95901     0.99204     0.00001     0.00002     0.00001       8     8     0
   0.99204     0.99204    -0.00004     0.00001     0.00001       8     8     0
   1.00000     0.99204    -0.00005     0.00001     0.00001       8     8     0
   0.50000     1.00000     0.05127     0.03636    -0.00018       8     8     0
   0.50796     1.00000     0.04258     0.03014    -0.00014       8     8     0
   0.54099     1.00000     0.01838     0.01294     0.00012       8     8     0
   0.59666     1.00000     0.00333     0.00238     0.00027       8     8     0
   0.66894     1.00000     0.00056     0.00039     0.00000       8     8     0
   0.75000     1.00000     0.00019     0.00014    -0.00010       8     8     0
   0.83106     1.00000    -0.00010    -0.00007     0.00002       8     8     0
   0.90334     1.00000     0.00004     0.00001     0.00001       8     8     0
   0.95901     1.00000     0.00001     0.00003    -0.00000       8     8     0
   0.99204     1.00000    -0.00005     0.00001     0.00001       8     8     0
   1.00000     1.00000    -0.00005     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.83020,  DATAPACKING = POINT
   0.50000     0.00000     0.00131     0.00115     0.00007       8     8     0
   0.50796     0.00000     0.00051    -0.00072     0.00023       8     8     0
   0.54099     0.00000     0.00051     0.00073     0.00050       8     8     0
   0.59666     0.00000     0.00028     0.00063     0.00076       8     8     0
   0.66894     0.00000     0.00071    -0.00351    -0.00339       8     8     0
   0.75000     0.00000     0.02092    -0.02033    -0.01796       8     8     0
   0.83106     0.00000     0.12962    -0.12608    -0.09623       8     8     0
   0.90334     0.00000     0.32471    -0.30640    -0.19404       8     8     0
   0.95901     0.00000     0.44240    -0.33634    -0.11774       8     8     0
   0.99204     0.00000     0.45411    -0.10836     0.06307       8     8     0
   1.00000     0.00000     0.45086     0.00308     0.12227       8     8     0
   0.50000     0.00796     0.00059     0.00039     0.00126       8     8     0
   0.50796     0.00796     0.00024    -0.00057     0.00038       8     8     0
   0.54099     0.00796    -0.00003     0.00016    -0.00037       8     8     0
   0.59666     0.00796    -0.00024     0.00024     0.00060       8     8     0
   0.66894     0.00796     0.00245    -0.00281    -0.00230       8     8     0
   0.75000     0.00796     0.02523    -0.02359    -0.01550       8     8     0
   0.83106     0.00796     0.14148    -0.13782    -0.08711       8     8     0
   0.90334     0.00796     0.34447    -0.30929    -0.16160       8     8     0
   0.95901     0.00796     0.46607    -0.30516    -0.08426       8     8     0
   0.99204     0.00796     0.48291    -0.09144     0.04933       8     8     0
   1.00000     0.00796     0.48192     0.00137     0.08646       8     8     0
   0.50000     0.04099    -0.00007    -0.00043     0.00151       8     8     0
   0.50796     0.04099     0.00022    -0.00012     0.00027       8     8     0
   0.54099     0.04099    -0.00039    -0.00003    -0.00054       8     8     0
   0.59666     0.04099     0.00010     0.00011     0.00063       8     8     0
   0.66894     0.04099     0.00463    -0.00331    -0.00087       8     8     0
   0.75000     0.04099     0.03960    -0.03435    -0.00580       8     8     0
   0.83106     0.04099     0.19845    -0.16422    -0.02990       8     8     0
   0.90334     0.04099     0.44382    -0.30257    -0.02795       8     8     0
   0.95901     0.04099     0.58521    -0.22534     0.04029       8     8     0
   0.99204     0.04099     0.61424    -0.05236     0.08024       8     8     0
   1.00000     0.04099     0.61731    -0.00164     0.08065       8     8     0
   0.50000     0.09666     0.00054     0.00004    -0.00022       8     8     0
   0.50796     0.09666     0.00050    -0.00027    -0.00014       8     8     0
   0.54099     0.09666    -0.00000     0.00047     0.00038       8     8     0
   0.59666     0.09666     0.00014     0.00007    -0.00002       8     8     0
   0.66894     0.09666     0.00711    -0.00266     0.00235       8     8     0
   0.75000     0.09666     0.06500    -0.02624     0.02014       8     8     0
   0.83106     0.09666     0.30993    -0.12950     0.10088       8     8     0
   0.90334     0.09666     0.70925    -0.21927     0.26065       8     8     0
   0.95901     0.09666     0.97082    -0.14529     0.39024       8     8     0
   0.99204     0.09666     1.03430    -0.03028     0.42773       8     8     0
   1.00000     0.09666     1.03893    -0.00188     0.42932       8     8     0
   0.50000     0.16894    -0.00107    -0.00136    -0.00052       8     8     0
   0.50796     0.16894     0.00009    -0.00034     0.00005       8     8     0
   0.54099     0.16894     0.00080     0.00045     0.00046       8     8     0
   0.59666     0.16894     0.00260     0.00207     0.00177       8     8     0
   0.66894     0.16894     0.02361     0.01189     0.01574       8     8     0
   0.75000     0.16894     0.13317     0.04453     0.08361       8     8     0
   0.83106     0.16894     0.51205     0.08503     0.31058       8     8     0
   0.90334     0.16894     1.10340     0.07752     0.66791       8     8     0
   0.95901     0.16894     1.50178     0.03675     0.91364       8     8     0
