TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.51020,  DATAPACKING = POINT
   0.00000     0.95901     0.14493     0.09654     0.09791       8     8     0
   0.00796     0.95901     0.12815     0.08548     0.08398       8     8     0
   0.04099     0.95901     0.07284     0.04929     0.04369       8     8     0
   0.09666     0.95901     0.02271     0.01592     0.01322       8     8     0
   0.16894     0.95901     0.00323     0.00221     0.00196       8     8     0
   0.25000     0.95901     0.00034     0.00028     0.00029       8     8     0
   0.33106     0.95901     0.00006     0.00001     0.00006       8     8     0
   0.40334     0.95901    -0.00001     0.00002    -0.00008       8     8     0
   0.45901     0.95901    -0.00003    -0.00002     0.00004       8     8     0
   0.49204     0.95901     0.00000    -0.00002    -0.00002       8     8     0
   0.50000     0.95901    -0.00002     0.00007    -0.00004       8     8     0
   0.00000     0.99204     0.09463     0.04271     0.02480       8     8     0
   0.00796     0.99204     0.08489     0.04259     0.01993       8     8     0
   0.04099     0.99204     0.04926     0.03098     0.00824       8     8     0
   0.09666     0.99204     0.01447     0.00972     0.00236       8     8     0
   0.16894     0.99204     0.00212     0.00157     0.00045       8     8     0
   0.25000     0.99204     0.00016     0.00006     0.00003       8     8     0
   0.33106     0.99204    -0.00015    -0.00006    -0.00003       8     8     0
   0.40334     0.99204     0.00008     0.00005    -0.00003       8     8     0
   0.45901     0.99204    -0.00002    -0.00004     0.00005       8     8     0
   0.49204     0.99204     0.00008     0.00011    -0.00006       8     8     0
   0.50000     0.99204     0.00007    -0.00011    -0.00008       8     8     0
   0.00000     1.00000     0.09136     0.03264     0.00057       8     8     0
   0.00796     1.00000     0.08273     0.03614     0.00009       8     8     0
   0.04099     1.00000     0.04891     0.03040    -0.00031       8     8     0
   0.09666     1.00000     0.01393     0.00913     0.00030       8     8     0
   0.16894     1.00000     0.00179     0.00146     0.00014       8     8     0
   0.25000     1.00000     0.00025     0.00003    -0.00010       8     8     0
   0.33106     1.00000    -0.00008     0.00005    -0.00003       8     8     0
   0.40334     1.00000     0.00005     0.00001     0.00003       8     8     0
   0.45901     1.00000    -0.00006    -0.00008     0.00002       8     8     0
   0.49204     1.00000     0.00013     0.00019    -0.00004       8     8     0
   0.50000     1.00000     0.00013    -0.00023    -0.00004       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.51020,  DATAPACKING = POINT
   0.50000     0.50000     0.06833     0.04833     0.04833       8     8     0
   0.50796     0.50000     0.05852     0.04139     0.04139       8     8     0
   0.54099     0.50000     0.02942     0.02081     0.02080       8     8     0
   0.59666     0.50000     0.00759     0.00537     0.00537       8     8     0
   0.66894     0.50000     0.00086     0.00061     0.00061       8     8     0
   0.75000     0.50000     0.00012     0.00009     0.00008       8     8     0
   0.83106     0.50000    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.50000    -0.00001    -0.00002    -0.00001       8     8     0
   0.95901     0.50000     0.00001     0.00003     0.00002       8     8     0
   0.99204     0.50000     0.00000     0.00003    -0.00002       8     8     0
   1.00000     0.50000    -0.00001     0.00001    -0.00007       8     8     0
   0.50000     0.50796     0.05852     0.04139     0.04139       8     8     0
   0.50796     0.50796     0.04992     0.03531     0.03531       8     8     0
   0.54099     0.50796     0.02463     0.01742     0.01742       8     8     0
   0.59666     0.50796     0.00610     0.00431     0.00431       8     8     0
   0.66894     0.50796     0.00067     0.00047     0.00048       8     8     0
   0.75000     0.50796     0.00011     0.00008     0.00007       8     8     0
   0.83106     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.50796    -0.00000    -0.00001    -0.00000       8     8     0
   0.95901     0.50796     0.00001     0.00003     0.00002       8     8     0
   0.99204     0.50796    -0.00001     0.00002    -0.00002       8     8     0
   1.00000     0.50796    -0.00002     0.00001    -0.00005       8     8     0
   0.50000     0.54099     0.02942     0.02080     0.02081       8     8     0
   0.50796     0.54099     0.02463     0.01742     0.01742       8     8     0
   0.54099     0.54099     0.01114     0.00788     0.00788       8     8     0
   0.59666     0.54099     0.00231     0.00164     0.00164       8     8     0
   0.66894     0.54099     0.00027     0.00019     0.00019       8     8     0
   0.75000     0.54099     0.00005     0.00003     0.00003       8     8     0
   0.83106     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.90334     0.54099     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00002     0.00000    -0.00002       8     8     0
   1.00000     0.54099    -0.00002     0.00000    -0.00002       8     8     0
   0.50000     0.59666     0.00759     0.00537     0.00537       8     8     0
   0.50796     0.59666     0.00610     0.00431     0.00431       8     8     0
   0.54099     0.59666     0.00231     0.00164     0.00164       8     8     0
   0.59666     0.59666     0.00041     0.00029     0.00029       8     8     0
   0.66894     0.59666     0.00009     0.00006     0.00006       8     8     0
   0.75000     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00001     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     0.59666     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00086     0.00061     0.00061       8     8     0
   0.50796     0.66894     0.00067     0.00048     0.00047       8     8     0
   0.54099     0.66894     0.00027     0.00019     0.00019       8     8     0
   0.59666     0.66894     0.00009     0.00006     0.00006       8     8     0
   0.66894     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.75000     0.00012     0.00008     0.00009       8     8     0
   0.50796     0.75000     0.00011     0.00007     0.00008       8     8     0
   0.54099     0.75000     0.00005     0.00003     0.00003       8     8     0
   0.59666     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00001     0.00000    -0.00000       8     8     0
   0.50000     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.50796     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00001    -0.00001    -0.00002       8     8     0
   0.50796     0.90334    -0.00000    -0.00000    -0.00001       8     8     0
   0.54099     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00001       8     8     0
   0.66894     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00001     0.00002     0.00003       8     8     0
   0.50796     0.95901     0.00001     0.00002     0.00003       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.75000     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204     0.00000    -0.00002     0.00003       8     8     0
   0.50796     0.99204    -0.00001    -0.00002     0.00002       8     8     0
   0.54099     0.99204    -0.00002    -0.00002     0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00001    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00007     0.00001       8     8     0
   0.50796     1.00000    -0.00002    -0.00005     0.00001       8     8     0
   0.54099     1.00000    -0.00002    -0.00002     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00001     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00001    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00001    -0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00001    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.51020,  DATAPACKING = POINT
   0.50000     0.00000     0.17940     0.12631     0.12763       8     8     0
   0.50796     0.00000     0.20284     0.14420     0.14344       8     8     0
   0.54099     0.00000     0.32072     0.22672     0.22594       8     8     0
   0.59666     0.00000     0.58250     0.41162     0.41187       8     8     0
   0.66894     0.00000     0.91023     0.64408     0.64403       8     8     0
   0.75000     0.00000     0.97212     0.68679     0.68754       8     8     0
   0.83106     0.00000     0.65941     0.46705     0.46579       8     8     0
   0.90334     0.00000     0.31805     0.22347     0.22509       8     8     0
   0.95901     0.00000     0.14493     0.09791     0.09654       8     8     0
   0.99204     0.00000     0.09463     0.02480     0.04271       8     8     0
   1.00000     0.00000     0.09136     0.00057     0.03264       8     8     0
   0.50000     0.00796     0.20397     0.14365     0.14469       8     8     0
   0.50796     0.00796     0.23033     0.16338     0.16320       8     8     0
   0.54099     0.00796     0.35631     0.25195     0.25195       8     8     0
   0.59666     0.00796     0.62287     0.44017     0.44027       8     8     0
   0.66894     0.00796     0.93342     0.66041     0.66011       8     8     0
   0.75000     0.00796     0.95479     0.67469     0.67522       8     8     0
   0.83106     0.00796     0.62001     0.43895     0.43820       8     8     0
   0.90334     0.00796     0.28698     0.20169     0.20293       8     8     0
   0.95901     0.00796     0.12815     0.08398     0.08548       8     8     0
   0.99204     0.00796     0.08489     0.01993     0.04259       8     8     0
   1.00000     0.00796     0.08273     0.00009     0.03614       8     8     0
   0.50000     0.04099     0.32110     0.22641     0.22659       8     8     0
   0.50796     0.04099     0.35639     0.25198     0.25206       8     8     0
   0.54099     0.04099     0.50910     0.36018     0.36041       8     8     0
   0.59666     0.04099     0.78328     0.55362     0.55371       8     8     0
   0.66894     0.04099     0.99534     0.70398     0.70385       8     8     0
   0.75000     0.04099     0.84602     0.59816     0.59812       8     8     0
   0.83106     0.04099     0.45629     0.32262     0.32271       8     8     0
   0.90334     0.04099     0.17886     0.12581     0.12627       8     8     0
   0.95901     0.04099     0.07284     0.04369     0.04929       8     8     0
   0.99204     0.04099     0.04926     0.00824     0.03098       8     8     0
   1.00000     0.04099     0.04891    -0.00031     0.03040       8     8     0
   0.50000     0.09666     0.58185     0.41136     0.41132       8     8     0
   0.50796     0.09666     0.62231     0.43993     0.43994       8     8     0
   0.54099     0.09666     0.78303     0.55380     0.55345       8     8     0
   0.59666     0.09666     0.97377     0.68857     0.68845       8     8     0
   0.66894     0.09666     0.93461     0.66075     0.66107       8     8     0
   0.75000     0.09666     0.58134     0.41124     0.41104       8     8     0
   0.83106     0.09666     0.22896     0.16171     0.16185       8     8     0
   0.90334     0.09666     0.06836     0.04816     0.04831       8     8     0
   0.95901     0.09666     0.02271     0.01322     0.01592       8     8     0
   0.99204     0.09666     0.01447     0.00236     0.00972       8     8     0
   1.00000     0.09666     0.01393     0.00030     0.00913       8     8     0
   0.50000     0.16894     0.91058     0.64430     0.64415       8     8     0
   0.50796     0.16894     0.93358     0.66013     0.66047       8     8     0
   0.54099     0.16894     0.99540     0.70376     0.70408       8     8     0
   0.59666     0.16894     0.93477     0.66119     0.66085       8     8     0
   0.66894     0.16894     0.62523     0.44191     0.44200       8     8     0
   0.75000     0.16894     0.25946     0.18360     0.18350       8     8     0
   0.83106     0.16894     0.06783     0.04788     0.04798       8     8     0
   0.90334     0.16894     0.01432     0.01012     0.01013       8     8     0
   0.95901     0.16894     0.00323     0.00196     0.00221       8     8     0
   0.99204     0.16894     0.00212     0.00045     0.00157       8     8     0
   1.00000     0.16894     0.00179     0.00014     0.00146       8     8     0
