TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.07020,  DATAPACKING = POINT
   0.00796     0.50000     0.00001    -0.00004     0.00001       8     8     0
   0.04099     0.50000     0.00003    -0.00010     0.00001       8     8     0
   0.09666     0.50000    -0.00000    -0.00001    -0.00001       8     8     0
   0.16894     0.50000    -0.00002     0.00006    -0.00002       8     8     0
   0.25000     0.50000     0.00004    -0.00002     0.00003       8     8     0
   0.33106     0.50000    -0.00002    -0.00000     0.00002       8     8     0
   0.40334     0.50000    -0.00005     0.00006    -0.00002       8     8     0
   0.45901     0.50000     0.00005    -0.00001    -0.00002       8     8     0
   0.49204     0.50000     0.00011    -0.00001     0.00001       8     8     0
   0.50000     0.50000     0.00011     0.00002     0.00002       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.07020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00004    -0.00006    -0.00004       8     8     0
   0.00796     0.50000     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.50000     0.00005    -0.00001     0.00004       8     8     0
   0.09666     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   0.16894     0.50000    -0.00004     0.00002    -0.00003       8     8     0
   0.25000     0.50000    -0.00012    -0.00015    -0.00017       8     8     0
   0.33106     0.50000     0.00023     0.00018     0.00027       8     8     0
   0.40334     0.50000     0.00056     0.00047     0.00062       8     8     0
   0.45901     0.50000    -0.00010    -0.00009    -0.00016       8     8     0
   0.49204     0.50000    -0.00084    -0.00065    -0.00097       8     8     0
   0.50000     0.50000    -0.00099    -0.00076    -0.00112       8     8     0
   0.00000     0.50796     0.00001    -0.00001    -0.00001       8     8     0
   0.00796     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.50796     0.00003    -0.00002     0.00002       8     8     0
   0.09666     0.50796    -0.00000    -0.00000     0.00000       8     8     0
   0.16894     0.50796    -0.00005     0.00002    -0.00003       8     8     0
   0.25000     0.50796     0.00005    -0.00002    -0.00001       8     8     0
   0.33106     0.50796     0.00006     0.00004     0.00008       8     8     0
   0.40334     0.50796    -0.00007     0.00005     0.00002       8     8     0
   0.45901     0.50796    -0.00010    -0.00010    -0.00010       8     8     0
   0.49204     0.50796    -0.00003    -0.00010    -0.00013       8     8     0
   0.50000     0.50796    -0.00000    -0.00006    -0.00013       8     8     0
   0.00000     0.54099     0.00001     0.00002     0.00000       8     8     0
   0.00796     0.54099    -0.00000     0.00000     0.00000       8     8     0
   0.04099     0.54099     0.00001    -0.00001     0.00002       8     8     0
   0.09666     0.54099     0.00002    -0.00001     0.00002       8     8     0
   0.16894     0.54099    -0.00003     0.00002    -0.00001       8     8     0
   0.25000     0.54099     0.00004     0.00002     0.00001       8     8     0
   0.33106     0.54099    -0.00000    -0.00007    -0.00002       8     8     0
   0.40334     0.54099    -0.00014    -0.00001    -0.00007       8     8     0
   0.45901     0.54099     0.00013     0.00017     0.00010       8     8     0
   0.49204     0.54099     0.00057     0.00039     0.00039       8     8     0
   0.50000     0.54099     0.00069     0.00048     0.00047       8     8     0
   0.00000     0.59666    -0.00002     0.00003    -0.00001       8     8     0
   0.00796     0.59666    -0.00002     0.00003    -0.00001       8     8     0
   0.04099     0.59666    -0.00002     0.00001    -0.00000       8     8     0
   0.09666     0.59666     0.00004    -0.00001     0.00002       8     8     0
   0.16894     0.59666    -0.00003    -0.00004    -0.00001       8     8     0
   0.25000     0.59666    -0.00007     0.00001    -0.00005       8     8     0
   0.33106     0.59666     0.00019     0.00009     0.00010       8     8     0
   0.40334     0.59666     0.00012     0.00003     0.00015       8     8     0
   0.45901     0.59666     0.00035     0.00032     0.00033       8     8     0
   0.49204     0.59666     0.00157     0.00121     0.00112       8     8     0
   0.50000     0.59666     0.00211     0.00158     0.00148       8     8     0
   0.00000     0.66894    -0.00000    -0.00001     0.00001       8     8     0
   0.00796     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.04099     0.66894    -0.00001     0.00002    -0.00002       8     8     0
   0.09666     0.66894    -0.00005    -0.00000    -0.00004       8     8     0
   0.16894     0.66894     0.00005     0.00000     0.00003       8     8     0
   0.25000     0.66894     0.00007     0.00004     0.00009       8     8     0
   0.33106     0.66894    -0.00012    -0.00003    -0.00010       8     8     0
   0.40334     0.66894     0.00117     0.00077     0.00071       8     8     0
   0.45901     0.66894     0.00625     0.00435     0.00441       8     8     0
   0.49204     0.66894     0.01399     0.00987     0.01002       8     8     0
   0.50000     0.66894     0.01682     0.01187     0.01205       8     8     0
   0.00000     0.75000    -0.00015    -0.00022    -0.00012       8     8     0
   0.00796     0.75000     0.00003    -0.00005     0.00002       8     8     0
   0.04099     0.75000     0.00006    -0.00000     0.00004       8     8     0
   0.09666     0.75000    -0.00003    -0.00002    -0.00002       8     8     0
   0.16894     0.75000     0.00006     0.00009     0.00003       8     8     0
   0.25000     0.75000    -0.00002    -0.00007    -0.00005       8     8     0
   0.33106     0.75000     0.00167     0.00119     0.00125       8     8     0
   0.40334     0.75000     0.01142     0.00813     0.00815       8     8     0
   0.45901     0.75000     0.04002     0.02831     0.02819       8     8     0
   0.49204     0.75000     0.07715     0.05451     0.05434       8     8     0
   0.50000     0.75000     0.08950     0.06319     0.06307       8     8     0
   0.00000     0.83106     0.00021     0.00028     0.00015       8     8     0
   0.00796     0.83106     0.00004     0.00009     0.00002       8     8     0
   0.04099     0.83106    -0.00009    -0.00007    -0.00006       8     8     0
   0.09666     0.83106     0.00016     0.00007     0.00010       8     8     0
   0.16894     0.83106    -0.00006    -0.00005    -0.00003       8     8     0
   0.25000     0.83106     0.00163     0.00122     0.00117       8     8     0
   0.33106     0.83106     0.01402     0.00984     0.00982       8     8     0
   0.40334     0.83106     0.06670     0.04721     0.04715       8     8     0
   0.45901     0.83106     0.17696     0.12512     0.12530       8     8     0
   0.49204     0.83106     0.28508     0.20164     0.20177       8     8     0
   0.50000     0.83106     0.31602     0.22365     0.22363       8     8     0
   0.00000     0.90334     0.00059     0.00064     0.00048       8     8     0
   0.00796     0.90334    -0.00003     0.00006    -0.00001       8     8     0
   0.04099     0.90334    -0.00007    -0.00000    -0.00007       8     8     0
   0.09666     0.90334     0.00015     0.00016     0.00013       8     8     0
   0.16894     0.90334     0.00111     0.00067     0.00076       8     8     0
   0.25000     0.90334     0.01142     0.00816     0.00810       8     8     0
   0.33106     0.90334     0.06674     0.04715     0.04724       8     8     0
   0.40334     0.90334     0.22750     0.16085     0.16081       8     8     0
   0.45901     0.90334     0.45379     0.32084     0.32081       8     8     0
   0.49204     0.90334     0.61707     0.43634     0.43635       8     8     0
   0.50000     0.90334     0.65683     0.46459     0.46451       8     8     0
   0.00000     0.95901     0.00000    -0.00008    -0.00001       8     8     0
   0.00796     0.95901    -0.00008    -0.00009    -0.00002       8     8     0
   0.04099     0.95901     0.00029     0.00020     0.00020       8     8     0
   0.09666     0.95901     0.00046     0.00039     0.00033       8     8     0
   0.16894     0.95901     0.00604     0.00425     0.00429       8     8     0
   0.25000     0.95901     0.04015     0.02832     0.02833       8     8     0
   0.33106     0.95901     0.17701     0.12525     0.12527       8     8     0
   0.40334     0.95901     0.45371     0.32072     0.32075       8     8     0
   0.45901     0.95901     0.72921     0.51575     0.51549       8     8     0
   0.49204     0.95901     0.87314     0.61735     0.61742       8     8     0
   0.50000     0.95901     0.90181     0.63732     0.63770       8     8     0
   0.00000     0.99204    -0.00067    -0.00076    -0.00076       8     8     0
   0.00796     0.99204    -0.00001    -0.00006    -0.00003       8     8     0
   0.04099     0.99204     0.00063     0.00041     0.00051       8     8     0
   0.09666     0.99204     0.00160     0.00113     0.00106       8     8     0
   0.16894     0.99204     0.01381     0.00989     0.00984       8     8     0
   0.25000     0.99204     0.07736     0.05453     0.05457       8     8     0
   0.33106     0.99204     0.28503     0.20170     0.20172       8     8     0
   0.40334     0.99204     0.61695     0.43611     0.43625       8     8     0
   0.45901     0.99204     0.87320     0.61764     0.61722       8     8     0
   0.49204     0.99204     0.96971     0.68560     0.68541       8     8     0
   0.50000     0.99204     0.98378     0.69500     0.69523       8     8     0
   0.00000     1.00000    -0.00080    -0.00088    -0.00097       8     8     0
   0.00796     1.00000     0.00003    -0.00002    -0.00003       8     8     0
   0.04099     1.00000     0.00072     0.00048     0.00061       8     8     0
   0.09666     1.00000     0.00211     0.00146     0.00139       8     8     0
   0.16894     1.00000     0.01666     0.01195     0.01186       8     8     0
   0.25000     1.00000     0.08971     0.06325     0.06327       8     8     0
   0.33106     1.00000     0.31593     0.22356     0.22368       8     8     0
   0.40334     1.00000     0.65674     0.46425     0.46449       8     8     0
   0.45901     1.00000     0.90187     0.63791     0.63733       8     8     0
   0.49204     1.00000     0.98375     0.69552     0.69494       8     8     0
   0.50000     1.00000     0.99373     0.70200     0.70180       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.07020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00241    -0.00218    -0.00218       8     8     0
   0.50796     0.50000    -0.00128    -0.00101    -0.00137       8     8     0
   0.54099     0.50000    -0.00086    -0.00060    -0.00110       8     8     0
   0.59666     0.50000     0.00191     0.00128     0.00138       8     8     0
   0.66894     0.50000     0.01924     0.01379     0.01432       8     8     0
   0.75000     0.50000     0.08933     0.06295     0.06307       8     8     0
   0.83106     0.50000     0.31371     0.22201     0.22115       8     8     0
   0.90334     0.50000     0.65731     0.46477     0.46492       8     8     0
   0.95901     0.50000     0.90349     0.63888     0.63941       8     8     0
   0.99204     0.50000     0.98472     0.69600     0.69668       8     8     0
   1.00000     0.50000     0.99447     0.70243     0.70351       8     8     0
   0.50000     0.50796    -0.00128    -0.00137    -0.00101       8     8     0
   0.50796     0.50796    -0.00008    -0.00018    -0.00018       8     8     0
   0.54099     0.50796     0.00080     0.00055     0.00046       8     8     0
   0.59666     0.50796     0.00300     0.00207     0.00217       8     8     0
   0.66894     0.50796     0.02029     0.01453     0.01445       8     8     0
   0.75000     0.50796     0.10304     0.07264     0.07282       8     8     0
   0.83106     0.50796     0.34889     0.24685     0.24663       8     8     0
   0.90334     0.50796     0.69657     0.49258     0.49255       8     8     0
   0.95901     0.50796     0.92708     0.65564     0.65560       8     8     0
   0.99204     0.50796     0.99292     0.70190     0.70216       8     8     0
   1.00000     0.50796     0.99859     0.70547     0.70615       8     8     0
   0.50000     0.54099    -0.00086    -0.00110    -0.00060       8     8     0
   0.50796     0.54099     0.00080     0.00046     0.00055       8     8     0
   0.54099     0.54099     0.00204     0.00143     0.00143       8     8     0
   0.59666     0.54099     0.00720     0.00492     0.00516       8     8     0
   0.66894     0.54099     0.04074     0.02904     0.02876       8     8     0
   0.75000     0.54099     0.17970     0.12691     0.12696       8     8     0
   0.83106     0.54099     0.50120     0.35442     0.35453       8     8     0
   0.90334     0.54099     0.84600     0.59823     0.59829       8     8     0
   0.95901     0.54099     0.99279     0.70226     0.70189       8     8     0
   0.99204     0.54099     0.98666     0.69776     0.69752       8     8     0
   1.00000     0.54099     0.97454     0.68883     0.68895       8     8     0
   0.50000     0.59666     0.00191     0.00138     0.00128       8     8     0
   0.50796     0.59666     0.00300     0.00217     0.00207       8     8     0
   0.54099     0.59666     0.00720     0.00516     0.00492       8     8     0
   0.59666     0.59666     0.02947     0.02070     0.02070       8     8     0
   0.66894     0.59666     0.11849     0.08378     0.08403       8     8     0
   0.75000     0.59666     0.38117     0.26967     0.26957       8     8     0
   0.83106     0.59666     0.77497     0.54781     0.54775       8     8     0
   0.90334     0.59666     0.99321     0.70229     0.70233       8     8     0
   0.95901     0.59666     0.94083     0.66525     0.66544       8     8     0
   0.99204     0.59666     0.82259     0.58192     0.58176       8     8     0
   1.00000     0.59666     0.78730     0.55726     0.55678       8     8     0
   0.50000     0.66894     0.01924     0.01432     0.01379       8     8     0
   0.50796     0.66894     0.02029     0.01445     0.01453       8     8     0
   0.54099     0.66894     0.04074     0.02876     0.02904       8     8     0
   0.59666     0.66894     0.11849     0.08403     0.08378       8     8     0
   0.66894     0.66894     0.34285     0.24213     0.24213       8     8     0
   0.75000     0.66894     0.73489     0.51988     0.51973       8     8     0
   0.83106     0.66894     0.99240     0.70162     0.70197       8     8     0
   0.90334     0.66894     0.88778     0.62787     0.62764       8     8     0
   0.95901     0.66894     0.63543     0.44908     0.44914       8     8     0
   0.99204     0.66894     0.47075     0.33286     0.33281       8     8     0
   1.00000     0.66894     0.43233     0.30631     0.30567       8     8     0
   0.50000     0.75000     0.08933     0.06307     0.06295       8     8     0
   0.50796     0.75000     0.10304     0.07282     0.07264       8     8     0
   0.54099     0.75000     0.17970     0.12696     0.12691       8     8     0
   0.59666     0.75000     0.38117     0.26957     0.26967       8     8     0
   0.66894     0.75000     0.73489     0.51973     0.51988       8     8     0
   0.75000     0.75000     0.99214     0.70139     0.70139       8     8     0
   0.83106     0.75000     0.85413     0.60410     0.60380       8     8     0
   0.90334     0.75000     0.50837     0.35941     0.35960       8     8     0
   0.95901     0.75000     0.26521     0.18768     0.18767       8     8     0
   0.99204     0.75000     0.16315     0.11517     0.11541       8     8     0
   1.00000     0.75000     0.14376     0.10101     0.10167       8     8     0
   0.50000     0.83106     0.31371     0.22115     0.22201       8     8     0
   0.50796     0.83106     0.34889     0.24663     0.24685       8     8     0
   0.54099     0.83106     0.50120     0.35453     0.35442       8     8     0
   0.59666     0.83106     0.77497     0.54775     0.54781       8     8     0
   0.66894     0.83106     0.99240     0.70197     0.70162       8     8     0
   0.75000     0.83106     0.85413     0.60380     0.60410       8     8     0
   0.83106     0.83106     0.46614     0.32972     0.32972       8     8     0
   0.90334     0.83106     0.18276     0.12909     0.12913       8     8     0
   0.95901     0.83106     0.07070     0.05012     0.04988       8     8     0
   0.99204     0.83106     0.03625     0.02574     0.02561       8     8     0
   1.00000     0.83106     0.03103     0.02165     0.02194       8     8     0
   0.50000     0.90334     0.65731     0.46492     0.46477       8     8     0
   0.50796     0.90334     0.69657     0.49255     0.49258       8     8     0
   0.54099     0.90334     0.84600     0.59829     0.59823       8     8     0
   0.59666     0.90334     0.99321     0.70233     0.70229       8     8     0
   0.66894     0.90334     0.88778     0.62764     0.62787       8     8     0
   0.75000     0.90334     0.50837     0.35960     0.35941       8     8     0
   0.83106     0.90334     0.18276     0.12913     0.12909       8     8     0
   0.90334     0.90334     0.05147     0.03651     0.03651       8     8     0
   0.95901     0.90334     0.01554     0.01081     0.01110       8     8     0
   0.99204     0.90334     0.00652     0.00464     0.00461       8     8     0
   1.00000     0.90334     0.00491     0.00392     0.00346       8     8     0
   0.50000     0.95901     0.90349     0.63941     0.63888       8     8     0
   0.50796     0.95901     0.92708     0.65560     0.65564       8     8     0
   0.54099     0.95901     0.99279     0.70189     0.70226       8     8     0
   0.59666     0.95901     0.94083     0.66544     0.66525       8     8     0
   0.66894     0.95901     0.63543     0.44914     0.44908       8     8     0
   0.75000     0.95901     0.26521     0.18767     0.18768       8     8     0
   0.83106     0.95901     0.07070     0.04988     0.05012       8     8     0
   0.90334     0.95901     0.01554     0.01110     0.01081       8     8     0
   0.95901     0.95901     0.00268     0.00184     0.00184       8     8     0
   0.99204     0.95901     0.00094     0.00060     0.00070       8     8     0
   1.00000     0.95901     0.00038     0.00051     0.00028       8     8     0
   0.50000     0.99204     0.98472     0.69668     0.69600       8     8     0
   0.50796     0.99204     0.99292     0.70216     0.70190       8     8     0
   0.54099     0.99204     0.98666     0.69752     0.69776       8     8     0
   0.59666     0.99204     0.82259     0.58176     0.58192       8     8     0
   0.66894     0.99204     0.47075     0.33281     0.33286       8     8     0
   0.75000     0.99204     0.16315     0.11541     0.11517       8     8     0
   0.83106     0.99204     0.03625     0.02561     0.02574       8     8     0
   0.90334     0.99204     0.00652     0.00461     0.00464       8     8     0
   0.95901     0.99204     0.00094     0.00070     0.00060       8     8     0
   0.99204     0.99204     0.00060     0.00044     0.00044       8     8     0
   1.00000     0.99204     0.00037     0.00033     0.00027       8     8     0
   0.50000     1.00000     0.99447     0.70351     0.70243       8     8     0
   0.50796     1.00000     0.99859     0.70615     0.70547       8     8     0
   0.54099     1.00000     0.97454     0.68895     0.68883       8     8     0
   0.59666     1.00000     0.78730     0.55678     0.55726       8     8     0
   0.66894     1.00000     0.43233     0.30567     0.30631       8     8     0
   0.75000     1.00000     0.14376     0.10167     0.10101       8     8     0
   0.83106     1.00000     0.03103     0.02194     0.02165       8     8     0
   0.90334     1.00000     0.00491     0.00346     0.00392       8     8     0
   0.95901     1.00000     0.00038     0.00028     0.00051       8     8     0
   0.99204     1.00000     0.00037     0.00027     0.00033       8     8     0
   1.00000     1.00000     0.00022     0.00020     0.00020       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.07020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00004    -0.00004    -0.00006       8     8     0
   0.50796     0.00000     0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.00000     0.00001     0.00000     0.00002       8     8     0
   0.59666     0.00000    -0.00002    -0.00001     0.00003       8     8     0
   0.66894     0.00000    -0.00000     0.00001    -0.00001       8     8     0
   0.75000     0.00000    -0.00015    -0.00012    -0.00022       8     8     0
   0.83106     0.00000     0.00021     0.00015     0.00028       8     8     0
   0.90334     0.00000     0.00059     0.00048     0.00064       8     8     0
   0.95901     0.00000     0.00000    -0.00001    -0.00008       8     8     0
   0.99204     0.00000    -0.00067    -0.00076    -0.00076       8     8     0
   1.00000     0.00000    -0.00080    -0.00097    -0.00088       8     8     0
   0.50000     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.50796     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.00796    -0.00000     0.00000     0.00000       8     8     0
   0.59666     0.00796    -0.00002    -0.00001     0.00003       8     8     0
   0.66894     0.00796    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.00796     0.00003     0.00002    -0.00005       8     8     0
   0.83106     0.00796     0.00004     0.00002     0.00009       8     8     0
   0.90334     0.00796    -0.00003    -0.00001     0.00006       8     8     0
   0.95901     0.00796    -0.00008    -0.00002    -0.00009       8     8     0
   0.99204     0.00796    -0.00001    -0.00003    -0.00006       8     8     0
   1.00000     0.00796     0.00003    -0.00003    -0.00002       8     8     0
   0.50000     0.04099     0.00005     0.00004    -0.00001       8     8     0
   0.50796     0.04099     0.00003     0.00002    -0.00002       8     8     0
   0.54099     0.04099     0.00001     0.00002    -0.00001       8     8     0
   0.59666     0.04099    -0.00002    -0.00000     0.00001       8     8     0
   0.66894     0.04099    -0.00001    -0.00002     0.00002       8     8     0
   0.75000     0.04099     0.00006     0.00004    -0.00000       8     8     0
   0.83106     0.04099    -0.00009    -0.00006    -0.00007       8     8     0
   0.90334     0.04099    -0.00007    -0.00007    -0.00000       8     8     0
   0.95901     0.04099     0.00029     0.00020     0.00020       8     8     0
   0.99204     0.04099     0.00063     0.00051     0.00041       8     8     0
   1.00000     0.04099     0.00072     0.00061     0.00048       8     8     0
   0.50000     0.09666    -0.00000     0.00000    -0.00000       8     8     0
   0.50796     0.09666    -0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.09666     0.00002     0.00002    -0.00001       8     8     0
   0.59666     0.09666     0.00004     0.00002    -0.00001       8     8     0
   0.66894     0.09666    -0.00005    -0.00004    -0.00000       8     8     0
   0.75000     0.09666    -0.00003    -0.00002    -0.00002       8     8     0
   0.83106     0.09666     0.00016     0.00010     0.00007       8     8     0
   0.90334     0.09666     0.00015     0.00013     0.00016       8     8     0
   0.95901     0.09666     0.00046     0.00033     0.00039       8     8     0
   0.99204     0.09666     0.00160     0.00106     0.00113       8     8     0
   1.00000     0.09666     0.00211     0.00139     0.00146       8     8     0
   0.50000     0.16894    -0.00004    -0.00003     0.00002       8     8     0
   0.50796     0.16894    -0.00005    -0.00003     0.00002       8     8     0
   0.54099     0.16894    -0.00003    -0.00001     0.00002       8     8     0
   0.59666     0.16894    -0.00003    -0.00001    -0.00004       8     8     0
   0.66894     0.16894     0.00005     0.00003     0.00000       8     8     0
   0.75000     0.16894     0.00006     0.00003     0.00009       8     8     0
