TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.34020,  DATAPACKING = POINT
   0.50000     0.25000     0.21128    -0.25696    -0.02066       8     8     0
   0.00000     0.33106     0.03745    -0.03733    -0.04049       8     8     0
   0.00796     0.33106     0.04138    -0.03632    -0.04488       8     8     0
   0.04099     0.33106     0.05650    -0.03066    -0.06180       8     8     0
   0.09666     0.33106     0.07673    -0.01795    -0.08437       8     8     0
   0.16894     0.33106     0.09458    -0.00192    -0.09896       8     8     0
   0.25000     0.33106     0.10411     0.00441    -0.09148       8     8     0
   0.33106     0.33106     0.14333    -0.04885    -0.04885       8     8     0
   0.40334     0.33106     0.23610    -0.17491     0.01241       8     8     0
   0.45901     0.33106     0.30068    -0.27584     0.04352       8     8     0
   0.49204     0.33106     0.30657    -0.30730     0.04135       8     8     0
   0.50000     0.33106     0.30346    -0.31060     0.03820       8     8     0
   0.00000     0.40334     0.08527    -0.08501    -0.09704       8     8     0
   0.00796     0.40334     0.08945    -0.08267    -0.10234       8     8     0
   0.04099     0.40334     0.10692    -0.07203    -0.12296       8     8     0
   0.09666     0.40334     0.13364    -0.04985    -0.15440       8     8     0
   0.16894     0.40334     0.16720    -0.01737    -0.18726       8     8     0
   0.25000     0.40334     0.19968     0.01797    -0.20484       8     8     0
   0.33106     0.40334     0.23610     0.01241    -0.17491       8     8     0
   0.40334     0.40334     0.30769    -0.08542    -0.08542       8     8     0
   0.45901     0.40334     0.38404    -0.21646     0.00542       8     8     0
   0.49204     0.40334     0.41414    -0.28948     0.04711       8     8     0
   0.50000     0.40334     0.41667    -0.30322     0.05374       8     8     0
   0.00000     0.45901     0.11628    -0.11652    -0.13956       8     8     0
   0.00796     0.45901     0.11826    -0.11323    -0.14284       8     8     0
   0.04099     0.45901     0.12684    -0.10058    -0.15556       8     8     0
   0.09666     0.45901     0.14424    -0.07807    -0.17868       8     8     0
   0.16894     0.45901     0.17735    -0.04379    -0.21450       8     8     0
   0.25000     0.45901     0.23135     0.00465    -0.25839       8     8     0
   0.33106     0.45901     0.30068     0.04352    -0.27584       8     8     0
   0.40334     0.45901     0.38404     0.00542    -0.21646       8     8     0
   0.45901     0.45901     0.46751    -0.10731    -0.10731       8     8     0
   0.49204     0.45901     0.51312    -0.19815    -0.03043       8     8     0
   0.50000     0.45901     0.52101    -0.21962    -0.01303       8     8     0
   0.00000     0.49204     0.12532    -0.12598    -0.15653       8     8     0
   0.00796     0.49204     0.12566    -0.12251    -0.15806       8     8     0
   0.04099     0.49204     0.12719    -0.11022    -0.16384       8     8     0
   0.09666     0.49204     0.13513    -0.09072    -0.17756       8     8     0
   0.16894     0.49204     0.16056    -0.06152    -0.20766       8     8     0
   0.25000     0.49204     0.21679    -0.01534    -0.25888       8     8     0
   0.33106     0.49204     0.30657     0.04135    -0.30730       8     8     0
   0.40334     0.49204     0.41414     0.04711    -0.28948       8     8     0
   0.45901     0.49204     0.51312    -0.03043    -0.19815       8     8     0
   0.49204     0.49204     0.57027    -0.11458    -0.11458       8     8     0
   0.50000     0.49204     0.58202    -0.13729    -0.09308       8     8     0
   0.00000     0.50000     0.12667    -0.12737    -0.15979       8     8     0
   0.00796     0.50000     0.12665    -0.12394    -0.16094       8     8     0
   0.04099     0.50000     0.12677    -0.11185    -0.16528       8     8     0
   0.09666     0.50000     0.13268    -0.09313    -0.17695       8     8     0
   0.16894     0.50000     0.15611    -0.06534    -0.20545       8     8     0
   0.25000     0.50000     0.21128    -0.02066    -0.25696       8     8     0
   0.33106     0.50000     0.30346     0.03820    -0.31060       8     8     0
   0.40334     0.50000     0.41667     0.05374    -0.30322       8     8     0
   0.45901     0.50000     0.52101    -0.01303    -0.21962       8     8     0
   0.49204     0.50000     0.58202    -0.09308    -0.13729       8     8     0
   0.50000     0.50000     0.59496    -0.11546    -0.11546       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.34020,  DATAPACKING = POINT
   0.00000     0.50000     0.12633    -0.12705    -0.15946       8     8     0
   0.00796     0.50000     0.12625    -0.12359    -0.16054       8     8     0
   0.04099     0.50000     0.12607    -0.11153    -0.16459       8     8     0
   0.09666     0.50000     0.13150    -0.09306    -0.17585       8     8     0
   0.16894     0.50000     0.15452    -0.06570    -0.20389       8     8     0
   0.25000     0.50000     0.21000    -0.02113    -0.25565       8     8     0
   0.33106     0.50000     0.30362     0.03840    -0.31058       8     8     0
   0.40334     0.50000     0.41784     0.05435    -0.30415       8     8     0
   0.45901     0.50000     0.52165    -0.01261    -0.22072       8     8     0
   0.49204     0.50000     0.58195    -0.09285    -0.13821       8     8     0
   0.50000     0.50000     0.59475    -0.11528    -0.11628       8     8     0
   0.00000     0.50796     0.12687    -0.12762    -0.16192       8     8     0
   0.00796     0.50796     0.12640    -0.12421    -0.16256       8     8     0
   0.04099     0.50796     0.12461    -0.11249    -0.16493       8     8     0
   0.09666     0.50796     0.12768    -0.09510    -0.17370       8     8     0
   0.16894     0.50796     0.14805    -0.06963    -0.19954       8     8     0
   0.25000     0.50796     0.20204    -0.02711    -0.25124       8     8     0
   0.33106     0.50796     0.29844     0.03414    -0.31205       8     8     0
   0.40334     0.50796     0.41926     0.05990    -0.31728       8     8     0
   0.45901     0.50796     0.52926     0.00430    -0.24242       8     8     0
   0.49204     0.50796     0.59365    -0.07103    -0.16164       8     8     0
   0.50000     0.50796     0.60758    -0.09287    -0.13953       8     8     0
   0.00000     0.54099     0.12460    -0.12525    -0.16735       8     8     0
   0.00796     0.54099     0.12264    -0.12234    -0.16630       8     8     0
   0.04099     0.54099     0.11520    -0.11253    -0.16239       8     8     0
   0.09666     0.54099     0.10911    -0.10011    -0.16155       8     8     0
   0.16894     0.54099     0.11764    -0.08385    -0.17680       8     8     0
   0.25000     0.54099     0.16007    -0.05327    -0.22286       8     8     0
   0.33106     0.54099     0.25907     0.00748    -0.29972       8     8     0
   0.40334     0.54099     0.40439     0.06709    -0.35179       8     8     0
   0.45901     0.54099     0.54233     0.06222    -0.32327       8     8     0
   0.49204     0.54099     0.62549     0.01544    -0.26103       8     8     0
   0.50000     0.54099     0.64473    -0.00146    -0.24107       8     8     0
   0.00000     0.59666     0.10864    -0.10806    -0.16232       8     8     0
   0.00796     0.59666     0.10501    -0.10682    -0.15920       8     8     0
   0.04099     0.59666     0.09287    -0.10175    -0.14865       8     8     0
   0.09666     0.59666     0.07752    -0.09769    -0.13699       8     8     0
   0.16894     0.59666     0.06820    -0.09682    -0.13538       8     8     0
   0.25000     0.59666     0.08101    -0.09120    -0.15958       8     8     0
   0.33106     0.59666     0.14868    -0.05722    -0.22926       8     8     0
   0.40334     0.59666     0.29831     0.01938    -0.32882       8     8     0
   0.45901     0.59666     0.47673     0.08714    -0.38692       8     8     0
   0.49204     0.59666     0.59786     0.10502    -0.38558       8     8     0
   0.50000     0.59666     0.62755     0.10415    -0.37920       8     8     0
   0.00000     0.66894     0.07814    -0.07645    -0.14037       8     8     0
   0.00796     0.66894     0.07446    -0.07722    -0.13649       8     8     0
   0.04099     0.66894     0.06303    -0.07866    -0.12399       8     8     0
   0.09666     0.66894     0.04686    -0.08329    -0.10848       8     8     0
   0.16894     0.66894     0.02680    -0.09541    -0.09571       8     8     0
   0.25000     0.66894     0.00933    -0.11343    -0.09435       8     8     0
   0.33106     0.66894     0.01191    -0.12766    -0.12147       8     8     0
   0.40334     0.66894     0.08718    -0.09847    -0.20225       8     8     0
   0.45901     0.66894     0.24363    -0.01725    -0.30855       8     8     0
   0.49204     0.66894     0.38389     0.05340    -0.37590       8     8     0
   0.50000     0.66894     0.42188     0.07121    -0.39025       8     8     0
   0.00000     0.75000     0.04494    -0.04500    -0.10770       8     8     0
   0.00796     0.75000     0.04328    -0.04639    -0.10482       8     8     0
   0.04099     0.75000     0.03566    -0.05315    -0.09447       8     8     0
   0.09666     0.75000     0.02358    -0.06490    -0.08109       8     8     0
   0.16894     0.75000     0.00483    -0.08341    -0.06779       8     8     0
   0.25000     0.75000    -0.02250    -0.11121    -0.05748       8     8     0
   0.33106     0.75000    -0.05949    -0.15247    -0.05261       8     8     0
   0.40334     0.75000    -0.08468    -0.19253    -0.07165       8     8     0
   0.45901     0.75000    -0.04212    -0.18388    -0.13403       8     8     0
   0.49204     0.75000     0.04025    -0.13860    -0.20145       8     8     0
   0.50000     0.75000     0.06818    -0.12189    -0.22097       8     8     0
   0.00000     0.83106     0.01976    -0.02174    -0.07266       8     8     0
   0.00796     0.83106     0.01984    -0.02337    -0.07108       8     8     0
   0.04099     0.83106     0.01588    -0.03345    -0.06399       8     8     0
   0.09666     0.83106     0.00686    -0.05023    -0.05424       8     8     0
   0.16894     0.83106    -0.00770    -0.07184    -0.04459       8     8     0
   0.25000     0.83106    -0.03365    -0.10270    -0.03563       8     8     0
   0.33106     0.83106    -0.07420    -0.14580    -0.02749       8     8     0
   0.40334     0.83106    -0.13697    -0.21079    -0.01950       8     8     0
   0.45901     0.83106    -0.18700    -0.26757    -0.02745       8     8     0
   0.49204     0.83106    -0.19093    -0.28253    -0.05150       8     8     0
   0.50000     0.83106    -0.18571    -0.28140    -0.06074       8     8     0
   0.00000     0.90334     0.00594    -0.00769    -0.04158       8     8     0
   0.00796     0.90334     0.00639    -0.01005    -0.04069       8     8     0
   0.04099     0.90334     0.00467    -0.02205    -0.03665       8     8     0
   0.09666     0.90334    -0.00193    -0.04150    -0.03096       8     8     0
   0.16894     0.90334    -0.01405    -0.06488    -0.02559       8     8     0
   0.25000     0.90334    -0.03774    -0.09650    -0.01998       8     8     0
   0.33106     0.90334    -0.07638    -0.13855    -0.01395       8     8     0
   0.40334     0.90334    -0.14032    -0.20270    -0.00618       8     8     0
   0.45901     0.90334    -0.21632    -0.27825    -0.00085       8     8     0
   0.49204     0.90334    -0.26148    -0.32378    -0.00347       8     8     0
   0.50000     0.90334    -0.27005    -0.33267    -0.00559       8     8     0
   0.00000     0.95901     0.00055    -0.00190    -0.01769       8     8     0
   0.00796     0.95901     0.00102    -0.00467    -0.01729       8     8     0
   0.04099     0.95901    -0.00004    -0.01749    -0.01554       8     8     0
   0.09666     0.95901    -0.00549    -0.03803    -0.01301       8     8     0
   0.16894     0.95901    -0.01670    -0.06235    -0.01081       8     8     0
   0.25000     0.95901    -0.03911    -0.09365    -0.00860       8     8     0
   0.33106     0.95901    -0.07551    -0.13484    -0.00599       8     8     0
   0.40334     0.95901    -0.13738    -0.19709    -0.00253       8     8     0
   0.45901     0.95901    -0.21820    -0.27511     0.00139       8     8     0
   0.49204     0.95901    -0.27439    -0.32899     0.00274       8     8     0
   0.50000     0.95901    -0.28710    -0.34122     0.00261       8     8     0
   0.00000     0.99204    -0.00059    -0.00061    -0.00343       8     8     0
   0.00796     0.99204    -0.00014    -0.00349    -0.00335       8     8     0
   0.04099     0.99204    -0.00105    -0.01648    -0.00302       8     8     0
   0.09666     0.99204    -0.00618    -0.03723    -0.00255       8     8     0
   0.16894     0.99204    -0.01716    -0.06182    -0.00212       8     8     0
   0.25000     0.99204    -0.03952    -0.09306    -0.00163       8     8     0
   0.33106     0.99204    -0.07579    -0.13430    -0.00098       8     8     0
   0.40334     0.99204    -0.13682    -0.19603    -0.00036       8     8     0
   0.45901     0.99204    -0.21756    -0.27352     0.00019       8     8     0
   0.49204     0.99204    -0.27515    -0.32842     0.00039       8     8     0
   0.50000     0.99204    -0.28848    -0.34125     0.00037       8     8     0
   0.00000     1.00000    -0.00058    -0.00053    -0.00005       8     8     0
   0.00796     1.00000    -0.00016    -0.00345    -0.00002       8     8     0
   0.04099     1.00000    -0.00100    -0.01644    -0.00009       8     8     0
   0.09666     1.00000    -0.00597    -0.03714    -0.00026       8     8     0
   0.16894     1.00000    -0.01682    -0.06168    -0.00038       8     8     0
   0.25000     1.00000    -0.03919    -0.09284    -0.00031       8     8     0
   0.33106     1.00000    -0.07634    -0.13458     0.00071       8     8     0
   0.40334     1.00000    -0.13826    -0.19684     0.00154       8     8     0
   0.45901     1.00000    -0.21823    -0.27393     0.00054       8     8     0
   0.49204     1.00000    -0.27466    -0.32816    -0.00079       8     8     0
   0.50000     1.00000    -0.28770    -0.34080    -0.00111       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.34020,  DATAPACKING = POINT
   0.50000     0.50000     0.59460    -0.11606    -0.11606       8     8     0
   0.50796     0.50000     0.60731    -0.13944    -0.09355       8     8     0
   0.54099     0.50000     0.64432    -0.24132    -0.00148       8     8     0
   0.59666     0.50000     0.62887    -0.38034     0.10607       8     8     0
   0.66894     0.50000     0.42376    -0.39134     0.07298       8     8     0
   0.75000     0.50000     0.06506    -0.21901    -0.12518       8     8     0
   0.83106     0.50000    -0.19161    -0.05862    -0.28726       8     8     0
   0.90334     0.50000    -0.27338    -0.00721    -0.33602       8     8     0
   0.95901     0.50000    -0.28914     0.00077    -0.34316       8     8     0
   0.99204     0.50000    -0.29028    -0.00006    -0.34287       8     8     0
   1.00000     0.50000    -0.28923    -0.00138    -0.34217       8     8     0
   0.50000     0.50796     0.60731    -0.09355    -0.13944       8     8     0
   0.50796     0.50796     0.62110    -0.11648    -0.11648       8     8     0
   0.54099     0.50796     0.66297    -0.21929    -0.02028       8     8     0
   0.59666     0.50796     0.65659    -0.37010     0.10155       8     8     0
   0.66894     0.50796     0.46164    -0.40364     0.08919       8     8     0
   0.75000     0.50796     0.09971    -0.24201    -0.10287       8     8     0
   0.83106     0.50796    -0.17806    -0.07126    -0.27855       8     8     0
   0.90334     0.50796    -0.27761    -0.00830    -0.34084       8     8     0
   0.95901     0.50796    -0.29926     0.00211    -0.35268       8     8     0
   0.99204     0.50796    -0.30137     0.00029    -0.35325       8     8     0
   1.00000     0.50796    -0.30029    -0.00145    -0.35261       8     8     0
   0.50000     0.54099     0.64432    -0.00148    -0.24132       8     8     0
   0.50796     0.54099     0.66297    -0.02028    -0.21929       8     8     0
   0.54099     0.54099     0.72828    -0.11613    -0.11613       8     8     0
   0.59666     0.54099     0.77075    -0.30446     0.06215       8     8     0
   0.66894     0.54099     0.63324    -0.43707     0.15072       8     8     0
   0.75000     0.54099     0.26317    -0.33524    -0.00316       8     8     0
   0.83106     0.54099    -0.10498    -0.13439    -0.23232       8     8     0
   0.90334     0.54099    -0.28181    -0.03075    -0.35032       8     8     0
   0.95901     0.54099    -0.33318    -0.00362    -0.38563       8     8     0
   0.99204     0.54099    -0.34104    -0.00062    -0.39128       8     8     0
   1.00000     0.54099    -0.33921    -0.00239    -0.39016       8     8     0
   0.50000     0.59666     0.62887     0.10607    -0.38034       8     8     0
   0.50796     0.59666     0.65659     0.10155    -0.37010       8     8     0
   0.54099     0.59666     0.77075     0.06215    -0.30446       8     8     0
   0.59666     0.59666     0.91039    -0.10379    -0.10379       8     8     0
   0.66894     0.59666     0.91165    -0.38064     0.16679       8     8     0
   0.75000     0.59666     0.62828    -0.47533     0.20156       8     8     0
   0.83106     0.59666     0.17525    -0.30012    -0.03578       8     8     0
   0.90334     0.59666    -0.15157    -0.12055    -0.25242       8     8     0
   0.95901     0.59666    -0.28029    -0.03882    -0.34206       8     8     0
   0.99204     0.59666    -0.30598    -0.00681    -0.36127       8     8     0
   1.00000     0.59666    -0.30536    -0.00163    -0.36058       8     8     0
   0.50000     0.66894     0.42376     0.07298    -0.39134       8     8     0
   0.50796     0.66894     0.46164     0.08919    -0.40364       8     8     0
   0.54099     0.66894     0.63324     0.15072    -0.43707       8     8     0
   0.59666     0.66894     0.91165     0.16679    -0.38064       8     8     0
   0.66894     0.66894     1.12380    -0.07077    -0.07077       8     8     0
   0.75000     0.66894     1.07350    -0.44293     0.30154       8     8     0
   0.83106     0.66894     0.74111    -0.52260     0.33506       8     8     0
   0.90334     0.66894     0.34124    -0.33025     0.12671       8     8     0
   0.95901     0.66894     0.11738    -0.13967    -0.01452       8     8     0
   0.99204     0.66894     0.06364    -0.02649    -0.04989       8     8     0
   1.00000     0.66894     0.05948     0.00229    -0.05225       8     8     0
   0.50000     0.75000     0.06506    -0.12518    -0.21901       8     8     0
   0.50796     0.75000     0.09971    -0.10287    -0.24201       8     8     0
   0.54099     0.75000     0.26317    -0.00316    -0.33524       8     8     0
   0.59666     0.75000     0.62828     0.20156    -0.47533       8     8     0
   0.66894     0.75000     1.07350     0.30154    -0.44293       8     8     0
   0.75000     0.75000     1.29482    -0.02451    -0.02451       8     8     0
   0.83106     0.75000     1.24728    -0.44933     0.44029       8     8     0
   0.90334     0.75000     1.07217    -0.48057     0.59306       8     8     0
   0.95901     0.75000     0.93975    -0.24713     0.58369       8     8     0
   0.99204     0.75000     0.90404    -0.05020     0.57547       8     8     0
   1.00000     0.75000     0.90139     0.00136     0.57379       8     8     0
   0.50000     0.83106    -0.19161    -0.28726    -0.05862       8     8     0
   0.50796     0.83106    -0.17806    -0.27855    -0.07126       8     8     0
   0.54099     0.83106    -0.10498    -0.23232    -0.13439       8     8     0
   0.59666     0.83106     0.17525    -0.03578    -0.30012       8     8     0
   0.66894     0.83106     0.74111     0.33506    -0.52260       8     8     0
   0.75000     0.83106     1.24728     0.44029    -0.44933       8     8     0
   0.83106     0.83106     1.50799     0.10064     0.10064       8     8     0
   0.90334     0.83106     1.70787    -0.16143     0.71707       8     8     0
   0.95901     0.83106     1.83792    -0.12294     1.03189       8     8     0
   0.99204     0.83106     1.86997    -0.02723     1.10447       8     8     0
   1.00000     0.83106     1.87396    -0.00251     1.10799       8     8     0
   0.50000     0.90334    -0.27338    -0.33602    -0.00721       8     8     0
   0.50796     0.90334    -0.27761    -0.34084    -0.00830       8     8     0
   0.54099     0.90334    -0.28181    -0.35032    -0.03075       8     8     0
   0.59666     0.90334    -0.15157    -0.25242    -0.12055       8     8     0
   0.66894     0.90334     0.34124     0.12671    -0.33025       8     8     0
   0.75000     0.90334     1.07217     0.59306    -0.48057       8     8     0
   0.83106     0.90334     1.70787     0.71707    -0.16143       8     8     0
   0.90334     0.90334     2.17331     0.50305     0.50305       8     8     0
   0.95901     0.90334     2.42037     0.22827     0.94735       8     8     0
   0.99204     0.90334     2.47808     0.04459     1.05723       8     8     0
   1.00000     0.90334     2.48195    -0.00129     1.06235       8     8     0
   0.50000     0.95901    -0.28914    -0.34316     0.00077       8     8     0
   0.50796     0.95901    -0.29926    -0.35268     0.00211       8     8     0
   0.54099     0.95901    -0.33318    -0.38563    -0.00362       8     8     0
   0.59666     0.95901    -0.28029    -0.34206    -0.03882       8     8     0
   0.66894     0.95901     0.11738    -0.01452    -0.13967       8     8     0
   0.75000     0.95901     0.93975     0.58369    -0.24713       8     8     0
   0.83106     0.95901     1.83792     1.03189    -0.12294       8     8     0
   0.90334     0.95901     2.42037     0.94735     0.22827       8     8     0
   0.95901     0.95901     2.65230     0.48548     0.48548       8     8     0
   0.99204     0.95901     2.69896     0.09804     0.55054       8     8     0
   1.00000     0.95901     2.69971     0.00129     0.55318       8     8     0
   0.50000     0.99204    -0.29028    -0.34287    -0.00006       8     8     0
   0.50796     0.99204    -0.30137    -0.35325     0.00029       8     8     0
   0.54099     0.99204    -0.34104    -0.39128    -0.00062       8     8     0
   0.59666     0.99204    -0.30598    -0.36127    -0.00681       8     8     0
   0.66894     0.99204     0.06364    -0.04989    -0.02649       8     8     0
   0.75000     0.99204     0.90404     0.57547    -0.05020       8     8     0
   0.83106     0.99204     1.86997     1.10447    -0.02723       8     8     0
   0.90334     0.99204     2.47808     1.05723     0.04459       8     8     0
   0.95901     0.99204     2.69896     0.55054     0.09804       8     8     0
   0.99204     0.99204     2.74068     0.11159     0.11159       8     8     0
   1.00000     0.99204     2.74051     0.00195     0.11215       8     8     0
   0.50000     1.00000    -0.28923    -0.34217    -0.00138       8     8     0
   0.50796     1.00000    -0.30029    -0.35261    -0.00145       8     8     0
   0.54099     1.00000    -0.33921    -0.39016    -0.00239       8     8     0
   0.59666     1.00000    -0.30536    -0.36058    -0.00163       8     8     0
   0.66894     1.00000     0.05948    -0.05225     0.00229       8     8     0
   0.75000     1.00000     0.90139     0.57379     0.00136       8     8     0
   0.83106     1.00000     1.87396     1.10799    -0.00251       8     8     0
   0.90334     1.00000     2.48195     1.06235    -0.00129       8     8     0
   0.95901     1.00000     2.69971     0.55318     0.00129       8     8     0
   0.99204     1.00000     2.74051     0.11215     0.00195       8     8     0
   1.00000     1.00000     2.74021     0.00203     0.00203       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.34020,  DATAPACKING = POINT
   0.50000     0.00000     0.12633    -0.15946    -0.12705       8     8     0
   0.50796     0.00000     0.12687    -0.16192    -0.12762       8     8     0
   0.54099     0.00000     0.12460    -0.16735    -0.12525       8     8     0
   0.59666     0.00000     0.10864    -0.16232    -0.10806       8     8     0
   0.66894     0.00000     0.07814    -0.14037    -0.07645       8     8     0
   0.75000     0.00000     0.04494    -0.10770    -0.04500       8     8     0
   0.83106     0.00000     0.01976    -0.07266    -0.02174       8     8     0
   0.90334     0.00000     0.00594    -0.04158    -0.00769       8     8     0
   0.95901     0.00000     0.00055    -0.01769    -0.00190       8     8     0
   0.99204     0.00000    -0.00059    -0.00343    -0.00061       8     8     0
   1.00000     0.00000    -0.00058    -0.00005    -0.00053       8     8     0
   0.50000     0.00796     0.12625    -0.16054    -0.12359       8     8     0
   0.50796     0.00796     0.12640    -0.16256    -0.12421       8     8     0
   0.54099     0.00796     0.12264    -0.16630    -0.12234       8     8     0
   0.59666     0.00796     0.10501    -0.15920    -0.10682       8     8     0
   0.66894     0.00796     0.07446    -0.13649    -0.07722       8     8     0
   0.75000     0.00796     0.04328    -0.10482    -0.04639       8     8     0
   0.83106     0.00796     0.01984    -0.07108    -0.02337       8     8     0
   0.90334     0.00796     0.00639    -0.04069    -0.01005       8     8     0
   0.95901     0.00796     0.00102    -0.01729    -0.00467       8     8     0
   0.99204     0.00796    -0.00014    -0.00335    -0.00349       8     8     0
   1.00000     0.00796    -0.00016    -0.00002    -0.00345       8     8     0
   0.50000     0.04099     0.12607    -0.16459    -0.11153       8     8     0
   0.50796     0.04099     0.12461    -0.16493    -0.11249       8     8     0
   0.54099     0.04099     0.11520    -0.16239    -0.11253       8     8     0
   0.59666     0.04099     0.09287    -0.14865    -0.10175       8     8     0
   0.66894     0.04099     0.06303    -0.12399    -0.07866       8     8     0
   0.75000     0.04099     0.03566    -0.09447    -0.05315       8     8     0
   0.83106     0.04099     0.01588    -0.06399    -0.03345       8     8     0
   0.90334     0.04099     0.00467    -0.03665    -0.02205       8     8     0
   0.95901     0.04099    -0.00004    -0.01554    -0.01749       8     8     0
   0.99204     0.04099    -0.00105    -0.00302    -0.01648       8     8     0
   1.00000     0.04099    -0.00100    -0.00009    -0.01644       8     8     0
   0.50000     0.09666     0.13150    -0.17585    -0.09306       8     8     0
   0.50796     0.09666     0.12768    -0.17370    -0.09510       8     8     0
   0.54099     0.09666     0.10911    -0.16155    -0.10011       8     8     0
   0.59666     0.09666     0.07752    -0.13699    -0.09769       8     8     0
   0.66894     0.09666     0.04686    -0.10848    -0.08329       8     8     0
