TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.27020,  DATAPACKING = POINT
   0.49204     0.33106    -0.00005    -0.00002     0.00002       8     8     0
   0.50000     0.33106    -0.00005    -0.00001     0.00002       8     8     0
   0.00000     0.40334    -0.00003     0.00002     0.00000       8     8     0
   0.00796     0.40334    -0.00003     0.00002    -0.00001       8     8     0
   0.04099     0.40334    -0.00003     0.00001    -0.00002       8     8     0
   0.09666     0.40334     0.00001    -0.00002     0.00001       8     8     0
   0.16894     0.40334     0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.40334    -0.00004     0.00002    -0.00001       8     8     0
   0.33106     0.40334    -0.00000    -0.00000     0.00001       8     8     0
   0.40334     0.40334     0.00005    -0.00000    -0.00000       8     8     0
   0.45901     0.40334     0.00002     0.00001    -0.00002       8     8     0
   0.49204     0.40334    -0.00002     0.00001    -0.00000       8     8     0
   0.50000     0.40334    -0.00003     0.00000     0.00000       8     8     0
   0.00000     0.45901     0.00002    -0.00002     0.00001       8     8     0
   0.00796     0.45901     0.00001    -0.00000     0.00001       8     8     0
   0.04099     0.45901    -0.00003     0.00004    -0.00002       8     8     0
   0.09666     0.45901    -0.00003     0.00003    -0.00002       8     8     0
   0.16894     0.45901     0.00004    -0.00003     0.00002       8     8     0
   0.25000     0.45901     0.00000    -0.00000     0.00000       8     8     0
   0.33106     0.45901    -0.00005     0.00002    -0.00001       8     8     0
   0.40334     0.45901     0.00002    -0.00002     0.00001       8     8     0
   0.45901     0.45901     0.00006     0.00000     0.00000       8     8     0
   0.49204     0.45901     0.00005     0.00001    -0.00001       8     8     0
   0.50000     0.45901     0.00005     0.00000    -0.00000       8     8     0
   0.00000     0.49204     0.00004    -0.00003     0.00000       8     8     0
   0.00796     0.49204     0.00003    -0.00005     0.00000       8     8     0
   0.04099     0.49204    -0.00001    -0.00003    -0.00000       8     8     0
   0.09666     0.49204    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.49204     0.00002    -0.00000     0.00001       8     8     0
   0.25000     0.49204     0.00003    -0.00002     0.00002       8     8     0
   0.33106     0.49204    -0.00005     0.00002    -0.00002       8     8     0
   0.40334     0.49204    -0.00002    -0.00000     0.00001       8     8     0
   0.45901     0.49204     0.00005    -0.00001     0.00001       8     8     0
   0.49204     0.49204     0.00007    -0.00000    -0.00000       8     8     0
   0.50000     0.49204     0.00008    -0.00001    -0.00000       8     8     0
   0.00000     0.50000     0.00004    -0.00003     0.00003       8     8     0
   0.00796     0.50000     0.00003    -0.00007     0.00003       8     8     0
   0.04099     0.50000     0.00000    -0.00008     0.00000       8     8     0
   0.09666     0.50000    -0.00004     0.00002    -0.00003       8     8     0
   0.16894     0.50000     0.00001     0.00003     0.00000       8     8     0
   0.25000     0.50000     0.00004    -0.00001     0.00002       8     8     0
   0.33106     0.50000    -0.00005     0.00002    -0.00001       8     8     0
   0.40334     0.50000    -0.00003     0.00000     0.00000       8     8     0
   0.45901     0.50000     0.00005    -0.00000     0.00000       8     8     0
   0.49204     0.50000     0.00008    -0.00000    -0.00001       8     8     0
   0.50000     0.50000     0.00009    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.27020,  DATAPACKING = POINT
   0.00000     0.50000     0.00004    -0.00003     0.00002       8     8     0
   0.00796     0.50000     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.09666     0.50000    -0.00003     0.00003    -0.00002       8     8     0
   0.16894     0.50000    -0.00000     0.00001    -0.00001       8     8     0
   0.25000     0.50000     0.00004    -0.00003     0.00002       8     8     0
   0.33106     0.50000    -0.00002     0.00002     0.00000       8     8     0
   0.40334     0.50000    -0.00003     0.00002     0.00001       8     8     0
   0.45901     0.50000    -0.00002    -0.00003    -0.00004       8     8     0
   0.49204     0.50000    -0.00005    -0.00008    -0.00012       8     8     0
   0.50000     0.50000    -0.00005    -0.00010    -0.00013       8     8     0
   0.00000     0.50796     0.00004    -0.00003     0.00003       8     8     0
   0.00796     0.50796     0.00004    -0.00004     0.00002       8     8     0
   0.04099     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.09666     0.50796    -0.00004     0.00003    -0.00003       8     8     0
   0.16894     0.50796     0.00000     0.00000    -0.00000       8     8     0
   0.25000     0.50796     0.00004    -0.00003     0.00002       8     8     0
   0.33106     0.50796    -0.00004     0.00002    -0.00002       8     8     0
   0.40334     0.50796    -0.00004     0.00000     0.00000       8     8     0
   0.45901     0.50796     0.00002    -0.00002     0.00000       8     8     0
   0.49204     0.50796     0.00005    -0.00002    -0.00002       8     8     0
   0.50000     0.50796     0.00006    -0.00003    -0.00002       8     8     0
   0.00000     0.54099     0.00003    -0.00002     0.00002       8     8     0
   0.00796     0.54099     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.54099     0.00004    -0.00003     0.00003       8     8     0
   0.09666     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.16894     0.54099    -0.00004     0.00002    -0.00002       8     8     0
   0.25000     0.54099     0.00005    -0.00003     0.00003       8     8     0
   0.33106     0.54099     0.00000     0.00000    -0.00001       8     8     0
   0.40334     0.54099    -0.00007     0.00002    -0.00002       8     8     0
   0.45901     0.54099    -0.00001    -0.00001     0.00003       8     8     0
   0.49204     0.54099     0.00005    -0.00001     0.00003       8     8     0
   0.50000     0.54099     0.00006    -0.00001     0.00003       8     8     0
   0.00000     0.59666    -0.00003     0.00002    -0.00001       8     8     0
   0.00796     0.59666    -0.00001     0.00002    -0.00001       8     8     0
   0.04099     0.59666     0.00003    -0.00001     0.00002       8     8     0
   0.09666     0.59666     0.00004    -0.00003     0.00003       8     8     0
   0.16894     0.59666    -0.00004     0.00003    -0.00003       8     8     0
   0.25000     0.59666    -0.00002     0.00001    -0.00001       8     8     0
   0.33106     0.59666     0.00008    -0.00003     0.00004       8     8     0
   0.40334     0.59666    -0.00001     0.00002    -0.00002       8     8     0
   0.45901     0.59666    -0.00012     0.00000    -0.00005       8     8     0
   0.49204     0.59666    -0.00013    -0.00003    -0.00003       8     8     0
   0.50000     0.59666    -0.00013    -0.00002    -0.00003       8     8     0
   0.00000     0.66894    -0.00001     0.00002    -0.00001       8     8     0
   0.00796     0.66894    -0.00002     0.00002    -0.00002       8     8     0
   0.04099     0.66894    -0.00004     0.00003    -0.00003       8     8     0
   0.09666     0.66894     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.66894     0.00004    -0.00003     0.00003       8     8     0
   0.25000     0.66894    -0.00004     0.00004    -0.00003       8     8     0
   0.33106     0.66894    -0.00003    -0.00000    -0.00001       8     8     0
   0.40334     0.66894     0.00007    -0.00005     0.00002       8     8     0
   0.45901     0.66894     0.00008     0.00004     0.00002       8     8     0
   0.49204     0.66894     0.00006     0.00009     0.00003       8     8     0
   0.50000     0.66894     0.00006     0.00009     0.00004       8     8     0
   0.00000     0.75000     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.75000     0.00002    -0.00003     0.00002       8     8     0
   0.04099     0.75000     0.00000    -0.00001     0.00001       8     8     0
   0.09666     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.16894     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.25000     0.75000     0.00004    -0.00003     0.00002       8     8     0
   0.33106     0.75000    -0.00005     0.00003    -0.00004       8     8     0
   0.40334     0.75000    -0.00001     0.00004     0.00003       8     8     0
   0.45901     0.75000     0.00006    -0.00003     0.00005       8     8     0
   0.49204     0.75000     0.00005    -0.00006    -0.00002       8     8     0
   0.50000     0.75000     0.00005    -0.00007    -0.00004       8     8     0
   0.00000     0.83106    -0.00001     0.00000     0.00000       8     8     0
   0.00796     0.83106     0.00000     0.00001     0.00000       8     8     0
   0.04099     0.83106     0.00003    -0.00002     0.00002       8     8     0
   0.09666     0.83106     0.00003    -0.00002     0.00002       8     8     0
   0.16894     0.83106    -0.00004     0.00003    -0.00003       8     8     0
   0.25000     0.83106    -0.00002    -0.00001     0.00000       8     8     0
   0.33106     0.83106     0.00010    -0.00001     0.00005       8     8     0
   0.40334     0.83106    -0.00003     0.00005    -0.00005       8     8     0
   0.45901     0.83106    -0.00006     0.00004     0.00002       8     8     0
   0.49204     0.83106     0.00027     0.00022     0.00031       8     8     0
   0.50000     0.83106     0.00042     0.00032     0.00042       8     8     0
   0.00000     0.90334    -0.00001     0.00005    -0.00000       8     8     0
   0.00796     0.90334    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.90334    -0.00003     0.00002    -0.00002       8     8     0
   0.09666     0.90334     0.00001    -0.00001     0.00002       8     8     0
   0.16894     0.90334     0.00002    -0.00003     0.00001       8     8     0
   0.25000     0.90334     0.00001     0.00006    -0.00001       8     8     0
   0.33106     0.90334    -0.00003    -0.00003     0.00003       8     8     0
   0.40334     0.90334     0.00025     0.00009     0.00014       8     8     0
   0.45901     0.90334     0.00159     0.00115     0.00103       8     8     0
   0.49204     0.90334     0.00397     0.00290     0.00278       8     8     0
   0.50000     0.90334     0.00490     0.00356     0.00346       8     8     0
   0.00000     0.95901    -0.00001    -0.00002    -0.00001       8     8     0
   0.00796     0.95901    -0.00002    -0.00001    -0.00000       8     8     0
   0.04099     0.95901    -0.00002     0.00003    -0.00001       8     8     0
   0.09666     0.95901    -0.00005     0.00001    -0.00004       8     8     0
   0.16894     0.95901     0.00005    -0.00002     0.00004       8     8     0
   0.25000     0.95901     0.00005     0.00002     0.00002       8     8     0
   0.33106     0.95901    -0.00002     0.00007     0.00001       8     8     0
   0.40334     0.95901     0.00153     0.00101     0.00112       8     8     0
   0.45901     0.95901     0.00732     0.00512     0.00513       8     8     0
   0.49204     0.95901     0.01627     0.01150     0.01141       8     8     0
   0.50000     0.95901     0.01956     0.01380     0.01373       8     8     0
   0.00000     0.99204    -0.00006    -0.00010    -0.00006       8     8     0
   0.00796     0.99204     0.00000    -0.00003     0.00000       8     8     0
   0.04099     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.09666     0.99204    -0.00006    -0.00000    -0.00006       8     8     0
   0.16894     0.99204     0.00004     0.00004     0.00004       8     8     0
   0.25000     0.99204     0.00002    -0.00003     0.00001       8     8     0
   0.33106     0.99204     0.00035     0.00030     0.00024       8     8     0
   0.40334     0.99204     0.00392     0.00278     0.00280       8     8     0
   0.45901     0.99204     0.01619     0.01142     0.01145       8     8     0
   0.49204     0.99204     0.03399     0.02400     0.02397       8     8     0
   0.50000     0.99204     0.04027     0.02841     0.02840       8     8     0
   0.00000     1.00000    -0.00007    -0.00012    -0.00008       8     8     0
   0.00796     1.00000     0.00001    -0.00003     0.00000       8     8     0
   0.04099     1.00000     0.00003     0.00001     0.00003       8     8     0
   0.09666     1.00000    -0.00006    -0.00001    -0.00005       8     8     0
   0.16894     1.00000     0.00004     0.00005     0.00004       8     8     0
   0.25000     1.00000     0.00002    -0.00004    -0.00000       8     8     0
   0.33106     1.00000     0.00049     0.00039     0.00036       8     8     0
   0.40334     1.00000     0.00486     0.00346     0.00345       8     8     0
   0.45901     1.00000     0.01949     0.01376     0.01374       8     8     0
   0.49204     1.00000     0.04026     0.02844     0.02837       8     8     0
   0.50000     1.00000     0.04751     0.03354     0.03348       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.27020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00031    -0.00035    -0.00035       8     8     0
   0.50796     0.50000    -0.00010    -0.00014    -0.00018       8     8     0
   0.54099     0.50000    -0.00004    -0.00006    -0.00012       8     8     0
   0.59666     0.50000    -0.00004    -0.00000     0.00005       8     8     0
   0.66894     0.50000     0.00072     0.00056     0.00078       8     8     0
   0.75000     0.50000    -0.00038    -0.00036    -0.00049       8     8     0
   0.83106     0.50000    -0.00097    -0.00061    -0.00110       8     8     0
   0.90334     0.50000     0.00571     0.00408     0.00439       8     8     0
   0.95901     0.50000     0.02203     0.01533     0.01632       8     8     0
   0.99204     0.50000     0.04224     0.02948     0.03043       8     8     0
   1.00000     0.50000     0.04917     0.03435     0.03526       8     8     0
   0.50000     0.50796    -0.00010    -0.00018    -0.00014       8     8     0
   0.50796     0.50796     0.00004    -0.00003    -0.00003       8     8     0
   0.54099     0.50796     0.00008     0.00003    -0.00001       8     8     0
   0.59666     0.50796    -0.00005     0.00001     0.00000       8     8     0
   0.66894     0.50796     0.00007     0.00007     0.00016       8     8     0
   0.75000     0.50796    -0.00011    -0.00016    -0.00018       8     8     0
   0.83106     0.50796     0.00063     0.00056     0.00038       8     8     0
   0.90334     0.50796     0.00627     0.00446     0.00455       8     8     0
   0.95901     0.50796     0.02352     0.01652     0.01675       8     8     0
   0.99204     0.50796     0.04742     0.03339     0.03359       8     8     0
   1.00000     0.50796     0.05569     0.03920     0.03942       8     8     0
   0.50000     0.54099    -0.00004    -0.00012    -0.00006       8     8     0
   0.50796     0.54099     0.00008    -0.00001     0.00003       8     8     0
   0.54099     0.54099     0.00012     0.00000     0.00000       8     8     0
   0.59666     0.54099    -0.00006    -0.00001    -0.00008       8     8     0
   0.66894     0.54099    -0.00014    -0.00002    -0.00001       8     8     0
   0.75000     0.54099     0.00031     0.00010     0.00019       8     8     0
   0.83106     0.54099     0.00219     0.00160     0.00153       8     8     0
   0.90334     0.54099     0.01321     0.00948     0.00942       8     8     0
   0.95901     0.54099     0.04712     0.03330     0.03324       8     8     0
   0.99204     0.54099     0.09017     0.06374     0.06357       8     8     0
   1.00000     0.54099     0.10420     0.07368     0.07349       8     8     0
   0.50000     0.59666    -0.00004     0.00005    -0.00000       8     8     0
   0.50796     0.59666    -0.00005     0.00000     0.00001       8     8     0
   0.54099     0.59666    -0.00006    -0.00008    -0.00001       8     8     0
   0.59666     0.59666     0.00034     0.00013     0.00013       8     8     0
   0.66894     0.59666    -0.00001     0.00006     0.00003       8     8     0
   0.75000     0.59666     0.00053     0.00044     0.00048       8     8     0
   0.83106     0.59666     0.00939     0.00643     0.00644       8     8     0
   0.90334     0.59666     0.04783     0.03392     0.03379       8     8     0
   0.95901     0.59666     0.13409     0.09491     0.09509       8     8     0
   0.99204     0.59666     0.22426     0.15857     0.15883       8     8     0
   1.00000     0.59666     0.25093     0.17752     0.17766       8     8     0
   0.50000     0.66894     0.00072     0.00078     0.00056       8     8     0
   0.50796     0.66894     0.00007     0.00016     0.00007       8     8     0
   0.54099     0.66894    -0.00014    -0.00001    -0.00002       8     8     0
   0.59666     0.66894    -0.00001     0.00003     0.00006       8     8     0
   0.66894     0.66894     0.00046     0.00013     0.00013       8     8     0
   0.75000     0.66894     0.00783     0.00573     0.00559       8     8     0
   0.83106     0.66894     0.04731     0.03343     0.03371       8     8     0
   0.90334     0.66894     0.17502     0.12359     0.12359       8     8     0
   0.95901     0.66894     0.37446     0.26483     0.26446       8     8     0
   0.99204     0.66894     0.53068     0.37547     0.37508       8     8     0
   1.00000     0.66894     0.57044     0.40370     0.40325       8     8     0
   0.50000     0.75000    -0.00038    -0.00049    -0.00036       8     8     0
   0.50796     0.75000    -0.00011    -0.00018    -0.00016       8     8     0
   0.54099     0.75000     0.00031     0.00019     0.00010       8     8     0
   0.59666     0.75000     0.00053     0.00048     0.00044       8     8     0
   0.66894     0.75000     0.00783     0.00559     0.00573       8     8     0
   0.75000     0.75000     0.04725     0.03319     0.03319       8     8     0
   0.83106     0.75000     0.20002     0.14169     0.14132       8     8     0
   0.90334     0.75000     0.49352     0.34896     0.34924       8     8     0
   0.95901     0.75000     0.76855     0.54326     0.54362       8     8     0
   0.99204     0.75000     0.90252     0.63787     0.63819       8     8     0
   1.00000     0.75000     0.92782     0.65554     0.65605       8     8     0
   0.50000     0.83106    -0.00097    -0.00110    -0.00061       8     8     0
   0.50796     0.83106     0.00063     0.00038     0.00056       8     8     0
   0.54099     0.83106     0.00219     0.00153     0.00160       8     8     0
   0.59666     0.83106     0.00939     0.00644     0.00643       8     8     0
   0.66894     0.83106     0.04731     0.03371     0.03343       8     8     0
   0.75000     0.83106     0.20002     0.14132     0.14169       8     8     0
   0.83106     0.83106     0.53761     0.38005     0.38005       8     8     0
   0.90334     0.83106     0.87434     0.61835     0.61808       8     8     0
   0.95901     0.83106     0.99691     0.70520     0.70495       8     8     0
   0.99204     0.83106     0.97470     0.68925     0.68928       8     8     0
   1.00000     0.83106     0.95896     0.67783     0.67815       8     8     0
   0.50000     0.90334     0.00571     0.00439     0.00408       8     8     0
   0.50796     0.90334     0.00627     0.00455     0.00446       8     8     0
   0.54099     0.90334     0.01321     0.00942     0.00948       8     8     0
   0.59666     0.90334     0.04783     0.03379     0.03392       8     8     0
   0.66894     0.90334     0.17502     0.12359     0.12359       8     8     0
   0.75000     0.90334     0.49352     0.34924     0.34896       8     8     0
   0.83106     0.90334     0.87434     0.61808     0.61835       8     8     0
   0.90334     0.90334     0.99585     0.70415     0.70415       8     8     0
   0.95901     0.90334     0.86127     0.60890     0.60899       8     8     0
   0.99204     0.90334     0.71313     0.50462     0.50430       8     8     0
   1.00000     0.90334     0.67328     0.47699     0.47615       8     8     0
   0.50000     0.95901     0.02203     0.01632     0.01533       8     8     0
   0.50796     0.95901     0.02352     0.01675     0.01652       8     8     0
   0.54099     0.95901     0.04712     0.03324     0.03330       8     8     0
   0.59666     0.95901     0.13409     0.09509     0.09491       8     8     0
   0.66894     0.95901     0.37446     0.26446     0.26483       8     8     0
   0.75000     0.95901     0.76855     0.54362     0.54326       8     8     0
   0.83106     0.95901     0.99691     0.70495     0.70520       8     8     0
   0.90334     0.95901     0.86127     0.60899     0.60890       8     8     0
   0.95901     0.95901     0.59927     0.42344     0.42344       8     8     0
   0.99204     0.95901     0.43617     0.30830     0.30826       8     8     0
   1.00000     0.95901     0.39887     0.28235     0.28179       8     8     0
   0.50000     0.99204     0.04224     0.03043     0.02948       8     8     0
   0.50796     0.99204     0.04742     0.03359     0.03339       8     8     0
   0.54099     0.99204     0.09017     0.06357     0.06374       8     8     0
   0.59666     0.99204     0.22426     0.15883     0.15857       8     8     0
   0.66894     0.99204     0.53068     0.37508     0.37547       8     8     0
   0.75000     0.99204     0.90252     0.63819     0.63787       8     8     0
   0.83106     0.99204     0.97470     0.68928     0.68925       8     8     0
   0.90334     0.99204     0.71313     0.50430     0.50462       8     8     0
   0.95901     0.99204     0.43617     0.30826     0.30830       8     8     0
   0.99204     0.99204     0.29463     0.20815     0.20815       8     8     0
   1.00000     0.99204     0.26462     0.18710     0.18700       8     8     0
   0.50000     1.00000     0.04917     0.03526     0.03435       8     8     0
   0.50796     1.00000     0.05569     0.03942     0.03920       8     8     0
   0.54099     1.00000     0.10420     0.07349     0.07368       8     8     0
   0.59666     1.00000     0.25093     0.17766     0.17752       8     8     0
   0.66894     1.00000     0.57044     0.40325     0.40370       8     8     0
   0.75000     1.00000     0.92782     0.65605     0.65554       8     8     0
   0.83106     1.00000     0.95896     0.67815     0.67783       8     8     0
   0.90334     1.00000     0.67328     0.47615     0.47699       8     8     0
   0.95901     1.00000     0.39887     0.28179     0.28235       8     8     0
   0.99204     1.00000     0.26462     0.18700     0.18710       8     8     0
   1.00000     1.00000     0.23662     0.16749     0.16749       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.27020,  DATAPACKING = POINT
   0.50000     0.00000     0.00004     0.00002    -0.00003       8     8     0
   0.50796     0.00000     0.00004     0.00003    -0.00003       8     8     0
   0.54099     0.00000     0.00003     0.00002    -0.00002       8     8     0
   0.59666     0.00000    -0.00003    -0.00001     0.00002       8     8     0
   0.66894     0.00000    -0.00001    -0.00001     0.00002       8     8     0
   0.75000     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.83106     0.00000    -0.00001     0.00000     0.00000       8     8     0
   0.90334     0.00000    -0.00001    -0.00000     0.00005       8     8     0
   0.95901     0.00000    -0.00001    -0.00001    -0.00002       8     8     0
   0.99204     0.00000    -0.00006    -0.00006    -0.00010       8     8     0
   1.00000     0.00000    -0.00007    -0.00008    -0.00012       8     8     0
   0.50000     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.50796     0.00796     0.00004     0.00002    -0.00004       8     8     0
   0.54099     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.59666     0.00796    -0.00001    -0.00001     0.00002       8     8     0
   0.66894     0.00796    -0.00002    -0.00002     0.00002       8     8     0
   0.75000     0.00796     0.00002     0.00002    -0.00003       8     8     0
   0.83106     0.00796     0.00000     0.00000     0.00001       8     8     0
   0.90334     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.95901     0.00796    -0.00002    -0.00000    -0.00001       8     8     0
   0.99204     0.00796     0.00000     0.00000    -0.00003       8     8     0
   1.00000     0.00796     0.00001     0.00000    -0.00003       8     8     0
   0.50000     0.04099     0.00001     0.00001    -0.00001       8     8     0
   0.50796     0.04099     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.04099     0.00004     0.00003    -0.00003       8     8     0
   0.59666     0.04099     0.00003     0.00002    -0.00001       8     8     0
   0.66894     0.04099    -0.00004    -0.00003     0.00003       8     8     0
   0.75000     0.04099     0.00000     0.00001    -0.00001       8     8     0
   0.83106     0.04099     0.00003     0.00002    -0.00002       8     8     0
   0.90334     0.04099    -0.00003    -0.00002     0.00002       8     8     0
   0.95901     0.04099    -0.00002    -0.00001     0.00003       8     8     0
   0.99204     0.04099     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.04099     0.00003     0.00003     0.00001       8     8     0
   0.50000     0.09666    -0.00003    -0.00002     0.00003       8     8     0
   0.50796     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.54099     0.09666    -0.00002    -0.00001     0.00002       8     8     0
   0.59666     0.09666     0.00004     0.00003    -0.00003       8     8     0
   0.66894     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.75000     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.83106     0.09666     0.00003     0.00002    -0.00002       8     8     0
   0.90334     0.09666     0.00001     0.00002    -0.00001       8     8     0
   0.95901     0.09666    -0.00005    -0.00004     0.00001       8     8     0
   0.99204     0.09666    -0.00006    -0.00006    -0.00000       8     8     0
   1.00000     0.09666    -0.00006    -0.00005    -0.00001       8     8     0
   0.50000     0.16894    -0.00000    -0.00001     0.00001       8     8     0
   0.50796     0.16894     0.00000    -0.00000     0.00000       8     8     0
   0.54099     0.16894    -0.00004    -0.00002     0.00002       8     8     0
   0.59666     0.16894    -0.00004    -0.00003     0.00003       8     8     0
