TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.21020,  DATAPACKING = POINT
   0.50000     0.50796     0.05320    -0.00110    -0.01244       8     8     0
   0.00000     0.54099     0.11233    -0.11169    -0.13228       8     8     0
   0.00796     0.54099     0.11659    -0.10819    -0.13810       8     8     0
   0.04099     0.54099     0.13488    -0.09163    -0.16179       8     8     0
   0.09666     0.54099     0.16594    -0.05997    -0.19775       8     8     0
   0.16894     0.54099     0.20717    -0.01179    -0.23717       8     8     0
   0.25000     0.54099     0.24051     0.04662    -0.25629       8     8     0
   0.33106     0.54099     0.22545     0.08289    -0.22104       8     8     0
   0.40334     0.54099     0.16258     0.07725    -0.14759       8     8     0
   0.45901     0.54099     0.10477     0.05200    -0.08526       8     8     0
   0.49204     0.54099     0.07936     0.03177    -0.05216       8     8     0
   0.50000     0.54099     0.07503     0.02630    -0.04461       8     8     0
   0.00000     0.59666     0.14392    -0.14375    -0.18159       8     8     0
   0.00796     0.59666     0.14473    -0.13932    -0.18389       8     8     0
   0.04099     0.59666     0.14946    -0.12179    -0.19467       8     8     0
   0.09666     0.59666     0.16619    -0.09217    -0.21837       8     8     0
   0.16894     0.59666     0.20849    -0.04579    -0.26273       8     8     0
   0.25000     0.59666     0.28222     0.03066    -0.32308       8     8     0
   0.33106     0.59666     0.33936     0.11566    -0.34630       8     8     0
   0.40334     0.59666     0.31306     0.14913    -0.28978       8     8     0
   0.45901     0.59666     0.23645     0.12890    -0.20364       8     8     0
   0.49204     0.59666     0.18199     0.10259    -0.14827       8     8     0
   0.50000     0.59666     0.16923     0.09542    -0.13522       8     8     0
   0.00000     0.66894     0.13881    -0.14127    -0.20127       8     8     0
   0.00796     0.66894     0.13626    -0.13703    -0.19910       8     8     0
   0.04099     0.66894     0.12389    -0.12644    -0.19001       8     8     0
   0.09666     0.66894     0.11363    -0.11471    -0.18680       8     8     0
   0.16894     0.66894     0.12785    -0.09623    -0.21083       8     8     0
   0.25000     0.66894     0.20061    -0.04461    -0.28664       8     8     0
   0.33106     0.66894     0.34775     0.07684    -0.40124       8     8     0
   0.40334     0.66894     0.46566     0.20642    -0.45665       8     8     0
   0.45901     0.66894     0.46813     0.25461    -0.41566       8     8     0
   0.49204     0.66894     0.42053     0.24618    -0.35572       8     8     0
   0.50000     0.66894     0.40459     0.24043    -0.33853       8     8     0
   0.00000     0.75000     0.09274    -0.09444    -0.17118       8     8     0
   0.00796     0.75000     0.08896    -0.09401    -0.16689       8     8     0
   0.04099     0.75000     0.07322    -0.09598    -0.14940       8     8     0
   0.09666     0.75000     0.04918    -0.10659    -0.12896       8     8     0
   0.16894     0.75000     0.02828    -0.12428    -0.12335       8     8     0
   0.25000     0.75000     0.03286    -0.13808    -0.15749       8     8     0
   0.33106     0.75000     0.14377    -0.07591    -0.27887       8     8     0
   0.40334     0.75000     0.37938     0.10647    -0.45310       8     8     0
   0.45901     0.75000     0.57246     0.28420    -0.55450       8     8     0
   0.49204     0.75000     0.63841     0.36133    -0.56675       8     8     0
   0.50000     0.75000     0.64610     0.37373    -0.56327       8     8     0
   0.00000     0.83106     0.04659    -0.04240    -0.12018       8     8     0
   0.00796     0.83106     0.04206    -0.04762    -0.11559       8     8     0
   0.04099     0.83106     0.03207    -0.06056    -0.10156       8     8     0
   0.09666     0.83106     0.01329    -0.08344    -0.08348       8     8     0
   0.16894     0.83106    -0.01833    -0.12027    -0.06873       8     8     0
   0.25000     0.83106    -0.06495    -0.17484    -0.06505       8     8     0
   0.33106     0.83106    -0.08553    -0.22074    -0.11086       8     8     0
   0.40334     0.83106     0.06422    -0.12737    -0.26272       8     8     0
   0.45901     0.83106     0.34113     0.09158    -0.44640       8     8     0
   0.49204     0.83106     0.53733     0.25783    -0.55016       8     8     0
   0.50000     0.83106     0.58256     0.29711    -0.57104       8     8     0
   0.00000     0.90334     0.01778    -0.01166    -0.06981       8     8     0
   0.00796     0.90334     0.01405    -0.01921    -0.06647       8     8     0
   0.04099     0.90334     0.00817    -0.03863    -0.05769       8     8     0
   0.09666     0.90334    -0.00404    -0.06713    -0.04711       8     8     0
   0.16894     0.90334    -0.03428    -0.11037    -0.03618       8     8     0
   0.25000     0.90334    -0.08902    -0.17304    -0.02818       8     8     0
   0.33106     0.90334    -0.18210    -0.27371    -0.03241       8     8     0
   0.40334     0.90334    -0.18452    -0.30066    -0.10050       8     8     0
   0.45901     0.90334     0.00694    -0.15647    -0.23426       8     8     0
   0.49204     0.90334     0.22386     0.01933    -0.34092       8     8     0
   0.50000     0.90334     0.28492     0.06967    -0.36700       8     8     0
   0.00000     0.95901     0.00494    -0.00015    -0.02956       8     8     0
   0.00796     0.95901     0.00269    -0.00766    -0.02814       8     8     0
   0.04099     0.95901    -0.00092    -0.02950    -0.02444       8     8     0
   0.09666     0.95901    -0.01025    -0.06029    -0.02009       8     8     0
   0.16894     0.95901    -0.03874    -0.10492    -0.01509       8     8     0
   0.25000     0.95901    -0.09414    -0.16916    -0.01056       8     8     0
   0.33106     0.95901    -0.20569    -0.28350    -0.00800       8     8     0
   0.40334     0.95901    -0.28132    -0.36640    -0.03071       8     8     0
   0.45901     0.95901    -0.16890    -0.28374    -0.09007       8     8     0
   0.49204     0.95901     0.02368    -0.12809    -0.14406       8     8     0
   0.50000     0.95901     0.08477    -0.07833    -0.15807       8     8     0
   0.00000     0.99204     0.00229     0.00210    -0.00579       8     8     0
   0.00796     0.99204     0.00037    -0.00533    -0.00549       8     8     0
   0.04099     0.99204    -0.00290    -0.02764    -0.00472       8     8     0
   0.09666     0.99204    -0.01175    -0.05895    -0.00384       8     8     0
   0.16894     0.99204    -0.03970    -0.10381    -0.00288       8     8     0
   0.25000     0.99204    -0.09429    -0.16782    -0.00223       8     8     0
   0.33106     0.99204    -0.20820    -0.28393    -0.00169       8     8     0
   0.40334     0.99204    -0.30098    -0.37969    -0.00540       8     8     0
   0.45901     0.99204    -0.21016    -0.31330    -0.01665       8     8     0
   0.49204     0.99204    -0.02598    -0.16427    -0.02748       8     8     0
   0.50000     0.99204     0.03451    -0.11513    -0.03035       8     8     0
   0.00000     1.00000     0.00200     0.00231     0.00013       8     8     0
   0.00796     1.00000     0.00007    -0.00508     0.00018       8     8     0
   0.04099     1.00000    -0.00345    -0.02747     0.00050       8     8     0
   0.09666     1.00000    -0.01260    -0.05902     0.00085       8     8     0
   0.16894     1.00000    -0.04097    -0.10426     0.00126       8     8     0
   0.25000     1.00000    -0.09475    -0.16799     0.00023       8     8     0
   0.33106     1.00000    -0.20623    -0.28271    -0.00236       8     8     0
   0.40334     1.00000    -0.29980    -0.37898    -0.00181       8     8     0
   0.45901     1.00000    -0.21243    -0.31496     0.00102       8     8     0
   0.49204     1.00000    -0.03008    -0.16720     0.00243       8     8     0
   0.50000     1.00000     0.03012    -0.11822     0.00264       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.21020,  DATAPACKING = POINT
   0.50000     0.50000     0.05175    -0.00611    -0.00611       8     8     0
   0.50796     0.50000     0.05352    -0.01208    -0.00068       8     8     0
   0.54099     0.50000     0.07541    -0.04429     0.02676       8     8     0
   0.59666     0.50000     0.16975    -0.13504     0.09569       8     8     0
   0.66894     0.50000     0.40321    -0.33848     0.23874       8     8     0
   0.75000     0.50000     0.64467    -0.56388     0.37283       8     8     0
   0.83106     0.50000     0.58717    -0.57149     0.30209       8     8     0
   0.90334     0.50000     0.28971    -0.36632     0.07411       8     8     0
   0.95901     0.50000     0.08452    -0.15726    -0.07887       8     8     0
   0.99204     0.50000     0.03258    -0.03019    -0.11728       8     8     0
   1.00000     0.50000     0.02817     0.00257    -0.12045       8     8     0
   0.50000     0.50796     0.05352    -0.00068    -0.01208       8     8     0
   0.50796     0.50796     0.05411    -0.00658    -0.00658       8     8     0
   0.54099     0.50796     0.07135    -0.03730     0.02088       8     8     0
   0.59666     0.50796     0.15721    -0.12277     0.08779       8     8     0
   0.66894     0.50796     0.38742    -0.32072     0.23267       8     8     0
   0.75000     0.50796     0.64937    -0.55665     0.38370       8     8     0
   0.83106     0.50796     0.62588    -0.58927     0.33601       8     8     0
   0.90334     0.50796     0.34952    -0.39320     0.12248       8     8     0
   0.95901     0.50796     0.15160    -0.17277    -0.02444       8     8     0
   0.99204     0.50796     0.10119    -0.03339    -0.06145       8     8     0
   1.00000     0.50796     0.09667     0.00270    -0.06468       8     8     0
   0.50000     0.54099     0.07541     0.02676    -0.04429       8     8     0
   0.50796     0.54099     0.07135     0.02088    -0.03730       8     8     0
   0.54099     0.54099     0.06824    -0.00664    -0.00664       8     8     0
   0.59666     0.54099     0.11450    -0.07445     0.05495       8     8     0
   0.66894     0.54099     0.30649    -0.24222     0.19172       8     8     0
   0.75000     0.54099     0.62676    -0.50422     0.39506       8     8     0
   0.83106     0.54099     0.77328    -0.63543     0.47232       8     8     0
   0.90334     0.54099     0.63113    -0.48626     0.35491       8     8     0
   0.95901     0.54099     0.47963    -0.22813     0.24040       8     8     0
   0.99204     0.54099     0.43850    -0.04506     0.20964       8     8     0
   1.00000     0.54099     0.43432     0.00244     0.20667       8     8     0
   0.50000     0.59666     0.16975     0.09569    -0.13504       8     8     0
   0.50796     0.59666     0.15721     0.08779    -0.12277       8     8     0
   0.54099     0.59666     0.11450     0.05495    -0.07445       8     8     0
   0.59666     0.59666     0.08784    -0.00485    -0.00485       8     8     0
   0.66894     0.59666     0.17599    -0.11845     0.10279       8     8     0
   0.75000     0.59666     0.47744    -0.34611     0.31931       8     8     0
   0.83106     0.59666     0.86283    -0.57189     0.58006       8     8     0
   0.90334     0.59666     1.07240    -0.53174     0.71771       8     8     0
   0.95901     0.59666     1.11797    -0.27208     0.74490       8     8     0
   0.99204     0.59666     1.12382    -0.05513     0.74786       8     8     0
   1.00000     0.59666     1.12387    -0.00021     0.74792       8     8     0
   0.50000     0.66894     0.40321     0.23874    -0.33848       8     8     0
   0.50796     0.66894     0.38742     0.23267    -0.32072       8     8     0
   0.54099     0.66894     0.30649     0.19172    -0.24222       8     8     0
   0.59666     0.66894     0.17599     0.10279    -0.11845       8     8     0
   0.66894     0.66894     0.11218     0.00408     0.00408       8     8     0
   0.75000     0.66894     0.27429    -0.11323     0.17868       8     8     0
   0.83106     0.66894     0.76818    -0.25197     0.53635       8     8     0
   0.90334     0.66894     1.38922    -0.27420     0.97391       8     8     0
   0.95901     0.66894     1.75546    -0.14888     1.23208       8     8     0
   0.99204     0.66894     1.84351    -0.03072     1.29481       8     8     0
   1.00000     0.66894     1.84911    -0.00203     1.29858       8     8     0
   0.50000     0.75000     0.64467     0.37283    -0.56388       8     8     0
   0.50796     0.75000     0.64937     0.38370    -0.55665       8     8     0
   0.54099     0.75000     0.62676     0.39506    -0.50422       8     8     0
   0.59666     0.75000     0.47744     0.31931    -0.34611       8     8     0
   0.66894     0.75000     0.27429     0.17868    -0.11323       8     8     0
   0.75000     0.75000     0.32162     0.14885     0.14885       8     8     0
   0.83106     0.75000     0.78850     0.24166     0.54425       8     8     0
   0.90334     0.75000     1.41767     0.25348     1.00116       8     8     0
   0.95901     0.75000     1.79993     0.13789     1.27090       8     8     0
   0.99204     0.75000     1.89227     0.02823     1.33561       8     8     0
   1.00000     0.75000     1.89610     0.00012     1.33816       8     8     0
   0.50000     0.83106     0.58717     0.30209    -0.57149       8     8     0
   0.50796     0.83106     0.62588     0.33601    -0.58927       8     8     0
   0.54099     0.83106     0.77328     0.47232    -0.63543       8     8     0
   0.59666     0.83106     0.86283     0.58006    -0.57189       8     8     0
   0.66894     0.83106     0.76818     0.53635    -0.25197       8     8     0
   0.75000     0.83106     0.78850     0.54425     0.24166       8     8     0
   0.83106     0.83106     1.03029     0.64876     0.64876       8     8     0
   0.90334     0.83106     1.18983     0.56283     0.82511       8     8     0
   0.95901     0.83106     1.21999     0.28298     0.86019       8     8     0
   0.99204     0.83106     1.22322     0.05751     0.86322       8     8     0
   1.00000     0.83106     1.22181     0.00112     0.86281       8     8     0
   0.50000     0.90334     0.28971     0.07411    -0.36632       8     8     0
   0.50796     0.90334     0.34952     0.12248    -0.39320       8     8     0
   0.54099     0.90334     0.63113     0.35491    -0.48626       8     8     0
   0.59666     0.90334     1.07240     0.71771    -0.53174       8     8     0
   0.66894     0.90334     1.38922     0.97391    -0.27420       8     8     0
   0.75000     0.90334     1.41767     1.00116     0.25348       8     8     0
   0.83106     0.90334     1.18983     0.82511     0.56283       8     8     0
   0.90334     0.90334     0.84563     0.51807     0.51807       8     8     0
   0.95901     0.90334     0.62367     0.22397     0.41532       8     8     0
   0.99204     0.90334     0.57031     0.04403     0.38620       8     8     0
   1.00000     0.90334     0.56769     0.00008     0.38510       8     8     0
   0.50000     0.95901     0.08452    -0.07887    -0.15726       8     8     0
   0.50796     0.95901     0.15160    -0.02444    -0.17277       8     8     0
   0.54099     0.95901     0.47963     0.24040    -0.22813       8     8     0
   0.59666     0.95901     1.11797     0.74490    -0.27208       8     8     0
   0.66894     0.95901     1.75546     1.23208    -0.14888       8     8     0
   0.75000     0.95901     1.79993     1.27090     0.13789       8     8     0
   0.83106     0.95901     1.21999     0.86019     0.28298       8     8     0
   0.90334     0.95901     0.62367     0.41532     0.22397       8     8     0
   0.95901     0.95901     0.34791     0.15351     0.15351       8     8     0
   0.99204     0.95901     0.28880     0.02867     0.13519       8     8     0
   1.00000     0.95901     0.28701    -0.00052     0.13453       8     8     0
   0.50000     0.99204     0.03258    -0.11728    -0.03019       8     8     0
   0.50796     0.99204     0.10119    -0.06145    -0.03339       8     8     0
   0.54099     0.99204     0.43850     0.20964    -0.04506       8     8     0
   0.59666     0.99204     1.12382     0.74786    -0.05513       8     8     0
   0.66894     0.99204     1.84351     1.29481    -0.03072       8     8     0
   0.75000     0.99204     1.89227     1.33561     0.02823       8     8     0
   0.83106     0.99204     1.22322     0.86322     0.05751       8     8     0
   0.90334     0.99204     0.57031     0.38620     0.04403       8     8     0
   0.95901     0.99204     0.28880     0.13519     0.02867       8     8     0
   0.99204     0.99204     0.23043     0.02470     0.02470       8     8     0
   1.00000     0.99204     0.22892    -0.00063     0.02456       8     8     0
   0.50000     1.00000     0.02817    -0.12045     0.00257       8     8     0
   0.50796     1.00000     0.09667    -0.06468     0.00270       8     8     0
   0.54099     1.00000     0.43432     0.20667     0.00244       8     8     0
   0.59666     1.00000     1.12387     0.74792    -0.00021       8     8     0
   0.66894     1.00000     1.84911     1.29858    -0.00203       8     8     0
   0.75000     1.00000     1.89610     1.33816     0.00012       8     8     0
   0.83106     1.00000     1.22181     0.86281     0.00112       8     8     0
   0.90334     1.00000     0.56769     0.38510     0.00008       8     8     0
   0.95901     1.00000     0.28701     0.13453    -0.00052       8     8     0
   0.99204     1.00000     0.22892     0.02456    -0.00063       8     8     0
   1.00000     1.00000     0.22740    -0.00060    -0.00060       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.21020,  DATAPACKING = POINT
   0.50000     0.00000     0.07777    -0.08842    -0.07753       8     8     0
   0.50796     0.00000     0.08462    -0.09681    -0.08430       8     8     0
   0.54099     0.00000     0.11233    -0.13228    -0.11169       8     8     0
   0.59666     0.00000     0.14392    -0.18159    -0.14375       8     8     0
   0.66894     0.00000     0.13881    -0.20127    -0.14127       8     8     0
   0.75000     0.00000     0.09274    -0.17118    -0.09444       8     8     0
   0.83106     0.00000     0.04659    -0.12018    -0.04240       8     8     0
   0.90334     0.00000     0.01778    -0.06981    -0.01166       8     8     0
   0.95901     0.00000     0.00494    -0.02956    -0.00015       8     8     0
   0.99204     0.00000     0.00229    -0.00579     0.00210       8     8     0
   1.00000     0.00000     0.00200     0.00013     0.00231       8     8     0
   0.50000     0.00796     0.08322    -0.09500    -0.07495       8     8     0
   0.50796     0.00796     0.08997    -0.10340    -0.08153       8     8     0
   0.54099     0.00796     0.11659    -0.13810    -0.10819       8     8     0
   0.59666     0.00796     0.14473    -0.18389    -0.13932       8     8     0
   0.66894     0.00796     0.13626    -0.19910    -0.13703       8     8     0
   0.75000     0.00796     0.08896    -0.16689    -0.09401       8     8     0
   0.83106     0.00796     0.04206    -0.11559    -0.04762       8     8     0
   0.90334     0.00796     0.01405    -0.06647    -0.01921       8     8     0
   0.95901     0.00796     0.00269    -0.02814    -0.00766       8     8     0
   0.99204     0.00796     0.00037    -0.00549    -0.00533       8     8     0
   1.00000     0.00796     0.00007     0.00018    -0.00508       8     8     0
   0.50000     0.04099     0.10484    -0.12037    -0.06224       8     8     0
   0.50796     0.04099     0.11146    -0.12902    -0.06798       8     8     0
   0.54099     0.04099     0.13488    -0.16179    -0.09163       8     8     0
   0.59666     0.04099     0.14946    -0.19467    -0.12179       8     8     0
   0.66894     0.04099     0.12389    -0.19001    -0.12644       8     8     0
   0.75000     0.04099     0.07322    -0.14940    -0.09598       8     8     0
   0.83106     0.04099     0.03207    -0.10156    -0.06056       8     8     0
   0.90334     0.04099     0.00817    -0.05769    -0.03863       8     8     0
   0.95901     0.04099    -0.00092    -0.02444    -0.02950       8     8     0
   0.99204     0.04099    -0.00290    -0.00472    -0.02764       8     8     0
   1.00000     0.04099    -0.00345     0.00050    -0.02747       8     8     0
   0.50000     0.09666     0.13606    -0.15465    -0.03645       8     8     0
   0.50796     0.09666     0.14330    -0.16430    -0.04072       8     8     0
   0.54099     0.09666     0.16594    -0.19775    -0.05997       8     8     0
   0.59666     0.09666     0.16619    -0.21837    -0.09217       8     8     0
   0.66894     0.09666     0.11363    -0.18680    -0.11471       8     8     0
   0.75000     0.09666     0.04918    -0.12896    -0.10659       8     8     0
   0.83106     0.09666     0.01329    -0.08348    -0.08344       8     8     0
   0.90334     0.09666    -0.00404    -0.04711    -0.06713       8     8     0
   0.95901     0.09666    -0.01025    -0.02009    -0.06029       8     8     0
   0.99204     0.09666    -0.01175    -0.00384    -0.05895       8     8     0
