TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.23020,  DATAPACKING = POINT
   0.00796     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.50796     0.00005    -0.00003     0.00003       8     8     0
   0.09666     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.50796    -0.00004     0.00003    -0.00003       8     8     0
   0.25000     0.50796     0.00003    -0.00002     0.00002       8     8     0
   0.33106     0.50796     0.00001    -0.00003     0.00003       8     8     0
   0.40334     0.50796    -0.00005     0.00002    -0.00005       8     8     0
   0.45901     0.50796    -0.00001     0.00002    -0.00006       8     8     0
   0.49204     0.50796     0.00002     0.00002    -0.00003       8     8     0
   0.50000     0.50796     0.00002     0.00003    -0.00002       8     8     0
   0.00000     0.54099    -0.00002     0.00002    -0.00002       8     8     0
   0.00796     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.54099     0.00003    -0.00001     0.00002       8     8     0
   0.09666     0.54099     0.00004    -0.00003     0.00003       8     8     0
   0.16894     0.54099    -0.00004     0.00003    -0.00003       8     8     0
   0.25000     0.54099    -0.00001     0.00002    -0.00001       8     8     0
   0.33106     0.54099     0.00004    -0.00005     0.00005       8     8     0
   0.40334     0.54099    -0.00003     0.00001    -0.00000       8     8     0
   0.45901     0.54099    -0.00002     0.00006    -0.00004       8     8     0
   0.49204     0.54099     0.00001     0.00005    -0.00005       8     8     0
   0.50000     0.54099     0.00000     0.00006    -0.00006       8     8     0
   0.00000     0.59666    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.59666    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.59666    -0.00004     0.00003    -0.00002       8     8     0
   0.09666     0.59666     0.00003    -0.00002     0.00002       8     8     0
   0.16894     0.59666     0.00003    -0.00003     0.00002       8     8     0
   0.25000     0.59666    -0.00005     0.00005    -0.00004       8     8     0
   0.33106     0.59666     0.00003     0.00000     0.00001       8     8     0
   0.40334     0.59666     0.00001    -0.00008     0.00004       8     8     0
   0.45901     0.59666    -0.00008    -0.00003    -0.00002       8     8     0
   0.49204     0.59666    -0.00003     0.00004    -0.00004       8     8     0
   0.50000     0.59666    -0.00001     0.00006    -0.00003       8     8     0
   0.00000     0.66894     0.00002    -0.00002     0.00002       8     8     0
   0.00796     0.66894     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.66894    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.66894    -0.00004     0.00003    -0.00003       8     8     0
   0.16894     0.66894     0.00003    -0.00001     0.00003       8     8     0
   0.25000     0.66894     0.00002    -0.00002     0.00003       8     8     0
   0.33106     0.66894    -0.00008     0.00003    -0.00007       8     8     0
   0.40334     0.66894     0.00007     0.00003     0.00002       8     8     0
   0.45901     0.66894     0.00014     0.00001     0.00014       8     8     0
   0.49204     0.66894     0.00005    -0.00003     0.00012       8     8     0
   0.50000     0.66894     0.00003    -0.00005     0.00010       8     8     0
   0.00000     0.75000     0.00001    -0.00001    -0.00000       8     8     0
   0.00796     0.75000     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.75000     0.00004    -0.00002     0.00003       8     8     0
   0.09666     0.75000     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.25000     0.75000     0.00001    -0.00003    -0.00000       8     8     0
   0.33106     0.75000     0.00004    -0.00000     0.00006       8     8     0
   0.40334     0.75000    -0.00005     0.00005    -0.00004       8     8     0
   0.45901     0.75000    -0.00005     0.00000    -0.00012       8     8     0
   0.49204     0.75000     0.00010     0.00005    -0.00001       8     8     0
   0.50000     0.75000     0.00016     0.00009     0.00005       8     8     0
   0.00000     0.83106    -0.00000     0.00005    -0.00000       8     8     0
   0.00796     0.83106    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.83106    -0.00003     0.00001    -0.00001       8     8     0
   0.09666     0.83106     0.00004    -0.00001     0.00002       8     8     0
   0.16894     0.83106    -0.00001    -0.00003    -0.00000       8     8     0
   0.25000     0.83106    -0.00002     0.00005    -0.00001       8     8     0
   0.33106     0.83106     0.00006     0.00000     0.00001       8     8     0
   0.40334     0.83106     0.00006    -0.00001     0.00010       8     8     0
   0.45901     0.83106     0.00084     0.00064     0.00069       8     8     0
   0.49204     0.83106     0.00257     0.00189     0.00183       8     8     0
   0.50000     0.83106     0.00324     0.00237     0.00227       8     8     0
   0.00000     0.90334    -0.00004    -0.00006    -0.00001       8     8     0
   0.00796     0.90334    -0.00001    -0.00002    -0.00001       8     8     0
   0.04099     0.90334    -0.00001     0.00003    -0.00001       8     8     0
   0.09666     0.90334    -0.00006    -0.00000    -0.00003       8     8     0
   0.16894     0.90334     0.00007     0.00001     0.00004       8     8     0
   0.25000     0.90334     0.00002    -0.00001     0.00004       8     8     0
   0.33106     0.90334     0.00002     0.00007    -0.00000       8     8     0
   0.40334     0.90334     0.00166     0.00113     0.00110       8     8     0
   0.45901     0.90334     0.00742     0.00518     0.00528       8     8     0
   0.49204     0.90334     0.01641     0.01157     0.01173       8     8     0
   0.50000     0.90334     0.01973     0.01391     0.01410       8     8     0
   0.00000     0.95901    -0.00013    -0.00019    -0.00007       8     8     0
   0.00796     0.95901     0.00001    -0.00005     0.00001       8     8     0
   0.04099     0.95901     0.00005     0.00002     0.00003       8     8     0
   0.09666     0.95901    -0.00007    -0.00002    -0.00003       8     8     0
   0.16894     0.95901     0.00005     0.00008     0.00002       8     8     0
   0.25000     0.95901     0.00001    -0.00006    -0.00000       8     8     0
   0.33106     0.95901     0.00086     0.00065     0.00067       8     8     0
   0.40334     0.95901     0.00736     0.00526     0.00515       8     8     0
   0.45901     0.95901     0.02772     0.01958     0.01948       8     8     0
   0.49204     0.95901     0.05535     0.03908     0.03912       8     8     0
   0.50000     0.95901     0.06477     0.04571     0.04582       8     8     0
   0.00000     0.99204    -0.00012    -0.00016    -0.00008       8     8     0
   0.00796     0.99204     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.99204     0.00004    -0.00001     0.00003       8     8     0
   0.09666     0.99204    -0.00001    -0.00002    -0.00000       8     8     0
   0.16894     0.99204     0.00001     0.00007    -0.00000       8     8     0
   0.25000     0.99204     0.00010     0.00004     0.00005       8     8     0
   0.33106     0.99204     0.00257     0.00180     0.00187       8     8     0
   0.40334     0.99204     0.01643     0.01167     0.01160       8     8     0
   0.45901     0.99204     0.05538     0.03918     0.03905       8     8     0
   0.49204     0.99204     0.10337     0.07306     0.07301       8     8     0
   0.50000     0.99204     0.11887     0.08400     0.08398       8     8     0
   0.00000     1.00000    -0.00010    -0.00013    -0.00008       8     8     0
   0.00796     1.00000     0.00003    -0.00001     0.00002       8     8     0
   0.04099     1.00000     0.00003    -0.00002     0.00002       8     8     0
   0.09666     1.00000     0.00001    -0.00002     0.00001       8     8     0
   0.16894     1.00000    -0.00001     0.00006    -0.00000       8     8     0
   0.25000     1.00000     0.00015     0.00009     0.00009       8     8     0
   0.33106     1.00000     0.00322     0.00225     0.00232       8     8     0
   0.40334     1.00000     0.01979     0.01405     0.01394       8     8     0
   0.45901     1.00000     0.06482     0.04586     0.04572       8     8     0
   0.49204     1.00000     0.11886     0.08402     0.08398       8     8     0
   0.50000     1.00000     0.13608     0.09617     0.09615       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.23020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00038    -0.00034    -0.00034       8     8     0
   0.50796     0.50000    -0.00006    -0.00006    -0.00008       8     8     0
   0.54099     0.50000     0.00010     0.00003     0.00013       8     8     0
   0.59666     0.50000     0.00060     0.00036     0.00068       8     8     0
   0.66894     0.50000     0.00020     0.00022     0.00014       8     8     0
   0.75000     0.50000    -0.00139    -0.00101    -0.00148       8     8     0
   0.83106     0.50000     0.00348     0.00241     0.00261       8     8     0
   0.90334     0.50000     0.02212     0.01577     0.01633       8     8     0
   0.95901     0.50000     0.06568     0.04648     0.04665       8     8     0
   0.99204     0.50000     0.11812     0.08307     0.08327       8     8     0
   1.00000     0.50000     0.13502     0.09479     0.09513       8     8     0
   0.50000     0.50796    -0.00006    -0.00008    -0.00006       8     8     0
   0.50796     0.50796     0.00006     0.00003     0.00003       8     8     0
   0.54099     0.50796     0.00006    -0.00001     0.00007       8     8     0
   0.59666     0.50796     0.00007     0.00001     0.00015       8     8     0
   0.66894     0.50796    -0.00011    -0.00000    -0.00011       8     8     0
   0.75000     0.50796     0.00015     0.00006     0.00001       8     8     0
   0.83106     0.50796     0.00428     0.00298     0.00309       8     8     0
   0.90334     0.50796     0.02375     0.01694     0.01687       8     8     0
   0.95901     0.50796     0.07521     0.05325     0.05319       8     8     0
   0.99204     0.50796     0.13576     0.09592     0.09602       8     8     0
   1.00000     0.50796     0.15478     0.10935     0.10948       8     8     0
   0.50000     0.54099     0.00010     0.00013     0.00003       8     8     0
   0.50796     0.54099     0.00006     0.00007    -0.00001       8     8     0
   0.54099     0.54099    -0.00004    -0.00007    -0.00007       8     8     0
   0.59666     0.54099     0.00000    -0.00009     0.00006       8     8     0
   0.66894     0.54099    -0.00001     0.00005    -0.00000       8     8     0
   0.75000     0.54099     0.00120     0.00090     0.00083       8     8     0
   0.83106     0.54099     0.00920     0.00633     0.00658       8     8     0
   0.90334     0.54099     0.04788     0.03397     0.03381       8     8     0
   0.95901     0.54099     0.13624     0.09648     0.09618       8     8     0
   0.99204     0.54099     0.22785     0.16130     0.16102       8     8     0
   1.00000     0.54099     0.25483     0.18050     0.18011       8     8     0
   0.50000     0.59666     0.00060     0.00068     0.00036       8     8     0
   0.50796     0.59666     0.00007     0.00015     0.00001       8     8     0
   0.54099     0.59666     0.00000     0.00006    -0.00009       8     8     0
   0.59666     0.59666     0.00036     0.00025     0.00025       8     8     0
   0.66894     0.59666    -0.00003    -0.00016     0.00012       8     8     0
   0.75000     0.59666     0.00478     0.00358     0.00324       8     8     0
   0.83106     0.59666     0.03450     0.02428     0.02432       8     8     0
   0.90334     0.59666     0.13640     0.09632     0.09671       8     8     0
   0.95901     0.59666     0.30883     0.21841     0.21852       8     8     0
   0.99204     0.59666     0.45357     0.32081     0.32064       8     8     0
   1.00000     0.59666     0.49179     0.34794     0.34762       8     8     0
   0.50000     0.66894     0.00020     0.00014     0.00022       8     8     0
   0.50796     0.66894    -0.00011    -0.00011    -0.00000       8     8     0
   0.54099     0.66894    -0.00001    -0.00000     0.00005       8     8     0
   0.59666     0.66894    -0.00003     0.00012    -0.00016       8     8     0
   0.66894     0.66894     0.00419     0.00289     0.00289       8     8     0
   0.75000     0.66894     0.02856     0.02010     0.02046       8     8     0
   0.83106     0.66894     0.13528     0.09588     0.09558       8     8     0
   0.90334     0.66894     0.37865     0.26767     0.26742       8     8     0
   0.95901     0.66894     0.64922     0.45893     0.45906       8     8     0
   0.99204     0.66894     0.80685     0.57047     0.57075       8     8     0
   1.00000     0.66894     0.84067     0.59433     0.59470       8     8     0
   0.50000     0.75000    -0.00139    -0.00148    -0.00101       8     8     0
   0.50796     0.75000     0.00015     0.00001     0.00006       8     8     0
   0.54099     0.75000     0.00120     0.00083     0.00090       8     8     0
   0.59666     0.75000     0.00478     0.00324     0.00358       8     8     0
   0.66894     0.75000     0.02856     0.02046     0.02010       8     8     0
   0.75000     0.75000     0.13514     0.09534     0.09534       8     8     0
   0.83106     0.75000     0.41908     0.29637     0.29654       8     8     0
   0.90334     0.75000     0.77221     0.54613     0.54625       8     8     0
   0.95901     0.75000     0.96671     0.68368     0.68346       8     8     0
   0.99204     0.75000     0.99854     0.70581     0.70584       8     8     0
   1.00000     0.75000     0.99559     0.70330     0.70373       8     8     0
   0.50000     0.83106     0.00348     0.00261     0.00241       8     8     0
   0.50796     0.83106     0.00428     0.00309     0.00298       8     8     0
   0.54099     0.83106     0.00920     0.00658     0.00633       8     8     0
   0.59666     0.83106     0.03450     0.02432     0.02428       8     8     0
   0.66894     0.83106     0.13528     0.09558     0.09588       8     8     0
   0.75000     0.83106     0.41908     0.29654     0.29637       8     8     0
   0.83106     0.83106     0.81137     0.57354     0.57354       8     8     0
   0.90334     0.83106     0.99731     0.70517     0.70514       8     8     0
   0.95901     0.83106     0.91641     0.64806     0.64809       8     8     0
   0.99204     0.83106     0.78733     0.55719     0.55690       8     8     0
   1.00000     0.83106     0.75027     0.53136     0.53070       8     8     0
   0.50000     0.90334     0.02212     0.01633     0.01577       8     8     0
   0.50796     0.90334     0.02375     0.01687     0.01694       8     8     0
   0.54099     0.90334     0.04788     0.03381     0.03397       8     8     0
   0.59666     0.90334     0.13640     0.09671     0.09632       8     8     0
   0.66894     0.90334     0.37865     0.26742     0.26767       8     8     0
   0.75000     0.90334     0.77221     0.54625     0.54613       8     8     0
   0.83106     0.90334     0.99731     0.70514     0.70517       8     8     0
   0.90334     0.90334     0.85814     0.60689     0.60689       8     8     0
   0.95901     0.90334     0.59490     0.42035     0.42069       8     8     0
   0.99204     0.90334     0.43192     0.30526     0.30527       8     8     0
   1.00000     0.90334     0.39464     0.27946     0.27891       8     8     0
   0.50000     0.95901     0.06568     0.04665     0.04648       8     8     0
   0.50796     0.95901     0.07521     0.05319     0.05325       8     8     0
   0.54099     0.95901     0.13624     0.09618     0.09648       8     8     0
   0.59666     0.95901     0.30883     0.21852     0.21841       8     8     0
   0.66894     0.95901     0.64922     0.45906     0.45893       8     8     0
   0.75000     0.95901     0.96671     0.68346     0.68368       8     8     0
   0.83106     0.95901     0.91641     0.64809     0.64806       8     8     0
   0.90334     0.95901     0.59490     0.42069     0.42035       8     8     0
   0.95901     0.95901     0.33135     0.23433     0.23433       8     8     0
   0.99204     0.95901     0.21208     0.14968     0.15032       8     8     0
   1.00000     0.95901     0.18840     0.13273     0.13357       8     8     0
   0.50000     0.99204     0.11812     0.08327     0.08307       8     8     0
   0.50796     0.99204     0.13576     0.09602     0.09592       8     8     0
   0.54099     0.99204     0.22785     0.16102     0.16130       8     8     0
   0.59666     0.99204     0.45357     0.32064     0.32081       8     8     0
   0.66894     0.99204     0.80685     0.57075     0.57047       8     8     0
   0.75000     0.99204     0.99854     0.70584     0.70581       8     8     0
   0.83106     0.99204     0.78733     0.55690     0.55719       8     8     0
   0.90334     0.99204     0.43192     0.30527     0.30526       8     8     0
   0.95901     0.99204     0.21208     0.15032     0.14968       8     8     0
   0.99204     0.99204     0.12595     0.08885     0.08885       8     8     0
   1.00000     0.99204     0.11042     0.07702     0.07755       8     8     0
   0.50000     1.00000     0.13502     0.09513     0.09479       8     8     0
   0.50796     1.00000     0.15478     0.10948     0.10935       8     8     0
   0.54099     1.00000     0.25483     0.18011     0.18050       8     8     0
   0.59666     1.00000     0.49179     0.34762     0.34794       8     8     0
   0.66894     1.00000     0.84067     0.59470     0.59433       8     8     0
   0.75000     1.00000     0.99559     0.70373     0.70330       8     8     0
   0.83106     1.00000     0.75027     0.53070     0.53136       8     8     0
   0.90334     1.00000     0.39464     0.27891     0.27946       8     8     0
   0.95901     1.00000     0.18840     0.13357     0.13273       8     8     0
   0.99204     1.00000     0.11042     0.07755     0.07702       8     8     0
   1.00000     1.00000     0.09671     0.06679     0.06679       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.23020,  DATAPACKING = POINT
   0.50000     0.00000     0.00000     0.00000    -0.00001       8     8     0
   0.50796     0.00000     0.00001     0.00000    -0.00000       8     8     0
   0.54099     0.00000    -0.00002    -0.00002     0.00002       8     8     0
   0.59666     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.66894     0.00000     0.00002     0.00002    -0.00002       8     8     0
   0.75000     0.00000     0.00001    -0.00000    -0.00001       8     8     0
   0.83106     0.00000    -0.00000    -0.00000     0.00005       8     8     0
   0.90334     0.00000    -0.00004    -0.00001    -0.00006       8     8     0
   0.95901     0.00000    -0.00013    -0.00007    -0.00019       8     8     0
   0.99204     0.00000    -0.00012    -0.00008    -0.00016       8     8     0
   1.00000     0.00000    -0.00010    -0.00008    -0.00013       8     8     0
   0.50000     0.00796     0.00002     0.00001    -0.00001       8     8     0
   0.50796     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.59666     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.66894     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.75000     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.83106     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.90334     0.00796    -0.00001    -0.00001    -0.00002       8     8     0
   0.95901     0.00796     0.00001     0.00001    -0.00005       8     8     0
   0.99204     0.00796     0.00002     0.00002    -0.00002       8     8     0
   1.00000     0.00796     0.00003     0.00002    -0.00001       8     8     0
   0.50000     0.04099     0.00005     0.00002    -0.00003       8     8     0
   0.50796     0.04099     0.00005     0.00003    -0.00003       8     8     0
   0.54099     0.04099     0.00003     0.00002    -0.00001       8     8     0
   0.59666     0.04099    -0.00004    -0.00002     0.00003       8     8     0
   0.66894     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.75000     0.04099     0.00004     0.00003    -0.00002       8     8     0
   0.83106     0.04099    -0.00003    -0.00001     0.00001       8     8     0
   0.90334     0.04099    -0.00001    -0.00001     0.00003       8     8     0
   0.95901     0.04099     0.00005     0.00003     0.00002       8     8     0
   0.99204     0.04099     0.00004     0.00003    -0.00001       8     8     0
   1.00000     0.04099     0.00003     0.00002    -0.00002       8     8     0
   0.50000     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.50796     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.09666     0.00004     0.00003    -0.00003       8     8     0
   0.59666     0.09666     0.00003     0.00002    -0.00002       8     8     0
   0.66894     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.75000     0.09666     0.00001     0.00001     0.00000       8     8     0
   0.83106     0.09666     0.00004     0.00002    -0.00001       8     8     0
   0.90334     0.09666    -0.00006    -0.00003    -0.00000       8     8     0
   0.95901     0.09666    -0.00007    -0.00003    -0.00002       8     8     0
   0.99204     0.09666    -0.00001    -0.00000    -0.00002       8     8     0
   1.00000     0.09666     0.00001     0.00001    -0.00002       8     8     0
   0.50000     0.16894    -0.00004    -0.00003     0.00003       8     8     0
   0.50796     0.16894    -0.00004    -0.00003     0.00003       8     8     0
   0.54099     0.16894    -0.00004    -0.00003     0.00003       8     8     0
   0.59666     0.16894     0.00003     0.00002    -0.00003       8     8     0
