TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.54020,  DATAPACKING = POINT
   0.16894     0.16894     0.00181     0.00117     0.00117       8     8     0
   0.25000     0.16894     0.01673     0.01188     0.01197       8     8     0
   0.33106     0.16894     0.08888     0.06283     0.06296       8     8     0
   0.40334     0.16894     0.27960     0.19774     0.19741       8     8     0
   0.45901     0.16894     0.52682     0.37251     0.37228       8     8     0
   0.49204     0.16894     0.69293     0.48988     0.49006       8     8     0
   0.50000     0.16894     0.73172     0.51736     0.51759       8     8     0
   0.00000     0.25000    -0.00100    -0.00119    -0.00071       8     8     0
   0.00796     0.25000     0.00004    -0.00014     0.00005       8     8     0
   0.04099     0.25000     0.00077     0.00050     0.00055       8     8     0
   0.09666     0.25000     0.00211     0.00146     0.00155       8     8     0
   0.16894     0.25000     0.01673     0.01197     0.01188       8     8     0
   0.25000     0.25000     0.08851     0.06240     0.06240       8     8     0
   0.33106     0.25000     0.31402     0.22222     0.22203       8     8     0
   0.40334     0.25000     0.65515     0.46313     0.46354       8     8     0
   0.45901     0.25000     0.90055     0.63687     0.63691       8     8     0
   0.49204     0.25000     0.98273     0.69481     0.69479       8     8     0
   0.50000     0.25000     0.99281     0.70149     0.70187       8     8     0
   0.00000     0.33106     0.00064     0.00031     0.00043       8     8     0
   0.00796     0.33106     0.00202     0.00147     0.00141       8     8     0
   0.04099     0.33106     0.00471     0.00341     0.00332       8     8     0
   0.09666     0.33106     0.02007     0.01406     0.01412       8     8     0
   0.16894     0.33106     0.08888     0.06296     0.06283       8     8     0
   0.25000     0.33106     0.31402     0.22203     0.22222       8     8     0
   0.33106     0.33106     0.69884     0.49410     0.49410       8     8     0
   0.40334     0.33106     0.96878     0.68510     0.68480       8     8     0
   0.45901     0.33106     0.97636     0.69032     0.69038       8     8     0
   0.49204     0.33106     0.88618     0.62669     0.62677       8     8     0
   0.50000     0.33106     0.85607     0.60552     0.60550       8     8     0
   0.00000     0.40334     0.01314     0.00998     0.00928       8     8     0
   0.00796     0.40334     0.01363     0.00975     0.00962       8     8     0
   0.04099     0.40334     0.02847     0.02012     0.02011       8     8     0
   0.09666     0.40334     0.08990     0.06369     0.06362       8     8     0
   0.16894     0.40334     0.27960     0.19741     0.19774       8     8     0
   0.25000     0.40334     0.65515     0.46354     0.46313       8     8     0
   0.33106     0.40334     0.96878     0.68480     0.68510       8     8     0
   0.40334     0.40334     0.93958     0.66456     0.66456       8     8     0
   0.45901     0.40334     0.71586     0.50606     0.50616       8     8     0
   0.49204     0.40334     0.55003     0.38902     0.38878       8     8     0
   0.50000     0.40334     0.50969     0.36115     0.36023       8     8     0
   0.00000     0.45901     0.04204     0.03007     0.02970       8     8     0
   0.00796     0.45901     0.04708     0.03319     0.03329       8     8     0
   0.04099     0.45901     0.08960     0.06319     0.06338       8     8     0
   0.09666     0.45901     0.22231     0.15741     0.15715       8     8     0
   0.16894     0.45901     0.52682     0.37228     0.37251       8     8     0
   0.25000     0.45901     0.90055     0.63691     0.63687       8     8     0
   0.33106     0.45901     0.97636     0.69038     0.69032       8     8     0
   0.40334     0.45901     0.71586     0.50616     0.50606       8     8     0
   0.45901     0.45901     0.43845     0.31006     0.31006       8     8     0
   0.49204     0.45901     0.29678     0.20982     0.20998       8     8     0
   0.50000     0.45901     0.26682     0.18875     0.18880       8     8     0
   0.00000     0.49204     0.07741     0.05485     0.05461       8     8     0
   0.00796     0.49204     0.08911     0.06307     0.06300       8     8     0
   0.04099     0.49204     0.15800     0.11160     0.11192       8     8     0
   0.09666     0.49204     0.34437     0.24361     0.24361       8     8     0
   0.16894     0.49204     0.69293     0.49006     0.48988       8     8     0
   0.25000     0.49204     0.98273     0.69479     0.69481       8     8     0
   0.33106     0.49204     0.88618     0.62677     0.62669       8     8     0
   0.40334     0.49204     0.55003     0.38878     0.38902       8     8     0
   0.45901     0.49204     0.29678     0.20998     0.20982       8     8     0
   0.49204     0.49204     0.18630     0.13168     0.13168       8     8     0
   0.50000     0.49204     0.16481     0.11610     0.11650       8     8     0
   0.00000     0.50000     0.08923     0.06328     0.06291       8     8     0
   0.00796     0.50000     0.10285     0.07290     0.07271       8     8     0
   0.04099     0.50000     0.17902     0.12647     0.12685       8     8     0
   0.09666     0.50000     0.37831     0.26759     0.26782       8     8     0
   0.16894     0.50000     0.73172     0.51759     0.51736       8     8     0
   0.25000     0.50000     0.99281     0.70187     0.70149       8     8     0
   0.33106     0.50000     0.85607     0.60550     0.60552       8     8     0
   0.40334     0.50000     0.50969     0.36023     0.36115       8     8     0
   0.45901     0.50000     0.26682     0.18880     0.18875       8     8     0
   0.49204     0.50000     0.16481     0.11650     0.11610       8     8     0
   0.50000     0.50000     0.14540     0.10231     0.10231       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.54020,  DATAPACKING = POINT
   0.00000     0.50000     0.08985     0.06571     0.06368       8     8     0
   0.00796     0.50000     0.10321     0.07417     0.07314       8     8     0
   0.04099     0.50000     0.17731     0.12493     0.12506       8     8     0
   0.09666     0.50000     0.37642     0.26618     0.26564       8     8     0
   0.16894     0.50000     0.73304     0.51840     0.51865       8     8     0
   0.25000     0.50000     0.99345     0.70235     0.70273       8     8     0
   0.33106     0.50000     0.85544     0.60504     0.60469       8     8     0
   0.40334     0.50000     0.50990     0.36041     0.36050       8     8     0
   0.45901     0.50000     0.26704     0.18896     0.18886       8     8     0
   0.49204     0.50000     0.16467     0.11633     0.11650       8     8     0
   0.50000     0.50000     0.14518     0.10216     0.10274       8     8     0
   0.00000     0.50796     0.10215     0.07274     0.07342       8     8     0
   0.00796     0.50796     0.11788     0.08360     0.08418       8     8     0
   0.04099     0.50796     0.20174     0.14235     0.14276       8     8     0
   0.09666     0.50796     0.41421     0.29298     0.29284       8     8     0
   0.16894     0.50796     0.76962     0.54437     0.54416       8     8     0
   0.25000     0.50796     0.99787     0.70543     0.70563       8     8     0
   0.33106     0.50796     0.82337     0.58238     0.58222       8     8     0
   0.40334     0.50796     0.47115     0.33298     0.33313       8     8     0
   0.45901     0.50796     0.23914     0.16924     0.16911       8     8     0
   0.49204     0.50796     0.14479     0.10227     0.10238       8     8     0
   0.50000     0.50796     0.12723     0.08936     0.08995       8     8     0
   0.00000     0.54099     0.17653     0.12368     0.12420       8     8     0
   0.00796     0.54099     0.20151     0.14225     0.14197       8     8     0
   0.04099     0.54099     0.31819     0.22524     0.22490       8     8     0
   0.09666     0.54099     0.57443     0.40607     0.40636       8     8     0
   0.16894     0.54099     0.90377     0.63943     0.63903       8     8     0
   0.25000     0.54099     0.97459     0.68883     0.68907       8     8     0
   0.33106     0.54099     0.66809     0.47262     0.47246       8     8     0
   0.40334     0.54099     0.32288     0.22814     0.22832       8     8     0
   0.45901     0.54099     0.14497     0.10264     0.10250       8     8     0
   0.49204     0.54099     0.08136     0.05745     0.05752       8     8     0
   0.50000     0.54099     0.07063     0.04917     0.04992       8     8     0
   0.00000     0.59666     0.37679     0.26629     0.26644       8     8     0
   0.00796     0.59666     0.41458     0.29332     0.29318       8     8     0
   0.04099     0.59666     0.57473     0.40648     0.40624       8     8     0
   0.09666     0.59666     0.84151     0.59474     0.59479       8     8     0
   0.16894     0.59666     1.00034     0.70744     0.70750       8     8     0
   0.25000     0.59666     0.78897     0.55779     0.55800       8     8     0
   0.33106     0.59666     0.39474     0.27917     0.27904       8     8     0
   0.40334     0.59666     0.14448     0.10216     0.10215       8     8     0
   0.45901     0.59666     0.05302     0.03748     0.03750       8     8     0
   0.49204     0.59666     0.02596     0.01836     0.01837       8     8     0
   0.50000     0.59666     0.02190     0.01535     0.01551       8     8     0
   0.00000     0.66894     0.73271     0.51800     0.51851       8     8     0
   0.00796     0.66894     0.76948     0.54382     0.54443       8     8     0
   0.04099     0.66894     0.90387     0.63912     0.63941       8     8     0
   0.09666     0.66894     1.00027     0.70742     0.70747       8     8     0
   0.16894     0.66894     0.82674     0.58444     0.58442       8     8     0
   0.25000     0.66894     0.43540     0.30806     0.30779       8     8     0
   0.33106     0.66894     0.14462     0.10213     0.10233       8     8     0
   0.40334     0.66894     0.03752     0.02663     0.02654       8     8     0
   0.45901     0.66894     0.01005     0.00702     0.00710       8     8     0
   0.49204     0.66894     0.00416     0.00300     0.00292       8     8     0
   0.50000     0.66894     0.00299     0.00257     0.00208       8     8     0
   0.00000     0.75000     0.99395     0.70359     0.70209       8     8     0
   0.00796     0.75000     0.99837     0.70636     0.70538       8     8     0
   0.04099     0.75000     0.97464     0.68916     0.68892       8     8     0
   0.09666     0.75000     0.78870     0.55778     0.55764       8     8     0
   0.16894     0.75000     0.43544     0.30788     0.30807       8     8     0
   0.25000     0.75000     0.14489     0.10247     0.10250       8     8     0
   0.33106     0.75000     0.03064     0.02165     0.02161       8     8     0
   0.40334     0.75000     0.00533     0.00377     0.00376       8     8     0
   0.45901     0.75000     0.00081     0.00058     0.00057       8     8     0
   0.49204     0.75000     0.00044     0.00031     0.00034       8     8     0
   0.50000     0.75000     0.00026     0.00022     0.00022       8     8     0
   0.00000     0.83106     0.85518     0.60392     0.60576       8     8     0
   0.00796     0.83106     0.82291     0.58138     0.58264       8     8     0
   0.04099     0.83106     0.66768     0.47198     0.47225       8     8     0
   0.09666     0.83106     0.39498     0.27921     0.27921       8     8     0
   0.16894     0.83106     0.14478     0.10240     0.10222       8     8     0
   0.25000     0.83106     0.03058     0.02156     0.02161       8     8     0
   0.33106     0.83106     0.00430     0.00310     0.00309       8     8     0
   0.40334     0.83106     0.00028     0.00016     0.00020       8     8     0
   0.45901     0.83106     0.00019     0.00016     0.00014       8     8     0
   0.49204     0.83106     0.00002    -0.00001    -0.00002       8     8     0
   0.50000     0.83106     0.00015    -0.00006     0.00006       8     8     0
   0.00000     0.90334     0.51004     0.36005     0.35797       8     8     0
   0.00796     0.90334     0.47176     0.33293     0.33089       8     8     0
   0.04099     0.90334     0.32435     0.22875     0.22698       8     8     0
   0.09666     0.90334     0.14535     0.10257     0.10165       8     8     0
   0.16894     0.90334     0.03745     0.02651     0.02642       8     8     0
   0.25000     0.90334     0.00529     0.00376     0.00372       8     8     0
   0.33106     0.90334     0.00034     0.00024     0.00018       8     8     0
   0.40334     0.90334     0.00008     0.00005     0.00007       8     8     0
   0.45901     0.90334     0.00005     0.00003     0.00003       8     8     0
   0.49204     0.90334    -0.00006    -0.00003     0.00002       8     8     0
   0.50000     0.90334    -0.00004    -0.00002     0.00007       8     8     0
   0.00000     0.95901     0.27541     0.18040     0.18042       8     8     0
   0.00796     0.95901     0.24970     0.16375     0.15763       8     8     0
   0.04099     0.95901     0.15684     0.10472     0.08955       8     8     0
   0.09666     0.95901     0.05831     0.04067     0.03247       8     8     0
   0.16894     0.95901     0.01083     0.00749     0.00626       8     8     0
   0.25000     0.95901     0.00101     0.00082     0.00062       8     8     0
   0.33106     0.95901     0.00015     0.00003     0.00024       8     8     0
   0.40334     0.95901     0.00005     0.00007    -0.00007       8     8     0
   0.45901     0.95901    -0.00004    -0.00003     0.00002       8     8     0
   0.49204     0.95901    -0.00005    -0.00008    -0.00011       8     8     0
   0.50000     0.95901    -0.00010     0.00013    -0.00016       8     8     0
   0.00000     0.99204     0.19971     0.08465     0.04944       8     8     0
   0.00796     0.99204     0.18346     0.08820     0.04019       8     8     0
   0.04099     0.99204     0.11702     0.07225     0.01777       8     8     0
   0.09666     0.99204     0.04066     0.02722     0.00573       8     8     0
   0.16894     0.99204     0.00680     0.00496     0.00117       8     8     0
   0.25000     0.99204     0.00085     0.00043     0.00016       8     8     0
   0.33106     0.99204    -0.00015    -0.00001     0.00002       8     8     0
   0.40334     0.99204     0.00002     0.00001    -0.00010       8     8     0
   0.45901     0.99204    -0.00007    -0.00010     0.00011       8     8     0
   0.49204     0.99204     0.00015     0.00021    -0.00014       8     8     0
   0.50000     0.99204     0.00021    -0.00020    -0.00024       8     8     0
   0.00000     1.00000     0.19294     0.06163     0.00248       8     8     0
   0.00796     1.00000     0.17892     0.07368     0.00100       8     8     0
   0.04099     1.00000     0.11658     0.07162    -0.00110       8     8     0
   0.09666     1.00000     0.04032     0.02650    -0.00008       8     8     0
   0.16894     1.00000     0.00629     0.00489     0.00029       8     8     0
   0.25000     1.00000     0.00075     0.00017    -0.00001       8     8     0
   0.33106     1.00000    -0.00003     0.00019    -0.00009       8     8     0
   0.40334     1.00000     0.00008    -0.00000    -0.00002       8     8     0
   0.45901     1.00000    -0.00018    -0.00020     0.00008       8     8     0
   0.49204     1.00000     0.00022     0.00038    -0.00007       8     8     0
   0.50000     1.00000     0.00038    -0.00047    -0.00013       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.54020,  DATAPACKING = POINT
   0.50000     0.50000     0.14499     0.10257     0.10257       8     8     0
   0.50796     0.50000     0.12696     0.08980     0.08981       8     8     0
   0.54099     0.50000     0.07021     0.04964     0.04964       8     8     0
   0.59666     0.50000     0.02182     0.01543     0.01543       8     8     0
   0.66894     0.50000     0.00326     0.00230     0.00231       8     8     0
   0.75000     0.50000     0.00027     0.00019     0.00019       8     8     0
   0.83106     0.50000     0.00005     0.00004     0.00004       8     8     0
   0.90334     0.50000    -0.00003    -0.00002    -0.00002       8     8     0
   0.95901     0.50000    -0.00000     0.00001     0.00002       8     8     0
   0.99204     0.50000     0.00003     0.00004    -0.00002       8     8     0
   1.00000     0.50000     0.00000     0.00002    -0.00010       8     8     0
   0.50000     0.50796     0.12696     0.08981     0.08980       8     8     0
   0.50796     0.50796     0.11071     0.07830     0.07830       8     8     0
   0.54099     0.50796     0.06019     0.04256     0.04256       8     8     0
   0.59666     0.50796     0.01811     0.01281     0.01281       8     8     0
   0.66894     0.50796     0.00256     0.00181     0.00181       8     8     0
   0.75000     0.50796     0.00023     0.00017     0.00016       8     8     0
   0.83106     0.50796     0.00004     0.00003     0.00003       8     8     0
   0.90334     0.50796    -0.00003    -0.00002    -0.00002       8     8     0
   0.95901     0.50796     0.00000     0.00002     0.00002       8     8     0
   0.99204     0.50796     0.00003     0.00003    -0.00001       8     8     0
   1.00000     0.50796     0.00001     0.00001    -0.00006       8     8     0
   0.50000     0.54099     0.07021     0.04964     0.04964       8     8     0
   0.50796     0.54099     0.06019     0.04256     0.04256       8     8     0
   0.54099     0.54099     0.03037     0.02148     0.02148       8     8     0
   0.59666     0.54099     0.00788     0.00557     0.00557       8     8     0
   0.66894     0.54099     0.00091     0.00064     0.00064       8     8     0
   0.75000     0.54099     0.00013     0.00009     0.00009       8     8     0
   0.83106     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.54099     0.00001     0.00002     0.00001       8     8     0
   0.99204     0.54099     0.00000     0.00001     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000    -0.00001       8     8     0
   0.50000     0.59666     0.02182     0.01543     0.01543       8     8     0
   0.50796     0.59666     0.01811     0.01281     0.01281       8     8     0
   0.54099     0.59666     0.00788     0.00557     0.00557       8     8     0
   0.59666     0.59666     0.00153     0.00108     0.00108       8     8     0
   0.66894     0.59666     0.00020     0.00014     0.00014       8     8     0
   0.75000     0.59666     0.00003     0.00002     0.00002       8     8     0
   0.83106     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.59666     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.59666    -0.00002     0.00000    -0.00001       8     8     0
   0.50000     0.66894     0.00326     0.00231     0.00230       8     8     0
   0.50796     0.66894     0.00256     0.00181     0.00181       8     8     0
   0.54099     0.66894     0.00091     0.00064     0.00064       8     8     0
   0.59666     0.66894     0.00020     0.00014     0.00014       8     8     0
   0.66894     0.66894     0.00004     0.00003     0.00003       8     8     0
   0.75000     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00001    -0.00000     0.00001       8     8     0
   1.00000     0.66894     0.00001    -0.00000     0.00001       8     8     0
   0.50000     0.75000     0.00027     0.00019     0.00019       8     8     0
   0.50796     0.75000     0.00023     0.00016     0.00017       8     8     0
   0.54099     0.75000     0.00013     0.00009     0.00009       8     8     0
   0.59666     0.75000     0.00003     0.00002     0.00002       8     8     0
   0.66894     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00005     0.00004     0.00004       8     8     0
   0.50796     0.83106     0.00004     0.00003     0.00003       8     8     0
   0.54099     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00003    -0.00002    -0.00002       8     8     0
   0.50796     0.90334    -0.00003    -0.00002    -0.00002       8     8     0
   0.54099     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.90334     0.00002     0.00001     0.00001       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000     0.00002     0.00001       8     8     0
   0.50796     0.95901     0.00000     0.00002     0.00002       8     8     0
   0.54099     0.95901     0.00001     0.00001     0.00002       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901    -0.00000     0.00000    -0.00001       8     8     0
   1.00000     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.50000     0.99204     0.00003    -0.00002     0.00004       8     8     0
   0.50796     0.99204     0.00003    -0.00001     0.00003       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00001       8     8     0
   0.59666     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.66894     0.99204     0.00001     0.00001    -0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00001     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00000    -0.00010     0.00002       8     8     0
   0.50796     1.00000     0.00001    -0.00006     0.00001       8     8     0
   0.54099     1.00000     0.00000    -0.00001     0.00000       8     8     0
   0.59666     1.00000    -0.00002    -0.00001     0.00000       8     8     0
   0.66894     1.00000     0.00001     0.00001    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00001    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     1.00000    -0.00001     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.54020,  DATAPACKING = POINT
   0.50000     0.00000     0.08985     0.06368     0.06571       8     8     0
   0.50796     0.00000     0.10215     0.07342     0.07274       8     8     0
   0.54099     0.00000     0.17653     0.12420     0.12368       8     8     0
   0.59666     0.00000     0.37679     0.26644     0.26629       8     8     0
   0.66894     0.00000     0.73271     0.51851     0.51800       8     8     0
   0.75000     0.00000     0.99395     0.70209     0.70359       8     8     0
   0.83106     0.00000     0.85518     0.60576     0.60392       8     8     0
   0.90334     0.00000     0.51004     0.35797     0.36005       8     8     0
   0.95901     0.00000     0.27541     0.18042     0.18040       8     8     0
   0.99204     0.00000     0.19971     0.04944     0.08465       8     8     0
   1.00000     0.00000     0.19294     0.00248     0.06163       8     8     0
   0.50000     0.00796     0.10321     0.07314     0.07417       8     8     0
   0.50796     0.00796     0.11788     0.08418     0.08360       8     8     0
   0.54099     0.00796     0.20151     0.14197     0.14225       8     8     0
   0.59666     0.00796     0.41458     0.29318     0.29332       8     8     0
   0.66894     0.00796     0.76948     0.54443     0.54382       8     8     0
   0.75000     0.00796     0.99837     0.70538     0.70636       8     8     0
   0.83106     0.00796     0.82291     0.58264     0.58138       8     8     0
   0.90334     0.00796     0.47176     0.33089     0.33293       8     8     0
   0.95901     0.00796     0.24970     0.15763     0.16375       8     8     0
   0.99204     0.00796     0.18346     0.04019     0.08820       8     8     0
   1.00000     0.00796     0.17892     0.00100     0.07368       8     8     0
   0.50000     0.04099     0.17731     0.12506     0.12493       8     8     0
   0.50796     0.04099     0.20174     0.14276     0.14235       8     8     0
   0.54099     0.04099     0.31819     0.22490     0.22524       8     8     0
   0.59666     0.04099     0.57473     0.40624     0.40648       8     8     0
   0.66894     0.04099     0.90387     0.63941     0.63912       8     8     0
   0.75000     0.04099     0.97464     0.68892     0.68916       8     8     0
   0.83106     0.04099     0.66768     0.47225     0.47198       8     8     0
   0.90334     0.04099     0.32435     0.22698     0.22875       8     8     0
   0.95901     0.04099     0.15684     0.08955     0.10472       8     8     0
   0.99204     0.04099     0.11702     0.01777     0.07225       8     8     0
   1.00000     0.04099     0.11658    -0.00110     0.07162       8     8     0
   0.50000     0.09666     0.37642     0.26564     0.26618       8     8     0
   0.50796     0.09666     0.41421     0.29284     0.29298       8     8     0
   0.54099     0.09666     0.57443     0.40636     0.40607       8     8     0
   0.59666     0.09666     0.84151     0.59479     0.59474       8     8     0
   0.66894     0.09666     1.00027     0.70747     0.70742       8     8     0
   0.75000     0.09666     0.78870     0.55764     0.55778       8     8     0
   0.83106     0.09666     0.39498     0.27921     0.27921       8     8     0
   0.90334     0.09666     0.14535     0.10165     0.10257       8     8     0
   0.95901     0.09666     0.05831     0.03247     0.04067       8     8     0
   0.99204     0.09666     0.04066     0.00573     0.02722       8     8     0
   1.00000     0.09666     0.04032    -0.00008     0.02650       8     8     0
   0.50000     0.16894     0.73304     0.51865     0.51840       8     8     0
   0.50796     0.16894     0.76962     0.54416     0.54437       8     8     0
   0.54099     0.16894     0.90377     0.63903     0.63943       8     8     0
   0.59666     0.16894     1.00034     0.70750     0.70744       8     8     0
   0.66894     0.16894     0.82674     0.58442     0.58444       8     8     0
   0.75000     0.16894     0.43544     0.30807     0.30788       8     8     0
   0.83106     0.16894     0.14478     0.10222     0.10240       8     8     0
   0.90334     0.16894     0.03745     0.02642     0.02651       8     8     0
   0.95901     0.16894     0.01083     0.00626     0.00749       8     8     0
   0.99204     0.16894     0.00680     0.00117     0.00496       8     8     0
   1.00000     0.16894     0.00629     0.00029     0.00489       8     8     0
